EventDate,County,n,day,weekend,ma7,ca7
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1
2020-03-05,Alachua,2,Thu,FALSE,1,0.857142857142857
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-03-07,Alachua,1,Sat,TRUE,1,1.714285714285714
2020-03-08,Alachua,2,Sun,TRUE,0.857142857142857,2.1428571428571423
2020-03-09,Alachua,5,Mon,FALSE,1.5714285714285712,2.2857142857142856
2020-03-10,Alachua,2,Tue,FALSE,1.714285714285714,2.714285714285714
2020-03-11,Alachua,3,Wed,FALSE,2.1428571428571423,3.571428571428571
2020-03-12,Alachua,3,Thu,FALSE,2.2857142857142856,4.142857142857142
2020-03-13,Alachua,3,Fri,FALSE,2.714285714285714,3.999999999999999
2020-03-14,Alachua,7,Sat,TRUE,3.571428571428571,4.285714285714286
2020-03-15,Alachua,6,Sun,TRUE,4.142857142857142,4.285714285714286
2020-03-16,Alachua,4,Mon,FALSE,3.999999999999999,4.428571428571429
2020-03-17,Alachua,4,Tue,FALSE,4.285714285714286,5.142857142857142
2020-03-18,Alachua,3,Wed,FALSE,4.285714285714286,4.7142857142857135
2020-03-19,Alachua,4,Thu,FALSE,4.428571428571429,4.142857142857142
2020-03-20,Alachua,8,Fri,FALSE,5.142857142857142,4.428571428571428
2020-03-21,Alachua,4,Sat,TRUE,4.7142857142857135,4.571428571428571
2020-03-22,Alachua,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-03-23,Alachua,6,Mon,FALSE,4.428571428571428,5.571428571428571
2020-03-24,Alachua,5,Tue,FALSE,4.571428571428571,4.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,4.571428571428571,5.285714285714285
2020-03-26,Alachua,11,Thu,FALSE,5.571428571428571,5.428571428571428
2020-03-27,Alachua,2,Fri,FALSE,4.714285714285714,5.714285714285714
2020-03-28,Alachua,8,Sat,TRUE,5.285714285714285,5.714285714285714
2020-03-29,Alachua,3,Sun,TRUE,5.428571428571428,6.57142857142857
2020-03-30,Alachua,8,Mon,FALSE,5.714285714285714,6.1428571428571415
2020-03-31,Alachua,5,Tue,FALSE,5.714285714285714,6.571428571428571
2020-04-01,Alachua,9,Wed,FALSE,6.57142857142857,6.285714285714285
2020-04-02,Alachua,8,Thu,FALSE,6.1428571428571415,7.142857142857142
2020-04-03,Alachua,5,Fri,FALSE,6.571428571428571,7
2020-04-04,Alachua,6,Sat,TRUE,6.285714285714285,7.285714285714286
2020-04-05,Alachua,9,Sun,TRUE,7.142857142857142,7
2020-04-06,Alachua,7,Mon,FALSE,7,7.999999999999999
2020-04-07,Alachua,7,Tue,FALSE,7.285714285714286,8.857142857142858
2020-04-08,Alachua,7,Wed,FALSE,7,8.571428571428571
2020-04-09,Alachua,15,Thu,FALSE,7.999999999999999,7.571428571428571
2020-04-10,Alachua,11,Fri,FALSE,8.857142857142858,8.428571428571429
2020-04-11,Alachua,4,Sat,TRUE,8.571428571428571,7.857142857142856
2020-04-12,Alachua,2,Sun,TRUE,7.571428571428571,7.285714285714285
2020-04-13,Alachua,13,Mon,FALSE,8.428571428571429,5.285714285714285
2020-04-14,Alachua,3,Tue,FALSE,7.857142857142856,4.285714285714286
2020-04-15,Alachua,3,Wed,FALSE,7.285714285714285,3.714285714285714
2020-04-16,Alachua,1,Thu,FALSE,5.285714285714285,4
2020-04-17,Alachua,4,Fri,FALSE,4.285714285714286,3.714285714285714
2020-04-18,Alachua,0,Sat,TRUE,3.714285714285714,3.7142857142857135
2020-04-19,Alachua,4,Sun,TRUE,4,3.4285714285714284
2020-04-20,Alachua,11,Mon,FALSE,3.714285714285714,4.7142857142857135
2020-04-21,Alachua,3,Tue,FALSE,3.7142857142857135,4.7142857142857135
2020-04-22,Alachua,1,Wed,FALSE,3.4285714285714284,4.857142857142856
2020-04-23,Alachua,10,Thu,FALSE,4.7142857142857135,4.571428571428571
2020-04-24,Alachua,4,Fri,FALSE,4.7142857142857135,3.1428571428571423
2020-04-25,Alachua,1,Sat,TRUE,4.857142857142856,3.5714285714285707
2020-04-26,Alachua,2,Sun,TRUE,4.571428571428571,3.9999999999999996
2020-04-27,Alachua,1,Mon,FALSE,3.1428571428571423,3.571428571428571
2020-04-28,Alachua,6,Tue,FALSE,3.5714285714285707,3.714285714285714
2020-04-29,Alachua,4,Wed,FALSE,3.9999999999999996,4.999999999999999
2020-04-30,Alachua,7,Thu,FALSE,3.571428571428571,4.999999999999999
2020-05-01,Alachua,5,Fri,FALSE,3.714285714285714,4.999999999999999
2020-05-02,Alachua,10,Sat,TRUE,4.999999999999999,5.285714285714285
2020-05-03,Alachua,2,Sun,TRUE,4.999999999999999,4.857142857142857
2020-05-04,Alachua,1,Mon,FALSE,4.999999999999999,4.142857142857142
2020-05-05,Alachua,8,Tue,FALSE,5.285714285714285,4.142857142857142
2020-05-06,Alachua,1,Wed,FALSE,4.857142857142857,2.9999999999999996
2020-05-07,Alachua,2,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-05-08,Alachua,5,Fri,FALSE,4.142857142857142,3.571428571428571
2020-05-09,Alachua,2,Sat,TRUE,2.9999999999999996,2.5714285714285707
2020-05-10,Alachua,3,Sun,TRUE,3.1428571428571423,2.7142857142857144
2020-05-11,Alachua,4,Mon,FALSE,3.571428571428571,2.8571428571428568
2020-05-12,Alachua,1,Tue,FALSE,2.5714285714285707,2.571428571428571
2020-05-13,Alachua,2,Wed,FALSE,2.7142857142857144,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.571428571428571,2.4285714285714284
2020-05-16,Alachua,5,Sat,TRUE,2.9999999999999996,2.9999999999999996
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.285714285714285
2020-05-18,Alachua,3,Mon,FALSE,2.4285714285714284,3.285714285714285
2020-05-19,Alachua,5,Tue,FALSE,2.9999999999999996,3.571428571428571
2020-05-20,Alachua,4,Wed,FALSE,3.285714285714285,3.285714285714285
2020-05-21,Alachua,3,Thu,FALSE,3.285714285714285,3.857142857142857
2020-05-22,Alachua,5,Fri,FALSE,3.571428571428571,3.7142857142857144
2020-05-23,Alachua,3,Sat,TRUE,3.285714285714285,3.571428571428571
2020-05-24,Alachua,4,Sun,TRUE,3.857142857142857,3.285714285714285
2020-05-25,Alachua,2,Mon,FALSE,3.7142857142857144,3.5714285714285703
2020-05-26,Alachua,4,Tue,FALSE,3.571428571428571,3.142857142857143
2020-05-27,Alachua,2,Wed,FALSE,3.285714285714285,2.999999999999999
2020-05-28,Alachua,5,Thu,FALSE,3.5714285714285703,2.571428571428571
2020-05-29,Alachua,2,Fri,FALSE,3.142857142857143,2.8571428571428568
2020-05-30,Alachua,2,Sat,TRUE,2.999999999999999,2.999999999999999
2020-05-31,Alachua,1,Sun,TRUE,2.571428571428571,3.428571428571428
2020-06-01,Alachua,4,Mon,FALSE,2.8571428571428568,3.8571428571428563
2020-06-02,Alachua,5,Tue,FALSE,2.999999999999999,4.285714285714286
2020-06-03,Alachua,5,Wed,FALSE,3.428571428571428,4.285714285714286
2020-06-04,Alachua,8,Thu,FALSE,3.8571428571428563,5.142857142857142
2020-06-05,Alachua,5,Fri,FALSE,4.285714285714286,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.285714285714286,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.142857142857142,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,18.142857142857142
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22.285714285714285
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.57142857142857
2020-06-11,Alachua,67,Thu,FALSE,18.142857142857142,25.714285714285708
2020-06-12,Alachua,34,Fri,FALSE,22.285714285714285,28.14285714285714
2020-06-13,Alachua,18,Sat,TRUE,24.57142857142857,31.14285714285714
2020-06-14,Alachua,15,Sun,TRUE,25.714285714285708,31
2020-06-15,Alachua,24,Mon,FALSE,28.14285714285714,26.71428571428571
2020-06-16,Alachua,28,Tue,FALSE,31.14285714285714,27.428571428571423
2020-06-17,Alachua,31,Wed,FALSE,31,29.999999999999996
2020-06-18,Alachua,37,Thu,FALSE,26.71428571428571,34.28571428571428
2020-06-19,Alachua,39,Fri,FALSE,27.428571428571423,38.57142857142857
2020-06-20,Alachua,36,Sat,TRUE,29.999999999999996,45
2020-06-21,Alachua,45,Sun,TRUE,34.28571428571428,52.285714285714285
2020-06-22,Alachua,54,Mon,FALSE,38.57142857142857,60
2020-06-23,Alachua,73,Tue,FALSE,45,66.28571428571429
2020-06-24,Alachua,82,Wed,FALSE,52.285714285714285,72.14285714285714
2020-06-25,Alachua,91,Thu,FALSE,60,73.57142857142857
2020-06-26,Alachua,83,Fri,FALSE,66.28571428571429,74.57142857142857
2020-06-27,Alachua,77,Sat,TRUE,72.14285714285714,74.14285714285714
2020-06-28,Alachua,55,Sun,TRUE,73.57142857142857,76.71428571428571
2020-06-29,Alachua,61,Mon,FALSE,74.57142857142857,76.71428571428572
2020-06-30,Alachua,70,Tue,FALSE,74.14285714285714,82.57142857142857
2020-07-01,Alachua,100,Wed,FALSE,76.71428571428571,80.99999999999999
2020-07-02,Alachua,91,Thu,FALSE,76.71428571428572,82.85714285714285
2020-07-03,Alachua,124,Fri,FALSE,82.57142857142857,86.14285714285714
2020-07-04,Alachua,66,Sat,TRUE,80.99999999999999,86.57142857142858
2020-07-05,Alachua,68,Sun,TRUE,82.85714285714285,84.28571428571429
2020-07-06,Alachua,84,Mon,FALSE,86.14285714285714,83.28571428571428
2020-07-07,Alachua,73,Tue,FALSE,86.57142857142858,77.71428571428571
2020-07-08,Alachua,84,Wed,FALSE,84.28571428571429,76.99999999999999
2020-07-09,Alachua,84,Thu,FALSE,83.28571428571428,76.42857142857143
2020-07-10,Alachua,85,Fri,FALSE,77.71428571428571,76.85714285714286
2020-07-11,Alachua,61,Sat,TRUE,76.99999999999999,75.57142857142857
2020-07-12,Alachua,64,Sun,TRUE,76.42857142857143,74.71428571428571
2020-07-13,Alachua,87,Mon,FALSE,76.85714285714286,71.71428571428571
2020-07-14,Alachua,64,Tue,FALSE,75.57142857142857,68.57142857142856
2020-07-15,Alachua,78,Wed,FALSE,74.71428571428571,68.85714285714285
2020-07-16,Alachua,63,Thu,FALSE,71.71428571428571,67.71428571428571
2020-07-17,Alachua,63,Fri,FALSE,68.57142857142856,64.85714285714285
2020-07-18,Alachua,63,Sat,TRUE,68.85714285714285,66.14285714285714
2020-07-19,Alachua,56,Sun,TRUE,67.71428571428571,66.57142857142857
2020-07-20,Alachua,67,Mon,FALSE,64.85714285714285,70.57142857142857
2020-07-21,Alachua,73,Tue,FALSE,66.14285714285714,71.42857142857142
2020-07-22,Alachua,81,Wed,FALSE,66.57142857142857,73.71428571428571
2020-07-23,Alachua,91,Thu,FALSE,70.57142857142857,74.85714285714285
2020-07-24,Alachua,69,Fri,FALSE,71.42857142857142,79.14285714285714
2020-07-25,Alachua,79,Sat,TRUE,73.71428571428571,79.57142857142857
2020-07-26,Alachua,64,Sun,TRUE,74.85714285714285,77.71428571428571
2020-07-27,Alachua,97,Mon,FALSE,79.14285714285714,74.42857142857142
2020-07-28,Alachua,76,Tue,FALSE,79.57142857142857,73.57142857142856
2020-07-29,Alachua,68,Wed,FALSE,77.71428571428571,72.85714285714285
2020-07-30,Alachua,68,Thu,FALSE,74.42857142857142,74.57142857142857
2020-07-31,Alachua,63,Fri,FALSE,73.57142857142856,69.14285714285714
2020-08-01,Alachua,74,Sat,TRUE,72.85714285714285,66.14285714285714
2020-08-02,Alachua,76,Sun,TRUE,74.57142857142857,68.57142857142857
2020-08-03,Alachua,59,Mon,FALSE,69.14285714285714,67
2020-08-04,Alachua,55,Tue,FALSE,66.14285714285714,67.71428571428571
2020-08-05,Alachua,85,Wed,FALSE,68.57142857142857,64.71428571428571
2020-08-06,Alachua,57,Thu,FALSE,67,59.14285714285714
2020-08-07,Alachua,68,Fri,FALSE,67.71428571428571,62.14285714285713
2020-08-08,Alachua,53,Sat,TRUE,64.71428571428571,62.57142857142857
2020-08-09,Alachua,37,Sun,TRUE,59.14285714285714,58.57142857142857
2020-08-10,Alachua,80,Mon,FALSE,62.14285714285713,60.42857142857142
2020-08-11,Alachua,58,Tue,FALSE,62.57142857142857,57.857142857142854
2020-08-12,Alachua,57,Wed,FALSE,58.57142857142857,62.857142857142854
2020-08-13,Alachua,70,Thu,FALSE,60.42857142857142,63.85714285714285
2020-08-14,Alachua,50,Fri,FALSE,57.857142857142854,59.285714285714285
2020-08-15,Alachua,88,Sat,TRUE,62.857142857142854,56.71428571428571
2020-08-16,Alachua,44,Sun,TRUE,63.85714285714285,54.28571428571428
2020-08-17,Alachua,48,Mon,FALSE,59.285714285714285,49.28571428571428
2020-08-18,Alachua,40,Tue,FALSE,56.71428571428571,48.285714285714285
2020-08-19,Alachua,40,Wed,FALSE,54.28571428571428,39.42857142857142
2020-08-20,Alachua,35,Thu,FALSE,49.28571428571428,37.285714285714285
2020-08-21,Alachua,43,Fri,FALSE,48.285714285714285,36.14285714285714
2020-08-22,Alachua,26,Sat,TRUE,39.42857142857142,34.42857142857142
2020-08-23,Alachua,29,Sun,TRUE,37.285714285714285,33
2020-08-24,Alachua,40,Mon,FALSE,36.14285714285714,31.857142857142854
2020-08-25,Alachua,28,Tue,FALSE,34.42857142857142,31.142857142857142
2020-08-26,Alachua,30,Wed,FALSE,33,30.428571428571427
2020-08-27,Alachua,27,Thu,FALSE,31.857142857142854,29.57142857142857
2020-08-28,Alachua,38,Fri,FALSE,31.142857142857142,32.285714285714285
2020-08-29,Alachua,21,Sat,TRUE,30.428571428571427,36.57142857142857
2020-08-30,Alachua,23,Sun,TRUE,29.57142857142857,39.857142857142854
2020-08-31,Alachua,59,Mon,FALSE,32.285714285714285,45.142857142857146
2020-09-01,Alachua,58,Tue,FALSE,36.57142857142857,53.714285714285715
2020-09-02,Alachua,53,Wed,FALSE,39.857142857142854,66.28571428571428
2020-09-03,Alachua,64,Thu,FALSE,45.142857142857146,73.57142857142857
2020-09-04,Alachua,98,Fri,FALSE,53.714285714285715,81.14285714285714
2020-09-05,Alachua,109,Sat,TRUE,66.28571428571428,82.85714285714285
2020-09-06,Alachua,74,Sun,TRUE,73.57142857142857,82.71428571428571
2020-09-07,Alachua,112,Mon,FALSE,81.14285714285714,91.28571428571428
2020-09-08,Alachua,70,Tue,FALSE,82.85714285714285,100.14285714285714
2020-09-09,Alachua,52,Wed,FALSE,82.71428571428571,104.14285714285714
2020-09-10,Alachua,124,Thu,FALSE,91.28571428571428,107.57142857142857
2020-09-11,Alachua,160,Fri,FALSE,100.14285714285714,100.7142857142857
2020-09-12,Alachua,137,Sat,TRUE,104.14285714285714,NA
2020-09-13,Alachua,98,Sun,TRUE,107.57142857142857,NA
2020-09-14,Alachua,64,Mon,FALSE,100.7142857142857,NA
2020-01-01,Baker,0,Wed,FALSE,NA,NA
2020-01-02,Baker,0,Thu,FALSE,NA,NA
2020-01-03,Baker,0,Fri,FALSE,NA,NA
2020-01-04,Baker,0,Sat,TRUE,NA,0
2020-01-05,Baker,0,Sun,TRUE,NA,0
2020-01-06,Baker,0,Mon,FALSE,NA,0
2020-01-07,Baker,0,Tue,FALSE,0,0
2020-01-08,Baker,0,Wed,FALSE,0,0
2020-01-09,Baker,0,Thu,FALSE,0,0
2020-01-10,Baker,0,Fri,FALSE,0,0
2020-01-11,Baker,0,Sat,TRUE,0,0
2020-01-12,Baker,0,Sun,TRUE,0,0
2020-01-13,Baker,0,Mon,FALSE,0,0
2020-01-14,Baker,0,Tue,FALSE,0,0
2020-01-15,Baker,0,Wed,FALSE,0,0
2020-01-16,Baker,0,Thu,FALSE,0,0
2020-01-17,Baker,0,Fri,FALSE,0,0
2020-01-18,Baker,0,Sat,TRUE,0,0
2020-01-19,Baker,0,Sun,TRUE,0,0
2020-01-20,Baker,0,Mon,FALSE,0,0
2020-01-21,Baker,0,Tue,FALSE,0,0
2020-01-22,Baker,0,Wed,FALSE,0,0
2020-01-23,Baker,0,Thu,FALSE,0,0
2020-01-24,Baker,0,Fri,FALSE,0,0
2020-01-25,Baker,0,Sat,TRUE,0,0
2020-01-26,Baker,0,Sun,TRUE,0,0
2020-01-27,Baker,0,Mon,FALSE,0,0
2020-01-28,Baker,0,Tue,FALSE,0,0
2020-01-29,Baker,0,Wed,FALSE,0,0
2020-01-30,Baker,0,Thu,FALSE,0,0
2020-01-31,Baker,0,Fri,FALSE,0,0
2020-02-01,Baker,0,Sat,TRUE,0,0
2020-02-02,Baker,0,Sun,TRUE,0,0
2020-02-03,Baker,0,Mon,FALSE,0,0
2020-02-04,Baker,0,Tue,FALSE,0,0
2020-02-05,Baker,0,Wed,FALSE,0,0
2020-02-06,Baker,0,Thu,FALSE,0,0
2020-02-07,Baker,0,Fri,FALSE,0,0
2020-02-08,Baker,0,Sat,TRUE,0,0
2020-02-09,Baker,0,Sun,TRUE,0,0
2020-02-10,Baker,0,Mon,FALSE,0,0
2020-02-11,Baker,0,Tue,FALSE,0,0
2020-02-12,Baker,0,Wed,FALSE,0,0
2020-02-13,Baker,0,Thu,FALSE,0,0
2020-02-14,Baker,0,Fri,FALSE,0,0
2020-02-15,Baker,0,Sat,TRUE,0,0
2020-02-16,Baker,0,Sun,TRUE,0,0
2020-02-17,Baker,0,Mon,FALSE,0,0
2020-02-18,Baker,0,Tue,FALSE,0,0
2020-02-19,Baker,0,Wed,FALSE,0,0
2020-02-20,Baker,0,Thu,FALSE,0,0
2020-02-21,Baker,0,Fri,FALSE,0,0
2020-02-22,Baker,0,Sat,TRUE,0,0
2020-02-23,Baker,0,Sun,TRUE,0,0
2020-02-24,Baker,0,Mon,FALSE,0,0
2020-02-25,Baker,0,Tue,FALSE,0,0
2020-02-26,Baker,0,Wed,FALSE,0,0
2020-02-27,Baker,0,Thu,FALSE,0,0
2020-02-28,Baker,0,Fri,FALSE,0,0
2020-02-29,Baker,0,Sat,TRUE,0,0
2020-03-01,Baker,0,Sun,TRUE,0,0
2020-03-02,Baker,0,Mon,FALSE,0,0
2020-03-03,Baker,0,Tue,FALSE,0,0
2020-03-04,Baker,0,Wed,FALSE,0,0
2020-03-05,Baker,0,Thu,FALSE,0,0
2020-03-06,Baker,0,Fri,FALSE,0,0
2020-03-07,Baker,0,Sat,TRUE,0,0
2020-03-08,Baker,0,Sun,TRUE,0,0
2020-03-09,Baker,0,Mon,FALSE,0,0
2020-03-10,Baker,0,Tue,FALSE,0,0
2020-03-11,Baker,0,Wed,FALSE,0,0
2020-03-12,Baker,0,Thu,FALSE,0,0
2020-03-13,Baker,0,Fri,FALSE,0,0
2020-03-14,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-03-16,Baker,0,Mon,FALSE,0,0.42857142857142855
2020-03-17,Baker,1,Tue,FALSE,0.14285714285714285,0.9999999999999998
2020-03-18,Baker,1,Wed,FALSE,0.2857142857142857,1.1428571428571426
2020-03-19,Baker,1,Thu,FALSE,0.42857142857142855,1.2857142857142856
2020-03-20,Baker,4,Fri,FALSE,0.9999999999999998,1.4285714285714284
2020-03-21,Baker,1,Sat,TRUE,1.1428571428571426,1.5714285714285712
2020-03-22,Baker,1,Sun,TRUE,1.2857142857142856,1.714285714285714
2020-03-23,Baker,1,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-03-24,Baker,2,Tue,FALSE,1.5714285714285712,0.9999999999999998
2020-03-25,Baker,2,Wed,FALSE,1.714285714285714,0.857142857142857
2020-03-26,Baker,0,Thu,FALSE,1.5714285714285712,0.857142857142857
2020-03-27,Baker,0,Fri,FALSE,0.9999999999999998,0.7142857142857142
2020-03-28,Baker,0,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-03-29,Baker,1,Sun,TRUE,0.857142857142857,0.14285714285714285
2020-03-30,Baker,0,Mon,FALSE,0.7142857142857142,0.2857142857142857
2020-03-31,Baker,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-04-01,Baker,0,Wed,FALSE,0.14285714285714285,0.7142857142857142
2020-04-02,Baker,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-04-03,Baker,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-04-04,Baker,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-04-05,Baker,0,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-04-06,Baker,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-07,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-04-08,Baker,0,Wed,FALSE,0.5714285714285714,0
2020-04-09,Baker,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-04-12,Baker,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-13,Baker,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Baker,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-16,Baker,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Baker,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Baker,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-19,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-20,Baker,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-21,Baker,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-22,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-23,Baker,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Baker,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Baker,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Baker,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Baker,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Baker,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Baker,0,Wed,FALSE,0.2857142857142857,0
2020-04-30,Baker,0,Thu,FALSE,0.2857142857142857,0
2020-05-01,Baker,0,Fri,FALSE,0.14285714285714285,0
2020-05-02,Baker,0,Sat,TRUE,0,0
2020-05-03,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-05-04,Baker,0,Mon,FALSE,0,0.2857142857142857
2020-05-05,Baker,0,Tue,FALSE,0,0.42857142857142855
2020-05-06,Baker,2,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-05-07,Baker,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-08,Baker,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-05-09,Baker,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-05-10,Baker,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-11,Baker,1,Mon,FALSE,0.5714285714285714,0.2857142857142857
2020-05-12,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-05-13,Baker,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-14,Baker,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-15,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Baker,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-17,Baker,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-18,Baker,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-19,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Baker,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
