EventDate,County,n,day,weekend,ma7,ca7
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1
2020-03-05,Alachua,2,Thu,FALSE,1,0.857142857142857
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-03-07,Alachua,1,Sat,TRUE,1,1.714285714285714
2020-03-08,Alachua,2,Sun,TRUE,0.857142857142857,2.1428571428571423
2020-03-09,Alachua,5,Mon,FALSE,1.5714285714285712,2.2857142857142856
2020-03-10,Alachua,2,Tue,FALSE,1.714285714285714,2.714285714285714
2020-03-11,Alachua,3,Wed,FALSE,2.1428571428571423,3.571428571428571
2020-03-12,Alachua,3,Thu,FALSE,2.2857142857142856,4.142857142857142
2020-03-13,Alachua,3,Fri,FALSE,2.714285714285714,3.999999999999999
2020-03-14,Alachua,7,Sat,TRUE,3.571428571428571,4.285714285714286
2020-03-15,Alachua,6,Sun,TRUE,4.142857142857142,4.285714285714286
2020-03-16,Alachua,4,Mon,FALSE,3.999999999999999,4.428571428571429
2020-03-17,Alachua,4,Tue,FALSE,4.285714285714286,5.142857142857142
2020-03-18,Alachua,3,Wed,FALSE,4.285714285714286,4.7142857142857135
2020-03-19,Alachua,4,Thu,FALSE,4.428571428571429,4.142857142857142
2020-03-20,Alachua,8,Fri,FALSE,5.142857142857142,4.428571428571428
2020-03-21,Alachua,4,Sat,TRUE,4.7142857142857135,4.571428571428571
2020-03-22,Alachua,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-03-23,Alachua,6,Mon,FALSE,4.428571428571428,5.571428571428571
2020-03-24,Alachua,5,Tue,FALSE,4.571428571428571,4.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,4.571428571428571,5.285714285714285
2020-03-26,Alachua,11,Thu,FALSE,5.571428571428571,5.428571428571428
2020-03-27,Alachua,2,Fri,FALSE,4.714285714285714,5.714285714285714
2020-03-28,Alachua,8,Sat,TRUE,5.285714285714285,5.714285714285714
2020-03-29,Alachua,3,Sun,TRUE,5.428571428571428,6.57142857142857
2020-03-30,Alachua,8,Mon,FALSE,5.714285714285714,6.1428571428571415
2020-03-31,Alachua,5,Tue,FALSE,5.714285714285714,6.571428571428571
2020-04-01,Alachua,9,Wed,FALSE,6.57142857142857,6.285714285714285
2020-04-02,Alachua,8,Thu,FALSE,6.1428571428571415,7.142857142857142
2020-04-03,Alachua,5,Fri,FALSE,6.571428571428571,7
2020-04-04,Alachua,6,Sat,TRUE,6.285714285714285,7.285714285714286
2020-04-05,Alachua,9,Sun,TRUE,7.142857142857142,7
2020-04-06,Alachua,7,Mon,FALSE,7,7.999999999999999
2020-04-07,Alachua,7,Tue,FALSE,7.285714285714286,8.857142857142858
2020-04-08,Alachua,7,Wed,FALSE,7,8.571428571428571
2020-04-09,Alachua,15,Thu,FALSE,7.999999999999999,7.571428571428571
2020-04-10,Alachua,11,Fri,FALSE,8.857142857142858,8.428571428571429
2020-04-11,Alachua,4,Sat,TRUE,8.571428571428571,7.857142857142856
2020-04-12,Alachua,2,Sun,TRUE,7.571428571428571,7.285714285714285
2020-04-13,Alachua,13,Mon,FALSE,8.428571428571429,5.285714285714285
2020-04-14,Alachua,3,Tue,FALSE,7.857142857142856,4.285714285714286
2020-04-15,Alachua,3,Wed,FALSE,7.285714285714285,3.714285714285714
2020-04-16,Alachua,1,Thu,FALSE,5.285714285714285,4
2020-04-17,Alachua,4,Fri,FALSE,4.285714285714286,3.714285714285714
2020-04-18,Alachua,0,Sat,TRUE,3.714285714285714,3.7142857142857135
2020-04-19,Alachua,4,Sun,TRUE,4,3.4285714285714284
2020-04-20,Alachua,11,Mon,FALSE,3.714285714285714,4.7142857142857135
2020-04-21,Alachua,3,Tue,FALSE,3.7142857142857135,4.7142857142857135
2020-04-22,Alachua,1,Wed,FALSE,3.4285714285714284,4.857142857142856
2020-04-23,Alachua,10,Thu,FALSE,4.7142857142857135,4.571428571428571
2020-04-24,Alachua,4,Fri,FALSE,4.7142857142857135,3.1428571428571423
2020-04-25,Alachua,1,Sat,TRUE,4.857142857142856,3.5714285714285707
2020-04-26,Alachua,2,Sun,TRUE,4.571428571428571,3.9999999999999996
2020-04-27,Alachua,1,Mon,FALSE,3.1428571428571423,3.571428571428571
2020-04-28,Alachua,6,Tue,FALSE,3.5714285714285707,3.714285714285714
2020-04-29,Alachua,4,Wed,FALSE,3.9999999999999996,4.999999999999999
2020-04-30,Alachua,7,Thu,FALSE,3.571428571428571,4.999999999999999
2020-05-01,Alachua,5,Fri,FALSE,3.714285714285714,4.999999999999999
2020-05-02,Alachua,10,Sat,TRUE,4.999999999999999,5.285714285714285
2020-05-03,Alachua,2,Sun,TRUE,4.999999999999999,4.857142857142857
2020-05-04,Alachua,1,Mon,FALSE,4.999999999999999,4.142857142857142
2020-05-05,Alachua,8,Tue,FALSE,5.285714285714285,4.142857142857142
2020-05-06,Alachua,1,Wed,FALSE,4.857142857142857,2.9999999999999996
2020-05-07,Alachua,2,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-05-08,Alachua,5,Fri,FALSE,4.142857142857142,3.571428571428571
2020-05-09,Alachua,2,Sat,TRUE,2.9999999999999996,2.5714285714285707
2020-05-10,Alachua,3,Sun,TRUE,3.1428571428571423,2.7142857142857144
2020-05-11,Alachua,4,Mon,FALSE,3.571428571428571,2.8571428571428568
2020-05-12,Alachua,1,Tue,FALSE,2.5714285714285707,2.571428571428571
2020-05-13,Alachua,2,Wed,FALSE,2.7142857142857144,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.571428571428571,2.4285714285714284
2020-05-16,Alachua,5,Sat,TRUE,2.9999999999999996,2.9999999999999996
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.285714285714285
2020-05-18,Alachua,3,Mon,FALSE,2.4285714285714284,3.285714285714285
2020-05-19,Alachua,5,Tue,FALSE,2.9999999999999996,3.571428571428571
2020-05-20,Alachua,4,Wed,FALSE,3.285714285714285,3.285714285714285
2020-05-21,Alachua,3,Thu,FALSE,3.285714285714285,3.857142857142857
2020-05-22,Alachua,5,Fri,FALSE,3.571428571428571,3.7142857142857144
2020-05-23,Alachua,3,Sat,TRUE,3.285714285714285,3.571428571428571
2020-05-24,Alachua,4,Sun,TRUE,3.857142857142857,3.285714285714285
2020-05-25,Alachua,2,Mon,FALSE,3.7142857142857144,3.5714285714285703
2020-05-26,Alachua,4,Tue,FALSE,3.571428571428571,3.142857142857143
2020-05-27,Alachua,2,Wed,FALSE,3.285714285714285,2.999999999999999
2020-05-28,Alachua,5,Thu,FALSE,3.5714285714285703,2.571428571428571
2020-05-29,Alachua,2,Fri,FALSE,3.142857142857143,2.8571428571428568
2020-05-30,Alachua,2,Sat,TRUE,2.999999999999999,2.999999999999999
2020-05-31,Alachua,1,Sun,TRUE,2.571428571428571,3.428571428571428
2020-06-01,Alachua,4,Mon,FALSE,2.8571428571428568,3.8571428571428563
2020-06-02,Alachua,5,Tue,FALSE,2.999999999999999,4.285714285714286
2020-06-03,Alachua,5,Wed,FALSE,3.428571428571428,4.285714285714286
2020-06-04,Alachua,8,Thu,FALSE,3.8571428571428563,5.142857142857142
2020-06-05,Alachua,5,Fri,FALSE,4.285714285714286,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.285714285714286,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.142857142857142,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,18.142857142857142
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22.285714285714285
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.714285714285715
2020-06-11,Alachua,67,Thu,FALSE,18.142857142857142,25.857142857142854
2020-06-12,Alachua,34,Fri,FALSE,22.285714285714285,28.428571428571423
2020-06-13,Alachua,19,Sat,TRUE,24.714285714285715,31.428571428571423
2020-06-14,Alachua,15,Sun,TRUE,25.857142857142854,31.285714285714285
2020-06-15,Alachua,25,Mon,FALSE,28.428571428571423,27
2020-06-16,Alachua,28,Tue,FALSE,31.428571428571423,27.71428571428571
2020-06-17,Alachua,31,Wed,FALSE,31.285714285714285,30.28571428571428
2020-06-18,Alachua,37,Thu,FALSE,27,34.714285714285715
2020-06-19,Alachua,39,Fri,FALSE,27.71428571428571,38.714285714285715
2020-06-20,Alachua,37,Sat,TRUE,30.28571428571428,44.99999999999999
2020-06-21,Alachua,46,Sun,TRUE,34.714285714285715,52.14285714285713
2020-06-22,Alachua,53,Mon,FALSE,38.714285714285715,59.99999999999999
2020-06-23,Alachua,72,Tue,FALSE,44.99999999999999,66.42857142857143
2020-06-24,Alachua,81,Wed,FALSE,52.14285714285713,72.57142857142857
2020-06-25,Alachua,92,Thu,FALSE,59.99999999999999,73.85714285714285
2020-06-26,Alachua,84,Fri,FALSE,66.42857142857143,75
2020-06-27,Alachua,80,Sat,TRUE,72.57142857142857,74.85714285714285
2020-06-28,Alachua,55,Sun,TRUE,73.85714285714285,77.42857142857142
2020-06-29,Alachua,61,Mon,FALSE,75,77.28571428571428
2020-06-30,Alachua,71,Tue,FALSE,74.85714285714285,82.28571428571428
2020-07-01,Alachua,99,Wed,FALSE,77.42857142857142,80.14285714285714
2020-07-02,Alachua,91,Thu,FALSE,77.28571428571428,81.99999999999999
2020-07-03,Alachua,119,Fri,FALSE,82.28571428571428,85.28571428571428
2020-07-04,Alachua,65,Sat,TRUE,80.14285714285714,85.57142857142857
2020-07-05,Alachua,68,Sun,TRUE,81.99999999999999,83.42857142857143
2020-07-06,Alachua,84,Mon,FALSE,85.28571428571428,82.85714285714286
2020-07-07,Alachua,73,Tue,FALSE,85.57142857142857,78
2020-07-08,Alachua,84,Wed,FALSE,83.42857142857143,77.42857142857142
2020-07-09,Alachua,87,Thu,FALSE,82.85714285714286,76.85714285714285
2020-07-10,Alachua,85,Fri,FALSE,78,77.28571428571429
2020-07-11,Alachua,61,Sat,TRUE,77.42857142857142,76.14285714285714
2020-07-12,Alachua,64,Sun,TRUE,76.85714285714285,75.28571428571429
2020-07-13,Alachua,87,Mon,FALSE,77.28571428571429,72
2020-07-14,Alachua,65,Tue,FALSE,76.14285714285714,68.99999999999999
2020-07-15,Alachua,78,Wed,FALSE,75.28571428571429,69.14285714285714
2020-07-16,Alachua,64,Thu,FALSE,72,67.99999999999999
2020-07-17,Alachua,64,Fri,FALSE,68.99999999999999,65.28571428571428
2020-07-18,Alachua,62,Sat,TRUE,69.14285714285714,66.42857142857142
2020-07-19,Alachua,56,Sun,TRUE,67.99999999999999,66.71428571428571
2020-07-20,Alachua,68,Mon,FALSE,65.28571428571428,70.85714285714285
2020-07-21,Alachua,73,Tue,FALSE,66.42857142857142,71.57142857142857
2020-07-22,Alachua,80,Wed,FALSE,66.71428571428571,73.85714285714285
2020-07-23,Alachua,93,Thu,FALSE,70.85714285714285,74.99999999999999
2020-07-24,Alachua,69,Fri,FALSE,71.57142857142857,79.28571428571428
2020-07-25,Alachua,78,Sat,TRUE,73.85714285714285,79.85714285714285
2020-07-26,Alachua,64,Sun,TRUE,74.99999999999999,78
2020-07-27,Alachua,98,Mon,FALSE,79.28571428571428,74.42857142857143
2020-07-28,Alachua,77,Tue,FALSE,79.85714285714285,73.57142857142857
2020-07-29,Alachua,67,Wed,FALSE,78,73
2020-07-30,Alachua,68,Thu,FALSE,74.42857142857143,74.71428571428571
2020-07-31,Alachua,63,Fri,FALSE,73.57142857142857,69.85714285714286
2020-08-01,Alachua,74,Sat,TRUE,73,67.42857142857143
2020-08-02,Alachua,76,Sun,TRUE,74.71428571428571,71.57142857142857
2020-08-03,Alachua,64,Mon,FALSE,69.85714285714286,70.28571428571428
2020-08-04,Alachua,60,Tue,FALSE,67.42857142857143,71.42857142857143
2020-08-05,Alachua,96,Wed,FALSE,71.57142857142857,68.71428571428572
2020-08-06,Alachua,59,Thu,FALSE,70.28571428571428,63.42857142857143
2020-08-07,Alachua,71,Fri,FALSE,71.42857142857143,66.57142857142857
2020-08-08,Alachua,55,Sat,TRUE,68.71428571428572,66.42857142857142
2020-08-09,Alachua,39,Sun,TRUE,63.42857142857143,61.42857142857143
2020-08-10,Alachua,86,Mon,FALSE,66.57142857142857,63.28571428571428
2020-08-11,Alachua,59,Tue,FALSE,66.42857142857142,60.71428571428571
2020-08-12,Alachua,61,Wed,FALSE,61.42857142857143,65.14285714285714
2020-08-13,Alachua,72,Thu,FALSE,63.28571428571428,65.85714285714286
2020-08-14,Alachua,53,Fri,FALSE,60.71428571428571,61.142857142857146
2020-08-15,Alachua,86,Sat,TRUE,65.14285714285714,59.14285714285714
2020-08-16,Alachua,44,Sun,TRUE,65.85714285714286,57.14285714285714
2020-08-17,Alachua,53,Mon,FALSE,61.142857142857146,52.28571428571428
2020-08-18,Alachua,45,Tue,FALSE,59.14285714285714,51.71428571428571
2020-08-19,Alachua,47,Wed,FALSE,57.14285714285714,43.14285714285714
2020-08-20,Alachua,38,Thu,FALSE,52.28571428571428,41.42857142857142
2020-08-21,Alachua,49,Fri,FALSE,51.71428571428571,39.857142857142854
2020-08-22,Alachua,26,Sat,TRUE,43.14285714285714,38.285714285714285
2020-08-23,Alachua,32,Sun,TRUE,41.42857142857142,36
2020-08-24,Alachua,42,Mon,FALSE,39.857142857142854,34.857142857142854
2020-08-25,Alachua,34,Tue,FALSE,38.285714285714285,34.142857142857146
2020-08-26,Alachua,31,Wed,FALSE,36,34
2020-08-27,Alachua,30,Thu,FALSE,34.857142857142854,34.71428571428571
2020-08-28,Alachua,44,Fri,FALSE,34.142857142857146,40.14285714285714
2020-08-29,Alachua,25,Sat,TRUE,34,49.857142857142854
2020-08-30,Alachua,37,Sun,TRUE,34.71428571428571,56.99999999999999
2020-08-31,Alachua,80,Mon,FALSE,40.14285714285714,65.57142857142857
2020-09-01,Alachua,102,Tue,FALSE,49.857142857142854,75.85714285714285
2020-09-02,Alachua,81,Wed,FALSE,56.99999999999999,93.57142857142857
2020-09-03,Alachua,90,Thu,FALSE,65.57142857142857,105.42857142857143
2020-09-04,Alachua,116,Fri,FALSE,75.85714285714285,122.14285714285714
2020-09-05,Alachua,149,Sat,TRUE,93.57142857142857,129.85714285714286
2020-09-06,Alachua,120,Sun,TRUE,105.42857142857143,136.1428571428571
2020-09-07,Alachua,197,Mon,FALSE,122.14285714285714,147.71428571428572
2020-09-08,Alachua,156,Tue,FALSE,129.85714285714286,156.57142857142856
2020-09-09,Alachua,125,Wed,FALSE,136.1428571428571,155.42857142857142
2020-09-10,Alachua,171,Thu,FALSE,147.71428571428572,152.85714285714286
2020-09-11,Alachua,178,Fri,FALSE,156.57142857142856,143.42857142857144
2020-09-12,Alachua,141,Sat,TRUE,155.42857142857142,137.42857142857142
2020-09-13,Alachua,102,Sun,TRUE,152.85714285714286,138.28571428571428
2020-09-14,Alachua,131,Mon,FALSE,143.42857142857144,127.85714285714285
2020-09-15,Alachua,114,Tue,FALSE,137.42857142857142,118.85714285714283
2020-09-16,Alachua,131,Wed,FALSE,138.28571428571428,111.57142857142856
2020-09-17,Alachua,98,Thu,FALSE,127.85714285714285,105.99999999999999
2020-09-18,Alachua,115,Fri,FALSE,118.85714285714283,96.57142857142856
2020-09-19,Alachua,90,Sat,TRUE,111.57142857142856,88.71428571428571
2020-09-20,Alachua,63,Sun,TRUE,105.99999999999999,82.28571428571428
2020-09-21,Alachua,65,Mon,FALSE,96.57142857142856,73.42857142857142
2020-09-22,Alachua,59,Tue,FALSE,88.71428571428571,64.28571428571428
2020-09-23,Alachua,86,Wed,FALSE,82.28571428571428,55.42857142857142
2020-09-24,Alachua,36,Thu,FALSE,73.42857142857142,50.285714285714285
2020-09-25,Alachua,51,Fri,FALSE,64.28571428571428,46.285714285714285
2020-09-26,Alachua,28,Sat,TRUE,55.42857142857142,42
2020-09-27,Alachua,27,Sun,TRUE,50.285714285714285,34.71428571428571
2020-09-28,Alachua,37,Mon,FALSE,46.285714285714285,33.57142857142857
2020-09-29,Alachua,29,Tue,FALSE,42,30.71428571428571
2020-09-30,Alachua,35,Wed,FALSE,34.71428571428571,33.14285714285714
2020-10-01,Alachua,28,Thu,FALSE,33.57142857142857,NA
2020-10-02,Alachua,31,Fri,FALSE,30.71428571428571,NA
2020-10-03,Alachua,45,Sat,TRUE,33.14285714285714,NA
2020-01-01,Baker,0,Wed,FALSE,NA,NA
2020-01-02,Baker,0,Thu,FALSE,NA,NA
2020-01-03,Baker,0,Fri,FALSE,NA,NA
2020-01-04,Baker,0,Sat,TRUE,NA,0
2020-01-05,Baker,0,Sun,TRUE,NA,0
2020-01-06,Baker,0,Mon,FALSE,NA,0
2020-01-07,Baker,0,Tue,FALSE,0,0
2020-01-08,Baker,0,Wed,FALSE,0,0
2020-01-09,Baker,0,Thu,FALSE,0,0
2020-01-10,Baker,0,Fri,FALSE,0,0
2020-01-11,Baker,0,Sat,TRUE,0,0
2020-01-12,Baker,0,Sun,TRUE,0,0
2020-01-13,Baker,0,Mon,FALSE,0,0
2020-01-14,Baker,0,Tue,FALSE,0,0
2020-01-15,Baker,0,Wed,FALSE,0,0
2020-01-16,Baker,0,Thu,FALSE,0,0
2020-01-17,Baker,0,Fri,FALSE,0,0
2020-01-18,Baker,0,Sat,TRUE,0,0
2020-01-19,Baker,0,Sun,TRUE,0,0
2020-01-20,Baker,0,Mon,FALSE,0,0
2020-01-21,Baker,0,Tue,FALSE,0,0
2020-01-22,Baker,0,Wed,FALSE,0,0
2020-01-23,Baker,0,Thu,FALSE,0,0
2020-01-24,Baker,0,Fri,FALSE,0,0
2020-01-25,Baker,0,Sat,TRUE,0,0
2020-01-26,Baker,0,Sun,TRUE,0,0
2020-01-27,Baker,0,Mon,FALSE,0,0
2020-01-28,Baker,0,Tue,FALSE,0,0
2020-01-29,Baker,0,Wed,FALSE,0,0
2020-01-30,Baker,0,Thu,FALSE,0,0
2020-01-31,Baker,0,Fri,FALSE,0,0
2020-02-01,Baker,0,Sat,TRUE,0,0
2020-02-02,Baker,0,Sun,TRUE,0,0
2020-02-03,Baker,0,Mon,FALSE,0,0
2020-02-04,Baker,0,Tue,FALSE,0,0
2020-02-05,Baker,0,Wed,FALSE,0,0
2020-02-06,Baker,0,Thu,FALSE,0,0
2020-02-07,Baker,0,Fri,FALSE,0,0
2020-02-08,Baker,0,Sat,TRUE,0,0
2020-02-09,Baker,0,Sun,TRUE,0,0
2020-02-10,Baker,0,Mon,FALSE,0,0
2020-02-11,Baker,0,Tue,FALSE,0,0
2020-02-12,Baker,0,Wed,FALSE,0,0
2020-02-13,Baker,0,Thu,FALSE,0,0
2020-02-14,Baker,0,Fri,FALSE,0,0
2020-02-15,Baker,0,Sat,TRUE,0,0
2020-02-16,Baker,0,Sun,TRUE,0,0
2020-02-17,Baker,0,Mon,FALSE,0,0
2020-02-18,Baker,0,Tue,FALSE,0,0
2020-02-19,Baker,0,Wed,FALSE,0,0
2020-02-20,Baker,0,Thu,FALSE,0,0
2020-02-21,Baker,0,Fri,FALSE,0,0
2020-02-22,Baker,0,Sat,TRUE,0,0
2020-02-23,Baker,0,Sun,TRUE,0,0
2020-02-24,Baker,0,Mon,FALSE,0,0
2020-02-25,Baker,0,Tue,FALSE,0,0
2020-02-26,Baker,0,Wed,FALSE,0,0
2020-02-27,Baker,0,Thu,FALSE,0,0
2020-02-28,Baker,0,Fri,FALSE,0,0
2020-02-29,Baker,0,Sat,TRUE,0,0
2020-03-01,Baker,0,Sun,TRUE,0,0
2020-03-02,Baker,0,Mon,FALSE,0,0
2020-03-03,Baker,0,Tue,FALSE,0,0
2020-03-04,Baker,0,Wed,FALSE,0,0
2020-03-05,Baker,0,Thu,FALSE,0,0
2020-03-06,Baker,0,Fri,FALSE,0,0
2020-03-07,Baker,0,Sat,TRUE,0,0
2020-03-08,Baker,0,Sun,TRUE,0,0
2020-03-09,Baker,0,Mon,FALSE,0,0
2020-03-10,Baker,0,Tue,FALSE,0,0
2020-03-11,Baker,0,Wed,FALSE,0,0
2020-03-12,Baker,0,Thu,FALSE,0,0
2020-03-13,Baker,0,Fri,FALSE,0,0
2020-03-14,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-03-16,Baker,0,Mon,FALSE,0,0.42857142857142855
2020-03-17,Baker,1,Tue,FALSE,0.14285714285714285,0.9999999999999998
2020-03-18,Baker,1,Wed,FALSE,0.2857142857142857,1.1428571428571426
2020-03-19,Baker,1,Thu,FALSE,0.42857142857142855,1.2857142857142856
2020-03-20,Baker,4,Fri,FALSE,0.9999999999999998,1.4285714285714284
2020-03-21,Baker,1,Sat,TRUE,1.1428571428571426,1.5714285714285712
2020-03-22,Baker,1,Sun,TRUE,1.2857142857142856,1.714285714285714
2020-03-23,Baker,1,Mon,FALSE,1.4285714285714284,1.5714285714285712
2020-03-24,Baker,2,Tue,FALSE,1.5714285714285712,0.9999999999999998
2020-03-25,Baker,2,Wed,FALSE,1.714285714285714,0.857142857142857
2020-03-26,Baker,0,Thu,FALSE,1.5714285714285712,0.857142857142857
2020-03-27,Baker,0,Fri,FALSE,0.9999999999999998,0.7142857142857142
2020-03-28,Baker,0,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-03-29,Baker,1,Sun,TRUE,0.857142857142857,0.14285714285714285
2020-03-30,Baker,0,Mon,FALSE,0.7142857142857142,0.2857142857142857
2020-03-31,Baker,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-04-01,Baker,0,Wed,FALSE,0.14285714285714285,0.7142857142857142
2020-04-02,Baker,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-04-03,Baker,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-04-04,Baker,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-04-05,Baker,0,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-04-06,Baker,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-07,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-04-08,Baker,0,Wed,FALSE,0.5714285714285714,0
2020-04-09,Baker,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-04-12,Baker,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-13,Baker,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Baker,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-16,Baker,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Baker,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Baker,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-19,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-20,Baker,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-21,Baker,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-22,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-23,Baker,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Baker,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Baker,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Baker,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Baker,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Baker,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Baker,0,Wed,FALSE,0.2857142857142857,0
2020-04-30,Baker,0,Thu,FALSE,0.2857142857142857,0
2020-05-01,Baker,0,Fri,FALSE,0.14285714285714285,0
2020-05-02,Baker,0,Sat,TRUE,0,0
2020-05-03,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-05-04,Baker,0,Mon,FALSE,0,0.2857142857142857
