EventDate,County,n,day,weekend,ma7,ca7
2020-02-06,Alachua,0,Thu,FALSE,0.14285714285714285,0
2020-02-07,Alachua,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,Alachua,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Alachua,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Alachua,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Alachua,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Alachua,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Alachua,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Alachua,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Alachua,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.7142857142857135
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3.1428571428571423
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.8571428571428568
2020-03-12,Alachua,5,Thu,FALSE,2.7142857142857135,4.428571428571428
2020-03-13,Alachua,3,Fri,FALSE,3.1428571428571423,4.428571428571428
2020-03-14,Alachua,7,Sat,TRUE,3.8571428571428568,5
2020-03-15,Alachua,6,Sun,TRUE,4.428571428571428,5.428571428571429
2020-03-16,Alachua,5,Mon,FALSE,4.428571428571428,5.571428571428571
2020-03-17,Alachua,6,Tue,FALSE,5,6.7142857142857135
2020-03-18,Alachua,6,Wed,FALSE,5.428571428571429,6.999999999999999
2020-03-19,Alachua,6,Thu,FALSE,5.571428571428571,6.7142857142857135
2020-03-20,Alachua,11,Fri,FALSE,6.7142857142857135,6.999999999999998
2020-03-21,Alachua,9,Sat,TRUE,6.999999999999999,7.428571428571427
2020-03-22,Alachua,4,Sun,TRUE,6.7142857142857135,6.999999999999999
2020-03-23,Alachua,7,Mon,FALSE,6.999999999999998,8.571428571428571
2020-03-24,Alachua,9,Tue,FALSE,7.428571428571427,7.857142857142857
2020-03-25,Alachua,3,Wed,FALSE,6.999999999999999,8.285714285714286
2020-03-26,Alachua,17,Thu,FALSE,8.571428571428571,8.571428571428571
2020-03-27,Alachua,6,Fri,FALSE,7.857142857142857,10
2020-03-28,Alachua,12,Sat,TRUE,8.285714285714286,10
2020-03-29,Alachua,6,Sun,TRUE,8.571428571428571,11.428571428571429
2020-03-30,Alachua,17,Mon,FALSE,10,13
2020-03-31,Alachua,9,Tue,FALSE,10,14
2020-04-01,Alachua,13,Wed,FALSE,11.428571428571429,13.714285714285714
2020-04-02,Alachua,28,Thu,FALSE,13,14.571428571428571
2020-04-03,Alachua,13,Fri,FALSE,14,14.57142857142857
2020-04-04,Alachua,10,Sat,TRUE,13.714285714285714,15.571428571428571
2020-04-05,Alachua,12,Sun,TRUE,14.571428571428571,15.285714285714285
2020-04-06,Alachua,17,Mon,FALSE,14.57142857142857,17.857142857142854
2020-04-07,Alachua,16,Tue,FALSE,15.571428571428571,18.999999999999996
2020-04-08,Alachua,11,Wed,FALSE,15.285714285714285,18.57142857142857
2020-04-09,Alachua,46,Thu,FALSE,17.857142857142854,18.142857142857142
2020-04-10,Alachua,21,Fri,FALSE,18.999999999999996,18.285714285714285
2020-04-11,Alachua,7,Sat,TRUE,18.57142857142857,17.142857142857142
2020-04-12,Alachua,9,Sun,TRUE,18.142857142857142,16.57142857142857
2020-04-13,Alachua,18,Mon,FALSE,18.285714285714285,11.714285714285715
2020-04-14,Alachua,8,Tue,FALSE,17.142857142857142,10.142857142857142
2020-04-15,Alachua,7,Wed,FALSE,16.57142857142857,10
2020-04-16,Alachua,12,Thu,FALSE,11.714285714285715,10.428571428571427
2020-04-17,Alachua,10,Fri,FALSE,10.142857142857142,10.857142857142856
2020-04-18,Alachua,6,Sat,TRUE,10,10.57142857142857
2020-04-19,Alachua,12,Sun,TRUE,10.428571428571427,10.571428571428571
2020-04-20,Alachua,21,Mon,FALSE,10.857142857142856,11
2020-04-21,Alachua,6,Tue,FALSE,10.57142857142857,11.142857142857142
2020-04-22,Alachua,7,Wed,FALSE,10.571428571428571,13.142857142857142
2020-04-23,Alachua,15,Thu,FALSE,11,12.142857142857142
2020-04-24,Alachua,11,Fri,FALSE,11.142857142857142,9.714285714285714
2020-04-25,Alachua,20,Sat,TRUE,13.142857142857142,9.999999999999998
2020-04-26,Alachua,5,Sun,TRUE,12.142857142857142,11.428571428571427
2020-04-27,Alachua,4,Mon,FALSE,9.714285714285714,10.714285714285714
2020-04-28,Alachua,8,Tue,FALSE,9.999999999999998,10.285714285714285
2020-04-29,Alachua,17,Wed,FALSE,11.428571428571427,9.428571428571427
2020-04-30,Alachua,10,Thu,FALSE,10.714285714285714,9.285714285714285
2020-05-01,Alachua,8,Fri,FALSE,10.285714285714285,9.857142857142858
2020-05-02,Alachua,14,Sat,TRUE,9.428571428571427,10.714285714285715
2020-05-03,Alachua,4,Sun,TRUE,9.285714285714285,8.857142857142858
2020-05-04,Alachua,8,Mon,FALSE,9.857142857142858,8.999999999999998
2020-05-05,Alachua,14,Tue,FALSE,10.714285714285715,9.428571428571429
2020-05-06,Alachua,4,Wed,FALSE,8.857142857142858,9.714285714285714
2020-05-07,Alachua,11,Thu,FALSE,8.999999999999998,10.142857142857142
2020-05-08,Alachua,11,Fri,FALSE,9.428571428571429,14.428571428571427
2020-05-09,Alachua,16,Sat,TRUE,9.714285714285714,12.857142857142856
2020-05-10,Alachua,7,Sun,TRUE,10.142857142857142,16.142857142857142
2020-05-11,Alachua,38,Mon,FALSE,14.428571428571427,15.14285714285714
2020-05-12,Alachua,3,Tue,FALSE,12.857142857142856,16
2020-05-13,Alachua,27,Wed,FALSE,16.142857142857142,15.57142857142857
2020-05-14,Alachua,4,Thu,FALSE,15.14285714285714,15.714285714285715
2020-05-15,Alachua,17,Fri,FALSE,16,13.857142857142856
2020-05-16,Alachua,13,Sat,TRUE,15.57142857142857,14.57142857142857
2020-05-17,Alachua,8,Sun,TRUE,15.714285714285715,11.142857142857142
2020-05-18,Alachua,25,Mon,FALSE,13.857142857142856,12.285714285714286
2020-05-19,Alachua,8,Tue,FALSE,14.57142857142857,12.142857142857142
2020-05-20,Alachua,3,Wed,FALSE,11.142857142857142,13.142857142857142
2020-05-21,Alachua,12,Thu,FALSE,12.285714285714286,13.999999999999998
2020-05-22,Alachua,16,Fri,FALSE,12.142857142857142,15.285714285714285
2020-05-23,Alachua,20,Sat,TRUE,13.142857142857142,18.142857142857142
2020-05-24,Alachua,14,Sun,TRUE,13.999999999999998,23.428571428571427
2020-05-25,Alachua,34,Mon,FALSE,15.285714285714285,22.285714285714285
2020-05-26,Alachua,28,Tue,FALSE,18.142857142857142,20.285714285714285
2020-05-27,Alachua,40,Wed,FALSE,23.428571428571427,17.71428571428571
2020-05-28,Alachua,4,Thu,FALSE,22.285714285714285,15.857142857142858
2020-05-29,Alachua,2,Fri,FALSE,20.285714285714285,11.714285714285714
2020-05-30,Alachua,2,Sat,TRUE,17.71428571428571,8.428571428571427
2020-05-31,Alachua,1,Sun,TRUE,15.857142857142858,3.428571428571428
2020-06-01,Alachua,5,Mon,FALSE,11.714285714285714,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,8.428571428571427,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.428571428571428,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.285714285714286
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.285714285714286,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,17.857142857142854
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,21.71428571428571
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.14285714285714
2020-06-11,Alachua,65,Thu,FALSE,17.857142857142854,25.285714285714285
2020-06-12,Alachua,32,Fri,FALSE,21.71428571428571,27.857142857142854
2020-06-13,Alachua,19,Sat,TRUE,24.14285714285714,30.428571428571423
2020-06-14,Alachua,15,Sun,TRUE,25.285714285714285,30.57142857142857
2020-06-15,Alachua,25,Mon,FALSE,27.857142857142854,26.57142857142857
2020-06-16,Alachua,25,Tue,FALSE,30.428571428571423,27.142857142857142
2020-06-17,Alachua,33,Wed,FALSE,30.57142857142857,29.71428571428571
2020-06-18,Alachua,37,Thu,FALSE,26.57142857142857,34.42857142857142
2020-06-19,Alachua,36,Fri,FALSE,27.142857142857142,38.71428571428571
2020-06-20,Alachua,37,Sat,TRUE,29.71428571428571,45.57142857142857
2020-06-21,Alachua,48,Sun,TRUE,34.42857142857142,52.285714285714285
2020-06-22,Alachua,55,Mon,FALSE,38.71428571428571,59.428571428571416
2020-06-23,Alachua,73,Tue,FALSE,45.57142857142857,66.14285714285714
2020-06-24,Alachua,80,Wed,FALSE,52.285714285714285,71.14285714285715
2020-06-25,Alachua,87,Thu,FALSE,59.428571428571416,72.57142857142857
2020-06-26,Alachua,83,Fri,FALSE,66.14285714285714,72.85714285714286
2020-06-27,Alachua,72,Sat,TRUE,71.14285714285715,72.71428571428571
2020-06-28,Alachua,58,Sun,TRUE,72.57142857142857,75.71428571428571
2020-06-29,Alachua,57,Mon,FALSE,72.85714285714286,76.57142857142857
2020-06-30,Alachua,72,Tue,FALSE,72.71428571428571,81.85714285714283
2020-07-01,Alachua,101,Wed,FALSE,75.71428571428571,80.99999999999997
2020-07-02,Alachua,93,Thu,FALSE,76.57142857142857,82.42857142857142
2020-07-03,Alachua,120,Fri,FALSE,81.85714285714283,87.28571428571428
2020-07-04,Alachua,66,Sat,TRUE,80.99999999999997,87.85714285714285
2020-07-05,Alachua,68,Sun,TRUE,82.42857142857142,85.28571428571428
2020-07-06,Alachua,91,Mon,FALSE,87.28571428571428,84.14285714285714
2020-07-07,Alachua,76,Tue,FALSE,87.85714285714285,79.42857142857142
2020-07-08,Alachua,83,Wed,FALSE,85.28571428571428,77.14285714285712
2020-07-09,Alachua,85,Thu,FALSE,84.14285714285714,77
2020-07-10,Alachua,87,Fri,FALSE,79.42857142857142,75.14285714285715
2020-07-11,Alachua,50,Sat,TRUE,77.14285714285712,73.42857142857143
2020-07-12,Alachua,67,Sun,TRUE,77,72.57142857142857
2020-07-13,Alachua,78,Mon,FALSE,75.14285714285715,69.42857142857143
2020-07-14,Alachua,64,Tue,FALSE,73.42857142857143,65.99999999999999
2020-07-15,Alachua,77,Wed,FALSE,72.57142857142857,67.71428571428571
2020-07-16,Alachua,63,Thu,FALSE,69.42857142857143,65.85714285714285
2020-07-17,Alachua,63,Fri,FALSE,65.99999999999999,64.42857142857143
2020-07-18,Alachua,62,Sat,TRUE,67.71428571428571,65.57142857142857
2020-07-19,Alachua,54,Sun,TRUE,65.85714285714285,65.42857142857142
2020-07-20,Alachua,68,Mon,FALSE,64.42857142857143,69.28571428571428
2020-07-21,Alachua,72,Tue,FALSE,65.57142857142857,69.85714285714286
2020-07-22,Alachua,76,Wed,FALSE,65.42857142857142,72.57142857142856
2020-07-23,Alachua,90,Thu,FALSE,69.28571428571428,73.85714285714285
2020-07-24,Alachua,67,Fri,FALSE,69.85714285714286,77.14285714285714
2020-07-25,Alachua,81,Sat,TRUE,72.57142857142856,76.85714285714286
2020-07-26,Alachua,63,Sun,TRUE,73.85714285714285,75.14285714285714
2020-07-27,Alachua,91,Mon,FALSE,77.14285714285714,71.42857142857143
2020-07-28,Alachua,70,Tue,FALSE,76.85714285714286,70.42857142857143
2020-07-29,Alachua,64,Wed,FALSE,75.14285714285714,69.42857142857143
2020-07-30,Alachua,64,Thu,FALSE,71.42857142857143,71.14285714285714
2020-07-31,Alachua,60,Fri,FALSE,70.42857142857143,67.57142857142857
2020-08-01,Alachua,74,Sat,TRUE,69.42857142857143,66.14285714285714
2020-08-02,Alachua,75,Sun,TRUE,71.14285714285714,68.85714285714285
2020-08-03,Alachua,66,Mon,FALSE,67.57142857142857,67.42857142857143
2020-08-04,Alachua,60,Tue,FALSE,66.14285714285714,69.14285714285714
2020-08-05,Alachua,83,Wed,FALSE,68.85714285714285,66.14285714285714
2020-08-06,Alachua,54,Thu,FALSE,67.42857142857143,60.99999999999999
2020-08-07,Alachua,72,Fri,FALSE,69.14285714285714,63.85714285714285
2020-08-08,Alachua,53,Sat,TRUE,66.14285714285714,63.99999999999999
2020-08-09,Alachua,39,Sun,TRUE,60.99999999999999,61.28571428571428
2020-08-10,Alachua,86,Mon,FALSE,63.85714285714285,62.71428571428571
2020-08-11,Alachua,61,Tue,FALSE,63.99999999999999,60.28571428571428
2020-08-12,Alachua,64,Wed,FALSE,61.28571428571428,64.42857142857143
2020-08-13,Alachua,64,Thu,FALSE,62.71428571428571,65.28571428571428
2020-08-14,Alachua,55,Fri,FALSE,60.28571428571428,59.99999999999999
2020-08-15,Alachua,82,Sat,TRUE,64.42857142857143,57.28571428571428
2020-08-16,Alachua,45,Sun,TRUE,65.28571428571428,54.85714285714285
2020-08-17,Alachua,49,Mon,FALSE,59.99999999999999,50.42857142857142
2020-08-18,Alachua,42,Tue,FALSE,57.28571428571428,47.85714285714286
2020-08-19,Alachua,47,Wed,FALSE,54.85714285714285,39.42857142857143
2020-08-20,Alachua,33,Thu,FALSE,50.42857142857142,37.57142857142857
2020-08-21,Alachua,37,Fri,FALSE,47.85714285714286,35.42857142857142
2020-08-22,Alachua,23,Sat,TRUE,39.42857142857143,33.857142857142854
2020-08-23,Alachua,32,Sun,TRUE,37.57142857142857,31.285714285714285
2020-08-24,Alachua,34,Mon,FALSE,35.42857142857142,30.14285714285714
2020-08-25,Alachua,31,Tue,FALSE,33.857142857142854,31.285714285714285
2020-08-26,Alachua,29,Wed,FALSE,31.285714285714285,32.14285714285714
2020-08-27,Alachua,25,Thu,FALSE,30.14285714285714,32.99999999999999
2020-08-28,Alachua,45,Fri,FALSE,31.285714285714285,39.85714285714286
2020-08-29,Alachua,29,Sat,TRUE,32.14285714285714,51.71428571428571
2020-08-30,Alachua,38,Sun,TRUE,32.99999999999999,60
2020-08-31,Alachua,82,Mon,FALSE,39.85714285714286,70.28571428571429
2020-09-01,Alachua,114,Tue,FALSE,51.71428571428571,80.71428571428571
2020-09-02,Alachua,87,Wed,FALSE,60,97.28571428571428
2020-09-03,Alachua,97,Thu,FALSE,70.28571428571429,110.99999999999999
2020-09-04,Alachua,118,Fri,FALSE,80.71428571428571,127.57142857142858
2020-09-05,Alachua,145,Sat,TRUE,97.28571428571428,135.57142857142856
2020-09-06,Alachua,134,Sun,TRUE,110.99999999999999,141.14285714285714
2020-09-07,Alachua,198,Mon,FALSE,127.57142857142858,151.42857142857142
2020-09-08,Alachua,170,Tue,FALSE,135.57142857142856,156.14285714285714
2020-09-09,Alachua,126,Wed,FALSE,141.14285714285714,154.57142857142856
2020-09-10,Alachua,169,Thu,FALSE,151.42857142857142,150.42857142857142
2020-09-11,Alachua,151,Fri,FALSE,156.14285714285714,140
2020-09-12,Alachua,134,Sat,TRUE,154.57142857142856,132
2020-09-13,Alachua,105,Sun,TRUE,150.42857142857142,132.57142857142856
2020-09-14,Alachua,125,Mon,FALSE,140,121.71428571428571
2020-09-15,Alachua,114,Tue,FALSE,132,115.99999999999999
2020-09-16,Alachua,130,Wed,FALSE,132.57142857142856,109.42857142857142
2020-09-17,Alachua,93,Thu,FALSE,121.71428571428571,103.85714285714286
2020-09-18,Alachua,111,Fri,FALSE,115.99999999999999,96
2020-09-19,Alachua,88,Sat,TRUE,109.42857142857142,87.99999999999999
2020-09-20,Alachua,66,Sun,TRUE,103.85714285714286,82.42857142857142
2020-09-21,Alachua,70,Mon,FALSE,96,74.42857142857143
2020-09-22,Alachua,58,Tue,FALSE,87.99999999999999,67
2020-09-23,Alachua,91,Wed,FALSE,82.42857142857142,60
2020-09-24,Alachua,37,Thu,FALSE,74.42857142857143,56.285714285714285
2020-09-25,Alachua,59,Fri,FALSE,67,53.857142857142854
2020-09-26,Alachua,39,Sat,TRUE,60,53.285714285714285
2020-09-27,Alachua,40,Sun,TRUE,56.285714285714285,48.285714285714285
2020-09-28,Alachua,53,Mon,FALSE,53.857142857142854,51
2020-09-29,Alachua,54,Tue,FALSE,53.285714285714285,50.71428571428571
2020-09-30,Alachua,56,Wed,FALSE,48.285714285714285,52.14285714285714
2020-10-01,Alachua,56,Thu,FALSE,51,54.285714285714285
2020-10-02,Alachua,57,Fri,FALSE,50.71428571428571,54.142857142857146
2020-10-03,Alachua,49,Sat,TRUE,52.14285714285714,54.85714285714286
2020-10-04,Alachua,55,Sun,TRUE,54.285714285714285,55.71428571428571
2020-10-05,Alachua,52,Mon,FALSE,54.142857142857146,56.28571428571428
2020-10-06,Alachua,59,Tue,FALSE,54.85714285714286,55.42857142857143
2020-10-07,Alachua,62,Wed,FALSE,55.71428571428571,56.42857142857142
2020-10-08,Alachua,60,Thu,FALSE,56.28571428571428,57.714285714285715
2020-10-09,Alachua,51,Fri,FALSE,55.42857142857143,66.14285714285714
2020-10-10,Alachua,56,Sat,TRUE,56.42857142857142,69.99999999999999
2020-10-11,Alachua,64,Sun,TRUE,57.714285714285715,74.28571428571429
2020-10-12,Alachua,111,Mon,FALSE,66.14285714285714,76.14285714285714
2020-10-13,Alachua,86,Tue,FALSE,69.99999999999999,79.57142857142857
2020-10-14,Alachua,92,Wed,FALSE,74.28571428571429,79.71428571428571
2020-10-15,Alachua,73,Thu,FALSE,76.14285714285714,82
2020-10-16,Alachua,75,Fri,FALSE,79.57142857142857,82
2020-10-17,Alachua,57,Sat,TRUE,79.71428571428571,82.99999999999999
2020-10-18,Alachua,80,Sun,TRUE,82,83.57142857142856
2020-10-19,Alachua,111,Mon,FALSE,82,84.28571428571426
2020-10-20,Alachua,93,Tue,FALSE,82.99999999999999,83.71428571428571
2020-10-21,Alachua,96,Wed,FALSE,83.57142857142856,89
2020-10-22,Alachua,78,Thu,FALSE,84.28571428571426,87
2020-10-23,Alachua,71,Fri,FALSE,83.71428571428571,86.42857142857142
2020-10-24,Alachua,94,Sat,TRUE,89,85.85714285714285
2020-10-25,Alachua,66,Sun,TRUE,87,84.71428571428571
2020-10-26,Alachua,107,Mon,FALSE,86.42857142857142,83.14285714285714
2020-10-27,Alachua,89,Tue,FALSE,85.85714285714285,82.85714285714286
2020-10-28,Alachua,88,Wed,FALSE,84.71428571428571,79.71428571428571
2020-10-29,Alachua,67,Thu,FALSE,83.14285714285714,82.28571428571428
2020-10-30,Alachua,69,Fri,FALSE,82.85714285714286,77.42857142857142
2020-10-31,Alachua,72,Sat,TRUE,79.71428571428571,77
2020-11-01,Alachua,84,Sun,TRUE,82.28571428571428,75.57142857142857
2020-11-02,Alachua,73,Mon,FALSE,77.42857142857142,74.28571428571428
2020-11-03,Alachua,86,Tue,FALSE,77,73.85714285714286
2020-11-04,Alachua,78,Wed,FALSE,75.57142857142857,71.14285714285714
2020-11-05,Alachua,58,Thu,FALSE,74.28571428571428,73.57142857142857
2020-11-06,Alachua,66,Fri,FALSE,73.85714285714286,75.57142857142856
2020-11-07,Alachua,53,Sat,TRUE,71.14285714285714,73.57142857142857
2020-11-08,Alachua,101,Sun,TRUE,73.57142857142857,74.57142857142856
2020-11-09,Alachua,87,Mon,FALSE,75.57142857142856,80.42857142857143
2020-11-10,Alachua,72,Tue,FALSE,73.57142857142857,79.85714285714285
2020-11-11,Alachua,85,Wed,FALSE,74.57142857142856,80.42857142857143
2020-11-12,Alachua,99,Thu,FALSE,80.42857142857143,74.99999999999999
2020-11-13,Alachua,62,Fri,FALSE,79.85714285714285,73.7142857142857
2020-11-14,Alachua,57,Sat,TRUE,80.42857142857143,75.85714285714285
2020-11-15,Alachua,63,Sun,TRUE,74.99999999999999,77.42857142857142
2020-11-16,Alachua,78,Mon,FALSE,73.7142857142857,72.14285714285714
2020-11-17,Alachua,87,Tue,FALSE,75.85714285714285,75.85714285714285
2020-11-18,Alachua,96,Wed,FALSE,77.42857142857142,74
2020-11-19,Alachua,62,Thu,FALSE,72.14285714285714,72.28571428571428
2020-11-20,Alachua,88,Fri,FALSE,75.85714285714285,71.14285714285714
2020-11-21,Alachua,44,Sat,TRUE,74,72.14285714285714
2020-11-22,Alachua,51,Sun,TRUE,72.28571428571428,70.42857142857143
2020-11-23,Alachua,70,Mon,FALSE,71.14285714285714,71
2020-11-24,Alachua,94,Tue,FALSE,72.14285714285714,69.14285714285714
2020-11-25,Alachua,84,Wed,FALSE,70.42857142857143,73
2020-11-26,Alachua,66,Thu,FALSE,71,77.14285714285714
2020-11-27,Alachua,75,Fri,FALSE,69.14285714285714,80.42857142857143
2020-11-28,Alachua,71,Sat,TRUE,73,81.57142857142856
2020-11-29,Alachua,80,Sun,TRUE,77.14285714285714,81.57142857142856
2020-11-30,Alachua,93,Mon,FALSE,80.42857142857143,82.85714285714285
2020-12-01,Alachua,102,Tue,FALSE,81.57142857142856,87.57142857142857
2020-12-02,Alachua,84,Wed,FALSE,81.57142857142856,87
2020-12-03,Alachua,75,Thu,FALSE,82.85714285714285,86.42857142857142
2020-12-04,Alachua,108,Fri,FALSE,87.57142857142857,83.71428571428571
2020-12-05,Alachua,67,Sat,TRUE,87,81.57142857142856
2020-12-06,Alachua,76,Sun,TRUE,86.42857142857142,83.85714285714285
2020-12-07,Alachua,74,Mon,FALSE,83.71428571428571,86.28571428571428
2020-12-08,Alachua,87,Tue,FALSE,81.57142857142856,85.71428571428571
2020-12-09,Alachua,100,Wed,FALSE,83.85714285714285,90
2020-12-10,Alachua,92,Thu,FALSE,86.28571428571428,90.42857142857142
2020-12-11,Alachua,104,Fri,FALSE,85.71428571428571,96.85714285714285
2020-12-12,Alachua,97,Sat,TRUE,90,102.42857142857142
2020-12-13,Alachua,79,Sun,TRUE,90.42857142857142,103.71428571428571
2020-12-14,Alachua,119,Mon,FALSE,96.85714285714285,104.85714285714286
2020-12-15,Alachua,126,Tue,FALSE,102.42857142857142,109
2020-12-16,Alachua,109,Wed,FALSE,103.71428571428571,105.28571428571428
2020-12-17,Alachua,100,Thu,FALSE,104.85714285714286,109.14285714285714
2020-12-18,Alachua,133,Fri,FALSE,109,106.42857142857143
2020-12-19,Alachua,71,Sat,TRUE,105.28571428571428,101.57142857142857
2020-12-20,Alachua,106,Sun,TRUE,109.14285714285714,102.7142857142857
2020-12-21,Alachua,100,Mon,FALSE,106.42857142857143,104.57142857142857
2020-12-22,Alachua,92,Tue,FALSE,101.57142857142857,97.42857142857142
2020-12-23,Alachua,117,Wed,FALSE,102.7142857142857,101.42857142857142
2020-12-24,Alachua,113,Thu,FALSE,104.57142857142857,100.7142857142857
2020-12-25,Alachua,83,Fri,FALSE,97.42857142857142,110.42857142857142
2020-12-26,Alachua,99,Sat,TRUE,101.42857142857142,114.85714285714285
2020-12-27,Alachua,101,Sun,TRUE,100.7142857142857,129.57142857142858
2020-12-28,Alachua,168,Mon,FALSE,110.42857142857142,137.7142857142857
2020-12-29,Alachua,123,Tue,FALSE,114.85714285714285,153.85714285714283
2020-12-30,Alachua,220,Wed,FALSE,129.57142857142858,163.7142857142857
2020-12-31,Alachua,170,Thu,FALSE,137.7142857142857,168.14285714285714
2021-01-01,Alachua,196,Fri,FALSE,153.85714285714283,168.1428571428571
2021-01-02,Alachua,168,Sat,TRUE,163.7142857142857,175.28571428571428
2021-01-03,Alachua,132,Sun,TRUE,168.14285714285714,170
2021-01-04,Alachua,168,Mon,FALSE,168.1428571428571,178.28571428571428
2021-01-05,Alachua,173,Tue,FALSE,175.28571428571428,172.7142857142857
2021-01-06,Alachua,183,Wed,FALSE,170,167.14285714285714
2021-01-07,Alachua,228,Thu,FALSE,178.28571428571428,165.42857142857142
2021-01-08,Alachua,157,Fri,FALSE,172.7142857142857,162.14285714285714
