EventDate,County,n,day,weekend,ma7,ca7
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1
2020-03-05,Alachua,2,Thu,FALSE,1,0.857142857142857
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-03-07,Alachua,1,Sat,TRUE,1,1.714285714285714
2020-03-08,Alachua,2,Sun,TRUE,0.857142857142857,2.1428571428571423
2020-03-09,Alachua,5,Mon,FALSE,1.5714285714285712,2.2857142857142856
2020-03-10,Alachua,2,Tue,FALSE,1.714285714285714,2.714285714285714
2020-03-11,Alachua,3,Wed,FALSE,2.1428571428571423,3.571428571428571
2020-03-12,Alachua,3,Thu,FALSE,2.2857142857142856,3.999999999999999
2020-03-13,Alachua,3,Fri,FALSE,2.714285714285714,3.8571428571428563
2020-03-14,Alachua,7,Sat,TRUE,3.571428571428571,4.142857142857142
2020-03-15,Alachua,5,Sun,TRUE,3.999999999999999,4.142857142857142
2020-03-16,Alachua,4,Mon,FALSE,3.8571428571428563,4.285714285714286
2020-03-17,Alachua,4,Tue,FALSE,4.142857142857142,5
2020-03-18,Alachua,3,Wed,FALSE,4.142857142857142,4.571428571428571
2020-03-19,Alachua,4,Thu,FALSE,4.285714285714286,4.142857142857142
2020-03-20,Alachua,8,Fri,FALSE,5,4.428571428571428
2020-03-21,Alachua,4,Sat,TRUE,4.571428571428571,4.571428571428571
2020-03-22,Alachua,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-03-23,Alachua,6,Mon,FALSE,4.428571428571428,5.571428571428571
2020-03-24,Alachua,5,Tue,FALSE,4.571428571428571,4.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,4.571428571428571,5.285714285714285
2020-03-26,Alachua,11,Thu,FALSE,5.571428571428571,5.428571428571428
2020-03-27,Alachua,2,Fri,FALSE,4.714285714285714,5.714285714285714
2020-03-28,Alachua,8,Sat,TRUE,5.285714285714285,5.714285714285714
2020-03-29,Alachua,3,Sun,TRUE,5.428571428571428,6.57142857142857
2020-03-30,Alachua,8,Mon,FALSE,5.714285714285714,6.1428571428571415
2020-03-31,Alachua,5,Tue,FALSE,5.714285714285714,6.571428571428571
2020-04-01,Alachua,9,Wed,FALSE,6.57142857142857,6.285714285714285
2020-04-02,Alachua,8,Thu,FALSE,6.1428571428571415,7.142857142857142
2020-04-03,Alachua,5,Fri,FALSE,6.571428571428571,7
2020-04-04,Alachua,6,Sat,TRUE,6.285714285714285,7.285714285714286
2020-04-05,Alachua,9,Sun,TRUE,7.142857142857142,7
2020-04-06,Alachua,7,Mon,FALSE,7,7.999999999999999
2020-04-07,Alachua,7,Tue,FALSE,7.285714285714286,8.857142857142858
2020-04-08,Alachua,7,Wed,FALSE,7,8.571428571428571
2020-04-09,Alachua,15,Thu,FALSE,7.999999999999999,7.571428571428571
2020-04-10,Alachua,11,Fri,FALSE,8.857142857142858,8.428571428571429
2020-04-11,Alachua,4,Sat,TRUE,8.571428571428571,7.857142857142856
2020-04-12,Alachua,2,Sun,TRUE,7.571428571428571,7.285714285714285
2020-04-13,Alachua,13,Mon,FALSE,8.428571428571429,5.285714285714285
2020-04-14,Alachua,3,Tue,FALSE,7.857142857142856,4.285714285714286
2020-04-15,Alachua,3,Wed,FALSE,7.285714285714285,3.714285714285714
2020-04-16,Alachua,1,Thu,FALSE,5.285714285714285,4
2020-04-17,Alachua,4,Fri,FALSE,4.285714285714286,3.714285714285714
2020-04-18,Alachua,0,Sat,TRUE,3.714285714285714,3.7142857142857135
2020-04-19,Alachua,4,Sun,TRUE,4,3.4285714285714284
2020-04-20,Alachua,11,Mon,FALSE,3.714285714285714,4.7142857142857135
2020-04-21,Alachua,3,Tue,FALSE,3.7142857142857135,4.7142857142857135
2020-04-22,Alachua,1,Wed,FALSE,3.4285714285714284,4.857142857142856
2020-04-23,Alachua,10,Thu,FALSE,4.7142857142857135,4.571428571428571
2020-04-24,Alachua,4,Fri,FALSE,4.7142857142857135,3.1428571428571423
2020-04-25,Alachua,1,Sat,TRUE,4.857142857142856,3.5714285714285707
2020-04-26,Alachua,2,Sun,TRUE,4.571428571428571,3.9999999999999996
2020-04-27,Alachua,1,Mon,FALSE,3.1428571428571423,3.571428571428571
2020-04-28,Alachua,6,Tue,FALSE,3.5714285714285707,3.714285714285714
2020-04-29,Alachua,4,Wed,FALSE,3.9999999999999996,4.999999999999999
2020-04-30,Alachua,7,Thu,FALSE,3.571428571428571,4.999999999999999
2020-05-01,Alachua,5,Fri,FALSE,3.714285714285714,4.999999999999999
2020-05-02,Alachua,10,Sat,TRUE,4.999999999999999,5.285714285714285
2020-05-03,Alachua,2,Sun,TRUE,4.999999999999999,4.857142857142857
2020-05-04,Alachua,1,Mon,FALSE,4.999999999999999,4.142857142857142
2020-05-05,Alachua,8,Tue,FALSE,5.285714285714285,4.142857142857142
2020-05-06,Alachua,1,Wed,FALSE,4.857142857142857,2.9999999999999996
2020-05-07,Alachua,2,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-05-08,Alachua,5,Fri,FALSE,4.142857142857142,3.571428571428571
2020-05-09,Alachua,2,Sat,TRUE,2.9999999999999996,2.5714285714285707
2020-05-10,Alachua,3,Sun,TRUE,3.1428571428571423,2.7142857142857144
2020-05-11,Alachua,4,Mon,FALSE,3.571428571428571,2.8571428571428568
2020-05-12,Alachua,1,Tue,FALSE,2.5714285714285707,2.571428571428571
2020-05-13,Alachua,2,Wed,FALSE,2.7142857142857144,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.571428571428571,2.4285714285714284
2020-05-16,Alachua,5,Sat,TRUE,2.9999999999999996,2.9999999999999996
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.1428571428571423
2020-05-18,Alachua,3,Mon,FALSE,2.4285714285714284,3.1428571428571423
2020-05-19,Alachua,5,Tue,FALSE,2.9999999999999996,3.428571428571428
2020-05-20,Alachua,3,Wed,FALSE,3.1428571428571423,3.142857142857143
2020-05-21,Alachua,3,Thu,FALSE,3.1428571428571423,3.714285714285714
2020-05-22,Alachua,5,Fri,FALSE,3.428571428571428,3.571428571428571
2020-05-23,Alachua,3,Sat,TRUE,3.142857142857143,3.428571428571428
2020-05-24,Alachua,4,Sun,TRUE,3.714285714285714,3.1428571428571423
2020-05-25,Alachua,2,Mon,FALSE,3.571428571428571,3.428571428571428
2020-05-26,Alachua,4,Tue,FALSE,3.428571428571428,2.9999999999999996
2020-05-27,Alachua,1,Wed,FALSE,3.1428571428571423,2.999999999999999
2020-05-28,Alachua,5,Thu,FALSE,3.428571428571428,2.571428571428571
2020-05-29,Alachua,2,Fri,FALSE,2.9999999999999996,2.8571428571428568
2020-05-30,Alachua,3,Sat,TRUE,2.999999999999999,2.9999999999999996
2020-05-31,Alachua,1,Sun,TRUE,2.571428571428571,3.428571428571428
2020-06-01,Alachua,4,Mon,FALSE,2.8571428571428568,3.8571428571428568
2020-06-02,Alachua,5,Tue,FALSE,2.9999999999999996,4.285714285714285
2020-06-03,Alachua,4,Wed,FALSE,3.428571428571428,4.142857142857143
2020-06-04,Alachua,8,Thu,FALSE,3.8571428571428568,4.999999999999999
2020-06-05,Alachua,5,Fri,FALSE,4.285714285714285,5.428571428571428
2020-06-06,Alachua,2,Sat,TRUE,4.142857142857143,5.7142857142857135
2020-06-07,Alachua,7,Sun,TRUE,4.999999999999999,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.428571428571428,18
2020-06-09,Alachua,7,Tue,FALSE,5.7142857142857135,22
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.285714285714285
2020-06-11,Alachua,66,Thu,FALSE,18,25.57142857142857
2020-06-12,Alachua,33,Fri,FALSE,22,28.14285714285714
2020-06-13,Alachua,18,Sat,TRUE,24.285714285714285,31.14285714285714
2020-06-14,Alachua,16,Sun,TRUE,25.57142857142857,30.85714285714286
2020-06-15,Alachua,25,Mon,FALSE,28.14285714285714,26.57142857142857
2020-06-16,Alachua,28,Tue,FALSE,31.14285714285714,26.999999999999993
2020-06-17,Alachua,30,Wed,FALSE,30.85714285714286,28.714285714285708
2020-06-18,Alachua,36,Thu,FALSE,26.57142857142857,32.42857142857142
2020-06-19,Alachua,36,Fri,FALSE,26.999999999999993,35.857142857142854
2020-06-20,Alachua,30,Sat,TRUE,28.714285714285708,42.14285714285713
2020-06-21,Alachua,42,Sun,TRUE,32.42857142857142,48.85714285714285
2020-06-22,Alachua,49,Mon,FALSE,35.857142857142854,56
2020-06-23,Alachua,72,Tue,FALSE,42.14285714285713,62.14285714285714
2020-06-24,Alachua,77,Wed,FALSE,48.85714285714285,68.57142857142857
2020-06-25,Alachua,86,Thu,FALSE,56,69.28571428571428
2020-06-26,Alachua,79,Fri,FALSE,62.14285714285714,70.42857142857142
2020-06-27,Alachua,75,Sat,TRUE,68.57142857142857,70.85714285714286
2020-06-28,Alachua,47,Sun,TRUE,69.28571428571428,74.14285714285714
2020-06-29,Alachua,57,Mon,FALSE,70.42857142857142,73.85714285714286
2020-06-30,Alachua,75,Tue,FALSE,70.85714285714286,80.42857142857142
2020-07-01,Alachua,100,Wed,FALSE,74.14285714285714,78.57142857142857
2020-07-02,Alachua,84,Thu,FALSE,73.85714285714286,80.71428571428571
2020-07-03,Alachua,125,Fri,FALSE,80.42857142857142,83.57142857142857
2020-07-04,Alachua,62,Sat,TRUE,78.57142857142857,82.14285714285714
2020-07-05,Alachua,62,Sun,TRUE,80.71428571428571,78.14285714285714
2020-07-06,Alachua,77,Mon,FALSE,83.57142857142857,77.42857142857142
2020-07-07,Alachua,65,Tue,FALSE,82.14285714285714,70.42857142857142
2020-07-08,Alachua,72,Wed,FALSE,78.14285714285714,70.71428571428571
2020-07-09,Alachua,79,Thu,FALSE,77.42857142857142,72.14285714285714
2020-07-10,Alachua,76,Fri,FALSE,70.42857142857142,72
2020-07-11,Alachua,64,Sat,TRUE,70.71428571428571,71.42857142857142
2020-07-12,Alachua,72,Sun,TRUE,72.14285714285714,71.57142857142857
2020-07-13,Alachua,76,Mon,FALSE,72,68.57142857142857
2020-07-14,Alachua,61,Tue,FALSE,71.42857142857142,66.28571428571428
2020-07-15,Alachua,73,Wed,FALSE,71.57142857142857,65.28571428571428
2020-07-16,Alachua,58,Thu,FALSE,68.57142857142857,62.14285714285714
2020-07-17,Alachua,60,Fri,FALSE,66.28571428571428,59
2020-07-18,Alachua,57,Sat,TRUE,65.28571428571428,58.42857142857143
2020-07-19,Alachua,50,Sun,TRUE,62.14285714285714,56.71428571428571
2020-07-20,Alachua,54,Mon,FALSE,59,58.571428571428555
2020-07-21,Alachua,57,Tue,FALSE,58.42857142857143,57.42857142857143
2020-07-22,Alachua,61,Wed,FALSE,56.71428571428571,60.71428571428571
2020-07-23,Alachua,71,Thu,FALSE,58.571428571428555,58.57142857142858
2020-07-24,Alachua,52,Fri,FALSE,57.42857142857143,63.28571428571429
2020-07-25,Alachua,80,Sat,TRUE,60.71428571428571,62.714285714285715
2020-07-26,Alachua,35,Sun,TRUE,58.57142857142858,65.28571428571428
2020-07-27,Alachua,87,Mon,FALSE,63.28571428571429,NA
2020-07-28,Alachua,53,Tue,FALSE,62.714285714285715,NA
2020-07-29,Alachua,79,Wed,FALSE,65.28571428571428,NA
2020-01-01,Baker,0,Wed,FALSE,NA,NA
2020-01-02,Baker,0,Thu,FALSE,NA,NA
2020-01-03,Baker,0,Fri,FALSE,NA,NA
2020-01-04,Baker,0,Sat,TRUE,NA,0
2020-01-05,Baker,0,Sun,TRUE,NA,0
2020-01-06,Baker,0,Mon,FALSE,NA,0
2020-01-07,Baker,0,Tue,FALSE,0,0
2020-01-08,Baker,0,Wed,FALSE,0,0
2020-01-09,Baker,0,Thu,FALSE,0,0
2020-01-10,Baker,0,Fri,FALSE,0,0
2020-01-11,Baker,0,Sat,TRUE,0,0
2020-01-12,Baker,0,Sun,TRUE,0,0
2020-01-13,Baker,0,Mon,FALSE,0,0
2020-01-14,Baker,0,Tue,FALSE,0,0
2020-01-15,Baker,0,Wed,FALSE,0,0
2020-01-16,Baker,0,Thu,FALSE,0,0
2020-01-17,Baker,0,Fri,FALSE,0,0
2020-01-18,Baker,0,Sat,TRUE,0,0
2020-01-19,Baker,0,Sun,TRUE,0,0
2020-01-20,Baker,0,Mon,FALSE,0,0
2020-01-21,Baker,0,Tue,FALSE,0,0
2020-01-22,Baker,0,Wed,FALSE,0,0
2020-01-23,Baker,0,Thu,FALSE,0,0
2020-01-24,Baker,0,Fri,FALSE,0,0
2020-01-25,Baker,0,Sat,TRUE,0,0
2020-01-26,Baker,0,Sun,TRUE,0,0
2020-01-27,Baker,0,Mon,FALSE,0,0
2020-01-28,Baker,0,Tue,FALSE,0,0
2020-01-29,Baker,0,Wed,FALSE,0,0
2020-01-30,Baker,0,Thu,FALSE,0,0
2020-01-31,Baker,0,Fri,FALSE,0,0
2020-02-01,Baker,0,Sat,TRUE,0,0
2020-02-02,Baker,0,Sun,TRUE,0,0
2020-02-03,Baker,0,Mon,FALSE,0,0
2020-02-04,Baker,0,Tue,FALSE,0,0
2020-02-05,Baker,0,Wed,FALSE,0,0
2020-02-06,Baker,0,Thu,FALSE,0,0
2020-02-07,Baker,0,Fri,FALSE,0,0
2020-02-08,Baker,0,Sat,TRUE,0,0
2020-02-09,Baker,0,Sun,TRUE,0,0
2020-02-10,Baker,0,Mon,FALSE,0,0
2020-02-11,Baker,0,Tue,FALSE,0,0
2020-02-12,Baker,0,Wed,FALSE,0,0
2020-02-13,Baker,0,Thu,FALSE,0,0
2020-02-14,Baker,0,Fri,FALSE,0,0
2020-02-15,Baker,0,Sat,TRUE,0,0
2020-02-16,Baker,0,Sun,TRUE,0,0
2020-02-17,Baker,0,Mon,FALSE,0,0
2020-02-18,Baker,0,Tue,FALSE,0,0
2020-02-19,Baker,0,Wed,FALSE,0,0
2020-02-20,Baker,0,Thu,FALSE,0,0
2020-02-21,Baker,0,Fri,FALSE,0,0
2020-02-22,Baker,0,Sat,TRUE,0,0
2020-02-23,Baker,0,Sun,TRUE,0,0
2020-02-24,Baker,0,Mon,FALSE,0,0
2020-02-25,Baker,0,Tue,FALSE,0,0
2020-02-26,Baker,0,Wed,FALSE,0,0
2020-02-27,Baker,0,Thu,FALSE,0,0
2020-02-28,Baker,0,Fri,FALSE,0,0
2020-02-29,Baker,0,Sat,TRUE,0,0
2020-03-01,Baker,0,Sun,TRUE,0,0
2020-03-02,Baker,0,Mon,FALSE,0,0
2020-03-03,Baker,0,Tue,FALSE,0,0
2020-03-04,Baker,0,Wed,FALSE,0,0
2020-03-05,Baker,0,Thu,FALSE,0,0
2020-03-06,Baker,0,Fri,FALSE,0,0
2020-03-07,Baker,0,Sat,TRUE,0,0
2020-03-08,Baker,0,Sun,TRUE,0,0
2020-03-09,Baker,0,Mon,FALSE,0,0
2020-03-10,Baker,0,Tue,FALSE,0,0
2020-03-11,Baker,0,Wed,FALSE,0,0
2020-03-12,Baker,0,Thu,FALSE,0,0
2020-03-13,Baker,0,Fri,FALSE,0,0
2020-03-14,Baker,0,Sat,TRUE,0,0
2020-03-15,Baker,0,Sun,TRUE,0,0.14285714285714285
2020-03-16,Baker,0,Mon,FALSE,0,0.2857142857142857
2020-03-17,Baker,0,Tue,FALSE,0,0.857142857142857
2020-03-18,Baker,1,Wed,FALSE,0.14285714285714285,0.857142857142857
2020-03-19,Baker,1,Thu,FALSE,0.2857142857142857,0.9999999999999998
2020-03-20,Baker,4,Fri,FALSE,0.857142857142857,1.1428571428571428
2020-03-21,Baker,0,Sat,TRUE,0.857142857142857,1.4285714285714284
2020-03-22,Baker,1,Sun,TRUE,0.9999999999999998,1.5714285714285712
2020-03-23,Baker,1,Mon,FALSE,1.1428571428571428,1.4285714285714284
2020-03-24,Baker,2,Tue,FALSE,1.4285714285714284,0.857142857142857
2020-03-25,Baker,2,Wed,FALSE,1.5714285714285712,0.857142857142857
2020-03-26,Baker,0,Thu,FALSE,1.4285714285714284,0.857142857142857
2020-03-27,Baker,0,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-03-28,Baker,0,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-03-29,Baker,1,Sun,TRUE,0.857142857142857,0.14285714285714285
2020-03-30,Baker,0,Mon,FALSE,0.7142857142857142,0.2857142857142857
2020-03-31,Baker,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-04-01,Baker,0,Wed,FALSE,0.14285714285714285,0.7142857142857142
2020-04-02,Baker,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-04-03,Baker,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-04-04,Baker,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-04-05,Baker,0,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-04-06,Baker,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-07,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-04-08,Baker,0,Wed,FALSE,0.5714285714285714,0
2020-04-09,Baker,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-04-12,Baker,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-13,Baker,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Baker,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-16,Baker,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Baker,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Baker,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-19,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-20,Baker,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-21,Baker,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-22,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-23,Baker,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Baker,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Baker,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Baker,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Baker,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Baker,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Baker,0,Wed,FALSE,0.2857142857142857,0
2020-04-30,Baker,0,Thu,FALSE,0.2857142857142857,0
2020-05-01,Baker,0,Fri,FALSE,0.14285714285714285,0
2020-05-02,Baker,0,Sat,TRUE,0,0
2020-05-03,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-05-04,Baker,0,Mon,FALSE,0,0.2857142857142857
2020-05-05,Baker,0,Tue,FALSE,0,0.42857142857142855
2020-05-06,Baker,2,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-05-07,Baker,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-08,Baker,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-05-09,Baker,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-05-10,Baker,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-11,Baker,1,Mon,FALSE,0.5714285714285714,0.2857142857142857
2020-05-12,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-05-13,Baker,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-14,Baker,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-15,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Baker,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-17,Baker,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-18,Baker,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-19,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Baker,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-22,Baker,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-23,Baker,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-05-24,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-25,Baker,0,Mon,FALSE,0.14285714285714285,0
2020-05-26,Baker,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-27,Baker,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-28,Baker,0,Thu,FALSE,0,0.14285714285714285
2020-05-29,Baker,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-30,Baker,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-31,Baker,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-01,Baker,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-02,Baker,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-06-03,Baker,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-04,Baker,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Baker,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Baker,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-06-07,Baker,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-06-08,Baker,0,Mon,FALSE,0.14285714285714285,0.857142857142857
2020-06-09,Baker,2,Tue,FALSE,0.42857142857142855,0.8571428571428571
2020-06-10,Baker,1,Wed,FALSE,0.5714285714285714,1.1428571428571428
2020-06-11,Baker,2,Thu,FALSE,0.857142857142857,1.2857142857142856
2020-06-12,Baker,1,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-06-13,Baker,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-06-14,Baker,1,Sun,TRUE,1.2857142857142856,2.285714285714285
2020-06-15,Baker,2,Mon,FALSE,1.5714285714285712,2.4285714285714284
2020-06-16,Baker,4,Tue,FALSE,1.8571428571428568,2.4285714285714284
2020-06-17,Baker,4,Wed,FALSE,2.285714285714285,2.571428571428571
2020-06-18,Baker,3,Thu,FALSE,2.4285714285714284,2.571428571428571
2020-06-19,Baker,1,Fri,FALSE,2.4285714285714284,3.1428571428571423
2020-06-20,Baker,3,Sat,TRUE,2.571428571428571,3.1428571428571423
2020-06-21,Baker,1,Sun,TRUE,2.571428571428571,2.9999999999999996
2020-06-22,Baker,6,Mon,FALSE,3.1428571428571423,3.571428571428571
2020-06-23,Baker,4,Tue,FALSE,3.1428571428571423,4.142857142857143
2020-06-24,Baker,3,Wed,FALSE,2.9999999999999996,4.571428571428571
2020-06-25,Baker,7,Thu,FALSE,3.571428571428571,4.999999999999999
2020-06-26,Baker,5,Fri,FALSE,4.142857142857143,5.571428571428571
2020-06-27,Baker,6,Sat,TRUE,4.571428571428571,6.7142857142857135
2020-06-28,Baker,4,Sun,TRUE,4.999999999999999,7.571428571428571
2020-06-29,Baker,10,Mon,FALSE,5.571428571428571,7.857142857142856
2020-06-30,Baker,12,Tue,FALSE,6.7142857142857135,8.142857142857142
2020-07-01,Baker,9,Wed,FALSE,7.571428571428571,8.714285714285714
2020-07-02,Baker,9,Thu,FALSE,7.857142857142856,9.285714285714285
2020-07-03,Baker,7,Fri,FALSE,8.142857142857142,9.57142857142857
2020-07-04,Baker,10,Sat,TRUE,8.714285714285714,10.142857142857142
2020-07-05,Baker,8,Sun,TRUE,9.285714285714285,10.714285714285715
2020-07-06,Baker,12,Mon,FALSE,9.57142857142857,11.428571428571429
2020-07-07,Baker,16,Tue,FALSE,10.142857142857142,12.57142857142857
2020-07-08,Baker,13,Wed,FALSE,10.714285714285715,12.999999999999998
