EventDate,County,n,day,weekend,ma7,ca7
2020-02-06,Alachua,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,Alachua,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-02-08,Alachua,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-09,Alachua,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-10,Alachua,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Alachua,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Alachua,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Alachua,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Alachua,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Alachua,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Alachua,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.7142857142857135
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3.1428571428571423
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.8571428571428568
2020-03-12,Alachua,5,Thu,FALSE,2.7142857142857135,4.428571428571428
2020-03-13,Alachua,3,Fri,FALSE,3.1428571428571423,4.428571428571428
2020-03-14,Alachua,7,Sat,TRUE,3.8571428571428568,5
2020-03-15,Alachua,6,Sun,TRUE,4.428571428571428,5.285714285714286
2020-03-16,Alachua,5,Mon,FALSE,4.428571428571428,5.2857142857142865
2020-03-17,Alachua,6,Tue,FALSE,5,6.428571428571428
2020-03-18,Alachua,5,Wed,FALSE,5.285714285714286,6.285714285714285
2020-03-19,Alachua,5,Thu,FALSE,5.2857142857142865,5.857142857142857
2020-03-20,Alachua,11,Fri,FALSE,6.428571428571428,6.142857142857142
2020-03-21,Alachua,6,Sat,TRUE,6.285714285714285,6.285714285714286
2020-03-22,Alachua,3,Sun,TRUE,5.857142857142857,6
2020-03-23,Alachua,7,Mon,FALSE,6.142857142857142,7.57142857142857
2020-03-24,Alachua,7,Tue,FALSE,6.285714285714286,6.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,6,7.428571428571429
2020-03-26,Alachua,16,Thu,FALSE,7.57142857142857,7.714285714285714
2020-03-27,Alachua,5,Fri,FALSE,6.714285714285714,8.571428571428571
2020-03-28,Alachua,11,Sat,TRUE,7.428571428571429,8.714285714285714
2020-03-29,Alachua,5,Sun,TRUE,7.714285714285714,10
2020-03-30,Alachua,13,Mon,FALSE,8.571428571428571,10.57142857142857
2020-03-31,Alachua,8,Tue,FALSE,8.714285714285714,11.142857142857142
2020-04-01,Alachua,12,Wed,FALSE,10,11
2020-04-02,Alachua,20,Thu,FALSE,10.57142857142857,11.857142857142856
2020-04-03,Alachua,9,Fri,FALSE,11.142857142857142,12.14285714285714
2020-04-04,Alachua,10,Sat,TRUE,11,12.714285714285714
2020-04-05,Alachua,11,Sun,TRUE,11.857142857142856,12.428571428571427
2020-04-06,Alachua,15,Mon,FALSE,12.14285714285714,13.285714285714285
2020-04-07,Alachua,12,Tue,FALSE,12.714285714285714,14.428571428571427
2020-04-08,Alachua,10,Wed,FALSE,12.428571428571427,13.999999999999998
2020-04-09,Alachua,26,Thu,FALSE,13.285714285714285,13.285714285714285
2020-04-10,Alachua,17,Fri,FALSE,14.428571428571427,13.142857142857142
2020-04-11,Alachua,7,Sat,TRUE,13.999999999999998,12.571428571428571
2020-04-12,Alachua,6,Sun,TRUE,13.285714285714285,11.999999999999998
2020-04-13,Alachua,14,Mon,FALSE,13.142857142857142,9.428571428571427
2020-04-14,Alachua,8,Tue,FALSE,12.571428571428571,7.999999999999999
2020-04-15,Alachua,6,Wed,FALSE,11.999999999999998,7.857142857142857
2020-04-16,Alachua,8,Thu,FALSE,9.428571428571427,8.285714285714285
2020-04-17,Alachua,7,Fri,FALSE,7.999999999999999,8.857142857142856
2020-04-18,Alachua,6,Sat,TRUE,7.857142857142857,8.571428571428571
2020-04-19,Alachua,9,Sun,TRUE,8.285714285714285,8.571428571428571
2020-04-20,Alachua,18,Mon,FALSE,8.857142857142856,9.428571428571429
2020-04-21,Alachua,6,Tue,FALSE,8.571428571428571,10.142857142857142
2020-04-22,Alachua,6,Wed,FALSE,8.571428571428571,11.142857142857142
2020-04-23,Alachua,14,Thu,FALSE,9.428571428571429,10.428571428571427
2020-04-24,Alachua,12,Fri,FALSE,10.142857142857142,8.285714285714285
2020-04-25,Alachua,13,Sat,TRUE,11.142857142857142,8.285714285714285
2020-04-26,Alachua,4,Sun,TRUE,10.428571428571427,10
2020-04-27,Alachua,3,Mon,FALSE,8.285714285714285,9.142857142857142
2020-04-28,Alachua,6,Tue,FALSE,8.285714285714285,8.571428571428571
2020-04-29,Alachua,18,Wed,FALSE,10,8.999999999999998
2020-04-30,Alachua,8,Thu,FALSE,9.142857142857142,9
2020-05-01,Alachua,8,Fri,FALSE,8.571428571428571,9.428571428571429
2020-05-02,Alachua,16,Sat,TRUE,8.999999999999998,10.285714285714285
2020-05-03,Alachua,4,Sun,TRUE,9,8.285714285714285
2020-05-04,Alachua,6,Mon,FALSE,9.428571428571429,8.428571428571427
2020-05-05,Alachua,12,Tue,FALSE,10.285714285714285,8.57142857142857
2020-05-06,Alachua,4,Wed,FALSE,8.285714285714285,7.999999999999999
2020-05-07,Alachua,9,Thu,FALSE,8.428571428571427,8.285714285714285
2020-05-08,Alachua,9,Fri,FALSE,8.57142857142857,10.57142857142857
2020-05-09,Alachua,12,Sat,TRUE,7.999999999999999,9.285714285714285
2020-05-10,Alachua,6,Sun,TRUE,8.285714285714285,10.857142857142854
2020-05-11,Alachua,22,Mon,FALSE,10.57142857142857,9.857142857142858
2020-05-12,Alachua,3,Tue,FALSE,9.285714285714285,10.714285714285714
2020-05-13,Alachua,15,Wed,FALSE,10.857142857142854,10.571428571428571
2020-05-14,Alachua,2,Thu,FALSE,9.857142857142858,10.571428571428571
2020-05-15,Alachua,15,Fri,FALSE,10.714285714285714,10.285714285714286
2020-05-16,Alachua,11,Sat,TRUE,10.571428571428571,10.857142857142856
2020-05-17,Alachua,6,Sun,TRUE,10.571428571428571,9.285714285714285
2020-05-18,Alachua,20,Mon,FALSE,10.285714285714286,10.428571428571427
2020-05-19,Alachua,7,Tue,FALSE,10.857142857142856,10.142857142857142
2020-05-20,Alachua,4,Wed,FALSE,9.285714285714285,10.285714285714285
2020-05-21,Alachua,10,Thu,FALSE,10.428571428571427,11.285714285714285
2020-05-22,Alachua,13,Fri,FALSE,10.142857142857142,12.142857142857142
2020-05-23,Alachua,12,Sat,TRUE,10.285714285714285,13.857142857142856
2020-05-24,Alachua,13,Sun,TRUE,11.285714285714285,15.428571428571429
2020-05-25,Alachua,26,Mon,FALSE,12.142857142857142,14.571428571428571
2020-05-26,Alachua,19,Tue,FALSE,13.857142857142856,12.999999999999998
2020-05-27,Alachua,15,Wed,FALSE,15.428571428571429,11.571428571428571
2020-05-28,Alachua,4,Thu,FALSE,14.571428571428571,9.857142857142856
2020-05-29,Alachua,2,Fri,FALSE,12.999999999999998,6.857142857142856
2020-05-30,Alachua,2,Sat,TRUE,11.571428571428571,4.857142857142856
2020-05-31,Alachua,1,Sun,TRUE,9.857142857142856,3.428571428571428
2020-06-01,Alachua,5,Mon,FALSE,6.857142857142856,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,4.857142857142856,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.428571428571428,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.285714285714286
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.285714285714286,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,17.857142857142854
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.428571428571423
2020-06-11,Alachua,65,Thu,FALSE,17.857142857142854,25.714285714285715
2020-06-12,Alachua,34,Fri,FALSE,22,28.285714285714285
2020-06-13,Alachua,19,Sat,TRUE,24.428571428571423,31.14285714285714
2020-06-14,Alachua,16,Sun,TRUE,25.714285714285715,31.285714285714285
2020-06-15,Alachua,25,Mon,FALSE,28.285714285714285,27.428571428571427
2020-06-16,Alachua,27,Tue,FALSE,31.14285714285714,27.714285714285715
2020-06-17,Alachua,33,Wed,FALSE,31.285714285714285,30.428571428571423
2020-06-18,Alachua,38,Thu,FALSE,27.428571428571427,34.857142857142854
2020-06-19,Alachua,36,Fri,FALSE,27.714285714285715,39.14285714285713
2020-06-20,Alachua,38,Sat,TRUE,30.428571428571423,45.714285714285715
2020-06-21,Alachua,47,Sun,TRUE,34.857142857142854,52.57142857142857
2020-06-22,Alachua,55,Mon,FALSE,39.14285714285713,60.57142857142857
2020-06-23,Alachua,73,Tue,FALSE,45.714285714285715,67.57142857142857
2020-06-24,Alachua,81,Wed,FALSE,52.57142857142857,73.28571428571428
2020-06-25,Alachua,94,Thu,FALSE,60.57142857142857,74.85714285714286
2020-06-26,Alachua,85,Fri,FALSE,67.57142857142857,75.28571428571428
2020-06-27,Alachua,78,Sat,TRUE,73.28571428571428,75
2020-06-28,Alachua,58,Sun,TRUE,74.85714285714286,78.28571428571428
2020-06-29,Alachua,58,Mon,FALSE,75.28571428571428,78.14285714285712
2020-06-30,Alachua,71,Tue,FALSE,75,82.99999999999999
2020-07-01,Alachua,104,Wed,FALSE,78.28571428571428,81.14285714285714
2020-07-02,Alachua,93,Thu,FALSE,78.14285714285712,82.57142857142856
2020-07-03,Alachua,119,Fri,FALSE,82.99999999999999,87.28571428571428
2020-07-04,Alachua,65,Sat,TRUE,81.14285714285714,87.85714285714286
2020-07-05,Alachua,68,Sun,TRUE,82.57142857142856,84.85714285714286
2020-07-06,Alachua,91,Mon,FALSE,87.28571428571428,83.57142857142857
2020-07-07,Alachua,75,Tue,FALSE,87.85714285714286,78.85714285714286
2020-07-08,Alachua,83,Wed,FALSE,84.85714285714286,76.85714285714285
2020-07-09,Alachua,84,Thu,FALSE,83.57142857142857,76.85714285714286
2020-07-10,Alachua,86,Fri,FALSE,78.85714285714286,75.14285714285714
2020-07-11,Alachua,51,Sat,TRUE,76.85714285714285,73.57142857142857
2020-07-12,Alachua,68,Sun,TRUE,76.85714285714286,72.57142857142857
2020-07-13,Alachua,79,Mon,FALSE,75.14285714285714,69.57142857142856
2020-07-14,Alachua,64,Tue,FALSE,73.57142857142857,66.28571428571429
2020-07-15,Alachua,76,Wed,FALSE,72.57142857142857,68
2020-07-16,Alachua,63,Thu,FALSE,69.57142857142856,66
2020-07-17,Alachua,63,Fri,FALSE,66.28571428571429,64.28571428571428
2020-07-18,Alachua,63,Sat,TRUE,68,65.57142857142857
2020-07-19,Alachua,54,Sun,TRUE,66,65.57142857142857
2020-07-20,Alachua,67,Mon,FALSE,64.28571428571428,69.57142857142857
2020-07-21,Alachua,73,Tue,FALSE,65.57142857142857,70.42857142857142
2020-07-22,Alachua,76,Wed,FALSE,65.57142857142857,72.85714285714285
2020-07-23,Alachua,91,Thu,FALSE,69.57142857142857,74.14285714285714
2020-07-24,Alachua,69,Fri,FALSE,70.42857142857142,78.14285714285714
2020-07-25,Alachua,80,Sat,TRUE,72.85714285714285,78.42857142857142
2020-07-26,Alachua,63,Sun,TRUE,74.14285714285714,77
2020-07-27,Alachua,95,Mon,FALSE,78.14285714285714,73.14285714285714
2020-07-28,Alachua,75,Tue,FALSE,78.42857142857142,72
2020-07-29,Alachua,66,Wed,FALSE,77,71.14285714285714
2020-07-30,Alachua,64,Thu,FALSE,73.14285714285714,73
2020-07-31,Alachua,61,Fri,FALSE,72,68.57142857142857
2020-08-01,Alachua,74,Sat,TRUE,71.14285714285714,66.42857142857143
2020-08-02,Alachua,76,Sun,TRUE,73,69
2020-08-03,Alachua,64,Mon,FALSE,68.57142857142857,67.85714285714285
2020-08-04,Alachua,60,Tue,FALSE,66.42857142857143,69.57142857142857
2020-08-05,Alachua,84,Wed,FALSE,69,67
2020-08-06,Alachua,56,Thu,FALSE,67.85714285714285,61.85714285714285
2020-08-07,Alachua,73,Fri,FALSE,69.57142857142857,65
2020-08-08,Alachua,56,Sat,TRUE,67,65.14285714285714
2020-08-09,Alachua,40,Sun,TRUE,61.85714285714285,62.285714285714285
2020-08-10,Alachua,86,Mon,FALSE,65,63.42857142857143
2020-08-11,Alachua,61,Tue,FALSE,65.14285714285714,60.857142857142854
2020-08-12,Alachua,64,Wed,FALSE,62.285714285714285,64.71428571428571
2020-08-13,Alachua,64,Thu,FALSE,63.42857142857143,65.42857142857143
2020-08-14,Alachua,55,Fri,FALSE,60.857142857142854,59.99999999999999
2020-08-15,Alachua,83,Sat,TRUE,64.71428571428571,57.428571428571416
2020-08-16,Alachua,45,Sun,TRUE,65.42857142857143,55.28571428571428
2020-08-17,Alachua,48,Mon,FALSE,59.99999999999999,51.14285714285714
2020-08-18,Alachua,43,Tue,FALSE,57.428571428571416,49.285714285714285
2020-08-19,Alachua,49,Wed,FALSE,55.28571428571428,40.85714285714286
2020-08-20,Alachua,35,Thu,FALSE,51.14285714285714,38.99999999999999
2020-08-21,Alachua,42,Fri,FALSE,49.285714285714285,37.42857142857143
2020-08-22,Alachua,24,Sat,TRUE,40.85714285714286,35.85714285714286
2020-08-23,Alachua,32,Sun,TRUE,38.99999999999999,33
2020-08-24,Alachua,37,Mon,FALSE,37.42857142857143,31.85714285714285
2020-08-25,Alachua,32,Tue,FALSE,35.85714285714286,32.285714285714285
2020-08-26,Alachua,29,Wed,FALSE,33,32.99999999999999
2020-08-27,Alachua,27,Thu,FALSE,31.85714285714285,33.857142857142854
2020-08-28,Alachua,45,Fri,FALSE,32.285714285714285,40.28571428571428
2020-08-29,Alachua,29,Sat,TRUE,32.99999999999999,52
2020-08-30,Alachua,38,Sun,TRUE,33.857142857142854,60.42857142857142
2020-08-31,Alachua,82,Mon,FALSE,40.28571428571428,70.14285714285715
2020-09-01,Alachua,114,Tue,FALSE,52,80.85714285714285
2020-09-02,Alachua,88,Wed,FALSE,60.42857142857142,97.85714285714286
2020-09-03,Alachua,95,Thu,FALSE,70.14285714285715,111.57142857142857
2020-09-04,Alachua,120,Fri,FALSE,80.85714285714285,128.57142857142856
2020-09-05,Alachua,148,Sat,TRUE,97.85714285714286,137.14285714285714
2020-09-06,Alachua,134,Sun,TRUE,111.57142857142857,143.85714285714286
2020-09-07,Alachua,201,Mon,FALSE,128.57142857142856,154.85714285714283
2020-09-08,Alachua,174,Tue,FALSE,137.14285714285714,159.42857142857142
2020-09-09,Alachua,135,Wed,FALSE,143.85714285714286,157.85714285714286
2020-09-10,Alachua,172,Thu,FALSE,154.85714285714283,153.71428571428572
2020-09-11,Alachua,152,Fri,FALSE,159.42857142857142,142.85714285714286
2020-09-12,Alachua,137,Sat,TRUE,157.85714285714286,134.7142857142857
2020-09-13,Alachua,105,Sun,TRUE,153.71428571428572,134.42857142857142
2020-09-14,Alachua,125,Mon,FALSE,142.85714285714286,123.57142857142857
2020-09-15,Alachua,117,Tue,FALSE,134.7142857142857,118
2020-09-16,Alachua,133,Wed,FALSE,134.42857142857142,111.14285714285714
2020-09-17,Alachua,96,Thu,FALSE,123.57142857142857,105.71428571428571
2020-09-18,Alachua,113,Fri,FALSE,118,97.99999999999999
2020-09-19,Alachua,89,Sat,TRUE,111.14285714285714,89.71428571428571
2020-09-20,Alachua,67,Sun,TRUE,105.71428571428571,84.57142857142857
2020-09-21,Alachua,71,Mon,FALSE,97.99999999999999,76.14285714285714
2020-09-22,Alachua,59,Tue,FALSE,89.71428571428571,68.42857142857142
2020-09-23,Alachua,97,Wed,FALSE,84.57142857142857,61.28571428571428
2020-09-24,Alachua,37,Thu,FALSE,76.14285714285714,57.42857142857143
2020-09-25,Alachua,59,Fri,FALSE,68.42857142857142,55.14285714285714
2020-09-26,Alachua,39,Sat,TRUE,61.28571428571428,54.42857142857142
2020-09-27,Alachua,40,Sun,TRUE,57.42857142857143,48.57142857142857
2020-09-28,Alachua,55,Mon,FALSE,55.14285714285714,51.42857142857142
2020-09-29,Alachua,54,Tue,FALSE,54.42857142857142,51.28571428571428
2020-09-30,Alachua,56,Wed,FALSE,48.57142857142857,52.857142857142854
2020-10-01,Alachua,57,Thu,FALSE,51.42857142857142,55.28571428571428
2020-10-02,Alachua,58,Fri,FALSE,51.28571428571428,54.857142857142854
2020-10-03,Alachua,50,Sat,TRUE,52.857142857142854,55.57142857142857
2020-10-04,Alachua,57,Sun,TRUE,55.28571428571428,56.42857142857143
2020-10-05,Alachua,52,Mon,FALSE,54.857142857142854,56.857142857142854
2020-10-06,Alachua,59,Tue,FALSE,55.57142857142857,56
2020-10-07,Alachua,62,Wed,FALSE,56.42857142857143,57
2020-10-08,Alachua,60,Thu,FALSE,56.857142857142854,58.14285714285714
2020-10-09,Alachua,52,Fri,FALSE,56,66.71428571428571
2020-10-10,Alachua,57,Sat,TRUE,57,70.57142857142857
2020-10-11,Alachua,65,Sun,TRUE,58.14285714285714,75.14285714285714
2020-10-12,Alachua,112,Mon,FALSE,66.71428571428571,77.28571428571428
2020-10-13,Alachua,86,Tue,FALSE,70.57142857142857,80.85714285714285
2020-10-14,Alachua,94,Wed,FALSE,75.14285714285714,80.85714285714283
2020-10-15,Alachua,75,Thu,FALSE,77.28571428571428,83
2020-10-16,Alachua,77,Fri,FALSE,80.85714285714285,83.85714285714286
2020-10-17,Alachua,57,Sat,TRUE,80.85714285714283,84.85714285714285
2020-10-18,Alachua,80,Sun,TRUE,83,85.14285714285714
2020-10-19,Alachua,118,Mon,FALSE,83.85714285714286,85.71428571428571
2020-10-20,Alachua,93,Tue,FALSE,84.85714285714285,85
2020-10-21,Alachua,96,Wed,FALSE,85.14285714285714,90.57142857142857
2020-10-22,Alachua,79,Thu,FALSE,85.71428571428571,88.71428571428572
2020-10-23,Alachua,72,Fri,FALSE,85,87.28571428571428
2020-10-24,Alachua,96,Sat,TRUE,90.57142857142857,86.57142857142857
2020-10-25,Alachua,67,Sun,TRUE,88.71428571428572,85.57142857142856
2020-10-26,Alachua,108,Mon,FALSE,87.28571428571428,84
2020-10-27,Alachua,88,Tue,FALSE,86.57142857142857,83.57142857142856
2020-10-28,Alachua,89,Wed,FALSE,85.57142857142856,80.28571428571428
2020-10-29,Alachua,68,Thu,FALSE,84,82.71428571428572
2020-10-30,Alachua,69,Fri,FALSE,83.57142857142856,78
2020-10-31,Alachua,73,Sat,TRUE,80.28571428571428,77.85714285714285
2020-11-01,Alachua,84,Sun,TRUE,82.71428571428572,76.28571428571428
2020-11-02,Alachua,75,Mon,FALSE,78,74.85714285714286
2020-11-03,Alachua,87,Tue,FALSE,77.85714285714285,74.57142857142857
2020-11-04,Alachua,78,Wed,FALSE,76.28571428571428,71.71428571428572
2020-11-05,Alachua,58,Thu,FALSE,74.85714285714286,74.28571428571428
2020-11-06,Alachua,67,Fri,FALSE,74.57142857142857,76
2020-11-07,Alachua,53,Sat,TRUE,71.71428571428572,73.99999999999999
2020-11-08,Alachua,102,Sun,TRUE,74.28571428571428,75.14285714285714
2020-11-09,Alachua,87,Mon,FALSE,76,81.14285714285714
2020-11-10,Alachua,73,Tue,FALSE,73.99999999999999,80.85714285714285
2020-11-11,Alachua,86,Wed,FALSE,75.14285714285714,81.42857142857143
2020-11-12,Alachua,100,Thu,FALSE,81.14285714285714,76
2020-11-13,Alachua,65,Fri,FALSE,80.85714285714285,74.85714285714285
2020-11-14,Alachua,57,Sat,TRUE,81.42857142857143,77
2020-11-15,Alachua,64,Sun,TRUE,76,78.14285714285714
2020-11-16,Alachua,79,Mon,FALSE,74.85714285714285,72.57142857142856
2020-11-17,Alachua,88,Tue,FALSE,77,75.85714285714285
2020-11-18,Alachua,94,Wed,FALSE,78.14285714285714,74.14285714285714
2020-11-19,Alachua,61,Thu,FALSE,72.57142857142856,72.28571428571428
2020-11-20,Alachua,88,Fri,FALSE,75.85714285714285,71.28571428571428
2020-11-21,Alachua,45,Sat,TRUE,74.14285714285714,72.57142857142857
2020-11-22,Alachua,51,Sun,TRUE,72.28571428571428,71.14285714285714
2020-11-23,Alachua,72,Mon,FALSE,71.28571428571428,71.85714285714286
2020-11-24,Alachua,97,Tue,FALSE,72.57142857142857,69.99999999999999
2020-11-25,Alachua,84,Wed,FALSE,71.14285714285714,73.85714285714286
2020-11-26,Alachua,66,Thu,FALSE,71.85714285714286,78
2020-11-27,Alachua,75,Fri,FALSE,69.99999999999999,80.85714285714286
2020-11-28,Alachua,72,Sat,TRUE,73.85714285714286,81.57142857142857
2020-11-29,Alachua,80,Sun,TRUE,78,81.71428571428572
2020-11-30,Alachua,92,Mon,FALSE,80.85714285714286,82.99999999999999
2020-12-01,Alachua,102,Tue,FALSE,81.57142857142857,87.7142857142857
2020-12-02,Alachua,85,Wed,FALSE,81.71428571428572,87
2020-12-03,Alachua,75,Thu,FALSE,82.99999999999999,86.57142857142857
2020-12-04,Alachua,108,Fri,FALSE,87.7142857142857,84.14285714285714
2020-12-05,Alachua,67,Sat,TRUE,87,81.99999999999999
2020-12-06,Alachua,77,Sun,TRUE,86.57142857142857,84.14285714285712
2020-12-07,Alachua,75,Mon,FALSE,84.14285714285714,86.71428571428572
2020-12-08,Alachua,87,Tue,FALSE,81.99999999999999,86.28571428571428
2020-12-09,Alachua,100,Wed,FALSE,84.14285714285712,90.85714285714285
2020-12-10,Alachua,93,Thu,FALSE,86.71428571428572,91.28571428571428
2020-12-11,Alachua,105,Fri,FALSE,86.28571428571428,97.99999999999999
2020-12-12,Alachua,99,Sat,TRUE,90.85714285714285,103.85714285714283
2020-12-13,Alachua,80,Sun,TRUE,91.28571428571428,105.28571428571428
2020-12-14,Alachua,122,Mon,FALSE,97.99999999999999,106.42857142857142
2020-12-15,Alachua,128,Tue,FALSE,103.85714285714283,110.71428571428571
2020-12-16,Alachua,110,Wed,FALSE,105.28571428571428,106.85714285714286
2020-12-17,Alachua,101,Thu,FALSE,106.42857142857142,110.85714285714285
2020-12-18,Alachua,135,Fri,FALSE,110.71428571428571,107.85714285714283
2020-12-19,Alachua,72,Sat,TRUE,106.85714285714286,102.71428571428571
2020-12-20,Alachua,108,Sun,TRUE,110.85714285714285,103.85714285714285
2020-12-21,Alachua,101,Mon,FALSE,107.85714285714283,106.57142857142856
2020-12-22,Alachua,92,Tue,FALSE,102.71428571428571,99.57142857142858
2020-12-23,Alachua,118,Wed,FALSE,103.85714285714285,103.42857142857143
2020-12-24,Alachua,120,Thu,FALSE,106.57142857142856,102.42857142857143
2020-12-25,Alachua,86,Fri,FALSE,99.57142857142858,112
2020-12-26,Alachua,99,Sat,TRUE,103.42857142857143,116.85714285714286
2020-12-27,Alachua,101,Sun,TRUE,102.42857142857143,131.42857142857142
2020-12-28,Alachua,168,Mon,FALSE,112,139.14285714285714
2020-12-29,Alachua,126,Tue,FALSE,116.85714285714286,155.14285714285714
2020-12-30,Alachua,220,Wed,FALSE,131.42857142857142,165.14285714285714
2020-12-31,Alachua,174,Thu,FALSE,139.14285714285714,169.28571428571428
2021-01-01,Alachua,198,Fri,FALSE,155.14285714285714,170.28571428571428
2021-01-02,Alachua,169,Sat,TRUE,165.14285714285714,178.28571428571428
2021-01-03,Alachua,130,Sun,TRUE,169.28571428571428,173.57142857142856
2021-01-04,Alachua,175,Mon,FALSE,170.28571428571428,182.99999999999997
2021-01-05,Alachua,182,Tue,FALSE,178.28571428571428,177.85714285714286
2021-01-06,Alachua,187,Wed,FALSE,173.57142857142856,172.28571428571428
2021-01-07,Alachua,240,Thu,FALSE,182.99999999999997,171.4285714285714
2021-01-08,Alachua,162,Fri,FALSE,177.85714285714286,169
2021-01-09,Alachua,130,Sat,TRUE,172.28571428571428,166
2021-01-10,Alachua,124,Sun,TRUE,171.4285714285714,158.85714285714283
