EventDate,County,n,day,weekend,ma7,ca7
2020-02-09,Alachua,0,Sun,TRUE,0,0
2020-02-10,Alachua,0,Mon,FALSE,0,0
2020-02-11,Alachua,0,Tue,FALSE,0,0
2020-02-12,Alachua,0,Wed,FALSE,0,0
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.571428571428571
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.7142857142857135
2020-03-12,Alachua,4,Thu,FALSE,2.571428571428571,4.285714285714285
2020-03-13,Alachua,3,Fri,FALSE,3,4.142857142857142
2020-03-14,Alachua,7,Sat,TRUE,3.7142857142857135,4.714285714285714
2020-03-15,Alachua,6,Sun,TRUE,4.285714285714285,4.7142857142857135
2020-03-16,Alachua,4,Mon,FALSE,4.142857142857142,4.857142857142858
2020-03-17,Alachua,6,Tue,FALSE,4.714285714285714,5.571428571428571
2020-03-18,Alachua,3,Wed,FALSE,4.7142857142857135,5.142857142857142
2020-03-19,Alachua,5,Thu,FALSE,4.857142857142858,4.571428571428571
2020-03-20,Alachua,8,Fri,FALSE,5.571428571428571,4.857142857142857
2020-03-21,Alachua,4,Sat,TRUE,5.142857142857142,4.7142857142857135
2020-03-22,Alachua,2,Sun,TRUE,4.571428571428571,4.7142857142857135
2020-03-23,Alachua,6,Mon,FALSE,4.857142857142857,5.571428571428571
2020-03-24,Alachua,5,Tue,FALSE,4.7142857142857135,4.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,4.7142857142857135,5.285714285714285
2020-03-26,Alachua,11,Thu,FALSE,5.571428571428571,5.428571428571428
2020-03-27,Alachua,2,Fri,FALSE,4.714285714285714,5.857142857142857
2020-03-28,Alachua,8,Sat,TRUE,5.285714285714285,5.857142857142857
2020-03-29,Alachua,3,Sun,TRUE,5.428571428571428,6.7142857142857135
2020-03-30,Alachua,9,Mon,FALSE,5.857142857142857,6.285714285714286
2020-03-31,Alachua,5,Tue,FALSE,5.857142857142857,6.7142857142857135
2020-04-01,Alachua,9,Wed,FALSE,6.7142857142857135,6.428571428571428
2020-04-02,Alachua,8,Thu,FALSE,6.285714285714286,7.285714285714285
2020-04-03,Alachua,5,Fri,FALSE,6.7142857142857135,7
2020-04-04,Alachua,6,Sat,TRUE,6.428571428571428,7.285714285714286
2020-04-05,Alachua,9,Sun,TRUE,7.285714285714285,7
2020-04-06,Alachua,7,Mon,FALSE,7,7.7142857142857135
2020-04-07,Alachua,7,Tue,FALSE,7.285714285714286,8.714285714285714
2020-04-08,Alachua,7,Wed,FALSE,7,8.428571428571427
2020-04-09,Alachua,13,Thu,FALSE,7.7142857142857135,7.428571428571428
2020-04-10,Alachua,12,Fri,FALSE,8.714285714285714,8.285714285714285
2020-04-11,Alachua,4,Sat,TRUE,8.428571428571427,7.7142857142857135
2020-04-12,Alachua,2,Sun,TRUE,7.428571428571428,7.142857142857142
2020-04-13,Alachua,13,Mon,FALSE,8.285714285714285,5.571428571428571
2020-04-14,Alachua,3,Tue,FALSE,7.7142857142857135,4.428571428571428
2020-04-15,Alachua,3,Wed,FALSE,7.142857142857142,3.8571428571428568
2020-04-16,Alachua,2,Thu,FALSE,5.571428571428571,4.142857142857142
2020-04-17,Alachua,4,Fri,FALSE,4.428571428571428,3.7142857142857135
2020-04-18,Alachua,0,Sat,TRUE,3.8571428571428568,3.714285714285714
2020-04-19,Alachua,4,Sun,TRUE,4.142857142857142,3.5714285714285703
2020-04-20,Alachua,10,Mon,FALSE,3.7142857142857135,4.7142857142857135
2020-04-21,Alachua,3,Tue,FALSE,3.714285714285714,4.7142857142857135
2020-04-22,Alachua,2,Wed,FALSE,3.5714285714285703,4.999999999999999
2020-04-23,Alachua,10,Thu,FALSE,4.7142857142857135,4.7142857142857135
2020-04-24,Alachua,4,Fri,FALSE,4.7142857142857135,3.428571428571428
2020-04-25,Alachua,2,Sat,TRUE,4.999999999999999,3.8571428571428563
2020-04-26,Alachua,2,Sun,TRUE,4.7142857142857135,4.142857142857142
2020-04-27,Alachua,1,Mon,FALSE,3.428571428571428,3.7142857142857135
2020-04-28,Alachua,6,Tue,FALSE,3.8571428571428563,3.8571428571428568
2020-04-29,Alachua,4,Wed,FALSE,4.142857142857142,4.999999999999999
2020-04-30,Alachua,7,Thu,FALSE,3.7142857142857135,4.999999999999999
2020-05-01,Alachua,5,Fri,FALSE,3.8571428571428568,4.857142857142856
2020-05-02,Alachua,10,Sat,TRUE,4.999999999999999,5.285714285714285
2020-05-03,Alachua,2,Sun,TRUE,4.999999999999999,4.857142857142857
2020-05-04,Alachua,0,Mon,FALSE,4.857142857142856,4.142857142857142
2020-05-05,Alachua,9,Tue,FALSE,5.285714285714285,4.142857142857142
2020-05-06,Alachua,1,Wed,FALSE,4.857142857142857,2.9999999999999996
2020-05-07,Alachua,2,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-05-08,Alachua,5,Fri,FALSE,4.142857142857142,3.571428571428571
2020-05-09,Alachua,2,Sat,TRUE,2.9999999999999996,2.4285714285714284
2020-05-10,Alachua,3,Sun,TRUE,3.1428571428571423,2.571428571428571
2020-05-11,Alachua,3,Mon,FALSE,3.571428571428571,2.7142857142857144
2020-05-12,Alachua,1,Tue,FALSE,2.4285714285714284,2.4285714285714284
2020-05-13,Alachua,2,Wed,FALSE,2.571428571428571,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.4285714285714284,2.571428571428571
2020-05-16,Alachua,6,Sat,TRUE,2.9999999999999996,3.1428571428571423
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.428571428571428
2020-05-18,Alachua,3,Mon,FALSE,2.571428571428571,3.4285714285714284
2020-05-19,Alachua,5,Tue,FALSE,3.1428571428571423,3.8571428571428568
2020-05-20,Alachua,4,Wed,FALSE,3.428571428571428,3.4285714285714284
2020-05-21,Alachua,3,Thu,FALSE,3.4285714285714284,3.9999999999999996
2020-05-22,Alachua,6,Fri,FALSE,3.8571428571428568,3.8571428571428568
2020-05-23,Alachua,3,Sat,TRUE,3.4285714285714284,3.7142857142857135
2020-05-24,Alachua,4,Sun,TRUE,3.9999999999999996,3.4285714285714284
2020-05-25,Alachua,2,Mon,FALSE,3.8571428571428568,3.7142857142857135
2020-05-26,Alachua,4,Tue,FALSE,3.7142857142857135,3.142857142857143
2020-05-27,Alachua,2,Wed,FALSE,3.4285714285714284,2.999999999999999
2020-05-28,Alachua,5,Thu,FALSE,3.7142857142857135,2.571428571428571
2020-05-29,Alachua,2,Fri,FALSE,3.142857142857143,2.999999999999999
2020-05-30,Alachua,2,Sat,TRUE,2.999999999999999,3.1428571428571423
2020-05-31,Alachua,1,Sun,TRUE,2.571428571428571,3.5714285714285703
2020-06-01,Alachua,5,Mon,FALSE,2.999999999999999,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,3.1428571428571423,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.5714285714285703,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.285714285714286
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.285714285714286,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,18.142857142857142
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22.14285714285714
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.57142857142857
2020-06-11,Alachua,67,Thu,FALSE,18.142857142857142,25.857142857142854
2020-06-12,Alachua,33,Fri,FALSE,22.14285714285714,28.57142857142857
2020-06-13,Alachua,19,Sat,TRUE,24.57142857142857,31.428571428571423
2020-06-14,Alachua,16,Sun,TRUE,25.857142857142854,31.57142857142857
2020-06-15,Alachua,26,Mon,FALSE,28.57142857142857,27.571428571428573
2020-06-16,Alachua,27,Tue,FALSE,31.428571428571423,28.28571428571429
2020-06-17,Alachua,33,Wed,FALSE,31.57142857142857,31
2020-06-18,Alachua,39,Thu,FALSE,27.571428571428573,35.57142857142857
2020-06-19,Alachua,38,Fri,FALSE,28.28571428571429,39.99999999999999
2020-06-20,Alachua,38,Sat,TRUE,31,46.857142857142854
2020-06-21,Alachua,48,Sun,TRUE,35.57142857142857,53.857142857142854
2020-06-22,Alachua,57,Mon,FALSE,39.99999999999999,61.714285714285715
2020-06-23,Alachua,75,Tue,FALSE,46.857142857142854,68.28571428571428
2020-06-24,Alachua,82,Wed,FALSE,53.857142857142854,73.85714285714286
2020-06-25,Alachua,94,Thu,FALSE,61.714285714285715,75.42857142857143
2020-06-26,Alachua,84,Fri,FALSE,68.28571428571428,75.85714285714285
2020-06-27,Alachua,77,Sat,TRUE,73.85714285714286,75.14285714285714
2020-06-28,Alachua,59,Sun,TRUE,75.42857142857143,78.57142857142857
2020-06-29,Alachua,60,Mon,FALSE,75.85714285714285,78.42857142857143
2020-06-30,Alachua,70,Tue,FALSE,75.14285714285714,83.42857142857143
2020-07-01,Alachua,106,Wed,FALSE,78.57142857142857,81.85714285714286
2020-07-02,Alachua,93,Thu,FALSE,78.42857142857143,83.14285714285714
2020-07-03,Alachua,119,Fri,FALSE,83.42857142857143,87.57142857142857
2020-07-04,Alachua,66,Sat,TRUE,81.85714285714286,88.42857142857142
2020-07-05,Alachua,68,Sun,TRUE,83.14285714285714,85.14285714285714
2020-07-06,Alachua,91,Mon,FALSE,87.57142857142857,84.28571428571428
2020-07-07,Alachua,76,Tue,FALSE,88.42857142857142,79.57142857142857
2020-07-08,Alachua,83,Wed,FALSE,85.14285714285714,77.28571428571426
2020-07-09,Alachua,87,Thu,FALSE,84.28571428571428,77.28571428571428
2020-07-10,Alachua,86,Fri,FALSE,79.57142857142857,75.71428571428572
2020-07-11,Alachua,50,Sat,TRUE,77.28571428571426,74.14285714285714
2020-07-12,Alachua,68,Sun,TRUE,77.28571428571428,73.85714285714285
2020-07-13,Alachua,80,Mon,FALSE,75.71428571428572,70.57142857142858
2020-07-14,Alachua,65,Tue,FALSE,74.14285714285714,67.57142857142857
2020-07-15,Alachua,81,Wed,FALSE,73.85714285714285,69.42857142857142
2020-07-16,Alachua,64,Thu,FALSE,70.57142857142858,67.42857142857142
2020-07-17,Alachua,65,Fri,FALSE,67.57142857142857,65.7142857142857
2020-07-18,Alachua,63,Sat,TRUE,69.42857142857142,67.14285714285714
2020-07-19,Alachua,54,Sun,TRUE,67.42857142857142,67.28571428571428
2020-07-20,Alachua,68,Mon,FALSE,65.7142857142857,71.28571428571428
2020-07-21,Alachua,75,Tue,FALSE,67.14285714285714,72.14285714285714
2020-07-22,Alachua,82,Wed,FALSE,67.28571428571428,74.57142857142856
2020-07-23,Alachua,92,Thu,FALSE,71.28571428571428,75.99999999999999
2020-07-24,Alachua,71,Fri,FALSE,72.14285714285714,80.85714285714283
2020-07-25,Alachua,80,Sat,TRUE,74.57142857142856,80.99999999999999
2020-07-26,Alachua,64,Sun,TRUE,75.99999999999999,78.71428571428571
2020-07-27,Alachua,102,Mon,FALSE,80.85714285714283,75
2020-07-28,Alachua,76,Tue,FALSE,80.99999999999999,73.57142857142857
2020-07-29,Alachua,66,Wed,FALSE,78.71428571428571,72.71428571428571
2020-07-30,Alachua,66,Thu,FALSE,75,74.42857142857143
2020-07-31,Alachua,61,Fri,FALSE,73.57142857142857,69.28571428571429
2020-08-01,Alachua,74,Sat,TRUE,72.71428571428571,67
2020-08-02,Alachua,76,Sun,TRUE,74.42857142857143,70.71428571428571
2020-08-03,Alachua,66,Mon,FALSE,69.28571428571429,69.85714285714285
2020-08-04,Alachua,60,Tue,FALSE,67,72.28571428571429
2020-08-05,Alachua,92,Wed,FALSE,70.71428571428571,69.71428571428572
2020-08-06,Alachua,60,Thu,FALSE,69.85714285714285,64.57142857142857
2020-08-07,Alachua,78,Fri,FALSE,72.28571428571429,67.42857142857142
2020-08-08,Alachua,56,Sat,TRUE,69.71428571428572,67.57142857142857
2020-08-09,Alachua,40,Sun,TRUE,64.57142857142857,63.57142857142857
2020-08-10,Alachua,86,Mon,FALSE,67.42857142857142,65
2020-08-11,Alachua,61,Tue,FALSE,67.57142857142857,61.57142857142857
2020-08-12,Alachua,64,Wed,FALSE,63.57142857142857,65.42857142857142
2020-08-13,Alachua,70,Thu,FALSE,65,66.14285714285714
2020-08-14,Alachua,54,Fri,FALSE,61.57142857142857,61.285714285714285
2020-08-15,Alachua,83,Sat,TRUE,65.42857142857142,58.85714285714286
2020-08-16,Alachua,45,Sun,TRUE,66.14285714285714,56.57142857142857
2020-08-17,Alachua,52,Mon,FALSE,61.285714285714285,51.57142857142857
2020-08-18,Alachua,44,Tue,FALSE,58.85714285714286,50.857142857142854
2020-08-19,Alachua,48,Wed,FALSE,56.57142857142857,43
2020-08-20,Alachua,35,Thu,FALSE,51.57142857142857,41.42857142857143
2020-08-21,Alachua,49,Fri,FALSE,50.857142857142854,40.14285714285714
2020-08-22,Alachua,28,Sat,TRUE,43,38.57142857142857
2020-08-23,Alachua,34,Sun,TRUE,41.42857142857143,36.57142857142857
2020-08-24,Alachua,43,Mon,FALSE,40.14285714285714,35.714285714285715
2020-08-25,Alachua,33,Tue,FALSE,38.57142857142857,35.285714285714285
2020-08-26,Alachua,34,Wed,FALSE,36.57142857142857,35.42857142857142
2020-08-27,Alachua,29,Thu,FALSE,35.714285714285715,36
2020-08-28,Alachua,46,Fri,FALSE,35.285714285714285,41.71428571428571
2020-08-29,Alachua,29,Sat,TRUE,35.42857142857142,53.14285714285713
2020-08-30,Alachua,38,Sun,TRUE,36,60.428571428571416
2020-08-31,Alachua,83,Mon,FALSE,41.71428571428571,69.57142857142857
2020-09-01,Alachua,113,Tue,FALSE,53.14285714285713,80.28571428571428
2020-09-02,Alachua,85,Wed,FALSE,60.428571428571416,96.85714285714286
2020-09-03,Alachua,93,Thu,FALSE,69.57142857142857,110.71428571428571
2020-09-04,Alachua,121,Fri,FALSE,80.28571428571428,127.85714285714283
2020-09-05,Alachua,145,Sat,TRUE,96.85714285714286,135.7142857142857
2020-09-06,Alachua,135,Sun,TRUE,110.71428571428571,141.7142857142857
2020-09-07,Alachua,203,Mon,FALSE,127.85714285714283,152.42857142857142
2020-09-08,Alachua,168,Tue,FALSE,135.7142857142857,156.71428571428572
2020-09-09,Alachua,127,Wed,FALSE,141.7142857142857,155.7142857142857
2020-09-10,Alachua,168,Thu,FALSE,152.42857142857142,151.42857142857142
2020-09-11,Alachua,151,Fri,FALSE,156.71428571428572,140.42857142857142
2020-09-12,Alachua,138,Sat,TRUE,155.7142857142857,133.28571428571428
2020-09-13,Alachua,105,Sun,TRUE,151.42857142857142,134.57142857142856
2020-09-14,Alachua,126,Mon,FALSE,140.42857142857142,124.42857142857142
2020-09-15,Alachua,118,Tue,FALSE,133.28571428571428,119.28571428571428
2020-09-16,Alachua,136,Wed,FALSE,134.57142857142856,112.71428571428571
2020-09-17,Alachua,97,Thu,FALSE,124.42857142857142,107.28571428571428
2020-09-18,Alachua,115,Fri,FALSE,119.28571428571428,99.42857142857143
2020-09-19,Alachua,92,Sat,TRUE,112.71428571428571,90.85714285714286
2020-09-20,Alachua,67,Sun,TRUE,107.28571428571428,85.57142857142857
2020-09-21,Alachua,71,Mon,FALSE,99.42857142857143,76.85714285714285
2020-09-22,Alachua,58,Tue,FALSE,90.85714285714286,69.14285714285714
2020-09-23,Alachua,99,Wed,FALSE,85.57142857142857,61.57142857142857
2020-09-24,Alachua,36,Thu,FALSE,76.85714285714285,57.85714285714285
2020-09-25,Alachua,61,Fri,FALSE,69.14285714285714,56.14285714285713
2020-09-26,Alachua,39,Sat,TRUE,61.57142857142857,55.71428571428571
2020-09-27,Alachua,41,Sun,TRUE,57.85714285714285,49.57142857142857
2020-09-28,Alachua,59,Mon,FALSE,56.14285714285713,52.285714285714285
2020-09-29,Alachua,55,Tue,FALSE,55.71428571428571,51.57142857142857
2020-09-30,Alachua,56,Wed,FALSE,49.57142857142857,54
2020-10-01,Alachua,55,Thu,FALSE,52.285714285714285,56.285714285714285
2020-10-02,Alachua,56,Fri,FALSE,51.57142857142857,54.99999999999999
2020-10-03,Alachua,56,Sat,TRUE,54,56.14285714285714
2020-10-04,Alachua,57,Sun,TRUE,56.285714285714285,56.42857142857142
2020-10-05,Alachua,50,Mon,FALSE,54.99999999999999,56.71428571428571
2020-10-06,Alachua,63,Tue,FALSE,56.14285714285714,56.28571428571428
2020-10-07,Alachua,58,Wed,FALSE,56.42857142857142,56.428571428571416
2020-10-08,Alachua,57,Thu,FALSE,56.71428571428571,57.71428571428571
2020-10-09,Alachua,53,Fri,FALSE,56.28571428571428,66.57142857142856
2020-10-10,Alachua,57,Sat,TRUE,56.428571428571416,69.7142857142857
2020-10-11,Alachua,66,Sun,TRUE,57.71428571428571,74.71428571428571
2020-10-12,Alachua,112,Mon,FALSE,66.57142857142856,77.71428571428571
2020-10-13,Alachua,85,Tue,FALSE,69.7142857142857,80.57142857142857
2020-10-14,Alachua,93,Wed,FALSE,74.71428571428571,80.57142857142857
2020-10-15,Alachua,78,Thu,FALSE,77.71428571428571,82.42857142857143
2020-10-16,Alachua,73,Fri,FALSE,80.57142857142857,84.28571428571428
2020-10-17,Alachua,57,Sat,TRUE,80.57142857142857,86.14285714285714
2020-10-18,Alachua,79,Sun,TRUE,82.42857142857143,87.14285714285714
2020-10-19,Alachua,125,Mon,FALSE,84.28571428571428,87.85714285714285
2020-10-20,Alachua,98,Tue,FALSE,86.14285714285714,87.7142857142857
2020-10-21,Alachua,100,Wed,FALSE,87.14285714285714,93.42857142857142
2020-10-22,Alachua,83,Thu,FALSE,87.85714285714285,92.14285714285714
2020-10-23,Alachua,72,Fri,FALSE,87.7142857142857,90
2020-10-24,Alachua,97,Sat,TRUE,93.42857142857142,89
2020-10-25,Alachua,70,Sun,TRUE,92.14285714285714,87.42857142857144
2020-10-26,Alachua,110,Mon,FALSE,90,85.28571428571428
2020-10-27,Alachua,91,Tue,FALSE,89,85.14285714285714
2020-10-28,Alachua,89,Wed,FALSE,87.42857142857144,81.57142857142857
2020-10-29,Alachua,68,Thu,FALSE,85.28571428571428,83.57142857142857
2020-10-30,Alachua,71,Fri,FALSE,85.14285714285714,78.14285714285714
2020-10-31,Alachua,72,Sat,TRUE,81.57142857142857,77.7142857142857
2020-11-01,Alachua,84,Sun,TRUE,83.57142857142857,76.42857142857142
2020-11-02,Alachua,72,Mon,FALSE,78.14285714285714,75
2020-11-03,Alachua,88,Tue,FALSE,77.7142857142857,74.57142857142856
2020-11-04,Alachua,80,Wed,FALSE,76.42857142857142,71.71428571428571
2020-11-05,Alachua,58,Thu,FALSE,75,74.28571428571428
2020-11-06,Alachua,68,Fri,FALSE,74.57142857142856,76.28571428571428
2020-11-07,Alachua,52,Sat,TRUE,71.71428571428571,74.28571428571428
2020-11-08,Alachua,102,Sun,TRUE,74.28571428571428,75.14285714285714
2020-11-09,Alachua,86,Mon,FALSE,76.28571428571428,80.99999999999999
2020-11-10,Alachua,74,Tue,FALSE,74.28571428571428,80.71428571428571
2020-11-11,Alachua,86,Wed,FALSE,75.14285714285714,81.57142857142857
2020-11-12,Alachua,99,Thu,FALSE,80.99999999999999,76
2020-11-13,Alachua,66,Fri,FALSE,80.71428571428571,75.14285714285712
2020-11-14,Alachua,58,Sat,TRUE,81.57142857142857,77.28571428571428
2020-11-15,Alachua,63,Sun,TRUE,76,78.71428571428571
2020-11-16,Alachua,80,Mon,FALSE,75.14285714285712,73.85714285714285
2020-11-17,Alachua,89,Tue,FALSE,77.28571428571428,77
2020-11-18,Alachua,96,Wed,FALSE,78.71428571428571,75.42857142857143
2020-11-19,Alachua,65,Thu,FALSE,73.85714285714285,73.71428571428571
2020-11-20,Alachua,88,Fri,FALSE,77,72.42857142857142
2020-11-21,Alachua,47,Sat,TRUE,75.42857142857143,73.57142857142857
2020-11-22,Alachua,51,Sun,TRUE,73.71428571428571,71.85714285714286
2020-11-23,Alachua,71,Mon,FALSE,72.42857142857142,72
2020-11-24,Alachua,97,Tue,FALSE,73.57142857142857,70.14285714285714
2020-11-25,Alachua,84,Wed,FALSE,71.85714285714286,73.57142857142857
2020-11-26,Alachua,66,Thu,FALSE,72,77.85714285714286
2020-11-27,Alachua,75,Fri,FALSE,70.14285714285714,80.71428571428572
2020-11-28,Alachua,71,Sat,TRUE,73.57142857142857,81.57142857142857
2020-11-29,Alachua,81,Sun,TRUE,77.85714285714286,81.71428571428571
2020-11-30,Alachua,91,Mon,FALSE,80.71428571428572,82.71428571428571
2020-12-01,Alachua,103,Tue,FALSE,81.57142857142857,87.85714285714285
2020-12-02,Alachua,85,Wed,FALSE,81.71428571428571,87.14285714285715
2020-12-03,Alachua,73,Thu,FALSE,82.71428571428571,87.14285714285714
2020-12-04,Alachua,111,Fri,FALSE,87.85714285714285,84.85714285714285
2020-12-05,Alachua,66,Sat,TRUE,87.14285714285715,82.71428571428571
2020-12-06,Alachua,81,Sun,TRUE,87.14285714285714,84.71428571428572
2020-12-07,Alachua,75,Mon,FALSE,84.85714285714285,87.71428571428571
2020-12-08,Alachua,88,Tue,FALSE,82.71428571428571,86.85714285714285
2020-12-09,Alachua,99,Wed,FALSE,84.71428571428572,91.57142857142856
2020-12-10,Alachua,94,Thu,FALSE,87.71428571428571,91.14285714285712
2020-12-11,Alachua,105,Fri,FALSE,86.85714285714285,97.28571428571428
2020-12-12,Alachua,99,Sat,TRUE,91.57142857142856,103.14285714285714
2020-12-13,Alachua,78,Sun,TRUE,91.14285714285712,104.14285714285714
2020-12-14,Alachua,118,Mon,FALSE,97.28571428571428,103.85714285714285
2020-12-15,Alachua,129,Tue,FALSE,103.14285714285714,108
2020-12-16,Alachua,106,Wed,FALSE,104.14285714285714,103.85714285714286
2020-12-17,Alachua,92,Thu,FALSE,103.85714285714285,107.85714285714286
2020-12-18,Alachua,134,Fri,FALSE,108,104.28571428571428
2020-12-19,Alachua,70,Sat,TRUE,103.85714285714286,98.85714285714285
2020-12-20,Alachua,106,Sun,TRUE,107.85714285714286,99.57142857142856
2020-12-21,Alachua,93,Mon,FALSE,104.28571428571428,102.71428571428571
2020-12-22,Alachua,91,Tue,FALSE,98.85714285714285,94.71428571428571
2020-12-23,Alachua,111,Wed,FALSE,99.57142857142856,97.99999999999997
2020-12-24,Alachua,114,Thu,FALSE,102.71428571428571,96.85714285714286
2020-12-25,Alachua,78,Fri,FALSE,94.71428571428571,104.85714285714286
2020-12-26,Alachua,93,Sat,TRUE,97.99999999999997,109.14285714285714
2020-12-27,Alachua,98,Sun,TRUE,96.85714285714286,124.7142857142857
2020-12-28,Alachua,149,Mon,FALSE,104.85714285714286,133.1428571428571
2020-12-29,Alachua,121,Tue,FALSE,109.14285714285714,147.7142857142857
2020-12-30,Alachua,220,Wed,FALSE,124.7142857142857,156.99999999999997
2020-12-31,Alachua,173,Thu,FALSE,133.1428571428571,161.7142857142857
2021-01-01,Alachua,180,Fri,FALSE,147.7142857142857,163.1428571428571
2021-01-02,Alachua,158,Sat,TRUE,156.99999999999997,170.7142857142857
2021-01-03,Alachua,131,Sun,TRUE,161.7142857142857,168.42857142857142
2021-01-04,Alachua,159,Mon,FALSE,163.1428571428571,177.57142857142856
2021-01-05,Alachua,174,Tue,FALSE,170.7142857142857,174.42857142857144
2021-01-06,Alachua,204,Wed,FALSE,168.42857142857142,170.42857142857144
2021-01-07,Alachua,237,Thu,FALSE,177.57142857142856,168.85714285714286
2021-01-08,Alachua,158,Fri,FALSE,174.42857142857144,165.85714285714286
2021-01-09,Alachua,130,Sat,TRUE,170.42857142857144,161.14285714285714
