EventDate,County,n,day,weekend,ma7,ca7
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1
2020-03-05,Alachua,2,Thu,FALSE,1,0.857142857142857
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-03-07,Alachua,1,Sat,TRUE,1,1.714285714285714
2020-03-08,Alachua,2,Sun,TRUE,0.857142857142857,2.1428571428571423
2020-03-09,Alachua,5,Mon,FALSE,1.5714285714285712,2.2857142857142856
2020-03-10,Alachua,2,Tue,FALSE,1.714285714285714,2.714285714285714
2020-03-11,Alachua,3,Wed,FALSE,2.1428571428571423,3.571428571428571
2020-03-12,Alachua,3,Thu,FALSE,2.2857142857142856,3.999999999999999
2020-03-13,Alachua,3,Fri,FALSE,2.714285714285714,3.8571428571428563
2020-03-14,Alachua,7,Sat,TRUE,3.571428571428571,4.142857142857142
2020-03-15,Alachua,5,Sun,TRUE,3.999999999999999,4.142857142857142
2020-03-16,Alachua,4,Mon,FALSE,3.8571428571428563,4.285714285714286
2020-03-17,Alachua,4,Tue,FALSE,4.142857142857142,5
2020-03-18,Alachua,3,Wed,FALSE,4.142857142857142,4.571428571428571
2020-03-19,Alachua,4,Thu,FALSE,4.285714285714286,4.142857142857142
2020-03-20,Alachua,8,Fri,FALSE,5,4.428571428571428
2020-03-21,Alachua,4,Sat,TRUE,4.571428571428571,4.571428571428571
2020-03-22,Alachua,2,Sun,TRUE,4.142857142857142,4.571428571428571
2020-03-23,Alachua,6,Mon,FALSE,4.428571428571428,5.571428571428571
2020-03-24,Alachua,5,Tue,FALSE,4.571428571428571,4.714285714285714
2020-03-25,Alachua,3,Wed,FALSE,4.571428571428571,5.285714285714285
2020-03-26,Alachua,11,Thu,FALSE,5.571428571428571,5.428571428571428
2020-03-27,Alachua,2,Fri,FALSE,4.714285714285714,5.714285714285714
2020-03-28,Alachua,8,Sat,TRUE,5.285714285714285,5.714285714285714
2020-03-29,Alachua,3,Sun,TRUE,5.428571428571428,6.57142857142857
2020-03-30,Alachua,8,Mon,FALSE,5.714285714285714,6.1428571428571415
2020-03-31,Alachua,5,Tue,FALSE,5.714285714285714,6.571428571428571
2020-04-01,Alachua,9,Wed,FALSE,6.57142857142857,6.285714285714285
2020-04-02,Alachua,8,Thu,FALSE,6.1428571428571415,7.142857142857142
2020-04-03,Alachua,5,Fri,FALSE,6.571428571428571,7
2020-04-04,Alachua,6,Sat,TRUE,6.285714285714285,7.285714285714286
2020-04-05,Alachua,9,Sun,TRUE,7.142857142857142,7
2020-04-06,Alachua,7,Mon,FALSE,7,7.999999999999999
2020-04-07,Alachua,7,Tue,FALSE,7.285714285714286,8.857142857142858
2020-04-08,Alachua,7,Wed,FALSE,7,8.571428571428571
2020-04-09,Alachua,15,Thu,FALSE,7.999999999999999,7.571428571428571
2020-04-10,Alachua,11,Fri,FALSE,8.857142857142858,8.428571428571429
2020-04-11,Alachua,4,Sat,TRUE,8.571428571428571,7.857142857142856
2020-04-12,Alachua,2,Sun,TRUE,7.571428571428571,7.285714285714285
2020-04-13,Alachua,13,Mon,FALSE,8.428571428571429,5.285714285714285
2020-04-14,Alachua,3,Tue,FALSE,7.857142857142856,4.285714285714286
2020-04-15,Alachua,3,Wed,FALSE,7.285714285714285,3.714285714285714
2020-04-16,Alachua,1,Thu,FALSE,5.285714285714285,4
2020-04-17,Alachua,4,Fri,FALSE,4.285714285714286,3.714285714285714
2020-04-18,Alachua,0,Sat,TRUE,3.714285714285714,3.7142857142857135
2020-04-19,Alachua,4,Sun,TRUE,4,3.4285714285714284
2020-04-20,Alachua,11,Mon,FALSE,3.714285714285714,4.7142857142857135
2020-04-21,Alachua,3,Tue,FALSE,3.7142857142857135,4.7142857142857135
2020-04-22,Alachua,1,Wed,FALSE,3.4285714285714284,4.857142857142856
2020-04-23,Alachua,10,Thu,FALSE,4.7142857142857135,4.571428571428571
2020-04-24,Alachua,4,Fri,FALSE,4.7142857142857135,3.1428571428571423
2020-04-25,Alachua,1,Sat,TRUE,4.857142857142856,3.5714285714285707
2020-04-26,Alachua,2,Sun,TRUE,4.571428571428571,3.9999999999999996
2020-04-27,Alachua,1,Mon,FALSE,3.1428571428571423,3.571428571428571
2020-04-28,Alachua,6,Tue,FALSE,3.5714285714285707,3.714285714285714
2020-04-29,Alachua,4,Wed,FALSE,3.9999999999999996,4.999999999999999
2020-04-30,Alachua,7,Thu,FALSE,3.571428571428571,4.999999999999999
2020-05-01,Alachua,5,Fri,FALSE,3.714285714285714,4.999999999999999
2020-05-02,Alachua,10,Sat,TRUE,4.999999999999999,5.285714285714285
2020-05-03,Alachua,2,Sun,TRUE,4.999999999999999,4.857142857142857
2020-05-04,Alachua,1,Mon,FALSE,4.999999999999999,4.142857142857142
2020-05-05,Alachua,8,Tue,FALSE,5.285714285714285,4.142857142857142
2020-05-06,Alachua,1,Wed,FALSE,4.857142857142857,2.9999999999999996
2020-05-07,Alachua,2,Thu,FALSE,4.142857142857142,3.1428571428571423
2020-05-08,Alachua,5,Fri,FALSE,4.142857142857142,3.571428571428571
2020-05-09,Alachua,2,Sat,TRUE,2.9999999999999996,2.5714285714285707
2020-05-10,Alachua,3,Sun,TRUE,3.1428571428571423,2.7142857142857144
2020-05-11,Alachua,4,Mon,FALSE,3.571428571428571,2.8571428571428568
2020-05-12,Alachua,1,Tue,FALSE,2.5714285714285707,2.571428571428571
2020-05-13,Alachua,2,Wed,FALSE,2.7142857142857144,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.8571428571428568,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.571428571428571,2.4285714285714284
2020-05-16,Alachua,5,Sat,TRUE,2.9999999999999996,2.9999999999999996
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.1428571428571423
2020-05-18,Alachua,3,Mon,FALSE,2.4285714285714284,3.1428571428571423
2020-05-19,Alachua,5,Tue,FALSE,2.9999999999999996,3.428571428571428
2020-05-20,Alachua,3,Wed,FALSE,3.1428571428571423,3.142857142857143
2020-05-21,Alachua,3,Thu,FALSE,3.1428571428571423,3.714285714285714
2020-05-22,Alachua,5,Fri,FALSE,3.428571428571428,3.571428571428571
2020-05-23,Alachua,3,Sat,TRUE,3.142857142857143,3.428571428571428
2020-05-24,Alachua,4,Sun,TRUE,3.714285714285714,3.1428571428571423
2020-05-25,Alachua,2,Mon,FALSE,3.571428571428571,3.428571428571428
2020-05-26,Alachua,4,Tue,FALSE,3.428571428571428,2.9999999999999996
2020-05-27,Alachua,1,Wed,FALSE,3.1428571428571423,2.999999999999999
2020-05-28,Alachua,5,Thu,FALSE,3.428571428571428,2.571428571428571
2020-05-29,Alachua,2,Fri,FALSE,2.9999999999999996,2.8571428571428568
2020-05-30,Alachua,3,Sat,TRUE,2.999999999999999,2.9999999999999996
2020-05-31,Alachua,1,Sun,TRUE,2.571428571428571,3.428571428571428
2020-06-01,Alachua,4,Mon,FALSE,2.8571428571428568,3.8571428571428568
2020-06-02,Alachua,5,Tue,FALSE,2.9999999999999996,4.285714285714285
2020-06-03,Alachua,4,Wed,FALSE,3.428571428571428,4.142857142857143
2020-06-04,Alachua,8,Thu,FALSE,3.8571428571428568,4.999999999999999
2020-06-05,Alachua,5,Fri,FALSE,4.285714285714285,5.428571428571428
2020-06-06,Alachua,2,Sat,TRUE,4.142857142857143,5.7142857142857135
2020-06-07,Alachua,7,Sun,TRUE,4.999999999999999,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.428571428571428,18
2020-06-09,Alachua,7,Tue,FALSE,5.7142857142857135,22
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.285714285714285
2020-06-11,Alachua,66,Thu,FALSE,18,25.285714285714285
2020-06-12,Alachua,33,Fri,FALSE,22,27.857142857142854
2020-06-13,Alachua,18,Sat,TRUE,24.285714285714285,30.285714285714285
2020-06-14,Alachua,14,Sun,TRUE,25.285714285714285,29.857142857142854
2020-06-15,Alachua,25,Mon,FALSE,27.857142857142854,25.57142857142857
2020-06-16,Alachua,24,Tue,FALSE,30.285714285714285,25.857142857142854
2020-06-17,Alachua,29,Wed,FALSE,29.857142857142854,27.428571428571423
2020-06-18,Alachua,36,Thu,FALSE,25.57142857142857,30.999999999999993
2020-06-19,Alachua,35,Fri,FALSE,25.857142857142854,34
2020-06-20,Alachua,29,Sat,TRUE,27.428571428571423,40.42857142857143
2020-06-21,Alachua,39,Sun,TRUE,30.999999999999993,46.999999999999986
2020-06-22,Alachua,46,Mon,FALSE,34,53.428571428571416
2020-06-23,Alachua,69,Tue,FALSE,40.42857142857143,59.428571428571416
2020-06-24,Alachua,75,Wed,FALSE,46.999999999999986,64.85714285714285
2020-06-25,Alachua,81,Thu,FALSE,53.428571428571416,64.85714285714286
2020-06-26,Alachua,77,Fri,FALSE,59.428571428571416,65.28571428571428
2020-06-27,Alachua,67,Sat,TRUE,64.85714285714285,64.28571428571428
2020-06-28,Alachua,39,Sun,TRUE,64.85714285714286,67
2020-06-29,Alachua,49,Mon,FALSE,65.28571428571428,65.85714285714285
2020-06-30,Alachua,62,Tue,FALSE,64.28571428571428,71.28571428571428
2020-07-01,Alachua,94,Wed,FALSE,67,70.14285714285712
2020-07-02,Alachua,73,Thu,FALSE,65.85714285714285,72.57142857142858
2020-07-03,Alachua,115,Fri,FALSE,71.28571428571428,76.00000000000001
2020-07-04,Alachua,59,Sat,TRUE,70.14285714285712,75.28571428571429
2020-07-05,Alachua,56,Sun,TRUE,72.57142857142858,71.85714285714286
2020-07-06,Alachua,73,Mon,FALSE,76.00000000000001,71.71428571428571
2020-07-07,Alachua,57,Tue,FALSE,75.28571428571429,64.28571428571429
2020-07-08,Alachua,70,Wed,FALSE,71.85714285714286,63.71428571428571
2020-07-09,Alachua,72,Thu,FALSE,71.71428571428571,64.71428571428571
2020-07-10,Alachua,63,Fri,FALSE,64.28571428571429,63.71428571428572
2020-07-11,Alachua,55,Sat,TRUE,63.71428571428571,61.71428571428571
2020-07-12,Alachua,63,Sun,TRUE,64.71428571428571,60.857142857142854
2020-07-13,Alachua,66,Mon,FALSE,63.71428571428572,59.42857142857142
2020-07-14,Alachua,43,Tue,FALSE,61.71428571428571,59.57142857142857
2020-07-15,Alachua,64,Wed,FALSE,60.857142857142854,NA
2020-07-16,Alachua,62,Thu,FALSE,59.42857142857142,NA
2020-07-17,Alachua,64,Fri,FALSE,59.57142857142857,NA
2020-01-01,Baker,0,Wed,FALSE,NA,NA
2020-01-02,Baker,0,Thu,FALSE,NA,NA
2020-01-03,Baker,0,Fri,FALSE,NA,NA
2020-01-04,Baker,0,Sat,TRUE,NA,0
2020-01-05,Baker,0,Sun,TRUE,NA,0
2020-01-06,Baker,0,Mon,FALSE,NA,0
2020-01-07,Baker,0,Tue,FALSE,0,0
2020-01-08,Baker,0,Wed,FALSE,0,0
2020-01-09,Baker,0,Thu,FALSE,0,0
2020-01-10,Baker,0,Fri,FALSE,0,0
2020-01-11,Baker,0,Sat,TRUE,0,0
2020-01-12,Baker,0,Sun,TRUE,0,0
2020-01-13,Baker,0,Mon,FALSE,0,0
2020-01-14,Baker,0,Tue,FALSE,0,0
2020-01-15,Baker,0,Wed,FALSE,0,0
2020-01-16,Baker,0,Thu,FALSE,0,0
2020-01-17,Baker,0,Fri,FALSE,0,0
2020-01-18,Baker,0,Sat,TRUE,0,0
2020-01-19,Baker,0,Sun,TRUE,0,0
2020-01-20,Baker,0,Mon,FALSE,0,0
2020-01-21,Baker,0,Tue,FALSE,0,0
2020-01-22,Baker,0,Wed,FALSE,0,0
2020-01-23,Baker,0,Thu,FALSE,0,0
2020-01-24,Baker,0,Fri,FALSE,0,0
2020-01-25,Baker,0,Sat,TRUE,0,0
2020-01-26,Baker,0,Sun,TRUE,0,0
2020-01-27,Baker,0,Mon,FALSE,0,0
2020-01-28,Baker,0,Tue,FALSE,0,0
2020-01-29,Baker,0,Wed,FALSE,0,0
2020-01-30,Baker,0,Thu,FALSE,0,0
2020-01-31,Baker,0,Fri,FALSE,0,0
2020-02-01,Baker,0,Sat,TRUE,0,0
2020-02-02,Baker,0,Sun,TRUE,0,0
2020-02-03,Baker,0,Mon,FALSE,0,0
2020-02-04,Baker,0,Tue,FALSE,0,0
2020-02-05,Baker,0,Wed,FALSE,0,0
2020-02-06,Baker,0,Thu,FALSE,0,0
2020-02-07,Baker,0,Fri,FALSE,0,0
2020-02-08,Baker,0,Sat,TRUE,0,0
2020-02-09,Baker,0,Sun,TRUE,0,0
2020-02-10,Baker,0,Mon,FALSE,0,0
2020-02-11,Baker,0,Tue,FALSE,0,0
2020-02-12,Baker,0,Wed,FALSE,0,0
2020-02-13,Baker,0,Thu,FALSE,0,0
2020-02-14,Baker,0,Fri,FALSE,0,0
2020-02-15,Baker,0,Sat,TRUE,0,0
2020-02-16,Baker,0,Sun,TRUE,0,0
2020-02-17,Baker,0,Mon,FALSE,0,0
2020-02-18,Baker,0,Tue,FALSE,0,0
2020-02-19,Baker,0,Wed,FALSE,0,0
2020-02-20,Baker,0,Thu,FALSE,0,0
2020-02-21,Baker,0,Fri,FALSE,0,0
2020-02-22,Baker,0,Sat,TRUE,0,0
2020-02-23,Baker,0,Sun,TRUE,0,0
2020-02-24,Baker,0,Mon,FALSE,0,0
2020-02-25,Baker,0,Tue,FALSE,0,0
2020-02-26,Baker,0,Wed,FALSE,0,0
2020-02-27,Baker,0,Thu,FALSE,0,0
2020-02-28,Baker,0,Fri,FALSE,0,0
2020-02-29,Baker,0,Sat,TRUE,0,0
2020-03-01,Baker,0,Sun,TRUE,0,0
2020-03-02,Baker,0,Mon,FALSE,0,0
2020-03-03,Baker,0,Tue,FALSE,0,0
2020-03-04,Baker,0,Wed,FALSE,0,0
2020-03-05,Baker,0,Thu,FALSE,0,0
2020-03-06,Baker,0,Fri,FALSE,0,0
2020-03-07,Baker,0,Sat,TRUE,0,0
2020-03-08,Baker,0,Sun,TRUE,0,0
2020-03-09,Baker,0,Mon,FALSE,0,0
2020-03-10,Baker,0,Tue,FALSE,0,0
2020-03-11,Baker,0,Wed,FALSE,0,0
2020-03-12,Baker,0,Thu,FALSE,0,0.14285714285714285
2020-03-13,Baker,0,Fri,FALSE,0,0.14285714285714285
2020-03-14,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Baker,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-03-16,Baker,0,Mon,FALSE,0.14285714285714285,0.42857142857142855
2020-03-17,Baker,0,Tue,FALSE,0.14285714285714285,0.9999999999999998
2020-03-18,Baker,1,Wed,FALSE,0.2857142857142857,0.9999999999999998
2020-03-19,Baker,1,Thu,FALSE,0.42857142857142855,0.9999999999999998
2020-03-20,Baker,4,Fri,FALSE,0.9999999999999998,1.1428571428571428
2020-03-21,Baker,0,Sat,TRUE,0.9999999999999998,1.4285714285714284
2020-03-22,Baker,1,Sun,TRUE,0.9999999999999998,1.5714285714285712
2020-03-23,Baker,1,Mon,FALSE,1.1428571428571428,1.4285714285714284
2020-03-24,Baker,2,Tue,FALSE,1.4285714285714284,0.857142857142857
2020-03-25,Baker,2,Wed,FALSE,1.5714285714285712,0.857142857142857
2020-03-26,Baker,0,Thu,FALSE,1.4285714285714284,0.857142857142857
2020-03-27,Baker,0,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-03-28,Baker,0,Sat,TRUE,0.857142857142857,0.42857142857142855
2020-03-29,Baker,1,Sun,TRUE,0.857142857142857,0.14285714285714285
2020-03-30,Baker,0,Mon,FALSE,0.7142857142857142,0.2857142857142857
2020-03-31,Baker,0,Tue,FALSE,0.42857142857142855,0.5714285714285714
2020-04-01,Baker,0,Wed,FALSE,0.14285714285714285,0.7142857142857142
2020-04-02,Baker,1,Thu,FALSE,0.2857142857142857,0.5714285714285714
2020-04-03,Baker,2,Fri,FALSE,0.5714285714285714,0.5714285714285714
2020-04-04,Baker,1,Sat,TRUE,0.7142857142857142,0.5714285714285714
2020-04-05,Baker,0,Sun,TRUE,0.5714285714285714,0.5714285714285714
2020-04-06,Baker,0,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-07,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-04-08,Baker,0,Wed,FALSE,0.5714285714285714,0
2020-04-09,Baker,0,Thu,FALSE,0.42857142857142855,0.14285714285714285
2020-04-10,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-04-11,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-04-12,Baker,1,Sun,TRUE,0.14285714285714285,0.2857142857142857
2020-04-13,Baker,0,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-04-14,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-04-15,Baker,1,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-16,Baker,0,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-04-17,Baker,0,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-18,Baker,1,Sat,TRUE,0.42857142857142855,0.2857142857142857
2020-04-19,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-04-20,Baker,0,Mon,FALSE,0.2857142857142857,0.14285714285714285
2020-04-21,Baker,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-04-22,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-04-23,Baker,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-04-24,Baker,1,Fri,FALSE,0.2857142857142857,0.2857142857142857
2020-04-25,Baker,1,Sat,TRUE,0.2857142857142857,0.2857142857142857
2020-04-26,Baker,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-04-27,Baker,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-28,Baker,0,Tue,FALSE,0.2857142857142857,0.14285714285714285
2020-04-29,Baker,0,Wed,FALSE,0.2857142857142857,0
2020-04-30,Baker,0,Thu,FALSE,0.2857142857142857,0
2020-05-01,Baker,0,Fri,FALSE,0.14285714285714285,0
2020-05-02,Baker,0,Sat,TRUE,0,0
2020-05-03,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-05-04,Baker,0,Mon,FALSE,0,0.2857142857142857
2020-05-05,Baker,0,Tue,FALSE,0,0.42857142857142855
2020-05-06,Baker,2,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-05-07,Baker,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-05-08,Baker,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-05-09,Baker,0,Sat,TRUE,0.42857142857142855,0.5714285714285714
2020-05-10,Baker,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-05-11,Baker,1,Mon,FALSE,0.5714285714285714,0.2857142857142857
2020-05-12,Baker,0,Tue,FALSE,0.5714285714285714,0.14285714285714285
2020-05-13,Baker,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-05-14,Baker,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-05-15,Baker,0,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-16,Baker,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-17,Baker,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-05-18,Baker,1,Mon,FALSE,0.14285714285714285,0.2857142857142857
2020-05-19,Baker,0,Tue,FALSE,0.14285714285714285,0.2857142857142857
2020-05-20,Baker,0,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-05-21,Baker,1,Thu,FALSE,0.2857142857142857,0.2857142857142857
2020-05-22,Baker,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-23,Baker,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-05-24,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-05-25,Baker,0,Mon,FALSE,0.14285714285714285,0
2020-05-26,Baker,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-05-27,Baker,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-05-28,Baker,0,Thu,FALSE,0,0.14285714285714285
2020-05-29,Baker,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-05-30,Baker,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-05-31,Baker,0,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-06-01,Baker,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-02,Baker,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-06-03,Baker,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-04,Baker,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Baker,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Baker,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-06-07,Baker,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-06-08,Baker,0,Mon,FALSE,0.14285714285714285,0.857142857142857
2020-06-09,Baker,2,Tue,FALSE,0.42857142857142855,0.8571428571428571
2020-06-10,Baker,1,Wed,FALSE,0.5714285714285714,1.1428571428571428
2020-06-11,Baker,2,Thu,FALSE,0.857142857142857,1.2857142857142856
2020-06-12,Baker,1,Fri,FALSE,0.8571428571428571,1.5714285714285712
2020-06-13,Baker,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-06-14,Baker,1,Sun,TRUE,1.2857142857142856,2.285714285714285
2020-06-15,Baker,2,Mon,FALSE,1.5714285714285712,2.4285714285714284
2020-06-16,Baker,4,Tue,FALSE,1.8571428571428568,2.4285714285714284
2020-06-17,Baker,4,Wed,FALSE,2.285714285714285,2.571428571428571
2020-06-18,Baker,3,Thu,FALSE,2.4285714285714284,2.571428571428571
2020-06-19,Baker,1,Fri,FALSE,2.4285714285714284,3.1428571428571423
2020-06-20,Baker,3,Sat,TRUE,2.571428571428571,3.1428571428571423
2020-06-21,Baker,1,Sun,TRUE,2.571428571428571,2.9999999999999996
2020-06-22,Baker,6,Mon,FALSE,3.1428571428571423,3.428571428571428
2020-06-23,Baker,4,Tue,FALSE,3.1428571428571423,3.9999999999999996
2020-06-24,Baker,3,Wed,FALSE,2.9999999999999996,4.428571428571428
2020-06-25,Baker,6,Thu,FALSE,3.428571428571428,4.857142857142856
2020-06-26,Baker,5,Fri,FALSE,3.9999999999999996,5.142857142857142
2020-06-27,Baker,6,Sat,TRUE,4.428571428571428,5.999999999999999
2020-06-28,Baker,4,Sun,TRUE,4.857142857142856,6.7142857142857135
2020-06-29,Baker,8,Mon,FALSE,5.142857142857142,6.857142857142856
2020-06-30,Baker,10,Tue,FALSE,5.999999999999999,6.999999999999999
2020-07-01,Baker,8,Wed,FALSE,6.7142857142857135,7.571428571428571
2020-07-02,Baker,7,Thu,FALSE,6.857142857142856,7.428571428571427
2020-07-03,Baker,6,Fri,FALSE,6.999999999999999,7.142857142857142
2020-07-04,Baker,10,Sat,TRUE,7.571428571428571,7
2020-07-05,Baker,3,Sun,TRUE,7.428571428571427,7.285714285714285
2020-07-06,Baker,6,Mon,FALSE,7.142857142857142,7.857142857142857
2020-07-07,Baker,9,Tue,FALSE,7,8.857142857142856
2020-07-08,Baker,10,Wed,FALSE,7.285714285714285,8.714285714285714
2020-07-09,Baker,11,Thu,FALSE,7.857142857142857,9.428571428571427
2020-07-10,Baker,13,Fri,FALSE,8.857142857142856,8.857142857142858
2020-07-11,Baker,9,Sat,TRUE,8.714285714285714,7.571428571428571
2020-07-12,Baker,8,Sun,TRUE,9.428571428571427,6.57142857142857
2020-07-13,Baker,2,Mon,FALSE,8.857142857142858,5.571428571428571
2020-07-14,Baker,0,Tue,FALSE,7.571428571428571,3.8571428571428568
2020-07-15,Baker,3,Wed,FALSE,6.57142857142857,NA
2020-07-16,Baker,4,Thu,FALSE,5.571428571428571,NA
2020-07-17,Baker,1,Fri,FALSE,3.8571428571428568,NA
2020-01-01,Bay,0,Wed,FALSE,NA,NA
2020-01-02,Bay,0,Thu,FALSE,NA,NA
2020-01-03,Bay,0,Fri,FALSE,NA,NA
2020-01-04,Bay,0,Sat,TRUE,NA,0
