EventDate,County,n,day,weekend,ma7,ca7
2020-02-06,Alachua,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-07,Alachua,0,Fri,FALSE,0.14285714285714285,0
2020-02-08,Alachua,0,Sat,TRUE,0.14285714285714285,0
2020-02-09,Alachua,0,Sun,TRUE,0.14285714285714285,0
2020-02-10,Alachua,0,Mon,FALSE,0,0
2020-02-11,Alachua,0,Tue,FALSE,0,0
2020-02-12,Alachua,0,Wed,FALSE,0,0
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.7142857142857135
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3.1428571428571423
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.8571428571428568
2020-03-12,Alachua,5,Thu,FALSE,2.7142857142857135,4.428571428571428
2020-03-13,Alachua,3,Fri,FALSE,3.1428571428571423,4.285714285714286
2020-03-14,Alachua,7,Sat,TRUE,3.8571428571428568,4.857142857142857
2020-03-15,Alachua,6,Sun,TRUE,4.428571428571428,5
2020-03-16,Alachua,4,Mon,FALSE,4.285714285714286,5.142857142857142
2020-03-17,Alachua,6,Tue,FALSE,4.857142857142857,5.857142857142857
2020-03-18,Alachua,4,Wed,FALSE,5,5.428571428571428
2020-03-19,Alachua,6,Thu,FALSE,5.142857142857142,4.857142857142857
2020-03-20,Alachua,8,Fri,FALSE,5.857142857142857,5.142857142857142
2020-03-21,Alachua,4,Sat,TRUE,5.428571428571428,5.142857142857142
2020-03-22,Alachua,2,Sun,TRUE,4.857142857142857,4.999999999999999
2020-03-23,Alachua,6,Mon,FALSE,5.142857142857142,6
2020-03-24,Alachua,6,Tue,FALSE,5.142857142857142,5.142857142857142
2020-03-25,Alachua,3,Wed,FALSE,4.999999999999999,5.857142857142856
2020-03-26,Alachua,13,Thu,FALSE,6,5.999999999999999
2020-03-27,Alachua,2,Fri,FALSE,5.142857142857142,6.57142857142857
2020-03-28,Alachua,9,Sat,TRUE,5.857142857142856,6.7142857142857135
2020-03-29,Alachua,3,Sun,TRUE,5.999999999999999,7.857142857142856
2020-03-30,Alachua,10,Mon,FALSE,6.57142857142857,7.428571428571429
2020-03-31,Alachua,7,Tue,FALSE,6.7142857142857135,7.999999999999999
2020-04-01,Alachua,11,Wed,FALSE,7.857142857142856,7.857142857142858
2020-04-02,Alachua,10,Thu,FALSE,7.428571428571429,8.857142857142856
2020-04-03,Alachua,6,Fri,FALSE,7.999999999999999,8.714285714285714
2020-04-04,Alachua,8,Sat,TRUE,7.857142857142858,8.999999999999998
2020-04-05,Alachua,10,Sun,TRUE,8.857142857142856,8.57142857142857
2020-04-06,Alachua,9,Mon,FALSE,8.714285714285714,9.571428571428571
2020-04-07,Alachua,9,Tue,FALSE,8.999999999999998,10.428571428571427
2020-04-08,Alachua,8,Wed,FALSE,8.57142857142857,10
2020-04-09,Alachua,17,Thu,FALSE,9.571428571428571,8.999999999999998
2020-04-10,Alachua,12,Fri,FALSE,10.428571428571427,9.57142857142857
2020-04-11,Alachua,5,Sat,TRUE,10,8.714285714285714
2020-04-12,Alachua,3,Sun,TRUE,8.999999999999998,8
2020-04-13,Alachua,13,Mon,FALSE,9.57142857142857,5.999999999999999
2020-04-14,Alachua,3,Tue,FALSE,8.714285714285714,4.857142857142858
2020-04-15,Alachua,3,Wed,FALSE,8,4.285714285714286
2020-04-16,Alachua,3,Thu,FALSE,5.999999999999999,4.571428571428571
2020-04-17,Alachua,4,Fri,FALSE,4.857142857142858,4.428571428571428
2020-04-18,Alachua,1,Sat,TRUE,4.285714285714286,4.428571428571428
2020-04-19,Alachua,5,Sun,TRUE,4.571428571428571,4.285714285714286
2020-04-20,Alachua,12,Mon,FALSE,4.428571428571428,5.428571428571429
2020-04-21,Alachua,3,Tue,FALSE,4.428571428571428,5.857142857142857
2020-04-22,Alachua,2,Wed,FALSE,4.285714285714286,6.142857142857142
2020-04-23,Alachua,11,Thu,FALSE,5.428571428571429,5.857142857142858
2020-04-24,Alachua,7,Fri,FALSE,5.857142857142857,4.428571428571429
2020-04-25,Alachua,3,Sat,TRUE,6.142857142857142,5
2020-04-26,Alachua,3,Sun,TRUE,5.857142857142858,5.428571428571428
2020-04-27,Alachua,2,Mon,FALSE,4.428571428571429,4.857142857142857
2020-04-28,Alachua,7,Tue,FALSE,5,4.571428571428571
2020-04-29,Alachua,5,Wed,FALSE,5.428571428571428,5.714285714285714
2020-04-30,Alachua,7,Thu,FALSE,4.857142857142857,5.571428571428571
2020-05-01,Alachua,5,Fri,FALSE,4.571428571428571,5.714285714285714
2020-05-02,Alachua,11,Sat,TRUE,5.714285714285714,6.142857142857143
2020-05-03,Alachua,2,Sun,TRUE,5.571428571428571,5.7142857142857135
2020-05-04,Alachua,3,Mon,FALSE,5.714285714285714,5.142857142857142
2020-05-05,Alachua,10,Tue,FALSE,6.142857142857143,5.142857142857142
2020-05-06,Alachua,2,Wed,FALSE,5.7142857142857135,3.8571428571428563
2020-05-07,Alachua,3,Thu,FALSE,5.142857142857142,3.9999999999999996
2020-05-08,Alachua,5,Fri,FALSE,5.142857142857142,3.9999999999999996
2020-05-09,Alachua,2,Sat,TRUE,3.8571428571428563,2.714285714285714
2020-05-10,Alachua,3,Sun,TRUE,3.9999999999999996,2.714285714285714
2020-05-11,Alachua,3,Mon,FALSE,3.9999999999999996,2.7142857142857144
2020-05-12,Alachua,1,Tue,FALSE,2.714285714285714,2.4285714285714284
2020-05-13,Alachua,2,Wed,FALSE,2.714285714285714,2.9999999999999996
2020-05-14,Alachua,3,Thu,FALSE,2.7142857142857144,2.571428571428571
2020-05-15,Alachua,3,Fri,FALSE,2.4285714285714284,2.571428571428571
2020-05-16,Alachua,6,Sat,TRUE,2.9999999999999996,3.1428571428571423
2020-05-17,Alachua,0,Sun,TRUE,2.571428571428571,3.428571428571428
2020-05-18,Alachua,3,Mon,FALSE,2.571428571428571,3.285714285714285
2020-05-19,Alachua,5,Tue,FALSE,3.1428571428571423,3.714285714285714
2020-05-20,Alachua,4,Wed,FALSE,3.428571428571428,3.285714285714285
2020-05-21,Alachua,2,Thu,FALSE,3.285714285714285,3.857142857142857
2020-05-22,Alachua,6,Fri,FALSE,3.714285714285714,3.571428571428571
2020-05-23,Alachua,3,Sat,TRUE,3.285714285714285,3.428571428571428
2020-05-24,Alachua,4,Sun,TRUE,3.857142857142857,3.142857142857143
2020-05-25,Alachua,1,Mon,FALSE,3.571428571428571,3.571428571428571
2020-05-26,Alachua,4,Tue,FALSE,3.428571428571428,2.9999999999999996
2020-05-27,Alachua,2,Wed,FALSE,3.142857142857143,2.8571428571428568
2020-05-28,Alachua,5,Thu,FALSE,3.571428571428571,2.4285714285714284
2020-05-29,Alachua,2,Fri,FALSE,2.9999999999999996,2.999999999999999
2020-05-30,Alachua,2,Sat,TRUE,2.8571428571428568,3.1428571428571423
2020-05-31,Alachua,1,Sun,TRUE,2.4285714285714284,3.5714285714285703
2020-06-01,Alachua,5,Mon,FALSE,2.999999999999999,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,3.1428571428571423,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.5714285714285703,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.285714285714286
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.285714285714286,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,18.142857142857142
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22.285714285714285
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.714285714285715
2020-06-11,Alachua,67,Thu,FALSE,18.142857142857142,26
2020-06-12,Alachua,34,Fri,FALSE,22.285714285714285,28.714285714285708
2020-06-13,Alachua,19,Sat,TRUE,24.714285714285715,31.714285714285708
2020-06-14,Alachua,16,Sun,TRUE,26,31.85714285714286
2020-06-15,Alachua,26,Mon,FALSE,28.714285714285708,27.857142857142858
2020-06-16,Alachua,28,Tue,FALSE,31.714285714285708,28.42857142857143
2020-06-17,Alachua,33,Wed,FALSE,31.85714285714286,31.142857142857142
2020-06-18,Alachua,39,Thu,FALSE,27.857142857142858,35.57142857142857
2020-06-19,Alachua,38,Fri,FALSE,28.42857142857143,39.857142857142854
2020-06-20,Alachua,38,Sat,TRUE,31.142857142857142,46.42857142857142
2020-06-21,Alachua,47,Sun,TRUE,35.57142857142857,53.42857142857143
2020-06-22,Alachua,56,Mon,FALSE,39.857142857142854,61.42857142857143
2020-06-23,Alachua,74,Tue,FALSE,46.42857142857142,68.14285714285714
2020-06-24,Alachua,82,Wed,FALSE,53.42857142857143,73.85714285714285
2020-06-25,Alachua,95,Thu,FALSE,61.42857142857143,75.42857142857143
2020-06-26,Alachua,85,Fri,FALSE,68.14285714285714,76.14285714285714
2020-06-27,Alachua,78,Sat,TRUE,73.85714285714285,75.57142857142856
2020-06-28,Alachua,58,Sun,TRUE,75.42857142857143,78.99999999999999
2020-06-29,Alachua,61,Mon,FALSE,76.14285714285714,78.71428571428571
2020-06-30,Alachua,70,Tue,FALSE,75.57142857142856,83.42857142857142
2020-07-01,Alachua,106,Wed,FALSE,78.99999999999999,81.57142857142856
2020-07-02,Alachua,93,Thu,FALSE,78.71428571428571,83
2020-07-03,Alachua,118,Fri,FALSE,83.42857142857142,87.28571428571429
2020-07-04,Alachua,65,Sat,TRUE,81.57142857142856,88
2020-07-05,Alachua,68,Sun,TRUE,83,84.71428571428572
2020-07-06,Alachua,91,Mon,FALSE,87.28571428571429,83.71428571428572
2020-07-07,Alachua,75,Tue,FALSE,88,79.14285714285714
2020-07-08,Alachua,83,Wed,FALSE,84.71428571428572,77.28571428571428
2020-07-09,Alachua,86,Thu,FALSE,83.71428571428572,77.28571428571428
2020-07-10,Alachua,86,Fri,FALSE,79.14285714285714,75.7142857142857
2020-07-11,Alachua,52,Sat,TRUE,77.28571428571428,74.28571428571428
2020-07-12,Alachua,68,Sun,TRUE,77.28571428571428,73.85714285714286
2020-07-13,Alachua,80,Mon,FALSE,75.7142857142857,70.71428571428571
2020-07-14,Alachua,65,Tue,FALSE,74.28571428571428,67.57142857142857
2020-07-15,Alachua,80,Wed,FALSE,73.85714285714286,69.14285714285712
2020-07-16,Alachua,64,Thu,FALSE,70.71428571428571,67.14285714285714
2020-07-17,Alachua,64,Fri,FALSE,67.57142857142857,65.42857142857142
2020-07-18,Alachua,63,Sat,TRUE,69.14285714285712,66.85714285714285
2020-07-19,Alachua,54,Sun,TRUE,67.14285714285714,67
2020-07-20,Alachua,68,Mon,FALSE,65.42857142857142,71.14285714285714
2020-07-21,Alachua,75,Tue,FALSE,66.85714285714285,72.28571428571428
2020-07-22,Alachua,81,Wed,FALSE,67,74.71428571428571
2020-07-23,Alachua,93,Thu,FALSE,71.14285714285714,76.14285714285712
2020-07-24,Alachua,72,Fri,FALSE,72.28571428571428,80.99999999999999
2020-07-25,Alachua,80,Sat,TRUE,74.71428571428571,81.14285714285714
2020-07-26,Alachua,64,Sun,TRUE,76.14285714285712,79
2020-07-27,Alachua,102,Mon,FALSE,80.99999999999999,75.14285714285714
2020-07-28,Alachua,76,Tue,FALSE,81.14285714285714,73.57142857142857
2020-07-29,Alachua,66,Wed,FALSE,79,72.71428571428571
2020-07-30,Alachua,66,Thu,FALSE,75.14285714285714,74.57142857142857
2020-07-31,Alachua,61,Fri,FALSE,73.57142857142857,69.28571428571429
2020-08-01,Alachua,74,Sat,TRUE,72.71428571428571,67
2020-08-02,Alachua,77,Sun,TRUE,74.57142857142857,70.71428571428571
2020-08-03,Alachua,65,Mon,FALSE,69.28571428571429,69.85714285714285
2020-08-04,Alachua,60,Tue,FALSE,67,72.14285714285714
2020-08-05,Alachua,92,Wed,FALSE,70.71428571428571,69.71428571428572
2020-08-06,Alachua,60,Thu,FALSE,69.85714285714285,64.42857142857142
2020-08-07,Alachua,77,Fri,FALSE,72.14285714285714,67.42857142857142
2020-08-08,Alachua,57,Sat,TRUE,69.71428571428572,67.57142857142857
2020-08-09,Alachua,40,Sun,TRUE,64.42857142857142,63.57142857142857
2020-08-10,Alachua,86,Mon,FALSE,67.42857142857142,65
2020-08-11,Alachua,61,Tue,FALSE,67.57142857142857,61.85714285714286
2020-08-12,Alachua,64,Wed,FALSE,63.57142857142857,65.71428571428571
2020-08-13,Alachua,70,Thu,FALSE,65,66.42857142857143
2020-08-14,Alachua,55,Fri,FALSE,61.85714285714286,61.42857142857142
2020-08-15,Alachua,84,Sat,TRUE,65.71428571428571,59.14285714285714
2020-08-16,Alachua,45,Sun,TRUE,66.42857142857143,56.857142857142854
2020-08-17,Alachua,51,Mon,FALSE,61.42857142857142,51.99999999999999
2020-08-18,Alachua,45,Tue,FALSE,59.14285714285714,51.142857142857146
2020-08-19,Alachua,48,Wed,FALSE,56.857142857142854,43.142857142857146
2020-08-20,Alachua,36,Thu,FALSE,51.99999999999999,41.57142857142857
2020-08-21,Alachua,49,Fri,FALSE,51.142857142857146,40.42857142857143
2020-08-22,Alachua,28,Sat,TRUE,43.142857142857146,38.714285714285715
2020-08-23,Alachua,34,Sun,TRUE,41.57142857142857,36.57142857142857
2020-08-24,Alachua,43,Mon,FALSE,40.42857142857143,35.714285714285715
2020-08-25,Alachua,33,Tue,FALSE,38.714285714285715,35.14285714285714
2020-08-26,Alachua,33,Wed,FALSE,36.57142857142857,35.285714285714285
2020-08-27,Alachua,30,Thu,FALSE,35.714285714285715,35.857142857142854
2020-08-28,Alachua,45,Fri,FALSE,35.14285714285714,41.714285714285715
2020-08-29,Alachua,29,Sat,TRUE,35.285714285714285,53.28571428571429
2020-08-30,Alachua,38,Sun,TRUE,35.857142857142854,61.285714285714285
2020-08-31,Alachua,84,Mon,FALSE,41.714285714285715,70.42857142857143
2020-09-01,Alachua,114,Tue,FALSE,53.28571428571429,81.28571428571428
2020-09-02,Alachua,89,Wed,FALSE,61.285714285714285,98.42857142857143
2020-09-03,Alachua,94,Thu,FALSE,70.42857142857143,112.42857142857142
2020-09-04,Alachua,121,Fri,FALSE,81.28571428571428,129.7142857142857
2020-09-05,Alachua,149,Sat,TRUE,98.42857142857143,138.28571428571428
2020-09-06,Alachua,136,Sun,TRUE,112.42857142857142,144.99999999999997
2020-09-07,Alachua,205,Mon,FALSE,129.7142857142857,156
2020-09-08,Alachua,174,Tue,FALSE,138.28571428571428,160.85714285714283
2020-09-09,Alachua,136,Wed,FALSE,144.99999999999997,159.7142857142857
2020-09-10,Alachua,171,Thu,FALSE,156,155.28571428571428
2020-09-11,Alachua,155,Fri,FALSE,160.85714285714283,144.14285714285714
2020-09-12,Alachua,141,Sat,TRUE,159.7142857142857,136.42857142857142
2020-09-13,Alachua,105,Sun,TRUE,155.28571428571428,136.7142857142857
2020-09-14,Alachua,127,Mon,FALSE,144.14285714285714,126.28571428571426
2020-09-15,Alachua,120,Tue,FALSE,136.42857142857142,120.57142857142856
2020-09-16,Alachua,138,Wed,FALSE,136.7142857142857,113.85714285714285
2020-09-17,Alachua,98,Thu,FALSE,126.28571428571426,108.57142857142856
2020-09-18,Alachua,115,Fri,FALSE,120.57142857142856,100.57142857142856
2020-09-19,Alachua,94,Sat,TRUE,113.85714285714285,91.85714285714285
2020-09-20,Alachua,68,Sun,TRUE,108.57142857142856,86.42857142857143
2020-09-21,Alachua,71,Mon,FALSE,100.57142857142856,77.57142857142857
2020-09-22,Alachua,59,Tue,FALSE,91.85714285714285,69.71428571428571
2020-09-23,Alachua,100,Wed,FALSE,86.42857142857143,61.99999999999999
2020-09-24,Alachua,36,Thu,FALSE,77.57142857142857,58.14285714285714
2020-09-25,Alachua,60,Fri,FALSE,69.71428571428571,56.57142857142856
2020-09-26,Alachua,40,Sat,TRUE,61.99999999999999,55.857142857142854
2020-09-27,Alachua,41,Sun,TRUE,58.14285714285714,49.57142857142857
2020-09-28,Alachua,60,Mon,FALSE,56.57142857142856,52.28571428571428
2020-09-29,Alachua,54,Tue,FALSE,55.857142857142854,51.71428571428571
2020-09-30,Alachua,56,Wed,FALSE,49.57142857142857,53.99999999999999
2020-10-01,Alachua,55,Thu,FALSE,52.28571428571428,56.285714285714285
2020-10-02,Alachua,56,Fri,FALSE,51.71428571428571,55.14285714285714
2020-10-03,Alachua,56,Sat,TRUE,53.99999999999999,56.42857142857142
2020-10-04,Alachua,57,Sun,TRUE,56.285714285714285,57.14285714285714
2020-10-05,Alachua,52,Mon,FALSE,55.14285714285714,57.57142857142857
2020-10-06,Alachua,63,Tue,FALSE,56.42857142857142,57.14285714285714
2020-10-07,Alachua,61,Wed,FALSE,57.14285714285714,57.28571428571429
2020-10-08,Alachua,58,Thu,FALSE,57.57142857142857,58.57142857142857
2020-10-09,Alachua,53,Fri,FALSE,57.14285714285714,67.14285714285714
2020-10-10,Alachua,57,Sat,TRUE,57.28571428571429,70.28571428571428
2020-10-11,Alachua,66,Sun,TRUE,58.57142857142857,75.14285714285714
2020-10-12,Alachua,112,Mon,FALSE,67.14285714285714,78.14285714285714
2020-10-13,Alachua,85,Tue,FALSE,70.28571428571428,81.28571428571428
2020-10-14,Alachua,95,Wed,FALSE,75.14285714285714,81.42857142857143
2020-10-15,Alachua,79,Thu,FALSE,78.14285714285714,83.42857142857142
2020-10-16,Alachua,75,Fri,FALSE,81.28571428571428,85.42857142857142
2020-10-17,Alachua,58,Sat,TRUE,81.42857142857143,87.28571428571429
2020-10-18,Alachua,80,Sun,TRUE,83.42857142857142,87.85714285714286
2020-10-19,Alachua,126,Mon,FALSE,85.42857142857142,88.42857142857143
2020-10-20,Alachua,98,Tue,FALSE,87.28571428571429,88.14285714285714
2020-10-21,Alachua,99,Wed,FALSE,87.85714285714286,93.85714285714286
2020-10-22,Alachua,83,Thu,FALSE,88.42857142857143,92.42857142857143
2020-10-23,Alachua,73,Fri,FALSE,88.14285714285714,90.14285714285714
2020-10-24,Alachua,98,Sat,TRUE,93.85714285714286,89.28571428571428
2020-10-25,Alachua,70,Sun,TRUE,92.42857142857143,87.85714285714286
2020-10-26,Alachua,110,Mon,FALSE,90.14285714285714,85.71428571428571
2020-10-27,Alachua,92,Tue,FALSE,89.28571428571428,85.42857142857142
2020-10-28,Alachua,89,Wed,FALSE,87.85714285714286,81.85714285714285
2020-10-29,Alachua,68,Thu,FALSE,85.71428571428571,83.85714285714285
2020-10-30,Alachua,71,Fri,FALSE,85.42857142857142,78.71428571428571
2020-10-31,Alachua,73,Sat,TRUE,81.85714285714285,78.28571428571428
2020-11-01,Alachua,84,Sun,TRUE,83.85714285714285,76.99999999999999
2020-11-02,Alachua,74,Mon,FALSE,78.71428571428571,75.57142857142856
2020-11-03,Alachua,89,Tue,FALSE,78.28571428571428,75.14285714285714
2020-11-04,Alachua,80,Wed,FALSE,76.99999999999999,72.42857142857142
2020-11-05,Alachua,58,Thu,FALSE,75.57142857142856,75.14285714285712
2020-11-06,Alachua,68,Fri,FALSE,75.14285714285714,76.85714285714285
2020-11-07,Alachua,54,Sat,TRUE,72.42857142857142,74.85714285714286
2020-11-08,Alachua,103,Sun,TRUE,75.14285714285712,75.71428571428572
2020-11-09,Alachua,86,Mon,FALSE,76.85714285714285,81.7142857142857
2020-11-10,Alachua,75,Tue,FALSE,74.85714285714286,81.28571428571428
2020-11-11,Alachua,86,Wed,FALSE,75.71428571428572,81.85714285714285
2020-11-12,Alachua,100,Thu,FALSE,81.7142857142857,76.57142857142856
2020-11-13,Alachua,65,Fri,FALSE,81.28571428571428,75.71428571428571
2020-11-14,Alachua,58,Sat,TRUE,81.85714285714285,77.85714285714286
2020-11-15,Alachua,66,Sun,TRUE,76.57142857142856,79.14285714285714
2020-11-16,Alachua,80,Mon,FALSE,75.71428571428571,74.57142857142856
2020-11-17,Alachua,90,Tue,FALSE,77.85714285714286,78.14285714285714
2020-11-18,Alachua,95,Wed,FALSE,79.14285714285714,76.57142857142857
2020-11-19,Alachua,68,Thu,FALSE,74.57142857142856,74.42857142857142
2020-11-20,Alachua,90,Fri,FALSE,78.14285714285714,73.14285714285714
2020-11-21,Alachua,47,Sat,TRUE,76.57142857142857,74.14285714285714
2020-11-22,Alachua,51,Sun,TRUE,74.42857142857142,72.57142857142857
2020-11-23,Alachua,71,Mon,FALSE,73.14285714285714,72.28571428571429
2020-11-24,Alachua,97,Tue,FALSE,74.14285714285714,70
2020-11-25,Alachua,84,Wed,FALSE,72.57142857142857,73.57142857142857
2020-11-26,Alachua,66,Thu,FALSE,72.28571428571429,77.71428571428571
2020-11-27,Alachua,74,Fri,FALSE,70,80.57142857142857
2020-11-28,Alachua,72,Sat,TRUE,73.57142857142857,81.42857142857142
2020-11-29,Alachua,80,Sun,TRUE,77.71428571428571,81.57142857142857
2020-11-30,Alachua,91,Mon,FALSE,80.57142857142857,82.71428571428571
2020-12-01,Alachua,103,Tue,FALSE,81.42857142857142,88.2857142857143
2020-12-02,Alachua,85,Wed,FALSE,81.57142857142857,87.57142857142857
2020-12-03,Alachua,74,Thu,FALSE,82.71428571428571,87.71428571428571
2020-12-04,Alachua,113,Fri,FALSE,88.2857142857143,85.42857142857142
2020-12-05,Alachua,67,Sat,TRUE,87.57142857142857,83.14285714285712
2020-12-06,Alachua,81,Sun,TRUE,87.71428571428571,85.28571428571428
2020-12-07,Alachua,75,Mon,FALSE,85.42857142857142,88.42857142857143
2020-12-08,Alachua,87,Tue,FALSE,83.14285714285712,87.7142857142857
2020-12-09,Alachua,100,Wed,FALSE,85.28571428571428,92.57142857142856
2020-12-10,Alachua,96,Thu,FALSE,88.42857142857143,92.42857142857142
2020-12-11,Alachua,108,Fri,FALSE,87.7142857142857,99.28571428571426
2020-12-12,Alachua,101,Sat,TRUE,92.57142857142856,105.28571428571428
2020-12-13,Alachua,80,Sun,TRUE,92.42857142857142,106.57142857142857
2020-12-14,Alachua,123,Mon,FALSE,99.28571428571426,107.57142857142857
2020-12-15,Alachua,129,Tue,FALSE,105.28571428571428,112.28571428571428
2020-12-16,Alachua,109,Wed,FALSE,106.57142857142857,108.57142857142857
2020-12-17,Alachua,103,Thu,FALSE,107.57142857142857,113.14285714285715
2020-12-18,Alachua,141,Fri,FALSE,112.28571428571428,110.28571428571428
2020-12-19,Alachua,75,Sat,TRUE,108.57142857142857,105.42857142857142
2020-12-20,Alachua,112,Sun,TRUE,113.14285714285715,106.85714285714285
2020-12-21,Alachua,103,Mon,FALSE,110.28571428571428,109.57142857142857
2020-12-22,Alachua,95,Tue,FALSE,105.42857142857142,101.57142857142856
2020-12-23,Alachua,119,Wed,FALSE,106.85714285714285,105.14285714285714
2020-12-24,Alachua,122,Thu,FALSE,109.57142857142857,103.57142857142856
2020-12-25,Alachua,85,Fri,FALSE,101.57142857142856,113.71428571428571
2020-12-26,Alachua,100,Sat,TRUE,105.14285714285714,118.14285714285712
2020-12-27,Alachua,101,Sun,TRUE,103.57142857142856,133.57142857142856
2020-12-28,Alachua,174,Mon,FALSE,113.71428571428571,141.71428571428572
2020-12-29,Alachua,126,Tue,FALSE,118.14285714285712,158.57142857142856
2020-12-30,Alachua,227,Wed,FALSE,133.57142857142856,169.1428571428571
2020-12-31,Alachua,179,Thu,FALSE,141.71428571428572,173.85714285714286
2021-01-01,Alachua,203,Fri,FALSE,158.57142857142856,174.14285714285714
2021-01-02,Alachua,174,Sat,TRUE,169.1428571428571,182.42857142857142
2021-01-03,Alachua,134,Sun,TRUE,173.85714285714286,177
2021-01-04,Alachua,176,Mon,FALSE,174.14285714285714,185.71428571428572
2021-01-05,Alachua,184,Tue,FALSE,182.42857142857142,180
2021-01-06,Alachua,189,Wed,FALSE,177,174.28571428571428
2021-01-07,Alachua,240,Thu,FALSE,185.71428571428572,173
