EventDate,County,n,day,weekend,ma7,ca7
2020-02-09,Alachua,0,Sun,TRUE,0,0
2020-02-10,Alachua,0,Mon,FALSE,0,0
2020-02-11,Alachua,0,Tue,FALSE,0,0
2020-02-12,Alachua,0,Wed,FALSE,0,0
2020-02-13,Alachua,0,Thu,FALSE,0,0
2020-02-14,Alachua,0,Fri,FALSE,0,0
2020-02-15,Alachua,0,Sat,TRUE,0,0
2020-02-16,Alachua,0,Sun,TRUE,0,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.571428571428571
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.7142857142857135
2020-03-12,Alachua,4,Thu,FALSE,2.571428571428571,4.285714285714285
2020-03-13,Alachua,3,Fri,FALSE,3,4.142857142857142
2020-03-14,Alachua,7,Sat,TRUE,3.7142857142857135,4.714285714285714
2020-03-15,Alachua,6,Sun,TRUE,4.285714285714285,4.857142857142857
2020-03-16,Alachua,4,Mon,FALSE,4.142857142857142,5
2020-03-17,Alachua,6,Tue,FALSE,4.714285714285714,5.7142857142857135
2020-03-18,Alachua,4,Wed,FALSE,4.857142857142857,5.999999999999998
2020-03-19,Alachua,5,Thu,FALSE,5,5.57142857142857
2020-03-20,Alachua,8,Fri,FALSE,5.7142857142857135,5.857142857142856
2020-03-21,Alachua,9,Sat,TRUE,5.999999999999998,5.999999999999999
2020-03-22,Alachua,3,Sun,TRUE,5.57142857142857,6.1428571428571415
2020-03-23,Alachua,6,Mon,FALSE,5.857142857142856,7
2020-03-24,Alachua,7,Tue,FALSE,5.999999999999999,6.428571428571428
2020-03-25,Alachua,5,Wed,FALSE,6.1428571428571415,6.571428571428571
2020-03-26,Alachua,11,Thu,FALSE,7,6.7142857142857135
2020-03-27,Alachua,4,Fri,FALSE,6.428571428571428,7.428571428571428
2020-03-28,Alachua,10,Sat,TRUE,6.571428571428571,7.285714285714286
2020-03-29,Alachua,4,Sun,TRUE,6.7142857142857135,7.999999999999998
2020-03-30,Alachua,11,Mon,FALSE,7.428571428571428,8.285714285714285
2020-03-31,Alachua,6,Tue,FALSE,7.285714285714286,8.57142857142857
2020-04-01,Alachua,10,Wed,FALSE,7.999999999999998,8.142857142857142
2020-04-02,Alachua,13,Thu,FALSE,8.285714285714285,8.857142857142858
2020-04-03,Alachua,6,Fri,FALSE,8.57142857142857,8.285714285714285
2020-04-04,Alachua,7,Sat,TRUE,8.142857142857142,8.857142857142856
2020-04-05,Alachua,9,Sun,TRUE,8.857142857142858,8.714285714285714
2020-04-06,Alachua,7,Mon,FALSE,8.285714285714285,11.142857142857142
2020-04-07,Alachua,10,Tue,FALSE,8.857142857142856,12.142857142857142
2020-04-08,Alachua,9,Wed,FALSE,8.714285714285714,11.857142857142858
2020-04-09,Alachua,30,Thu,FALSE,11.142857142857142,11.285714285714286
2020-04-10,Alachua,13,Fri,FALSE,12.142857142857142,12.285714285714286
2020-04-11,Alachua,5,Sat,TRUE,11.857142857142858,11.57142857142857
2020-04-12,Alachua,5,Sun,TRUE,11.285714285714286,11.142857142857142
2020-04-13,Alachua,14,Mon,FALSE,12.285714285714286,7.714285714285714
2020-04-14,Alachua,5,Tue,FALSE,11.57142857142857,6.428571428571429
2020-04-15,Alachua,6,Wed,FALSE,11.142857142857142,5.857142857142857
2020-04-16,Alachua,6,Thu,FALSE,7.714285714285714,6.142857142857142
2020-04-17,Alachua,4,Fri,FALSE,6.428571428571429,6.142857142857142
2020-04-18,Alachua,1,Sat,TRUE,5.857142857142857,5.999999999999999
2020-04-19,Alachua,7,Sun,TRUE,6.142857142857142,5.7142857142857135
2020-04-20,Alachua,14,Mon,FALSE,6.142857142857142,6.571428571428571
2020-04-21,Alachua,4,Tue,FALSE,5.999999999999999,6.714285714285714
2020-04-22,Alachua,4,Wed,FALSE,5.7142857142857135,6.999999999999999
2020-04-23,Alachua,12,Thu,FALSE,6.571428571428571,6.428571428571428
2020-04-24,Alachua,5,Fri,FALSE,6.714285714285714,4.7142857142857135
2020-04-25,Alachua,3,Sat,TRUE,6.999999999999999,5.142857142857142
2020-04-26,Alachua,3,Sun,TRUE,6.428571428571428,6.285714285714286
2020-04-27,Alachua,2,Mon,FALSE,4.7142857142857135,5.857142857142858
2020-04-28,Alachua,7,Tue,FALSE,5.142857142857142,5.857142857142857
2020-04-29,Alachua,12,Wed,FALSE,6.285714285714286,7.142857142857142
2020-04-30,Alachua,9,Thu,FALSE,5.857142857142858,6.857142857142857
2020-05-01,Alachua,5,Fri,FALSE,5.857142857142857,7
2020-05-02,Alachua,12,Sat,TRUE,7.142857142857142,7.428571428571428
2020-05-03,Alachua,1,Sun,TRUE,6.857142857142857,5.7142857142857135
2020-05-04,Alachua,3,Mon,FALSE,7,4.857142857142857
2020-05-05,Alachua,10,Tue,FALSE,7.428571428571428,5.142857142857142
2020-05-06,Alachua,0,Wed,FALSE,5.7142857142857135,4.571428571428571
2020-05-07,Alachua,3,Thu,FALSE,4.857142857142857,5
2020-05-08,Alachua,7,Fri,FALSE,5.142857142857142,7.428571428571429
2020-05-09,Alachua,8,Sat,TRUE,4.571428571428571,6.285714285714285
2020-05-10,Alachua,4,Sun,TRUE,5,8.428571428571427
2020-05-11,Alachua,20,Mon,FALSE,7.428571428571429,8.714285714285714
2020-05-12,Alachua,2,Tue,FALSE,6.285714285714285,8.285714285714285
2020-05-13,Alachua,15,Wed,FALSE,8.428571428571427,7.999999999999998
2020-05-14,Alachua,5,Thu,FALSE,8.714285714285714,7.7142857142857135
2020-05-15,Alachua,4,Fri,FALSE,8.285714285714285,6.142857142857143
2020-05-16,Alachua,6,Sat,TRUE,7.999999999999998,6.7142857142857135
2020-05-17,Alachua,2,Sun,TRUE,7.7142857142857135,5.142857142857142
2020-05-18,Alachua,9,Mon,FALSE,6.142857142857143,5.142857142857142
2020-05-19,Alachua,6,Tue,FALSE,6.7142857142857135,5.999999999999998
2020-05-20,Alachua,4,Wed,FALSE,5.142857142857142,5.999999999999999
2020-05-21,Alachua,5,Thu,FALSE,5.142857142857142,6.57142857142857
2020-05-22,Alachua,10,Fri,FALSE,5.999999999999998,6.428571428571428
2020-05-23,Alachua,6,Sat,TRUE,5.999999999999999,7.142857142857143
2020-05-24,Alachua,6,Sun,TRUE,6.57142857142857,7.57142857142857
2020-05-25,Alachua,8,Mon,FALSE,6.428571428571428,7.571428571428571
2020-05-26,Alachua,11,Tue,FALSE,7.142857142857143,6.428571428571427
2020-05-27,Alachua,7,Wed,FALSE,7.57142857142857,5.857142857142857
2020-05-28,Alachua,5,Thu,FALSE,7.571428571428571,5.142857142857142
2020-05-29,Alachua,2,Fri,FALSE,6.428571428571427,4.7142857142857135
2020-05-30,Alachua,2,Sat,TRUE,5.857142857142857,3.8571428571428568
2020-05-31,Alachua,1,Sun,TRUE,5.142857142857142,3.5714285714285703
2020-06-01,Alachua,5,Mon,FALSE,4.7142857142857135,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,3.8571428571428568,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.5714285714285703,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.285714285714286
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.571428571428571
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.857142857142857
2020-06-07,Alachua,7,Sun,TRUE,5.285714285714286,9.714285714285714
2020-06-08,Alachua,7,Mon,FALSE,5.571428571428571,18.142857142857142
2020-06-09,Alachua,7,Tue,FALSE,5.857142857142857,22.14285714285714
2020-06-10,Alachua,32,Wed,FALSE,9.714285714285714,24.57142857142857
2020-06-11,Alachua,67,Thu,FALSE,18.142857142857142,25.857142857142854
2020-06-12,Alachua,33,Fri,FALSE,22.14285714285714,28.57142857142857
2020-06-13,Alachua,19,Sat,TRUE,24.57142857142857,31.428571428571423
2020-06-14,Alachua,16,Sun,TRUE,25.857142857142854,31.57142857142857
2020-06-15,Alachua,26,Mon,FALSE,28.57142857142857,27.571428571428573
2020-06-16,Alachua,27,Tue,FALSE,31.428571428571423,28.28571428571429
2020-06-17,Alachua,33,Wed,FALSE,31.57142857142857,31
2020-06-18,Alachua,39,Thu,FALSE,27.571428571428573,35.57142857142857
2020-06-19,Alachua,38,Fri,FALSE,28.28571428571429,39.99999999999999
2020-06-20,Alachua,38,Sat,TRUE,31,46.857142857142854
2020-06-21,Alachua,48,Sun,TRUE,35.57142857142857,53.857142857142854
2020-06-22,Alachua,57,Mon,FALSE,39.99999999999999,60.99999999999999
2020-06-23,Alachua,75,Tue,FALSE,46.857142857142854,67.57142857142857
2020-06-24,Alachua,82,Wed,FALSE,53.857142857142854,73
2020-06-25,Alachua,89,Thu,FALSE,60.99999999999999,74.57142857142857
2020-06-26,Alachua,84,Fri,FALSE,67.57142857142857,74.85714285714285
2020-06-27,Alachua,76,Sat,TRUE,73,74
2020-06-28,Alachua,59,Sun,TRUE,74.57142857142857,77.42857142857143
2020-06-29,Alachua,59,Mon,FALSE,74.85714285714285,78
2020-06-30,Alachua,69,Tue,FALSE,74,82.85714285714286
2020-07-01,Alachua,106,Wed,FALSE,77.42857142857143,81.42857142857143
2020-07-02,Alachua,93,Thu,FALSE,78,82.71428571428572
2020-07-03,Alachua,118,Fri,FALSE,82.85714285714286,87.28571428571429
2020-07-04,Alachua,66,Sat,TRUE,81.42857142857143,88.28571428571428
2020-07-05,Alachua,68,Sun,TRUE,82.71428571428572,85
2020-07-06,Alachua,91,Mon,FALSE,87.28571428571429,83.85714285714286
2020-07-07,Alachua,76,Tue,FALSE,88.28571428571428,79.28571428571428
2020-07-08,Alachua,83,Wed,FALSE,85,76.85714285714285
2020-07-09,Alachua,85,Thu,FALSE,83.85714285714286,76.85714285714285
2020-07-10,Alachua,86,Fri,FALSE,79.28571428571428,75.14285714285715
2020-07-11,Alachua,49,Sat,TRUE,76.85714285714285,73.42857142857143
2020-07-12,Alachua,68,Sun,TRUE,76.85714285714285,72.57142857142857
2020-07-13,Alachua,79,Mon,FALSE,75.14285714285715,69.28571428571428
2020-07-14,Alachua,64,Tue,FALSE,73.42857142857143,66
2020-07-15,Alachua,77,Wed,FALSE,72.57142857142857,68
2020-07-16,Alachua,62,Thu,FALSE,69.28571428571428,66
2020-07-17,Alachua,63,Fri,FALSE,66,64.57142857142857
2020-07-18,Alachua,63,Sat,TRUE,68,66.14285714285714
2020-07-19,Alachua,54,Sun,TRUE,66,66.57142857142857
2020-07-20,Alachua,69,Mon,FALSE,64.57142857142857,70.85714285714286
2020-07-21,Alachua,75,Tue,FALSE,66.14285714285714,71.57142857142856
2020-07-22,Alachua,80,Wed,FALSE,66.57142857142857,73.99999999999999
2020-07-23,Alachua,92,Thu,FALSE,70.85714285714286,75.14285714285714
2020-07-24,Alachua,68,Fri,FALSE,71.57142857142856,79.71428571428571
2020-07-25,Alachua,80,Sat,TRUE,73.99999999999999,79.85714285714286
2020-07-26,Alachua,62,Sun,TRUE,75.14285714285714,77.85714285714283
2020-07-27,Alachua,101,Mon,FALSE,79.71428571428571,74.14285714285712
2020-07-28,Alachua,76,Tue,FALSE,79.85714285714286,72.99999999999999
2020-07-29,Alachua,66,Wed,FALSE,77.85714285714283,72.14285714285714
2020-07-30,Alachua,66,Thu,FALSE,74.14285714285712,74.14285714285714
2020-07-31,Alachua,60,Fri,FALSE,72.99999999999999,69
2020-08-01,Alachua,74,Sat,TRUE,72.14285714285714,66.71428571428571
2020-08-02,Alachua,76,Sun,TRUE,74.14285714285714,67.57142857142856
2020-08-03,Alachua,65,Mon,FALSE,69,65.71428571428571
2020-08-04,Alachua,60,Tue,FALSE,66.71428571428571,67.71428571428571
2020-08-05,Alachua,72,Wed,FALSE,67.57142857142856,64.57142857142857
2020-08-06,Alachua,53,Thu,FALSE,65.71428571428571,59.28571428571428
2020-08-07,Alachua,74,Fri,FALSE,67.71428571428571,62.28571428571428
2020-08-08,Alachua,52,Sat,TRUE,64.57142857142857,62.42857142857142
2020-08-09,Alachua,39,Sun,TRUE,59.28571428571428,61.28571428571428
2020-08-10,Alachua,86,Mon,FALSE,62.28571428571428,63.71428571428571
2020-08-11,Alachua,61,Tue,FALSE,62.42857142857142,61
2020-08-12,Alachua,64,Wed,FALSE,61.28571428571428,65.42857142857143
2020-08-13,Alachua,70,Thu,FALSE,63.71428571428571,66.28571428571428
2020-08-14,Alachua,55,Fri,FALSE,61,61.42857142857142
2020-08-15,Alachua,83,Sat,TRUE,65.42857142857143,59
2020-08-16,Alachua,45,Sun,TRUE,66.28571428571428,56.71428571428571
2020-08-17,Alachua,52,Mon,FALSE,61.42857142857142,51.71428571428571
2020-08-18,Alachua,44,Tue,FALSE,59,50.857142857142854
2020-08-19,Alachua,48,Wed,FALSE,56.71428571428571,43
2020-08-20,Alachua,35,Thu,FALSE,51.71428571428571,41.28571428571429
2020-08-21,Alachua,49,Fri,FALSE,50.857142857142854,39.71428571428571
2020-08-22,Alachua,28,Sat,TRUE,43,38.14285714285714
2020-08-23,Alachua,33,Sun,TRUE,41.28571428571429,36.14285714285714
2020-08-24,Alachua,41,Mon,FALSE,39.71428571428571,34.57142857142857
2020-08-25,Alachua,33,Tue,FALSE,38.14285714285714,34
2020-08-26,Alachua,34,Wed,FALSE,36.14285714285714,34.14285714285714
2020-08-27,Alachua,24,Thu,FALSE,34.57142857142857,34.857142857142854
2020-08-28,Alachua,45,Fri,FALSE,34,40.71428571428571
2020-08-29,Alachua,29,Sat,TRUE,34.14285714285714,52.00000000000001
2020-08-30,Alachua,38,Sun,TRUE,34.857142857142854,59.28571428571429
2020-08-31,Alachua,82,Mon,FALSE,40.71428571428571,69.14285714285715
2020-09-01,Alachua,112,Tue,FALSE,52.00000000000001,79.99999999999999
2020-09-02,Alachua,85,Wed,FALSE,59.28571428571429,96.85714285714285
2020-09-03,Alachua,93,Thu,FALSE,69.14285714285715,110.85714285714285
2020-09-04,Alachua,121,Fri,FALSE,79.99999999999999,127.99999999999997
2020-09-05,Alachua,147,Sat,TRUE,96.85714285714285,136.42857142857142
2020-09-06,Alachua,136,Sun,TRUE,110.85714285714285,142.28571428571428
2020-09-07,Alachua,202,Mon,FALSE,127.99999999999997,153.1428571428571
2020-09-08,Alachua,171,Tue,FALSE,136.42857142857142,157.57142857142856
2020-09-09,Alachua,126,Wed,FALSE,142.28571428571428,156.28571428571428
2020-09-10,Alachua,169,Thu,FALSE,153.1428571428571,151.85714285714283
2020-09-11,Alachua,152,Fri,FALSE,157.57142857142856,141.28571428571428
2020-09-12,Alachua,138,Sat,TRUE,156.28571428571428,133.57142857142856
2020-09-13,Alachua,105,Sun,TRUE,151.85714285714283,134.7142857142857
2020-09-14,Alachua,128,Mon,FALSE,141.28571428571428,124.42857142857142
2020-09-15,Alachua,117,Tue,FALSE,133.57142857142856,119.14285714285712
2020-09-16,Alachua,134,Wed,FALSE,134.7142857142857,112.7142857142857
2020-09-17,Alachua,97,Thu,FALSE,124.42857142857142,107.42857142857142
2020-09-18,Alachua,115,Fri,FALSE,119.14285714285712,99.42857142857142
2020-09-19,Alachua,93,Sat,TRUE,112.7142857142857,91
2020-09-20,Alachua,68,Sun,TRUE,107.42857142857142,86
2020-09-21,Alachua,72,Mon,FALSE,99.42857142857142,77.28571428571428
2020-09-22,Alachua,58,Tue,FALSE,91,69.42857142857142
2020-09-23,Alachua,99,Wed,FALSE,86,61.714285714285715
2020-09-24,Alachua,36,Thu,FALSE,77.28571428571428,57.857142857142854
2020-09-25,Alachua,60,Fri,FALSE,69.42857142857142,56.14285714285713
2020-09-26,Alachua,39,Sat,TRUE,61.714285714285715,55.85714285714285
2020-09-27,Alachua,41,Sun,TRUE,57.857142857142854,49.71428571428571
2020-09-28,Alachua,60,Mon,FALSE,56.14285714285713,52.42857142857142
2020-09-29,Alachua,56,Tue,FALSE,55.85714285714285,51.71428571428571
2020-09-30,Alachua,56,Wed,FALSE,49.71428571428571,54.14285714285714
2020-10-01,Alachua,55,Thu,FALSE,52.42857142857142,56.285714285714285
2020-10-02,Alachua,55,Fri,FALSE,51.71428571428571,54.857142857142854
2020-10-03,Alachua,56,Sat,TRUE,54.14285714285714,55.85714285714285
2020-10-04,Alachua,56,Sun,TRUE,56.285714285714285,56.14285714285714
2020-10-05,Alachua,50,Mon,FALSE,54.857142857142854,56.42857142857142
2020-10-06,Alachua,63,Tue,FALSE,55.85714285714285,56.14285714285714
2020-10-07,Alachua,58,Wed,FALSE,56.14285714285714,56.42857142857143
2020-10-08,Alachua,57,Thu,FALSE,56.42857142857142,57.71428571428571
2020-10-09,Alachua,53,Fri,FALSE,56.14285714285714,66.57142857142856
2020-10-10,Alachua,58,Sat,TRUE,56.42857142857143,69.71428571428572
2020-10-11,Alachua,65,Sun,TRUE,57.71428571428571,74.71428571428571
2020-10-12,Alachua,112,Mon,FALSE,66.57142857142856,77.85714285714285
2020-10-13,Alachua,85,Tue,FALSE,69.71428571428572,80.7142857142857
2020-10-14,Alachua,93,Wed,FALSE,74.71428571428571,80.57142857142856
2020-10-15,Alachua,79,Thu,FALSE,77.85714285714285,82.57142857142857
2020-10-16,Alachua,73,Fri,FALSE,80.7142857142857,84.28571428571428
2020-10-17,Alachua,57,Sat,TRUE,80.57142857142856,86.14285714285714
2020-10-18,Alachua,79,Sun,TRUE,82.57142857142857,87.14285714285714
2020-10-19,Alachua,124,Mon,FALSE,84.28571428571428,87.71428571428571
2020-10-20,Alachua,98,Tue,FALSE,86.14285714285714,87.57142857142856
2020-10-21,Alachua,100,Wed,FALSE,87.14285714285714,93.28571428571428
2020-10-22,Alachua,83,Thu,FALSE,87.71428571428571,91.99999999999999
2020-10-23,Alachua,72,Fri,FALSE,87.57142857142856,90
2020-10-24,Alachua,97,Sat,TRUE,93.28571428571428,89
2020-10-25,Alachua,70,Sun,TRUE,91.99999999999999,87.42857142857144
2020-10-26,Alachua,110,Mon,FALSE,90,85.14285714285714
2020-10-27,Alachua,91,Tue,FALSE,89,85
2020-10-28,Alachua,89,Wed,FALSE,87.42857142857144,81.42857142857143
2020-10-29,Alachua,67,Thu,FALSE,85.14285714285714,83.28571428571426
2020-10-30,Alachua,71,Fri,FALSE,85,77.99999999999999
2020-10-31,Alachua,72,Sat,TRUE,81.42857142857143,77.42857142857142
2020-11-01,Alachua,83,Sun,TRUE,83.28571428571426,76.14285714285714
2020-11-02,Alachua,73,Mon,FALSE,77.99999999999999,74.85714285714285
2020-11-03,Alachua,87,Tue,FALSE,77.42857142857142,74.57142857142856
2020-11-04,Alachua,80,Wed,FALSE,76.14285714285714,71.85714285714286
2020-11-05,Alachua,58,Thu,FALSE,74.85714285714285,74.57142857142857
2020-11-06,Alachua,69,Fri,FALSE,74.57142857142856,76.42857142857142
2020-11-07,Alachua,53,Sat,TRUE,71.85714285714286,74.57142857142856
2020-11-08,Alachua,102,Sun,TRUE,74.57142857142857,75.28571428571428
2020-11-09,Alachua,86,Mon,FALSE,76.42857142857142,81.14285714285714
2020-11-10,Alachua,74,Tue,FALSE,74.57142857142856,80.57142857142857
2020-11-11,Alachua,85,Wed,FALSE,75.28571428571428,81.28571428571428
2020-11-12,Alachua,99,Thu,FALSE,81.14285714285714,75.7142857142857
2020-11-13,Alachua,65,Fri,FALSE,80.57142857142857,74.85714285714285
2020-11-14,Alachua,58,Sat,TRUE,81.28571428571428,77.14285714285714
2020-11-15,Alachua,63,Sun,TRUE,75.7142857142857,78.57142857142856
2020-11-16,Alachua,80,Mon,FALSE,74.85714285714285,73.57142857142856
2020-11-17,Alachua,90,Tue,FALSE,77.14285714285714,77
2020-11-18,Alachua,95,Wed,FALSE,78.57142857142856,75.42857142857142
2020-11-19,Alachua,64,Thu,FALSE,73.57142857142856,73.71428571428571
2020-11-20,Alachua,89,Fri,FALSE,77,72.42857142857143
2020-11-21,Alachua,47,Sat,TRUE,75.42857142857142,73.42857142857143
2020-11-22,Alachua,51,Sun,TRUE,73.71428571428571,71.85714285714286
2020-11-23,Alachua,71,Mon,FALSE,72.42857142857143,71.99999999999999
2020-11-24,Alachua,97,Tue,FALSE,73.42857142857143,70
2020-11-25,Alachua,84,Wed,FALSE,71.85714285714286,73.42857142857143
2020-11-26,Alachua,65,Thu,FALSE,71.99999999999999,77.57142857142857
2020-11-27,Alachua,75,Fri,FALSE,70,80.57142857142857
2020-11-28,Alachua,71,Sat,TRUE,73.42857142857143,81.42857142857142
2020-11-29,Alachua,80,Sun,TRUE,77.57142857142857,81.57142857142856
2020-11-30,Alachua,92,Mon,FALSE,80.57142857142857,82.71428571428571
2020-12-01,Alachua,103,Tue,FALSE,81.42857142857142,87.71428571428571
2020-12-02,Alachua,85,Wed,FALSE,81.57142857142856,87
2020-12-03,Alachua,73,Thu,FALSE,82.71428571428571,87.14285714285714
2020-12-04,Alachua,110,Fri,FALSE,87.71428571428571,84.57142857142857
2020-12-05,Alachua,66,Sat,TRUE,87,82.42857142857143
2020-12-06,Alachua,81,Sun,TRUE,87.14285714285714,84.57142857142857
2020-12-07,Alachua,74,Mon,FALSE,84.57142857142857,87.57142857142856
2020-12-08,Alachua,88,Tue,FALSE,82.42857142857143,86.71428571428571
2020-12-09,Alachua,100,Wed,FALSE,84.57142857142857,91.57142857142857
2020-12-10,Alachua,94,Thu,FALSE,87.57142857142856,91.14285714285714
2020-12-11,Alachua,104,Fri,FALSE,86.71428571428571,97.71428571428571
2020-12-12,Alachua,100,Sat,TRUE,91.57142857142857,103.28571428571428
2020-12-13,Alachua,78,Sun,TRUE,91.14285714285714,104.28571428571429
2020-12-14,Alachua,120,Mon,FALSE,97.71428571428571,104.28571428571428
2020-12-15,Alachua,127,Tue,FALSE,103.28571428571428,109.28571428571428
2020-12-16,Alachua,107,Wed,FALSE,104.28571428571429,105.57142857142857
2020-12-17,Alachua,94,Thu,FALSE,104.28571428571428,109.42857142857142
2020-12-18,Alachua,139,Fri,FALSE,109.28571428571428,105.85714285714286
2020-12-19,Alachua,74,Sat,TRUE,105.57142857142857,100.71428571428572
2020-12-20,Alachua,105,Sun,TRUE,109.42857142857142,101.28571428571429
2020-12-21,Alachua,95,Mon,FALSE,105.85714285714286,104
2020-12-22,Alachua,91,Tue,FALSE,100.71428571428572,95.28571428571428
2020-12-23,Alachua,111,Wed,FALSE,101.28571428571429,97.99999999999999
2020-12-24,Alachua,113,Thu,FALSE,104,97
2020-12-25,Alachua,78,Fri,FALSE,95.28571428571428,105
2020-12-26,Alachua,93,Sat,TRUE,97.99999999999999,109.7142857142857
2020-12-27,Alachua,98,Sun,TRUE,97,125.42857142857142
2020-12-28,Alachua,151,Mon,FALSE,105,134.28571428571428
2020-12-29,Alachua,124,Tue,FALSE,109.7142857142857,150.42857142857142
2020-12-30,Alachua,221,Wed,FALSE,125.42857142857142,160.28571428571428
2020-12-31,Alachua,175,Thu,FALSE,134.28571428571428,165.57142857142856
2021-01-01,Alachua,191,Fri,FALSE,150.42857142857142,167.42857142857144
2021-01-02,Alachua,162,Sat,TRUE,160.28571428571428,174.71428571428572
2021-01-03,Alachua,135,Sun,TRUE,165.57142857142856,169.99999999999997
2021-01-04,Alachua,164,Mon,FALSE,167.42857142857144,178
2021-01-05,Alachua,175,Tue,FALSE,174.71428571428572,172.99999999999997
2021-01-06,Alachua,188,Wed,FALSE,169.99999999999997,168.7142857142857
2021-01-07,Alachua,231,Thu,FALSE,178,166.85714285714283
2021-01-08,Alachua,156,Fri,FALSE,172.99999999999997,164.14285714285714
2021-01-09,Alachua,132,Sat,TRUE,168.7142857142857,161
2021-01-10,Alachua,122,Sun,TRUE,166.85714285714283,151.57142857142858
2021-01-11,Alachua,145,Mon,FALSE,164.14285714285714,141.42857142857142
2021-01-12,Alachua,153,Tue,FALSE,161,136
2021-01-13,Alachua,122,Wed,FALSE,151.57142857142858,129.7142857142857
2021-01-14,Alachua,160,Thu,FALSE,141.42857142857142,124.28571428571428
2021-01-15,Alachua,118,Fri,FALSE,136,119.14285714285715
