EventDate,County,n,day,weekend,ma7,ca7
2020-02-08,Alachua,0,Sat,TRUE,0,0.14285714285714285
2020-02-09,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-10,Alachua,1,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-11,Alachua,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-12,Alachua,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-02-13,Alachua,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-02-14,Alachua,0,Fri,FALSE,0.14285714285714285,0
2020-02-15,Alachua,0,Sat,TRUE,0.14285714285714285,0
2020-02-16,Alachua,0,Sun,TRUE,0.14285714285714285,0
2020-02-17,Alachua,0,Mon,FALSE,0,0
2020-02-18,Alachua,0,Tue,FALSE,0,0
2020-02-19,Alachua,0,Wed,FALSE,0,0
2020-02-20,Alachua,0,Thu,FALSE,0,0
2020-02-21,Alachua,0,Fri,FALSE,0,0
2020-02-22,Alachua,0,Sat,TRUE,0,0
2020-02-23,Alachua,0,Sun,TRUE,0,0.14285714285714285
2020-02-24,Alachua,0,Mon,FALSE,0,0.14285714285714285
2020-02-25,Alachua,0,Tue,FALSE,0,0.2857142857142857
2020-02-26,Alachua,1,Wed,FALSE,0.14285714285714285,0.2857142857142857
2020-02-27,Alachua,0,Thu,FALSE,0.14285714285714285,0.7142857142857142
2020-02-28,Alachua,1,Fri,FALSE,0.2857142857142857,0.7142857142857142
2020-02-29,Alachua,0,Sat,TRUE,0.2857142857142857,0.857142857142857
2020-03-01,Alachua,3,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-03-02,Alachua,0,Mon,FALSE,0.7142857142857142,1
2020-03-03,Alachua,1,Tue,FALSE,0.857142857142857,0.8571428571428571
2020-03-04,Alachua,0,Wed,FALSE,0.7142857142857142,1.1428571428571428
2020-03-05,Alachua,2,Thu,FALSE,1,1
2020-03-06,Alachua,0,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-03-07,Alachua,2,Sat,TRUE,1.1428571428571428,1.8571428571428568
2020-03-08,Alachua,2,Sun,TRUE,1,2.285714285714285
2020-03-09,Alachua,5,Mon,FALSE,1.714285714285714,2.571428571428571
2020-03-10,Alachua,2,Tue,FALSE,1.8571428571428568,3
2020-03-11,Alachua,3,Wed,FALSE,2.285714285714285,3.7142857142857135
2020-03-12,Alachua,4,Thu,FALSE,2.571428571428571,4.285714285714285
2020-03-13,Alachua,3,Fri,FALSE,3,4.285714285714286
2020-03-14,Alachua,7,Sat,TRUE,3.7142857142857135,4.857142857142857
2020-03-15,Alachua,6,Sun,TRUE,4.285714285714285,5.285714285714286
2020-03-16,Alachua,5,Mon,FALSE,4.285714285714286,5.571428571428571
2020-03-17,Alachua,6,Tue,FALSE,4.857142857142857,6.571428571428571
2020-03-18,Alachua,6,Wed,FALSE,5.285714285714286,7.142857142857142
2020-03-19,Alachua,6,Thu,FALSE,5.571428571428571,6.7142857142857135
2020-03-20,Alachua,10,Fri,FALSE,6.571428571428571,6.857142857142855
2020-03-21,Alachua,11,Sat,TRUE,7.142857142857142,7.285714285714285
2020-03-22,Alachua,3,Sun,TRUE,6.7142857142857135,7.285714285714286
2020-03-23,Alachua,6,Mon,FALSE,6.857142857142855,8.142857142857142
2020-03-24,Alachua,9,Tue,FALSE,7.285714285714285,7.714285714285714
2020-03-25,Alachua,6,Wed,FALSE,7.285714285714286,7.7142857142857135
2020-03-26,Alachua,12,Thu,FALSE,8.142857142857142,7.857142857142856
2020-03-27,Alachua,7,Fri,FALSE,7.714285714285714,9
2020-03-28,Alachua,11,Sat,TRUE,7.7142857142857135,8.571428571428571
2020-03-29,Alachua,4,Sun,TRUE,7.857142857142856,9.428571428571427
2020-03-30,Alachua,14,Mon,FALSE,9,10.142857142857142
2020-03-31,Alachua,6,Tue,FALSE,8.571428571428571,10.57142857142857
2020-04-01,Alachua,12,Wed,FALSE,9.428571428571427,10.428571428571427
2020-04-02,Alachua,17,Thu,FALSE,10.142857142857142,11.285714285714285
2020-04-03,Alachua,10,Fri,FALSE,10.57142857142857,11.142857142857142
2020-04-04,Alachua,10,Sat,TRUE,10.428571428571427,12.428571428571429
2020-04-05,Alachua,10,Sun,TRUE,11.285714285714285,12.142857142857142
2020-04-06,Alachua,13,Mon,FALSE,11.142857142857142,15.428571428571429
2020-04-07,Alachua,15,Tue,FALSE,12.428571428571429,16.142857142857142
2020-04-08,Alachua,10,Wed,FALSE,12.142857142857142,16.142857142857142
2020-04-09,Alachua,40,Thu,FALSE,15.428571428571429,15.857142857142856
2020-04-10,Alachua,15,Fri,FALSE,16.142857142857142,15.999999999999998
2020-04-11,Alachua,10,Sat,TRUE,16.142857142857142,14.857142857142856
2020-04-12,Alachua,8,Sun,TRUE,15.857142857142856,14.428571428571427
2020-04-13,Alachua,14,Mon,FALSE,15.999999999999998,10.142857142857142
2020-04-14,Alachua,7,Tue,FALSE,14.857142857142856,8.714285714285714
2020-04-15,Alachua,7,Wed,FALSE,14.428571428571427,7.571428571428571
2020-04-16,Alachua,10,Thu,FALSE,10.142857142857142,7.571428571428571
2020-04-17,Alachua,5,Fri,FALSE,8.714285714285714,8.142857142857142
2020-04-18,Alachua,2,Sat,TRUE,7.571428571428571,7.7142857142857135
2020-04-19,Alachua,8,Sun,TRUE,7.571428571428571,7.285714285714285
2020-04-20,Alachua,18,Mon,FALSE,8.142857142857142,7.857142857142856
2020-04-21,Alachua,4,Tue,FALSE,7.7142857142857135,8.571428571428571
2020-04-22,Alachua,4,Wed,FALSE,7.285714285714285,9.142857142857142
2020-04-23,Alachua,14,Thu,FALSE,7.857142857142856,8.57142857142857
2020-04-24,Alachua,10,Fri,FALSE,8.571428571428571,6.428571428571428
2020-04-25,Alachua,6,Sat,TRUE,9.142857142857142,7
2020-04-26,Alachua,4,Sun,TRUE,8.57142857142857,8.999999999999998
2020-04-27,Alachua,3,Mon,FALSE,6.428571428571428,8.714285714285714
2020-04-28,Alachua,8,Tue,FALSE,7,8.142857142857142
2020-04-29,Alachua,18,Wed,FALSE,8.999999999999998,9.857142857142856
2020-04-30,Alachua,12,Thu,FALSE,8.714285714285714,9.857142857142856
2020-05-01,Alachua,6,Fri,FALSE,8.142857142857142,10.285714285714285
2020-05-02,Alachua,18,Sat,TRUE,9.857142857142856,10.57142857142857
2020-05-03,Alachua,4,Sun,TRUE,9.857142857142856,7.999999999999999
2020-05-04,Alachua,6,Mon,FALSE,10.285714285714285,6.7142857142857135
2020-05-05,Alachua,10,Tue,FALSE,10.57142857142857,7.285714285714285
2020-05-06,Alachua,0,Wed,FALSE,7.999999999999999,5.999999999999999
2020-05-07,Alachua,3,Thu,FALSE,6.7142857142857135,6.428571428571428
2020-05-08,Alachua,10,Fri,FALSE,7.285714285714285,9
2020-05-09,Alachua,9,Sat,TRUE,5.999999999999999,8.142857142857142
2020-05-10,Alachua,7,Sun,TRUE,6.428571428571428,11.142857142857142
2020-05-11,Alachua,24,Mon,FALSE,9,11.571428571428571
2020-05-12,Alachua,4,Tue,FALSE,8.142857142857142,11.428571428571427
2020-05-13,Alachua,21,Wed,FALSE,11.142857142857142,11.142857142857142
2020-05-14,Alachua,6,Thu,FALSE,11.571428571428571,11.142857142857142
2020-05-15,Alachua,9,Fri,FALSE,11.428571428571427,10.571428571428571
2020-05-16,Alachua,7,Sat,TRUE,11.142857142857142,11.142857142857142
2020-05-17,Alachua,7,Sun,TRUE,11.142857142857142,8.571428571428571
2020-05-18,Alachua,20,Mon,FALSE,10.571428571428571,8.857142857142858
2020-05-19,Alachua,8,Tue,FALSE,11.142857142857142,9.857142857142858
2020-05-20,Alachua,3,Wed,FALSE,8.571428571428571,10.857142857142858
2020-05-21,Alachua,8,Thu,FALSE,8.857142857142858,11.285714285714285
2020-05-22,Alachua,16,Fri,FALSE,9.857142857142858,11.571428571428571
2020-05-23,Alachua,14,Sat,TRUE,10.857142857142858,13.428571428571429
2020-05-24,Alachua,10,Sun,TRUE,11.285714285714285,16.285714285714285
2020-05-25,Alachua,22,Mon,FALSE,11.571428571428571,15.714285714285715
2020-05-26,Alachua,21,Tue,FALSE,13.428571428571429,13.714285714285714
2020-05-27,Alachua,23,Wed,FALSE,16.285714285714285,12
2020-05-28,Alachua,4,Thu,FALSE,15.714285714285715,10.714285714285714
2020-05-29,Alachua,2,Fri,FALSE,13.714285714285714,8.285714285714285
2020-05-30,Alachua,2,Sat,TRUE,12,5.999999999999999
2020-05-31,Alachua,1,Sun,TRUE,10.714285714285714,3.428571428571428
2020-06-01,Alachua,5,Mon,FALSE,8.285714285714285,3.9999999999999996
2020-06-02,Alachua,5,Tue,FALSE,5.999999999999999,4.428571428571429
2020-06-03,Alachua,5,Wed,FALSE,3.428571428571428,4.428571428571429
2020-06-04,Alachua,8,Thu,FALSE,3.9999999999999996,5.142857142857143
2020-06-05,Alachua,5,Fri,FALSE,4.428571428571429,5.428571428571428
2020-06-06,Alachua,2,Sat,TRUE,4.428571428571429,5.714285714285714
2020-06-07,Alachua,6,Sun,TRUE,5.142857142857143,9.57142857142857
2020-06-08,Alachua,7,Mon,FALSE,5.428571428571428,17.71428571428571
2020-06-09,Alachua,7,Tue,FALSE,5.714285714285714,21.57142857142857
2020-06-10,Alachua,32,Wed,FALSE,9.57142857142857,23.857142857142858
2020-06-11,Alachua,65,Thu,FALSE,17.71428571428571,25.14285714285714
2020-06-12,Alachua,32,Fri,FALSE,21.57142857142857,27.714285714285708
2020-06-13,Alachua,18,Sat,TRUE,23.857142857142858,30.428571428571423
2020-06-14,Alachua,15,Sun,TRUE,25.14285714285714,30.57142857142857
2020-06-15,Alachua,25,Mon,FALSE,27.714285714285708,26.857142857142854
2020-06-16,Alachua,26,Tue,FALSE,30.428571428571423,27.571428571428577
2020-06-17,Alachua,33,Wed,FALSE,30.57142857142857,30.428571428571427
2020-06-18,Alachua,39,Thu,FALSE,26.857142857142854,35.14285714285714
2020-06-19,Alachua,37,Fri,FALSE,27.571428571428577,39.57142857142857
2020-06-20,Alachua,38,Sat,TRUE,30.428571428571427,46.57142857142857
2020-06-21,Alachua,48,Sun,TRUE,35.14285714285714,53.57142857142857
2020-06-22,Alachua,56,Mon,FALSE,39.57142857142857,60.71428571428571
2020-06-23,Alachua,75,Tue,FALSE,46.57142857142857,67.42857142857143
2020-06-24,Alachua,82,Wed,FALSE,53.57142857142857,72.85714285714286
2020-06-25,Alachua,89,Thu,FALSE,60.71428571428571,74.28571428571428
2020-06-26,Alachua,84,Fri,FALSE,67.42857142857143,74.71428571428571
2020-06-27,Alachua,76,Sat,TRUE,72.85714285714286,73.85714285714285
2020-06-28,Alachua,58,Sun,TRUE,74.28571428571428,76.57142857142857
2020-06-29,Alachua,59,Mon,FALSE,74.71428571428571,77.14285714285714
2020-06-30,Alachua,69,Tue,FALSE,73.85714285714285,82.28571428571428
2020-07-01,Alachua,101,Wed,FALSE,76.57142857142857,80.85714285714286
2020-07-02,Alachua,93,Thu,FALSE,77.14285714285714,82.28571428571429
2020-07-03,Alachua,120,Fri,FALSE,82.28571428571428,86.71428571428571
2020-07-04,Alachua,66,Sat,TRUE,80.85714285714286,87.71428571428571
2020-07-05,Alachua,68,Sun,TRUE,82.28571428571429,85.14285714285714
2020-07-06,Alachua,90,Mon,FALSE,86.71428571428571,83.99999999999999
2020-07-07,Alachua,76,Tue,FALSE,87.71428571428571,79.14285714285714
2020-07-08,Alachua,83,Wed,FALSE,85.14285714285714,76.71428571428571
2020-07-09,Alachua,85,Thu,FALSE,83.99999999999999,76.85714285714285
2020-07-10,Alachua,86,Fri,FALSE,79.14285714285714,75.28571428571429
2020-07-11,Alachua,49,Sat,TRUE,76.71428571428571,73.57142857142857
2020-07-12,Alachua,69,Sun,TRUE,76.85714285714285,72.71428571428571
2020-07-13,Alachua,79,Mon,FALSE,75.28571428571429,69.42857142857142
2020-07-14,Alachua,64,Tue,FALSE,73.57142857142857,66.14285714285714
2020-07-15,Alachua,77,Wed,FALSE,72.71428571428571,68.14285714285714
2020-07-16,Alachua,62,Thu,FALSE,69.42857142857142,66
2020-07-17,Alachua,63,Fri,FALSE,66.14285714285714,64.42857142857143
2020-07-18,Alachua,63,Sat,TRUE,68.14285714285714,66
2020-07-19,Alachua,54,Sun,TRUE,66,66
2020-07-20,Alachua,68,Mon,FALSE,64.42857142857143,70.42857142857143
2020-07-21,Alachua,75,Tue,FALSE,66,71.28571428571428
2020-07-22,Alachua,77,Wed,FALSE,66,73.85714285714285
2020-07-23,Alachua,93,Thu,FALSE,70.42857142857143,74.99999999999999
2020-07-24,Alachua,69,Fri,FALSE,71.28571428571428,79.57142857142856
2020-07-25,Alachua,81,Sat,TRUE,73.85714285714285,79.7142857142857
2020-07-26,Alachua,62,Sun,TRUE,74.99999999999999,78.28571428571428
2020-07-27,Alachua,100,Mon,FALSE,79.57142857142856,74.28571428571428
2020-07-28,Alachua,76,Tue,FALSE,79.7142857142857,72.99999999999999
2020-07-29,Alachua,67,Wed,FALSE,78.28571428571428,72
2020-07-30,Alachua,65,Thu,FALSE,74.28571428571428,74
2020-07-31,Alachua,60,Fri,FALSE,72.99999999999999,68.99999999999999
2020-08-01,Alachua,74,Sat,TRUE,72,66.71428571428571
2020-08-02,Alachua,76,Sun,TRUE,74,67.42857142857142
2020-08-03,Alachua,65,Mon,FALSE,68.99999999999999,65.71428571428571
2020-08-04,Alachua,60,Tue,FALSE,66.71428571428571,67.42857142857142
2020-08-05,Alachua,72,Wed,FALSE,67.42857142857142,64.14285714285714
2020-08-06,Alachua,53,Thu,FALSE,65.71428571428571,58.857142857142854
2020-08-07,Alachua,72,Fri,FALSE,67.42857142857142,61.85714285714285
2020-08-08,Alachua,51,Sat,TRUE,64.14285714285714,61.99999999999999
2020-08-09,Alachua,39,Sun,TRUE,58.857142857142854,60.85714285714285
2020-08-10,Alachua,86,Mon,FALSE,61.85714285714285,63.28571428571428
2020-08-11,Alachua,61,Tue,FALSE,61.99999999999999,60.857142857142854
2020-08-12,Alachua,64,Wed,FALSE,60.85714285714285,65.28571428571428
2020-08-13,Alachua,70,Thu,FALSE,63.28571428571428,66.14285714285714
2020-08-14,Alachua,55,Fri,FALSE,60.857142857142854,61.285714285714285
2020-08-15,Alachua,82,Sat,TRUE,65.28571428571428,58.85714285714285
2020-08-16,Alachua,45,Sun,TRUE,66.14285714285714,56.57142857142856
2020-08-17,Alachua,52,Mon,FALSE,61.285714285714285,51.42857142857142
2020-08-18,Alachua,44,Tue,FALSE,58.85714285714285,50.42857142857143
2020-08-19,Alachua,48,Wed,FALSE,56.57142857142856,42.714285714285715
2020-08-20,Alachua,34,Thu,FALSE,51.42857142857142,41.00000000000001
2020-08-21,Alachua,48,Fri,FALSE,50.42857142857143,39.42857142857142
2020-08-22,Alachua,28,Sat,TRUE,42.714285714285715,37.857142857142854
2020-08-23,Alachua,33,Sun,TRUE,41.00000000000001,35.857142857142854
2020-08-24,Alachua,41,Mon,FALSE,39.42857142857142,34.42857142857143
2020-08-25,Alachua,33,Tue,FALSE,37.857142857142854,34
2020-08-26,Alachua,34,Wed,FALSE,35.857142857142854,34.14285714285714
2020-08-27,Alachua,24,Thu,FALSE,34.42857142857143,34.857142857142854
2020-08-28,Alachua,45,Fri,FALSE,34,40.71428571428571
2020-08-29,Alachua,29,Sat,TRUE,34.14285714285714,52.142857142857146
2020-08-30,Alachua,38,Sun,TRUE,34.857142857142854,59.42857142857143
2020-08-31,Alachua,82,Mon,FALSE,40.71428571428571,69.85714285714286
2020-09-01,Alachua,113,Tue,FALSE,52.142857142857146,80.28571428571428
2020-09-02,Alachua,85,Wed,FALSE,59.42857142857143,96.71428571428571
2020-09-03,Alachua,97,Thu,FALSE,69.85714285714286,110.57142857142856
2020-09-04,Alachua,118,Fri,FALSE,80.28571428571428,127.42857142857142
2020-09-05,Alachua,144,Sat,TRUE,96.71428571428571,135.57142857142858
2020-09-06,Alachua,135,Sun,TRUE,110.57142857142856,141.42857142857142
2020-09-07,Alachua,200,Mon,FALSE,127.42857142857142,151.85714285714286
2020-09-08,Alachua,170,Tue,FALSE,135.57142857142858,156.71428571428572
2020-09-09,Alachua,126,Wed,FALSE,141.42857142857142,155.85714285714283
2020-09-10,Alachua,170,Thu,FALSE,151.85714285714286,151.4285714285714
2020-09-11,Alachua,152,Fri,FALSE,156.71428571428572,140.99999999999997
2020-09-12,Alachua,138,Sat,TRUE,155.85714285714283,133.42857142857142
2020-09-13,Alachua,104,Sun,TRUE,151.4285714285714,134.42857142857142
2020-09-14,Alachua,127,Mon,FALSE,140.99999999999997,124.14285714285712
2020-09-15,Alachua,117,Tue,FALSE,133.42857142857142,118.71428571428571
2020-09-16,Alachua,133,Wed,FALSE,134.42857142857142,112.14285714285714
2020-09-17,Alachua,98,Thu,FALSE,124.14285714285712,106.57142857142856
2020-09-18,Alachua,114,Fri,FALSE,118.71428571428571,98.57142857142857
2020-09-19,Alachua,92,Sat,TRUE,112.14285714285714,90.14285714285714
2020-09-20,Alachua,65,Sun,TRUE,106.57142857142856,85.14285714285714
2020-09-21,Alachua,71,Mon,FALSE,98.57142857142857,76.42857142857142
2020-09-22,Alachua,58,Tue,FALSE,90.14285714285714,68.71428571428571
2020-09-23,Alachua,98,Wed,FALSE,85.14285714285714,61.285714285714285
2020-09-24,Alachua,37,Thu,FALSE,76.42857142857142,57.85714285714285
2020-09-25,Alachua,60,Fri,FALSE,68.71428571428571,55.99999999999999
2020-09-26,Alachua,40,Sat,TRUE,61.285714285714285,55.71428571428571
2020-09-27,Alachua,41,Sun,TRUE,57.85714285714285,49.57142857142857
2020-09-28,Alachua,58,Mon,FALSE,55.99999999999999,52.28571428571428
2020-09-29,Alachua,56,Tue,FALSE,55.71428571428571,51.99999999999999
2020-09-30,Alachua,55,Wed,FALSE,49.57142857142857,53.14285714285714
2020-10-01,Alachua,56,Thu,FALSE,52.28571428571428,55.14285714285714
2020-10-02,Alachua,58,Fri,FALSE,51.99999999999999,54.14285714285714
2020-10-03,Alachua,48,Sat,TRUE,53.14285714285714,54.57142857142857
2020-10-04,Alachua,55,Sun,TRUE,55.14285714285714,55
2020-10-05,Alachua,51,Mon,FALSE,54.14285714285714,55.42857142857142
2020-10-06,Alachua,59,Tue,FALSE,54.57142857142857,54.71428571428571
2020-10-07,Alachua,58,Wed,FALSE,55,56.14285714285714
2020-10-08,Alachua,59,Thu,FALSE,55.42857142857142,57.57142857142857
2020-10-09,Alachua,53,Fri,FALSE,54.71428571428571,66.14285714285714
2020-10-10,Alachua,58,Sat,TRUE,56.14285714285714,69.85714285714286
2020-10-11,Alachua,65,Sun,TRUE,57.57142857142857,74.42857142857143
2020-10-12,Alachua,111,Mon,FALSE,66.14285714285714,76.57142857142857
2020-10-13,Alachua,85,Tue,FALSE,69.85714285714286,79.57142857142856
2020-10-14,Alachua,90,Wed,FALSE,74.42857142857143,79.42857142857142
2020-10-15,Alachua,74,Thu,FALSE,76.57142857142857,81.57142857142857
2020-10-16,Alachua,74,Fri,FALSE,79.57142857142856,81.85714285714285
2020-10-17,Alachua,57,Sat,TRUE,79.42857142857142,82.71428571428571
2020-10-18,Alachua,80,Sun,TRUE,81.57142857142857,83.42857142857142
2020-10-19,Alachua,113,Mon,FALSE,81.85714285714285,84.28571428571428
2020-10-20,Alachua,91,Tue,FALSE,82.71428571428571,83.85714285714285
2020-10-21,Alachua,95,Wed,FALSE,83.42857142857142,89.28571428571428
2020-10-22,Alachua,80,Thu,FALSE,84.28571428571428,87.28571428571428
2020-10-23,Alachua,71,Fri,FALSE,83.85714285714285,86.71428571428571
2020-10-24,Alachua,95,Sat,TRUE,89.28571428571428,86.57142857142857
2020-10-25,Alachua,66,Sun,TRUE,87.28571428571428,85.71428571428571
2020-10-26,Alachua,109,Mon,FALSE,86.71428571428571,83.71428571428571
2020-10-27,Alachua,90,Tue,FALSE,86.57142857142857,83.71428571428571
2020-10-28,Alachua,89,Wed,FALSE,85.71428571428571,80.42857142857143
2020-10-29,Alachua,66,Thu,FALSE,83.71428571428571,82.85714285714285
2020-10-30,Alachua,71,Fri,FALSE,83.71428571428571,77.71428571428571
2020-10-31,Alachua,72,Sat,TRUE,80.42857142857143,77.28571428571428
2020-11-01,Alachua,83,Sun,TRUE,82.85714285714285,75.85714285714285
2020-11-02,Alachua,73,Mon,FALSE,77.71428571428571,74.7142857142857
2020-11-03,Alachua,87,Tue,FALSE,77.28571428571428,74.42857142857142
2020-11-04,Alachua,79,Wed,FALSE,75.85714285714285,71.71428571428572
2020-11-05,Alachua,58,Thu,FALSE,74.7142857142857,74.42857142857143
2020-11-06,Alachua,69,Fri,FALSE,74.42857142857142,76.28571428571428
2020-11-07,Alachua,53,Sat,TRUE,71.71428571428572,74.42857142857142
2020-11-08,Alachua,102,Sun,TRUE,74.42857142857143,75.28571428571428
2020-11-09,Alachua,86,Mon,FALSE,76.28571428571428,81.14285714285714
2020-11-10,Alachua,74,Tue,FALSE,74.42857142857142,80.57142857142857
2020-11-11,Alachua,85,Wed,FALSE,75.28571428571428,81.14285714285712
2020-11-12,Alachua,99,Thu,FALSE,81.14285714285714,75.57142857142856
2020-11-13,Alachua,65,Fri,FALSE,80.57142857142857,74.71428571428571
2020-11-14,Alachua,57,Sat,TRUE,81.14285714285712,76.71428571428571
2020-11-15,Alachua,63,Sun,TRUE,75.57142857142856,78.14285714285714
2020-11-16,Alachua,80,Mon,FALSE,74.71428571428571,73
2020-11-17,Alachua,88,Tue,FALSE,76.71428571428571,76.42857142857142
2020-11-18,Alachua,95,Wed,FALSE,78.14285714285714,74.85714285714285
2020-11-19,Alachua,63,Thu,FALSE,73,73.14285714285714
2020-11-20,Alachua,89,Fri,FALSE,76.42857142857142,71.85714285714286
2020-11-21,Alachua,46,Sat,TRUE,74.85714285714285,73
2020-11-22,Alachua,51,Sun,TRUE,73.14285714285714,71.57142857142857
2020-11-23,Alachua,71,Mon,FALSE,71.85714285714286,71.85714285714285
2020-11-24,Alachua,96,Tue,FALSE,73,69.85714285714286
2020-11-25,Alachua,85,Wed,FALSE,71.57142857142857,73.42857142857143
2020-11-26,Alachua,65,Thu,FALSE,71.85714285714285,77.57142857142856
2020-11-27,Alachua,75,Fri,FALSE,69.85714285714286,80.71428571428571
2020-11-28,Alachua,71,Sat,TRUE,73.42857142857143,81.57142857142856
2020-11-29,Alachua,80,Sun,TRUE,77.57142857142856,81.57142857142856
2020-11-30,Alachua,93,Mon,FALSE,80.71428571428571,82.7142857142857
2020-12-01,Alachua,102,Tue,FALSE,81.57142857142856,87.71428571428571
2020-12-02,Alachua,85,Wed,FALSE,81.57142857142856,86.99999999999999
2020-12-03,Alachua,73,Thu,FALSE,82.7142857142857,86.71428571428572
2020-12-04,Alachua,110,Fri,FALSE,87.71428571428571,83.85714285714286
2020-12-05,Alachua,66,Sat,TRUE,86.99999999999999,81.85714285714285
2020-12-06,Alachua,78,Sun,TRUE,86.71428571428572,84
2020-12-07,Alachua,73,Mon,FALSE,83.85714285714286,87.28571428571428
2020-12-08,Alachua,88,Tue,FALSE,81.85714285714285,86.57142857142857
2020-12-09,Alachua,100,Wed,FALSE,84,91.42857142857143
2020-12-10,Alachua,96,Thu,FALSE,87.28571428571428,91.57142857142857
2020-12-11,Alachua,105,Fri,FALSE,86.57142857142857,98.14285714285712
2020-12-12,Alachua,100,Sat,TRUE,91.42857142857143,103.85714285714286
2020-12-13,Alachua,79,Sun,TRUE,91.57142857142857,104.85714285714285
2020-12-14,Alachua,119,Mon,FALSE,98.14285714285712,104.99999999999997
2020-12-15,Alachua,128,Tue,FALSE,103.85714285714286,109.7142857142857
2020-12-16,Alachua,107,Wed,FALSE,104.85714285714285,106
2020-12-17,Alachua,97,Thu,FALSE,104.99999999999997,109.7142857142857
2020-12-18,Alachua,138,Fri,FALSE,109.7142857142857,106.42857142857142
2020-12-19,Alachua,74,Sat,TRUE,106,100.85714285714286
2020-12-20,Alachua,105,Sun,TRUE,109.7142857142857,101.57142857142857
2020-12-21,Alachua,96,Mon,FALSE,106.42857142857142,103.71428571428571
2020-12-22,Alachua,89,Tue,FALSE,100.85714285714286,95.14285714285714
2020-12-23,Alachua,112,Wed,FALSE,101.57142857142857,97.99999999999999
2020-12-24,Alachua,112,Thu,FALSE,103.71428571428571,96.85714285714285
2020-12-25,Alachua,78,Fri,FALSE,95.14285714285714,104.99999999999999
2020-12-26,Alachua,94,Sat,TRUE,97.99999999999999,110.28571428571428
2020-12-27,Alachua,97,Sun,TRUE,96.85714285714285,125.85714285714286
2020-12-28,Alachua,153,Mon,FALSE,104.99999999999999,134.71428571428572
2020-12-29,Alachua,126,Tue,FALSE,110.28571428571428,150.99999999999997
2020-12-30,Alachua,221,Wed,FALSE,125.85714285714286,161.14285714285714
2020-12-31,Alachua,174,Thu,FALSE,134.71428571428572,166.57142857142858
2021-01-01,Alachua,192,Fri,FALSE,150.99999999999997,168.71428571428572
2021-01-02,Alachua,165,Sat,TRUE,161.14285714285714,176.14285714285717
2021-01-03,Alachua,135,Sun,TRUE,166.57142857142858,171.85714285714286
2021-01-04,Alachua,168,Mon,FALSE,168.71428571428572,180.28571428571425
2021-01-05,Alachua,178,Tue,FALSE,176.14285714285717,175.57142857142856
2021-01-06,Alachua,191,Wed,FALSE,171.85714285714286,170.85714285714283
2021-01-07,Alachua,233,Thu,FALSE,180.28571428571425,168.85714285714283
2021-01-08,Alachua,159,Fri,FALSE,175.57142857142856,165.7142857142857
