EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.4285714286119,NA,NA,NA,NA,NA,NA
2020-04-17,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-18,725.1428571428268,NA,NA,NA,NA,NA,NA
2020-04-19,700,NA,NA,NA,NA,NA,NA
2020-04-20,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-21,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-04-22,693.1428571428315,NA,NA,NA,NA,NA,NA
2020-04-23,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-04-24,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-04-25,664.2857142857739,NA,NA,NA,NA,NA,NA
2020-04-26,653.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-27,635.2857142857674,NA,NA,NA,NA,NA,NA
2020-04-28,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-29,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-30,657,NA,NA,NA,NA,NA,NA
2020-05-01,647.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-02,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-05-03,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,660.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,646.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,673.4285714286103,NA,NA,NA,NA,NA,NA
2020-05-08,688.7142857142212,NA,NA,NA,NA,NA,NA
2020-05-09,700.8571428571697,NA,NA,NA,NA,NA,NA
2020-05-10,732.5714285713875,NA,NA,NA,NA,NA,NA
2020-05-11,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-05-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-05-13,776,NA,NA,NA,NA,NA,NA
2020-05-14,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-05-15,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-05-16,744.5714285713871,NA,NA,NA,NA,NA,NA
2020-05-17,748.2857142857896,NA,NA,NA,NA,NA,NA
2020-05-18,723.2857142857853,NA,NA,NA,NA,NA,NA
2020-05-19,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,771,NA,NA,NA,NA,NA,NA
2020-05-21,785.7142857142045,NA,NA,NA,NA,NA,NA
2020-05-22,822.5714285713847,NA,NA,NA,NA,NA,NA
2020-05-23,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-05-24,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-05-25,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-05-26,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-05-27,884.2857142857848,NA,NA,NA,NA,NA,NA
2020-05-28,893.5714285714114,NA,NA,NA,NA,NA,NA
2020-05-29,970.7142857142452,NA,NA,NA,NA,NA,NA
2020-05-30,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-05-31,1107.285714285717,NA,NA,NA,NA,NA,NA
2020-06-01,1175.5714285715112,NA,NA,NA,NA,NA,NA
2020-06-02,1266.2857142856833,NA,NA,NA,NA,NA,NA
2020-06-03,1330.285714285672,NA,NA,NA,NA,NA,NA
2020-06-04,1423.2857142856571,NA,NA,NA,NA,NA,NA
2020-06-05,1510.4285714284185,NA,NA,NA,NA,NA,NA
2020-06-06,1622.5714285715985,NA,NA,NA,NA,NA,NA
2020-06-07,1776,NA,NA,NA,NA,NA,NA
2020-06-08,1898.4285714284767,NA,NA,NA,NA,NA,NA
2020-06-09,2111.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-10,2280.285714285579,NA,NA,NA,NA,NA,NA
2020-06-11,2473.5714285713775,NA,NA,NA,NA,NA,NA
2020-06-12,2786.285714285555,NA,NA,NA,NA,NA,NA
2020-06-13,3059,NA,NA,NA,NA,NA,NA
2020-06-14,3313.8571428567934,NA,NA,NA,NA,NA,NA
2020-06-15,3726.2857142857133,NA,NA,NA,NA,NA,NA
2020-06-16,4032.8571428570262,NA,NA,NA,NA,NA,NA
2020-06-17,4453.571428571164,NA,NA,NA,NA,NA,NA
2020-06-18,4705,NA,NA,NA,NA,NA,NA
2020-06-19,5115.857142857277,NA,NA,NA,NA,NA,NA
2020-06-20,5566.57142857111,NA,NA,NA,NA,NA,NA
2020-06-21,6084.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6550.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7085.428571428739,NA,NA,NA,NA,NA,NA
2020-06-24,7480.571428571438,NA,NA,NA,NA,NA,NA
2020-06-25,7855.42857142841,NA,NA,NA,NA,NA,NA
2020-06-26,7995.285714285968,NA,NA,NA,NA,NA,NA
2020-06-27,8263.14285714237,NA,NA,NA,NA,NA,NA
2020-06-28,8654,NA,NA,NA,NA,NA,NA
2020-06-29,8881.85714285767,NA,NA,NA,NA,NA,NA
2020-06-30,9119.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9275,NA,NA,NA,NA,NA,NA
2020-07-02,9461.2857142856,NA,NA,NA,NA,NA,NA
2020-07-03,9697.428571427834,NA,NA,NA,NA,NA,NA
2020-07-04,9927.571428572224,NA,NA,NA,NA,NA,NA
2020-07-05,10023.857142857732,NA,NA,NA,NA,NA,NA
2020-07-06,10118,NA,NA,NA,NA,NA,NA
2020-07-07,10269.142857142257,NA,NA,NA,NA,NA,NA
2020-07-08,11124.428571427517,NA,NA,NA,NA,NA,NA
2020-07-09,11430.428571427461,NA,NA,NA,NA,NA,NA
2020-07-10,11543.999999999998,NA,NA,NA,NA,NA,NA
2020-07-11,11564.428571427436,NA,NA,NA,NA,NA,NA
2020-07-12,11919.285714285184,NA,NA,NA,NA,NA,NA
2020-07-13,11921.285714285183,NA,NA,NA,NA,NA,NA
2020-07-14,11720.57142857259,NA,NA,NA,NA,NA,NA
2020-07-15,11169.857142857782,NA,NA,NA,NA,NA,NA
2020-07-16,10977.571428572453,NA,NA,NA,NA,NA,NA
2020-07-17,10990.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10788.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10221.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10157.428571427723,NA,NA,NA,NA,NA,NA
2020-07-21,10283,NA,NA,NA,NA,NA,NA
2020-07-22,9866.42857142779,NA,NA,NA,NA,NA,NA
2020-07-23,9571.142857142291,NA,NA,NA,NA,NA,NA
2020-07-24,9333.142857142304,NA,NA,NA,NA,NA,NA
2020-07-25,9179.857142857689,NA,NA,NA,NA,NA,NA
2020-07-26,8915.714285714277,NA,NA,NA,NA,NA,NA
2020-07-27,8530.142857142351,NA,NA,NA,NA,NA,NA
2020-07-28,8031.2857142859575,NA,NA,NA,NA,NA,NA
2020-07-29,7760.142857142407,NA,NA,NA,NA,NA,NA
2020-07-30,7365.285714286172,NA,NA,NA,NA,NA,NA
2020-07-31,6850.4285714288535,NA,NA,NA,NA,NA,NA
2020-08-01,6431.571428571082,NA,NA,NA,NA,NA,NA
2020-08-02,6264.714285713639,NA,NA,NA,NA,NA,NA
2020-08-03,6162.142857142566,NA,NA,NA,NA,NA,NA
2020-08-04,6084.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5892.857142857399,NA,NA,NA,NA,NA,NA
2020-08-06,5861,NA,NA,NA,NA,NA,NA
2020-08-07,5787.714285713717,NA,NA,NA,NA,NA,NA
2020-08-08,6051.714285713672,NA,NA,NA,NA,NA,NA
2020-08-09,5843.4285714289,NA,NA,NA,NA,NA,NA
2020-08-10,5588.428571428891,NA,NA,NA,NA,NA,NA
2020-08-11,5322.142857142688,NA,NA,NA,NA,NA,NA
2020-08-12,5062.857142857267,NA,NA,NA,NA,NA,NA
2020-08-13,4831.285714286079,NA,NA,NA,NA,NA,NA
2020-08-14,4660.285714286034,NA,NA,NA,NA,NA,NA
2020-08-15,4160.857142857063,NA,NA,NA,NA,NA,NA
2020-08-16,3937,NA,NA,NA,NA,NA,NA
2020-08-17,3768.8571428569435,NA,NA,NA,NA,NA,NA
2020-08-18,3525.4285714287653,NA,NA,NA,NA,NA,NA
2020-08-19,3403.142857143192,NA,NA,NA,NA,NA,NA
2020-08-20,3334.285714285538,NA,NA,NA,NA,NA,NA
2020-08-21,3210.571428571267,NA,NA,NA,NA,NA,NA
2020-08-22,3102.857142856824,NA,NA,NA,NA,NA,NA
2020-08-23,2966.7142857144513,NA,NA,NA,NA,NA,NA
2020-08-24,2815.285714285554,NA,NA,NA,NA,NA,NA
2020-08-25,2705.428571428664,NA,NA,NA,NA,NA,NA
2020-08-26,2677.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-27,2661.571428571344,NA,NA,NA,NA,NA,NA
2020-08-28,3149.4285714287257,NA,NA,NA,NA,NA,NA
2020-08-29,3163,NA,NA,NA,NA,NA,NA
2020-08-30,3212.571428571267,NA,NA,NA,NA,NA,NA
2020-08-31,3214.4285714287334,NA,NA,NA,NA,NA,NA
2020-09-01,3277.5714285712597,NA,NA,NA,NA,NA,NA
2020-09-02,3285.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-03,3312.857142856794,NA,NA,NA,NA,NA,NA
2020-09-04,2765.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-05,2722.285714285558,NA,NA,NA,NA,NA,NA
2020-09-06,2616.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-07,2610.4285714286475,NA,NA,NA,NA,NA,NA
2020-09-08,2563.428571428639,NA,NA,NA,NA,NA,NA
2020-09-09,2518.285714285567,NA,NA,NA,NA,NA,NA
2020-09-10,2492.857142856941,NA,NA,NA,NA,NA,NA
2020-09-11,2608.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-12,2579.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-13,2602.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-14,2564.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-15,2562.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-16,2573.571428571359,NA,NA,NA,NA,NA,NA
2020-09-17,2580.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-18,2457.14285714305,NA,NA,NA,NA,NA,NA
2020-09-19,2433.8571428569558,NA,NA,NA,NA,NA,NA
2020-09-20,2384.8571428569685,NA,NA,NA,NA,NA,NA
2020-09-21,2335.7142857144245,NA,NA,NA,NA,NA,NA
2020-09-22,2257.71428571442,NA,NA,NA,NA,NA,NA
2020-09-23,2213.285714285583,NA,NA,NA,NA,NA,NA
2020-09-24,2119.1428571429533,NA,NA,NA,NA,NA,NA
2020-09-25,2150.714285714413,NA,NA,NA,NA,NA,NA
2020-09-26,2118.7142857144113,NA,NA,NA,NA,NA,NA
2020-09-27,2128.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-28,2169.4285714285547,NA,NA,NA,NA,NA,NA
2020-09-29,2211.142857142983,NA,NA,NA,NA,NA,NA
2020-09-30,2221.2857142855823,NA,NA,NA,NA,NA,NA
2020-10-01,2278,NA,NA,NA,NA,NA,NA
2020-10-02,2282.2857142855787,NA,NA,NA,NA,NA,NA
2020-10-03,2365.142857143026,NA,NA,NA,NA,NA,NA
2020-10-04,2438.857142856955,NA,NA,NA,NA,NA,NA
2020-10-05,2465.9288914856984,2449.7273499581474,2483.4662883370606,NA,NA,NA,NA
2020-10-06,2467.0145243525626,2436.9764923204593,2499.554655098751,NA,NA,NA,NA
2020-10-07,2536.028552766583,2488.4401489892225,2588.5951041145045,NA,NA,NA,NA
2020-10-08,2583.1034304501995,2519.9815269250776,2650.4986972121255,2542.0914497070316,2778.264018359426,2653,2.502240399985567
2020-10-09,2639.378673530194,2554.1900565342203,2732.15041002356,2465.865756448086,2740.4368831126485,2595,4.599430067954472
2020-10-10,2660.5667251319824,2550.7037560180906,2777.07669565679,2356.207076652049,2709.4470180452527,2447,75.09819889818755
2020-10-11,2734.645853388487,2594.182608880129,2888.4534447881438,1996.3252355582367,2273.7196997133406,2024,103.52414378525509
2020-10-12,2797.847112162491,2639.620171610683,2972.9283856222723,2849.674206455005,3268.5114412442344,2854,192.9267015600267
2020-10-13,2915.578971732798,2735.2765394567496,3121.3318264211707,2605.2053611811166,3023.0353280110153,2568,231.31636121244128
2020-10-14,2937.395054830599,2744.748165513176,3156.395923839148,3117.943019490565,3697.3793328617912,3092,299.5538977955921
2020-10-15,2965.614426004522,2765.182491395796,3193.322763194894,2822.480137431293,3408.1090129890345,2666,431.91105181794455
2020-10-16,3078.0627287071907,2847.8702384058506,3341.400799346887,3075.7906319852955,3826.8728171586295,2830,593.7224470601782
2020-10-17,3215.219670348361,2944.300902501677,3523.83419565323,2386.509646061712,3013.6590340912867,2062,612.8107805827412
2020-10-18,3327.5718608022626,3003.417968652619,3712.1371462624115,2006.9167686156266,2714.679314271196,1535,790.0597420027593
2020-10-19,3365.8486622996525,3013.385944337293,3787.7635970376955,3222.2296646793247,4577.633150944764,2391,1443.0648204786762
2020-10-20,3354.2739053475407,2965.8239105817147,3833.1934456081553,3035.623397003522,4725.953495006336,1950,1809.4149527006784
2020-10-21,3524.139686538741,3074.235880832312,4093.559969489516,3300.7874974717947,5392.869035874203,2361,1817.0192309728418
