EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-18,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-19,704.7142857142181,NA,NA,NA,NA,NA,NA
2020-04-20,708.1428571428291,NA,NA,NA,NA,NA,NA
2020-04-21,703.4285714286115,NA,NA,NA,NA,NA,NA
2020-04-22,695.5714285713888,NA,NA,NA,NA,NA,NA
2020-04-23,687.1428571428324,NA,NA,NA,NA,NA,NA
2020-04-24,663.7142857142262,NA,NA,NA,NA,NA,NA
2020-04-25,665,NA,NA,NA,NA,NA,NA
2020-04-26,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-27,636.4285714286087,NA,NA,NA,NA,NA,NA
2020-04-28,649.7142857142293,NA,NA,NA,NA,NA,NA
2020-04-29,656.1428571428376,NA,NA,NA,NA,NA,NA
2020-04-30,656.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-01,647.2857142857702,NA,NA,NA,NA,NA,NA
2020-05-02,649.5714285713907,NA,NA,NA,NA,NA,NA
2020-05-03,651.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-04,658.2857142857725,NA,NA,NA,NA,NA,NA
2020-05-05,643.428571428609,NA,NA,NA,NA,NA,NA
2020-05-06,637.8571428571593,NA,NA,NA,NA,NA,NA
2020-05-07,674.1428571428345,NA,NA,NA,NA,NA,NA
2020-05-08,685.8571428571674,NA,NA,NA,NA,NA,NA
2020-05-09,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-05-10,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-11,772.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-12,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-05-13,780.1428571428195,NA,NA,NA,NA,NA,NA
2020-05-14,760.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-15,760.7142857142084,NA,NA,NA,NA,NA,NA
2020-05-16,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-17,749.8571428571768,NA,NA,NA,NA,NA,NA
2020-05-18,722.5714285713879,NA,NA,NA,NA,NA,NA
2020-05-19,751.5714285713868,NA,NA,NA,NA,NA,NA
2020-05-20,770,NA,NA,NA,NA,NA,NA
2020-05-21,785,NA,NA,NA,NA,NA,NA
2020-05-22,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-05-23,836.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-24,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-05-25,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-05-26,868.8571428571902,NA,NA,NA,NA,NA,NA
2020-05-27,890.1428571428078,NA,NA,NA,NA,NA,NA
2020-05-28,899.2857142857791,NA,NA,NA,NA,NA,NA
2020-05-29,975.1428571428005,NA,NA,NA,NA,NA,NA
2020-05-30,1034.7142857142642,NA,NA,NA,NA,NA,NA
2020-05-31,1111.7142857142842,NA,NA,NA,NA,NA,NA
2020-06-01,1178.5714285715121,NA,NA,NA,NA,NA,NA
2020-06-02,1268.8571428572172,NA,NA,NA,NA,NA,NA
2020-06-03,1331.7142857143283,NA,NA,NA,NA,NA,NA
2020-06-04,1424.2857142856571,NA,NA,NA,NA,NA,NA
2020-06-05,1511.714285714355,NA,NA,NA,NA,NA,NA
2020-06-06,1623.7142857143685,NA,NA,NA,NA,NA,NA
2020-06-07,1776,NA,NA,NA,NA,NA,NA
2020-06-08,1897.714285714395,NA,NA,NA,NA,NA,NA
2020-06-09,2116.428571428541,NA,NA,NA,NA,NA,NA
2020-06-10,2285.8571428569953,NA,NA,NA,NA,NA,NA
2020-06-11,2476.8571428569453,NA,NA,NA,NA,NA,NA
2020-06-12,2779.2857142855555,NA,NA,NA,NA,NA,NA
2020-06-13,3044.714285714454,NA,NA,NA,NA,NA,NA
2020-06-14,3293.8571428567966,NA,NA,NA,NA,NA,NA
2020-06-15,3697,NA,NA,NA,NA,NA,NA
2020-06-16,3986.714285714182,NA,NA,NA,NA,NA,NA
2020-06-17,4392.142857142877,NA,NA,NA,NA,NA,NA
2020-06-18,4637.7142857139725,NA,NA,NA,NA,NA,NA
2020-06-19,5041.428571428867,NA,NA,NA,NA,NA,NA
2020-06-20,5486.428571428887,NA,NA,NA,NA,NA,NA
2020-06-21,5989.142857142588,NA,NA,NA,NA,NA,NA
2020-06-22,6450.142857142531,NA,NA,NA,NA,NA,NA
2020-06-23,6983,NA,NA,NA,NA,NA,NA
2020-06-24,7393.571428571401,NA,NA,NA,NA,NA,NA
2020-06-25,7767.7142857139615,NA,NA,NA,NA,NA,NA
2020-06-26,7911.000000000002,NA,NA,NA,NA,NA,NA
2020-06-27,8198.857142857627,NA,NA,NA,NA,NA,NA
2020-06-28,8598.428571428147,NA,NA,NA,NA,NA,NA
2020-06-29,8839.999999999998,NA,NA,NA,NA,NA,NA
2020-06-30,9096.428571427996,NA,NA,NA,NA,NA,NA
2020-07-01,9251.428571427952,NA,NA,NA,NA,NA,NA
2020-07-02,9437.428571427901,NA,NA,NA,NA,NA,NA
2020-07-03,9663.571428572159,NA,NA,NA,NA,NA,NA
2020-07-04,9858.857142857725,NA,NA,NA,NA,NA,NA
2020-07-05,9950.142857142271,NA,NA,NA,NA,NA,NA
2020-07-06,10025.571428572248,NA,NA,NA,NA,NA,NA
2020-07-07,10137.428571427727,NA,NA,NA,NA,NA,NA
2020-07-08,10984.571428572455,NA,NA,NA,NA,NA,NA
2020-07-09,11286.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,11403.285714285255,NA,NA,NA,NA,NA,NA
2020-07-11,11425,NA,NA,NA,NA,NA,NA
2020-07-12,11796.857142857803,NA,NA,NA,NA,NA,NA
2020-07-13,11810.714285714801,NA,NA,NA,NA,NA,NA
2020-07-14,11636.571428572575,NA,NA,NA,NA,NA,NA
2020-07-15,11117.714285714701,NA,NA,NA,NA,NA,NA
2020-07-16,10937.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10953.714285714675,NA,NA,NA,NA,NA,NA
2020-07-18,10770,NA,NA,NA,NA,NA,NA
2020-07-19,10210.285714285452,NA,NA,NA,NA,NA,NA
2020-07-20,10154.999999999998,NA,NA,NA,NA,NA,NA
2020-07-21,10284.142857142257,NA,NA,NA,NA,NA,NA
2020-07-22,9831.999999999998,NA,NA,NA,NA,NA,NA
2020-07-23,9533.428571427876,NA,NA,NA,NA,NA,NA
2020-07-24,9292.42857142794,NA,NA,NA,NA,NA,NA
2020-07-25,9132,NA,NA,NA,NA,NA,NA
2020-07-26,8850.999999999998,NA,NA,NA,NA,NA,NA
2020-07-27,8460.428571428192,NA,NA,NA,NA,NA,NA
2020-07-28,7957,NA,NA,NA,NA,NA,NA
2020-07-29,7679.42857142848,NA,NA,NA,NA,NA,NA
2020-07-30,7274.428571428651,NA,NA,NA,NA,NA,NA
2020-07-31,6766.142857142498,NA,NA,NA,NA,NA,NA
2020-08-01,6342.285714286372,NA,NA,NA,NA,NA,NA
2020-08-02,6159.857142857434,NA,NA,NA,NA,NA,NA
2020-08-03,6040.571428571094,NA,NA,NA,NA,NA,NA
2020-08-04,5970.14285714259,NA,NA,NA,NA,NA,NA
2020-08-05,5790,NA,NA,NA,NA,NA,NA
2020-08-06,5763.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5686.571428571106,NA,NA,NA,NA,NA,NA
2020-08-08,5955.857142857408,NA,NA,NA,NA,NA,NA
2020-08-09,5759.571428571104,NA,NA,NA,NA,NA,NA
2020-08-10,5520.285714286233,NA,NA,NA,NA,NA,NA
2020-08-11,5237.285714286175,NA,NA,NA,NA,NA,NA
2020-08-12,4966.714285713887,NA,NA,NA,NA,NA,NA
2020-08-13,4735.142857142799,NA,NA,NA,NA,NA,NA
2020-08-14,4560.714285713994,NA,NA,NA,NA,NA,NA
2020-08-15,4058.857142857034,NA,NA,NA,NA,NA,NA
2020-08-16,3830.9716144022996,3791.329236578468,3873.6168500066296,NA,NA,NA,NA
2020-08-17,3650.754233103638,3570.1606360442966,3737.4806006833583,NA,NA,NA,NA
2020-08-18,3412.9356805705725,3295.629121555791,3539.5204084284487,NA,NA,NA,NA
2020-08-19,3303.203120081053,3156.9476739666425,3460.692234503884,3409.304656049276,3985.3179500464116,3674,12.801300816129242
2020-08-20,3236.532728398757,3067.7064689421777,3419.4538376971855,3412.399947967105,4136.729927469996,3682,77.47833090936683
2020-08-21,3126.2457840239235,2935.4745779063373,3334.040061312067,3100.0621253791405,3799.2469572382424,3300,127.27013226858162
2020-08-22,3024.1488915534787,2804.1579688868956,3260.2895512346236,2376.373277722904,2912.696851345539,2482,144.87207657324052
2020-08-23,2901.841630946689,2679.6290410053557,3145.8798346074977,1877.7520159996925,2287.4320726166543,1900,169.3072582239879
2020-08-24,2786.3438569695672,2562.0973976876035,3030.8970514902735,2579.847211469654,3066.5103608234726,2476,332.9913893761236
2020-08-25,2684.0004370168576,2466.2714151902137,2924.9219746642507,2525.2785711894016,3092.337554866554,2422,368.3217527069437
2020-08-26,2682.4048492212887,2465.9384436358496,2926.4831701894786,2565.0132399942277,3131.338294761824,2348,482.6504765685404
2020-08-27,2675.8382900710876,2453.2479878919044,2927.5641364445537,2628.3448988743953,3305.4898051968776,2428,522.9939130695011
2020-08-28,3226.961080712656,2918.83453906951,3572.799760801154,2405.045534097525,3056.334670977933,2134,576.8661925996603
2020-08-29,3213.4749509282515,2887.2555349476247,3570.1332086508664,2309.680466144039,2967.000428245203,1945,670.7029620042117
2020-08-30,3277.279029988205,2920.4075920247255,3667.3012325130712,1728.880016932696,2351.0683874424385,1266,757.3413441726573
2020-08-31,3342.5360533719554,2959.096075803839,3762.4961620533754,5670.440274386462,7808.284933178209,5599,1067.850923867043
2020-09-01,3500.4535185650184,3070.6156793041405,3981.1117038639804,1995.1261449899669,3582.3375885707073,1458,1237.9188442161872
