EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,725.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-18,720.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-19,693.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-20,696.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-21,684.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-22,676.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-23,668.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-24,644.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-25,647.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-26,638.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-27,619.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-28,638.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-29,644.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-30,645,NA,NA,NA,NA,NA,NA
2020-05-01,635.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-02,637.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-03,638.7142857142856,NA,NA,NA,NA,NA,NA
2020-05-04,644.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-05,625.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-06,617.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-07,649.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-08,657.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-09,672.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-10,703.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-11,740.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-12,739.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-13,752.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-14,737.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-15,740.142857142857,NA,NA,NA,NA,NA,NA
2020-05-16,728.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-17,731.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-18,705.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-19,734.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-20,752.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-21,765.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-22,803.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-23,817.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-24,823.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-25,848.4285714285716,NA,NA,NA,NA,NA,NA
2020-05-26,848.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-27,870.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-28,881,NA,NA,NA,NA,NA,NA
2020-05-29,950.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-30,1008.1428571428573,NA,NA,NA,NA,NA,NA
2020-05-31,1082.142857142857,NA,NA,NA,NA,NA,NA
2020-06-01,1146.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-02,1232.428571428571,NA,NA,NA,NA,NA,NA
2020-06-03,1291.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-04,1377.142857142857,NA,NA,NA,NA,NA,NA
2020-06-05,1463.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-06,1571.7142857142856,NA,NA,NA,NA,NA,NA
2020-06-07,1717.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-08,1833.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-09,2043,NA,NA,NA,NA,NA,NA
2020-06-10,2202.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-11,2378.1428571428573,NA,NA,NA,NA,NA,NA
2020-06-12,2640,NA,NA,NA,NA,NA,NA
2020-06-13,2873.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-14,3087.428571428571,NA,NA,NA,NA,NA,NA
2020-06-15,3448.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-16,3696.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-17,4025.4285714285706,NA,NA,NA,NA,NA,NA
2020-06-18,4203.428571428571,NA,NA,NA,NA,NA,NA
2020-06-19,4533.857142857143,NA,NA,NA,NA,NA,NA
2020-06-20,4882.571428571428,NA,NA,NA,NA,NA,NA
2020-06-21,5255.714285714285,NA,NA,NA,NA,NA,NA
2020-06-22,5608.571428571428,NA,NA,NA,NA,NA,NA
2020-06-23,6019.142857142857,NA,NA,NA,NA,NA,NA
2020-06-24,6327.207199386627,6200.431489475268,6472.162123238308,NA,NA,NA,NA
2020-06-25,6514.510348496698,6309.8590095488025,6740.113446568548,NA,NA,NA,NA
2020-06-26,6482.732784337527,6194.207573887696,6801.579611876342,NA,NA,NA,NA
2020-06-27,6595.341832919013,6199.433404171267,7044.669215511612,6019.020426326879,7921.134862668156,7255,-348.549604293612
2020-06-28,6578.865300101732,6052.394804392631,7184.95203510963,4502.103140652568,5936.533173379541,5465,-296.87795622950216
2020-06-29,6432.183144043013,5783.4740808256265,7185.518587063388,5199.409576495765,6909.583835203149,6205,-224.44294911419456
2020-06-30,6277.4023025494,5506.596413954399,7183.58987266687,5854.500018356101,7909.148615092251,7111,-305.7366599296038
2020-07-01,5984.29020532308,5175.405203722688,6937.449552258006,5314.967935613476,7783.20860570394,7546,-1126.3357297209623
2020-07-02,5864.557077701605,5044.668467724331,6853.43714207447,5090.928982291627,7507.1119423793525,7847,-1664.7750924110305
2020-07-03,5789.285097199288,4955.138231410971,6749.537079453267,5374.517081383151,7820.849107602489,8412,-1932.4658904552944
2020-07-04,5677.9719144617475,4836.588011336472,6653.1046678353605,3891.797166754729,6006.835162543656,7168,-2313.3342848778484
2020-07-05,5813.598492124886,4964.260713858588,6788.718281011969,3560.9649836159806,5225.2777547641845,5797,-1467.009849579833
2020-07-06,5909.777846878957,5021.340036051449,6904.0475767396965,4515.821793415278,6478.206982787684,6223,-769.3468126304042
2020-07-07,6109.678648588385,5120.026132868334,7309.5230753517135,4911.981948930675,7349.816453258996,7995,-1968.9289390923923
2020-07-08,6318.8474708327585,5265.215339039735,7605.040947718134,5970.092981919722,9039.465790790535,8840,-1470.9496860789914
2020-07-09,6716.618934915276,5538.230067213298,8159.625234716737,5344.844216366394,8707.36577455168,9212,-2356.519609132539
2020-07-10,7032.360371801697,5704.588638270613,8745.899966137113,5256.819873933067,11947.088799898303,8947,-1068.1602784892912
