EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,876.142857142809,NA,NA,NA,NA,NA,NA
2020-04-18,887.1428571428081,NA,NA,NA,NA,NA,NA
2020-04-19,864.7142857142076,NA,NA,NA,NA,NA,NA
2020-04-20,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-04-21,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-04-22,882.5714285714062,NA,NA,NA,NA,NA,NA
2020-04-23,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-04-24,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-25,851.4285714286093,NA,NA,NA,NA,NA,NA
2020-04-26,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-04-27,807.7142857142013,NA,NA,NA,NA,NA,NA
2020-04-28,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-29,826.857142857186,NA,NA,NA,NA,NA,NA
2020-04-30,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-01,865.1428571428102,NA,NA,NA,NA,NA,NA
2020-05-02,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-05-03,886.5714285714081,NA,NA,NA,NA,NA,NA
2020-05-04,894.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-05,872.8571428571906,NA,NA,NA,NA,NA,NA
2020-05-06,878.8571428571912,NA,NA,NA,NA,NA,NA
2020-05-07,902.7142857142221,NA,NA,NA,NA,NA,NA
2020-05-08,897.2857142857799,NA,NA,NA,NA,NA,NA
2020-05-09,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-05-10,936.2857142857662,NA,NA,NA,NA,NA,NA
2020-05-11,959.4285714285601,NA,NA,NA,NA,NA,NA
2020-05-12,958.2857142857587,NA,NA,NA,NA,NA,NA
2020-05-13,958.2857142857587,NA,NA,NA,NA,NA,NA
2020-05-14,942.1428571428031,NA,NA,NA,NA,NA,NA
2020-05-15,951.4285714285633,NA,NA,NA,NA,NA,NA
2020-05-16,932.4285714285712,NA,NA,NA,NA,NA,NA
2020-05-17,914.5714285714209,NA,NA,NA,NA,NA,NA
2020-05-18,920.5714285714236,NA,NA,NA,NA,NA,NA
2020-05-19,982.714285714249,NA,NA,NA,NA,NA,NA
2020-05-20,1005,NA,NA,NA,NA,NA,NA
2020-05-21,1047.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-22,1131.428571428501,NA,NA,NA,NA,NA,NA
2020-05-23,1151.1428571427887,NA,NA,NA,NA,NA,NA
2020-05-24,1168.4285714284906,NA,NA,NA,NA,NA,NA
2020-05-25,1136.4285714284995,NA,NA,NA,NA,NA,NA
2020-05-26,1071.1428571427937,NA,NA,NA,NA,NA,NA
2020-05-27,1061.8571428572059,NA,NA,NA,NA,NA,NA
2020-05-28,1011.1428571427977,NA,NA,NA,NA,NA,NA
2020-05-29,988.5714285714514,NA,NA,NA,NA,NA,NA
2020-05-30,1027.7142857142621,NA,NA,NA,NA,NA,NA
2020-05-31,1090.4285714285136,NA,NA,NA,NA,NA,NA
2020-06-01,1158.2857142857051,NA,NA,NA,NA,NA,NA
2020-06-02,1248,NA,NA,NA,NA,NA,NA
2020-06-03,1313,NA,NA,NA,NA,NA,NA
2020-06-04,1407.857142857223,NA,NA,NA,NA,NA,NA
2020-06-05,1496.142857142774,NA,NA,NA,NA,NA,NA
2020-06-06,1605.1428571427705,NA,NA,NA,NA,NA,NA
2020-06-07,1755.857142857192,NA,NA,NA,NA,NA,NA
2020-06-08,1878.285714285607,NA,NA,NA,NA,NA,NA
2020-06-09,2089.1428571429433,NA,NA,NA,NA,NA,NA
2020-06-10,2253.857142857005,NA,NA,NA,NA,NA,NA
2020-06-11,2444.4285714286166,NA,NA,NA,NA,NA,NA
2020-06-12,2750.8571428568853,NA,NA,NA,NA,NA,NA
2020-06-13,3023.1428571431634,NA,NA,NA,NA,NA,NA
2020-06-14,3273.857142856799,NA,NA,NA,NA,NA,NA
2020-06-15,3669.571428571221,NA,NA,NA,NA,NA,NA
2020-06-16,3965.8571428570062,NA,NA,NA,NA,NA,NA
2020-06-17,4375.142857142881,NA,NA,NA,NA,NA,NA
2020-06-18,4617.428571428846,NA,NA,NA,NA,NA,NA
2020-06-19,5009.285714286122,NA,NA,NA,NA,NA,NA
2020-06-20,5436.142857142669,NA,NA,NA,NA,NA,NA
2020-06-21,5943.5714285710965,NA,NA,NA,NA,NA,NA
2020-06-22,6397.571428571083,NA,NA,NA,NA,NA,NA
2020-06-23,6919.428571428819,NA,NA,NA,NA,NA,NA
2020-06-24,7310.714285713808,NA,NA,NA,NA,NA,NA
2020-06-25,7685,NA,NA,NA,NA,NA,NA
2020-06-26,7851.428571428411,NA,NA,NA,NA,NA,NA
2020-06-27,8136.428571428303,NA,NA,NA,NA,NA,NA
2020-06-28,8538.85714285765,NA,NA,NA,NA,NA,NA
2020-06-29,8799.142857142333,NA,NA,NA,NA,NA,NA
2020-06-30,9064.142857142318,NA,NA,NA,NA,NA,NA
2020-07-01,9250.999999999998,NA,NA,NA,NA,NA,NA
2020-07-02,9456.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9693.571428572166,NA,NA,NA,NA,NA,NA
2020-07-04,9934.857142857727,NA,NA,NA,NA,NA,NA
2020-07-05,10019.428571427754,NA,NA,NA,NA,NA,NA
2020-07-06,10064.142857142268,NA,NA,NA,NA,NA,NA
2020-07-07,10218.857142857742,NA,NA,NA,NA,NA,NA
2020-07-08,11042.142857142226,NA,NA,NA,NA,NA,NA
2020-07-09,11348.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,11486.428571427452,NA,NA,NA,NA,NA,NA
2020-07-11,11511,NA,NA,NA,NA,NA,NA
2020-07-12,11863.857142857805,NA,NA,NA,NA,NA,NA
2020-07-13,11890.142857142193,NA,NA,NA,NA,NA,NA
2020-07-14,11668.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11158.571428572488,NA,NA,NA,NA,NA,NA
2020-07-16,10966,NA,NA,NA,NA,NA,NA
2020-07-17,10953.142857142228,NA,NA,NA,NA,NA,NA
2020-07-18,10782.142857142235,NA,NA,NA,NA,NA,NA
2020-07-19,10270.142857142257,NA,NA,NA,NA,NA,NA
2020-07-20,10203.285714285452,NA,NA,NA,NA,NA,NA
2020-07-21,10335,NA,NA,NA,NA,NA,NA
2020-07-22,9913.857142857725,NA,NA,NA,NA,NA,NA
2020-07-23,9631,NA,NA,NA,NA,NA,NA
2020-07-24,9349.571428572075,NA,NA,NA,NA,NA,NA
2020-07-25,9153.142857142313,NA,NA,NA,NA,NA,NA
2020-07-26,8837.714285714259,NA,NA,NA,NA,NA,NA
2020-07-27,8467.714285714164,NA,NA,NA,NA,NA,NA
2020-07-28,7997.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7715.571428571536,NA,NA,NA,NA,NA,NA
2020-07-30,7304.285714286193,NA,NA,NA,NA,NA,NA
2020-07-31,6834.428571428863,NA,NA,NA,NA,NA,NA
2020-08-01,6436.714285713614,NA,NA,NA,NA,NA,NA
2020-08-02,6267.5714285710865,NA,NA,NA,NA,NA,NA
2020-08-03,6161.285714286344,NA,NA,NA,NA,NA,NA
2020-08-04,6048.714285713673,NA,NA,NA,NA,NA,NA
2020-08-05,5839.142857142609,NA,NA,NA,NA,NA,NA
2020-08-06,5799.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5736.428571428895,NA,NA,NA,NA,NA,NA
2020-08-08,5994,NA,NA,NA,NA,NA,NA
2020-08-09,5816.571428571101,NA,NA,NA,NA,NA,NA
2020-08-10,5569.857142857352,NA,NA,NA,NA,NA,NA
2020-08-11,5324.57142857112,NA,NA,NA,NA,NA,NA
2020-08-12,5084.14285714273,NA,NA,NA,NA,NA,NA
2020-08-13,4860.714285713913,NA,NA,NA,NA,NA,NA
2020-08-14,4676.857142857189,NA,NA,NA,NA,NA,NA
2020-08-15,4163.142857142936,NA,NA,NA,NA,NA,NA
2020-08-16,3918.857142856992,NA,NA,NA,NA,NA,NA
2020-08-17,3747.857142856937,NA,NA,NA,NA,NA,NA
2020-08-18,3490.142857143158,NA,NA,NA,NA,NA,NA
2020-08-19,3358.1428571432107,NA,NA,NA,NA,NA,NA
2020-08-20,3283,NA,NA,NA,NA,NA,NA
2020-08-21,3154.285714285543,NA,NA,NA,NA,NA,NA
2020-08-22,3045.428571428713,NA,NA,NA,NA,NA,NA
2020-08-23,2914.428571428695,NA,NA,NA,NA,NA,NA
2020-08-24,2770.1428571431184,NA,NA,NA,NA,NA,NA
2020-08-25,2675.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-26,2653.7142857144395,NA,NA,NA,NA,NA,NA
2020-08-27,2645.7142857144395,NA,NA,NA,NA,NA,NA
2020-08-28,3140.1428571431816,NA,NA,NA,NA,NA,NA
2020-08-29,3169.428571428728,NA,NA,NA,NA,NA,NA
2020-08-30,3226.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3236.1428571431957,NA,NA,NA,NA,NA,NA
2020-09-01,3294.428571428742,NA,NA,NA,NA,NA,NA
2020-09-02,3303.571428571257,NA,NA,NA,NA,NA,NA
2020-09-03,3329.714285714462,NA,NA,NA,NA,NA,NA
2020-09-04,2789.857142856878,NA,NA,NA,NA,NA,NA
2020-09-05,2746.57142857133,NA,NA,NA,NA,NA,NA
2020-09-06,2642.4285714286534,NA,NA,NA,NA,NA,NA
2020-09-07,2644.7142857144395,NA,NA,NA,NA,NA,NA
2020-09-08,2608,NA,NA,NA,NA,NA,NA
2020-09-09,2563.428571428639,NA,NA,NA,NA,NA,NA
2020-09-10,2540.2857142855655,NA,NA,NA,NA,NA,NA
2020-09-11,2651.2857142855605,NA,NA,NA,NA,NA,NA
2020-09-12,2612.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-13,2640.142857143092,NA,NA,NA,NA,NA,NA
2020-09-14,2592,NA,NA,NA,NA,NA,NA
2020-09-15,2585.1428571430797,NA,NA,NA,NA,NA,NA
2020-09-16,2595.142857143082,NA,NA,NA,NA,NA,NA
2020-09-17,2597.5714285713548,NA,NA,NA,NA,NA,NA
2020-09-18,2479.7142857144313,NA,NA,NA,NA,NA,NA
2020-09-19,2474.1428571430542,NA,NA,NA,NA,NA,NA
2020-09-20,2428.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2391.714285714427,NA,NA,NA,NA,NA,NA
2020-09-22,2313,NA,NA,NA,NA,NA,NA
2020-09-23,2258.857142857003,NA,NA,NA,NA,NA,NA
2020-09-24,2163.2857142855855,NA,NA,NA,NA,NA,NA
2020-09-25,2208.857142857018,NA,NA,NA,NA,NA,NA
2020-09-26,2181.1428571429733,NA,NA,NA,NA,NA,NA
2020-09-27,2184.7142857144154,NA,NA,NA,NA,NA,NA
2020-09-28,2233.5714285714294,NA,NA,NA,NA,NA,NA
2020-09-29,2290.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-30,2317,NA,NA,NA,NA,NA,NA
2020-10-01,2381.8571428569694,NA,NA,NA,NA,NA,NA
2020-10-02,2393.142857143034,NA,NA,NA,NA,NA,NA
2020-10-03,2473.7142857144313,NA,NA,NA,NA,NA,NA
2020-10-04,2573.285714285564,NA,NA,NA,NA,NA,NA
2020-10-05,2607.1428571430847,NA,NA,NA,NA,NA,NA
2020-10-06,2617.571428571351,NA,NA,NA,NA,NA,NA
2020-10-07,2711.4285714286643,NA,NA,NA,NA,NA,NA
2020-10-08,2772.2857142855555,NA,NA,NA,NA,NA,NA
2020-10-09,2835.1428571431306,NA,NA,NA,NA,NA,NA
2020-10-10,2878.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-11,2960.142857143153,NA,NA,NA,NA,NA,NA
2020-10-12,3019.1428571431625,NA,NA,NA,NA,NA,NA
2020-10-13,3136.7142857144568,NA,NA,NA,NA,NA,NA
2020-10-14,3171.428571428728,NA,NA,NA,NA,NA,NA
2020-10-15,3220.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-16,3335.285714285538,NA,NA,NA,NA,NA,NA
2020-10-17,3423.999999999999,NA,NA,NA,NA,NA,NA
2020-10-18,3443.1428571431757,NA,NA,NA,NA,NA,NA
2020-10-19,3505.857142856849,NA,NA,NA,NA,NA,NA
2020-10-20,3583.142857143122,NA,NA,NA,NA,NA,NA
2020-10-21,3665.428571428779,NA,NA,NA,NA,NA,NA
2020-10-22,3746.999999999999,NA,NA,NA,NA,NA,NA
2020-10-23,3820.285714285753,NA,NA,NA,NA,NA,NA
2020-10-24,3931.8571428569967,NA,NA,NA,NA,NA,NA
2020-10-25,4048.2857142858406,NA,NA,NA,NA,NA,NA
2020-10-26,4186.142857142931,NA,NA,NA,NA,NA,NA
2020-10-27,4258.714285714087,NA,NA,NA,NA,NA,NA
2020-10-28,4355,NA,NA,NA,NA,NA,NA
2020-10-29,4493.714285714014,NA,NA,NA,NA,NA,NA
2020-10-30,4651.142857142817,NA,NA,NA,NA,NA,NA
2020-10-31,4731.285714286052,NA,NA,NA,NA,NA,NA
2020-11-01,4986.571428571136,NA,NA,NA,NA,NA,NA
2020-11-02,5081.1428571427305,NA,NA,NA,NA,NA,NA
2020-11-03,5284.285714286184,NA,NA,NA,NA,NA,NA
2020-11-04,5462.285714286221,NA,NA,NA,NA,NA,NA
2020-11-05,5544.714285713762,NA,NA,NA,NA,NA,NA
2020-11-06,5545.714285713762,NA,NA,NA,NA,NA,NA
2020-11-07,5752.714285713724,NA,NA,NA,NA,NA,NA
2020-11-08,5746.571428571104,NA,NA,NA,NA,NA,NA
2020-11-09,5906.142857142599,NA,NA,NA,NA,NA,NA
2020-11-10,6173.999999999999,NA,NA,NA,NA,NA,NA
2020-11-11,6307.999999999999,NA,NA,NA,NA,NA,NA
2020-11-12,6443.571428571081,NA,NA,NA,NA,NA,NA
2020-11-13,6791.2857142863895,NA,NA,NA,NA,NA,NA
2020-11-14,6953.714285713676,NA,NA,NA,NA,NA,NA
2020-11-15,7270.285714286205,NA,NA,NA,NA,NA,NA
2020-11-16,7488.714285713871,NA,NA,NA,NA,NA,NA
2020-11-17,7557.714285713894,NA,NA,NA,NA,NA,NA
2020-11-18,7638.2857142860785,NA,NA,NA,NA,NA,NA
2020-11-19,7768.428571428443,NA,NA,NA,NA,NA,NA
2020-11-20,7826.285714286019,NA,NA,NA,NA,NA,NA
2020-11-21,7926.142857142393,NA,NA,NA,NA,NA,NA
2020-11-22,8096.285714285938,NA,NA,NA,NA,NA,NA
2020-11-23,7933.42857142838,NA,NA,NA,NA,NA,NA
2020-11-24,7845.1428571424,NA,NA,NA,NA,NA,NA
2020-11-25,7941.571428571624,NA,NA,NA,NA,NA,NA
2020-11-26,8114.428571428312,NA,NA,NA,NA,NA,NA
2020-11-27,8281.857142857632,NA,NA,NA,NA,NA,NA
2020-11-28,8511,NA,NA,NA,NA,NA,NA
2020-11-29,8518.142857142351,NA,NA,NA,NA,NA,NA
2020-11-30,8916.571428571951,NA,NA,NA,NA,NA,NA
2020-12-01,9202.285714285656,NA,NA,NA,NA,NA,NA
2020-12-02,9329,NA,NA,NA,NA,NA,NA
2020-12-03,9379.428571427916,NA,NA,NA,NA,NA,NA
2020-12-04,9300,NA,NA,NA,NA,NA,NA
2020-12-05,9241.428571427954,NA,NA,NA,NA,NA,NA
2020-12-06,9350.857142857698,NA,NA,NA,NA,NA,NA
2020-12-07,9513.571428572119,NA,NA,NA,NA,NA,NA
2020-12-08,9630.999999999998,NA,NA,NA,NA,NA,NA
2020-12-09,9823.999999999998,NA,NA,NA,NA,NA,NA
2020-12-10,9958.999999999998,NA,NA,NA,NA,NA,NA
2020-12-11,10174.999999999998,NA,NA,NA,NA,NA,NA
2020-12-12,10411.85714285775,NA,NA,NA,NA,NA,NA
2020-12-13,10597.285714285383,NA,NA,NA,NA,NA,NA
2020-12-14,10701.857142857762,NA,NA,NA,NA,NA,NA
2020-12-15,10776.999999999998,NA,NA,NA,NA,NA,NA
2020-12-16,10680.71428571463,NA,NA,NA,NA,NA,NA
2020-12-17,10851.142857142233,NA,NA,NA,NA,NA,NA
2020-12-18,10820.142857142233,NA,NA,NA,NA,NA,NA
2020-12-19,10733.857142857763,NA,NA,NA,NA,NA,NA
2020-12-20,10847.999999999998,NA,NA,NA,NA,NA,NA
2020-12-21,10846.571428572426,NA,NA,NA,NA,NA,NA
2020-12-22,10333.571428572319,NA,NA,NA,NA,NA,NA
2020-12-23,10339.142857142253,NA,NA,NA,NA,NA,NA
2020-12-24,10248.571428572299,NA,NA,NA,NA,NA,NA
2020-12-25,10701.571428572397,NA,NA,NA,NA,NA,NA
2020-12-26,11028.714285714688,NA,NA,NA,NA,NA,NA
2020-12-27,11523.285714285237,NA,NA,NA,NA,NA,NA
2020-12-28,12651.428571427261,NA,NA,NA,NA,NA,NA
2020-12-29,13499.85714285781,NA,NA,NA,NA,NA,NA
2020-12-30,14065.28571428494,NA,NA,NA,NA,NA,NA
2020-12-31,14544.285714284897,NA,NA,NA,NA,NA,NA
2021-01-01,15015.1428571429,NA,NA,NA,NA,NA,NA
2021-01-02,15532.857142856887,NA,NA,NA,NA,NA,NA
2021-01-03,15774.571428572002,NA,NA,NA,NA,NA,NA
2021-01-04,15453.4285714279,NA,NA,NA,NA,NA,NA
2021-01-05,15632.999999999996,NA,NA,NA,NA,NA,NA
2021-01-06,15512.285714284813,NA,NA,NA,NA,NA,NA
2021-01-07,15302.571428572151,NA,NA,NA,NA,NA,NA
2021-01-08,14897,NA,NA,NA,NA,NA,NA
2021-01-09,14369.428571427527,NA,NA,NA,NA,NA,NA
2021-01-10,13669.28571428498,NA,NA,NA,NA,NA,NA
2021-01-11,13245.571428572825,NA,NA,NA,NA,NA,NA
2021-01-12,12847.42857142723,NA,NA,NA,NA,NA,NA
2021-01-13,12601.571428572732,NA,NA,NA,NA,NA,NA
2021-01-14,12139.714285714845,NA,NA,NA,NA,NA,NA
2021-01-15,11677,NA,NA,NA,NA,NA,NA
2021-01-16,11387.714285714743,NA,NA,NA,NA,NA,NA
2021-01-17,11308.571428572515,NA,NA,NA,NA,NA,NA
2021-01-18,11101.428571427523,NA,NA,NA,NA,NA,NA
2021-01-19,10993,NA,NA,NA,NA,NA,NA
2021-01-20,10805.285714285348,NA,NA,NA,NA,NA,NA
2021-01-21,10831.857142857767,NA,NA,NA,NA,NA,NA
2021-01-22,10700.428571427603,NA,NA,NA,NA,NA,NA
2021-01-23,10505.571428572355,NA,NA,NA,NA,NA,NA
2021-01-24,10277.71428571456,NA,NA,NA,NA,NA,NA
2021-01-25,10031.42857142775,NA,NA,NA,NA,NA,NA
2021-01-26,9836.428571427798,NA,NA,NA,NA,NA,NA
2021-01-27,9566.714285714424,NA,NA,NA,NA,NA,NA
2021-01-28,9219,NA,NA,NA,NA,NA,NA
2021-01-29,9179.714285714339,NA,NA,NA,NA,NA,NA
2021-01-30,8829.714285714257,NA,NA,NA,NA,NA,NA
2021-01-31,8453.28571428584,NA,NA,NA,NA,NA,NA
2021-02-01,7928.428571428381,NA,NA,NA,NA,NA,NA
2021-02-02,7573.428571428522,NA,NA,NA,NA,NA,NA
2021-02-03,7456.285714286139,NA,NA,NA,NA,NA,NA
2021-02-04,7397.857142857563,NA,NA,NA,NA,NA,NA
2021-02-05,7086.142857142465,NA,NA,NA,NA,NA,NA
2021-02-06,7113.428571428725,NA,NA,NA,NA,NA,NA
2021-02-07,7057.999999999998,NA,NA,NA,NA,NA,NA
2021-02-08,7018.2857142863,NA,NA,NA,NA,NA,NA
2021-02-09,6942.142857142479,NA,NA,NA,NA,NA,NA
2021-02-10,6823.857142857509,NA,NA,NA,NA,NA,NA
2021-02-11,6661.857142857492,NA,NA,NA,NA,NA,NA
2021-02-12,6566.428571428922,NA,NA,NA,NA,NA,NA
2021-02-13,6515.285714286398,NA,NA,NA,NA,NA,NA
2021-02-14,6244,NA,NA,NA,NA,NA,NA
2021-02-15,6063.142857142578,NA,NA,NA,NA,NA,NA
2021-02-16,5972.5714285710965,NA,NA,NA,NA,NA,NA
2021-02-17,5872.571428571099,NA,NA,NA,NA,NA,NA
2021-02-18,5878,NA,NA,NA,NA,NA,NA
2021-02-19,5744.714285713726,NA,NA,NA,NA,NA,NA
2021-02-20,5647.285714286258,NA,NA,NA,NA,NA,NA
2021-02-21,5625.285714286253,NA,NA,NA,NA,NA,NA
2021-02-22,5534.285714286236,NA,NA,NA,NA,NA,NA
2021-02-23,5372.571428571118,NA,NA,NA,NA,NA,NA
2021-02-24,5301.142857142691,NA,NA,NA,NA,NA,NA
2021-02-25,5232.142857142703,NA,NA,NA,NA,NA,NA
2021-02-26,5180.857142857288,NA,NA,NA,NA,NA,NA
2021-02-27,4939.285714286106,NA,NA,NA,NA,NA,NA
2021-02-28,4889.42857142886,NA,NA,NA,NA,NA,NA
2021-03-01,4878,NA,NA,NA,NA,NA,NA
2021-03-02,4809.571428571144,NA,NA,NA,NA,NA,NA
2021-03-03,4742.142857142797,NA,NA,NA,NA,NA,NA
2021-03-04,4683.285714286039,NA,NA,NA,NA,NA,NA
2021-03-05,4587.182982444309,4558.050623095912,4617.730407019478,NA,NA,NA,NA
2021-03-06,4630.851984690882,4568.418713205451,4698.183442324401,NA,NA,NA,NA
2021-03-07,4559.107628363974,4457.734362077185,4667.3080846832445,NA,NA,NA,NA
2021-03-08,4464.0797451924245,4326.302254581829,4613.9575296920975,4621.3543616713805,5039.112849136342,4782,43.28087711013359
2021-03-09,4518.054770788829,4338.723748386197,4713.281874578125,4440.807573764146,5012.807242310198,4621,94.68301572604287
2021-03-10,4484.126171773007,4272.3840876538925,4712.507702766423,4526.984879551519,5183.279443607455,4714,128.78950571158384
2021-03-11,4428.041938256841,4193.803182379262,4682.419879218223,4094.4620433360533,4760.33235544247,4260,147.80481779917773
2021-03-12,4426.352027152312,4172.151561108694,4700.545562310277,4617.997197193802,5401.32972464714,4794,206.82517917498717
2021-03-13,4412.828830010467,4149.52727433057,4694.69455198181,3635.4741929381294,4215.264163457212,3708,204.4998068891191
2021-03-14,4390.741267722036,4125.4783162404665,4681.11088685374,3085.846110977134,3521.042829700643,3041,250.41036538675553
2021-03-15,4394.415732440776,4123.551174776337,4692.421302674903,4491.127587967482,5166.874618945872,4389,424.45149937855604
2021-03-16,4348.863037112976,4074.591604095611,4649.8711620063195,4295.272073473772,4990.3752297406645,4073,548.0206357331117
2021-03-17,4333.795140890795,4048.7634368220697,4644.947615136624,4315.91239062865,5084.389021756108,4048,640.176569692615
2021-03-18,4337.605472089482,4037.1082479582933,4665.854280425434,4036.3474373696204,4860.874447447298,3584,849.5260708303322
2021-03-19,4258.29780087464,3944.4742352372464,4602.031626751609,4218.495690558058,5184.0047847748965,3678,1003.956311880358
2021-03-20,4185.7532339029385,3852.4871385127767,4555.497889998649,3378.369021775593,4305.061742499201,2761,1046.0245333339185
2021-03-21,4060.14739995552,3704.5320178049133,4444.944482156742,2807.145345005659,3881.3312818324493,2029,1289.0826837774998
