EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,734,NA,NA,NA,NA,NA,NA
2020-04-18,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-19,709.142857142829,NA,NA,NA,NA,NA,NA
2020-04-20,712.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-21,709.4285714286117,NA,NA,NA,NA,NA,NA
2020-04-22,698.8571428571695,NA,NA,NA,NA,NA,NA
2020-04-23,691.7142857142205,NA,NA,NA,NA,NA,NA
2020-04-24,671.8571428571652,NA,NA,NA,NA,NA,NA
2020-04-25,676.857142857166,NA,NA,NA,NA,NA,NA
2020-04-26,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-04-27,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-04-28,658.5714285713904,NA,NA,NA,NA,NA,NA
2020-04-29,664.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-30,662.1428571428365,NA,NA,NA,NA,NA,NA
2020-05-01,672.2857142857755,NA,NA,NA,NA,NA,NA
2020-05-02,667.1428571428356,NA,NA,NA,NA,NA,NA
2020-05-03,677.7142857142234,NA,NA,NA,NA,NA,NA
2020-05-04,684.8571428571672,NA,NA,NA,NA,NA,NA
2020-05-05,669.4285714286101,NA,NA,NA,NA,NA,NA
2020-05-06,664.2857142857739,NA,NA,NA,NA,NA,NA
2020-05-07,696.857142857169,NA,NA,NA,NA,NA,NA
2020-05-08,688,NA,NA,NA,NA,NA,NA
2020-05-09,704,NA,NA,NA,NA,NA,NA
2020-05-10,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-11,774.428571428614,NA,NA,NA,NA,NA,NA
2020-05-12,773.571428571386,NA,NA,NA,NA,NA,NA
2020-05-13,786.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-14,771.0000000000001,NA,NA,NA,NA,NA,NA
2020-05-15,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-16,761.8571428571782,NA,NA,NA,NA,NA,NA
2020-05-17,760.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-18,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-05-19,755.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-21,788.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-22,832.1428571428135,NA,NA,NA,NA,NA,NA
2020-05-23,847.8571428571881,NA,NA,NA,NA,NA,NA
2020-05-24,857.8571428571892,NA,NA,NA,NA,NA,NA
2020-05-25,882,NA,NA,NA,NA,NA,NA
2020-05-26,888.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-27,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-05-28,916,NA,NA,NA,NA,NA,NA
2020-05-29,986.4285714285495,NA,NA,NA,NA,NA,NA
2020-05-30,1045.1428571427953,NA,NA,NA,NA,NA,NA
2020-05-31,1122,NA,NA,NA,NA,NA,NA
2020-06-01,1188.8571428572134,NA,NA,NA,NA,NA,NA
2020-06-02,1276.7142857143185,NA,NA,NA,NA,NA,NA
2020-06-03,1340.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1435.1428571427762,NA,NA,NA,NA,NA,NA
2020-06-05,1522.7142857143565,NA,NA,NA,NA,NA,NA
2020-06-06,1635.1428571427698,NA,NA,NA,NA,NA,NA
2020-06-07,1788.7142857143854,NA,NA,NA,NA,NA,NA
2020-06-08,1912.285714285604,NA,NA,NA,NA,NA,NA
2020-06-09,2130.4285714285447,NA,NA,NA,NA,NA,NA
2020-06-10,2299,NA,NA,NA,NA,NA,NA
2020-06-11,2491.8571428569417,NA,NA,NA,NA,NA,NA
2020-06-12,2806.4285714286793,NA,NA,NA,NA,NA,NA
2020-06-13,3078.285714285545,NA,NA,NA,NA,NA,NA
2020-06-14,3328.571428571254,NA,NA,NA,NA,NA,NA
2020-06-15,3734.8571428569326,NA,NA,NA,NA,NA,NA
2020-06-16,4037.5714285711915,NA,NA,NA,NA,NA,NA
2020-06-17,4458.285714285976,NA,NA,NA,NA,NA,NA
2020-06-18,4707.57142857115,NA,NA,NA,NA,NA,NA
2020-06-19,5114.142857142724,NA,NA,NA,NA,NA,NA
2020-06-20,5561.857142857351,NA,NA,NA,NA,NA,NA
2020-06-21,6078.285714286332,NA,NA,NA,NA,NA,NA
2020-06-22,6544.285714286401,NA,NA,NA,NA,NA,NA
2020-06-23,7084.571428571261,NA,NA,NA,NA,NA,NA
2020-06-24,7480.428571428562,NA,NA,NA,NA,NA,NA
2020-06-25,7854.857142857601,NA,NA,NA,NA,NA,NA
2020-06-26,7995.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8261.57142857174,NA,NA,NA,NA,NA,NA
2020-06-28,8648.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8877.428571428061,NA,NA,NA,NA,NA,NA
2020-06-30,9107.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9273.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9467.285714285597,NA,NA,NA,NA,NA,NA
2020-07-03,9704.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9934.571428572226,NA,NA,NA,NA,NA,NA
2020-07-05,10016,NA,NA,NA,NA,NA,NA
2020-07-06,10065.142857142268,NA,NA,NA,NA,NA,NA
2020-07-07,10217.571428572293,NA,NA,NA,NA,NA,NA
2020-07-08,11060.857142857776,NA,NA,NA,NA,NA,NA
2020-07-09,11369.428571427472,NA,NA,NA,NA,NA,NA
2020-07-10,11501.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11527.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11906.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11939.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11728.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11196.571428572495,NA,NA,NA,NA,NA,NA
2020-07-16,11001.999999999998,NA,NA,NA,NA,NA,NA
2020-07-17,10992.999999999998,NA,NA,NA,NA,NA,NA
2020-07-18,10821.142857142233,NA,NA,NA,NA,NA,NA
2020-07-19,10269.142857142257,NA,NA,NA,NA,NA,NA
2020-07-20,10213.714285714548,NA,NA,NA,NA,NA,NA
2020-07-21,10349,NA,NA,NA,NA,NA,NA
2020-07-22,9926.285714285505,NA,NA,NA,NA,NA,NA
2020-07-23,9641.142857142288,NA,NA,NA,NA,NA,NA
2020-07-24,9391.428571427912,NA,NA,NA,NA,NA,NA
2020-07-25,9219.714285714348,NA,NA,NA,NA,NA,NA
2020-07-26,8941.571428571959,NA,NA,NA,NA,NA,NA
2020-07-27,8566.14285714235,NA,NA,NA,NA,NA,NA
2020-07-28,8082.285714285943,NA,NA,NA,NA,NA,NA
2020-07-29,7802.42857142843,NA,NA,NA,NA,NA,NA
2020-07-30,7395.428571428599,NA,NA,NA,NA,NA,NA
2020-07-31,6903.571428571174,NA,NA,NA,NA,NA,NA
2020-08-01,6475.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6303.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6204.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6114.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5922.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5887.142857142602,NA,NA,NA,NA,NA,NA
2020-08-07,5811.857142857388,NA,NA,NA,NA,NA,NA
2020-08-08,6075.285714286331,NA,NA,NA,NA,NA,NA
2020-08-09,5872.857142857397,NA,NA,NA,NA,NA,NA
2020-08-10,5615.428571428892,NA,NA,NA,NA,NA,NA
2020-08-11,5349.571428571119,NA,NA,NA,NA,NA,NA
2020-08-12,5089.857142857271,NA,NA,NA,NA,NA,NA
2020-08-13,4857.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4682.714285713961,NA,NA,NA,NA,NA,NA
2020-08-15,4179.571428571182,NA,NA,NA,NA,NA,NA
2020-08-16,3946.714285714197,NA,NA,NA,NA,NA,NA
2020-08-17,3779,NA,NA,NA,NA,NA,NA
2020-08-18,3534.8571428568603,NA,NA,NA,NA,NA,NA
2020-08-19,3414.8571428568125,NA,NA,NA,NA,NA,NA
2020-08-20,3349.2857142855373,NA,NA,NA,NA,NA,NA
2020-08-21,3225.142857143194,NA,NA,NA,NA,NA,NA
2020-08-22,3117.4285714287216,NA,NA,NA,NA,NA,NA
2020-08-23,2990.142857143158,NA,NA,NA,NA,NA,NA
2020-08-24,2838.857142856869,NA,NA,NA,NA,NA,NA
2020-08-25,2728.7142857144427,NA,NA,NA,NA,NA,NA
2020-08-26,2697.142857143104,NA,NA,NA,NA,NA,NA
2020-08-27,2680,NA,NA,NA,NA,NA,NA
2020-08-28,3169,NA,NA,NA,NA,NA,NA
2020-08-29,3185.57142857127,NA,NA,NA,NA,NA,NA
2020-08-30,3228.571428571265,NA,NA,NA,NA,NA,NA
2020-08-31,3228.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3292,NA,NA,NA,NA,NA,NA
2020-09-02,3300.2857142855382,NA,NA,NA,NA,NA,NA
2020-09-03,3327.714285714462,NA,NA,NA,NA,NA,NA
2020-09-04,2781.714285714445,NA,NA,NA,NA,NA,NA
2020-09-05,2738.714285714443,NA,NA,NA,NA,NA,NA
2020-09-06,2632.85714285691,NA,NA,NA,NA,NA,NA
2020-09-07,2629.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-08,2584.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-09,2540.5714285713652,NA,NA,NA,NA,NA,NA
2020-09-10,2518.714285714433,NA,NA,NA,NA,NA,NA
2020-09-11,2633.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-12,2606,NA,NA,NA,NA,NA,NA
2020-09-13,2638.5714285713475,NA,NA,NA,NA,NA,NA
2020-09-14,2603.857142856916,NA,NA,NA,NA,NA,NA
2020-09-15,2611.8571428569144,NA,NA,NA,NA,NA,NA
2020-09-16,2622.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-17,2623.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-18,2503.4285714286284,NA,NA,NA,NA,NA,NA
2020-09-19,2485,NA,NA,NA,NA,NA,NA
2020-09-20,2435.2857142855705,NA,NA,NA,NA,NA,NA
2020-09-21,2383.8571428569685,NA,NA,NA,NA,NA,NA
2020-09-22,2299.714285714422,NA,NA,NA,NA,NA,NA
2020-09-23,2255.2857142855805,NA,NA,NA,NA,NA,NA
2020-09-24,2164.7142857144145,NA,NA,NA,NA,NA,NA
2020-09-25,2209.142857142982,NA,NA,NA,NA,NA,NA
2020-09-26,2182.1428571429733,NA,NA,NA,NA,NA,NA
2020-09-27,2198.571428571438,NA,NA,NA,NA,NA,NA
2020-09-28,2252.7142857144195,NA,NA,NA,NA,NA,NA
2020-09-29,2300.285714285578,NA,NA,NA,NA,NA,NA
2020-09-30,2318.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2385.285714285573,NA,NA,NA,NA,NA,NA
2020-10-02,2403.2857142855723,NA,NA,NA,NA,NA,NA
2020-10-03,2492,NA,NA,NA,NA,NA,NA
2020-10-04,2579.2857142855637,NA,NA,NA,NA,NA,NA
2020-10-05,2611.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-06,2624.1428571430883,NA,NA,NA,NA,NA,NA
2020-10-07,2712.571428571335,NA,NA,NA,NA,NA,NA
2020-10-08,2761.1428571431165,NA,NA,NA,NA,NA,NA
2020-10-09,2810,NA,NA,NA,NA,NA,NA
2020-10-10,2841.5714285713157,NA,NA,NA,NA,NA,NA
2020-10-11,2932.857142856852,NA,NA,NA,NA,NA,NA
2020-10-12,2998.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3113.285714285544,NA,NA,NA,NA,NA,NA
2020-10-14,3144.4285714287253,NA,NA,NA,NA,NA,NA
2020-10-15,3203.5714285712684,NA,NA,NA,NA,NA,NA
2020-10-16,3334.8571428567907,NA,NA,NA,NA,NA,NA
2020-10-17,3441.8571428568234,NA,NA,NA,NA,NA,NA
2020-10-18,3464.1428571431675,NA,NA,NA,NA,NA,NA
2020-10-19,3536.8571428568607,NA,NA,NA,NA,NA,NA
2020-10-20,3621,NA,NA,NA,NA,NA,NA
2020-10-21,3708.4285714287826,NA,NA,NA,NA,NA,NA
2020-10-22,3786,NA,NA,NA,NA,NA,NA
2020-10-23,3848.7142857142358,NA,NA,NA,NA,NA,NA
2020-10-24,3944.1428571430006,NA,NA,NA,NA,NA,NA
2020-10-25,4046.5714285711906,NA,NA,NA,NA,NA,NA
2020-10-26,4165.285714285882,NA,NA,NA,NA,NA,NA
2020-10-27,4235.714285714094,NA,NA,NA,NA,NA,NA
2020-10-28,4330.571428571171,NA,NA,NA,NA,NA,NA
2020-10-29,4465.14285714286,NA,NA,NA,NA,NA,NA
2020-10-30,4617.142857142824,NA,NA,NA,NA,NA,NA
2020-10-31,4700.714285713956,NA,NA,NA,NA,NA,NA
2020-11-01,4952.571428571137,NA,NA,NA,NA,NA,NA
2020-11-02,5049.857142857264,NA,NA,NA,NA,NA,NA
2020-11-03,5249,NA,NA,NA,NA,NA,NA
2020-11-04,5426.85714285733,NA,NA,NA,NA,NA,NA
2020-11-05,5512.285714286231,NA,NA,NA,NA,NA,NA
2020-11-06,5516,NA,NA,NA,NA,NA,NA
2020-11-07,5717,NA,NA,NA,NA,NA,NA
2020-11-08,5715.2857142862695,NA,NA,NA,NA,NA,NA
2020-11-09,5872.428571428901,NA,NA,NA,NA,NA,NA
2020-11-10,6133.71428571366,NA,NA,NA,NA,NA,NA
2020-11-11,6266.714285713639,NA,NA,NA,NA,NA,NA
2020-11-12,6399.571428571083,NA,NA,NA,NA,NA,NA
2020-11-13,6748.857142857501,NA,NA,NA,NA,NA,NA
2020-11-14,6914.857142857519,NA,NA,NA,NA,NA,NA
2020-11-15,7230.28571428622,NA,NA,NA,NA,NA,NA
2020-11-16,7451.428571428573,NA,NA,NA,NA,NA,NA
2020-11-17,7526,NA,NA,NA,NA,NA,NA
2020-11-18,7609.1428571424185,NA,NA,NA,NA,NA,NA
2020-11-19,7740.1428571424085,NA,NA,NA,NA,NA,NA
2020-11-20,7793.428571428433,NA,NA,NA,NA,NA,NA
2020-11-21,7892.285714285999,NA,NA,NA,NA,NA,NA
2020-11-22,8062.2857142859475,NA,NA,NA,NA,NA,NA
2020-11-23,7901.857142857603,NA,NA,NA,NA,NA,NA
2020-11-24,7810.571428571573,NA,NA,NA,NA,NA,NA
2020-11-25,7902.4285714283915,NA,NA,NA,NA,NA,NA
2020-11-26,8075.142857142383,NA,NA,NA,NA,NA,NA
2020-11-27,8248.428571428265,NA,NA,NA,NA,NA,NA
2020-11-28,8467.857142857643,NA,NA,NA,NA,NA,NA
2020-11-29,8473.571428571813,NA,NA,NA,NA,NA,NA
2020-11-30,8863.714285714266,NA,NA,NA,NA,NA,NA
2020-12-01,9151.285714285666,NA,NA,NA,NA,NA,NA
2020-12-02,9268.428571427947,NA,NA,NA,NA,NA,NA
2020-12-03,9311.142857142304,NA,NA,NA,NA,NA,NA
2020-12-04,9208,NA,NA,NA,NA,NA,NA
2020-12-05,9145.428571427981,NA,NA,NA,NA,NA,NA
2020-12-06,9235.285714285648,NA,NA,NA,NA,NA,NA
2020-12-07,9373.571428572082,NA,NA,NA,NA,NA,NA
2020-12-08,9473.42857142789,NA,NA,NA,NA,NA,NA
2020-12-09,9650.857142857714,NA,NA,NA,NA,NA,NA
2020-12-10,9765.491655057393,9644.570145812373,9905.514923771296,NA,NA,NA,NA
2020-12-11,9952.95824307552,9698.617672349857,10239.513648699964,NA,NA,NA,NA
2020-12-12,10164.880391375513,9753.915286634034,10618.926233564061,NA,NA,NA,NA
2020-12-13,10326.126417527254,9745.944031156867,10983.853233842676,8060.991020686596,9887.604466399058,8841,66.4415854016188
2020-12-14,10385.591318376697,9620.346686772082,11241.637743380714,9181.117881797734,11511.36870929496,10111,167.26611612684064
2020-12-15,10354.956131004694,9439.792591157582,11392.94204722477,9582.541289620885,12312.360249543817,10642,212.45503810004266
2020-12-16,10160.80822013081,9125.851530191392,11346.94503139331,10018.175510458494,13258.093854446966,11373,142.72218306245122
2020-12-17,10196.83536913951,9114.376571947147,11448.815391986982,9426.703496744009,12784.231347301107,10953,4.2543059460949735
2020-12-18,10006.724955669311,8905.198951906737,11280.910146113998,8882.824881957682,11895.339558084816,10265,-0.4463116041588364
2020-12-19,9715.386604333844,8598.068927334189,10990.461004670085,7301.5123970639615,9566.125462061065,8247,100.96462388274995
2020-12-20,9495.17249154171,8387.258022823737,10757.856837699172,7912.369771958286,10562.226154491562,9142,17.631628462590015
2020-12-21,9167.252148427511,8089.605141184804,10381.737026680694,7819.427491862332,10254.35024375956,8587,360.4932218357262
2020-12-22,8529.890202999704,7521.781190719555,9687.586211520229,7593.885808721971,10265.766749267446,8458,357.0865787514758
2020-12-23,8241.07011474676,7225.2814048054615,9410.813949386864,8449.793766520896,11739.700824131356,9975,-0.7766064824554633
2020-12-24,8087.976529127437,7046.723624197686,9269.628962117109,7276.293938811307,10247.376332113581,8489,172.81190414646153
2020-12-25,7916.073190585783,6865.810725576374,9122.263904801192,4767.912245203735,7040.157164464856,4456,1347.020070401266
2020-12-26,7691.319843544368,6612.256534708385,8922.433091915449,5104.013455662478,7729.505026645459,5217,1109.2240061122484
