EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733,NA,NA,NA,NA,NA,NA
2020-04-18,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-19,707.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-20,711.2857142857831,NA,NA,NA,NA,NA,NA
2020-04-21,707.1428571428294,NA,NA,NA,NA,NA,NA
2020-04-22,696.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-23,689.2857142857789,NA,NA,NA,NA,NA,NA
2020-04-24,669.8571428571648,NA,NA,NA,NA,NA,NA
2020-04-25,674.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-26,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-04-27,639.8571428571596,NA,NA,NA,NA,NA,NA
2020-04-28,656,NA,NA,NA,NA,NA,NA
2020-04-29,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-30,659.142857142837,NA,NA,NA,NA,NA,NA
2020-05-01,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-02,644.1428571428396,NA,NA,NA,NA,NA,NA
2020-05-03,654.8571428571623,NA,NA,NA,NA,NA,NA
2020-05-04,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-05,646.8571428571609,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,673.7142857142242,NA,NA,NA,NA,NA,NA
2020-05-08,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-05-09,702.14285714283,NA,NA,NA,NA,NA,NA
2020-05-10,733.8571428571745,NA,NA,NA,NA,NA,NA
2020-05-11,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-12,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-13,786.2857142857956,NA,NA,NA,NA,NA,NA
2020-05-14,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-15,768.7142857142071,NA,NA,NA,NA,NA,NA
2020-05-16,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-17,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-18,731.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-19,753.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-21,786.1428571428187,NA,NA,NA,NA,NA,NA
2020-05-22,829.8571428571862,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,854,NA,NA,NA,NA,NA,NA
2020-05-25,878.285714285787,NA,NA,NA,NA,NA,NA
2020-05-26,885,NA,NA,NA,NA,NA,NA
2020-05-27,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-05-28,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-05-29,983.5714285714494,NA,NA,NA,NA,NA,NA
2020-05-30,1043,NA,NA,NA,NA,NA,NA
2020-05-31,1119.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1187,NA,NA,NA,NA,NA,NA
2020-06-02,1275.1428571427823,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1433,NA,NA,NA,NA,NA,NA
2020-06-05,1521.285714285644,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1910.1428571428764,NA,NA,NA,NA,NA,NA
2020-06-09,2128.4285714285443,NA,NA,NA,NA,NA,NA
2020-06-10,2297.571428571415,NA,NA,NA,NA,NA,NA
2020-06-11,2490.4285714286257,NA,NA,NA,NA,NA,NA
2020-06-12,2804.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3076.142857143172,NA,NA,NA,NA,NA,NA
2020-06-14,3325.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3732.1428571430693,NA,NA,NA,NA,NA,NA
2020-06-16,4034.2857142858356,NA,NA,NA,NA,NA,NA
2020-06-17,4454.142857142862,NA,NA,NA,NA,NA,NA
2020-06-18,4703.142857142805,NA,NA,NA,NA,NA,NA
2020-06-19,5110.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5558.71428571376,NA,NA,NA,NA,NA,NA
2020-06-21,6076,NA,NA,NA,NA,NA,NA
2020-06-22,6541.285714286401,NA,NA,NA,NA,NA,NA
2020-06-23,7080.857142857533,NA,NA,NA,NA,NA,NA
2020-06-24,7477.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7852.428571428411,NA,NA,NA,NA,NA,NA
2020-06-26,7992.714285714032,NA,NA,NA,NA,NA,NA
2020-06-27,8257.714285714108,NA,NA,NA,NA,NA,NA
2020-06-28,8643.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8871.571428571939,NA,NA,NA,NA,NA,NA
2020-06-30,9103.428571427994,NA,NA,NA,NA,NA,NA
2020-07-01,9266.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9461.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9698.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9928.571428572224,NA,NA,NA,NA,NA,NA
2020-07-05,10009.285714285488,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10213,NA,NA,NA,NA,NA,NA
2020-07-08,11059.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11368.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,11498.57142857255,NA,NA,NA,NA,NA,NA
2020-07-11,11526.142857142208,NA,NA,NA,NA,NA,NA
2020-07-12,11908.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11940,NA,NA,NA,NA,NA,NA
2020-07-14,11730.71428571479,NA,NA,NA,NA,NA,NA
2020-07-15,11196.999999999998,NA,NA,NA,NA,NA,NA
2020-07-16,11002.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10996.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10824.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10273.142857142257,NA,NA,NA,NA,NA,NA
2020-07-20,10218.28571428545,NA,NA,NA,NA,NA,NA
2020-07-21,10356,NA,NA,NA,NA,NA,NA
2020-07-22,9933,NA,NA,NA,NA,NA,NA
2020-07-23,9647.428571427847,NA,NA,NA,NA,NA,NA
2020-07-24,9397.428571427912,NA,NA,NA,NA,NA,NA
2020-07-25,9226.85714285769,NA,NA,NA,NA,NA,NA
2020-07-26,8948.714285714286,NA,NA,NA,NA,NA,NA
2020-07-27,8573,NA,NA,NA,NA,NA,NA
2020-07-28,8085.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7808.142857142402,NA,NA,NA,NA,NA,NA
2020-07-30,7401.571428571405,NA,NA,NA,NA,NA,NA
2020-07-31,6908.714285713658,NA,NA,NA,NA,NA,NA
2020-08-01,6478.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6305.571428571086,NA,NA,NA,NA,NA,NA
2020-08-03,6207.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6117.714285713662,NA,NA,NA,NA,NA,NA
2020-08-05,5924.571428571097,NA,NA,NA,NA,NA,NA
2020-08-06,5888.142857142602,NA,NA,NA,NA,NA,NA
2020-08-07,5814.142857142611,NA,NA,NA,NA,NA,NA
2020-08-08,6080,NA,NA,NA,NA,NA,NA
2020-08-09,5878.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5620.285714286251,NA,NA,NA,NA,NA,NA
2020-08-11,5353.285714286199,NA,NA,NA,NA,NA,NA
2020-08-12,5093.285714286142,NA,NA,NA,NA,NA,NA
2020-08-13,4860.714285713913,NA,NA,NA,NA,NA,NA
2020-08-14,4684,NA,NA,NA,NA,NA,NA
2020-08-15,4179.7142857141125,NA,NA,NA,NA,NA,NA
2020-08-16,3945.714285714198,NA,NA,NA,NA,NA,NA
2020-08-17,3777.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3533.5714285712334,NA,NA,NA,NA,NA,NA
2020-08-19,3413.1428571431884,NA,NA,NA,NA,NA,NA
2020-08-20,3347.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3224.4285714287344,NA,NA,NA,NA,NA,NA
2020-08-22,3116.142857143178,NA,NA,NA,NA,NA,NA
2020-08-23,2987.571428571295,NA,NA,NA,NA,NA,NA
2020-08-24,2837,NA,NA,NA,NA,NA,NA
2020-08-25,2727.14285714311,NA,NA,NA,NA,NA,NA
2020-08-26,2696.1428571431034,NA,NA,NA,NA,NA,NA
2020-08-27,2678.4285714286593,NA,NA,NA,NA,NA,NA
2020-08-28,3167.4285714287275,NA,NA,NA,NA,NA,NA
2020-08-29,3184.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-08-31,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-02,3298.8571428567957,NA,NA,NA,NA,NA,NA
2020-09-03,3326.5714285712543,NA,NA,NA,NA,NA,NA
2020-09-04,2780,NA,NA,NA,NA,NA,NA
2020-09-05,2735.1428571431115,NA,NA,NA,NA,NA,NA
2020-09-06,2628,NA,NA,NA,NA,NA,NA
2020-09-07,2624,NA,NA,NA,NA,NA,NA
2020-09-08,2576.5714285713584,NA,NA,NA,NA,NA,NA
2020-09-09,2533.142857143068,NA,NA,NA,NA,NA,NA
2020-09-10,2510.142857143063,NA,NA,NA,NA,NA,NA
2020-09-11,2625.285714285562,NA,NA,NA,NA,NA,NA
2020-09-12,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-13,2628.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-14,2592.1428571430815,NA,NA,NA,NA,NA,NA
2020-09-15,2601.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-16,2612.8571428569144,NA,NA,NA,NA,NA,NA
2020-09-17,2614.4285714286484,NA,NA,NA,NA,NA,NA
2020-09-18,2493.714285714432,NA,NA,NA,NA,NA,NA
2020-09-19,2477.1428571430547,NA,NA,NA,NA,NA,NA
2020-09-20,2427.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2377.7142857144268,NA,NA,NA,NA,NA,NA
2020-09-22,2290.7142857144217,NA,NA,NA,NA,NA,NA
2020-09-23,2245.4285714285734,NA,NA,NA,NA,NA,NA
2020-09-24,2154.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-25,2198.7142857144163,NA,NA,NA,NA,NA,NA
2020-09-26,2170.285714285585,NA,NA,NA,NA,NA,NA
2020-09-27,2186.1428571429747,NA,NA,NA,NA,NA,NA
2020-09-28,2234.8571428570103,NA,NA,NA,NA,NA,NA
2020-09-29,2282.8571428569967,NA,NA,NA,NA,NA,NA
2020-09-30,2300.428571428586,NA,NA,NA,NA,NA,NA
2020-10-01,2365.4285714286,NA,NA,NA,NA,NA,NA
2020-10-02,2379.5714285713966,NA,NA,NA,NA,NA,NA
2020-10-03,2465.5714285713793,NA,NA,NA,NA,NA,NA
2020-10-04,2552.428571428637,NA,NA,NA,NA,NA,NA
2020-10-05,2584.1428571430797,NA,NA,NA,NA,NA,NA
2020-10-06,2596,NA,NA,NA,NA,NA,NA
2020-10-07,2680.42857142866,NA,NA,NA,NA,NA,NA
2020-10-08,2728.2857142855573,NA,NA,NA,NA,NA,NA
2020-10-09,2780.2857142855555,NA,NA,NA,NA,NA,NA
2020-10-10,2814,NA,NA,NA,NA,NA,NA
2020-10-11,2897.1428571431416,NA,NA,NA,NA,NA,NA
2020-10-12,2967.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3081.428571428717,NA,NA,NA,NA,NA,NA
2020-10-14,3115,NA,NA,NA,NA,NA,NA
2020-10-15,3173.4285714287284,NA,NA,NA,NA,NA,NA
2020-10-16,3301.2857142855382,NA,NA,NA,NA,NA,NA
2020-10-17,3405.714285714437,NA,NA,NA,NA,NA,NA
2020-10-18,3429.4285714287566,NA,NA,NA,NA,NA,NA
2020-10-19,3498,NA,NA,NA,NA,NA,NA
2020-10-20,3580.571428571229,NA,NA,NA,NA,NA,NA
2020-10-21,3664.142857143092,NA,NA,NA,NA,NA,NA
2020-10-22,3741.71428571428,NA,NA,NA,NA,NA,NA
2020-10-23,3804.1428571430447,NA,NA,NA,NA,NA,NA
2020-10-24,3897.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4003.142857142983,NA,NA,NA,NA,NA,NA
2020-10-26,4123.428571428814,NA,NA,NA,NA,NA,NA
2020-10-27,4194.57142857118,NA,NA,NA,NA,NA,NA
2020-10-28,4290.714285714076,NA,NA,NA,NA,NA,NA
2020-10-29,4408.285714285961,NA,NA,NA,NA,NA,NA
2020-10-30,4540.857142857159,NA,NA,NA,NA,NA,NA
2020-10-31,4608.857142857174,NA,NA,NA,NA,NA,NA
2020-11-01,4855.999999999999,NA,NA,NA,NA,NA,NA
2020-11-02,4953.571428571137,NA,NA,NA,NA,NA,NA
2020-11-03,5132.285714286151,NA,NA,NA,NA,NA,NA
2020-11-04,5300.571428571121,NA,NA,NA,NA,NA,NA
2020-11-05,5386.428571428883,NA,NA,NA,NA,NA,NA
2020-11-06,5374.428571428882,NA,NA,NA,NA,NA,NA
2020-11-07,5566.323817621332,5498.764230553731,5640.310413331649,NA,NA,NA,NA
2020-11-08,5555.156082980664,5417.848688666647,5707.6339528157005,NA,NA,NA,NA
2020-11-09,5701.568855287299,5484.877676093779,5944.797463880791,NA,NA,NA,NA
2020-11-10,5974.952841566284,5684.275031649794,6297.9602427852615,5721.349613876112,6712.172893321545,6118,76.26672334931845
2020-11-11,6131.2222114251235,5760.026968720881,6551.149311009799,5594.584791118506,6854.651888610719,6013,161.82585751533225
2020-11-12,6271.929374883958,5823.52238929562,6757.803422464798,5617.185378659969,7107.327210840221,6081,229.8894061463061
2020-11-13,6664.8043024656845,6120.150083936822,7258.758303562526,7006.352732666035,8645.271064691286,7400,392.68790395298583
2020-11-14,6866.904217492829,6270.878310013391,7517.951718542588,5721.665145471568,7340.483734007519,5969,503.8855890118448
2020-11-15,7209.341477705075,6549.716570405157,7934.774501639054,4995.201463698775,6251.015279430323,4961,628.9501442118826
2020-11-16,7438.270424548382,6746.484066013179,8215.147412221098,7245.489473225189,9127.917973704458,7047,1071.1244930721568
2020-11-17,7470.5671600054075,6719.042524102078,8299.276828543902,6708.604218678547,8635.688298591649,6351,1257.9661285393822
2020-11-18,7477.859028359179,6714.02070862175,8334.00447256264,7458.487134571062,9815.028256528836,7100,1471.8866790009379
2020-11-19,7559.342297485999,6747.541563971988,8462.136431925124,6761.583161401409,9261.67538094513,6379,1534.3920340496288
2020-11-20,7629.3390333779125,6723.902138628658,8650.103830515944,6816.1108191382145,9479.02740640636,6094,1924.7650521520163
2020-11-21,7632.734517517661,6679.459231657293,8718.302169336901,5415.669779437709,7823.956485006439,4870,1653.9286674881887
2020-11-22,7444.9040852210255,6430.6594173127205,8593.376797718282,4957.841768521501,7670.628160326843,4412,1748.3330280996424
2020-11-23,7327.782098013852,6233.951206670343,8601.524595023677,6369.406172598566,11613.48327242382,5889,2719.101644315617
