EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,731.2857142857868,NA,NA,NA,NA,NA,NA
2020-04-18,726.1428571428265,NA,NA,NA,NA,NA,NA
2020-04-19,698.5714285713887,NA,NA,NA,NA,NA,NA
2020-04-20,701.85714285717,NA,NA,NA,NA,NA,NA
2020-04-21,690.7142857142209,NA,NA,NA,NA,NA,NA
2020-04-22,682.4285714286107,NA,NA,NA,NA,NA,NA
2020-04-23,674.285714285776,NA,NA,NA,NA,NA,NA
2020-04-24,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-04-25,652.8571428571619,NA,NA,NA,NA,NA,NA
2020-04-26,643.8571428571603,NA,NA,NA,NA,NA,NA
2020-04-27,625.4285714286082,NA,NA,NA,NA,NA,NA
2020-04-28,643.8571428571603,NA,NA,NA,NA,NA,NA
2020-04-29,649.7142857142293,NA,NA,NA,NA,NA,NA
2020-04-30,650.8571428571615,NA,NA,NA,NA,NA,NA
2020-05-01,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-05-02,643.571428571391,NA,NA,NA,NA,NA,NA
2020-05-03,646,NA,NA,NA,NA,NA,NA
2020-05-04,651.7142857142288,NA,NA,NA,NA,NA,NA
2020-05-05,633.285714285767,NA,NA,NA,NA,NA,NA
2020-05-06,625.5714285713918,NA,NA,NA,NA,NA,NA
2020-05-07,657.1428571428373,NA,NA,NA,NA,NA,NA
2020-05-08,665.285714285774,NA,NA,NA,NA,NA,NA
2020-05-09,680,NA,NA,NA,NA,NA,NA
2020-05-10,710.4285714286118,NA,NA,NA,NA,NA,NA
2020-05-11,747.571428571387,NA,NA,NA,NA,NA,NA
2020-05-12,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-05-13,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-14,746,NA,NA,NA,NA,NA,NA
2020-05-15,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-16,737.8571428571751,NA,NA,NA,NA,NA,NA
2020-05-17,741.2857142857885,NA,NA,NA,NA,NA,NA
2020-05-18,714.4285714286119,NA,NA,NA,NA,NA,NA
2020-05-19,742.2857142857886,NA,NA,NA,NA,NA,NA
2020-05-20,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-21,773.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-22,810.142857142816,NA,NA,NA,NA,NA,NA
2020-05-23,823.5714285713847,NA,NA,NA,NA,NA,NA
2020-05-24,829.2857142858018,NA,NA,NA,NA,NA,NA
2020-05-25,854.7142857142035,NA,NA,NA,NA,NA,NA
2020-05-26,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-05-27,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-05-28,888.8571428571921,NA,NA,NA,NA,NA,NA
2020-05-29,962.1428571428014,NA,NA,NA,NA,NA,NA
2020-05-30,1022.2857142857393,NA,NA,NA,NA,NA,NA
2020-05-31,1098.8571428572081,NA,NA,NA,NA,NA,NA
2020-06-01,1164.857142857212,NA,NA,NA,NA,NA,NA
2020-06-02,1254,NA,NA,NA,NA,NA,NA
2020-06-03,1315.7142857143256,NA,NA,NA,NA,NA,NA
2020-06-04,1406.4285714284367,NA,NA,NA,NA,NA,NA
2020-06-05,1495,NA,NA,NA,NA,NA,NA
2020-06-06,1605.7142857143665,NA,NA,NA,NA,NA,NA
2020-06-07,1756.8571428571913,NA,NA,NA,NA,NA,NA
2020-06-08,1878.285714285607,NA,NA,NA,NA,NA,NA
2020-06-09,2096.4285714285356,NA,NA,NA,NA,NA,NA
2020-06-10,2263.7142857144204,NA,NA,NA,NA,NA,NA
2020-06-11,2450.428571428618,NA,NA,NA,NA,NA,NA
2020-06-12,2742,NA,NA,NA,NA,NA,NA
2020-06-13,2998.4285714287066,NA,NA,NA,NA,NA,NA
2020-06-14,3237.5714285712643,NA,NA,NA,NA,NA,NA
2020-06-15,3627.28571428567,NA,NA,NA,NA,NA,NA
2020-06-16,3907.428571428799,NA,NA,NA,NA,NA,NA
2020-06-17,4295.571428571174,NA,NA,NA,NA,NA,NA
2020-06-18,4526.142857142845,NA,NA,NA,NA,NA,NA
2020-06-19,4921.85714285724,NA,NA,NA,NA,NA,NA
2020-06-20,5343.571428571119,NA,NA,NA,NA,NA,NA
2020-06-21,5822.571428571101,NA,NA,NA,NA,NA,NA
2020-06-22,6275.285714286362,NA,NA,NA,NA,NA,NA
2020-06-23,6793.142857142495,NA,NA,NA,NA,NA,NA
2020-06-24,7209.571428571319,NA,NA,NA,NA,NA,NA
2020-06-25,7563.285714286104,NA,NA,NA,NA,NA,NA
2020-06-26,7684.857142857587,NA,NA,NA,NA,NA,NA
2020-06-27,7961.142857142392,NA,NA,NA,NA,NA,NA
2020-06-28,8312.285714285877,NA,NA,NA,NA,NA,NA
2020-06-29,8513.142857142353,NA,NA,NA,NA,NA,NA
2020-06-30,8719.71428571423,NA,NA,NA,NA,NA,NA
2020-07-01,8816.714285714253,NA,NA,NA,NA,NA,NA
2020-07-02,8949.428571428038,NA,NA,NA,NA,NA,NA
2020-07-03,9082.714285714317,NA,NA,NA,NA,NA,NA
2020-07-04,9218,NA,NA,NA,NA,NA,NA
2020-07-05,9262.714285714359,NA,NA,NA,NA,NA,NA
2020-07-06,9265.285714285641,NA,NA,NA,NA,NA,NA
2020-07-07,9290.428571427941,NA,NA,NA,NA,NA,NA
2020-07-08,10125,NA,NA,NA,NA,NA,NA
2020-07-09,10434.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,10508.714285714601,NA,NA,NA,NA,NA,NA
2020-07-11,10523.571428572359,NA,NA,NA,NA,NA,NA
2020-07-12,10868.571428572432,NA,NA,NA,NA,NA,NA
2020-07-13,10899.571428572437,NA,NA,NA,NA,NA,NA
2020-07-14,10747,NA,NA,NA,NA,NA,NA
2020-07-15,10233.090152335444,10044.78003628847,10440.625733659192,NA,NA,NA,NA
2020-07-16,10047.224841353396,9727.747573255456,10405.14020876649,NA,NA,NA,NA
2020-07-17,10058.111282242233,9622.001294760274,10550.667632709285,NA,NA,NA,NA
2020-07-18,9957.271616484162,9384.646125969935,10607.056103550101,9768.460254019303,12539.380135614336,11173,-86.36893365178003
2020-07-19,9594.57554655691,8884.067340950394,10397.349222847639,7458.930587837159,9980.47724293679,8761,-146.0571768744012
2020-07-20,9695.571360395981,8834.790667501165,10683.718522567098,8171.520018258577,10577.409366746242,9008,281.20508622175294
2020-07-21,10053.077748923606,8991.808797795156,11234.709840561372,7842.719479291893,10385.529700708918,8626,384.1223396938167
2020-07-22,9798.611541322354,8750.545140877646,11007.520643614049,8965.842614222882,11584.612798307091,9367,797.1275105090263
2020-07-23,9605.623336120356,8566.972040322036,10801.256738952477,9069.774842769006,12160.6755131043,9903,614.970696873148
2020-07-24,9569.325956491386,8525.787575363423,10750.830331356365,10136.782247153462,13392.917479246687,10814,874.5447196939149
2020-07-25,9512.352406045808,8481.550280560365,10672.784067984654,8165.344474472334,10628.040347905413,8224,1081.3676131391949
2020-07-26,9197.420733127556,8190.6988977791625,10340.542866227806,6313.1291223569815,8368.765026743726,6546,718.0253867118299
2020-07-27,8841.21362014911,7894.461375388232,9923.142994560621,7955.055494334735,10251.856858863357,7597,1438.1234288185333
2020-07-28,8429.282126182607,7519.415951455994,9480.314466125592,7532.106560558544,9844.182921354222,7490,1121.3074865750277
2020-07-29,8283.267878356548,7364.038398557384,9340.132484769092,6875.552395780345,9166.248461115287,7264,695.6058000813719
2020-07-30,8487.116376685444,7528.51668144627,9582.93205571859,6913.023953179364,9265.666931719396,7289,735.5209060238658
2020-07-31,8350.114613652158,7349.258344492397,9481.997028569,7455.724494477609,10439.35271852519,7929,876.0242619283599
