EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,775,NA,NA,NA,NA,NA,NA
2020-04-18,777.1428571428198,NA,NA,NA,NA,NA,NA
2020-04-19,754,NA,NA,NA,NA,NA,NA
2020-04-20,762.8571428571782,NA,NA,NA,NA,NA,NA
2020-04-21,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-22,752.2857142857903,NA,NA,NA,NA,NA,NA
2020-04-23,745.4285714286129,NA,NA,NA,NA,NA,NA
2020-04-24,724.8571428571732,NA,NA,NA,NA,NA,NA
2020-04-25,726.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-26,711.1428571428287,NA,NA,NA,NA,NA,NA
2020-04-27,685.7142857142218,NA,NA,NA,NA,NA,NA
2020-04-28,704.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-29,708.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-30,709.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-01,723.4285714286123,NA,NA,NA,NA,NA,NA
2020-05-02,721,NA,NA,NA,NA,NA,NA
2020-05-03,732.4285714286125,NA,NA,NA,NA,NA,NA
2020-05-04,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-05-05,718.8571428571723,NA,NA,NA,NA,NA,NA
2020-05-06,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-05-07,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-08,711.1428571428287,NA,NA,NA,NA,NA,NA
2020-05-09,722.285714285785,NA,NA,NA,NA,NA,NA
2020-05-10,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-11,781.5714285713859,NA,NA,NA,NA,NA,NA
2020-05-12,776.14285714282,NA,NA,NA,NA,NA,NA
2020-05-13,789.5714285713856,NA,NA,NA,NA,NA,NA
2020-05-14,773.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-15,776.14285714282,NA,NA,NA,NA,NA,NA
2020-05-16,766.4285714286136,NA,NA,NA,NA,NA,NA
2020-05-17,763.8571428571785,NA,NA,NA,NA,NA,NA
2020-05-18,736.2857142857875,NA,NA,NA,NA,NA,NA
2020-05-19,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-05-20,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-21,792.2857142857965,NA,NA,NA,NA,NA,NA
2020-05-22,835.2857142858026,NA,NA,NA,NA,NA,NA
2020-05-23,851,NA,NA,NA,NA,NA,NA
2020-05-24,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-05-25,887.2857142857837,NA,NA,NA,NA,NA,NA
2020-05-26,894.571428571412,NA,NA,NA,NA,NA,NA
2020-05-27,913.714285714226,NA,NA,NA,NA,NA,NA
2020-05-28,919.5714285714231,NA,NA,NA,NA,NA,NA
2020-05-29,989.5714285714519,NA,NA,NA,NA,NA,NA
2020-05-30,1048.5714285714728,NA,NA,NA,NA,NA,NA
2020-05-31,1125.1428571427903,NA,NA,NA,NA,NA,NA
2020-06-01,1191.5714285715155,NA,NA,NA,NA,NA,NA
2020-06-02,1279.1428571427823,NA,NA,NA,NA,NA,NA
2020-06-03,1344.428571428449,NA,NA,NA,NA,NA,NA
2020-06-04,1438,NA,NA,NA,NA,NA,NA
2020-06-05,1525.428571428416,NA,NA,NA,NA,NA,NA
2020-06-06,1637.8571428572304,NA,NA,NA,NA,NA,NA
2020-06-07,1790.7142857143856,NA,NA,NA,NA,NA,NA
2020-06-08,1914.7142857143965,NA,NA,NA,NA,NA,NA
2020-06-09,2132.714285714412,NA,NA,NA,NA,NA,NA
2020-06-10,2301.5714285714134,NA,NA,NA,NA,NA,NA
2020-06-11,2495.5714285713734,NA,NA,NA,NA,NA,NA
2020-06-12,2810.857142856874,NA,NA,NA,NA,NA,NA
2020-06-13,3082.571428571283,NA,NA,NA,NA,NA,NA
2020-06-14,3333,NA,NA,NA,NA,NA,NA
2020-06-15,3738.571428571215,NA,NA,NA,NA,NA,NA
2020-06-16,4041.1428571429715,NA,NA,NA,NA,NA,NA
2020-06-17,4461.714285714023,NA,NA,NA,NA,NA,NA
2020-06-18,4711.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5118,NA,NA,NA,NA,NA,NA
2020-06-20,5565.285714286241,NA,NA,NA,NA,NA,NA
2020-06-21,6082.857142857424,NA,NA,NA,NA,NA,NA
2020-06-22,6549.14285714252,NA,NA,NA,NA,NA,NA
2020-06-23,7091,NA,NA,NA,NA,NA,NA
2020-06-24,7485.571428571442,NA,NA,NA,NA,NA,NA
2020-06-25,7859.142857142399,NA,NA,NA,NA,NA,NA
2020-06-26,7999.714285714033,NA,NA,NA,NA,NA,NA
2020-06-27,8267.42857142826,NA,NA,NA,NA,NA,NA
2020-06-28,8652.857142857658,NA,NA,NA,NA,NA,NA
2020-06-29,8882.71428571427,NA,NA,NA,NA,NA,NA
2020-06-30,9110.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9274,NA,NA,NA,NA,NA,NA
2020-07-02,9467.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9704.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9935.571428572226,NA,NA,NA,NA,NA,NA
2020-07-05,10015.857142857732,NA,NA,NA,NA,NA,NA
2020-07-06,10061.571428572255,NA,NA,NA,NA,NA,NA
2020-07-07,10214.285714285452,NA,NA,NA,NA,NA,NA
2020-07-08,11049.857142857776,NA,NA,NA,NA,NA,NA
2020-07-09,11355.571428572524,NA,NA,NA,NA,NA,NA
2020-07-10,11492.857142857792,NA,NA,NA,NA,NA,NA
2020-07-11,11517.285714285239,NA,NA,NA,NA,NA,NA
2020-07-12,11895.999999999998,NA,NA,NA,NA,NA,NA
2020-07-13,11931.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11719.285714285212,NA,NA,NA,NA,NA,NA
2020-07-15,11196.285714285288,NA,NA,NA,NA,NA,NA
2020-07-16,11003.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10990.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10818.57142857242,NA,NA,NA,NA,NA,NA
2020-07-19,10281,NA,NA,NA,NA,NA,NA
2020-07-20,10216.28571428545,NA,NA,NA,NA,NA,NA
2020-07-21,10350.285714285426,NA,NA,NA,NA,NA,NA
2020-07-22,9928.285714285505,NA,NA,NA,NA,NA,NA
2020-07-23,9644.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9394.285714285614,NA,NA,NA,NA,NA,NA
2020-07-25,9228.85714285769,NA,NA,NA,NA,NA,NA
2020-07-26,8935,NA,NA,NA,NA,NA,NA
2020-07-27,8568.428571428158,NA,NA,NA,NA,NA,NA
2020-07-28,8087.71428571406,NA,NA,NA,NA,NA,NA
2020-07-29,7806.428571428429,NA,NA,NA,NA,NA,NA
2020-07-30,7395.428571428599,NA,NA,NA,NA,NA,NA
2020-07-31,6905.999999999998,NA,NA,NA,NA,NA,NA
2020-08-01,6473.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6302.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6204,NA,NA,NA,NA,NA,NA
2020-08-04,6115.714285713662,NA,NA,NA,NA,NA,NA
2020-08-05,5922.142857142597,NA,NA,NA,NA,NA,NA
2020-08-06,5892,NA,NA,NA,NA,NA,NA
2020-08-07,5815.428571428899,NA,NA,NA,NA,NA,NA
2020-08-08,6078,NA,NA,NA,NA,NA,NA
2020-08-09,5878.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5620.1428571426395,NA,NA,NA,NA,NA,NA
2020-08-11,5353.142857142682,NA,NA,NA,NA,NA,NA
2020-08-12,5096.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4864.571428571142,NA,NA,NA,NA,NA,NA
2020-08-14,4689.57142857115,NA,NA,NA,NA,NA,NA
2020-08-15,4187.571428571181,NA,NA,NA,NA,NA,NA
2020-08-16,3955.142857142997,NA,NA,NA,NA,NA,NA
2020-08-17,3787.1428571430506,NA,NA,NA,NA,NA,NA
2020-08-18,3542.7142857143695,NA,NA,NA,NA,NA,NA
2020-08-19,3424.285714285573,NA,NA,NA,NA,NA,NA
2020-08-20,3358.571428571251,NA,NA,NA,NA,NA,NA
2020-08-21,3234.4285714287357,NA,NA,NA,NA,NA,NA
2020-08-22,3123.4285714287225,NA,NA,NA,NA,NA,NA
2020-08-23,2994,NA,NA,NA,NA,NA,NA
2020-08-24,2845.5714285713148,NA,NA,NA,NA,NA,NA
2020-08-25,2737.142857143112,NA,NA,NA,NA,NA,NA
2020-08-26,2702.8571428568953,NA,NA,NA,NA,NA,NA
2020-08-27,2685.714285714441,NA,NA,NA,NA,NA,NA
2020-08-28,3180.4285714287294,NA,NA,NA,NA,NA,NA
2020-08-29,3198,NA,NA,NA,NA,NA,NA
2020-08-30,3242.28571428554,NA,NA,NA,NA,NA,NA
2020-08-31,3241.71428571446,NA,NA,NA,NA,NA,NA
2020-09-01,3303.428571428743,NA,NA,NA,NA,NA,NA
2020-09-02,3316.285714285538,NA,NA,NA,NA,NA,NA
2020-09-03,3342.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-04,2791.571428571323,NA,NA,NA,NA,NA,NA
2020-09-05,2749.8571428568857,NA,NA,NA,NA,NA,NA
2020-09-06,2644.4285714286534,NA,NA,NA,NA,NA,NA
2020-09-07,2643.1428571430924,NA,NA,NA,NA,NA,NA
2020-09-08,2598.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-09,2552.428571428637,NA,NA,NA,NA,NA,NA
2020-09-10,2530.285714285566,NA,NA,NA,NA,NA,NA
2020-09-11,2637.571428571348,NA,NA,NA,NA,NA,NA
2020-09-12,2606.8571428569153,NA,NA,NA,NA,NA,NA
2020-09-13,2636.714285714439,NA,NA,NA,NA,NA,NA
2020-09-14,2601.142857143084,NA,NA,NA,NA,NA,NA
2020-09-15,2609,NA,NA,NA,NA,NA,NA
2020-09-16,2620.5714285713507,NA,NA,NA,NA,NA,NA
2020-09-17,2621.857142856912,NA,NA,NA,NA,NA,NA
2020-09-18,2507.142857143062,NA,NA,NA,NA,NA,NA
2020-09-19,2491.428571428626,NA,NA,NA,NA,NA,NA
2020-09-20,2443.8571428569535,NA,NA,NA,NA,NA,NA
2020-09-21,2390.857142856967,NA,NA,NA,NA,NA,NA
2020-09-22,2307.2857142855773,NA,NA,NA,NA,NA,NA
2020-09-23,2260.28571428558,NA,NA,NA,NA,NA,NA
2020-09-24,2170.285714285585,NA,NA,NA,NA,NA,NA
2020-09-25,2218.428571428567,NA,NA,NA,NA,NA,NA
2020-09-26,2189.857142857024,NA,NA,NA,NA,NA,NA
2020-09-27,2207,NA,NA,NA,NA,NA,NA
2020-09-28,2262.857142857002,NA,NA,NA,NA,NA,NA
2020-09-29,2309.571428571412,NA,NA,NA,NA,NA,NA
2020-09-30,2330,NA,NA,NA,NA,NA,NA
2020-10-01,2397,NA,NA,NA,NA,NA,NA
2020-10-02,2417.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-03,2508.428571428629,NA,NA,NA,NA,NA,NA
2020-10-04,2595.142857143082,NA,NA,NA,NA,NA,NA
2020-10-05,2628.2857142855614,NA,NA,NA,NA,NA,NA
2020-10-06,2641.428571428653,NA,NA,NA,NA,NA,NA
2020-10-07,2729.7142857144427,NA,NA,NA,NA,NA,NA
2020-10-08,2780.7142857144445,NA,NA,NA,NA,NA,NA
2020-10-09,2826.857142856871,NA,NA,NA,NA,NA,NA
2020-10-10,2860.2857142855523,NA,NA,NA,NA,NA,NA
2020-10-11,2954.285714285549,NA,NA,NA,NA,NA,NA
2020-10-12,3018.8571428568375,NA,NA,NA,NA,NA,NA
2020-10-13,3133.1428571431807,NA,NA,NA,NA,NA,NA
2020-10-14,3164.4285714287275,NA,NA,NA,NA,NA,NA
2020-10-15,3222.857142856806,NA,NA,NA,NA,NA,NA
2020-10-16,3353,NA,NA,NA,NA,NA,NA
2020-10-17,3458.5714285712406,NA,NA,NA,NA,NA,NA
2020-10-18,3481.714285714398,NA,NA,NA,NA,NA,NA
2020-10-19,3557.1428571431316,NA,NA,NA,NA,NA,NA
2020-10-20,3643.4285714287766,NA,NA,NA,NA,NA,NA
2020-10-21,3732.571428571215,NA,NA,NA,NA,NA,NA
2020-10-22,3809.7142857142517,NA,NA,NA,NA,NA,NA
2020-10-23,3872.142857143022,NA,NA,NA,NA,NA,NA
2020-10-24,3970,NA,NA,NA,NA,NA,NA
2020-10-25,4071.714285714151,NA,NA,NA,NA,NA,NA
2020-10-26,4191.571428571181,NA,NA,NA,NA,NA,NA
2020-10-27,4260.1428571429105,NA,NA,NA,NA,NA,NA
2020-10-28,4354.999999999999,NA,NA,NA,NA,NA,NA
2020-10-29,4490.857142857147,NA,NA,NA,NA,NA,NA
2020-10-30,4648.28571428603,NA,NA,NA,NA,NA,NA
2020-10-31,4730.428571428852,NA,NA,NA,NA,NA,NA
2020-11-01,4985.714285713882,NA,NA,NA,NA,NA,NA
2020-11-02,5080.714285713861,NA,NA,NA,NA,NA,NA
2020-11-03,5283.285714286184,NA,NA,NA,NA,NA,NA
2020-11-04,5461,NA,NA,NA,NA,NA,NA
2020-11-05,5544.571428571111,NA,NA,NA,NA,NA,NA
2020-11-06,5546.714285713762,NA,NA,NA,NA,NA,NA
2020-11-07,5751.428571428896,NA,NA,NA,NA,NA,NA
2020-11-08,5745.857142857379,NA,NA,NA,NA,NA,NA
2020-11-09,5906.571428571098,NA,NA,NA,NA,NA,NA
2020-11-10,6174.285714286347,NA,NA,NA,NA,NA,NA
2020-11-11,6307.285714286368,NA,NA,NA,NA,NA,NA
2020-11-12,6441.714285713613,NA,NA,NA,NA,NA,NA
2020-11-13,6787.999999999998,NA,NA,NA,NA,NA,NA
2020-11-14,6950.8571428575215,NA,NA,NA,NA,NA,NA
2020-11-15,7266.8571428575515,NA,NA,NA,NA,NA,NA
2020-11-16,7486.571428571442,NA,NA,NA,NA,NA,NA
2020-11-17,7554.142857142423,NA,NA,NA,NA,NA,NA
2020-11-18,7635.428571428496,NA,NA,NA,NA,NA,NA
2020-11-19,7766.2857142860385,NA,NA,NA,NA,NA,NA
2020-11-20,7825.714285713981,NA,NA,NA,NA,NA,NA
2020-11-21,7928.142857142393,NA,NA,NA,NA,NA,NA
2020-11-22,8099.571428571683,NA,NA,NA,NA,NA,NA
2020-11-23,7938.428571428378,NA,NA,NA,NA,NA,NA
2020-11-24,7851.857142857601,NA,NA,NA,NA,NA,NA
2020-11-25,7950,NA,NA,NA,NA,NA,NA
2020-11-26,8126.714285714071,NA,NA,NA,NA,NA,NA
2020-11-27,8300.142857142366,NA,NA,NA,NA,NA,NA
2020-11-28,8530.28571428582,NA,NA,NA,NA,NA,NA
2020-11-29,8536.142857142351,NA,NA,NA,NA,NA,NA
2020-11-30,8928.571428571955,NA,NA,NA,NA,NA,NA
2020-12-01,9217,NA,NA,NA,NA,NA,NA
2020-12-02,9342.428571427927,NA,NA,NA,NA,NA,NA
2020-12-03,9391.285714285614,NA,NA,NA,NA,NA,NA
2020-12-04,9305.571428572062,NA,NA,NA,NA,NA,NA
2020-12-05,9243,NA,NA,NA,NA,NA,NA
2020-12-06,9353.714285714377,NA,NA,NA,NA,NA,NA
2020-12-07,9523.285714285585,NA,NA,NA,NA,NA,NA
2020-12-08,9643.571428572153,NA,NA,NA,NA,NA,NA
2020-12-09,9838.285714285521,NA,NA,NA,NA,NA,NA
2020-12-10,9970.999999999998,NA,NA,NA,NA,NA,NA
2020-12-11,10190.714285714546,NA,NA,NA,NA,NA,NA
2020-12-12,10432.285714285412,NA,NA,NA,NA,NA,NA
2020-12-13,10615.142857142242,NA,NA,NA,NA,NA,NA
2020-12-14,10718.142857142238,NA,NA,NA,NA,NA,NA
2020-12-15,10794.857142857767,NA,NA,NA,NA,NA,NA
2020-12-16,10701.142857142238,NA,NA,NA,NA,NA,NA
2020-12-17,10877.142857142231,NA,NA,NA,NA,NA,NA
2020-12-18,10844,NA,NA,NA,NA,NA,NA
2020-12-19,10759,NA,NA,NA,NA,NA,NA
2020-12-20,10881.714285714663,NA,NA,NA,NA,NA,NA
2020-12-21,10884.285714285335,NA,NA,NA,NA,NA,NA
2020-12-22,10373.999999999998,NA,NA,NA,NA,NA,NA
2020-12-23,10381.142857142251,NA,NA,NA,NA,NA,NA
2020-12-24,10296.285714285435,NA,NA,NA,NA,NA,NA
2020-12-25,10755.999999999998,NA,NA,NA,NA,NA,NA
2020-12-26,11081.857142857776,NA,NA,NA,NA,NA,NA
2020-12-27,11579.571428572566,NA,NA,NA,NA,NA,NA
2020-12-28,12716.857142857833,NA,NA,NA,NA,NA,NA
2020-12-29,13574.428571427217,NA,NA,NA,NA,NA,NA
2020-12-30,14145.142857142511,NA,NA,NA,NA,NA,NA
2020-12-31,14628.285714284888,NA,NA,NA,NA,NA,NA
2021-01-01,15106.428571427787,NA,NA,NA,NA,NA,NA
2021-01-02,15635.714285715196,NA,NA,NA,NA,NA,NA
2021-01-03,15880.42857142803,NA,NA,NA,NA,NA,NA
2021-01-04,15556.571428572068,NA,NA,NA,NA,NA,NA
2021-01-05,15723.142857143188,NA,NA,NA,NA,NA,NA
2021-01-06,15597.571428572055,NA,NA,NA,NA,NA,NA
2021-01-07,15381.714285715174,NA,NA,NA,NA,NA,NA
2021-01-08,14971.999999999996,NA,NA,NA,NA,NA,NA
2021-01-09,14443,NA,NA,NA,NA,NA,NA
2021-01-10,13744.285714284972,NA,NA,NA,NA,NA,NA
2021-01-11,13315,NA,NA,NA,NA,NA,NA
2021-01-12,12920.714285714941,NA,NA,NA,NA,NA,NA
2021-01-13,12679.714285714912,NA,NA,NA,NA,NA,NA
2021-01-14,12216.571428572672,NA,NA,NA,NA,NA,NA
2021-01-15,11757.428571427403,NA,NA,NA,NA,NA,NA
2021-01-16,11475,NA,NA,NA,NA,NA,NA
2021-01-17,11397.714285714745,NA,NA,NA,NA,NA,NA
2021-01-18,11197,NA,NA,NA,NA,NA,NA
2021-01-19,11091.285714285304,NA,NA,NA,NA,NA,NA
2021-01-20,10900.999999999998,NA,NA,NA,NA,NA,NA
2021-01-21,10927.14285714223,NA,NA,NA,NA,NA,NA
2021-01-22,10793.571428572417,NA,NA,NA,NA,NA,NA
2021-01-23,10592,NA,NA,NA,NA,NA,NA
2021-01-24,10357.857142857747,NA,NA,NA,NA,NA,NA
2021-01-25,10106.71428571453,NA,NA,NA,NA,NA,NA
2021-01-26,9908.142857142275,NA,NA,NA,NA,NA,NA
2021-01-27,9635.857142857712,NA,NA,NA,NA,NA,NA
2021-01-28,9283.428571427943,NA,NA,NA,NA,NA,NA
2021-01-29,9235.571428572044,NA,NA,NA,NA,NA,NA
2021-01-30,8876.85714285767,NA,NA,NA,NA,NA,NA
2021-01-31,8495.857142857647,NA,NA,NA,NA,NA,NA
2021-02-01,7963.428571428368,NA,NA,NA,NA,NA,NA
2021-02-02,7603.428571428509,NA,NA,NA,NA,NA,NA
2021-02-03,7479.857142857571,NA,NA,NA,NA,NA,NA
2021-02-04,7420,NA,NA,NA,NA,NA,NA
2021-02-05,7105.285714286266,NA,NA,NA,NA,NA,NA
2021-02-06,7130.85714285754,NA,NA,NA,NA,NA,NA
2021-02-07,7073.571428571256,NA,NA,NA,NA,NA,NA
2021-02-08,7033.285714286293,NA,NA,NA,NA,NA,NA
2021-02-09,6954.571428571199,NA,NA,NA,NA,NA,NA
2021-02-10,6836.428571428861,NA,NA,NA,NA,NA,NA
2021-02-11,6669.999999999999,NA,NA,NA,NA,NA,NA
2021-02-12,6568.428571428922,NA,NA,NA,NA,NA,NA
2021-02-13,6513,NA,NA,NA,NA,NA,NA
2021-02-14,6237.857142857443,NA,NA,NA,NA,NA,NA
2021-02-15,6056.571428571093,NA,NA,NA,NA,NA,NA
2021-02-16,5964.714285713687,NA,NA,NA,NA,NA,NA
2021-02-17,5864.142857142605,NA,NA,NA,NA,NA,NA
2021-02-18,5872.714285713702,NA,NA,NA,NA,NA,NA
2021-02-19,5744.999999999999,NA,NA,NA,NA,NA,NA
2021-02-20,5653.857142857364,NA,NA,NA,NA,NA,NA
2021-02-21,5633,NA,NA,NA,NA,NA,NA
2021-02-22,5543.714285713762,NA,NA,NA,NA,NA,NA
2021-02-23,5383.857142857323,NA,NA,NA,NA,NA,NA
2021-02-24,5313.571428571121,NA,NA,NA,NA,NA,NA
2021-02-25,5245.428571428876,NA,NA,NA,NA,NA,NA
2021-02-26,5195.571428571126,NA,NA,NA,NA,NA,NA
2021-02-27,4952.285714286109,NA,NA,NA,NA,NA,NA
2021-02-28,4906.714285713902,NA,NA,NA,NA,NA,NA
2021-03-01,4895.57142857114,NA,NA,NA,NA,NA,NA
2021-03-02,4829.857142857221,NA,NA,NA,NA,NA,NA
2021-03-03,4766.857142857208,NA,NA,NA,NA,NA,NA
2021-03-04,4712.714285713952,NA,NA,NA,NA,NA,NA
2021-03-05,4619.142857142824,NA,NA,NA,NA,NA,NA
2021-03-06,4660.428571428848,NA,NA,NA,NA,NA,NA
2021-03-07,4585.4285714288435,NA,NA,NA,NA,NA,NA
2021-03-08,4483.571428571162,NA,NA,NA,NA,NA,NA
2021-03-09,4528,NA,NA,NA,NA,NA,NA
2021-03-10,4485.142857142854,NA,NA,NA,NA,NA,NA
2021-03-11,4425.857142857131,NA,NA,NA,NA,NA,NA
2021-03-12,4427.428571428834,NA,NA,NA,NA,NA,NA
2021-03-13,4418.574183602489,4385.662198184156,4452.7133342176985,NA,NA,NA,NA
2021-03-14,4416.342751928838,4346.208523888056,4491.359774973312,NA,NA,NA,NA
2021-03-15,4455.372899124421,4347.2084603674675,4569.2780955193275,NA,NA,NA,NA
2021-03-16,4446.476968247623,4297.0823716364,4605.506483354077,4429.635387289092,4898.993339523898,4626,34.01928521746595
2021-03-17,4521.020881969578,4336.5046156253675,4715.379192863277,4532.214934499295,5175.60900780797,4768,72.37997828452535
2021-03-18,4585.89804682326,4376.102918453283,4807.921588900105,4319.994291938466,5012.836315079053,4563,85.21103036883869
2021-03-19,4640.811301798973,4394.506845247082,4905.100287500881,4545.030661216361,5290.029278933751,4780,120.72848386253372
2021-03-20,4678.496365966653,4416.522512378107,4969.280862883224,4111.270327939211,4737.09929305514,4248,163.8073960537631
2021-03-21,4759.253952853368,4483.15011564633,5068.743456847213,3535.4728887850774,4021.6806167928958,3563,204.1401539756016
2021-03-22,4859.0506607265825,4572.153139272906,5176.942966643403,4906.875666241186,5640.945906341595,4893,364.39278483007365
2021-03-23,4954.452230476346,4652.380161385005,5282.445239006669,4580.109341735659,5296.6479954128145,4491,432.81473439134606
2021-03-24,4995.856168317017,4682.3462222492835,5340.215480878197,5005.069790964754,5848.427323563601,4806,599.6830864914455
2021-03-25,5005.001759309632,4679.175733872011,5353.356085687482,4912.0669432465675,5808.11078154126,4602,744.7879854812063
2021-03-26,4973.4102231536335,4627.794311310125,5344.1902142968465,5082.368994337045,6101.568232772701,4573,995.53947211105606
2021-03-27,4981.676137947327,4611.3949143006375,5366.080696217297,4256.261365110446,5194.950936811496,3640,1061.634960938356
2021-03-28,4896.8747482385215,4509.128982094437,5296.715982112748,3360.154998961852,4342.481072613188,2523,1308.159290923822
2021-03-29,4784.396438927848,4375.881047903322,5210.606915711623,4308.892706691671,5867.532311948401,3281,1755.2520317381286
