EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-18,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-04-19,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-20,712.2857142857832,NA,NA,NA,NA,NA,NA
2020-04-21,709.142857142829,NA,NA,NA,NA,NA,NA
2020-04-22,698.5714285713887,NA,NA,NA,NA,NA,NA
2020-04-23,691.7142857142205,NA,NA,NA,NA,NA,NA
2020-04-24,671.7142857142246,NA,NA,NA,NA,NA,NA
2020-04-25,677,NA,NA,NA,NA,NA,NA
2020-04-26,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-04-27,641.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-28,658.7142857142273,NA,NA,NA,NA,NA,NA
2020-04-29,664.714285714226,NA,NA,NA,NA,NA,NA
2020-04-30,662.2857142857735,NA,NA,NA,NA,NA,NA
2020-05-01,672.4285714286103,NA,NA,NA,NA,NA,NA
2020-05-02,667.1428571428356,NA,NA,NA,NA,NA,NA
2020-05-03,677.7142857142234,NA,NA,NA,NA,NA,NA
2020-05-04,684.8571428571672,NA,NA,NA,NA,NA,NA
2020-05-05,669.2857142857749,NA,NA,NA,NA,NA,NA
2020-05-06,664.2857142857739,NA,NA,NA,NA,NA,NA
2020-05-07,696.857142857169,NA,NA,NA,NA,NA,NA
2020-05-08,688,NA,NA,NA,NA,NA,NA
2020-05-09,704,NA,NA,NA,NA,NA,NA
2020-05-10,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-11,774.428571428614,NA,NA,NA,NA,NA,NA
2020-05-12,773.571428571386,NA,NA,NA,NA,NA,NA
2020-05-13,786.4285714286143,NA,NA,NA,NA,NA,NA
2020-05-14,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-15,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-05-16,761.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-17,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-18,733,NA,NA,NA,NA,NA,NA
2020-05-19,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-05-21,788.2857142857958,NA,NA,NA,NA,NA,NA
2020-05-22,831.5714285713844,NA,NA,NA,NA,NA,NA
2020-05-23,846.857142857188,NA,NA,NA,NA,NA,NA
2020-05-24,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-05-25,880.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-26,888,NA,NA,NA,NA,NA,NA
2020-05-27,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-05-28,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-05-29,985.5714285714504,NA,NA,NA,NA,NA,NA
2020-05-30,1044.714285714267,NA,NA,NA,NA,NA,NA
2020-05-31,1121.571428571496,NA,NA,NA,NA,NA,NA
2020-06-01,1188.5714285715148,NA,NA,NA,NA,NA,NA
2020-06-02,1276.4285714284636,NA,NA,NA,NA,NA,NA
2020-06-03,1340.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1434.8571428572238,NA,NA,NA,NA,NA,NA
2020-06-05,1522.4285714284167,NA,NA,NA,NA,NA,NA
2020-06-06,1634.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-07,1788.5714285715621,NA,NA,NA,NA,NA,NA
2020-06-08,1911.8571428571229,NA,NA,NA,NA,NA,NA
2020-06-09,2130.142857142957,NA,NA,NA,NA,NA,NA
2020-06-10,2298.4285714285857,NA,NA,NA,NA,NA,NA
2020-06-11,2491.285714285568,NA,NA,NA,NA,NA,NA
2020-06-12,2805.714285714446,NA,NA,NA,NA,NA,NA
2020-06-13,3077.428571428717,NA,NA,NA,NA,NA,NA
2020-06-14,3327.4285714287457,NA,NA,NA,NA,NA,NA
2020-06-15,3733.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,4036.4285714288085,NA,NA,NA,NA,NA,NA
2020-06-17,4457.428571428836,NA,NA,NA,NA,NA,NA
2020-06-18,4706.714285713953,NA,NA,NA,NA,NA,NA
2020-06-19,5113.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5561.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6078.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6543.85714285748,NA,NA,NA,NA,NA,NA
2020-06-23,7084.428571428739,NA,NA,NA,NA,NA,NA
2020-06-24,7480.428571428562,NA,NA,NA,NA,NA,NA
2020-06-25,7854.857142857601,NA,NA,NA,NA,NA,NA
2020-06-26,7995.714285714032,NA,NA,NA,NA,NA,NA
2020-06-27,8261.42857142826,NA,NA,NA,NA,NA,NA
2020-06-28,8648.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8877.571428571939,NA,NA,NA,NA,NA,NA
2020-06-30,9107.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9273,NA,NA,NA,NA,NA,NA
2020-07-02,9466.999999999998,NA,NA,NA,NA,NA,NA
2020-07-03,9704.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9934,NA,NA,NA,NA,NA,NA
2020-07-05,10014.714285714514,NA,NA,NA,NA,NA,NA
2020-07-06,10063.714285714523,NA,NA,NA,NA,NA,NA
2020-07-07,10215.71428571455,NA,NA,NA,NA,NA,NA
2020-07-08,11058.571428572468,NA,NA,NA,NA,NA,NA
2020-07-09,11367.142857142211,NA,NA,NA,NA,NA,NA
2020-07-10,11499.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11525.714285714763,NA,NA,NA,NA,NA,NA
2020-07-12,11905.285714285186,NA,NA,NA,NA,NA,NA
2020-07-13,11938.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11728.71428571479,NA,NA,NA,NA,NA,NA
2020-07-15,11196.428571427505,NA,NA,NA,NA,NA,NA
2020-07-16,11001.714285714683,NA,NA,NA,NA,NA,NA
2020-07-17,10992.999999999998,NA,NA,NA,NA,NA,NA
2020-07-18,10820.999999999998,NA,NA,NA,NA,NA,NA
2020-07-19,10269,NA,NA,NA,NA,NA,NA
2020-07-20,10213.428571427708,NA,NA,NA,NA,NA,NA
2020-07-21,10348,NA,NA,NA,NA,NA,NA
2020-07-22,9925.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9640.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9391.1428571423,NA,NA,NA,NA,NA,NA
2020-07-25,9219.714285714348,NA,NA,NA,NA,NA,NA
2020-07-26,8941.857142857674,NA,NA,NA,NA,NA,NA
2020-07-27,8566.28571428581,NA,NA,NA,NA,NA,NA
2020-07-28,8082.714285714057,NA,NA,NA,NA,NA,NA
2020-07-29,7803,NA,NA,NA,NA,NA,NA
2020-07-30,7396.000000000002,NA,NA,NA,NA,NA,NA
2020-07-31,6903.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6475.714285713608,NA,NA,NA,NA,NA,NA
2020-08-02,6303.285714286367,NA,NA,NA,NA,NA,NA
2020-08-03,6204.285714286351,NA,NA,NA,NA,NA,NA
2020-08-04,6113.857142857428,NA,NA,NA,NA,NA,NA
2020-08-05,5921.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5885.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5810.999999999999,NA,NA,NA,NA,NA,NA
2020-08-08,6074.285714286331,NA,NA,NA,NA,NA,NA
2020-08-09,5872,NA,NA,NA,NA,NA,NA
2020-08-10,5614.999999999999,NA,NA,NA,NA,NA,NA
2020-08-11,5349.142857142683,NA,NA,NA,NA,NA,NA
2020-08-12,5089.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4857.571428571142,NA,NA,NA,NA,NA,NA
2020-08-14,4682.57142857115,NA,NA,NA,NA,NA,NA
2020-08-15,4179.571428571182,NA,NA,NA,NA,NA,NA
2020-08-16,3946.857142857001,NA,NA,NA,NA,NA,NA
2020-08-17,3778.857142856947,NA,NA,NA,NA,NA,NA
2020-08-18,3534.999999999999,NA,NA,NA,NA,NA,NA
2020-08-19,3414.8571428568125,NA,NA,NA,NA,NA,NA
2020-08-20,3349.1428571432116,NA,NA,NA,NA,NA,NA
2020-08-21,3225.142857143194,NA,NA,NA,NA,NA,NA
2020-08-22,3117.285714285544,NA,NA,NA,NA,NA,NA
2020-08-23,2989.4285714287053,NA,NA,NA,NA,NA,NA
2020-08-24,2838.142857143131,NA,NA,NA,NA,NA,NA
2020-08-25,2727.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-26,2696.7142857144413,NA,NA,NA,NA,NA,NA
2020-08-27,2679.5714285713407,NA,NA,NA,NA,NA,NA
2020-08-28,3167.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.42857142873,NA,NA,NA,NA,NA,NA
2020-08-30,3227.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3228.1428571431948,NA,NA,NA,NA,NA,NA
2020-09-01,3291.1428571432034,NA,NA,NA,NA,NA,NA
2020-09-02,3298.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-03,3326.4285714287457,NA,NA,NA,NA,NA,NA
2020-09-04,2781.1428571431206,NA,NA,NA,NA,NA,NA
2020-09-05,2738.428571428669,NA,NA,NA,NA,NA,NA
2020-09-06,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-09-07,2629.428571428651,NA,NA,NA,NA,NA,NA
2020-09-08,2584,NA,NA,NA,NA,NA,NA
2020-09-09,2540.4285714286348,NA,NA,NA,NA,NA,NA
2020-09-10,2518.285714285567,NA,NA,NA,NA,NA,NA
2020-09-11,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-12,2605.1428571430843,NA,NA,NA,NA,NA,NA
2020-09-13,2637.714285714439,NA,NA,NA,NA,NA,NA
2020-09-14,2602.571428571354,NA,NA,NA,NA,NA,NA
2020-09-15,2610.5714285713525,NA,NA,NA,NA,NA,NA
2020-09-16,2621.857142856912,NA,NA,NA,NA,NA,NA
2020-09-17,2623.1428571430883,NA,NA,NA,NA,NA,NA
2020-09-18,2502.571428571372,NA,NA,NA,NA,NA,NA
2020-09-19,2483.4285714286243,NA,NA,NA,NA,NA,NA
2020-09-20,2433.714285714429,NA,NA,NA,NA,NA,NA
2020-09-21,2382.7142857144268,NA,NA,NA,NA,NA,NA
2020-09-22,2298.5714285714143,NA,NA,NA,NA,NA,NA
2020-09-23,2254.2857142855805,NA,NA,NA,NA,NA,NA
2020-09-24,2163.7142857144145,NA,NA,NA,NA,NA,NA
2020-09-25,2208.1428571429815,NA,NA,NA,NA,NA,NA
2020-09-26,2182,NA,NA,NA,NA,NA,NA
2020-09-27,2198.428571428562,NA,NA,NA,NA,NA,NA
2020-09-28,2252.2857142855805,NA,NA,NA,NA,NA,NA
2020-09-29,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-09-30,2317.5714285714103,NA,NA,NA,NA,NA,NA
2020-10-01,2384.4285714286043,NA,NA,NA,NA,NA,NA
2020-10-02,2402.428571428608,NA,NA,NA,NA,NA,NA
2020-10-03,2490.5714285713743,NA,NA,NA,NA,NA,NA
2020-10-04,2578.4285714286416,NA,NA,NA,NA,NA,NA
2020-10-05,2611.7142857144377,NA,NA,NA,NA,NA,NA
2020-10-06,2623.714285714438,NA,NA,NA,NA,NA,NA
2020-10-07,2712,NA,NA,NA,NA,NA,NA
2020-10-08,2761,NA,NA,NA,NA,NA,NA
2020-10-09,2809.285714285554,NA,NA,NA,NA,NA,NA
2020-10-10,2841.1428571431316,NA,NA,NA,NA,NA,NA
2020-10-11,2930.1428571431475,NA,NA,NA,NA,NA,NA
2020-10-12,2996.285714285548,NA,NA,NA,NA,NA,NA
2020-10-13,3110.428571428721,NA,NA,NA,NA,NA,NA
2020-10-14,3141.571428571275,NA,NA,NA,NA,NA,NA
2020-10-15,3200.1428571431907,NA,NA,NA,NA,NA,NA
2020-10-16,3331.857142856791,NA,NA,NA,NA,NA,NA
2020-10-17,3435.8571428568216,NA,NA,NA,NA,NA,NA
2020-10-18,3456.5714285712406,NA,NA,NA,NA,NA,NA
2020-10-19,3526.428571428766,NA,NA,NA,NA,NA,NA
2020-10-20,3610,NA,NA,NA,NA,NA,NA
2020-10-21,3696,NA,NA,NA,NA,NA,NA
2020-10-22,3773.285714285734,NA,NA,NA,NA,NA,NA
2020-10-23,3835.571428571207,NA,NA,NA,NA,NA,NA
2020-10-24,3933.428571428801,NA,NA,NA,NA,NA,NA
2020-10-25,4039,NA,NA,NA,NA,NA,NA
2020-10-26,4161.28571428588,NA,NA,NA,NA,NA,NA
2020-10-27,4232.571428571178,NA,NA,NA,NA,NA,NA
2020-10-28,4328.571428571171,NA,NA,NA,NA,NA,NA
2020-10-29,4463.2857142859775,NA,NA,NA,NA,NA,NA
2020-10-30,4615.142857142825,NA,NA,NA,NA,NA,NA
2020-10-31,4699.714285713956,NA,NA,NA,NA,NA,NA
2020-11-01,4951.142857142755,NA,NA,NA,NA,NA,NA
2020-11-02,5046.571428571133,NA,NA,NA,NA,NA,NA
2020-11-03,5245.999999999999,NA,NA,NA,NA,NA,NA
2020-11-04,5424.285714286214,NA,NA,NA,NA,NA,NA
2020-11-05,5509.857142857343,NA,NA,NA,NA,NA,NA
2020-11-06,5513.714285713769,NA,NA,NA,NA,NA,NA
2020-11-07,5714,NA,NA,NA,NA,NA,NA
2020-11-08,5712.7142857137305,NA,NA,NA,NA,NA,NA
2020-11-09,5870.571428571099,NA,NA,NA,NA,NA,NA
2020-11-10,6131.571428571091,NA,NA,NA,NA,NA,NA
2020-11-11,6263.714285713639,NA,NA,NA,NA,NA,NA
2020-11-12,6395.142857142538,NA,NA,NA,NA,NA,NA
2020-11-13,6743.142857142499,NA,NA,NA,NA,NA,NA
2020-11-14,6909.4285714288235,NA,NA,NA,NA,NA,NA
2020-11-15,7222.714285713777,NA,NA,NA,NA,NA,NA
2020-11-16,7443,NA,NA,NA,NA,NA,NA
2020-11-17,7515.857142857572,NA,NA,NA,NA,NA,NA
2020-11-18,7599.428571428511,NA,NA,NA,NA,NA,NA
2020-11-19,7730.857142857591,NA,NA,NA,NA,NA,NA
2020-11-20,7784.857142857595,NA,NA,NA,NA,NA,NA
2020-11-21,7881.285714286002,NA,NA,NA,NA,NA,NA
2020-11-22,8053.71428571405,NA,NA,NA,NA,NA,NA
2020-11-23,7893.142857142397,NA,NA,NA,NA,NA,NA
2020-11-24,7802.285714286027,NA,NA,NA,NA,NA,NA
2020-11-25,7893.857142857603,NA,NA,NA,NA,NA,NA
2020-11-26,8065.857142857616,NA,NA,NA,NA,NA,NA
2020-11-27,8233.857142857629,NA,NA,NA,NA,NA,NA
2020-11-28,8442.285714285841,NA,NA,NA,NA,NA,NA
2020-11-29,8436.714285714157,NA,NA,NA,NA,NA,NA
2020-11-30,8818.999999999998,NA,NA,NA,NA,NA,NA
2020-12-01,9097.142857142317,NA,NA,NA,NA,NA,NA
2020-12-02,9202.285714285656,NA,NA,NA,NA,NA,NA
2020-12-03,9229.999999999998,NA,NA,NA,NA,NA,NA
2020-12-04,9115.085256310833,9040.292605710032,9194.718419016566,NA,NA,NA,NA
2020-12-05,9066.98733445031,8910.616197222875,9240.61799190464,NA,NA,NA,NA
2020-12-06,9178.8789994789,8913.456901732769,9476.615152567836,NA,NA,NA,NA
2020-12-07,9339.314438311114,8971.366096048518,9753.81714303354,8314.048239970232,9395.028933115962,8739,98.59679417581174
2020-12-08,9464.015433105025,8992.052616332052,10000.857187603624,8667.9698707030675,10172.819270168338,9141,235.31454697635854
2020-12-09,9660.083767240694,9100.00328322929,10289.218687267898,9554.384821675472,11499.845245684573,10110,352.2416552001887
2020-12-10,9802.925075836964,9156.57315375001,10527.251176918126,9675.621566541282,11691.505217868527,10210,423.0480718255785
2020-12-11,10014.33592581592,9323.738262347599,10794.652821880929,9666.938174435674,11612.414884518941,10047,530.9069635574087
2020-12-12,10255.978108835257,9534.007638905141,11075.59311882679,8926.101581512574,10640.414211455716,9172,575.4783389495497
2020-12-13,10471.518585929221,9719.694379119885,11314.896331010568,8238.257714461808,9812.455432338986,8256,729.8891601736468
2020-12-14,10647.873161364494,9875.423901791508,11515.337689762206,9503.497340755655,11219.814869143196,9101,1216.4727440286297
2020-12-15,10701.900722661507,9908.893748283248,11575.441196131576,10125.386473968563,12144.885194895796,9461,1606.8098281116618
2020-12-16,10572.740879804081,9779.720539278338,11481.041518919996,10825.188437570783,13220.282505299312,10073,1898.0249948579421
2020-12-17,10764.554917396927,9919.481671534979,11740.269823222474,10664.325351300635,13206.860013261881,9718,2149.5300998725543
2020-12-18,10839.068612958245,9954.765621566075,11848.270278057165,9819.772860545057,12226.121202841709,8471,2485.0998926366337
2020-12-19,10793.320369927604,9876.697794038058,11847.96072081447,7805.1852079666105,9982.96402152746,6287,2556.359438947411
2020-12-20,10498.894213695014,9556.85072443467,11561.043053341733,9032.146488700047,11812.573538424587,8004,2324.5874233235827
