EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,736.857142857175,NA,NA,NA,NA,NA,NA
2020-04-18,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-21,706.1428571428295,NA,NA,NA,NA,NA,NA
2020-04-22,697.5714285713888,NA,NA,NA,NA,NA,NA
2020-04-23,689.1428571428321,NA,NA,NA,NA,NA,NA
2020-04-24,665,NA,NA,NA,NA,NA,NA
2020-04-25,666.57142857139,NA,NA,NA,NA,NA,NA
2020-04-26,656.1428571428376,NA,NA,NA,NA,NA,NA
2020-04-27,637.714285714232,NA,NA,NA,NA,NA,NA
2020-04-28,651.4285714286094,NA,NA,NA,NA,NA,NA
2020-04-29,658.1428571428372,NA,NA,NA,NA,NA,NA
2020-04-30,659.4285714286098,NA,NA,NA,NA,NA,NA
2020-05-01,650.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-02,653.5714285713906,NA,NA,NA,NA,NA,NA
2020-05-03,655.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-04,662.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-05-07,677.8571428571661,NA,NA,NA,NA,NA,NA
2020-05-08,693.2857142857797,NA,NA,NA,NA,NA,NA
2020-05-09,705.7142857142179,NA,NA,NA,NA,NA,NA
2020-05-10,738,NA,NA,NA,NA,NA,NA
2020-05-11,775.714285714206,NA,NA,NA,NA,NA,NA
2020-05-12,773,NA,NA,NA,NA,NA,NA
2020-05-13,783,NA,NA,NA,NA,NA,NA
2020-05-14,763.8571428571785,NA,NA,NA,NA,NA,NA
2020-05-15,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-16,749.571428571387,NA,NA,NA,NA,NA,NA
2020-05-17,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-05-18,727.7142857142139,NA,NA,NA,NA,NA,NA
2020-05-19,756.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-20,774.571428571386,NA,NA,NA,NA,NA,NA
2020-05-21,790.1428571428182,NA,NA,NA,NA,NA,NA
2020-05-22,828.7142857141984,NA,NA,NA,NA,NA,NA
2020-05-23,843.714285714199,NA,NA,NA,NA,NA,NA
2020-05-24,849.2857142857986,NA,NA,NA,NA,NA,NA
2020-05-25,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-05-26,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-05-27,893.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,902.5714285714155,NA,NA,NA,NA,NA,NA
2020-05-29,977.7142857142475,NA,NA,NA,NA,NA,NA
2020-05-30,1037.1428571427957,NA,NA,NA,NA,NA,NA
2020-05-31,1114.2857142857154,NA,NA,NA,NA,NA,NA
2020-06-01,1181.7142857142999,NA,NA,NA,NA,NA,NA
2020-06-02,1272.2857142856822,NA,NA,NA,NA,NA,NA
2020-06-03,1335.4285714284508,NA,NA,NA,NA,NA,NA
2020-06-04,1428.1428571427762,NA,NA,NA,NA,NA,NA
2020-06-05,1515.7142857143556,NA,NA,NA,NA,NA,NA
2020-06-06,1627.4285714284008,NA,NA,NA,NA,NA,NA
2020-06-07,1780.7142857143845,NA,NA,NA,NA,NA,NA
2020-06-08,1903.1428571428735,NA,NA,NA,NA,NA,NA
2020-06-09,2120.428571428542,NA,NA,NA,NA,NA,NA
2020-06-10,2290.2857142855783,NA,NA,NA,NA,NA,NA
2020-06-11,2482.2857142855682,NA,NA,NA,NA,NA,NA
2020-06-12,2788.4285714286766,NA,NA,NA,NA,NA,NA
2020-06-13,3056.285714285546,NA,NA,NA,NA,NA,NA
2020-06-14,3306.857142856795,NA,NA,NA,NA,NA,NA
2020-06-15,3712.4285714287826,NA,NA,NA,NA,NA,NA
2020-06-16,4005,NA,NA,NA,NA,NA,NA
2020-06-17,4412.5714285711665,NA,NA,NA,NA,NA,NA
2020-06-18,4657.571428571152,NA,NA,NA,NA,NA,NA
2020-06-19,5058.571428571132,NA,NA,NA,NA,NA,NA
2020-06-20,5499.428571428887,NA,NA,NA,NA,NA,NA
2020-06-21,6003.857142857414,NA,NA,NA,NA,NA,NA
2020-06-22,6466.42857142892,NA,NA,NA,NA,NA,NA
2020-06-23,7003.428571428779,NA,NA,NA,NA,NA,NA
2020-06-24,7417.428571428588,NA,NA,NA,NA,NA,NA
2020-06-25,7796.285714286029,NA,NA,NA,NA,NA,NA
2020-06-26,7947.571428571627,NA,NA,NA,NA,NA,NA
2020-06-27,8242.428571428267,NA,NA,NA,NA,NA,NA
2020-06-28,8652.571428571871,NA,NA,NA,NA,NA,NA
2020-06-29,8894.14285714233,NA,NA,NA,NA,NA,NA
2020-06-30,9148.857142857685,NA,NA,NA,NA,NA,NA
2020-07-01,9303.714285714366,NA,NA,NA,NA,NA,NA
2020-07-02,9490.571428572113,NA,NA,NA,NA,NA,NA
2020-07-03,9723,NA,NA,NA,NA,NA,NA
2020-07-04,9931.428571427776,NA,NA,NA,NA,NA,NA
2020-07-05,10017,NA,NA,NA,NA,NA,NA
2020-07-06,10095.571428572262,NA,NA,NA,NA,NA,NA
2020-07-07,10223.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11069.428571427528,NA,NA,NA,NA,NA,NA
2020-07-09,11368.142857142211,NA,NA,NA,NA,NA,NA
2020-07-10,11475.285714285246,NA,NA,NA,NA,NA,NA
2020-07-11,11484.285714285244,NA,NA,NA,NA,NA,NA
2020-07-12,11838.57142857261,NA,NA,NA,NA,NA,NA
2020-07-13,11852,NA,NA,NA,NA,NA,NA
2020-07-14,11663.42857142742,NA,NA,NA,NA,NA,NA
2020-07-15,11135.428571427517,NA,NA,NA,NA,NA,NA
2020-07-16,10952.714285714675,NA,NA,NA,NA,NA,NA
2020-07-17,10969.142857142228,NA,NA,NA,NA,NA,NA
2020-07-18,10788.285714285352,NA,NA,NA,NA,NA,NA
2020-07-19,10238.571428572295,NA,NA,NA,NA,NA,NA
2020-07-20,10177.85714285774,NA,NA,NA,NA,NA,NA
2020-07-21,10303.714285714565,NA,NA,NA,NA,NA,NA
2020-07-22,9859.857142857725,NA,NA,NA,NA,NA,NA
2020-07-23,9563.714285714423,NA,NA,NA,NA,NA,NA
2020-07-24,9327.714285714372,NA,NA,NA,NA,NA,NA
2020-07-25,9167.428571427976,NA,NA,NA,NA,NA,NA
2020-07-26,8893.285714285728,NA,NA,NA,NA,NA,NA
2020-07-27,8506.285714285825,NA,NA,NA,NA,NA,NA
2020-07-28,8003.1428571423885,NA,NA,NA,NA,NA,NA
2020-07-29,7726.999999999998,NA,NA,NA,NA,NA,NA
2020-07-30,7324.857142857556,NA,NA,NA,NA,NA,NA
2020-07-31,6812.142857142491,NA,NA,NA,NA,NA,NA
2020-08-01,6389.428571428917,NA,NA,NA,NA,NA,NA
2020-08-02,6211.285714286353,NA,NA,NA,NA,NA,NA
2020-08-03,6098.142857142574,NA,NA,NA,NA,NA,NA
2020-08-04,6031.285714286324,NA,NA,NA,NA,NA,NA
2020-08-05,5853.4285714289,NA,NA,NA,NA,NA,NA
2020-08-06,5831.28571428629,NA,NA,NA,NA,NA,NA
2020-08-07,5761.714285713721,NA,NA,NA,NA,NA,NA
2020-08-08,6035.857142857418,NA,NA,NA,NA,NA,NA
2020-08-09,5839.857142857392,NA,NA,NA,NA,NA,NA
2020-08-10,5596.142857142644,NA,NA,NA,NA,NA,NA
2020-08-11,5317.857142857311,NA,NA,NA,NA,NA,NA
2020-08-12,5054.285714286133,NA,NA,NA,NA,NA,NA
2020-08-13,4820.285714286077,NA,NA,NA,NA,NA,NA
2020-08-14,4643.857142857182,NA,NA,NA,NA,NA,NA
2020-08-15,4143.714285714125,NA,NA,NA,NA,NA,NA
2020-08-16,3912.428571428799,NA,NA,NA,NA,NA,NA
2020-08-17,3733.2857142857165,NA,NA,NA,NA,NA,NA
2020-08-18,3486.8571428568416,NA,NA,NA,NA,NA,NA
2020-08-19,3359.8571428567902,NA,NA,NA,NA,NA,NA
2020-08-20,3283.571428571259,NA,NA,NA,NA,NA,NA
2020-08-21,3159.2857142855423,NA,NA,NA,NA,NA,NA
2020-08-22,3039.714285714454,NA,NA,NA,NA,NA,NA
2020-08-23,2899.8571428568575,NA,NA,NA,NA,NA,NA
2020-08-24,2746.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-25,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-08-26,2604.5714285713534,NA,NA,NA,NA,NA,NA
2020-08-27,2587.2857142855632,NA,NA,NA,NA,NA,NA
2020-08-28,3076.142857143172,NA,NA,NA,NA,NA,NA
2020-08-29,3065.85714285683,NA,NA,NA,NA,NA,NA
2020-08-30,3105,NA,NA,NA,NA,NA,NA
2020-08-31,3092.8571428568257,NA,NA,NA,NA,NA,NA
2020-09-01,3151.458083209144,3133.073088997706,3171.7556748553884,NA,NA,NA,NA
2020-09-02,3155.8879827360674,3121.7973407172935,3193.765767258435,NA,NA,NA,NA
2020-09-03,3176.1544362109958,3129.8602470887276,3229.390826773082,NA,NA,NA,NA
2020-09-04,2617.3905442083815,2557.7094492120327,2687.4124047048363,2925.5116229839437,3196.289723987721,3032,22.206582464005805
2020-09-05,2594.899711071339,2519.927836977158,2683.259207129269,2315.4874677282255,2592.4194411382323,2390,57.009296688460836
2020-09-06,2497.083651457284,2405.381286524844,2605.3067832162806,1964.2206814130816,2204.3389733856466,1988,84.86517432447954
2020-09-07,2525.251477174398,2410.116081101486,2661.1873526330864,2192.875575794897,2460.1841712886044,2169,145.6527559817223
2020-09-08,2518.7345568435258,2384.511824833282,2677.603046191712,2409.4703305716635,2727.468735275206,2332,224.56416804069931
2020-09-09,2486.2671278394064,2341.28076931872,2655.795949451327,2216.00447585012,2537.5033237923312,2098,270.28758270165054
2020-09-10,2479.2280186661337,2325.5930517384772,2652.2782555742947,2642.098609677915,3115.7296080881697,2462,401.17478001981954
2020-09-11,2602.4869793064404,2429.4231618054814,2803.7182545096734,2762.9726026969315,3298.893071823868,2503,505.5881401478691
2020-09-12,2581.5018075566095,2396.679225094981,2795.8085930474313,2021.6938741736587,2442.710768630361,1786,433.73729365961253
2020-09-13,2656.7506783198564,2454.5712580918407,2892.1521257446525,1833.024303378864,2238.5253981044143,1496,527.5914101116159
2020-09-14,2693.882843111456,2470.5068045455355,2951.680963534829,2842.114156176791,3564.5807651239243,2234,943.465480463793
2020-09-15,2641.4319602720566,2410.5341777342633,2916.885075729832,2092.431526343995,2779.492507094755,1415,994.6679657919808
2020-09-16,2725.7708935945416,2471.1513121167595,3028.3321615576224,2477.0525543093013,3385.2827666298203,1721,1174.0296780443005
2020-09-17,2901.3157644652824,2610.9675679891598,3253.9984712579953,2598.0151385823824,3765.0174874920826,1916,1207.0999335609677
