EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-18,731.2857142857868,NA,NA,NA,NA,NA,NA
2020-04-19,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-04-20,711.8571428571714,NA,NA,NA,NA,NA,NA
2020-04-21,708.1428571428291,NA,NA,NA,NA,NA,NA
2020-04-22,697.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-23,690.571428571389,NA,NA,NA,NA,NA,NA
2020-04-24,670.857142857165,NA,NA,NA,NA,NA,NA
2020-04-25,676.1428571428341,NA,NA,NA,NA,NA,NA
2020-04-26,660.1428571428368,NA,NA,NA,NA,NA,NA
2020-04-27,641.1428571428402,NA,NA,NA,NA,NA,NA
2020-04-28,657.7142857142276,NA,NA,NA,NA,NA,NA
2020-04-29,663.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-30,660.714285714227,NA,NA,NA,NA,NA,NA
2020-05-01,652,NA,NA,NA,NA,NA,NA
2020-05-02,646,NA,NA,NA,NA,NA,NA
2020-05-03,656.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,663.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,647.8571428571611,NA,NA,NA,NA,NA,NA
2020-05-06,641.7142857142311,NA,NA,NA,NA,NA,NA
2020-05-07,674.5714285713896,NA,NA,NA,NA,NA,NA
2020-05-08,684.285714285778,NA,NA,NA,NA,NA,NA
2020-05-09,701.1428571428303,NA,NA,NA,NA,NA,NA
2020-05-10,732.8571428571744,NA,NA,NA,NA,NA,NA
2020-05-11,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-05-12,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-13,785.2857142857954,NA,NA,NA,NA,NA,NA
2020-05-14,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-15,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-05-16,760,NA,NA,NA,NA,NA,NA
2020-05-17,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-18,731.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-05-21,786.8571428571813,NA,NA,NA,NA,NA,NA
2020-05-22,830.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-05-24,855.8571428571889,NA,NA,NA,NA,NA,NA
2020-05-25,879.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-26,886.7142857142162,NA,NA,NA,NA,NA,NA
2020-05-27,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-05-28,914.7142857142264,NA,NA,NA,NA,NA,NA
2020-05-29,984.5714285714498,NA,NA,NA,NA,NA,NA
2020-05-30,1043.7142857142667,NA,NA,NA,NA,NA,NA
2020-05-31,1120.7142857142862,NA,NA,NA,NA,NA,NA
2020-06-01,1187.8571428572131,NA,NA,NA,NA,NA,NA
2020-06-02,1275.8571428572177,NA,NA,NA,NA,NA,NA
2020-06-03,1339.57142857155,NA,NA,NA,NA,NA,NA
2020-06-04,1433.7142857143442,NA,NA,NA,NA,NA,NA
2020-06-05,1521.857142857227,NA,NA,NA,NA,NA,NA
2020-06-06,1634.4285714284,NA,NA,NA,NA,NA,NA
2020-06-07,1787.7142857143854,NA,NA,NA,NA,NA,NA
2020-06-08,1910.857142857123,NA,NA,NA,NA,NA,NA
2020-06-09,2129.1428571429565,NA,NA,NA,NA,NA,NA
2020-06-10,2297.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-11,2490.8571428569417,NA,NA,NA,NA,NA,NA
2020-06-12,2804.714285714446,NA,NA,NA,NA,NA,NA
2020-06-13,3076.285714285545,NA,NA,NA,NA,NA,NA
2020-06-14,3326.4285714287457,NA,NA,NA,NA,NA,NA
2020-06-15,3732.7142857142835,NA,NA,NA,NA,NA,NA
2020-06-16,4035.2857142858356,NA,NA,NA,NA,NA,NA
2020-06-17,4455.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4704.857142857196,NA,NA,NA,NA,NA,NA
2020-06-19,5112.428571428871,NA,NA,NA,NA,NA,NA
2020-06-20,5560.571428571111,NA,NA,NA,NA,NA,NA
2020-06-21,6077.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6542.714285713599,NA,NA,NA,NA,NA,NA
2020-06-23,7082.714285713725,NA,NA,NA,NA,NA,NA
2020-06-24,7478.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7853.857142857601,NA,NA,NA,NA,NA,NA
2020-06-26,7994.428571428357,NA,NA,NA,NA,NA,NA
2020-06-27,8259.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8645.71428571421,NA,NA,NA,NA,NA,NA
2020-06-29,8873.285714285732,NA,NA,NA,NA,NA,NA
2020-06-30,9103.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9267.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9462.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9699.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9928.428571427776,NA,NA,NA,NA,NA,NA
2020-07-05,10009.571428572244,NA,NA,NA,NA,NA,NA
2020-07-06,10061.428571427745,NA,NA,NA,NA,NA,NA
2020-07-07,10213.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11058.571428572468,NA,NA,NA,NA,NA,NA
2020-07-09,11367.28571428526,NA,NA,NA,NA,NA,NA
2020-07-10,11497.285714285243,NA,NA,NA,NA,NA,NA
2020-07-11,11524.714285714763,NA,NA,NA,NA,NA,NA
2020-07-12,11905.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11936.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11728.428571427408,NA,NA,NA,NA,NA,NA
2020-07-15,11195.142857142218,NA,NA,NA,NA,NA,NA
2020-07-16,11001,NA,NA,NA,NA,NA,NA
2020-07-17,10995.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10822.714285714655,NA,NA,NA,NA,NA,NA
2020-07-19,10272.571428572304,NA,NA,NA,NA,NA,NA
2020-07-20,10218.28571428545,NA,NA,NA,NA,NA,NA
2020-07-21,10354.428571427678,NA,NA,NA,NA,NA,NA
2020-07-22,9932.142857142273,NA,NA,NA,NA,NA,NA
2020-07-23,9647.142857142288,NA,NA,NA,NA,NA,NA
2020-07-24,9397,NA,NA,NA,NA,NA,NA
2020-07-25,9226.14285714231,NA,NA,NA,NA,NA,NA
2020-07-26,8948.142857142324,NA,NA,NA,NA,NA,NA
2020-07-27,8572.571428571844,NA,NA,NA,NA,NA,NA
2020-07-28,8086.428571428322,NA,NA,NA,NA,NA,NA
2020-07-29,7807.857142857598,NA,NA,NA,NA,NA,NA
2020-07-30,7400.285714286159,NA,NA,NA,NA,NA,NA
2020-07-31,6907.714285713656,NA,NA,NA,NA,NA,NA
2020-08-01,6478.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6305.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6207.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6117.714285713662,NA,NA,NA,NA,NA,NA
2020-08-05,5924.999999999999,NA,NA,NA,NA,NA,NA
2020-08-06,5888.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5814.857142857389,NA,NA,NA,NA,NA,NA
2020-08-08,6079.999999999999,NA,NA,NA,NA,NA,NA
2020-08-09,5877.714285713701,NA,NA,NA,NA,NA,NA
2020-08-10,5620.1428571426395,NA,NA,NA,NA,NA,NA
2020-08-11,5353.857142857318,NA,NA,NA,NA,NA,NA
2020-08-12,5093.857142857272,NA,NA,NA,NA,NA,NA
2020-08-13,4861.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4685,NA,NA,NA,NA,NA,NA
2020-08-15,4180.857142857068,NA,NA,NA,NA,NA,NA
2020-08-16,3947.5714285711983,NA,NA,NA,NA,NA,NA
2020-08-17,3779.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3535.1428571431397,NA,NA,NA,NA,NA,NA
2020-08-19,3414.8571428568125,NA,NA,NA,NA,NA,NA
2020-08-20,3349.571428571252,NA,NA,NA,NA,NA,NA
2020-08-21,3225.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3117.714285714456,NA,NA,NA,NA,NA,NA
2020-08-23,2989.4285714287053,NA,NA,NA,NA,NA,NA
2020-08-24,2837.857142856869,NA,NA,NA,NA,NA,NA
2020-08-25,2728.14285714311,NA,NA,NA,NA,NA,NA
2020-08-26,2696.571428571338,NA,NA,NA,NA,NA,NA
2020-08-27,2678.7142857144404,NA,NA,NA,NA,NA,NA
2020-08-28,3167.5714285712725,NA,NA,NA,NA,NA,NA
2020-08-29,3184.57142857127,NA,NA,NA,NA,NA,NA
2020-08-30,3228,NA,NA,NA,NA,NA,NA
2020-08-31,3228.571428571265,NA,NA,NA,NA,NA,NA
2020-09-01,3292,NA,NA,NA,NA,NA,NA
2020-09-02,3299.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3327.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2781.714285714445,NA,NA,NA,NA,NA,NA
2020-09-05,2737.428571428669,NA,NA,NA,NA,NA,NA
2020-09-06,2630,NA,NA,NA,NA,NA,NA
2020-09-07,2626.285714285562,NA,NA,NA,NA,NA,NA
2020-09-08,2579.7142857144363,NA,NA,NA,NA,NA,NA
2020-09-09,2536.5714285713657,NA,NA,NA,NA,NA,NA
2020-09-10,2514.57142857137,NA,NA,NA,NA,NA,NA
2020-09-11,2630.1428571430897,NA,NA,NA,NA,NA,NA
2020-09-12,2601.428571428646,NA,NA,NA,NA,NA,NA
2020-09-13,2634.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-14,2599.5714285713543,NA,NA,NA,NA,NA,NA
2020-09-15,2608,NA,NA,NA,NA,NA,NA
2020-09-16,2619,NA,NA,NA,NA,NA,NA
2020-09-17,2620.857142856912,NA,NA,NA,NA,NA,NA
2020-09-18,2499.2857142855673,NA,NA,NA,NA,NA,NA
2020-09-19,2482.142857143056,NA,NA,NA,NA,NA,NA
2020-09-20,2432.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2381.1428571430306,NA,NA,NA,NA,NA,NA
2020-09-22,2294.714285714422,NA,NA,NA,NA,NA,NA
2020-09-23,2249.5714285714253,NA,NA,NA,NA,NA,NA
2020-09-24,2158.142857142966,NA,NA,NA,NA,NA,NA
2020-09-25,2202.7142857144167,NA,NA,NA,NA,NA,NA
2020-09-26,2175.285714285585,NA,NA,NA,NA,NA,NA
2020-09-27,2192.1428571429765,NA,NA,NA,NA,NA,NA
2020-09-28,2246.4285714285734,NA,NA,NA,NA,NA,NA
2020-09-29,2296.428571428585,NA,NA,NA,NA,NA,NA
2020-09-30,2314.5714285714107,NA,NA,NA,NA,NA,NA
2020-10-01,2380.85714285697,NA,NA,NA,NA,NA,NA
2020-10-02,2395.285714285573,NA,NA,NA,NA,NA,NA
2020-10-03,2482.7142857144318,NA,NA,NA,NA,NA,NA
2020-10-04,2569.142857143076,NA,NA,NA,NA,NA,NA
2020-10-05,2595.857142856918,NA,NA,NA,NA,NA,NA
2020-10-06,2605.4285714286466,NA,NA,NA,NA,NA,NA
2020-10-07,2688.4285714286607,NA,NA,NA,NA,NA,NA
2020-10-08,2735.8571428568885,NA,NA,NA,NA,NA,NA
2020-10-09,2786.8571428568785,NA,NA,NA,NA,NA,NA
2020-10-10,2818.285714285554,NA,NA,NA,NA,NA,NA
2020-10-11,2902.142857143143,NA,NA,NA,NA,NA,NA
2020-10-12,2973.2857142855482,NA,NA,NA,NA,NA,NA
2020-10-13,3086.7142857144554,NA,NA,NA,NA,NA,NA
2020-10-14,3121.2857142855437,NA,NA,NA,NA,NA,NA
2020-10-15,3179,NA,NA,NA,NA,NA,NA
2020-10-16,3308,NA,NA,NA,NA,NA,NA
2020-10-17,3414.1428571431875,NA,NA,NA,NA,NA,NA
2020-10-18,3438.857142856823,NA,NA,NA,NA,NA,NA
2020-10-19,3509,NA,NA,NA,NA,NA,NA
2020-10-20,3593.571428571228,NA,NA,NA,NA,NA,NA
2020-10-21,3679.2857142856933,NA,NA,NA,NA,NA,NA
2020-10-22,3758.428571428787,NA,NA,NA,NA,NA,NA
2020-10-23,3821.5714285712083,NA,NA,NA,NA,NA,NA
2020-10-24,3917.7142857142085,NA,NA,NA,NA,NA,NA
2020-10-25,4024.571428571192,NA,NA,NA,NA,NA,NA
2020-10-26,4148.285714285876,NA,NA,NA,NA,NA,NA
2020-10-27,4221,NA,NA,NA,NA,NA,NA
2020-10-28,4319.714285714067,NA,NA,NA,NA,NA,NA
2020-10-29,4451.857142857138,NA,NA,NA,NA,NA,NA
2020-10-30,4599.714285713983,NA,NA,NA,NA,NA,NA
2020-10-31,4677.8571428571895,NA,NA,NA,NA,NA,NA
2020-11-01,4922.428571428862,NA,NA,NA,NA,NA,NA
2020-11-02,5011.142857142742,NA,NA,NA,NA,NA,NA
2020-11-03,5203.999999999999,NA,NA,NA,NA,NA,NA
2020-11-04,5382.285714286205,NA,NA,NA,NA,NA,NA
2020-11-05,5467.714285713778,NA,NA,NA,NA,NA,NA
2020-11-06,5471.285714286223,NA,NA,NA,NA,NA,NA
2020-11-07,5671.857142857368,NA,NA,NA,NA,NA,NA
2020-11-08,5672.5714285711065,NA,NA,NA,NA,NA,NA
2020-11-09,5827.14285714261,NA,NA,NA,NA,NA,NA
2020-11-10,6083,NA,NA,NA,NA,NA,NA
2020-11-11,6202.714285713649,NA,NA,NA,NA,NA,NA
2020-11-12,6322.7142857136305,NA,NA,NA,NA,NA,NA
2020-11-13,6657.857142857492,NA,NA,NA,NA,NA,NA
2020-11-14,6816,NA,NA,NA,NA,NA,NA
2020-11-15,7122.428571428721,NA,NA,NA,NA,NA,NA
2020-11-16,7332.571428571375,NA,NA,NA,NA,NA,NA
2020-11-17,7366.859553927105,7303.921267644649,7434.876284368802,NA,NA,NA,NA
2020-11-18,7423.2837924440355,7308.366999158897,7547.498731935679,NA,NA,NA,NA
2020-11-19,7527.783648779095,7360.904624068599,7709.977017949226,NA,NA,NA,NA
2020-11-20,7565.093704317789,7333.811791630339,7824.972946083526,7596.448873512543,8513.13399058162,8107,-69.98312251033349
2020-11-21,7624.343047812435,7329.683407028882,7951.543644313216,6265.215828330862,7219.138713017447,6754,-33.03033038157264
2020-11-22,7731.555298970358,7357.693241475509,8153.396200930635,5829.378304000054,6806.829396239763,6290,-0.5010056545233965
2020-11-23,7542.777749996473,7117.218109014515,8023.670969399476,7613.778099392245,8866.608566466582,8077,130.17038877086998
2020-11-24,7454.596011383529,7009.545975701459,7961.791606198095,7310.16008917331,8528.595105604774,7634,245.7454044626984
2020-11-25,7569.510548601277,7111.591771701835,8098.9757791740085,8468.464490289414,9983.068101926494,8986,183.48575810513285
2020-11-26,7789.188244303347,7314.635308600146,8327.484526662029,5997.345050299822,7045.715909935359,6139,356.55715718302326
2020-11-27,8017.286945538107,7526.376226731596,8573.282234803595,6883.1836566178035,8010.46772153484,6598,821.744707199131
2020-11-28,8291.516324161727,7769.797336922481,8878.271979122765,6963.97277334982,8147.628720663684,6354,1171.3714301424388
2020-11-29,8454.200775194788,7876.481974975082,9089.174276938766,7186.337344267098,8519.276378326655,6099,1728.2428642602163
2020-11-30,9009.740565787872,8326.490626358338,9777.405895856531,8905.184739438451,10791.000699986571,7027,2776.8612974140124
2020-12-01,9274.739875552672,8534.26765290011,10106.179275835486,8747.914795073053,10986.76447538889,6665,3134.3510548281047
2020-12-02,9624.613564634694,8800.788071535144,10550.586079241057,8961.351461752205,11840.932148497737,7008,3300.2769153365807
2020-12-03,10073.95623972834,9132.9512090062,11146.111469389183,8621.049956745717,12531.946100458152,7047,3337.3356913346906
