EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,949.1428571428025,NA,NA,NA,NA,NA,NA
2020-04-17,960.5714285714405,NA,NA,NA,NA,NA,NA
2020-04-18,977.4285714285528,NA,NA,NA,NA,NA,NA
2020-04-19,952.8571428571979,NA,NA,NA,NA,NA,NA
2020-04-20,971.2857142857546,NA,NA,NA,NA,NA,NA
2020-04-21,974.8571428571995,NA,NA,NA,NA,NA,NA
2020-04-22,994,NA,NA,NA,NA,NA,NA
2020-04-23,984.0000000000002,NA,NA,NA,NA,NA,NA
2020-04-24,973.4285714285543,NA,NA,NA,NA,NA,NA
2020-04-25,961.5714285714408,NA,NA,NA,NA,NA,NA
2020-04-26,948.4285714285645,NA,NA,NA,NA,NA,NA
2020-04-27,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-28,940.5714285714323,NA,NA,NA,NA,NA,NA
2020-04-29,930,NA,NA,NA,NA,NA,NA
2020-04-30,955.1428571428021,NA,NA,NA,NA,NA,NA
2020-05-01,996.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-02,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-05-03,1043.4285714285288,NA,NA,NA,NA,NA,NA
2020-05-04,1050.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-05,1028.428571428534,NA,NA,NA,NA,NA,NA
2020-05-06,1026.714285714262,NA,NA,NA,NA,NA,NA
2020-05-07,1047.4285714285274,NA,NA,NA,NA,NA,NA
2020-05-08,1037.1428571427957,NA,NA,NA,NA,NA,NA
2020-05-09,1029.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-10,1070.7142857142737,NA,NA,NA,NA,NA,NA
2020-05-11,1100.8571428572084,NA,NA,NA,NA,NA,NA
2020-05-12,1095.142857142792,NA,NA,NA,NA,NA,NA
2020-05-13,1088.8571428572075,NA,NA,NA,NA,NA,NA
2020-05-14,1067.714285714273,NA,NA,NA,NA,NA,NA
2020-05-15,1067.142857142794,NA,NA,NA,NA,NA,NA
2020-05-16,1036.2857142857354,NA,NA,NA,NA,NA,NA
2020-05-17,992.571428571453,NA,NA,NA,NA,NA,NA
2020-05-18,1011.2857142857425,NA,NA,NA,NA,NA,NA
2020-05-19,1109,NA,NA,NA,NA,NA,NA
2020-05-20,1152.8571428572113,NA,NA,NA,NA,NA,NA
2020-05-21,1240.714285714312,NA,NA,NA,NA,NA,NA
2020-05-22,1369.8571428572216,NA,NA,NA,NA,NA,NA
2020-05-23,1398.714285714339,NA,NA,NA,NA,NA,NA
2020-05-24,1415.7142857143415,NA,NA,NA,NA,NA,NA
2020-05-25,1342.1428571427796,NA,NA,NA,NA,NA,NA
2020-05-26,1227.2857142856908,NA,NA,NA,NA,NA,NA
2020-05-27,1184.7142857143006,NA,NA,NA,NA,NA,NA
2020-05-28,1076.8571428572068,NA,NA,NA,NA,NA,NA
2020-05-29,987.2857142857498,NA,NA,NA,NA,NA,NA
2020-05-30,1012.1428571427977,NA,NA,NA,NA,NA,NA
2020-05-31,1068.4285714285204,NA,NA,NA,NA,NA,NA
2020-06-01,1133.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-02,1221.714285714308,NA,NA,NA,NA,NA,NA
2020-06-03,1285.857142857218,NA,NA,NA,NA,NA,NA
2020-06-04,1377.1428571427782,NA,NA,NA,NA,NA,NA
2020-06-05,1460.142857142775,NA,NA,NA,NA,NA,NA
2020-06-06,1566.5714285715903,NA,NA,NA,NA,NA,NA
2020-06-07,1715.8571428572118,NA,NA,NA,NA,NA,NA
2020-06-08,1833.5714285715458,NA,NA,NA,NA,NA,NA
2020-06-09,2032.1428571429235,NA,NA,NA,NA,NA,NA
2020-06-10,2192,NA,NA,NA,NA,NA,NA
2020-06-11,2380,NA,NA,NA,NA,NA,NA
2020-06-12,2667.857142856902,NA,NA,NA,NA,NA,NA
2020-06-13,2937.5714285713016,NA,NA,NA,NA,NA,NA
2020-06-14,3207.5714285712675,NA,NA,NA,NA,NA,NA
2020-06-15,3632,NA,NA,NA,NA,NA,NA
2020-06-16,3966.1428571429938,NA,NA,NA,NA,NA,NA
2020-06-17,4409.857142857128,NA,NA,NA,NA,NA,NA
2020-06-18,4662.428571428848,NA,NA,NA,NA,NA,NA
2020-06-19,5084.14285714273,NA,NA,NA,NA,NA,NA
2020-06-20,5530.571428571112,NA,NA,NA,NA,NA,NA
2020-06-21,6047,NA,NA,NA,NA,NA,NA
2020-06-22,6493.42857142892,NA,NA,NA,NA,NA,NA
2020-06-23,7032.714285713705,NA,NA,NA,NA,NA,NA
2020-06-24,7424.571428571415,NA,NA,NA,NA,NA,NA
2020-06-25,7788.428571428434,NA,NA,NA,NA,NA,NA
2020-06-26,7951.428571428372,NA,NA,NA,NA,NA,NA
2020-06-27,8217.571428571724,NA,NA,NA,NA,NA,NA
2020-06-28,8596.142857142348,NA,NA,NA,NA,NA,NA
2020-06-29,8843.714285714259,NA,NA,NA,NA,NA,NA
2020-06-30,9070.714285714315,NA,NA,NA,NA,NA,NA
2020-07-01,9234.714285714352,NA,NA,NA,NA,NA,NA
2020-07-02,9450.571428572102,NA,NA,NA,NA,NA,NA
2020-07-03,9686.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9935,NA,NA,NA,NA,NA,NA
2020-07-05,10024.857142857732,NA,NA,NA,NA,NA,NA
2020-07-06,10070.428571427741,NA,NA,NA,NA,NA,NA
2020-07-07,10227.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11047.71428571469,NA,NA,NA,NA,NA,NA
2020-07-09,11357.428571427476,NA,NA,NA,NA,NA,NA
2020-07-10,11490.714285714756,NA,NA,NA,NA,NA,NA
2020-07-11,11512.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11834.42857142739,NA,NA,NA,NA,NA,NA
2020-07-13,11843.428571427388,NA,NA,NA,NA,NA,NA
2020-07-14,11607.999999999998,NA,NA,NA,NA,NA,NA
2020-07-15,11099.285714285303,NA,NA,NA,NA,NA,NA
2020-07-16,10902.714285714668,NA,NA,NA,NA,NA,NA
2020-07-17,10891.285714285335,NA,NA,NA,NA,NA,NA
2020-07-18,10719.857142857762,NA,NA,NA,NA,NA,NA
2020-07-19,10234,NA,NA,NA,NA,NA,NA
2020-07-20,10206.57142857229,NA,NA,NA,NA,NA,NA
2020-07-21,10361.428571427676,NA,NA,NA,NA,NA,NA
2020-07-22,9939.428571427772,NA,NA,NA,NA,NA,NA
2020-07-23,9654.857142857714,NA,NA,NA,NA,NA,NA
2020-07-24,9406.42857142791,NA,NA,NA,NA,NA,NA
2020-07-25,9238,NA,NA,NA,NA,NA,NA
2020-07-26,8951,NA,NA,NA,NA,NA,NA
2020-07-27,8574.571428571846,NA,NA,NA,NA,NA,NA
2020-07-28,8095.142857142381,NA,NA,NA,NA,NA,NA
2020-07-29,7815,NA,NA,NA,NA,NA,NA
2020-07-30,7408.714285713842,NA,NA,NA,NA,NA,NA
2020-07-31,6889.857142857516,NA,NA,NA,NA,NA,NA
2020-08-01,6467.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6240.428571428913,NA,NA,NA,NA,NA,NA
2020-08-03,6080,NA,NA,NA,NA,NA,NA
2020-08-04,5936.428571428903,NA,NA,NA,NA,NA,NA
2020-08-05,5715.571428571105,NA,NA,NA,NA,NA,NA
2020-08-06,5659,NA,NA,NA,NA,NA,NA
2020-08-07,5610.428571428892,NA,NA,NA,NA,NA,NA
2020-08-08,5863.714285713704,NA,NA,NA,NA,NA,NA
2020-08-09,5714.142857142627,NA,NA,NA,NA,NA,NA
2020-08-10,5517.428571428887,NA,NA,NA,NA,NA,NA
2020-08-11,5300.714285713812,NA,NA,NA,NA,NA,NA
2020-08-12,5069.857142857268,NA,NA,NA,NA,NA,NA
2020-08-13,4859.142857142772,NA,NA,NA,NA,NA,NA
2020-08-14,4683.428571428849,NA,NA,NA,NA,NA,NA
2020-08-15,4183.1428571429315,NA,NA,NA,NA,NA,NA
2020-08-16,3951.4285714288017,NA,NA,NA,NA,NA,NA
2020-08-17,3782.142857143052,NA,NA,NA,NA,NA,NA
2020-08-18,3539.1428571431384,NA,NA,NA,NA,NA,NA
2020-08-19,3419.2857142855705,NA,NA,NA,NA,NA,NA
2020-08-20,3354,NA,NA,NA,NA,NA,NA
2020-08-21,3231,NA,NA,NA,NA,NA,NA
2020-08-22,3125.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-23,3000.7142857144527,NA,NA,NA,NA,NA,NA
2020-08-24,2829.8571428568703,NA,NA,NA,NA,NA,NA
2020-08-25,2718.8571428568916,NA,NA,NA,NA,NA,NA
2020-08-26,2687.5714285713393,NA,NA,NA,NA,NA,NA
2020-08-27,2670.142857143098,NA,NA,NA,NA,NA,NA
2020-08-28,3136.857142856819,NA,NA,NA,NA,NA,NA
2020-08-29,3154.571428571274,NA,NA,NA,NA,NA,NA
2020-08-30,3197.14285714319,NA,NA,NA,NA,NA,NA
2020-08-31,3220.8571428568066,NA,NA,NA,NA,NA,NA
2020-09-01,3266.7142857144604,NA,NA,NA,NA,NA,NA
2020-09-02,3268.2857142855396,NA,NA,NA,NA,NA,NA
2020-09-03,3291.428571428742,NA,NA,NA,NA,NA,NA
2020-09-04,2766.4285714286734,NA,NA,NA,NA,NA,NA
2020-09-05,2721.1428571431084,NA,NA,NA,NA,NA,NA
2020-09-06,2615.5714285713516,NA,NA,NA,NA,NA,NA
2020-09-07,2611.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-08,2585.1428571430797,NA,NA,NA,NA,NA,NA
2020-09-09,2548.4285714286366,NA,NA,NA,NA,NA,NA
2020-09-10,2529,NA,NA,NA,NA,NA,NA
2020-09-11,2639,NA,NA,NA,NA,NA,NA
2020-09-12,2608.1428571430847,NA,NA,NA,NA,NA,NA
2020-09-13,2636.428571428652,NA,NA,NA,NA,NA,NA
2020-09-14,2598.142857143083,NA,NA,NA,NA,NA,NA
2020-09-15,2606.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-16,2618.714285714438,NA,NA,NA,NA,NA,NA
2020-09-17,2620.285714285562,NA,NA,NA,NA,NA,NA
2020-09-18,2505.4285714286284,NA,NA,NA,NA,NA,NA
2020-09-19,2491.714285714432,NA,NA,NA,NA,NA,NA
2020-09-20,2446.571428571383,NA,NA,NA,NA,NA,NA
2020-09-21,2397.285714285573,NA,NA,NA,NA,NA,NA
2020-09-22,2315.5714285714103,NA,NA,NA,NA,NA,NA
2020-09-23,2271.4285714285793,NA,NA,NA,NA,NA,NA
2020-09-24,2182,NA,NA,NA,NA,NA,NA
2020-09-25,2234.142857142989,NA,NA,NA,NA,NA,NA
2020-09-26,2209.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-27,2205,NA,NA,NA,NA,NA,NA
2020-09-28,2258.28571428558,NA,NA,NA,NA,NA,NA
2020-09-29,2308.857142856989,NA,NA,NA,NA,NA,NA
2020-09-30,2316.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2368,NA,NA,NA,NA,NA,NA
2020-10-02,2358.1428571430242,NA,NA,NA,NA,NA,NA
2020-10-03,2431.714285714429,NA,NA,NA,NA,NA,NA
2020-10-04,2541.571428571365,NA,NA,NA,NA,NA,NA
2020-10-05,2577.7142857144363,NA,NA,NA,NA,NA,NA
2020-10-06,2587.4285714286434,NA,NA,NA,NA,NA,NA
2020-10-07,2686.285714285559,NA,NA,NA,NA,NA,NA
2020-10-08,2751.571428571329,NA,NA,NA,NA,NA,NA
2020-10-09,2828.7142857144463,NA,NA,NA,NA,NA,NA
2020-10-10,2878.1428571431384,NA,NA,NA,NA,NA,NA
2020-10-11,2944.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-12,2999.428571428707,NA,NA,NA,NA,NA,NA
2020-10-13,3116,NA,NA,NA,NA,NA,NA
2020-10-14,3150.142857143183,NA,NA,NA,NA,NA,NA
2020-10-15,3213.8571428568075,NA,NA,NA,NA,NA,NA
2020-10-16,3324.4285714287457,NA,NA,NA,NA,NA,NA
2020-10-17,3404.142857143192,NA,NA,NA,NA,NA,NA
2020-10-18,3424.4285714287557,NA,NA,NA,NA,NA,NA
2020-10-19,3489.142857143158,NA,NA,NA,NA,NA,NA
2020-10-20,3563.857142856871,NA,NA,NA,NA,NA,NA
2020-10-21,3642.285714285677,NA,NA,NA,NA,NA,NA
2020-10-22,3709.714285714293,NA,NA,NA,NA,NA,NA
2020-10-23,3786.8571428569494,NA,NA,NA,NA,NA,NA
2020-10-24,3907.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4034.5714285711915,NA,NA,NA,NA,NA,NA
2020-10-26,4175.285714285886,NA,NA,NA,NA,NA,NA
2020-10-27,4249.857142857087,NA,NA,NA,NA,NA,NA
2020-10-28,4351.57142857117,NA,NA,NA,NA,NA,NA
2020-10-29,4490.428571428838,NA,NA,NA,NA,NA,NA
2020-10-30,4645.285714286029,NA,NA,NA,NA,NA,NA
2020-10-31,4727.1428571428005,NA,NA,NA,NA,NA,NA
2020-11-01,4983,NA,NA,NA,NA,NA,NA
2020-11-02,5077.8571428572695,NA,NA,NA,NA,NA,NA
2020-11-03,5280,NA,NA,NA,NA,NA,NA
2020-11-04,5455.571428571115,NA,NA,NA,NA,NA,NA
2020-11-05,5538.142857142652,NA,NA,NA,NA,NA,NA
2020-11-06,5539.857142857348,NA,NA,NA,NA,NA,NA
2020-11-07,5741.857142857378,NA,NA,NA,NA,NA,NA
2020-11-08,5736.999999999999,NA,NA,NA,NA,NA,NA
2020-11-09,5893.571428571098,NA,NA,NA,NA,NA,NA
2020-11-10,6159.714285713656,NA,NA,NA,NA,NA,NA
2020-11-11,6295.999999999999,NA,NA,NA,NA,NA,NA
2020-11-12,6433.285714286386,NA,NA,NA,NA,NA,NA
2020-11-13,6782.714285713606,NA,NA,NA,NA,NA,NA
2020-11-14,6948.999999999998,NA,NA,NA,NA,NA,NA
2020-11-15,7264.571428571345,NA,NA,NA,NA,NA,NA
2020-11-16,7484.42857142856,NA,NA,NA,NA,NA,NA
2020-11-17,7554,NA,NA,NA,NA,NA,NA
2020-11-18,7633.428571428497,NA,NA,NA,NA,NA,NA
2020-11-19,7761.142857142407,NA,NA,NA,NA,NA,NA
2020-11-20,7814,NA,NA,NA,NA,NA,NA
2020-11-21,7909.428571428389,NA,NA,NA,NA,NA,NA
2020-11-22,8075.857142857617,NA,NA,NA,NA,NA,NA
2020-11-23,7911.285714285994,NA,NA,NA,NA,NA,NA
2020-11-24,7821.428571428422,NA,NA,NA,NA,NA,NA
2020-11-25,7913.714285714008,NA,NA,NA,NA,NA,NA
2020-11-26,8086.857142857619,NA,NA,NA,NA,NA,NA
2020-11-27,8253.571428571737,NA,NA,NA,NA,NA,NA
2020-11-28,8479.428571428185,NA,NA,NA,NA,NA,NA
2020-11-29,8488.428571428183,NA,NA,NA,NA,NA,NA
2020-11-30,8887.571428571942,NA,NA,NA,NA,NA,NA
2020-12-01,9177.714285714339,NA,NA,NA,NA,NA,NA
2020-12-02,9306.142857142306,NA,NA,NA,NA,NA,NA
2020-12-03,9355,NA,NA,NA,NA,NA,NA
2020-12-04,9277.999999999998,NA,NA,NA,NA,NA,NA
2020-12-05,9227.571428572042,NA,NA,NA,NA,NA,NA
2020-12-06,9334.714285714375,NA,NA,NA,NA,NA,NA
2020-12-07,9492.571428572113,NA,NA,NA,NA,NA,NA
2020-12-08,9605.14285714229,NA,NA,NA,NA,NA,NA
2020-12-09,9801.285714285528,NA,NA,NA,NA,NA,NA
2020-12-10,9934.857142857727,NA,NA,NA,NA,NA,NA
2020-12-11,10147.857142857738,NA,NA,NA,NA,NA,NA
2020-12-12,10374.428571427674,NA,NA,NA,NA,NA,NA
2020-12-13,10560.857142857756,NA,NA,NA,NA,NA,NA
2020-12-14,10665.42857142761,NA,NA,NA,NA,NA,NA
2020-12-15,10740.571428572404,NA,NA,NA,NA,NA,NA
2020-12-16,10639.714285714625,NA,NA,NA,NA,NA,NA
2020-12-17,10808.571428572419,NA,NA,NA,NA,NA,NA
2020-12-18,10777.999999999998,NA,NA,NA,NA,NA,NA
2020-12-19,10681.857142857762,NA,NA,NA,NA,NA,NA
2020-12-20,10790.142857142233,NA,NA,NA,NA,NA,NA
2020-12-21,10773.857142857765,NA,NA,NA,NA,NA,NA
2020-12-22,10247.714285714555,NA,NA,NA,NA,NA,NA
2020-12-23,10230.428571427707,NA,NA,NA,NA,NA,NA
2020-12-24,10126.57142857227,NA,NA,NA,NA,NA,NA
2020-12-25,10550.857142857756,NA,NA,NA,NA,NA,NA
2020-12-26,10873,NA,NA,NA,NA,NA,NA
2020-12-27,11363.571428572526,NA,NA,NA,NA,NA,NA
2020-12-28,12504.285714285108,NA,NA,NA,NA,NA,NA
2020-12-29,13330.285714285015,NA,NA,NA,NA,NA,NA
2020-12-30,13890.714285715043,NA,NA,NA,NA,NA,NA
2020-12-31,14356.428571427521,NA,NA,NA,NA,NA,NA
2021-01-01,14825.57142857231,NA,NA,NA,NA,NA,NA
2021-01-02,15334.285714284828,NA,NA,NA,NA,NA,NA
2021-01-03,15546,NA,NA,NA,NA,NA,NA
2021-01-04,15196.571428572186,NA,NA,NA,NA,NA,NA
2021-01-05,15373.428571427872,NA,NA,NA,NA,NA,NA
2021-01-06,15252.714285715167,NA,NA,NA,NA,NA,NA
2021-01-07,15031.142857142908,NA,NA,NA,NA,NA,NA
2021-01-08,14607.857142857278,NA,NA,NA,NA,NA,NA
2021-01-09,14051.28571428494,NA,NA,NA,NA,NA,NA
2021-01-10,13325,NA,NA,NA,NA,NA,NA
2021-01-11,12884.285714285064,NA,NA,NA,NA,NA,NA
2021-01-12,12459.857142857823,NA,NA,NA,NA,NA,NA
2021-01-13,12192.880525197728,12109.537628409744,12279.602736713205,NA,NA,NA,NA
2021-01-14,11737.69776053002,11594.7658986036,11884.618957409284,NA,NA,NA,NA
2021-01-15,11277.208318171766,11059.630132488366,11510.743889657575,NA,NA,NA,NA
2021-01-16,11036.183209264778,10729.65813740597,11366.161558617743,9714.763398868217,10905.219156992429,10247,51.16367638411975
2021-01-17,10999.846460288247,10585.720154243825,11443.815887922234,7563.521777734411,8592.147910792415,7904,153.72064732617855
2021-01-18,10816.133410072578,10282.58561513299,11396.644884250723,9768.478829381833,11239.209597250809,10114,359.5739034921535
2021-01-19,10742.891039981658,10114.463491920278,11425.84993249856,9900.714361573147,11538.03338457246,10149,521.8242376510989
2021-01-20,10573.50733460485,9904.473420279435,11293.505529688076,11230.261417983469,13183.557940151148,11445,729.6427571642544
2021-01-21,10634.677530257357,9951.218876478599,11369.147507395366,11486.828827655201,13611.855239381966,11600,914.0086484902677
2021-01-22,10519.911115519033,9837.662142509487,11258.04929797696,10156.695867838524,11936.338229437839,10016,995.3034093635379
2021-01-23,10445.841342122834,9769.160540079103,11166.52183086065,8430.996214151266,9847.15961973054,8035,1077.4777387466856
2021-01-24,10510.616799923228,9825.791200606964,11200.931241472465,7847.429604794467,9173.473546058425,7205,1280.9120168935078
2021-01-25,10812.893201442394,10104.689761180189,11517.767036909829,8927.242501730192,10466.474214992919,7598,2072.2090003241356
2021-01-26,11198.368785500861,10418.037889948417,12016.579247976353,9365.935578317243,11032.443222548718,7209,2943.335823877509
2021-01-27,11546.017293293198,10709.541631503334,12423.352681050728,11512.975886603084,13854.254293903483,8207,4421.07096176686
2021-01-28,12158.038348573118,11240.936416675346,13154.398733844224,12995.57727400613,16448.443221976904,8754,5875.943459124601
2021-01-29,12779.995685635393,11726.255061197518,13896.02991073341,11774.848872500726,15939.170445531528,7476,6233.632497772533
