EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,726.2857142857858,NA,NA,NA,NA,NA,NA
2020-04-17,735.7142857142126,NA,NA,NA,NA,NA,NA
2020-04-18,733.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-19,711.2857142857831,NA,NA,NA,NA,NA,NA
2020-04-20,715.2857142857838,NA,NA,NA,NA,NA,NA
2020-04-21,711.8571428571714,NA,NA,NA,NA,NA,NA
2020-04-22,700.7142857142188,NA,NA,NA,NA,NA,NA
2020-04-23,693.8571428571687,NA,NA,NA,NA,NA,NA
2020-04-24,673.5714285713897,NA,NA,NA,NA,NA,NA
2020-04-25,678.8571428571663,NA,NA,NA,NA,NA,NA
2020-04-26,662.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-27,643.571428571391,NA,NA,NA,NA,NA,NA
2020-04-28,660.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-29,667,NA,NA,NA,NA,NA,NA
2020-04-30,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-01,675,NA,NA,NA,NA,NA,NA
2020-05-02,669.8571428571648,NA,NA,NA,NA,NA,NA
2020-05-03,681,NA,NA,NA,NA,NA,NA
2020-05-04,687.8571428571678,NA,NA,NA,NA,NA,NA
2020-05-05,672.1428571428348,NA,NA,NA,NA,NA,NA
2020-05-06,666.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-07,699.5714285713887,NA,NA,NA,NA,NA,NA
2020-05-08,689.5714285713891,NA,NA,NA,NA,NA,NA
2020-05-09,705.5714285713884,NA,NA,NA,NA,NA,NA
2020-05-10,737.142857142825,NA,NA,NA,NA,NA,NA
2020-05-11,774.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,774,NA,NA,NA,NA,NA,NA
2020-05-13,787.2857142857957,NA,NA,NA,NA,NA,NA
2020-05-14,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-05-15,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-05-16,763.7142857142079,NA,NA,NA,NA,NA,NA
2020-05-17,762.8571428571782,NA,NA,NA,NA,NA,NA
2020-05-18,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-05-19,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-20,773.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-21,791.4285714286144,NA,NA,NA,NA,NA,NA
2020-05-22,834.5714285713844,NA,NA,NA,NA,NA,NA
2020-05-23,849.8571428571884,NA,NA,NA,NA,NA,NA
2020-05-24,859.571428571395,NA,NA,NA,NA,NA,NA
2020-05-25,883.1428571428085,NA,NA,NA,NA,NA,NA
2020-05-26,890.4285714285901,NA,NA,NA,NA,NA,NA
2020-05-27,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-05-28,916.8571428571947,NA,NA,NA,NA,NA,NA
2020-05-29,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-05-30,1045.8571428572047,NA,NA,NA,NA,NA,NA
2020-05-31,1122.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1190.285714285698,NA,NA,NA,NA,NA,NA
2020-06-02,1277.714285714319,NA,NA,NA,NA,NA,NA
2020-06-03,1342.1428571427796,NA,NA,NA,NA,NA,NA
2020-06-04,1436.2857142856556,NA,NA,NA,NA,NA,NA
2020-06-05,1523.7142857143565,NA,NA,NA,NA,NA,NA
2020-06-06,1636.28571428563,NA,NA,NA,NA,NA,NA
2020-06-07,1789.857142857176,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-06-11,2493.285714285568,NA,NA,NA,NA,NA,NA
2020-06-12,2808.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3080.142857143172,NA,NA,NA,NA,NA,NA
2020-06-14,3330.571428571254,NA,NA,NA,NA,NA,NA
2020-06-15,3735.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,4038.4285714288085,NA,NA,NA,NA,NA,NA
2020-06-17,4459.714285714023,NA,NA,NA,NA,NA,NA
2020-06-18,4708.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5114.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5561.714285713759,NA,NA,NA,NA,NA,NA
2020-06-21,6078.285714286332,NA,NA,NA,NA,NA,NA
2020-06-22,6545.714285713599,NA,NA,NA,NA,NA,NA
2020-06-23,7087.714285713726,NA,NA,NA,NA,NA,NA
2020-06-24,7483.28571428613,NA,NA,NA,NA,NA,NA
2020-06-25,7858,NA,NA,NA,NA,NA,NA
2020-06-26,7999.714285714033,NA,NA,NA,NA,NA,NA
2020-06-27,8267.57142857174,NA,NA,NA,NA,NA,NA
2020-06-28,8654.857142857658,NA,NA,NA,NA,NA,NA
2020-06-29,8884,NA,NA,NA,NA,NA,NA
2020-06-30,9112.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9277.428571427945,NA,NA,NA,NA,NA,NA
2020-07-02,9471.714285714403,NA,NA,NA,NA,NA,NA
2020-07-03,9708.714285714452,NA,NA,NA,NA,NA,NA
2020-07-04,9937.285714285501,NA,NA,NA,NA,NA,NA
2020-07-05,10017.571428572244,NA,NA,NA,NA,NA,NA
2020-07-06,10064.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10217.571428572293,NA,NA,NA,NA,NA,NA
2020-07-08,11060.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11368.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11501.285714285243,NA,NA,NA,NA,NA,NA
2020-07-11,11526.714285714763,NA,NA,NA,NA,NA,NA
2020-07-12,11907.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11941.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11731.28571428521,NA,NA,NA,NA,NA,NA
2020-07-15,11201.285714285286,NA,NA,NA,NA,NA,NA
2020-07-16,11007.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10998.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10828.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10287.285714285437,NA,NA,NA,NA,NA,NA
2020-07-20,10231.285714285446,NA,NA,NA,NA,NA,NA
2020-07-21,10366.571428572326,NA,NA,NA,NA,NA,NA
2020-07-22,9943.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9659,NA,NA,NA,NA,NA,NA
2020-07-24,9409.28571428561,NA,NA,NA,NA,NA,NA
2020-07-25,9237.142857142308,NA,NA,NA,NA,NA,NA
2020-07-26,8946.142857142326,NA,NA,NA,NA,NA,NA
2020-07-27,8571.571428571844,NA,NA,NA,NA,NA,NA
2020-07-28,8086.714285714059,NA,NA,NA,NA,NA,NA
2020-07-29,7806.571428571571,NA,NA,NA,NA,NA,NA
2020-07-30,7397.71428571384,NA,NA,NA,NA,NA,NA
2020-07-31,6905.142857142483,NA,NA,NA,NA,NA,NA
2020-08-01,6476.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6306,NA,NA,NA,NA,NA,NA
2020-08-03,6206,NA,NA,NA,NA,NA,NA
2020-08-04,6116.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5922.714285713694,NA,NA,NA,NA,NA,NA
2020-08-06,5887.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5812.285714286287,NA,NA,NA,NA,NA,NA
2020-08-08,6075,NA,NA,NA,NA,NA,NA
2020-08-09,5872.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5615.14285714264,NA,NA,NA,NA,NA,NA
2020-08-11,5348.999999999999,NA,NA,NA,NA,NA,NA
2020-08-12,5090,NA,NA,NA,NA,NA,NA
2020-08-13,4858.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4684.42857142885,NA,NA,NA,NA,NA,NA
2020-08-15,4181.7142857141125,NA,NA,NA,NA,NA,NA
2020-08-16,3949.142857142999,NA,NA,NA,NA,NA,NA
2020-08-17,3781.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3538,NA,NA,NA,NA,NA,NA
2020-08-19,3418.2857142855696,NA,NA,NA,NA,NA,NA
2020-08-20,3353.1428571432116,NA,NA,NA,NA,NA,NA
2020-08-21,3229,NA,NA,NA,NA,NA,NA
2020-08-22,3121.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-23,2994.285714285548,NA,NA,NA,NA,NA,NA
2020-08-24,2843.285714285553,NA,NA,NA,NA,NA,NA
2020-08-25,2732.571428571332,NA,NA,NA,NA,NA,NA
2020-08-26,2700.2857142855582,NA,NA,NA,NA,NA,NA
2020-08-27,2682.57142857134,NA,NA,NA,NA,NA,NA
2020-08-28,3170.857142856814,NA,NA,NA,NA,NA,NA
2020-08-29,3187.857142856811,NA,NA,NA,NA,NA,NA
2020-08-30,3230.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3231.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3295.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-02,3305.857142856795,NA,NA,NA,NA,NA,NA
2020-09-03,3332,NA,NA,NA,NA,NA,NA
2020-09-04,2786.571428571324,NA,NA,NA,NA,NA,NA
2020-09-05,2744.42857142867,NA,NA,NA,NA,NA,NA
2020-09-06,2638.857142856908,NA,NA,NA,NA,NA,NA
2020-09-07,2634.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-08,2588.8571428569194,NA,NA,NA,NA,NA,NA
2020-09-09,2544.714285714435,NA,NA,NA,NA,NA,NA
2020-09-10,2523.571428571368,NA,NA,NA,NA,NA,NA
2020-09-11,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-12,2603.5714285713534,NA,NA,NA,NA,NA,NA
2020-09-13,2635.1428571430906,NA,NA,NA,NA,NA,NA
2020-09-14,2599.8571428569167,NA,NA,NA,NA,NA,NA
2020-09-15,2610.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-16,2620.4285714286493,NA,NA,NA,NA,NA,NA
2020-09-17,2621.857142856912,NA,NA,NA,NA,NA,NA
2020-09-18,2506.428571428629,NA,NA,NA,NA,NA,NA
2020-09-19,2490,NA,NA,NA,NA,NA,NA
2020-09-20,2441.142857143046,NA,NA,NA,NA,NA,NA
2020-09-21,2389.5714285713943,NA,NA,NA,NA,NA,NA
2020-09-22,2303.8571428569903,NA,NA,NA,NA,NA,NA
2020-09-23,2259.142857142997,NA,NA,NA,NA,NA,NA
2020-09-24,2168,NA,NA,NA,NA,NA,NA
2020-09-25,2214.1428571429833,NA,NA,NA,NA,NA,NA
2020-09-26,2186,NA,NA,NA,NA,NA,NA
2020-09-27,2202.85714285702,NA,NA,NA,NA,NA,NA
2020-09-28,2257.8571428570035,NA,NA,NA,NA,NA,NA
2020-09-29,2304.8571428569903,NA,NA,NA,NA,NA,NA
2020-09-30,2323.4285714285916,NA,NA,NA,NA,NA,NA
2020-10-01,2391.571428571394,NA,NA,NA,NA,NA,NA
2020-10-02,2410.4285714286098,NA,NA,NA,NA,NA,NA
2020-10-03,2500.5714285713725,NA,NA,NA,NA,NA,NA
2020-10-04,2586.85714285692,NA,NA,NA,NA,NA,NA
2020-10-05,2619.714285714438,NA,NA,NA,NA,NA,NA
2020-10-06,2633.571428571349,NA,NA,NA,NA,NA,NA
2020-10-07,2721.285714285558,NA,NA,NA,NA,NA,NA
2020-10-08,2769.571428571326,NA,NA,NA,NA,NA,NA
2020-10-09,2816.5714285713193,NA,NA,NA,NA,NA,NA
2020-10-10,2848.4285714286857,NA,NA,NA,NA,NA,NA
2020-10-11,2944.5714285713007,NA,NA,NA,NA,NA,NA
2020-10-12,3010.142857143161,NA,NA,NA,NA,NA,NA
2020-10-13,3124.7142857144563,NA,NA,NA,NA,NA,NA
2020-10-14,3156.2857142855423,NA,NA,NA,NA,NA,NA
2020-10-15,3215.5714285712666,NA,NA,NA,NA,NA,NA
2020-10-16,3346.7142857144627,NA,NA,NA,NA,NA,NA
2020-10-17,3452.4285714287585,NA,NA,NA,NA,NA,NA
2020-10-18,3473.5714285712393,NA,NA,NA,NA,NA,NA
2020-10-19,3548.5714285712324,NA,NA,NA,NA,NA,NA
2020-10-20,3632.7142857143276,NA,NA,NA,NA,NA,NA
2020-10-21,3721.571428571217,NA,NA,NA,NA,NA,NA
2020-10-22,3800,NA,NA,NA,NA,NA,NA
2020-10-23,3863.71428571423,NA,NA,NA,NA,NA,NA
2020-10-24,3961.714285714191,NA,NA,NA,NA,NA,NA
2020-10-25,4061.1428571429656,NA,NA,NA,NA,NA,NA
2020-10-26,4181.142857142932,NA,NA,NA,NA,NA,NA
2020-10-27,4251,NA,NA,NA,NA,NA,NA
2020-10-28,4346.285714285941,NA,NA,NA,NA,NA,NA
2020-10-29,4479.714285714018,NA,NA,NA,NA,NA,NA
2020-10-30,4634.571428571154,NA,NA,NA,NA,NA,NA
2020-10-31,4717,NA,NA,NA,NA,NA,NA
2020-11-01,4971.4285714288635,NA,NA,NA,NA,NA,NA
2020-11-02,5065.571428571132,NA,NA,NA,NA,NA,NA
2020-11-03,5264.857142857302,NA,NA,NA,NA,NA,NA
2020-11-04,5440.999999999999,NA,NA,NA,NA,NA,NA
2020-11-05,5525.285714286233,NA,NA,NA,NA,NA,NA
2020-11-06,5526.999999999999,NA,NA,NA,NA,NA,NA
2020-11-07,5728.857142857376,NA,NA,NA,NA,NA,NA
2020-11-08,5726.428571428895,NA,NA,NA,NA,NA,NA
2020-11-09,5883.2857142862995,NA,NA,NA,NA,NA,NA
2020-11-10,6143.857142857432,NA,NA,NA,NA,NA,NA
2020-11-11,6277.5714285710865,NA,NA,NA,NA,NA,NA
2020-11-12,6411.857142857464,NA,NA,NA,NA,NA,NA
2020-11-13,6760.285714286403,NA,NA,NA,NA,NA,NA
2020-11-14,6923,NA,NA,NA,NA,NA,NA
2020-11-15,7237.571428571331,NA,NA,NA,NA,NA,NA
2020-11-16,7459.285714286139,NA,NA,NA,NA,NA,NA
2020-11-17,7533.714285713886,NA,NA,NA,NA,NA,NA
2020-11-18,7615.285714286088,NA,NA,NA,NA,NA,NA
2020-11-19,7746.428571428452,NA,NA,NA,NA,NA,NA
2020-11-20,7802.57142857157,NA,NA,NA,NA,NA,NA
2020-11-21,7904,NA,NA,NA,NA,NA,NA
2020-11-22,8073.285714285945,NA,NA,NA,NA,NA,NA
2020-11-23,7914.428571428387,NA,NA,NA,NA,NA,NA
2020-11-24,7826.142857142402,NA,NA,NA,NA,NA,NA
2020-11-25,7922.428571428384,NA,NA,NA,NA,NA,NA
2020-11-26,8094.57142857168,NA,NA,NA,NA,NA,NA
2020-11-27,8260.85714285763,NA,NA,NA,NA,NA,NA
2020-11-28,8486.71428571417,NA,NA,NA,NA,NA,NA
2020-11-29,8494.857142857647,NA,NA,NA,NA,NA,NA
2020-11-30,8886.428571428058,NA,NA,NA,NA,NA,NA
2020-12-01,9178.428571427972,NA,NA,NA,NA,NA,NA
2020-12-02,9304.571428572062,NA,NA,NA,NA,NA,NA
2020-12-03,9353.857142857698,NA,NA,NA,NA,NA,NA
2020-12-04,9272,NA,NA,NA,NA,NA,NA
2020-12-05,9218.85714285769,NA,NA,NA,NA,NA,NA
2020-12-06,9326.57142857207,NA,NA,NA,NA,NA,NA
2020-12-07,9490.428571427887,NA,NA,NA,NA,NA,NA
2020-12-08,9605.428571427856,NA,NA,NA,NA,NA,NA
2020-12-09,9798.71428571447,NA,NA,NA,NA,NA,NA
2020-12-10,9931.857142857727,NA,NA,NA,NA,NA,NA
2020-12-11,10148.428571427723,NA,NA,NA,NA,NA,NA
2020-12-12,10370.999999999998,NA,NA,NA,NA,NA,NA
2020-12-13,10552.28571428539,NA,NA,NA,NA,NA,NA
2020-12-14,10646.85714285776,NA,NA,NA,NA,NA,NA
2020-12-15,10716.142857142237,NA,NA,NA,NA,NA,NA
2020-12-16,10609.71428571462,NA,NA,NA,NA,NA,NA
2020-12-17,10776.999999999998,NA,NA,NA,NA,NA,NA
2020-12-18,10740.714285714641,NA,NA,NA,NA,NA,NA
2020-12-19,10657.999999999998,NA,NA,NA,NA,NA,NA
2020-12-20,10771.857142857765,NA,NA,NA,NA,NA,NA
2020-12-21,10766.42857142759,NA,NA,NA,NA,NA,NA
2020-12-22,10241.857142857742,NA,NA,NA,NA,NA,NA
2020-12-23,10223.857142857742,NA,NA,NA,NA,NA,NA
2020-12-24,10104.28571428547,NA,NA,NA,NA,NA,NA
2020-12-25,10505.571428572355,NA,NA,NA,NA,NA,NA
2020-12-26,10797,NA,NA,NA,NA,NA,NA
2020-12-27,11258.857142857783,NA,NA,NA,NA,NA,NA
2020-12-28,12262.181417827263,12004.9106349466,12540.34247175531,NA,NA,NA,NA
2020-12-29,12983.81984723115,12618.6557483383,13384.029458939647,NA,NA,NA,NA
2020-12-30,13477.731295765563,12994.19692460532,14004.540344548921,NA,NA,NA,NA
2020-12-31,13903.06544746524,13289.861621293716,14555.034781585971,16596.374444626206,20344.39730228718,19266,-868.7300752090887
2021-01-01,14321.48558765231,13545.868321428969,15179.885830099282,11467.965514474687,13654.32724082624,12810,-301.5309941725718
2021-01-02,14782.6013088589,13818.857611908536,15841.73705236016,11367.539939877952,13752.296807672845,12635,-141.61986025941405
2021-01-03,14941.710291436357,13755.241568056343,16258.24851323594,11238.174472857074,13659.47279646118,12366,31.33906189798472
2021-01-04,14630.751088580508,13386.522652934353,16038.750489737304,14520.422719677383,17881.255602221183,15812,286.9409813089842
2021-01-05,14845.071702702451,13534.430867862144,16318.647149422373,14076.474788508413,17659.24157350187,15508,239.81004844638665
2021-01-06,14758.641804081655,13427.195208223762,16247.971485318518,15004.805652533112,19113.91241018734,16804,144.762878042402
2021-01-07,14574.25942232724,13222.693590436946,16065.082730863174,14330.115620974744,18300.050329203605,16075,145.55550479996782
2021-01-08,14172.475628366601,12859.84886420725,15645.746614693591,12507.437497325453,15663.655645004035,13255,753.7133046806866
2021-01-09,13723.521287725973,12426.21450344396,15182.93288020575,10588.844466077167,13316.350936972369,10929,959.3708493951435
2021-01-10,13175.777058925074,11899.601152702868,14617.112074379198,9820.360470309026,12549.542228595363,9693,1413.6623896169294
2021-01-11,12668.313984612572,11388.729378449889,14100.386286850153,11677.246058775161,15160.96127411463,10968,2318.4544235846133
2021-01-12,12400.234120598987,11076.48548064068,13877.134380928659,10771.293519654295,14765.04953394628,9770,2835.129663962145
2021-01-13,12528.199938399903,11112.749553256946,14143.057949151433,10813.992041997924,15915.210590221472,10216,2898.5532764359814
