EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,716.7142857142159,NA,NA,NA,NA,NA,NA
2020-04-17,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-18,724.5714285713877,NA,NA,NA,NA,NA,NA
2020-04-19,697.1428571428308,NA,NA,NA,NA,NA,NA
2020-04-20,700.1428571428304,NA,NA,NA,NA,NA,NA
2020-04-21,688.7142857142212,NA,NA,NA,NA,NA,NA
2020-04-22,680.8571428571665,NA,NA,NA,NA,NA,NA
2020-04-23,672.5714285713897,NA,NA,NA,NA,NA,NA
2020-04-24,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-25,651.1428571428384,NA,NA,NA,NA,NA,NA
2020-04-26,642.14285714284,NA,NA,NA,NA,NA,NA
2020-04-27,623.571428571392,NA,NA,NA,NA,NA,NA
2020-04-28,642.285714285769,NA,NA,NA,NA,NA,NA
2020-04-29,648.0000000000001,NA,NA,NA,NA,NA,NA
2020-04-30,648.7142857142295,NA,NA,NA,NA,NA,NA
2020-05-01,639.2857142857683,NA,NA,NA,NA,NA,NA
2020-05-02,641.1428571428402,NA,NA,NA,NA,NA,NA
2020-05-03,643.428571428609,NA,NA,NA,NA,NA,NA
2020-05-04,648.8571428571613,NA,NA,NA,NA,NA,NA
2020-05-05,630.1428571428422,NA,NA,NA,NA,NA,NA
2020-05-06,622.571428571392,NA,NA,NA,NA,NA,NA
2020-05-07,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-08,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-05-09,677.5714285713896,NA,NA,NA,NA,NA,NA
2020-05-10,708.1428571428291,NA,NA,NA,NA,NA,NA
2020-05-11,745.285714285789,NA,NA,NA,NA,NA,NA
2020-05-12,746.2857142857893,NA,NA,NA,NA,NA,NA
2020-05-13,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-14,743.1428571428243,NA,NA,NA,NA,NA,NA
2020-05-15,746,NA,NA,NA,NA,NA,NA
2020-05-16,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-05-17,738.1428571428249,NA,NA,NA,NA,NA,NA
2020-05-18,711.7142857142168,NA,NA,NA,NA,NA,NA
2020-05-19,740.1428571428247,NA,NA,NA,NA,NA,NA
2020-05-20,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-21,771,NA,NA,NA,NA,NA,NA
2020-05-22,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-05-23,821.7142857141993,NA,NA,NA,NA,NA,NA
2020-05-24,827.7142857141985,NA,NA,NA,NA,NA,NA
2020-05-25,852.8571428571886,NA,NA,NA,NA,NA,NA
2020-05-26,853.7142857142031,NA,NA,NA,NA,NA,NA
2020-05-27,875.5714285714029,NA,NA,NA,NA,NA,NA
2020-05-28,886.7142857142162,NA,NA,NA,NA,NA,NA
2020-05-29,957.714285714241,NA,NA,NA,NA,NA,NA
2020-05-30,1017.4285714285379,NA,NA,NA,NA,NA,NA
2020-05-31,1093.2857142857206,NA,NA,NA,NA,NA,NA
2020-06-01,1159,NA,NA,NA,NA,NA,NA
2020-06-02,1247.5714285715294,NA,NA,NA,NA,NA,NA
2020-06-03,1308.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1398.285714285661,NA,NA,NA,NA,NA,NA
2020-06-05,1487,NA,NA,NA,NA,NA,NA
2020-06-06,1597,NA,NA,NA,NA,NA,NA
2020-06-07,1747.142857142804,NA,NA,NA,NA,NA,NA
2020-06-08,1867.2857142856076,NA,NA,NA,NA,NA,NA
2020-06-09,2082.571428571468,NA,NA,NA,NA,NA,NA
2020-06-10,2247.714285714419,NA,NA,NA,NA,NA,NA
2020-06-11,2432.142857143044,NA,NA,NA,NA,NA,NA
2020-06-12,2716.4285714286652,NA,NA,NA,NA,NA,NA
2020-06-13,2968.4285714287025,NA,NA,NA,NA,NA,NA
2020-06-14,3201,NA,NA,NA,NA,NA,NA
2020-06-15,3586.428571428771,NA,NA,NA,NA,NA,NA
2020-06-16,3862.28571428577,NA,NA,NA,NA,NA,NA
2020-06-17,4237,NA,NA,NA,NA,NA,NA
2020-06-18,4456,NA,NA,NA,NA,NA,NA
2020-06-19,4843.428571428858,NA,NA,NA,NA,NA,NA
2020-06-20,5248.285714286177,NA,NA,NA,NA,NA,NA
2020-06-21,5702.142857142628,NA,NA,NA,NA,NA,NA
2020-06-22,6132.71428571366,NA,NA,NA,NA,NA,NA
2020-06-23,6625.571428571076,NA,NA,NA,NA,NA,NA
2020-06-24,7031.4285714287635,NA,NA,NA,NA,NA,NA
2020-06-25,7349.714285713823,NA,NA,NA,NA,NA,NA
2020-06-26,7431.4285714285825,NA,NA,NA,NA,NA,NA
2020-06-27,7669.7142857139315,NA,NA,NA,NA,NA,NA
2020-06-28,7953.999999999998,NA,NA,NA,NA,NA,NA
2020-06-29,8120.14285714238,NA,NA,NA,NA,NA,NA
2020-06-30,8276.428571428256,NA,NA,NA,NA,NA,NA
2020-07-01,8307.714285714123,NA,NA,NA,NA,NA,NA
2020-07-02,8389.571428571784,NA,NA,NA,NA,NA,NA
2020-07-03,8429.142857142357,NA,NA,NA,NA,NA,NA
2020-07-04,8516.714285714177,NA,NA,NA,NA,NA,NA
2020-07-05,8544,NA,NA,NA,NA,NA,NA
2020-07-06,8530.718010803908,8360.639476210577,8727.97787332088,NA,NA,NA,NA
2020-07-07,8485.728753061252,8163.422200553334,8845.70488920029,NA,NA,NA,NA
2020-07-08,9171.076799946133,8603.524899850941,9836.369983516908,NA,NA,NA,NA
2020-07-09,9360.530245940121,8640.631536301258,10221.804425645927,7848.47633347404,10419.845113246167,9072,-32.973924372585316
2020-07-10,9388.381228981432,8560.615205611404,10376.632606274503,7848.038459091464,10723.918499385183,9235,-57.92480419849744
2020-07-11,9317.789846185431,8359.960839079797,10450.271219278486,10839.533005204446,15404.95680509118,14273,-1281.5636718059286
2020-07-12,9446.026469316423,8311.633344003349,10782.70753422198,7020.92250420228,9964.051424395393,9493,-1131.8258780421802
2020-07-13,9344.25240271815,8200.730783816369,10703.050475842158,6784.422282515111,9037.363227535547,8349,-515.0431187109289
2020-07-14,9147.143415744345,8009.897743961001,10462.804949188052,7207.518674591764,9647.870650096445,8942,-583.1396795718829
2020-07-15,8586.918863035035,7542.742519543257,9827.466568593496,8771.799722864302,12172.756460117753,11890,-1529.3436380830808
2020-07-16,8402.898561886426,7382.5121378213335,9595.626392302065,7164.8766383647335,9679.280320271972,9302,-975.392390560748
2020-07-17,8282.204061546805,7264.916240866047,9470.86669182878,6703.516231406255,9046.41147435359,8653,-855.687713014856
2020-07-18,8091.536088998985,7090.086136591121,9260.363663304433,7758.502039971976,10648.243759573013,10874,-1804.1355407711399
2020-07-19,7700.804342959928,6741.623102574068,8818.750064759037,6012.433691230629,8359.871273619423,8820,-1746.967986082359
2020-07-20,7596.5037985467,6634.745390028358,8698.868779011973,6011.795833879407,8146.18299352367,8202,-1212.9046210884426
2020-07-21,7556.342100859034,6568.575500256314,8681.00260287605,5980.932651048043,8204.496895275035,8488,-1463.815487406543
2020-07-22,7177.961511266549,6220.546628391326,8279.747963894637,6306.936003194622,9253.629697466586,9716,-2090.4658603564367
