EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,735.1428571428253,NA,NA,NA,NA,NA,NA
2020-04-18,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-19,710.714285714217,NA,NA,NA,NA,NA,NA
2020-04-20,714.7142857142162,NA,NA,NA,NA,NA,NA
2020-04-21,711.4285714286118,NA,NA,NA,NA,NA,NA
2020-04-22,700.5714285713885,NA,NA,NA,NA,NA,NA
2020-04-23,693.5714285713889,NA,NA,NA,NA,NA,NA
2020-04-24,673.4285714286103,NA,NA,NA,NA,NA,NA
2020-04-25,678.7142857142231,NA,NA,NA,NA,NA,NA
2020-04-26,662.2857142857735,NA,NA,NA,NA,NA,NA
2020-04-27,643.428571428609,NA,NA,NA,NA,NA,NA
2020-04-28,660.4285714286098,NA,NA,NA,NA,NA,NA
2020-04-29,666.42857142861,NA,NA,NA,NA,NA,NA
2020-04-30,664,NA,NA,NA,NA,NA,NA
2020-05-01,674.4285714286104,NA,NA,NA,NA,NA,NA
2020-05-02,669.4285714286101,NA,NA,NA,NA,NA,NA
2020-05-03,680.2857142857771,NA,NA,NA,NA,NA,NA
2020-05-04,687.1428571428324,NA,NA,NA,NA,NA,NA
2020-05-05,671.8571428571652,NA,NA,NA,NA,NA,NA
2020-05-06,666.57142857139,NA,NA,NA,NA,NA,NA
2020-05-07,698.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-08,689.1428571428321,NA,NA,NA,NA,NA,NA
2020-05-09,705.1428571428296,NA,NA,NA,NA,NA,NA
2020-05-10,736.857142857175,NA,NA,NA,NA,NA,NA
2020-05-11,774.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,773.8571428571798,NA,NA,NA,NA,NA,NA
2020-05-13,786.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-14,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-05-15,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-16,762.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-17,762.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-18,735.4285714286126,NA,NA,NA,NA,NA,NA
2020-05-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-05-20,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-05-21,790.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-22,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-05-23,849.2857142857986,NA,NA,NA,NA,NA,NA
2020-05-24,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-05-25,882.5714285714062,NA,NA,NA,NA,NA,NA
2020-05-26,889.7142857142172,NA,NA,NA,NA,NA,NA
2020-05-27,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-05-28,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-05-29,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-05-30,1045.5714285714719,NA,NA,NA,NA,NA,NA
2020-05-31,1122.5714285714964,NA,NA,NA,NA,NA,NA
2020-06-01,1189.8571428572134,NA,NA,NA,NA,NA,NA
2020-06-02,1277.2857142856813,NA,NA,NA,NA,NA,NA
2020-06-03,1341.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1435.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-05,1523.4285714284165,NA,NA,NA,NA,NA,NA
2020-06-06,1636.28571428563,NA,NA,NA,NA,NA,NA
2020-06-07,1789.7142857143854,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-06-11,2492.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-12,2808,NA,NA,NA,NA,NA,NA
2020-06-13,3079.857142856828,NA,NA,NA,NA,NA,NA
2020-06-14,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3735.714285714283,NA,NA,NA,NA,NA,NA
2020-06-16,4038.1428571429724,NA,NA,NA,NA,NA,NA
2020-06-17,4459.428571428836,NA,NA,NA,NA,NA,NA
2020-06-18,4708,NA,NA,NA,NA,NA,NA
2020-06-19,5114.142857142724,NA,NA,NA,NA,NA,NA
2020-06-20,5561.571428571111,NA,NA,NA,NA,NA,NA
2020-06-21,6078.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6545.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7087.285714286274,NA,NA,NA,NA,NA,NA
2020-06-24,7482.857142857571,NA,NA,NA,NA,NA,NA
2020-06-25,7857.428571428408,NA,NA,NA,NA,NA,NA
2020-06-26,7999.1428571423885,NA,NA,NA,NA,NA,NA
2020-06-27,8266.57142857174,NA,NA,NA,NA,NA,NA
2020-06-28,8654.142857142342,NA,NA,NA,NA,NA,NA
2020-06-29,8882.999999999998,NA,NA,NA,NA,NA,NA
2020-06-30,9112,NA,NA,NA,NA,NA,NA
2020-07-01,9276.71428571436,NA,NA,NA,NA,NA,NA
2020-07-02,9471.285714285597,NA,NA,NA,NA,NA,NA
2020-07-03,9708.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9937.571428572226,NA,NA,NA,NA,NA,NA
2020-07-05,10017.571428572244,NA,NA,NA,NA,NA,NA
2020-07-06,10064.571428572257,NA,NA,NA,NA,NA,NA
2020-07-07,10217.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11059.57142857247,NA,NA,NA,NA,NA,NA
2020-07-09,11368.428571427472,NA,NA,NA,NA,NA,NA
2020-07-10,11500.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11525.714285714763,NA,NA,NA,NA,NA,NA
2020-07-12,11906,NA,NA,NA,NA,NA,NA
2020-07-13,11941.142857142193,NA,NA,NA,NA,NA,NA
2020-07-14,11730.71428571479,NA,NA,NA,NA,NA,NA
2020-07-15,11200.571428572497,NA,NA,NA,NA,NA,NA
2020-07-16,11006.285714285315,NA,NA,NA,NA,NA,NA
2020-07-17,10997.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10827.571428572424,NA,NA,NA,NA,NA,NA
2020-07-19,10286.571428572308,NA,NA,NA,NA,NA,NA
2020-07-20,10230.857142857742,NA,NA,NA,NA,NA,NA
2020-07-21,10365.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9943,NA,NA,NA,NA,NA,NA
2020-07-23,9658.142857142286,NA,NA,NA,NA,NA,NA
2020-07-24,9408.571428572091,NA,NA,NA,NA,NA,NA
2020-07-25,9236,NA,NA,NA,NA,NA,NA
2020-07-26,8945.42857142804,NA,NA,NA,NA,NA,NA
2020-07-27,8570.85714285765,NA,NA,NA,NA,NA,NA
2020-07-28,8086.285714285941,NA,NA,NA,NA,NA,NA
2020-07-29,7806.285714286027,NA,NA,NA,NA,NA,NA
2020-07-30,7397.571428571403,NA,NA,NA,NA,NA,NA
2020-07-31,6904.571428571174,NA,NA,NA,NA,NA,NA
2020-08-01,6476.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6305.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6205.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6115.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5921.857142857402,NA,NA,NA,NA,NA,NA
2020-08-06,5886.7142857137005,NA,NA,NA,NA,NA,NA
2020-08-07,5811.285714286287,NA,NA,NA,NA,NA,NA
2020-08-08,6074.142857142577,NA,NA,NA,NA,NA,NA
2020-08-09,5871.857142857396,NA,NA,NA,NA,NA,NA
2020-08-10,5614.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5348.7142857138015,NA,NA,NA,NA,NA,NA
2020-08-12,5089.714285713859,NA,NA,NA,NA,NA,NA
2020-08-13,4858.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4684.42857142885,NA,NA,NA,NA,NA,NA
2020-08-15,4181.571428571181,NA,NA,NA,NA,NA,NA
2020-08-16,3949.142857142999,NA,NA,NA,NA,NA,NA
2020-08-17,3781.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3537.8571428568607,NA,NA,NA,NA,NA,NA
2020-08-19,3418.142857143186,NA,NA,NA,NA,NA,NA
2020-08-20,3352.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3228.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3121.1428571431784,NA,NA,NA,NA,NA,NA
2020-08-23,2993.5714285712943,NA,NA,NA,NA,NA,NA
2020-08-24,2842.428571428685,NA,NA,NA,NA,NA,NA
2020-08-25,2731.8571428568894,NA,NA,NA,NA,NA,NA
2020-08-26,2699.7142857144418,NA,NA,NA,NA,NA,NA
2020-08-27,2682.1428571431006,NA,NA,NA,NA,NA,NA
2020-08-28,3170,NA,NA,NA,NA,NA,NA
2020-08-29,3187.142857143189,NA,NA,NA,NA,NA,NA
2020-08-30,3230.1428571431948,NA,NA,NA,NA,NA,NA
2020-08-31,3231.4285714287353,NA,NA,NA,NA,NA,NA
2020-09-01,3294.857142856796,NA,NA,NA,NA,NA,NA
2020-09-02,3304.7142857144618,NA,NA,NA,NA,NA,NA
2020-09-03,3331.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2785.571428571324,NA,NA,NA,NA,NA,NA
2020-09-05,2743.42857142867,NA,NA,NA,NA,NA,NA
2020-09-06,2637.714285714439,NA,NA,NA,NA,NA,NA
2020-09-07,2633.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-08,2588.1428571430806,NA,NA,NA,NA,NA,NA
2020-09-09,2543.5714285713643,NA,NA,NA,NA,NA,NA
2020-09-10,2522.2857142855664,NA,NA,NA,NA,NA,NA
2020-09-11,2632.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-12,2603.142857143084,NA,NA,NA,NA,NA,NA
2020-09-13,2634.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-14,2599.142857143083,NA,NA,NA,NA,NA,NA
2020-09-15,2609.142857143085,NA,NA,NA,NA,NA,NA
2020-09-16,2620,NA,NA,NA,NA,NA,NA
2020-09-17,2621.142857143088,NA,NA,NA,NA,NA,NA
2020-09-18,2505.4285714286284,NA,NA,NA,NA,NA,NA
2020-09-19,2488.285714285568,NA,NA,NA,NA,NA,NA
2020-09-20,2439.4285714286157,NA,NA,NA,NA,NA,NA
2020-09-21,2388.428571428605,NA,NA,NA,NA,NA,NA
2020-09-22,2303,NA,NA,NA,NA,NA,NA
2020-09-23,2258.4285714285766,NA,NA,NA,NA,NA,NA
2020-09-24,2167.2857142855855,NA,NA,NA,NA,NA,NA
2020-09-25,2213.285714285583,NA,NA,NA,NA,NA,NA
2020-09-26,2185.7142857144154,NA,NA,NA,NA,NA,NA
2020-09-27,2202.428571428563,NA,NA,NA,NA,NA,NA
2020-09-28,2257.142857142996,NA,NA,NA,NA,NA,NA
2020-09-29,2304.1428571430097,NA,NA,NA,NA,NA,NA
2020-09-30,2322.428571428591,NA,NA,NA,NA,NA,NA
2020-10-01,2390.714285714427,NA,NA,NA,NA,NA,NA
2020-10-02,2408.4285714286093,NA,NA,NA,NA,NA,NA
2020-10-03,2498.85714285694,NA,NA,NA,NA,NA,NA
2020-10-04,2585.2857142855632,NA,NA,NA,NA,NA,NA
2020-10-05,2618,NA,NA,NA,NA,NA,NA
2020-10-06,2631.8571428569103,NA,NA,NA,NA,NA,NA
2020-10-07,2719.714285714442,NA,NA,NA,NA,NA,NA
2020-10-08,2767.857142856882,NA,NA,NA,NA,NA,NA
2020-10-09,2815.714285714446,NA,NA,NA,NA,NA,NA
2020-10-10,2847.142857143133,NA,NA,NA,NA,NA,NA
2020-10-11,2943.571428571301,NA,NA,NA,NA,NA,NA
2020-10-12,3009.571428571292,NA,NA,NA,NA,NA,NA
2020-10-13,3124,NA,NA,NA,NA,NA,NA
2020-10-14,3155.428571428726,NA,NA,NA,NA,NA,NA
2020-10-15,3214.142857143193,NA,NA,NA,NA,NA,NA
2020-10-16,3345.8571428567893,NA,NA,NA,NA,NA,NA
2020-10-17,3451.4285714287585,NA,NA,NA,NA,NA,NA
2020-10-18,3471.5714285712397,NA,NA,NA,NA,NA,NA
2020-10-19,3545.2857142856324,NA,NA,NA,NA,NA,NA
2020-10-20,3628.8571428568953,NA,NA,NA,NA,NA,NA
2020-10-21,3718,NA,NA,NA,NA,NA,NA
2020-10-22,3796.57142857121,NA,NA,NA,NA,NA,NA
2020-10-23,3859.8571428569735,NA,NA,NA,NA,NA,NA
2020-10-24,3957.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4058.142857142966,NA,NA,NA,NA,NA,NA
2020-10-26,4176.428571428818,NA,NA,NA,NA,NA,NA
2020-10-27,4246.571428571177,NA,NA,NA,NA,NA,NA
2020-10-28,4341.42857142883,NA,NA,NA,NA,NA,NA
2020-10-29,4475.714285714019,NA,NA,NA,NA,NA,NA
2020-10-30,4630.714285713974,NA,NA,NA,NA,NA,NA
2020-10-31,4712.571428571149,NA,NA,NA,NA,NA,NA
2020-11-01,4966.4285714288635,NA,NA,NA,NA,NA,NA
2020-11-02,5063.428571428868,NA,NA,NA,NA,NA,NA
2020-11-03,5261.857142857302,NA,NA,NA,NA,NA,NA
2020-11-04,5438.142857142669,NA,NA,NA,NA,NA,NA
2020-11-05,5522,NA,NA,NA,NA,NA,NA
2020-11-06,5522.571428571112,NA,NA,NA,NA,NA,NA
2020-11-07,5724.857142857376,NA,NA,NA,NA,NA,NA
2020-11-08,5722.428571428895,NA,NA,NA,NA,NA,NA
2020-11-09,5879.428571428901,NA,NA,NA,NA,NA,NA
2020-11-10,6141,NA,NA,NA,NA,NA,NA
2020-11-11,6274.857142857448,NA,NA,NA,NA,NA,NA
2020-11-12,6408.857142857464,NA,NA,NA,NA,NA,NA
2020-11-13,6758.142857142498,NA,NA,NA,NA,NA,NA
2020-11-14,6920.285714286338,NA,NA,NA,NA,NA,NA
2020-11-15,7234.999999999998,NA,NA,NA,NA,NA,NA
2020-11-16,7454.857142857568,NA,NA,NA,NA,NA,NA
2020-11-17,7529.285714286116,NA,NA,NA,NA,NA,NA
2020-11-18,7610.285714286089,NA,NA,NA,NA,NA,NA
2020-11-19,7741.285714286046,NA,NA,NA,NA,NA,NA
2020-11-20,7796.4285714284315,NA,NA,NA,NA,NA,NA
2020-11-21,7897.999999999998,NA,NA,NA,NA,NA,NA
2020-11-22,8066.857142857617,NA,NA,NA,NA,NA,NA
2020-11-23,7909.571428571611,NA,NA,NA,NA,NA,NA
2020-11-24,7820.28571428602,NA,NA,NA,NA,NA,NA
2020-11-25,7913.571428571613,NA,NA,NA,NA,NA,NA
2020-11-26,8085.142857142383,NA,NA,NA,NA,NA,NA
2020-11-27,8252.285714285894,NA,NA,NA,NA,NA,NA
2020-11-28,8478.285714285832,NA,NA,NA,NA,NA,NA
2020-11-29,8485.428571428185,NA,NA,NA,NA,NA,NA
2020-11-30,8876.285714285732,NA,NA,NA,NA,NA,NA
2020-12-01,9168.285714285663,NA,NA,NA,NA,NA,NA
2020-12-02,9292.142857142306,NA,NA,NA,NA,NA,NA
2020-12-03,9342.142857142302,NA,NA,NA,NA,NA,NA
2020-12-04,9261.142857142308,NA,NA,NA,NA,NA,NA
2020-12-05,9208.85714285769,NA,NA,NA,NA,NA,NA
2020-12-06,9315.571428572066,NA,NA,NA,NA,NA,NA
2020-12-07,9477.285714285596,NA,NA,NA,NA,NA,NA
2020-12-08,9590.571428572139,NA,NA,NA,NA,NA,NA
2020-12-09,9790.14285714228,NA,NA,NA,NA,NA,NA
2020-12-10,9921.857142857727,NA,NA,NA,NA,NA,NA
2020-12-11,10131.857142857736,NA,NA,NA,NA,NA,NA
2020-12-12,10351.714285714574,NA,NA,NA,NA,NA,NA
2020-12-13,10532.57142857236,NA,NA,NA,NA,NA,NA
2020-12-14,10629.428571427617,NA,NA,NA,NA,NA,NA
2020-12-15,10697.428571427603,NA,NA,NA,NA,NA,NA
2020-12-16,10582.428571427628,NA,NA,NA,NA,NA,NA
2020-12-17,10751.142857142237,NA,NA,NA,NA,NA,NA
2020-12-18,10710.5714285724,NA,NA,NA,NA,NA,NA
2020-12-19,10616.571428572379,NA,NA,NA,NA,NA,NA
2020-12-20,10717.4285714276,NA,NA,NA,NA,NA,NA
2020-12-21,10680.142857142238,NA,NA,NA,NA,NA,NA
2020-12-22,10126.285714285466,NA,NA,NA,NA,NA,NA
2020-12-23,10096.923779736231,10016.014917815031,10185.443079158762,NA,NA,NA,NA
2020-12-24,9973.635998940423,9796.637184082614,10183.494410703737,NA,NA,NA,NA
2020-12-25,10402.10058520042,10077.461913582223,10798.559909664324,NA,NA,NA,NA
2020-12-26,10753.186721186275,10253.320484450767,11369.230888955322,8334.104424705225,9520.101554111348,8747,153.46645815371085
2020-12-27,11284.811328772126,10546.40105283132,12185.914744502337,8579.22960216271,10347.61131149275,9067,323.9855344292664
2020-12-28,12473.074876331366,11427.021924143359,13761.657256423916,12016.421897144954,14786.100070933131,12628,657.252103819812
2020-12-29,13299.851916020365,12111.871295161924,14728.374969628743,11398.097357975097,14567.723473293861,12102,738.6029519008644
2020-12-30,13925.23350957959,12630.424341579977,15482.32594340522,14204.342718582397,18555.47420264836,15357,852.372253101159
2020-12-31,14495.221417866427,13124.600685202004,16159.088363369692,16860.884217207382,22628.113669672533,18822,640.8448329144703
2021-01-01,15092.130623070247,13595.464811487414,16836.80742925289,11732.489404971198,14523.113478583296,11672,1337.4392778231977
2021-01-02,15830.333377891227,14285.62689112472,17665.642802229453,11923.842058787173,14882.15653261479,11505,1773.137613068251
2021-01-03,16298.978742828045,14675.014401855364,18184.04831450201,11877.945671345742,15091.045004567266,11024,2356.9008924369664
2021-01-04,16309.511965658641,14652.938546662106,18242.832632474303,15351.812071029208,19835.749635657638,13773,3690.6165402468832
2021-01-05,17049.542994902302,15199.000767787671,19205.223003229607,15668.385502674193,20805.442513521346,13768,4240.022235647455
2021-01-06,17678.110558541342,15659.676207097662,19994.41482765149,16629.373224476007,22738.28462710963,14771,4718.889807659019
2021-01-07,18537.55249176224,16285.789748472254,21162.164490717823,16355.199342047714,23365.157395058577,14291,5245.5773927287955
2021-01-08,18806.036479641058,16346.972303344439,21679.233049357677,14595.845217493683,22819.940347976513,11918,6271.656482529179
