EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,721.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-17,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-18,729.8571428571739,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-21,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-04-24,669.4285714286101,NA,NA,NA,NA,NA,NA
2020-04-25,674.4285714286104,NA,NA,NA,NA,NA,NA
2020-04-26,658.4285714286096,NA,NA,NA,NA,NA,NA
2020-04-27,639.2857142857683,NA,NA,NA,NA,NA,NA
2020-04-28,655.4285714286095,NA,NA,NA,NA,NA,NA
2020-04-29,660.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-30,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-05-01,649.8571428571613,NA,NA,NA,NA,NA,NA
2020-05-02,643.571428571391,NA,NA,NA,NA,NA,NA
2020-05-03,653.8571428571621,NA,NA,NA,NA,NA,NA
2020-05-04,660.5714285713902,NA,NA,NA,NA,NA,NA
2020-05-05,645.8571428571607,NA,NA,NA,NA,NA,NA
2020-05-06,639.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,672.1428571428348,NA,NA,NA,NA,NA,NA
2020-05-08,682.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-09,700.4285714286113,NA,NA,NA,NA,NA,NA
2020-05-10,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-11,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-05-12,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-05-13,784.8571428571811,NA,NA,NA,NA,NA,NA
2020-05-14,769,NA,NA,NA,NA,NA,NA
2020-05-15,768,NA,NA,NA,NA,NA,NA
2020-05-16,758.7142857142087,NA,NA,NA,NA,NA,NA
2020-05-17,759,NA,NA,NA,NA,NA,NA
2020-05-18,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-05-19,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-05-20,768.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,785.8571428571812,NA,NA,NA,NA,NA,NA
2020-05-22,829.4285714286156,NA,NA,NA,NA,NA,NA
2020-05-23,844.2857142858006,NA,NA,NA,NA,NA,NA
2020-05-24,853.7142857142031,NA,NA,NA,NA,NA,NA
2020-05-25,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-05-26,884.5714285714071,NA,NA,NA,NA,NA,NA
2020-05-27,905.285714285777,NA,NA,NA,NA,NA,NA
2020-05-28,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-05-29,983,NA,NA,NA,NA,NA,NA
2020-05-30,1042,NA,NA,NA,NA,NA,NA
2020-05-31,1118.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1186.1428571427869,NA,NA,NA,NA,NA,NA
2020-06-02,1274.4285714284642,NA,NA,NA,NA,NA,NA
2020-06-03,1338.1428571427798,NA,NA,NA,NA,NA,NA
2020-06-04,1432.428571428432,NA,NA,NA,NA,NA,NA
2020-06-05,1520.428571428417,NA,NA,NA,NA,NA,NA
2020-06-06,1632.8571428572302,NA,NA,NA,NA,NA,NA
2020-06-07,1786,NA,NA,NA,NA,NA,NA
2020-06-08,1909,NA,NA,NA,NA,NA,NA
2020-06-09,2126.7142857144117,NA,NA,NA,NA,NA,NA
2020-06-10,2296.1428571430074,NA,NA,NA,NA,NA,NA
2020-06-11,2489.1428571430574,NA,NA,NA,NA,NA,NA
2020-06-12,2803.571428571321,NA,NA,NA,NA,NA,NA
2020-06-13,3075.714285714455,NA,NA,NA,NA,NA,NA
2020-06-14,3325.714285714462,NA,NA,NA,NA,NA,NA
2020-06-15,3731.428571428784,NA,NA,NA,NA,NA,NA
2020-06-16,4033.8571428570262,NA,NA,NA,NA,NA,NA
2020-06-17,4453.285714285974,NA,NA,NA,NA,NA,NA
2020-06-18,4701.999999999999,NA,NA,NA,NA,NA,NA
2020-06-19,5108.857142857275,NA,NA,NA,NA,NA,NA
2020-06-20,5556.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6073.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6538.85714285748,NA,NA,NA,NA,NA,NA
2020-06-23,7078.571428571258,NA,NA,NA,NA,NA,NA
2020-06-24,7475.714285713866,NA,NA,NA,NA,NA,NA
2020-06-25,7850.142857142399,NA,NA,NA,NA,NA,NA
2020-06-26,7990.1428571423885,NA,NA,NA,NA,NA,NA
2020-06-27,8254.285714285894,NA,NA,NA,NA,NA,NA
2020-06-28,8637.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8864.714285714266,NA,NA,NA,NA,NA,NA
2020-06-30,9095.714285714319,NA,NA,NA,NA,NA,NA
2020-07-01,9257.714285714357,NA,NA,NA,NA,NA,NA
2020-07-02,9451.142857142298,NA,NA,NA,NA,NA,NA
2020-07-03,9688.285714285552,NA,NA,NA,NA,NA,NA
2020-07-04,9920.142857142275,NA,NA,NA,NA,NA,NA
2020-07-05,10002.71428571451,NA,NA,NA,NA,NA,NA
2020-07-06,10055.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10208.285714285452,NA,NA,NA,NA,NA,NA
2020-07-08,11056,NA,NA,NA,NA,NA,NA
2020-07-09,11367.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11497.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11524.428571427443,NA,NA,NA,NA,NA,NA
2020-07-12,11906.285714285186,NA,NA,NA,NA,NA,NA
2020-07-13,11937.999999999998,NA,NA,NA,NA,NA,NA
2020-07-14,11727.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11193,NA,NA,NA,NA,NA,NA
2020-07-16,10996.714285714681,NA,NA,NA,NA,NA,NA
2020-07-17,10989.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10816.57142857242,NA,NA,NA,NA,NA,NA
2020-07-19,10267.428571427698,NA,NA,NA,NA,NA,NA
2020-07-20,10212.428571427708,NA,NA,NA,NA,NA,NA
2020-07-21,10350.428571427678,NA,NA,NA,NA,NA,NA
2020-07-22,9927.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9642.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9394.8571428577,NA,NA,NA,NA,NA,NA
2020-07-25,9223.71428571435,NA,NA,NA,NA,NA,NA
2020-07-26,8943.57142857196,NA,NA,NA,NA,NA,NA
2020-07-27,8568.999999999998,NA,NA,NA,NA,NA,NA
2020-07-28,8083.714285714059,NA,NA,NA,NA,NA,NA
2020-07-29,7805,NA,NA,NA,NA,NA,NA
2020-07-30,7397.857142857563,NA,NA,NA,NA,NA,NA
2020-07-31,6904.285714286344,NA,NA,NA,NA,NA,NA
2020-08-01,6473.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6301.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6202.714285713649,NA,NA,NA,NA,NA,NA
2020-08-04,6112.142857142572,NA,NA,NA,NA,NA,NA
2020-08-05,5920.714285713694,NA,NA,NA,NA,NA,NA
2020-08-06,5884.571428571099,NA,NA,NA,NA,NA,NA
2020-08-07,5811.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6078.714285713668,NA,NA,NA,NA,NA,NA
2020-08-09,5873.714285713702,NA,NA,NA,NA,NA,NA
2020-08-10,5616.28571428625,NA,NA,NA,NA,NA,NA
2020-08-11,5349.428571428881,NA,NA,NA,NA,NA,NA
2020-08-12,5089.714285713859,NA,NA,NA,NA,NA,NA
2020-08-13,4857.285714286085,NA,NA,NA,NA,NA,NA
2020-08-14,4681,NA,NA,NA,NA,NA,NA
2020-08-15,4175.285714285886,NA,NA,NA,NA,NA,NA
2020-08-16,3944.8571428570003,NA,NA,NA,NA,NA,NA
2020-08-17,3777.1428571430533,NA,NA,NA,NA,NA,NA
2020-08-18,3533.7142857143735,NA,NA,NA,NA,NA,NA
2020-08-19,3413.285714285567,NA,NA,NA,NA,NA,NA
2020-08-20,3347,NA,NA,NA,NA,NA,NA
2020-08-21,3223.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-22,3116.285714285544,NA,NA,NA,NA,NA,NA
2020-08-23,2986.142857143157,NA,NA,NA,NA,NA,NA
2020-08-24,2834,NA,NA,NA,NA,NA,NA
2020-08-25,2723.428571428666,NA,NA,NA,NA,NA,NA
2020-08-26,2691.4285714286616,NA,NA,NA,NA,NA,NA
2020-08-27,2674.7142857144404,NA,NA,NA,NA,NA,NA
2020-08-28,3166.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3182.57142857127,NA,NA,NA,NA,NA,NA
2020-08-30,3228.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3227.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3290.428571428742,NA,NA,NA,NA,NA,NA
2020-09-02,3297.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3325.142857143208,NA,NA,NA,NA,NA,NA
2020-09-04,2775.7142857144445,NA,NA,NA,NA,NA,NA
2020-09-05,2732,NA,NA,NA,NA,NA,NA
2020-09-06,2624.285714285562,NA,NA,NA,NA,NA,NA
2020-09-07,2621.714285714438,NA,NA,NA,NA,NA,NA
2020-09-08,2574.714285714436,NA,NA,NA,NA,NA,NA
2020-09-09,2531.5714285713666,NA,NA,NA,NA,NA,NA
2020-09-10,2508.571428571371,NA,NA,NA,NA,NA,NA
2020-09-11,2623.42857142865,NA,NA,NA,NA,NA,NA
2020-09-12,2595,NA,NA,NA,NA,NA,NA
2020-09-13,2624,NA,NA,NA,NA,NA,NA
2020-09-14,2586.85714285692,NA,NA,NA,NA,NA,NA
2020-09-15,2595.142857143082,NA,NA,NA,NA,NA,NA
2020-09-16,2606.428571428647,NA,NA,NA,NA,NA,NA
2020-09-17,2609,NA,NA,NA,NA,NA,NA
2020-09-18,2488,NA,NA,NA,NA,NA,NA
2020-09-19,2468.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2421.571428571388,NA,NA,NA,NA,NA,NA
2020-09-21,2372.428571428602,NA,NA,NA,NA,NA,NA
2020-09-22,2286,NA,NA,NA,NA,NA,NA
2020-09-23,2240.5714285714275,NA,NA,NA,NA,NA,NA
2020-09-24,2149.5714285714503,NA,NA,NA,NA,NA,NA
2020-09-25,2189.857142857024,NA,NA,NA,NA,NA,NA
2020-09-26,2164.2857142855855,NA,NA,NA,NA,NA,NA
2020-09-27,2177.142857142972,NA,NA,NA,NA,NA,NA
2020-09-28,2225,NA,NA,NA,NA,NA,NA
2020-09-29,2270.4285714285793,NA,NA,NA,NA,NA,NA
2020-09-30,2287,NA,NA,NA,NA,NA,NA
2020-10-01,2350.142857143022,NA,NA,NA,NA,NA,NA
2020-10-02,2364.285714285574,NA,NA,NA,NA,NA,NA
2020-10-03,2450.8571428569517,NA,NA,NA,NA,NA,NA
2020-10-04,2535,NA,NA,NA,NA,NA,NA
2020-10-05,2566.7142857144354,NA,NA,NA,NA,NA,NA
2020-10-06,2581.2857142855637,NA,NA,NA,NA,NA,NA
2020-10-07,2659.7142857144395,NA,NA,NA,NA,NA,NA
2020-10-08,2707.428571428664,NA,NA,NA,NA,NA,NA
2020-10-09,2761.1428571431165,NA,NA,NA,NA,NA,NA
2020-10-10,2791.571428571323,NA,NA,NA,NA,NA,NA
2020-10-11,2872.285714285552,NA,NA,NA,NA,NA,NA
2020-10-12,2941.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3053.4285714287134,NA,NA,NA,NA,NA,NA
2020-10-14,3092.7142857144554,NA,NA,NA,NA,NA,NA
2020-10-15,3150.714285714457,NA,NA,NA,NA,NA,NA
2020-10-16,3278.4285714287403,NA,NA,NA,NA,NA,NA
2020-10-17,3382.285714285551,NA,NA,NA,NA,NA,NA
2020-10-18,3410.285714285566,NA,NA,NA,NA,NA,NA
2020-10-19,3477.2857142855996,NA,NA,NA,NA,NA,NA
2020-10-20,3557.428571428769,NA,NA,NA,NA,NA,NA
2020-10-21,3637.857142856898,NA,NA,NA,NA,NA,NA
2020-10-22,3710.8571428569235,NA,NA,NA,NA,NA,NA
2020-10-23,3762.7142857142708,NA,NA,NA,NA,NA,NA
2020-10-24,3839.1428571430333,NA,NA,NA,NA,NA,NA
2020-10-25,3930.4285714288003,NA,NA,NA,NA,NA,NA
2020-10-26,4043.85714285703,NA,NA,NA,NA,NA,NA
2020-10-27,4103.857142857047,NA,NA,NA,NA,NA,NA
2020-10-28,4183.008358871107,4150.799835030683,4217.278784402496,NA,NA,NA,NA
2020-10-29,4264.515815060338,4208.462629893882,4323.699695401675,NA,NA,NA,NA
2020-10-30,4371.535688184784,4281.02657405965,4473.9003061327585,NA,NA,NA,NA
2020-10-31,4418.810051460043,4289.784738601462,4561.275263267119,3823.5988452147863,4288.951490817473,4027,22.05851209771845
2020-11-01,4623.1940612958415,4433.973927829582,4836.605458064225,3495.543195137709,3932.5792904224877,3638,65.55219332461866
2020-11-02,4698.284610566305,4455.360478704868,4967.323984844667,4857.928081808932,5537.909058681891,5017,164.13911187114536
2020-11-03,4843.481395605009,4550.125419848665,5167.9125834674705,4248.906731800235,4914.997330781706,4357,201.92054292695684
2020-11-04,4935.943599026084,4607.244320879715,5301.1318573400285,5316.590151290203,6412.299867384617,5579,253.68806885054255
2020-11-05,4957.682966557729,4612.764322232812,5348.590089888078,4604.897193155891,5540.417143899557,4734,316.63384489318014
2020-11-06,4835.387482817594,4483.865338599736,5234.180669338567,5076.482557709004,6033.800985022236,4965,563.3774952708918
2020-11-07,4908.499041396097,4539.576387709988,5331.020233613559,4217.111734846521,5238.9965754711475,4251,445.2939360452656
2020-11-08,4834.417559479581,4447.431254211218,5273.601324977123,3482.5045290869607,4284.0377286336015,3225,630.7277660460368
2020-11-09,4975.361155839051,4538.153132432837,5461.976741783075,3854.2913849454394,4849.967532119647,3189,1136.0707256902915
2020-11-10,4962.8443617989215,4461.697945595954,5536.732399521562,4444.44396661159,5827.923134200137,3718,1352.7014529763346
2020-11-11,5007.269432757866,4472.336167858576,5629.58896862293,4544.380420428477,6224.321764062957,3664,1650.1176954350258
2020-11-12,5237.577766100227,4638.616973888533,5943.560087615711,5013.632846795448,7274.245587638989,4234,1803.2390194094505
2020-11-13,5465.704526202695,4773.119326347565,6285.446346287275,4216.661968787207,7081.831484438961,2909,2531.759936989978
