EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,1014.428571428539,NA,NA,NA,NA,NA,NA
2020-04-17,1023.8571428572033,NA,NA,NA,NA,NA,NA
2020-04-18,1044.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-19,1024.4285714285354,NA,NA,NA,NA,NA,NA
2020-04-20,1039.8571428572043,NA,NA,NA,NA,NA,NA
2020-04-21,1043.4285714285288,NA,NA,NA,NA,NA,NA
2020-04-22,1072.571428571481,NA,NA,NA,NA,NA,NA
2020-04-23,1055.71428571427,NA,NA,NA,NA,NA,NA
2020-04-24,1049.5714285714732,NA,NA,NA,NA,NA,NA
2020-04-25,1035,NA,NA,NA,NA,NA,NA
2020-04-26,1015.4285714285387,NA,NA,NA,NA,NA,NA
2020-04-27,988.7142857142508,NA,NA,NA,NA,NA,NA
2020-04-28,1020.7142857142601,NA,NA,NA,NA,NA,NA
2020-04-29,1005.2857142857443,NA,NA,NA,NA,NA,NA
2020-04-30,1040.5714285714703,NA,NA,NA,NA,NA,NA
2020-05-01,1081.571428571484,NA,NA,NA,NA,NA,NA
2020-05-02,1110.8571428572088,NA,NA,NA,NA,NA,NA
2020-05-03,1134.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-04,1137.7142857142903,NA,NA,NA,NA,NA,NA
2020-05-05,1119.4285714285045,NA,NA,NA,NA,NA,NA
2020-05-06,1135.2857142857104,NA,NA,NA,NA,NA,NA
2020-05-07,1151.1428571427887,NA,NA,NA,NA,NA,NA
2020-05-08,1148.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-09,1149.142857142789,NA,NA,NA,NA,NA,NA
2020-05-10,1180.4285714284874,NA,NA,NA,NA,NA,NA
2020-05-11,1196.714285714303,NA,NA,NA,NA,NA,NA
2020-05-12,1186.285714285699,NA,NA,NA,NA,NA,NA
2020-05-13,1168.8571428572122,NA,NA,NA,NA,NA,NA
2020-05-14,1154.5714285715055,NA,NA,NA,NA,NA,NA
2020-05-15,1170.4285714284902,NA,NA,NA,NA,NA,NA
2020-05-16,1137.8571428572104,NA,NA,NA,NA,NA,NA
2020-05-17,1093.5714285714876,NA,NA,NA,NA,NA,NA
2020-05-18,1140.7142857142908,NA,NA,NA,NA,NA,NA
2020-05-19,1255.4285714284686,NA,NA,NA,NA,NA,NA
2020-05-20,1289.714285714321,NA,NA,NA,NA,NA,NA
2020-05-21,1382,NA,NA,NA,NA,NA,NA
2020-05-22,1525.142857142773,NA,NA,NA,NA,NA,NA
2020-05-23,1554.142857142772,NA,NA,NA,NA,NA,NA
2020-05-24,1573.1428571427714,NA,NA,NA,NA,NA,NA
2020-05-25,1473.71428571435,NA,NA,NA,NA,NA,NA
2020-05-26,1324.8571428572197,NA,NA,NA,NA,NA,NA
2020-05-27,1281.2857142856806,NA,NA,NA,NA,NA,NA
2020-05-28,1153.2857142857063,NA,NA,NA,NA,NA,NA
2020-05-29,1015.1428571427975,NA,NA,NA,NA,NA,NA
2020-05-30,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-05-31,1082.8571428572072,NA,NA,NA,NA,NA,NA
2020-06-01,1150.7142857142933,NA,NA,NA,NA,NA,NA
2020-06-02,1241.1428571427841,NA,NA,NA,NA,NA,NA
2020-06-03,1305.7142857143238,NA,NA,NA,NA,NA,NA
2020-06-04,1399.8571428572227,NA,NA,NA,NA,NA,NA
2020-06-05,1486.8571428572259,NA,NA,NA,NA,NA,NA
2020-06-06,1594.4285714284056,NA,NA,NA,NA,NA,NA
2020-06-07,1747.2857142856185,NA,NA,NA,NA,NA,NA
2020-06-08,1869.571428571533,NA,NA,NA,NA,NA,NA
2020-06-09,2074.4285714285297,NA,NA,NA,NA,NA,NA
2020-06-10,2237.714285714419,NA,NA,NA,NA,NA,NA
2020-06-11,2426.8571428569576,NA,NA,NA,NA,NA,NA
2020-06-12,2724.8571428568907,NA,NA,NA,NA,NA,NA
2020-06-13,2995.857142856841,NA,NA,NA,NA,NA,NA
2020-06-14,3241.428571428736,NA,NA,NA,NA,NA,NA
2020-06-15,3629.571428571225,NA,NA,NA,NA,NA,NA
2020-06-16,3922.4285714288,NA,NA,NA,NA,NA,NA
2020-06-17,4323.857142857106,NA,NA,NA,NA,NA,NA
2020-06-18,4564,NA,NA,NA,NA,NA,NA
2020-06-19,4955.428571428863,NA,NA,NA,NA,NA,NA
2020-06-20,5377.714285713796,NA,NA,NA,NA,NA,NA
2020-06-21,5876.285714286298,NA,NA,NA,NA,NA,NA
2020-06-22,6321.142857142546,NA,NA,NA,NA,NA,NA
2020-06-23,6835.14285714249,NA,NA,NA,NA,NA,NA
2020-06-24,7216.428571428677,NA,NA,NA,NA,NA,NA
2020-06-25,7592.714285713905,NA,NA,NA,NA,NA,NA
2020-06-26,7767.857142857593,NA,NA,NA,NA,NA,NA
2020-06-27,8054.28571428595,NA,NA,NA,NA,NA,NA
2020-06-28,8472.571428571811,NA,NA,NA,NA,NA,NA
2020-06-29,8749.857142857662,NA,NA,NA,NA,NA,NA
2020-06-30,9031.571428571986,NA,NA,NA,NA,NA,NA
2020-07-01,9240.571428572046,NA,NA,NA,NA,NA,NA
2020-07-02,9449.285714285601,NA,NA,NA,NA,NA,NA
2020-07-03,9688.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9935.857142857727,NA,NA,NA,NA,NA,NA
2020-07-05,10024.571428572246,NA,NA,NA,NA,NA,NA
2020-07-06,10068.714285714523,NA,NA,NA,NA,NA,NA
2020-07-07,10224.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11042,NA,NA,NA,NA,NA,NA
2020-07-09,11350.285714285263,NA,NA,NA,NA,NA,NA
2020-07-10,11484.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11510.28571428524,NA,NA,NA,NA,NA,NA
2020-07-12,11838.42857142739,NA,NA,NA,NA,NA,NA
2020-07-13,11857.285714285192,NA,NA,NA,NA,NA,NA
2020-07-14,11633.142857142202,NA,NA,NA,NA,NA,NA
2020-07-15,11131.714285714705,NA,NA,NA,NA,NA,NA
2020-07-16,10940.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10930.285714285328,NA,NA,NA,NA,NA,NA
2020-07-18,10757.714285714643,NA,NA,NA,NA,NA,NA
2020-07-19,10266.571428572302,NA,NA,NA,NA,NA,NA
2020-07-20,10207.285714285452,NA,NA,NA,NA,NA,NA
2020-07-21,10324.857142857745,NA,NA,NA,NA,NA,NA
2020-07-22,9901.571428572219,NA,NA,NA,NA,NA,NA
2020-07-23,9617.14285714229,NA,NA,NA,NA,NA,NA
2020-07-24,9308.142857142306,NA,NA,NA,NA,NA,NA
2020-07-25,9079.714285714317,NA,NA,NA,NA,NA,NA
2020-07-26,8741.714285714235,NA,NA,NA,NA,NA,NA
2020-07-27,8363.571428571775,NA,NA,NA,NA,NA,NA
2020-07-28,7914.428571428387,NA,NA,NA,NA,NA,NA
2020-07-29,7632.142857142417,NA,NA,NA,NA,NA,NA
2020-07-30,7224.714285713779,NA,NA,NA,NA,NA,NA
2020-07-31,6767.2857142864,NA,NA,NA,NA,NA,NA
2020-08-01,6404.142857142537,NA,NA,NA,NA,NA,NA
2020-08-02,6234.857142857443,NA,NA,NA,NA,NA,NA
2020-08-03,6111.714285713663,NA,NA,NA,NA,NA,NA
2020-08-04,5978,NA,NA,NA,NA,NA,NA
2020-08-05,5762,NA,NA,NA,NA,NA,NA
2020-08-06,5708.571428571105,NA,NA,NA,NA,NA,NA
2020-08-07,5659.7142857137405,NA,NA,NA,NA,NA,NA
2020-08-08,5913.428571428903,NA,NA,NA,NA,NA,NA
2020-08-09,5759,NA,NA,NA,NA,NA,NA
2020-08-10,5527.714285713766,NA,NA,NA,NA,NA,NA
2020-08-11,5300.571428571121,NA,NA,NA,NA,NA,NA
2020-08-12,5066.857142857267,NA,NA,NA,NA,NA,NA
2020-08-13,4854.285714286085,NA,NA,NA,NA,NA,NA
2020-08-14,4659.714285713966,NA,NA,NA,NA,NA,NA
2020-08-15,4137,NA,NA,NA,NA,NA,NA
2020-08-16,3881.5714285712033,NA,NA,NA,NA,NA,NA
2020-08-17,3709.4285714287826,NA,NA,NA,NA,NA,NA
2020-08-18,3436.1428571431784,NA,NA,NA,NA,NA,NA
2020-08-19,3295.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-20,3211.714285714459,NA,NA,NA,NA,NA,NA
2020-08-21,3083.4285714287175,NA,NA,NA,NA,NA,NA
2020-08-22,2979.428571428704,NA,NA,NA,NA,NA,NA
2020-08-23,2850.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-24,2711.4285714286643,NA,NA,NA,NA,NA,NA
2020-08-25,2631,NA,NA,NA,NA,NA,NA
2020-08-26,2617.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-27,2617.857142856913,NA,NA,NA,NA,NA,NA
2020-08-28,3100.285714285544,NA,NA,NA,NA,NA,NA
2020-08-29,3137.428571428724,NA,NA,NA,NA,NA,NA
2020-08-30,3204.857142856809,NA,NA,NA,NA,NA,NA
2020-08-31,3222.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3273.285714285539,NA,NA,NA,NA,NA,NA
2020-09-02,3278.8571428567984,NA,NA,NA,NA,NA,NA
2020-09-03,3304.5714285712565,NA,NA,NA,NA,NA,NA
2020-09-04,2785.285714285555,NA,NA,NA,NA,NA,NA
2020-09-05,2740.285714285557,NA,NA,NA,NA,NA,NA
2020-09-06,2635.571428571348,NA,NA,NA,NA,NA,NA
2020-09-07,2637.1428571430915,NA,NA,NA,NA,NA,NA
2020-09-08,2609.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-09,2565.1428571430756,NA,NA,NA,NA,NA,NA
2020-09-10,2540.8571428569303,NA,NA,NA,NA,NA,NA
2020-09-11,2655,NA,NA,NA,NA,NA,NA
2020-09-12,2610.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-13,2636.857142856909,NA,NA,NA,NA,NA,NA
2020-09-14,2580.5714285713575,NA,NA,NA,NA,NA,NA
2020-09-15,2565.8571428569244,NA,NA,NA,NA,NA,NA
2020-09-16,2576.5714285713584,NA,NA,NA,NA,NA,NA
2020-09-17,2581.4285714286425,NA,NA,NA,NA,NA,NA
2020-09-18,2462.285714285569,NA,NA,NA,NA,NA,NA
2020-09-19,2463.57142857138,NA,NA,NA,NA,NA,NA
2020-09-20,2419.1428571430406,NA,NA,NA,NA,NA,NA
2020-09-21,2391,NA,NA,NA,NA,NA,NA
2020-09-22,2315.285714285577,NA,NA,NA,NA,NA,NA
2020-09-23,2257.28571428558,NA,NA,NA,NA,NA,NA
2020-09-24,2158.142857142966,NA,NA,NA,NA,NA,NA
2020-09-25,2202.571428571437,NA,NA,NA,NA,NA,NA
2020-09-26,2175.8571428570285,NA,NA,NA,NA,NA,NA
2020-09-27,2174.714285714415,NA,NA,NA,NA,NA,NA
2020-09-28,2222.1428571429856,NA,NA,NA,NA,NA,NA
2020-09-29,2285.142857143004,NA,NA,NA,NA,NA,NA
2020-09-30,2311.714285714423,NA,NA,NA,NA,NA,NA
2020-10-01,2373.7142857144263,NA,NA,NA,NA,NA,NA
2020-10-02,2376.2857142855737,NA,NA,NA,NA,NA,NA
2020-10-03,2451.7142857144304,NA,NA,NA,NA,NA,NA
2020-10-04,2556.428571428638,NA,NA,NA,NA,NA,NA
2020-10-05,2591.7142857144368,NA,NA,NA,NA,NA,NA
2020-10-06,2601.7142857144377,NA,NA,NA,NA,NA,NA
2020-10-07,2699.4285714286625,NA,NA,NA,NA,NA,NA
2020-10-08,2764.714285714444,NA,NA,NA,NA,NA,NA
2020-10-09,2836.428571428684,NA,NA,NA,NA,NA,NA
2020-10-10,2883.8571428568607,NA,NA,NA,NA,NA,NA
2020-10-11,2957.2857142855487,NA,NA,NA,NA,NA,NA
2020-10-12,3015.714285714453,NA,NA,NA,NA,NA,NA
2020-10-13,3135.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-14,3171.8571428568134,NA,NA,NA,NA,NA,NA
2020-10-15,3219,NA,NA,NA,NA,NA,NA
2020-10-16,3322.5714285712547,NA,NA,NA,NA,NA,NA
2020-10-17,3406.4285714287544,NA,NA,NA,NA,NA,NA
2020-10-18,3421.1428571431848,NA,NA,NA,NA,NA,NA
2020-10-19,3473.7142857144026,NA,NA,NA,NA,NA,NA
2020-10-20,3545.857142856864,NA,NA,NA,NA,NA,NA
2020-10-21,3623.428571428775,NA,NA,NA,NA,NA,NA
2020-10-22,3706.1428571430774,NA,NA,NA,NA,NA,NA
2020-10-23,3790.4285714287894,NA,NA,NA,NA,NA,NA
2020-10-24,3906.714285714213,NA,NA,NA,NA,NA,NA
2020-10-25,4033.8571428570262,NA,NA,NA,NA,NA,NA
2020-10-26,4182.428571428819,NA,NA,NA,NA,NA,NA
2020-10-27,4256,NA,NA,NA,NA,NA,NA
2020-10-28,4355.285714285945,NA,NA,NA,NA,NA,NA
2020-10-29,4494.142857142852,NA,NA,NA,NA,NA,NA
2020-10-30,4648,NA,NA,NA,NA,NA,NA
2020-10-31,4730.1428571428,NA,NA,NA,NA,NA,NA
2020-11-01,4984.714285713882,NA,NA,NA,NA,NA,NA
2020-11-02,5081.285714286139,NA,NA,NA,NA,NA,NA
2020-11-03,5283.857142857306,NA,NA,NA,NA,NA,NA
2020-11-04,5460.857142857335,NA,NA,NA,NA,NA,NA
2020-11-05,5543.142857142652,NA,NA,NA,NA,NA,NA
2020-11-06,5545.285714286238,NA,NA,NA,NA,NA,NA
2020-11-07,5747.571428571104,NA,NA,NA,NA,NA,NA
2020-11-08,5742.428571428896,NA,NA,NA,NA,NA,NA
2020-11-09,5897,NA,NA,NA,NA,NA,NA
2020-11-10,6163.857142857434,NA,NA,NA,NA,NA,NA
2020-11-11,6299.428571428914,NA,NA,NA,NA,NA,NA
2020-11-12,6436.428571428918,NA,NA,NA,NA,NA,NA
2020-11-13,6786.714285713607,NA,NA,NA,NA,NA,NA
2020-11-14,6950.571428571196,NA,NA,NA,NA,NA,NA
2020-11-15,7267.1428571424485,NA,NA,NA,NA,NA,NA
2020-11-16,7485.428571428558,NA,NA,NA,NA,NA,NA
2020-11-17,7554.57142857147,NA,NA,NA,NA,NA,NA
2020-11-18,7633.857142857583,NA,NA,NA,NA,NA,NA
2020-11-19,7761.428571428446,NA,NA,NA,NA,NA,NA
2020-11-20,7814.571428571576,NA,NA,NA,NA,NA,NA
2020-11-21,7911.428571428389,NA,NA,NA,NA,NA,NA
2020-11-22,8078.285714285943,NA,NA,NA,NA,NA,NA
2020-11-23,7914.428571428387,NA,NA,NA,NA,NA,NA
2020-11-24,7825.857142857598,NA,NA,NA,NA,NA,NA
2020-11-25,7919.142857142395,NA,NA,NA,NA,NA,NA
2020-11-26,8093.57142857168,NA,NA,NA,NA,NA,NA
2020-11-27,8259.57142857174,NA,NA,NA,NA,NA,NA
2020-11-28,8484.428571428185,NA,NA,NA,NA,NA,NA
2020-11-29,8492.428571428183,NA,NA,NA,NA,NA,NA
2020-11-30,8891.714285714272,NA,NA,NA,NA,NA,NA
2020-12-01,9177.285714285661,NA,NA,NA,NA,NA,NA
2020-12-02,9304.142857142306,NA,NA,NA,NA,NA,NA
2020-12-03,9350.857142857698,NA,NA,NA,NA,NA,NA
2020-12-04,9272.428571427945,NA,NA,NA,NA,NA,NA
2020-12-05,9223.85714285769,NA,NA,NA,NA,NA,NA
2020-12-06,9329.571428572071,NA,NA,NA,NA,NA,NA
2020-12-07,9486.571428572111,NA,NA,NA,NA,NA,NA
2020-12-08,9601.428571427858,NA,NA,NA,NA,NA,NA
2020-12-09,9797.571428572192,NA,NA,NA,NA,NA,NA
2020-12-10,9931.714285714497,NA,NA,NA,NA,NA,NA
2020-12-11,10145.428571427725,NA,NA,NA,NA,NA,NA
2020-12-12,10371.857142857749,NA,NA,NA,NA,NA,NA
2020-12-13,10557.142857142244,NA,NA,NA,NA,NA,NA
2020-12-14,10663,NA,NA,NA,NA,NA,NA
2020-12-15,10736,NA,NA,NA,NA,NA,NA
2020-12-16,10634.714285714623,NA,NA,NA,NA,NA,NA
2020-12-17,10799.857142857767,NA,NA,NA,NA,NA,NA
2020-12-18,10769.142857142235,NA,NA,NA,NA,NA,NA
2020-12-19,10681.28571428537,NA,NA,NA,NA,NA,NA
2020-12-20,10791.142857142233,NA,NA,NA,NA,NA,NA
2020-12-21,10781.285714285354,NA,NA,NA,NA,NA,NA
2020-12-22,10263.428571427698,NA,NA,NA,NA,NA,NA
2020-12-23,10258.428571427698,NA,NA,NA,NA,NA,NA
2020-12-24,10169.57142857228,NA,NA,NA,NA,NA,NA
2020-12-25,10607.71428571462,NA,NA,NA,NA,NA,NA
2020-12-26,10923.85714285777,NA,NA,NA,NA,NA,NA
2020-12-27,11404,NA,NA,NA,NA,NA,NA
2020-12-28,12522.142857142173,NA,NA,NA,NA,NA,NA
2020-12-29,13362.428571427161,NA,NA,NA,NA,NA,NA
2020-12-30,13933.14285714241,NA,NA,NA,NA,NA,NA
2020-12-31,14398.714285715092,NA,NA,NA,NA,NA,NA
2021-01-01,14862.571428572297,NA,NA,NA,NA,NA,NA
2021-01-02,15382.571428572124,NA,NA,NA,NA,NA,NA
2021-01-03,15627.428571427954,NA,NA,NA,NA,NA,NA
2021-01-04,15314,NA,NA,NA,NA,NA,NA
2021-01-05,15487.714285715183,NA,NA,NA,NA,NA,NA
2021-01-06,15364.57142857213,NA,NA,NA,NA,NA,NA
2021-01-07,15155.142857142959,NA,NA,NA,NA,NA,NA
2021-01-08,14742.428571427661,NA,NA,NA,NA,NA,NA
2021-01-09,14202.142857142539,NA,NA,NA,NA,NA,NA
2021-01-10,13487.57142857282,NA,NA,NA,NA,NA,NA
2021-01-11,13048.857142857842,NA,NA,NA,NA,NA,NA
2021-01-12,12644.571428572739,NA,NA,NA,NA,NA,NA
2021-01-13,12380.999999999998,NA,NA,NA,NA,NA,NA
2021-01-14,11923.571428572624,NA,NA,NA,NA,NA,NA
2021-01-15,11457.85714285779,NA,NA,NA,NA,NA,NA
2021-01-16,11167.285714285292,NA,NA,NA,NA,NA,NA
2021-01-17,11077.999999999998,NA,NA,NA,NA,NA,NA
2021-01-18,10854,NA,NA,NA,NA,NA,NA
2021-01-19,10718.857142857762,NA,NA,NA,NA,NA,NA
2021-01-20,10514.285714285397,NA,NA,NA,NA,NA,NA
2021-01-21,10521.285714285395,NA,NA,NA,NA,NA,NA
2021-01-22,10373.857142857749,NA,NA,NA,NA,NA,NA
2021-01-23,10170.142857142262,NA,NA,NA,NA,NA,NA
2021-01-24,9937.428571427774,NA,NA,NA,NA,NA,NA
2021-01-25,9690.714285714448,NA,NA,NA,NA,NA,NA
2021-01-26,9501.57679390686,9445.56706401249,9558.884946522365,NA,NA,NA,NA
2021-01-27,9218.99345036505,9118.407682290996,9319.246031540344,NA,NA,NA,NA
2021-01-28,8836.731876886446,8704.788117191147,8971.32904632814,NA,NA,NA,NA
2021-01-29,8750.921431739489,8548.413332686387,8956.398175399432,9122.969448087439,9916.19462565655,9542,-26.96244265203859
2021-01-30,8404.012015191127,8155.143939705411,8661.128044609512,6667.922621697376,7415.955471926164,7068,-26.083404792808324
2021-01-31,8024.559093754837,7723.225660958049,8338.0077678845,5270.459577605106,5887.528175616431,5554,21.168985650064315
2021-02-01,7509.89642068793,7152.0315053775885,7891.958636444931,8362.37392946621,9528.954504595193,8910,26.326883971129064
2021-02-02,7144.83474203797,6764.450360612065,7563.657424355113,6272.556934634446,7097.671283292404,6575,108.6340841617075
2021-02-03,7022.607939798509,6619.385116634234,7453.46732314107,7300.4426159314435,8266.809581914415,7479,281.82954994595457
2021-02-04,6968.535869312043,6553.920334304141,7417.551973556907,6519.255481518094,7614.409699836999,6847,209.36128853136324
2021-02-05,6642.504905529104,6235.983715648731,7097.42209386213,6461.24590493518,7510.592588169665,6598,361.6058067982767
2021-02-06,6649.545916739416,6211.455893081873,7121.754625605847,5711.914177350146,6706.895756380682,5779,407.32897953095926
2021-02-07,6594.470561859452,6112.784549330143,7104.204363883604,4779.677898461778,5668.224552059903,4570,626.6644922449914
2021-02-08,6684.917601456294,6135.482014604792,7276.517072321954,6045.868240094618,7351.952696515926,5565,1089.1101374904792
2021-02-09,6639.136233899311,6059.738487802325,7265.008520759146,5973.346226506893,7576.873914056049,5313,1419.9211626338765
2021-02-10,6729.697684772976,6096.346527114378,7419.146437024276,6392.300940112939,8483.458422448492,5593,1782.3020657862126
2021-02-11,7112.955982904993,6387.236394422903,7893.415973399031,6379.008123235517,9318.563490922625,5125,2564.4905657093614
