EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733,NA,NA,NA,NA,NA,NA
2020-04-18,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-19,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-20,711.8571428571714,NA,NA,NA,NA,NA,NA
2020-04-21,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-22,697.1428571428308,NA,NA,NA,NA,NA,NA
2020-04-23,690.2857142857791,NA,NA,NA,NA,NA,NA
2020-04-24,670.7142857142248,NA,NA,NA,NA,NA,NA
2020-04-25,676,NA,NA,NA,NA,NA,NA
2020-04-26,659.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-27,640.8571428571597,NA,NA,NA,NA,NA,NA
2020-04-28,657.2857142857724,NA,NA,NA,NA,NA,NA
2020-04-29,662.8571428571637,NA,NA,NA,NA,NA,NA
2020-04-30,660.1428571428368,NA,NA,NA,NA,NA,NA
2020-05-01,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-05-02,645.2857142857698,NA,NA,NA,NA,NA,NA
2020-05-03,655.714285714228,NA,NA,NA,NA,NA,NA
2020-05-04,662.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,647.2857142857702,NA,NA,NA,NA,NA,NA
2020-05-06,641.2857142857689,NA,NA,NA,NA,NA,NA
2020-05-07,674.285714285776,NA,NA,NA,NA,NA,NA
2020-05-08,686,NA,NA,NA,NA,NA,NA
2020-05-09,702.7142857142185,NA,NA,NA,NA,NA,NA
2020-05-10,734.4285714286126,NA,NA,NA,NA,NA,NA
2020-05-11,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-05-12,773,NA,NA,NA,NA,NA,NA
2020-05-13,786.8571428571813,NA,NA,NA,NA,NA,NA
2020-05-14,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-05-15,769,NA,NA,NA,NA,NA,NA
2020-05-16,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-17,759.857142857178,NA,NA,NA,NA,NA,NA
2020-05-18,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-21,786.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-22,830.2857142858019,NA,NA,NA,NA,NA,NA
2020-05-23,845.2857142858003,NA,NA,NA,NA,NA,NA
2020-05-24,854.7142857142035,NA,NA,NA,NA,NA,NA
2020-05-25,879,NA,NA,NA,NA,NA,NA
2020-05-26,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-05-27,906.1428571428063,NA,NA,NA,NA,NA,NA
2020-05-28,913.714285714226,NA,NA,NA,NA,NA,NA
2020-05-29,983.8571428572003,NA,NA,NA,NA,NA,NA
2020-05-30,1043.1428571427955,NA,NA,NA,NA,NA,NA
2020-05-31,1119.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1187,NA,NA,NA,NA,NA,NA
2020-06-02,1275.1428571427823,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1432.8571428572238,NA,NA,NA,NA,NA,NA
2020-06-05,1521.142857142773,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1910.1428571428764,NA,NA,NA,NA,NA,NA
2020-06-09,2128.7142857144117,NA,NA,NA,NA,NA,NA
2020-06-10,2297.857142856992,NA,NA,NA,NA,NA,NA
2020-06-11,2490.8571428569417,NA,NA,NA,NA,NA,NA
2020-06-12,2804.571428571321,NA,NA,NA,NA,NA,NA
2020-06-13,3076.4285714287166,NA,NA,NA,NA,NA,NA
2020-06-14,3326.4285714287457,NA,NA,NA,NA,NA,NA
2020-06-15,3732.7142857142835,NA,NA,NA,NA,NA,NA
2020-06-16,4034.5714285711915,NA,NA,NA,NA,NA,NA
2020-06-17,4454.714285714025,NA,NA,NA,NA,NA,NA
2020-06-18,4703.714285713954,NA,NA,NA,NA,NA,NA
2020-06-19,5111.428571428871,NA,NA,NA,NA,NA,NA
2020-06-20,5559.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6076.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6541.999999999999,NA,NA,NA,NA,NA,NA
2020-06-23,7082.285714286275,NA,NA,NA,NA,NA,NA
2020-06-24,7479.285714286132,NA,NA,NA,NA,NA,NA
2020-06-25,7854.285714286011,NA,NA,NA,NA,NA,NA
2020-06-26,7994.571428571643,NA,NA,NA,NA,NA,NA
2020-06-27,8259.57142857174,NA,NA,NA,NA,NA,NA
2020-06-28,8645.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8873.571428571939,NA,NA,NA,NA,NA,NA
2020-06-30,9104.714285714323,NA,NA,NA,NA,NA,NA
2020-07-01,9268.285714285641,NA,NA,NA,NA,NA,NA
2020-07-02,9462.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9699.71428571445,NA,NA,NA,NA,NA,NA
2020-07-04,9929.714285714495,NA,NA,NA,NA,NA,NA
2020-07-05,10010.714285714512,NA,NA,NA,NA,NA,NA
2020-07-06,10062.142857142268,NA,NA,NA,NA,NA,NA
2020-07-07,10214.428571427708,NA,NA,NA,NA,NA,NA
2020-07-08,11060.999999999998,NA,NA,NA,NA,NA,NA
2020-07-09,11370.428571427472,NA,NA,NA,NA,NA,NA
2020-07-10,11500.285714285243,NA,NA,NA,NA,NA,NA
2020-07-11,11527.714285714763,NA,NA,NA,NA,NA,NA
2020-07-12,11908.999999999998,NA,NA,NA,NA,NA,NA
2020-07-13,11940.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11731.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11197.571428572495,NA,NA,NA,NA,NA,NA
2020-07-16,11003.714285714683,NA,NA,NA,NA,NA,NA
2020-07-17,10998,NA,NA,NA,NA,NA,NA
2020-07-18,10826.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10275.857142857743,NA,NA,NA,NA,NA,NA
2020-07-20,10220.142857142258,NA,NA,NA,NA,NA,NA
2020-07-21,10356.571428572322,NA,NA,NA,NA,NA,NA
2020-07-22,9932.999999999998,NA,NA,NA,NA,NA,NA
2020-07-23,9646.71428571444,NA,NA,NA,NA,NA,NA
2020-07-24,9396.8571428577,NA,NA,NA,NA,NA,NA
2020-07-25,9225.57142857204,NA,NA,NA,NA,NA,NA
2020-07-26,8947.57142857196,NA,NA,NA,NA,NA,NA
2020-07-27,8572.714285714193,NA,NA,NA,NA,NA,NA
2020-07-28,8086.428571428322,NA,NA,NA,NA,NA,NA
2020-07-29,7809.142857142402,NA,NA,NA,NA,NA,NA
2020-07-30,7402.714285713841,NA,NA,NA,NA,NA,NA
2020-07-31,6909.4285714288235,NA,NA,NA,NA,NA,NA
2020-08-01,6478.999999999999,NA,NA,NA,NA,NA,NA
2020-08-02,6306,NA,NA,NA,NA,NA,NA
2020-08-03,6207.714285713648,NA,NA,NA,NA,NA,NA
2020-08-04,6117.857142857429,NA,NA,NA,NA,NA,NA
2020-08-05,5925,NA,NA,NA,NA,NA,NA
2020-08-06,5888.2857142862995,NA,NA,NA,NA,NA,NA
2020-08-07,5814.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6080.571428571092,NA,NA,NA,NA,NA,NA
2020-08-09,5878.285714286299,NA,NA,NA,NA,NA,NA
2020-08-10,5620.714285713748,NA,NA,NA,NA,NA,NA
2020-08-11,5354.428571428881,NA,NA,NA,NA,NA,NA
2020-08-12,5093.714285713858,NA,NA,NA,NA,NA,NA
2020-08-13,4861.571428571142,NA,NA,NA,NA,NA,NA
2020-08-14,4684.57142857115,NA,NA,NA,NA,NA,NA
2020-08-15,4180.142857142932,NA,NA,NA,NA,NA,NA
2020-08-16,3947,NA,NA,NA,NA,NA,NA
2020-08-17,3778.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3533.999999999999,NA,NA,NA,NA,NA,NA
2020-08-19,3413.8571428568125,NA,NA,NA,NA,NA,NA
2020-08-20,3348.428571428748,NA,NA,NA,NA,NA,NA
2020-08-21,3224.857142856806,NA,NA,NA,NA,NA,NA
2020-08-22,3117.142857143178,NA,NA,NA,NA,NA,NA
2020-08-23,2988.428571428705,NA,NA,NA,NA,NA,NA
2020-08-24,2837.7142857144468,NA,NA,NA,NA,NA,NA
2020-08-25,2727.7142857144427,NA,NA,NA,NA,NA,NA
2020-08-26,2696.571428571338,NA,NA,NA,NA,NA,NA
2020-08-27,2678.8571428569,NA,NA,NA,NA,NA,NA
2020-08-28,3167.4285714287275,NA,NA,NA,NA,NA,NA
2020-08-29,3184.1428571431884,NA,NA,NA,NA,NA,NA
2020-08-30,3227.8571428568052,NA,NA,NA,NA,NA,NA
2020-08-31,3227.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291.1428571432034,NA,NA,NA,NA,NA,NA
2020-09-02,3298.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3326,NA,NA,NA,NA,NA,NA
2020-09-04,2780.2857142855555,NA,NA,NA,NA,NA,NA
2020-09-05,2735.5714285713316,NA,NA,NA,NA,NA,NA
2020-09-06,2628.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-07,2625.4285714286502,NA,NA,NA,NA,NA,NA
2020-09-08,2579.428571428642,NA,NA,NA,NA,NA,NA
2020-09-09,2535.857142856931,NA,NA,NA,NA,NA,NA
2020-09-10,2513.1428571430633,NA,NA,NA,NA,NA,NA
2020-09-11,2628.5714285713493,NA,NA,NA,NA,NA,NA
2020-09-12,2600.4285714286457,NA,NA,NA,NA,NA,NA
2020-09-13,2632.85714285691,NA,NA,NA,NA,NA,NA
2020-09-14,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-15,2604.142857143084,NA,NA,NA,NA,NA,NA
2020-09-16,2615.4285714286484,NA,NA,NA,NA,NA,NA
2020-09-17,2617,NA,NA,NA,NA,NA,NA
2020-09-18,2495.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-19,2478.4285714286234,NA,NA,NA,NA,NA,NA
2020-09-20,2428.857142856957,NA,NA,NA,NA,NA,NA
2020-09-21,2379.2857142855732,NA,NA,NA,NA,NA,NA
2020-09-22,2292.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-23,2248,NA,NA,NA,NA,NA,NA
2020-09-24,2157.714285714414,NA,NA,NA,NA,NA,NA
2020-09-25,2201.8571428570203,NA,NA,NA,NA,NA,NA
2020-09-26,2174,NA,NA,NA,NA,NA,NA
2020-09-27,2191.285714285584,NA,NA,NA,NA,NA,NA
2020-09-28,2244.1428571429924,NA,NA,NA,NA,NA,NA
2020-09-29,2293.857142856993,NA,NA,NA,NA,NA,NA
2020-09-30,2311.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2376.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-02,2390.714285714427,NA,NA,NA,NA,NA,NA
2020-10-03,2479.0000000000005,NA,NA,NA,NA,NA,NA
2020-10-04,2565.4285714286393,NA,NA,NA,NA,NA,NA
2020-10-05,2592.8571428569185,NA,NA,NA,NA,NA,NA
2020-10-06,2602.428571428646,NA,NA,NA,NA,NA,NA
2020-10-07,2686.1428571431015,NA,NA,NA,NA,NA,NA
2020-10-08,2733.1428571431106,NA,NA,NA,NA,NA,NA
2020-10-09,2785.142857143121,NA,NA,NA,NA,NA,NA
2020-10-10,2816.4285714286807,NA,NA,NA,NA,NA,NA
2020-10-11,2898.142857143142,NA,NA,NA,NA,NA,NA
2020-10-12,2969.1428571431543,NA,NA,NA,NA,NA,NA
2020-10-13,3082.571428571283,NA,NA,NA,NA,NA,NA
2020-10-14,3116.714285714456,NA,NA,NA,NA,NA,NA
2020-10-15,3175.714285714458,NA,NA,NA,NA,NA,NA
2020-10-16,3303.857142856795,NA,NA,NA,NA,NA,NA
2020-10-17,3407.7142857144354,NA,NA,NA,NA,NA,NA
2020-10-18,3431.85714285682,NA,NA,NA,NA,NA,NA
2020-10-19,3501.1428571431525,NA,NA,NA,NA,NA,NA
2020-10-20,3584,NA,NA,NA,NA,NA,NA
2020-10-21,3668.8571428569094,NA,NA,NA,NA,NA,NA
2020-10-22,3746.7142857142776,NA,NA,NA,NA,NA,NA
2020-10-23,3809.4285714287907,NA,NA,NA,NA,NA,NA
2020-10-24,3904.428571428799,NA,NA,NA,NA,NA,NA
2020-10-25,4010.1428571429806,NA,NA,NA,NA,NA,NA
2020-10-26,4131.142857142945,NA,NA,NA,NA,NA,NA
2020-10-27,4203.142857142926,NA,NA,NA,NA,NA,NA
2020-10-28,4300.285714285927,NA,NA,NA,NA,NA,NA
2020-10-29,4422.714285714034,NA,NA,NA,NA,NA,NA
2020-10-30,4559.428571428842,NA,NA,NA,NA,NA,NA
2020-10-31,4630.8571428571795,NA,NA,NA,NA,NA,NA
2020-11-01,4882.142857142768,NA,NA,NA,NA,NA,NA
2020-11-02,4984.571428571136,NA,NA,NA,NA,NA,NA
2020-11-03,5172.28571428616,NA,NA,NA,NA,NA,NA
2020-11-04,5345.857142857316,NA,NA,NA,NA,NA,NA
2020-11-05,5435.714285713784,NA,NA,NA,NA,NA,NA
2020-11-06,5438.142857142669,NA,NA,NA,NA,NA,NA
2020-11-07,5635.571428571108,NA,NA,NA,NA,NA,NA
2020-11-08,5620.714285713748,NA,NA,NA,NA,NA,NA
2020-11-09,5752.714285713724,NA,NA,NA,NA,NA,NA
2020-11-10,5996,NA,NA,NA,NA,NA,NA
2020-11-11,6105.714285713664,NA,NA,NA,NA,NA,NA
2020-11-12,6202.351654056018,6149.576974633178,6260.869730762747,NA,NA,NA,NA
2020-11-13,6508.777177496881,6369.407191692424,6663.174043458063,NA,NA,NA,NA
2020-11-14,6621.454068211231,6401.309828709988,6871.730113651743,NA,NA,NA,NA
2020-11-15,6863.324646968001,6545.65888334846,7222.881801709786,4981.038822432241,5760.088115339233,5350,0.46157839218267327
2020-11-16,7002.746121750318,6590.036987399525,7471.556598187651,6971.450943863114,8406.54448853988,7645,3.978664086009303
2020-11-17,6965.348153504356,6453.602364146817,7545.5113967129055,6353.190165397692,7831.0978731891555,7080,-27.261764999583647
2020-11-18,6959.291237093942,6380.88642931916,7614.95267723898,7032.220975655414,8847.17221580468,7954,-73.90594870266159
2020-11-19,7026.386066183369,6401.97182016735,7732.873135072111,6401.936545068129,8190.715644704067,7375,-144.04967652378855
2020-11-20,7008.810991807425,6361.64619131672,7734.881360399154,6599.5992440475575,8303.551440503004,7461,-68.78577772162862
2020-11-21,7024.265664982842,6367.113479996595,7760.671534142796,5497.307514261539,6892.4247684618185,6143,16.60158512705584
2020-11-22,7028.469941676988,6369.62408202153,7781.353564274174,5172.723659553476,6556.107603233869,5688,132.12538201821735
2020-11-23,6796.900071505847,6147.3776000955395,7533.777289933635,6676.4977406634725,8479.573555521443,6968,557.9531434541968
2020-11-24,6569.214329444869,5904.029566579318,7307.170747545655,6273.56377520786,8157.041118670707,6356,804.9209472283064
2020-11-25,6474.340103734725,5772.6402243847515,7246.4445102287,6801.631535354984,9173.039237879308,7375,534.5239881564294
2020-11-26,6583.375890687456,5836.021542151491,7404.909330283681,4684.982092736347,6703.978119582641,4667,942.9612322781768
2020-11-27,6394.860440134098,5607.384449483615,7264.260584921282,4687.274790842377,7140.097170054317,4626,1172.4140278517061
2020-11-28,6203.345313360553,5364.469840337521,7141.538947888945,4226.072240358373,7113.336574457759,4831,664.4820051559345
