EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,730,NA,NA,NA,NA,NA,NA
2020-04-18,724.8571428571732,NA,NA,NA,NA,NA,NA
2020-04-19,697.7142857142194,NA,NA,NA,NA,NA,NA
2020-04-20,700.7142857142188,NA,NA,NA,NA,NA,NA
2020-04-21,689.4285714286109,NA,NA,NA,NA,NA,NA
2020-04-22,681.2857142857773,NA,NA,NA,NA,NA,NA
2020-04-23,673,NA,NA,NA,NA,NA,NA
2020-04-24,648.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-25,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-04-26,642.14285714284,NA,NA,NA,NA,NA,NA
2020-04-27,623.8571428571566,NA,NA,NA,NA,NA,NA
2020-04-28,642.428571428609,NA,NA,NA,NA,NA,NA
2020-04-29,648.4285714286093,NA,NA,NA,NA,NA,NA
2020-04-30,649.2857142857706,NA,NA,NA,NA,NA,NA
2020-05-01,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-02,642.571428571391,NA,NA,NA,NA,NA,NA
2020-05-03,645,NA,NA,NA,NA,NA,NA
2020-05-04,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-05,631.4285714286084,NA,NA,NA,NA,NA,NA
2020-05-06,623.8571428571566,NA,NA,NA,NA,NA,NA
2020-05-07,655.714285714228,NA,NA,NA,NA,NA,NA
2020-05-08,663.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-09,678.2857142857767,NA,NA,NA,NA,NA,NA
2020-05-10,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-05-11,746.1428571428238,NA,NA,NA,NA,NA,NA
2020-05-12,747.571428571387,NA,NA,NA,NA,NA,NA
2020-05-13,758.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-14,744.2857142857889,NA,NA,NA,NA,NA,NA
2020-05-15,746.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-16,735.7142857142126,NA,NA,NA,NA,NA,NA
2020-05-17,739.285714285788,NA,NA,NA,NA,NA,NA
2020-05-18,712.5714285713882,NA,NA,NA,NA,NA,NA
2020-05-19,740.5714285713872,NA,NA,NA,NA,NA,NA
2020-05-20,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-05-21,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-22,808.7142857142012,NA,NA,NA,NA,NA,NA
2020-05-23,822.2857142858007,NA,NA,NA,NA,NA,NA
2020-05-24,827.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-25,853.1428571428114,NA,NA,NA,NA,NA,NA
2020-05-26,854.4285714286076,NA,NA,NA,NA,NA,NA
2020-05-27,876.4285714285968,NA,NA,NA,NA,NA,NA
2020-05-28,887.5714285714087,NA,NA,NA,NA,NA,NA
2020-05-29,959.2857142857586,NA,NA,NA,NA,NA,NA
2020-05-30,1018.8571428572029,NA,NA,NA,NA,NA,NA
2020-05-31,1095.142857142792,NA,NA,NA,NA,NA,NA
2020-06-01,1161.1428571427882,NA,NA,NA,NA,NA,NA
2020-06-02,1249.7142857143135,NA,NA,NA,NA,NA,NA
2020-06-03,1310.857142857219,NA,NA,NA,NA,NA,NA
2020-06-04,1400.5714285715621,NA,NA,NA,NA,NA,NA
2020-06-05,1488.8571428572259,NA,NA,NA,NA,NA,NA
2020-06-06,1599.571428571595,NA,NA,NA,NA,NA,NA
2020-06-07,1749.8571428571947,NA,NA,NA,NA,NA,NA
2020-06-08,1870.1428571428596,NA,NA,NA,NA,NA,NA
2020-06-09,2086.285714285591,NA,NA,NA,NA,NA,NA
2020-06-10,2252.7142857144195,NA,NA,NA,NA,NA,NA
2020-06-11,2438.428571428615,NA,NA,NA,NA,NA,NA
2020-06-12,2725.1428571431093,NA,NA,NA,NA,NA,NA
2020-06-13,2978.2857142855482,NA,NA,NA,NA,NA,NA
2020-06-14,3213.1428571431925,NA,NA,NA,NA,NA,NA
2020-06-15,3600.857142856885,NA,NA,NA,NA,NA,NA
2020-06-16,3879.5714285712033,NA,NA,NA,NA,NA,NA
2020-06-17,4257.857142857089,NA,NA,NA,NA,NA,NA
2020-06-18,4479.142857142856,NA,NA,NA,NA,NA,NA
2020-06-19,4872.571428571141,NA,NA,NA,NA,NA,NA
2020-06-20,5285,NA,NA,NA,NA,NA,NA
2020-06-21,5750.142857142621,NA,NA,NA,NA,NA,NA
2020-06-22,6188.714285713651,NA,NA,NA,NA,NA,NA
2020-06-23,6689.142857142505,NA,NA,NA,NA,NA,NA
2020-06-24,7098.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7428.142857142434,NA,NA,NA,NA,NA,NA
2020-06-26,7517.71428571388,NA,NA,NA,NA,NA,NA
2020-06-27,7760.428571428446,NA,NA,NA,NA,NA,NA
2020-06-28,8064.7142857140525,NA,NA,NA,NA,NA,NA
2020-06-29,8243.285714285897,NA,NA,NA,NA,NA,NA
2020-06-30,8419.142857142358,NA,NA,NA,NA,NA,NA
2020-07-01,8473.857142857645,NA,NA,NA,NA,NA,NA
2020-07-02,8577.714285714193,NA,NA,NA,NA,NA,NA
2020-07-03,8651.285714285788,NA,NA,NA,NA,NA,NA
2020-07-04,8759.571428571904,NA,NA,NA,NA,NA,NA
2020-07-05,8790,NA,NA,NA,NA,NA,NA
2020-07-06,8781.57142857191,NA,NA,NA,NA,NA,NA
2020-07-07,8760.571428571904,NA,NA,NA,NA,NA,NA
2020-07-08,9611.285714285568,NA,NA,NA,NA,NA,NA
2020-07-09,9880.607764247245,9704.794386491818,10075.507104676588,NA,NA,NA,NA
2020-07-10,9935.10268739291,9633.583091417458,10267.922248551084,NA,NA,NA,NA
2020-07-11,9917.477438639993,9486.694725451602,10388.772690657326,NA,NA,NA,NA
2020-07-12,10167.077077793845,9530.297572321775,10837.958177740244,7947.560705442725,10542.549732736119,9588,-409.7456502694058
2020-07-13,10147.47626457468,9372.346920470813,10970.001742355,7285.595632650425,9596.839753244143,8532,-157.53553798010216
2020-07-14,9995.735152342018,9096.038653776051,10957.00756815316,7759.037761521868,10305.004514912409,9105,-134.3767412705456
2020-07-15,9395.132936187703,8323.864585640868,10553.065889455433,9774.079499337144,13343.71658885031,12015,-543.8025259231235
2020-07-16,9196.337489149653,8128.931427987173,10363.003037770366,7833.8082388000385,10475.896566048057,9413,-314.20569253387475
2020-07-17,9141.84327728019,8071.60807569495,10328.60635603165,7376.677342646431,9756.484410462155,8654,-152.18778562889565
2020-07-18,8980.626304809675,7929.5782798010205,10155.305898558938,8753.042857982884,11836.173087061492,10895,-724.215513080162
2020-07-19,8624.35447648773,7636.080723446828,9749.3745425761,6673.329966201419,9087.634076697774,8629,-842.3137795356033
2020-07-20,8531.569106898913,7545.081146262344,9648.287880815118,6972.354567517374,9153.61584811986,8218,-224.99502106632917
2020-07-21,8632.524347704548,7613.719810520045,9797.04736344536,6780.754602782397,9008.186853671268,8190,-347.8955485641118
2020-07-22,8271.594376550951,7285.749166537472,9387.033901754121,7853.175442206326,10288.101443609365,9252,-274.70532417696813
2020-07-23,8352.412402565378,7352.662507818579,9456.604025552926,7196.408497900019,9894.46732666347,9771,-1321.7032796556068
2020-07-24,8424.293887291702,7379.463063285251,9582.687227083383,7833.561923775514,10780.812394882265,11042,-1833.501099989373
2020-07-25,8569.841246255597,7476.181579080152,9779.276594261444,6371.868915064737,9125.424581350973,9033,-1388.725311155421
