EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-18,729.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-19,706.2857142857822,NA,NA,NA,NA,NA,NA
2020-04-20,710.1428571428289,NA,NA,NA,NA,NA,NA
2020-04-21,706.4285714286116,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.7142857142212,NA,NA,NA,NA,NA,NA
2020-04-24,669.2857142857749,NA,NA,NA,NA,NA,NA
2020-04-25,674.5714285713896,NA,NA,NA,NA,NA,NA
2020-04-26,658.4285714286096,NA,NA,NA,NA,NA,NA
2020-04-27,639.2857142857683,NA,NA,NA,NA,NA,NA
2020-04-28,655.4285714286095,NA,NA,NA,NA,NA,NA
2020-04-29,660.714285714227,NA,NA,NA,NA,NA,NA
2020-04-30,658.7142857142273,NA,NA,NA,NA,NA,NA
2020-05-01,649.8571428571613,NA,NA,NA,NA,NA,NA
2020-05-02,643.571428571391,NA,NA,NA,NA,NA,NA
2020-05-03,653.8571428571621,NA,NA,NA,NA,NA,NA
2020-05-04,660.714285714227,NA,NA,NA,NA,NA,NA
2020-05-05,645.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-06,639.5714285713912,NA,NA,NA,NA,NA,NA
2020-05-07,672,NA,NA,NA,NA,NA,NA
2020-05-08,682.4285714286107,NA,NA,NA,NA,NA,NA
2020-05-09,699.8571428571695,NA,NA,NA,NA,NA,NA
2020-05-10,731.8571428571742,NA,NA,NA,NA,NA,NA
2020-05-11,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-05-12,770.1428571428207,NA,NA,NA,NA,NA,NA
2020-05-13,784.4285714286142,NA,NA,NA,NA,NA,NA
2020-05-14,768.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-15,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-05-16,758.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-17,758.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-18,731.1428571428258,NA,NA,NA,NA,NA,NA
2020-05-19,752.8571428571771,NA,NA,NA,NA,NA,NA
2020-05-20,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-21,785.2857142857954,NA,NA,NA,NA,NA,NA
2020-05-22,828.8571428571861,NA,NA,NA,NA,NA,NA
2020-05-23,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-05-24,853.2857142857971,NA,NA,NA,NA,NA,NA
2020-05-25,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-05-26,884.4285714285929,NA,NA,NA,NA,NA,NA
2020-05-27,905.285714285777,NA,NA,NA,NA,NA,NA
2020-05-28,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-05-29,982.8571428572001,NA,NA,NA,NA,NA,NA
2020-05-30,1041.8571428572043,NA,NA,NA,NA,NA,NA
2020-05-31,1118.5714285714953,NA,NA,NA,NA,NA,NA
2020-06-01,1186,NA,NA,NA,NA,NA,NA
2020-06-02,1274,NA,NA,NA,NA,NA,NA
2020-06-03,1337.7142857143292,NA,NA,NA,NA,NA,NA
2020-06-04,1432.285714285656,NA,NA,NA,NA,NA,NA
2020-06-05,1520.428571428417,NA,NA,NA,NA,NA,NA
2020-06-06,1632.7142857143695,NA,NA,NA,NA,NA,NA
2020-06-07,1786,NA,NA,NA,NA,NA,NA
2020-06-08,1908.5714285715203,NA,NA,NA,NA,NA,NA
2020-06-09,2126.7142857144117,NA,NA,NA,NA,NA,NA
2020-06-10,2296,NA,NA,NA,NA,NA,NA
2020-06-11,2488.4285714286248,NA,NA,NA,NA,NA,NA
2020-06-12,2802.8571428568753,NA,NA,NA,NA,NA,NA
2020-06-13,3074.8571428568284,NA,NA,NA,NA,NA,NA
2020-06-14,3324.714285714462,NA,NA,NA,NA,NA,NA
2020-06-15,3730.428571428784,NA,NA,NA,NA,NA,NA
2020-06-16,4032.2857142858347,NA,NA,NA,NA,NA,NA
2020-06-17,4450.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4699.57142857115,NA,NA,NA,NA,NA,NA
2020-06-19,5106.428571428871,NA,NA,NA,NA,NA,NA
2020-06-20,5553.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6069.571428571093,NA,NA,NA,NA,NA,NA
2020-06-22,6535,NA,NA,NA,NA,NA,NA
2020-06-23,7072.999999999998,NA,NA,NA,NA,NA,NA
2020-06-24,7471,NA,NA,NA,NA,NA,NA
2020-06-25,7844.999999999998,NA,NA,NA,NA,NA,NA
2020-06-26,7984.42857142836,NA,NA,NA,NA,NA,NA
2020-06-27,8249.142857142371,NA,NA,NA,NA,NA,NA
2020-06-28,8635.71428571421,NA,NA,NA,NA,NA,NA
2020-06-29,8864.428571428063,NA,NA,NA,NA,NA,NA
2020-06-30,9096.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9258.714285714357,NA,NA,NA,NA,NA,NA
2020-07-02,9452.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9689.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9921.714285714495,NA,NA,NA,NA,NA,NA
2020-07-05,10002.28571428549,NA,NA,NA,NA,NA,NA
2020-07-06,10053,NA,NA,NA,NA,NA,NA
2020-07-07,10205.57142857229,NA,NA,NA,NA,NA,NA
2020-07-08,11053.71428571469,NA,NA,NA,NA,NA,NA
2020-07-09,11365.857142857789,NA,NA,NA,NA,NA,NA
2020-07-10,11496.42857142745,NA,NA,NA,NA,NA,NA
2020-07-11,11522.571428572555,NA,NA,NA,NA,NA,NA
2020-07-12,11902.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11934.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11725.571428572592,NA,NA,NA,NA,NA,NA
2020-07-15,11190.714285714712,NA,NA,NA,NA,NA,NA
2020-07-16,10993.999999999998,NA,NA,NA,NA,NA,NA
2020-07-17,10986.999999999998,NA,NA,NA,NA,NA,NA
2020-07-18,10813.999999999998,NA,NA,NA,NA,NA,NA
2020-07-19,10266.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10211.142857142258,NA,NA,NA,NA,NA,NA
2020-07-21,10347.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9924.428571427778,NA,NA,NA,NA,NA,NA
2020-07-23,9639.285714285561,NA,NA,NA,NA,NA,NA
2020-07-24,9390.285714285614,NA,NA,NA,NA,NA,NA
2020-07-25,9218.714285714348,NA,NA,NA,NA,NA,NA
2020-07-26,8939.285714285716,NA,NA,NA,NA,NA,NA
2020-07-27,8564.71428571419,NA,NA,NA,NA,NA,NA
2020-07-28,8080,NA,NA,NA,NA,NA,NA
2020-07-29,7803,NA,NA,NA,NA,NA,NA
2020-07-30,7397,NA,NA,NA,NA,NA,NA
2020-07-31,6903.999999999998,NA,NA,NA,NA,NA,NA
2020-08-01,6473.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6300.285714286366,NA,NA,NA,NA,NA,NA
2020-08-03,6202.85714285744,NA,NA,NA,NA,NA,NA
2020-08-04,6110.571428571092,NA,NA,NA,NA,NA,NA
2020-08-05,5918.285714286305,NA,NA,NA,NA,NA,NA
2020-08-06,5880.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5807.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6074.714285713669,NA,NA,NA,NA,NA,NA
2020-08-09,5868.857142857396,NA,NA,NA,NA,NA,NA
2020-08-10,5609.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5343.571428571119,NA,NA,NA,NA,NA,NA
2020-08-12,5083.14285714273,NA,NA,NA,NA,NA,NA
2020-08-13,4850.714285713916,NA,NA,NA,NA,NA,NA
2020-08-14,4674.7142857139625,NA,NA,NA,NA,NA,NA
2020-08-15,4169.142857142935,NA,NA,NA,NA,NA,NA
2020-08-16,3940.142857143001,NA,NA,NA,NA,NA,NA
2020-08-17,3772.285714285733,NA,NA,NA,NA,NA,NA
2020-08-18,3529.142857143142,NA,NA,NA,NA,NA,NA
2020-08-19,3409.1428571431898,NA,NA,NA,NA,NA,NA
2020-08-20,3342.4285714287475,NA,NA,NA,NA,NA,NA
2020-08-21,3218.857142856807,NA,NA,NA,NA,NA,NA
2020-08-22,3111.142857143177,NA,NA,NA,NA,NA,NA
2020-08-23,2981.2857142855482,NA,NA,NA,NA,NA,NA
2020-08-24,2829.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-25,2720,NA,NA,NA,NA,NA,NA
2020-08-26,2687.857142856898,NA,NA,NA,NA,NA,NA
2020-08-27,2671.1428571430984,NA,NA,NA,NA,NA,NA
2020-08-28,3164.1428571431848,NA,NA,NA,NA,NA,NA
2020-08-29,3180.4285714287294,NA,NA,NA,NA,NA,NA
2020-08-30,3226.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3225.5714285712656,NA,NA,NA,NA,NA,NA
2020-09-01,3287.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-02,3294.1428571432034,NA,NA,NA,NA,NA,NA
2020-09-03,3321.714285714462,NA,NA,NA,NA,NA,NA
2020-09-04,2771.285714285556,NA,NA,NA,NA,NA,NA
2020-09-05,2727.14285714311,NA,NA,NA,NA,NA,NA
2020-09-06,2619.857142856912,NA,NA,NA,NA,NA,NA
2020-09-07,2616.857142856913,NA,NA,NA,NA,NA,NA
2020-09-08,2570.285714285564,NA,NA,NA,NA,NA,NA
2020-09-09,2528.142857143067,NA,NA,NA,NA,NA,NA
2020-09-10,2505.571428571371,NA,NA,NA,NA,NA,NA
2020-09-11,2620.5714285713507,NA,NA,NA,NA,NA,NA
2020-09-12,2592.285714285563,NA,NA,NA,NA,NA,NA
2020-09-13,2620,NA,NA,NA,NA,NA,NA
2020-09-14,2581.8571428569207,NA,NA,NA,NA,NA,NA
2020-09-15,2584.571428571357,NA,NA,NA,NA,NA,NA
2020-09-16,2595.142857143082,NA,NA,NA,NA,NA,NA
2020-09-17,2597.285714285563,NA,NA,NA,NA,NA,NA
2020-09-18,2476.4285714286225,NA,NA,NA,NA,NA,NA
2020-09-19,2457.14285714305,NA,NA,NA,NA,NA,NA
2020-09-20,2409.5714285713902,NA,NA,NA,NA,NA,NA
2020-09-21,2361.2857142855746,NA,NA,NA,NA,NA,NA
2020-09-22,2280.142857143003,NA,NA,NA,NA,NA,NA
2020-09-23,2234.7142857144186,NA,NA,NA,NA,NA,NA
2020-09-24,2143,NA,NA,NA,NA,NA,NA
2020-09-25,2181.428571428558,NA,NA,NA,NA,NA,NA
2020-09-26,2154,NA,NA,NA,NA,NA,NA
2020-09-27,2167.1428571429688,NA,NA,NA,NA,NA,NA
2020-09-28,2213.142857142983,NA,NA,NA,NA,NA,NA
2020-09-29,2257.142857142996,NA,NA,NA,NA,NA,NA
2020-09-30,2272.1428571430006,NA,NA,NA,NA,NA,NA
2020-10-01,2335,NA,NA,NA,NA,NA,NA
2020-10-02,2342.285714285575,NA,NA,NA,NA,NA,NA
2020-10-03,2425.5714285713875,NA,NA,NA,NA,NA,NA
2020-10-04,2508.428571428629,NA,NA,NA,NA,NA,NA
2020-10-05,2539.1428571430693,NA,NA,NA,NA,NA,NA
2020-10-06,2551.428571428637,NA,NA,NA,NA,NA,NA
2020-10-07,2628.2857142855614,NA,NA,NA,NA,NA,NA
2020-10-08,2675.5714285713416,NA,NA,NA,NA,NA,NA
2020-10-09,2733.857142856889,NA,NA,NA,NA,NA,NA
2020-10-10,2764.857142856883,NA,NA,NA,NA,NA,NA
2020-10-11,2844.428571428685,NA,NA,NA,NA,NA,NA
2020-10-12,2912.571428571305,NA,NA,NA,NA,NA,NA
2020-10-13,3025.857142856836,NA,NA,NA,NA,NA,NA
2020-10-14,3064.2857142855455,NA,NA,NA,NA,NA,NA
2020-10-15,3119.7142857144563,NA,NA,NA,NA,NA,NA
2020-10-16,3241.8571428568034,NA,NA,NA,NA,NA,NA
2020-10-17,3339,NA,NA,NA,NA,NA,NA
2020-10-18,3362.57142857125,NA,NA,NA,NA,NA,NA
2020-10-19,3423.999999999999,NA,NA,NA,NA,NA,NA
2020-10-20,3485.6523096555757,3458.7999322741975,3514.085073871984,NA,NA,NA,NA
2020-10-21,3562.3732653463712,3516.017305078506,3611.665318844939,NA,NA,NA,NA
2020-10-22,3623.710475073655,3556.839181719691,3697.362049777664,NA,NA,NA,NA
2020-10-23,3664.8358311563916,3561.818758409795,3774.7258441027093,3757.599525919383,4144.59551710389,3942,3.5661675891392406
2020-10-24,3724.5028181724883,3586.8533245567255,3871.6307428033606,3257.334418963803,3631.993988958151,3384,53.04668983550073
2020-10-25,3791.5217424316334,3617.915065337541,3977.6094482709973,2835.9273840145356,3216.1345822081776,2958,59.36046809094796
2020-10-26,3889.940532049165,3672.9476784740127,4128.165158596919,3994.127029894147,4606.929600441902,4162,124.87749257918131
2020-10-27,3978.452171627404,3736.830245241077,4234.625787058573,3730.253804705289,4340.5773845084495,3866,160.6689091126591
2020-10-28,4035.735604030582,3774.2979757870935,4321.576983196111,3852.3243105082515,4523.567306483782,3943,231.13246981398697
2020-10-29,4075.8288836050197,3806.783008890987,4373.597400600688,3940.565927662386,4796.421814137162,4113,228.93152732277667
2020-10-30,4085.639775290879,3797.097754916786,4405.0354950024675,4160.366930274635,5023.376653629981,3825,740.1476446366851
2020-10-31,4103.785550913965,3787.4353797299905,4452.44325337896,3437.8201218069316,4302.771090519688,3306,532.03071665779
2020-11-01,4339.012743143849,3959.4616533967405,4762.843913038609,2917.5417298467946,3723.666851982833,2472,826.0134251121035
2020-11-02,4663.508892000197,4178.444371418855,5226.690296032558,3765.0648004542963,5041.440142371873,3009,1346.5537343801025
2020-11-03,4679.902433227442,4140.418356970092,5319.146223895217,3421.726511184557,5043.455881198293,2429,1724.6893384742925
2020-11-04,4848.276776541389,4240.231217967413,5582.83891261112,4751.658020277268,7218.382777496015,3824,1996.7228154232353
2020-11-05,5235.842614398687,4516.986827180924,6099.603468647203,5114.878256146196,8749.971695212587,3909,2704.40456931711
