EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-04-18,733.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,710.8571428571712,NA,NA,NA,NA,NA,NA
2020-04-20,714.8571428571718,NA,NA,NA,NA,NA,NA
2020-04-21,711.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-22,700.4285714286113,NA,NA,NA,NA,NA,NA
2020-04-23,693.4285714286111,NA,NA,NA,NA,NA,NA
2020-04-24,673.2857142857757,NA,NA,NA,NA,NA,NA
2020-04-25,678.5714285713896,NA,NA,NA,NA,NA,NA
2020-04-26,662.1428571428365,NA,NA,NA,NA,NA,NA
2020-04-27,643.428571428609,NA,NA,NA,NA,NA,NA
2020-04-28,660.714285714227,NA,NA,NA,NA,NA,NA
2020-04-29,666.8571428571644,NA,NA,NA,NA,NA,NA
2020-04-30,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-01,674.8571428571656,NA,NA,NA,NA,NA,NA
2020-05-02,669.8571428571648,NA,NA,NA,NA,NA,NA
2020-05-03,680.8571428571665,NA,NA,NA,NA,NA,NA
2020-05-04,687.5714285713891,NA,NA,NA,NA,NA,NA
2020-05-05,671.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-06,666.7142857142256,NA,NA,NA,NA,NA,NA
2020-05-07,699.1428571428305,NA,NA,NA,NA,NA,NA
2020-05-08,689.2857142857789,NA,NA,NA,NA,NA,NA
2020-05-09,705.285714285782,NA,NA,NA,NA,NA,NA
2020-05-10,736.857142857175,NA,NA,NA,NA,NA,NA
2020-05-11,774.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,773.8571428571798,NA,NA,NA,NA,NA,NA
2020-05-13,786.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-14,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-05-15,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-16,762.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-17,762.2857142857919,NA,NA,NA,NA,NA,NA
2020-05-18,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-05-19,757.285714285791,NA,NA,NA,NA,NA,NA
2020-05-20,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-05-21,790.8571428571819,NA,NA,NA,NA,NA,NA
2020-05-22,833.7142857141977,NA,NA,NA,NA,NA,NA
2020-05-23,849.1428571428119,NA,NA,NA,NA,NA,NA
2020-05-24,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-05-25,882.5714285714062,NA,NA,NA,NA,NA,NA
2020-05-26,889.7142857142172,NA,NA,NA,NA,NA,NA
2020-05-27,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-05-28,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-05-29,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-05-30,1045.5714285714719,NA,NA,NA,NA,NA,NA
2020-05-31,1122.5714285714964,NA,NA,NA,NA,NA,NA
2020-06-01,1189.8571428572134,NA,NA,NA,NA,NA,NA
2020-06-02,1277.2857142856813,NA,NA,NA,NA,NA,NA
2020-06-03,1341.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1435.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-05,1523.4285714284165,NA,NA,NA,NA,NA,NA
2020-06-06,1636.28571428563,NA,NA,NA,NA,NA,NA
2020-06-07,1789.7142857143854,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-06-11,2492.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-12,2808,NA,NA,NA,NA,NA,NA
2020-06-13,3079.857142856828,NA,NA,NA,NA,NA,NA
2020-06-14,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3735.714285714283,NA,NA,NA,NA,NA,NA
2020-06-16,4038.1428571429724,NA,NA,NA,NA,NA,NA
2020-06-17,4459.428571428836,NA,NA,NA,NA,NA,NA
2020-06-18,4708,NA,NA,NA,NA,NA,NA
2020-06-19,5114.142857142724,NA,NA,NA,NA,NA,NA
2020-06-20,5561.571428571111,NA,NA,NA,NA,NA,NA
2020-06-21,6078.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6545.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7087.285714286274,NA,NA,NA,NA,NA,NA
2020-06-24,7482.857142857571,NA,NA,NA,NA,NA,NA
2020-06-25,7857.571428571592,NA,NA,NA,NA,NA,NA
2020-06-26,7999.285714285967,NA,NA,NA,NA,NA,NA
2020-06-27,8266.714285714112,NA,NA,NA,NA,NA,NA
2020-06-28,8654.285714285787,NA,NA,NA,NA,NA,NA
2020-06-29,8883.14285714233,NA,NA,NA,NA,NA,NA
2020-06-30,9112.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9276.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9471.285714285597,NA,NA,NA,NA,NA,NA
2020-07-03,9708.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9937.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10017.428571427756,NA,NA,NA,NA,NA,NA
2020-07-06,10064.428571427743,NA,NA,NA,NA,NA,NA
2020-07-07,10217,NA,NA,NA,NA,NA,NA
2020-07-08,11059.285714285308,NA,NA,NA,NA,NA,NA
2020-07-09,11368.142857142211,NA,NA,NA,NA,NA,NA
2020-07-10,11500.428571427448,NA,NA,NA,NA,NA,NA
2020-07-11,11525.571428572557,NA,NA,NA,NA,NA,NA
2020-07-12,11905.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11941,NA,NA,NA,NA,NA,NA
2020-07-14,11730.71428571479,NA,NA,NA,NA,NA,NA
2020-07-15,11200.714285714714,NA,NA,NA,NA,NA,NA
2020-07-16,11006.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10997.714285714681,NA,NA,NA,NA,NA,NA
2020-07-18,10827.714285714655,NA,NA,NA,NA,NA,NA
2020-07-19,10286.714285714563,NA,NA,NA,NA,NA,NA
2020-07-20,10231,NA,NA,NA,NA,NA,NA
2020-07-21,10365.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9943,NA,NA,NA,NA,NA,NA
2020-07-23,9658.142857142286,NA,NA,NA,NA,NA,NA
2020-07-24,9408.571428572091,NA,NA,NA,NA,NA,NA
2020-07-25,9236.142857142308,NA,NA,NA,NA,NA,NA
2020-07-26,8945.57142857196,NA,NA,NA,NA,NA,NA
2020-07-27,8571,NA,NA,NA,NA,NA,NA
2020-07-28,8086.428571428322,NA,NA,NA,NA,NA,NA
2020-07-29,7806.428571428429,NA,NA,NA,NA,NA,NA
2020-07-30,7397.71428571384,NA,NA,NA,NA,NA,NA
2020-07-31,6904.714285713656,NA,NA,NA,NA,NA,NA
2020-08-01,6476.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6305.571428571086,NA,NA,NA,NA,NA,NA
2020-08-03,6205.285714286352,NA,NA,NA,NA,NA,NA
2020-08-04,6115.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5922,NA,NA,NA,NA,NA,NA
2020-08-06,5886.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5811.428571428899,NA,NA,NA,NA,NA,NA
2020-08-08,6074.285714286331,NA,NA,NA,NA,NA,NA
2020-08-09,5871.857142857396,NA,NA,NA,NA,NA,NA
2020-08-10,5614.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5348.7142857138015,NA,NA,NA,NA,NA,NA
2020-08-12,5089.714285713859,NA,NA,NA,NA,NA,NA
2020-08-13,4858.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4684.42857142885,NA,NA,NA,NA,NA,NA
2020-08-15,4181.571428571181,NA,NA,NA,NA,NA,NA
2020-08-16,3949.142857142999,NA,NA,NA,NA,NA,NA
2020-08-17,3781.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3537.8571428568607,NA,NA,NA,NA,NA,NA
2020-08-19,3418.142857143186,NA,NA,NA,NA,NA,NA
2020-08-20,3352.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3228.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3121.1428571431784,NA,NA,NA,NA,NA,NA
2020-08-23,2993.5714285712943,NA,NA,NA,NA,NA,NA
2020-08-24,2842.428571428685,NA,NA,NA,NA,NA,NA
2020-08-25,2731.8571428568894,NA,NA,NA,NA,NA,NA
2020-08-26,2699.7142857144418,NA,NA,NA,NA,NA,NA
2020-08-27,2682.1428571431006,NA,NA,NA,NA,NA,NA
2020-08-28,3170,NA,NA,NA,NA,NA,NA
2020-08-29,3187,NA,NA,NA,NA,NA,NA
2020-08-30,3229.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-31,3231.2857142855405,NA,NA,NA,NA,NA,NA
2020-09-01,3294.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-02,3304.5714285712565,NA,NA,NA,NA,NA,NA
2020-09-03,3331.142857143209,NA,NA,NA,NA,NA,NA
2020-09-04,2785.428571428676,NA,NA,NA,NA,NA,NA
2020-09-05,2743.42857142867,NA,NA,NA,NA,NA,NA
2020-09-06,2637.714285714439,NA,NA,NA,NA,NA,NA
2020-09-07,2633.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-08,2588.1428571430806,NA,NA,NA,NA,NA,NA
2020-09-09,2543.5714285713643,NA,NA,NA,NA,NA,NA
2020-09-10,2522.2857142855664,NA,NA,NA,NA,NA,NA
2020-09-11,2632.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-12,2603.142857143084,NA,NA,NA,NA,NA,NA
2020-09-13,2634.8571428569094,NA,NA,NA,NA,NA,NA
2020-09-14,2599.142857143083,NA,NA,NA,NA,NA,NA
2020-09-15,2609.428571428647,NA,NA,NA,NA,NA,NA
2020-09-16,2620.285714285562,NA,NA,NA,NA,NA,NA
2020-09-17,2621.4285714286493,NA,NA,NA,NA,NA,NA
2020-09-18,2505.714285714433,NA,NA,NA,NA,NA,NA
2020-09-19,2488.571428571375,NA,NA,NA,NA,NA,NA
2020-09-20,2439.7142857144295,NA,NA,NA,NA,NA,NA
2020-09-21,2388.714285714427,NA,NA,NA,NA,NA,NA
2020-09-22,2303,NA,NA,NA,NA,NA,NA
2020-09-23,2258.28571428558,NA,NA,NA,NA,NA,NA
2020-09-24,2167.1428571429688,NA,NA,NA,NA,NA,NA
2020-09-25,2213.285714285583,NA,NA,NA,NA,NA,NA
2020-09-26,2185.7142857144154,NA,NA,NA,NA,NA,NA
2020-09-27,2202.428571428563,NA,NA,NA,NA,NA,NA
2020-09-28,2257.142857142996,NA,NA,NA,NA,NA,NA
2020-09-29,2304.1428571430097,NA,NA,NA,NA,NA,NA
2020-09-30,2322.571428571409,NA,NA,NA,NA,NA,NA
2020-10-01,2390.857142856967,NA,NA,NA,NA,NA,NA
2020-10-02,2408.4285714286093,NA,NA,NA,NA,NA,NA
2020-10-03,2498.85714285694,NA,NA,NA,NA,NA,NA
2020-10-04,2585.2857142855632,NA,NA,NA,NA,NA,NA
2020-10-05,2618.142857143087,NA,NA,NA,NA,NA,NA
2020-10-06,2631.8571428569103,NA,NA,NA,NA,NA,NA
2020-10-07,2719.714285714442,NA,NA,NA,NA,NA,NA
2020-10-08,2768.142857143118,NA,NA,NA,NA,NA,NA
2020-10-09,2816.285714285554,NA,NA,NA,NA,NA,NA
2020-10-10,2847.714285714447,NA,NA,NA,NA,NA,NA
2020-10-11,2944.2857142855496,NA,NA,NA,NA,NA,NA
2020-10-12,3009.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3124.7142857144563,NA,NA,NA,NA,NA,NA
2020-10-14,3156.1428571431843,NA,NA,NA,NA,NA,NA
2020-10-15,3214.5714285712666,NA,NA,NA,NA,NA,NA
2020-10-16,3346,NA,NA,NA,NA,NA,NA
2020-10-17,3451.714285714413,NA,NA,NA,NA,NA,NA
2020-10-18,3471.7142857144036,NA,NA,NA,NA,NA,NA
2020-10-19,3545.5714285712324,NA,NA,NA,NA,NA,NA
2020-10-20,3629,NA,NA,NA,NA,NA,NA
2020-10-21,3718.1428571430733,NA,NA,NA,NA,NA,NA
2020-10-22,3796.7142857142567,NA,NA,NA,NA,NA,NA
2020-10-23,3859.999999999999,NA,NA,NA,NA,NA,NA
2020-10-24,3958.142857142996,NA,NA,NA,NA,NA,NA
2020-10-25,4058.285714285844,NA,NA,NA,NA,NA,NA
2020-10-26,4176.571428571182,NA,NA,NA,NA,NA,NA
2020-10-27,4246.571428571177,NA,NA,NA,NA,NA,NA
2020-10-28,4341.28571428594,NA,NA,NA,NA,NA,NA
2020-10-29,4475.571428571162,NA,NA,NA,NA,NA,NA
2020-10-30,4630.571428571154,NA,NA,NA,NA,NA,NA
2020-10-31,4712.285714286048,NA,NA,NA,NA,NA,NA
2020-11-01,4966.142857142751,NA,NA,NA,NA,NA,NA
2020-11-02,5063.142857142733,NA,NA,NA,NA,NA,NA
2020-11-03,5262,NA,NA,NA,NA,NA,NA
2020-11-04,5438.428571428884,NA,NA,NA,NA,NA,NA
2020-11-05,5522.142857142656,NA,NA,NA,NA,NA,NA
2020-11-06,5522.714285713767,NA,NA,NA,NA,NA,NA
2020-11-07,5725.142857142624,NA,NA,NA,NA,NA,NA
2020-11-08,5722.857142857375,NA,NA,NA,NA,NA,NA
2020-11-09,5879.857142857398,NA,NA,NA,NA,NA,NA
2020-11-10,6141.142857142569,NA,NA,NA,NA,NA,NA
2020-11-11,6275.142857142552,NA,NA,NA,NA,NA,NA
2020-11-12,6409.285714286382,NA,NA,NA,NA,NA,NA
2020-11-13,6758.714285713597,NA,NA,NA,NA,NA,NA
2020-11-14,6920.714285713662,NA,NA,NA,NA,NA,NA
2020-11-15,7235.142857142451,NA,NA,NA,NA,NA,NA
2020-11-16,7455.142857142432,NA,NA,NA,NA,NA,NA
2020-11-17,7529.571428571459,NA,NA,NA,NA,NA,NA
2020-11-18,7610.428571428508,NA,NA,NA,NA,NA,NA
2020-11-19,7741.428571428454,NA,NA,NA,NA,NA,NA
2020-11-20,7796.5714285715685,NA,NA,NA,NA,NA,NA
2020-11-21,7898,NA,NA,NA,NA,NA,NA
2020-11-22,8067,NA,NA,NA,NA,NA,NA
2020-11-23,7909.428571428389,NA,NA,NA,NA,NA,NA
2020-11-24,7820.142857142402,NA,NA,NA,NA,NA,NA
2020-11-25,7913.428571428387,NA,NA,NA,NA,NA,NA
2020-11-26,8085,NA,NA,NA,NA,NA,NA
2020-11-27,8252,NA,NA,NA,NA,NA,NA
2020-11-28,8478.714285714168,NA,NA,NA,NA,NA,NA
2020-11-29,8486.142857142355,NA,NA,NA,NA,NA,NA
2020-11-30,8876.85714285767,NA,NA,NA,NA,NA,NA
2020-12-01,9168.714285714337,NA,NA,NA,NA,NA,NA
2020-12-02,9291.999999999998,NA,NA,NA,NA,NA,NA
2020-12-03,9341.428571427929,NA,NA,NA,NA,NA,NA
2020-12-04,9259.428571427949,NA,NA,NA,NA,NA,NA
2020-12-05,9205.14285714231,NA,NA,NA,NA,NA,NA
2020-12-06,9310.571428572064,NA,NA,NA,NA,NA,NA
2020-12-07,9471.285714285597,NA,NA,NA,NA,NA,NA
2020-12-08,9582.571428572137,NA,NA,NA,NA,NA,NA
2020-12-09,9780.571428572188,NA,NA,NA,NA,NA,NA
2020-12-10,9912.142857142275,NA,NA,NA,NA,NA,NA
2020-12-11,10121.857142857736,NA,NA,NA,NA,NA,NA
2020-12-12,10341.999999999998,NA,NA,NA,NA,NA,NA
2020-12-13,10522.714285714605,NA,NA,NA,NA,NA,NA
2020-12-14,10618.142857142242,NA,NA,NA,NA,NA,NA
2020-12-15,10686.857142857762,NA,NA,NA,NA,NA,NA
2020-12-16,10573.57142857237,NA,NA,NA,NA,NA,NA
2020-12-17,10738.714285714641,NA,NA,NA,NA,NA,NA
2020-12-18,10700.428571427603,NA,NA,NA,NA,NA,NA
2020-12-19,10607.857142857758,NA,NA,NA,NA,NA,NA
2020-12-20,10710,NA,NA,NA,NA,NA,NA
2020-12-21,10678.999999999998,NA,NA,NA,NA,NA,NA
2020-12-22,10132.142857142264,NA,NA,NA,NA,NA,NA
2020-12-23,10088,NA,NA,NA,NA,NA,NA
2020-12-24,9952.633672726883,9853.450293528509,10058.393202330388,NA,NA,NA,NA
2020-12-25,10346.637777404469,10088.657759391217,10617.11936639862,NA,NA,NA,NA
2020-12-26,10662.598002672283,10231.279741466484,11140.793994949001,NA,NA,NA,NA
2020-12-27,11141.33952447987,10464.386819552545,11898.249042991018,8582.152054699567,10016.75241631273,9128,148.43570908818583
2020-12-28,12252.905593939813,11235.659593292197,13392.04890764768,11814.852142099224,14445.47529719254,12703,348.0287327427177
2020-12-29,13030.993983357877,11861.621446969053,14346.97055017529,11142.4820551732,14290.164254341471,12185,411.7215768752412
2020-12-30,13605.753545844866,12296.519238259632,15103.104766791248,13776.069000427653,18192.36924527878,15427,413.19065265295285
2020-12-31,14104.352554125688,12705.038942105562,15746.120125080486,16202.574287736068,22094.92513440883,18909,41.96248621978884
2021-01-01,14623.6273707333,13133.773240351376,16353.078482488729,11396.700427066806,14257.565050151525,11879,828.6187259264843
2021-01-02,15254.7650805872,13650.422927766931,17088.651534289987,11428.939041714435,14397.46631522537,11722,1095.3169374091412
2021-01-03,15604.10073618072,13954.595720931984,17483.33305379878,11346.080121547431,14437.980919222948,11300,1466.6287670536803
2021-01-04,15453.59009321112,13819.46789566826,17290.736237830068,14701.859053560653,18887.15941250162,14186,2499.9524489960277
2021-01-05,15867.586202682045,14130.955966523456,17798.842735332044,14809.589347907127,19569.74683235555,14133,2881.6855458526843
2021-01-06,16133.08615823338,14236.271573509128,18213.968421170106,15710.673014616736,21280.222710504728,15081,3204.54024180711
2021-01-07,16694.162390096633,14668.599977139891,18936.212852607714,15145.948297866345,21000.666798676913,14417,3480.3879854330553
2021-01-08,16695.804378316807,14549.317752354875,19089.55702234379,12883.096432731083,18821.954771910856,11477,4128.591492222407
2021-01-09,16616.084086432882,14330.43833490301,19173.245410282776,11482.411715460685,18535.913496052293,10096,4579.816626268777
