EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.7142857142161,NA,NA,NA,NA,NA,NA
2020-04-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-04-18,725.2857142857856,NA,NA,NA,NA,NA,NA
2020-04-19,700,NA,NA,NA,NA,NA,NA
2020-04-20,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-21,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-04-22,693.1428571428315,NA,NA,NA,NA,NA,NA
2020-04-23,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-04-24,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-04-25,664.2857142857739,NA,NA,NA,NA,NA,NA
2020-04-26,653.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-27,635.2857142857674,NA,NA,NA,NA,NA,NA
2020-04-28,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-29,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-30,657,NA,NA,NA,NA,NA,NA
2020-05-01,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-02,651.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-03,654.7142857142281,NA,NA,NA,NA,NA,NA
2020-05-04,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-05-05,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,640.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-07,673.7142857142242,NA,NA,NA,NA,NA,NA
2020-05-08,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-05-09,700.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-10,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-05-11,769.1428571428208,NA,NA,NA,NA,NA,NA
2020-05-12,766,NA,NA,NA,NA,NA,NA
2020-05-13,775.714285714206,NA,NA,NA,NA,NA,NA
2020-05-14,758.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-15,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-16,744.2857142857889,NA,NA,NA,NA,NA,NA
2020-05-17,748.428571428613,NA,NA,NA,NA,NA,NA
2020-05-18,723.4285714286123,NA,NA,NA,NA,NA,NA
2020-05-19,754.2857142857905,NA,NA,NA,NA,NA,NA
2020-05-20,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-21,785.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-22,822.4285714286153,NA,NA,NA,NA,NA,NA
2020-05-23,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-05-24,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-05-25,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-05-26,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-27,884.5714285714071,NA,NA,NA,NA,NA,NA
2020-05-28,893.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-29,971,NA,NA,NA,NA,NA,NA
2020-05-30,1030.4285714285334,NA,NA,NA,NA,NA,NA
2020-05-31,1107.4285714285081,NA,NA,NA,NA,NA,NA
2020-06-01,1175.7142857142987,NA,NA,NA,NA,NA,NA
2020-06-02,1266.428571428466,NA,NA,NA,NA,NA,NA
2020-06-03,1330.285714285672,NA,NA,NA,NA,NA,NA
2020-06-04,1423.4285714284335,NA,NA,NA,NA,NA,NA
2020-06-05,1510.7142857143547,NA,NA,NA,NA,NA,NA
2020-06-06,1622.85714285723,NA,NA,NA,NA,NA,NA
2020-06-07,1776.4285714284335,NA,NA,NA,NA,NA,NA
2020-06-08,1898.714285714395,NA,NA,NA,NA,NA,NA
2020-06-09,2112.285714285589,NA,NA,NA,NA,NA,NA
2020-06-10,2280.5714285714184,NA,NA,NA,NA,NA,NA
2020-06-11,2474,NA,NA,NA,NA,NA,NA
2020-06-12,2786.571428571324,NA,NA,NA,NA,NA,NA
2020-06-13,3059.7142857144545,NA,NA,NA,NA,NA,NA
2020-06-14,3314.714285714462,NA,NA,NA,NA,NA,NA
2020-06-15,3727.428571428784,NA,NA,NA,NA,NA,NA
2020-06-16,4034,NA,NA,NA,NA,NA,NA
2020-06-17,4454.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4705.857142857196,NA,NA,NA,NA,NA,NA
2020-06-19,5116.857142857277,NA,NA,NA,NA,NA,NA
2020-06-20,5566.857142857352,NA,NA,NA,NA,NA,NA
2020-06-21,6084.285714286332,NA,NA,NA,NA,NA,NA
2020-06-22,6549.999999999999,NA,NA,NA,NA,NA,NA
2020-06-23,7085.428571428739,NA,NA,NA,NA,NA,NA
2020-06-24,7480.857142857571,NA,NA,NA,NA,NA,NA
2020-06-25,7856.142857142399,NA,NA,NA,NA,NA,NA
2020-06-26,7996.428571428356,NA,NA,NA,NA,NA,NA
2020-06-27,8265,NA,NA,NA,NA,NA,NA
2020-06-28,8656,NA,NA,NA,NA,NA,NA
2020-06-29,8884.85714285767,NA,NA,NA,NA,NA,NA
2020-06-30,9120.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9275.71428571436,NA,NA,NA,NA,NA,NA
2020-07-02,9461.571428572104,NA,NA,NA,NA,NA,NA
2020-07-03,9697,NA,NA,NA,NA,NA,NA
2020-07-04,9926.999999999998,NA,NA,NA,NA,NA,NA
2020-07-05,10022.999999999998,NA,NA,NA,NA,NA,NA
2020-07-06,10116.428571427732,NA,NA,NA,NA,NA,NA
2020-07-07,10269.428571427698,NA,NA,NA,NA,NA,NA
2020-07-08,11124.428571427517,NA,NA,NA,NA,NA,NA
2020-07-09,11430.571428572539,NA,NA,NA,NA,NA,NA
2020-07-10,11544.428571427441,NA,NA,NA,NA,NA,NA
2020-07-11,11564.714285714768,NA,NA,NA,NA,NA,NA
2020-07-12,11920.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11922.142857142193,NA,NA,NA,NA,NA,NA
2020-07-14,11720.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11170.571428572492,NA,NA,NA,NA,NA,NA
2020-07-16,10978.28571428532,NA,NA,NA,NA,NA,NA
2020-07-17,10990.999999999998,NA,NA,NA,NA,NA,NA
2020-07-18,10789.571428572415,NA,NA,NA,NA,NA,NA
2020-07-19,10221.571428572293,NA,NA,NA,NA,NA,NA
2020-07-20,10157.857142857738,NA,NA,NA,NA,NA,NA
2020-07-21,10283.714285714563,NA,NA,NA,NA,NA,NA
2020-07-22,9866.857142857725,NA,NA,NA,NA,NA,NA
2020-07-23,9571.571428572135,NA,NA,NA,NA,NA,NA
2020-07-24,9333.571428572071,NA,NA,NA,NA,NA,NA
2020-07-25,9180.71428571434,NA,NA,NA,NA,NA,NA
2020-07-26,8916.571428571951,NA,NA,NA,NA,NA,NA
2020-07-27,8531.28571428582,NA,NA,NA,NA,NA,NA
2020-07-28,8032.428571428342,NA,NA,NA,NA,NA,NA
2020-07-29,7761.285714286039,NA,NA,NA,NA,NA,NA
2020-07-30,7366.428571428611,NA,NA,NA,NA,NA,NA
2020-07-31,6851.4285714288535,NA,NA,NA,NA,NA,NA
2020-08-01,6432.142857142533,NA,NA,NA,NA,NA,NA
2020-08-02,6265.285714286361,NA,NA,NA,NA,NA,NA
2020-08-03,6162.42857142891,NA,NA,NA,NA,NA,NA
2020-08-04,6084.714285713668,NA,NA,NA,NA,NA,NA
2020-08-05,5893.1428571426,NA,NA,NA,NA,NA,NA
2020-08-06,5861.5714285711,NA,NA,NA,NA,NA,NA
2020-08-07,5788.142857142615,NA,NA,NA,NA,NA,NA
2020-08-08,6052.285714286328,NA,NA,NA,NA,NA,NA
2020-08-09,5844,NA,NA,NA,NA,NA,NA
2020-08-10,5588.999999999999,NA,NA,NA,NA,NA,NA
2020-08-11,5322.428571428879,NA,NA,NA,NA,NA,NA
2020-08-12,5063.142857142733,NA,NA,NA,NA,NA,NA
2020-08-13,4831.285714286079,NA,NA,NA,NA,NA,NA
2020-08-14,4660.285714286034,NA,NA,NA,NA,NA,NA
2020-08-15,4160.71428571412,NA,NA,NA,NA,NA,NA
2020-08-16,3937.142857143003,NA,NA,NA,NA,NA,NA
2020-08-17,3769.1428571430565,NA,NA,NA,NA,NA,NA
2020-08-18,3525.8571428568566,NA,NA,NA,NA,NA,NA
2020-08-19,3403.5714285712465,NA,NA,NA,NA,NA,NA
2020-08-20,3334.8571428567907,NA,NA,NA,NA,NA,NA
2020-08-21,3211.142857143192,NA,NA,NA,NA,NA,NA
2020-08-22,3103.42857142872,NA,NA,NA,NA,NA,NA
2020-08-23,2967.142857143154,NA,NA,NA,NA,NA,NA
2020-08-24,2815.5714285713193,NA,NA,NA,NA,NA,NA
2020-08-25,2705.7142857144418,NA,NA,NA,NA,NA,NA
2020-08-26,2677.428571428659,NA,NA,NA,NA,NA,NA
2020-08-27,2661.571428571344,NA,NA,NA,NA,NA,NA
2020-08-28,3149.5714285712743,NA,NA,NA,NA,NA,NA
2020-08-29,3163,NA,NA,NA,NA,NA,NA
2020-08-30,3212.428571428733,NA,NA,NA,NA,NA,NA
2020-08-31,3214.285714285541,NA,NA,NA,NA,NA,NA
2020-09-01,3277.5714285712597,NA,NA,NA,NA,NA,NA
2020-09-02,3285.428571428741,NA,NA,NA,NA,NA,NA
2020-09-03,3312.857142856794,NA,NA,NA,NA,NA,NA
2020-09-04,2765.8571428568825,NA,NA,NA,NA,NA,NA
2020-09-05,2722.714285714442,NA,NA,NA,NA,NA,NA
2020-09-06,2617,NA,NA,NA,NA,NA,NA
2020-09-07,2611.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-08,2564.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-09,2520,NA,NA,NA,NA,NA,NA
2020-09-10,2494.285714285568,NA,NA,NA,NA,NA,NA
2020-09-11,2610.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-12,2580.4285714286425,NA,NA,NA,NA,NA,NA
2020-09-13,2604.4285714286466,NA,NA,NA,NA,NA,NA
2020-09-14,2565.5714285713607,NA,NA,NA,NA,NA,NA
2020-09-15,2564.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-16,2574.8571428569226,NA,NA,NA,NA,NA,NA
2020-09-17,2581.4285714286425,NA,NA,NA,NA,NA,NA
2020-09-18,2458.8571428569494,NA,NA,NA,NA,NA,NA
2020-09-19,2435.5714285713852,NA,NA,NA,NA,NA,NA
2020-09-20,2386.714285714427,NA,NA,NA,NA,NA,NA
2020-09-21,2337.8571428569812,NA,NA,NA,NA,NA,NA
2020-09-22,2259.71428571442,NA,NA,NA,NA,NA,NA
2020-09-23,2214.571428571434,NA,NA,NA,NA,NA,NA
2020-09-24,2120.571428571458,NA,NA,NA,NA,NA,NA
2020-09-25,2152,NA,NA,NA,NA,NA,NA
2020-09-26,2120.1428571429537,NA,NA,NA,NA,NA,NA
2020-09-27,2130.714285714412,NA,NA,NA,NA,NA,NA
2020-09-28,2172.4285714285556,NA,NA,NA,NA,NA,NA
2020-09-29,2215.285714285583,NA,NA,NA,NA,NA,NA
2020-09-30,2226.714285714418,NA,NA,NA,NA,NA,NA
2020-10-01,2284.7142857144213,NA,NA,NA,NA,NA,NA
2020-10-02,2289.5714285714166,NA,NA,NA,NA,NA,NA
2020-10-03,2374.2857142855737,NA,NA,NA,NA,NA,NA
2020-10-04,2449.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-05,2477.8571428569453,NA,NA,NA,NA,NA,NA
2020-10-06,2480.782167219999,2468.2091643185645,2493.189951270271,NA,NA,NA,NA
2020-10-07,2548.461523300111,2523.0593054674423,2575.8874595879206,NA,NA,NA,NA
2020-10-08,2591.1774458432883,2553.866343208519,2632.1815164730747,NA,NA,NA,NA
2020-10-09,2641.374121977097,2586.480850587737,2703.245463943843,2534.4641502299555,2709.3296588919,2621,1.4751705399976345
2020-10-10,2661.7692190831795,2587.722045881231,2745.073850749302,2396.3741504605605,2653.9282948513674,2479,38.75549256077147
2020-10-11,2731.8339230417155,2630.9489670520234,2841.7714147817924,2002.6447720854474,2222.9451655789644,2048,58.01145780226716
2020-10-12,2793.76354131824,2669.7910613722734,2932.146050493362,2852.613454636182,3188.1258790460256,2900,112.37673293666421
2020-10-13,2906.350880492887,2755.8542581206216,3070.921232215958,2639.0619031282763,2989.610915758287,2646,161.7656797425534
2020-10-14,2928.1955642896423,2766.894279192868,3110.11026191181,3153.147473397604,3634.318226446259,3189,195.45292770978085
2020-10-15,2969.2364432823283,2795.5671113272692,3154.995292456477,2876.1555985015066,3347.8117953487276,2802,303.5073279355979
2020-10-16,3096.2271559169385,2898.0156456560217,3309.1300337633556,3132.079993155046,3729.604293361819,3017,393.58654476255924
2020-10-17,3244.985526314496,3015.5538829281727,3486.972246664188,2429.677935945889,2944.939547289868,2225,445.6682791381927
2020-10-18,3342.0723042847403,3061.802700043027,3641.9680922635616,2142.958582984729,2699.4924463321263,1793,600.297610750908
2020-10-19,3529.905431807437,3181.434996170229,3930.400610012564,3411.1879988009114,4473.823658029253,2694,1207.3117213789756
2020-10-20,3549.7919129815696,3167.52088909641,3993.530374272489,3204.6041538690174,4630.915167538682,2147,1702.07427252544
2020-10-21,3725.61663975025,3286.4714756895714,4237.720049410381,3306.1454165357536,5010.522503455191,2202,1862.060373501531
2020-10-22,4058.696397000094,3529.607287754633,4673.130687321844,3459.3078422683,5675.830529525572,2350,2070.3392205943983
