EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,724.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-18,720.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-19,693.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-20,695.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-21,683.5714285714284,NA,NA,NA,NA,NA,NA
2020-04-22,675.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-23,667.8571428571429,NA,NA,NA,NA,NA,NA
2020-04-24,644,NA,NA,NA,NA,NA,NA
2020-04-25,646.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-26,636.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-27,618.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-28,637.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-29,643.2857142857143,NA,NA,NA,NA,NA,NA
2020-04-30,644,NA,NA,NA,NA,NA,NA
2020-05-01,634.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-02,636.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-03,638,NA,NA,NA,NA,NA,NA
2020-05-04,643.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-05,625.4285714285714,NA,NA,NA,NA,NA,NA
2020-05-06,617.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-07,648.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-08,657.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-09,672.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-10,703.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-11,740.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-12,740,NA,NA,NA,NA,NA,NA
2020-05-13,752.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-14,737.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-15,739.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-16,728,NA,NA,NA,NA,NA,NA
2020-05-17,731,NA,NA,NA,NA,NA,NA
2020-05-18,704.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-19,733.7142857142856,NA,NA,NA,NA,NA,NA
2020-05-20,750.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,764.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-22,802.2857142857141,NA,NA,NA,NA,NA,NA
2020-05-23,815.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-24,821.5714285714286,NA,NA,NA,NA,NA,NA
2020-05-25,846,NA,NA,NA,NA,NA,NA
2020-05-26,846,NA,NA,NA,NA,NA,NA
2020-05-27,867.1428571428569,NA,NA,NA,NA,NA,NA
2020-05-28,877.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-29,944.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-30,1001,NA,NA,NA,NA,NA,NA
2020-05-31,1073.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-01,1137.142857142857,NA,NA,NA,NA,NA,NA
2020-06-02,1222.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-03,1280,NA,NA,NA,NA,NA,NA
2020-06-04,1365.142857142857,NA,NA,NA,NA,NA,NA
2020-06-05,1447.4285714285713,NA,NA,NA,NA,NA,NA
2020-06-06,1553.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-07,1694.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-08,1806.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-09,2011.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-10,2165.285714285714,NA,NA,NA,NA,NA,NA
2020-06-11,2333.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-12,2579.142857142857,NA,NA,NA,NA,NA,NA
2020-06-13,2796.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-14,2991.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-15,3329.857142857142,NA,NA,NA,NA,NA,NA
2020-06-16,3553.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-17,3856,NA,NA,NA,NA,NA,NA
2020-06-18,4002.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-19,4292.142857142857,NA,NA,NA,NA,NA,NA
2020-06-20,4600.937440218126,4543.127949437806,4662.317875837867,NA,NA,NA,NA
2020-06-21,4905.364049960828,4789.675064564086,5031.692914183458,NA,NA,NA,NA
2020-06-22,5151.109127550583,4968.439267728571,5352.313958255079,NA,NA,NA,NA
2020-06-23,5506.111816741431,5241.3452842144425,5805.097734272868,5196.8956460646405,6031.225130865074,5663,-61.437918473113314
2020-06-24,5787.948723222735,5446.280359941687,6184.108526412446,5363.5203164983,6435.653588607271,6143,-272.0137318010902
2020-06-25,6003.959328678552,5610.5862657691005,6458.181988622538,5655.143338429372,6961.540573506525,6741,-477.7844568717128
2020-06-26,6010.845754165364,5553.126400511867,6532.029788544918,6216.2360622321885,7857.7766222479195,7103,-138.9811756640638
2020-06-27,6236.548079318965,5732.5456443438325,6809.677593516279,5654.361533730846,7447.75084245007,6860,-378.1416546308719
2020-06-28,6356.265802065983,5803.447280995695,6999.088648299091,4510.517798541176,5752.98718106744,5078,12.07423819072028
2020-06-29,6480.667603890662,5875.080143467999,7183.201451063621,5162.506602170654,6545.185996783191,5788,16.204978407684393
2020-06-30,6602.406924053819,5971.179197300232,7336.828746588021,6341.649859387203,8127.465086031243,6787,394.47835760209637
2020-07-01,6666.464617472075,5993.2861443873135,7448.485826822232,5731.786917293142,7846.9564974141,7295,-585.9896725719727
2020-07-02,6875.01278726205,6132.590180797336,7727.02569758314,6044.887717755713,8384.516541966583,7915,-780.9718440989582
2020-07-03,7199.969996477862,6308.502747189347,8270.076010062581,6524.480693536063,9330.419214572676,8453,-636.8059345219581
2020-07-04,7203.051936290491,6213.977853313927,8391.523385842558,5626.807802747605,8539.902444088752,7403,-472.73780070308385
2020-07-05,7301.860258062983,6214.176208958044,8600.597906400666,5122.227103947132,8445.527373923167,6095,454.911426720545
2020-07-06,7343.818283603468,6123.1300262913055,8864.559616708726,5660.138641423285,11577.249490467559,6994,1084.9054429183716
