EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,726.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-17,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-18,734.1428571428254,NA,NA,NA,NA,NA,NA
2020-04-19,711.4285714286118,NA,NA,NA,NA,NA,NA
2020-04-20,715.4285714286119,NA,NA,NA,NA,NA,NA
2020-04-21,711.8571428571714,NA,NA,NA,NA,NA,NA
2020-04-22,700.7142857142188,NA,NA,NA,NA,NA,NA
2020-04-23,693.8571428571687,NA,NA,NA,NA,NA,NA
2020-04-24,673.7142857142242,NA,NA,NA,NA,NA,NA
2020-04-25,679,NA,NA,NA,NA,NA,NA
2020-04-26,662.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-27,643.7142857142306,NA,NA,NA,NA,NA,NA
2020-04-28,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-04-29,667.1428571428356,NA,NA,NA,NA,NA,NA
2020-04-30,664.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-01,675,NA,NA,NA,NA,NA,NA
2020-05-02,669.8571428571648,NA,NA,NA,NA,NA,NA
2020-05-03,681.1428571428333,NA,NA,NA,NA,NA,NA
2020-05-04,687.8571428571678,NA,NA,NA,NA,NA,NA
2020-05-05,672.2857142857755,NA,NA,NA,NA,NA,NA
2020-05-06,667.1428571428356,NA,NA,NA,NA,NA,NA
2020-05-07,699.8571428571695,NA,NA,NA,NA,NA,NA
2020-05-08,689.857142857168,NA,NA,NA,NA,NA,NA
2020-05-09,705.8571428571705,NA,NA,NA,NA,NA,NA
2020-05-10,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-05-11,775.428571428614,NA,NA,NA,NA,NA,NA
2020-05-12,774.2857142857937,NA,NA,NA,NA,NA,NA
2020-05-13,787.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-14,771.8571428571795,NA,NA,NA,NA,NA,NA
2020-05-15,773.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-16,763.8571428571785,NA,NA,NA,NA,NA,NA
2020-05-17,762.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-18,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-05-19,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-05-20,773.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-21,791.4285714286144,NA,NA,NA,NA,NA,NA
2020-05-22,834.4285714286156,NA,NA,NA,NA,NA,NA
2020-05-23,849.7142857142014,NA,NA,NA,NA,NA,NA
2020-05-24,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-05-25,883,NA,NA,NA,NA,NA,NA
2020-05-26,890.2857142857825,NA,NA,NA,NA,NA,NA
2020-05-27,910.285714285775,NA,NA,NA,NA,NA,NA
2020-05-28,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-05-29,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-05-30,1045.8571428572047,NA,NA,NA,NA,NA,NA
2020-05-31,1122.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1190.428571428485,NA,NA,NA,NA,NA,NA
2020-06-02,1277.8571428572177,NA,NA,NA,NA,NA,NA
2020-06-03,1342.2857142856699,NA,NA,NA,NA,NA,NA
2020-06-04,1436.4285714284313,NA,NA,NA,NA,NA,NA
2020-06-05,1523.857142857227,NA,NA,NA,NA,NA,NA
2020-06-06,1636.4285714283997,NA,NA,NA,NA,NA,NA
2020-06-07,1790,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2300,NA,NA,NA,NA,NA,NA
2020-06-11,2493.428571428626,NA,NA,NA,NA,NA,NA
2020-06-12,2808.57142857132,NA,NA,NA,NA,NA,NA
2020-06-13,3080.428571428717,NA,NA,NA,NA,NA,NA
2020-06-14,3330.857142856791,NA,NA,NA,NA,NA,NA
2020-06-15,3736.285714285718,NA,NA,NA,NA,NA,NA
2020-06-16,4038.714285714163,NA,NA,NA,NA,NA,NA
2020-06-17,4459.8571428571395,NA,NA,NA,NA,NA,NA
2020-06-18,4708.42857142885,NA,NA,NA,NA,NA,NA
2020-06-19,5114.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5562,NA,NA,NA,NA,NA,NA
2020-06-21,6078.571428571092,NA,NA,NA,NA,NA,NA
2020-06-22,6546.14285714252,NA,NA,NA,NA,NA,NA
2020-06-23,7087.999999999998,NA,NA,NA,NA,NA,NA
2020-06-24,7484.142857142429,NA,NA,NA,NA,NA,NA
2020-06-25,7858.71428571399,NA,NA,NA,NA,NA,NA
2020-06-26,8000.285714285967,NA,NA,NA,NA,NA,NA
2020-06-27,8268.14285714237,NA,NA,NA,NA,NA,NA
2020-06-28,8655.428571428129,NA,NA,NA,NA,NA,NA
2020-06-29,8884.428571428058,NA,NA,NA,NA,NA,NA
2020-06-30,9113.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9277.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9472.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9709.42857142783,NA,NA,NA,NA,NA,NA
2020-07-04,9938,NA,NA,NA,NA,NA,NA
2020-07-05,10018.428571427756,NA,NA,NA,NA,NA,NA
2020-07-06,10065.714285714523,NA,NA,NA,NA,NA,NA
2020-07-07,10218.28571428545,NA,NA,NA,NA,NA,NA
2020-07-08,11061,NA,NA,NA,NA,NA,NA
2020-07-09,11369.428571427472,NA,NA,NA,NA,NA,NA
2020-07-10,11501.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11526.999999999998,NA,NA,NA,NA,NA,NA
2020-07-12,11907.285714285184,NA,NA,NA,NA,NA,NA
2020-07-13,11942,NA,NA,NA,NA,NA,NA
2020-07-14,11731.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11200.999999999998,NA,NA,NA,NA,NA,NA
2020-07-16,11007.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10998.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10828.571428572424,NA,NA,NA,NA,NA,NA
2020-07-19,10287.571428572308,NA,NA,NA,NA,NA,NA
2020-07-20,10231.571428572293,NA,NA,NA,NA,NA,NA
2020-07-21,10367,NA,NA,NA,NA,NA,NA
2020-07-22,9944.285714285501,NA,NA,NA,NA,NA,NA
2020-07-23,9659.285714285557,NA,NA,NA,NA,NA,NA
2020-07-24,9409.571428572091,NA,NA,NA,NA,NA,NA
2020-07-25,9237.142857142308,NA,NA,NA,NA,NA,NA
2020-07-26,8946.142857142326,NA,NA,NA,NA,NA,NA
2020-07-27,8571.571428571844,NA,NA,NA,NA,NA,NA
2020-07-28,8086.571428571678,NA,NA,NA,NA,NA,NA
2020-07-29,7806.428571428429,NA,NA,NA,NA,NA,NA
2020-07-30,7397.571428571403,NA,NA,NA,NA,NA,NA
2020-07-31,6905,NA,NA,NA,NA,NA,NA
2020-08-01,6476.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6306,NA,NA,NA,NA,NA,NA
2020-08-03,6206,NA,NA,NA,NA,NA,NA
2020-08-04,6116.571428571092,NA,NA,NA,NA,NA,NA
2020-08-05,5922.999999999999,NA,NA,NA,NA,NA,NA
2020-08-06,5888.2857142862995,NA,NA,NA,NA,NA,NA
2020-08-07,5812.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6075.285714286331,NA,NA,NA,NA,NA,NA
2020-08-09,5872.714285713702,NA,NA,NA,NA,NA,NA
2020-08-10,5615.14285714264,NA,NA,NA,NA,NA,NA
2020-08-11,5348.7142857138015,NA,NA,NA,NA,NA,NA
2020-08-12,5089.714285713859,NA,NA,NA,NA,NA,NA
2020-08-13,4858.142857142773,NA,NA,NA,NA,NA,NA
2020-08-14,4684.14285714281,NA,NA,NA,NA,NA,NA
2020-08-15,4181.428571428819,NA,NA,NA,NA,NA,NA
2020-08-16,3948.999999999999,NA,NA,NA,NA,NA,NA
2020-08-17,3781.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3538.1428571431384,NA,NA,NA,NA,NA,NA
2020-08-19,3418.428571428755,NA,NA,NA,NA,NA,NA
2020-08-20,3353.1428571432116,NA,NA,NA,NA,NA,NA
2020-08-21,3229,NA,NA,NA,NA,NA,NA
2020-08-22,3121.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-23,2994.285714285548,NA,NA,NA,NA,NA,NA
2020-08-24,2843.285714285553,NA,NA,NA,NA,NA,NA
2020-08-25,2732.428571428668,NA,NA,NA,NA,NA,NA
2020-08-26,2700.1428571431043,NA,NA,NA,NA,NA,NA
2020-08-27,2682.57142857134,NA,NA,NA,NA,NA,NA
2020-08-28,3170.857142856814,NA,NA,NA,NA,NA,NA
2020-08-29,3188,NA,NA,NA,NA,NA,NA
2020-08-30,3230.8571428568052,NA,NA,NA,NA,NA,NA
2020-08-31,3232.1428571431948,NA,NA,NA,NA,NA,NA
2020-09-01,3295.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-02,3306.142857143205,NA,NA,NA,NA,NA,NA
2020-09-03,3332.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2787.1428571431215,NA,NA,NA,NA,NA,NA
2020-09-05,2744.8571428568866,NA,NA,NA,NA,NA,NA
2020-09-06,2639.285714285561,NA,NA,NA,NA,NA,NA
2020-09-07,2635.4285714286516,NA,NA,NA,NA,NA,NA
2020-09-08,2589.1428571430806,NA,NA,NA,NA,NA,NA
2020-09-09,2544.8571428569294,NA,NA,NA,NA,NA,NA
2020-09-10,2523.7142857144336,NA,NA,NA,NA,NA,NA
2020-09-11,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-12,2603.5714285713534,NA,NA,NA,NA,NA,NA
2020-09-13,2635.285714285561,NA,NA,NA,NA,NA,NA
2020-09-14,2599.8571428569167,NA,NA,NA,NA,NA,NA
2020-09-15,2610.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-16,2620.714285714438,NA,NA,NA,NA,NA,NA
2020-09-17,2622.42857142865,NA,NA,NA,NA,NA,NA
2020-09-18,2506.857142856938,NA,NA,NA,NA,NA,NA
2020-09-19,2490.285714285568,NA,NA,NA,NA,NA,NA
2020-09-20,2441.428571428616,NA,NA,NA,NA,NA,NA
2020-09-21,2389.8571428569676,NA,NA,NA,NA,NA,NA
2020-09-22,2304.1428571430097,NA,NA,NA,NA,NA,NA
2020-09-23,2259.28571428558,NA,NA,NA,NA,NA,NA
2020-09-24,2167.857142857031,NA,NA,NA,NA,NA,NA
2020-09-25,2214.1428571429833,NA,NA,NA,NA,NA,NA
2020-09-26,2186.1428571429747,NA,NA,NA,NA,NA,NA
2020-09-27,2202.85714285702,NA,NA,NA,NA,NA,NA
2020-09-28,2258,NA,NA,NA,NA,NA,NA
2020-09-29,2304.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-30,2323.5714285714084,NA,NA,NA,NA,NA,NA
2020-10-01,2391.8571428569667,NA,NA,NA,NA,NA,NA
2020-10-02,2410.4285714286098,NA,NA,NA,NA,NA,NA
2020-10-03,2500.7142857144327,NA,NA,NA,NA,NA,NA
2020-10-04,2587.14285714308,NA,NA,NA,NA,NA,NA
2020-10-05,2620.142857143088,NA,NA,NA,NA,NA,NA
2020-10-06,2634,NA,NA,NA,NA,NA,NA
2020-10-07,2721.714285714442,NA,NA,NA,NA,NA,NA
2020-10-08,2770,NA,NA,NA,NA,NA,NA
2020-10-09,2817.142857143127,NA,NA,NA,NA,NA,NA
2020-10-10,2848.714285714447,NA,NA,NA,NA,NA,NA
2020-10-11,2944.85714285685,NA,NA,NA,NA,NA,NA
2020-10-12,3010.2857142855473,NA,NA,NA,NA,NA,NA
2020-10-13,3125,NA,NA,NA,NA,NA,NA
2020-10-14,3156.571428571274,NA,NA,NA,NA,NA,NA
2020-10-15,3215.857142856807,NA,NA,NA,NA,NA,NA
2020-10-16,3347.428571428748,NA,NA,NA,NA,NA,NA
2020-10-17,3453.4285714287585,NA,NA,NA,NA,NA,NA
2020-10-18,3474.4285714287607,NA,NA,NA,NA,NA,NA
2020-10-19,3549.5714285712324,NA,NA,NA,NA,NA,NA
2020-10-20,3633.4285714287757,NA,NA,NA,NA,NA,NA
2020-10-21,3722.428571428783,NA,NA,NA,NA,NA,NA
2020-10-22,3800.57142857121,NA,NA,NA,NA,NA,NA
2020-10-23,3863.999999999999,NA,NA,NA,NA,NA,NA
2020-10-24,3962.1428571429947,NA,NA,NA,NA,NA,NA
2020-10-25,4061.57142857119,NA,NA,NA,NA,NA,NA
2020-10-26,4181.142857142932,NA,NA,NA,NA,NA,NA
2020-10-27,4250.714285714089,NA,NA,NA,NA,NA,NA
2020-10-28,4346,NA,NA,NA,NA,NA,NA
2020-10-29,4479.571428571162,NA,NA,NA,NA,NA,NA
2020-10-30,4634.285714286027,NA,NA,NA,NA,NA,NA
2020-10-31,4716.714285713951,NA,NA,NA,NA,NA,NA
2020-11-01,4971.285714286114,NA,NA,NA,NA,NA,NA
2020-11-02,5065.857142857267,NA,NA,NA,NA,NA,NA
2020-11-03,5265.71428571382,NA,NA,NA,NA,NA,NA
2020-11-04,5441.857142857332,NA,NA,NA,NA,NA,NA
2020-11-05,5526.285714286234,NA,NA,NA,NA,NA,NA
2020-11-06,5528.142857142654,NA,NA,NA,NA,NA,NA
2020-11-07,5730,NA,NA,NA,NA,NA,NA
2020-11-08,5727.428571428895,NA,NA,NA,NA,NA,NA
2020-11-09,5884.142857142602,NA,NA,NA,NA,NA,NA
2020-11-10,6144.42857142891,NA,NA,NA,NA,NA,NA
2020-11-11,6277.999999999999,NA,NA,NA,NA,NA,NA
2020-11-12,6412.714285713618,NA,NA,NA,NA,NA,NA
2020-11-13,6761.142857142498,NA,NA,NA,NA,NA,NA
2020-11-14,6923.571428571183,NA,NA,NA,NA,NA,NA
2020-11-15,7238.142857142451,NA,NA,NA,NA,NA,NA
2020-11-16,7460,NA,NA,NA,NA,NA,NA
2020-11-17,7534.571428571461,NA,NA,NA,NA,NA,NA
2020-11-18,7616,NA,NA,NA,NA,NA,NA
2020-11-19,7746.428571428452,NA,NA,NA,NA,NA,NA
2020-11-20,7802.42857142843,NA,NA,NA,NA,NA,NA
2020-11-21,7904.142857142397,NA,NA,NA,NA,NA,NA
2020-11-22,8073.857142857617,NA,NA,NA,NA,NA,NA
2020-11-23,7914.857142857605,NA,NA,NA,NA,NA,NA
2020-11-24,7827.285714286019,NA,NA,NA,NA,NA,NA
2020-11-25,7923.714285714011,NA,NA,NA,NA,NA,NA
2020-11-26,8096,NA,NA,NA,NA,NA,NA
2020-11-27,8262.42857142826,NA,NA,NA,NA,NA,NA
2020-11-28,8489.28571428583,NA,NA,NA,NA,NA,NA
2020-11-29,8497.142857142353,NA,NA,NA,NA,NA,NA
2020-11-30,8889.14285714233,NA,NA,NA,NA,NA,NA
2020-12-01,9180.857142857689,NA,NA,NA,NA,NA,NA
2020-12-02,9307.571428572062,NA,NA,NA,NA,NA,NA
2020-12-03,9357,NA,NA,NA,NA,NA,NA
2020-12-04,9276.142857142308,NA,NA,NA,NA,NA,NA
2020-12-05,9222,NA,NA,NA,NA,NA,NA
2020-12-06,9329.714285714374,NA,NA,NA,NA,NA,NA
2020-12-07,9494.142857142295,NA,NA,NA,NA,NA,NA
2020-12-08,9609.85714285771,NA,NA,NA,NA,NA,NA
2020-12-09,9802.857142857722,NA,NA,NA,NA,NA,NA
2020-12-10,9936,NA,NA,NA,NA,NA,NA
2020-12-11,10153.428571427723,NA,NA,NA,NA,NA,NA
2020-12-12,10378.142857142251,NA,NA,NA,NA,NA,NA
2020-12-13,10560.428571427632,NA,NA,NA,NA,NA,NA
2020-12-14,10654.14285714224,NA,NA,NA,NA,NA,NA
2020-12-15,10723.28571428536,NA,NA,NA,NA,NA,NA
2020-12-16,10617.857142857758,NA,NA,NA,NA,NA,NA
2020-12-17,10784.142857142235,NA,NA,NA,NA,NA,NA
2020-12-18,10748.142857142237,NA,NA,NA,NA,NA,NA
2020-12-19,10665.42857142761,NA,NA,NA,NA,NA,NA
2020-12-20,10780.714285714646,NA,NA,NA,NA,NA,NA
2020-12-21,10780.857142857765,NA,NA,NA,NA,NA,NA
2020-12-22,10259.571428572302,NA,NA,NA,NA,NA,NA
2020-12-23,10247.142857142258,NA,NA,NA,NA,NA,NA
2020-12-24,10135.428571427727,NA,NA,NA,NA,NA,NA
2020-12-25,10544.142857142244,NA,NA,NA,NA,NA,NA
2020-12-26,10841.428571427576,NA,NA,NA,NA,NA,NA
2020-12-27,11311.71428571473,NA,NA,NA,NA,NA,NA
2020-12-28,12439.714285714883,NA,NA,NA,NA,NA,NA
2020-12-29,13230.714285714976,NA,NA,NA,NA,NA,NA
2020-12-30,13792.489531862468,13665.174755012136,13927.974521291591,NA,NA,NA,NA
2020-12-31,14294.328750083738,14036.84282455214,14573.26509659051,NA,NA,NA,NA
2021-01-01,14832.363586801031,14389.226240820562,15335.931936239087,NA,NA,NA,NA
2021-01-02,15443.185872797329,14787.840678034858,16177.033257802475,12125.22328508496,13964.821649041156,12796,220.42672303699692
2021-01-03,15788.231697244426,14872.29162680932,16810.215305172143,11863.129430504421,14235.955655482414,12513,468.8745275490746
2021-01-04,15542.6543768498,14380.165765469075,16816.951614831116,15430.92791555802,18787.698371346378,16113,891.2438570211452
2021-01-05,15826.753947305777,14478.781474995125,17339.644093831874,15028.653072418661,18864.1180984327,15771,1082.756001973954
2021-01-06,15804.859117160171,14360.624435768788,17415.302583442855,16201.109214776538,20754.131513815963,17098,1229.3207711300456
2021-01-07,15660.908504290474,14211.719971667044,17294.8252562761,15531.82440528821,19967.447685085008,16422,1168.9587572374548
2021-01-08,15297.822838764601,13840.850482617192,16932.134995430748,13374.462589550545,16814.908236002113,13758,1254.6969931913845
2021-01-09,14788.684257275623,13393.518853196936,16390.190888601173,11491.612693683428,14409.788896620828,11524,1339.1629120178386
2021-01-10,14082.858528864834,12778.743764231645,15542.889007056709,10684.453515292964,13400.599556585365,10314,1660.2202374613353
2021-01-11,13793.710818264208,12482.526108053677,15236.337524932567,12925.512120667818,16214.356356818167,12002,2460.6441983402165
2021-01-12,13576.361764795634,12220.452308221496,15049.118423307424,11771.414923050079,14854.818214444947,10431,2858.7859315507303
2021-01-13,13695.22824025858,12289.677353465933,15231.866380261987,11738.822260094192,15199.711918289677,10203,3183.540672254787
2021-01-14,14039.429840818048,12538.084052132856,15690.196463934319,13384.6649740339,17996.41746202593,12160,3406.9247830328877
2021-01-15,13933.626251437578,12335.588959092998,15670.22828062606,11226.903856532725,16123.660116887182,9647,3844.25361891188
