EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-18,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-19,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-04-20,710.714285714217,NA,NA,NA,NA,NA,NA
2020-04-21,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-04-24,669.5714285713899,NA,NA,NA,NA,NA,NA
2020-04-25,674.8571428571656,NA,NA,NA,NA,NA,NA
2020-04-26,658.7142857142273,NA,NA,NA,NA,NA,NA
2020-04-27,639.7142857142316,NA,NA,NA,NA,NA,NA
2020-04-28,655.8571428571624,NA,NA,NA,NA,NA,NA
2020-04-29,661.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-30,659.142857142837,NA,NA,NA,NA,NA,NA
2020-05-01,650,NA,NA,NA,NA,NA,NA
2020-05-02,644,NA,NA,NA,NA,NA,NA
2020-05-03,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-05-05,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,673.2857142857757,NA,NA,NA,NA,NA,NA
2020-05-08,684.285714285778,NA,NA,NA,NA,NA,NA
2020-05-09,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-05-10,733.1428571428256,NA,NA,NA,NA,NA,NA
2020-05-11,771.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-13,785.4285714286142,NA,NA,NA,NA,NA,NA
2020-05-14,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-15,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-16,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-05-17,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-05-18,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-05-19,753.2857142857904,NA,NA,NA,NA,NA,NA
2020-05-20,769.1428571428208,NA,NA,NA,NA,NA,NA
2020-05-21,786,NA,NA,NA,NA,NA,NA
2020-05-22,829.7142857141981,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,854,NA,NA,NA,NA,NA,NA
2020-05-25,878,NA,NA,NA,NA,NA,NA
2020-05-26,884.7142857142154,NA,NA,NA,NA,NA,NA
2020-05-27,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-05-28,913,NA,NA,NA,NA,NA,NA
2020-05-29,983.1428571427999,NA,NA,NA,NA,NA,NA
2020-05-30,1042.4285714285293,NA,NA,NA,NA,NA,NA
2020-05-31,1119.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-01,1186.714285714301,NA,NA,NA,NA,NA,NA
2020-06-02,1275,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1433,NA,NA,NA,NA,NA,NA
2020-06-05,1521.285714285644,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.8571428571772,NA,NA,NA,NA,NA,NA
2020-06-08,1909.8571428571236,NA,NA,NA,NA,NA,NA
2020-06-09,2127.857142857044,NA,NA,NA,NA,NA,NA
2020-06-10,2297.1428571430074,NA,NA,NA,NA,NA,NA
2020-06-11,2490,NA,NA,NA,NA,NA,NA
2020-06-12,2803.8571428568753,NA,NA,NA,NA,NA,NA
2020-06-13,3075.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-14,3325.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3732.1428571430693,NA,NA,NA,NA,NA,NA
2020-06-16,4034.142857142973,NA,NA,NA,NA,NA,NA
2020-06-17,4453.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4703,NA,NA,NA,NA,NA,NA
2020-06-19,5110.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5558.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6075.571428571092,NA,NA,NA,NA,NA,NA
2020-06-22,6540.85714285748,NA,NA,NA,NA,NA,NA
2020-06-23,7080.714285713725,NA,NA,NA,NA,NA,NA
2020-06-24,7477.714285713866,NA,NA,NA,NA,NA,NA
2020-06-25,7852,NA,NA,NA,NA,NA,NA
2020-06-26,7992,NA,NA,NA,NA,NA,NA
2020-06-27,8255.571428571739,NA,NA,NA,NA,NA,NA
2020-06-28,8639.71428571421,NA,NA,NA,NA,NA,NA
2020-06-29,8866.714285714266,NA,NA,NA,NA,NA,NA
2020-06-30,9098.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9261.571428572051,NA,NA,NA,NA,NA,NA
2020-07-02,9455.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9693,NA,NA,NA,NA,NA,NA
2020-07-04,9924,NA,NA,NA,NA,NA,NA
2020-07-05,10006.428571427758,NA,NA,NA,NA,NA,NA
2020-07-06,10059.428571427745,NA,NA,NA,NA,NA,NA
2020-07-07,10211.571428572292,NA,NA,NA,NA,NA,NA
2020-07-08,11057.571428572468,NA,NA,NA,NA,NA,NA
2020-07-09,11367.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11497.42857142745,NA,NA,NA,NA,NA,NA
2020-07-11,11524.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11905.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11937.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11728.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11194.142857142218,NA,NA,NA,NA,NA,NA
2020-07-16,10999,NA,NA,NA,NA,NA,NA
2020-07-17,10993.428571427543,NA,NA,NA,NA,NA,NA
2020-07-18,10820.714285714655,NA,NA,NA,NA,NA,NA
2020-07-19,10271.28571428544,NA,NA,NA,NA,NA,NA
2020-07-20,10215.71428571455,NA,NA,NA,NA,NA,NA
2020-07-21,10353.714285714574,NA,NA,NA,NA,NA,NA
2020-07-22,9930.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9645.28571428556,NA,NA,NA,NA,NA,NA
2020-07-24,9396.571428572088,NA,NA,NA,NA,NA,NA
2020-07-25,9226.428571427958,NA,NA,NA,NA,NA,NA
2020-07-26,8946.714285714284,NA,NA,NA,NA,NA,NA
2020-07-27,8572.14285714235,NA,NA,NA,NA,NA,NA
2020-07-28,8085.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7807.571428571573,NA,NA,NA,NA,NA,NA
2020-07-30,7400.857142857563,NA,NA,NA,NA,NA,NA
2020-07-31,6906.571428571175,NA,NA,NA,NA,NA,NA
2020-08-01,6475.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6303.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6205.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6114.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5922,NA,NA,NA,NA,NA,NA
2020-08-06,5885.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5812,NA,NA,NA,NA,NA,NA
2020-08-08,6079,NA,NA,NA,NA,NA,NA
2020-08-09,5873.714285713702,NA,NA,NA,NA,NA,NA
2020-08-10,5615.71428571375,NA,NA,NA,NA,NA,NA
2020-08-11,5348.571428571119,NA,NA,NA,NA,NA,NA
2020-08-12,5088.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4856,NA,NA,NA,NA,NA,NA
2020-08-14,4680.1428571428105,NA,NA,NA,NA,NA,NA
2020-08-15,4174.428571428818,NA,NA,NA,NA,NA,NA
2020-08-16,3944.4285714288017,NA,NA,NA,NA,NA,NA
2020-08-17,3776.714285714265,NA,NA,NA,NA,NA,NA
2020-08-18,3534,NA,NA,NA,NA,NA,NA
2020-08-19,3413.7142857144327,NA,NA,NA,NA,NA,NA
2020-08-20,3347.571428571252,NA,NA,NA,NA,NA,NA
2020-08-21,3223.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3116.285714285544,NA,NA,NA,NA,NA,NA
2020-08-23,2986.7142857144518,NA,NA,NA,NA,NA,NA
2020-08-24,2835.428571428684,NA,NA,NA,NA,NA,NA
2020-08-25,2724.8571428568907,NA,NA,NA,NA,NA,NA
2020-08-26,2694,NA,NA,NA,NA,NA,NA
2020-08-27,2677.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-28,3166.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3229.428571428735,NA,NA,NA,NA,NA,NA
2020-08-31,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291.8571428567966,NA,NA,NA,NA,NA,NA
2020-09-02,3298.1428571432043,NA,NA,NA,NA,NA,NA
2020-09-03,3325.5714285712543,NA,NA,NA,NA,NA,NA
2020-09-04,2778.85714285688,NA,NA,NA,NA,NA,NA
2020-09-05,2733.7142857144427,NA,NA,NA,NA,NA,NA
2020-09-06,2626.5714285713498,NA,NA,NA,NA,NA,NA
2020-09-07,2623.42857142865,NA,NA,NA,NA,NA,NA
2020-09-08,2576.4285714286416,NA,NA,NA,NA,NA,NA
2020-09-09,2533.571428571366,NA,NA,NA,NA,NA,NA
2020-09-10,2510.5714285713707,NA,NA,NA,NA,NA,NA
2020-09-11,2625.285714285562,NA,NA,NA,NA,NA,NA
2020-09-12,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-13,2627.5714285713493,NA,NA,NA,NA,NA,NA
2020-09-14,2591.285714285563,NA,NA,NA,NA,NA,NA
2020-09-15,2600.4285714286457,NA,NA,NA,NA,NA,NA
2020-09-16,2611.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-17,2613,NA,NA,NA,NA,NA,NA
2020-09-18,2492.428571428626,NA,NA,NA,NA,NA,NA
2020-09-19,2474.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2424.857142856958,NA,NA,NA,NA,NA,NA
2020-09-21,2374.7142857144263,NA,NA,NA,NA,NA,NA
2020-09-22,2288,NA,NA,NA,NA,NA,NA
2020-09-23,2242.857142857008,NA,NA,NA,NA,NA,NA
2020-09-24,2152.57142857145,NA,NA,NA,NA,NA,NA
2020-09-25,2192.714285714416,NA,NA,NA,NA,NA,NA
2020-09-26,2166,NA,NA,NA,NA,NA,NA
2020-09-27,2180.571428571442,NA,NA,NA,NA,NA,NA
2020-09-28,2229.285714285582,NA,NA,NA,NA,NA,NA
2020-09-29,2276.1428571430015,NA,NA,NA,NA,NA,NA
2020-09-30,2293.4285714285847,NA,NA,NA,NA,NA,NA
2020-10-01,2357.7142857144254,NA,NA,NA,NA,NA,NA
2020-10-02,2372.7142857144263,NA,NA,NA,NA,NA,NA
2020-10-03,2458.8571428569494,NA,NA,NA,NA,NA,NA
2020-10-04,2546.714285714435,NA,NA,NA,NA,NA,NA
2020-10-05,2578.5714285713584,NA,NA,NA,NA,NA,NA
2020-10-06,2591.2857142855632,NA,NA,NA,NA,NA,NA
2020-10-07,2675.5714285713416,NA,NA,NA,NA,NA,NA
2020-10-08,2723.428571428666,NA,NA,NA,NA,NA,NA
2020-10-09,2777.7142857144445,NA,NA,NA,NA,NA,NA
2020-10-10,2810.1428571431256,NA,NA,NA,NA,NA,NA
2020-10-11,2893.8571428568584,NA,NA,NA,NA,NA,NA
2020-10-12,2964.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3077.714285714455,NA,NA,NA,NA,NA,NA
2020-10-14,3111.428571428721,NA,NA,NA,NA,NA,NA
2020-10-15,3170,NA,NA,NA,NA,NA,NA
2020-10-16,3297.8571428567957,NA,NA,NA,NA,NA,NA
2020-10-17,3401.857142856807,NA,NA,NA,NA,NA,NA
2020-10-18,3422.999999999999,NA,NA,NA,NA,NA,NA
2020-10-19,3489.857142856842,NA,NA,NA,NA,NA,NA
2020-10-20,3571.57142857123,NA,NA,NA,NA,NA,NA
2020-10-21,3654.142857143096,NA,NA,NA,NA,NA,NA
2020-10-22,3730.428571428784,NA,NA,NA,NA,NA,NA
2020-10-23,3789.28571428574,NA,NA,NA,NA,NA,NA
2020-10-24,3880.714285714223,NA,NA,NA,NA,NA,NA
2020-10-25,3985.142857142988,NA,NA,NA,NA,NA,NA
2020-10-26,4104.285714285861,NA,NA,NA,NA,NA,NA
2020-10-27,4174.857142857067,NA,NA,NA,NA,NA,NA
2020-10-28,4264.571428571176,NA,NA,NA,NA,NA,NA
2020-10-29,4370.571428571169,NA,NA,NA,NA,NA,NA
2020-10-30,4494,NA,NA,NA,NA,NA,NA
2020-10-31,4546.714285713998,NA,NA,NA,NA,NA,NA
2020-11-01,4778.285714286065,NA,NA,NA,NA,NA,NA
2020-11-02,4862.525176001887,4805.634033328788,4925.124668786617,NA,NA,NA,NA
2020-11-03,5019.620828858934,4907.277087066907,5138.54142106255,NA,NA,NA,NA
2020-11-04,5174.677807358833,5001.026596998042,5362.887701816339,NA,NA,NA,NA
2020-11-05,5263.211189926289,5046.488115017955,5504.073479535756,4773.438233301519,5609.872681506322,5157,14.676232013232948
2020-11-06,5253.523258677422,4997.132730550648,5546.00132056949,5224.2847650412305,6225.8127958898,5669,40.669569999380656
2020-11-07,5444.851875208307,5124.295298846099,5805.7270696720125,4691.692293210954,5855.597312131673,5146,85.39884949925727
2020-11-08,5428.3088656996115,5042.414017366762,5864.787126338507,4120.987982855525,5007.3167633128805,4373,156.7336779721636
2020-11-09,5597.8455595549685,5170.209158714385,6087.726077541667,4866.212656636416,5773.64054221634,4950,341.1844812578174
2020-11-10,5993.679587319494,5531.220914918433,6524.824336904462,5482.6121122178165,6700.82841386393,5589,467.3003157164603
2020-11-11,6170.6680628146905,5678.416538969146,6725.6057686605045,5414.429950218342,6685.687452945372,5397,611.1989334389091
2020-11-12,6303.181592390542,5792.2190933085885,6884.501879977801,5658.3845308725195,7139.118331435987,5470,888.4330890007604
2020-11-13,6735.394911341099,6161.823563360667,7381.129431973244,7539.128893232232,9550.713024008077,6447,2033.5077643510867
2020-11-14,7009.422942145354,6344.44184384266,7768.554459217776,5662.111660556325,7411.31116265017,4963,1507.3181779656206
2020-11-15,7478.938183526614,6663.5377396601225,8439.628316177183,4694.407946775587,6301.120744239765,3834,1623.3283850031185
2020-11-16,7665.689032614285,6778.272095102833,8717.308398822393,6967.868783471376,9982.26980516272,5410,2906.677713911644
2020-11-17,7502.725286266892,6499.521587710373,8688.91207110726,6291.766949191195,10081.435498820332,4855,3119.4965313461707
2020-11-18,7760.827063342208,6593.946654603053,9148.037983893719,6860.554056301848,12598.733438659789,6088,3206.805623107899
