EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,726.7142857142142,NA,NA,NA,NA,NA,NA
2020-04-17,736.2857142857875,NA,NA,NA,NA,NA,NA
2020-04-18,734.5714285713874,NA,NA,NA,NA,NA,NA
2020-04-19,711.7142857142168,NA,NA,NA,NA,NA,NA
2020-04-20,715.7142857142161,NA,NA,NA,NA,NA,NA
2020-04-21,712.2857142857832,NA,NA,NA,NA,NA,NA
2020-04-22,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-04-23,694.4285714286111,NA,NA,NA,NA,NA,NA
2020-04-24,674.285714285776,NA,NA,NA,NA,NA,NA
2020-04-25,679.5714285713894,NA,NA,NA,NA,NA,NA
2020-04-26,663.1428571428363,NA,NA,NA,NA,NA,NA
2020-04-27,644.2857142857695,NA,NA,NA,NA,NA,NA
2020-04-28,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-29,667.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-30,664.714285714226,NA,NA,NA,NA,NA,NA
2020-05-01,675.2857142857761,NA,NA,NA,NA,NA,NA
2020-05-02,670.285714285775,NA,NA,NA,NA,NA,NA
2020-05-03,681.7142857142226,NA,NA,NA,NA,NA,NA
2020-05-04,688.2857142857787,NA,NA,NA,NA,NA,NA
2020-05-05,672.5714285713897,NA,NA,NA,NA,NA,NA
2020-05-06,667.5714285713899,NA,NA,NA,NA,NA,NA
2020-05-07,700.2857142857811,NA,NA,NA,NA,NA,NA
2020-05-08,690.2857142857791,NA,NA,NA,NA,NA,NA
2020-05-09,706.2857142857822,NA,NA,NA,NA,NA,NA
2020-05-10,737.5714285713873,NA,NA,NA,NA,NA,NA
2020-05-11,775.714285714206,NA,NA,NA,NA,NA,NA
2020-05-12,774.8571428571798,NA,NA,NA,NA,NA,NA
2020-05-13,788.1428571428186,NA,NA,NA,NA,NA,NA
2020-05-14,772.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-15,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-16,763.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-17,762.8571428571782,NA,NA,NA,NA,NA,NA
2020-05-18,736.2857142857875,NA,NA,NA,NA,NA,NA
2020-05-19,758,NA,NA,NA,NA,NA,NA
2020-05-20,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-21,791.4285714286144,NA,NA,NA,NA,NA,NA
2020-05-22,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-05-23,849.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-24,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-25,883.7142857142151,NA,NA,NA,NA,NA,NA
2020-05-26,891,NA,NA,NA,NA,NA,NA
2020-05-27,910.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,917.4285714285778,NA,NA,NA,NA,NA,NA
2020-05-29,987.428571428549,NA,NA,NA,NA,NA,NA
2020-05-30,1046.428571428528,NA,NA,NA,NA,NA,NA
2020-05-31,1123.1428571427905,NA,NA,NA,NA,NA,NA
2020-06-01,1190.5714285715153,NA,NA,NA,NA,NA,NA
2020-06-02,1277.8571428572177,NA,NA,NA,NA,NA,NA
2020-06-03,1342.2857142856699,NA,NA,NA,NA,NA,NA
2020-06-04,1436.5714285715687,NA,NA,NA,NA,NA,NA
2020-06-05,1523.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-06,1636.5714285716006,NA,NA,NA,NA,NA,NA
2020-06-07,1790.2857142856144,NA,NA,NA,NA,NA,NA
2020-06-08,1913.285714285604,NA,NA,NA,NA,NA,NA
2020-06-09,2131.714285714412,NA,NA,NA,NA,NA,NA
2020-06-10,2300.285714285578,NA,NA,NA,NA,NA,NA
2020-06-11,2493.571428571374,NA,NA,NA,NA,NA,NA
2020-06-12,2808.714285714446,NA,NA,NA,NA,NA,NA
2020-06-13,3080.8571428568275,NA,NA,NA,NA,NA,NA
2020-06-14,3331.142857143209,NA,NA,NA,NA,NA,NA
2020-06-15,3736.571428571215,NA,NA,NA,NA,NA,NA
2020-06-16,4039.1428571429715,NA,NA,NA,NA,NA,NA
2020-06-17,4460.428571428837,NA,NA,NA,NA,NA,NA
2020-06-18,4709.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5115.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5562.714285713759,NA,NA,NA,NA,NA,NA
2020-06-21,6079.714285713668,NA,NA,NA,NA,NA,NA
2020-06-22,6547.428571428922,NA,NA,NA,NA,NA,NA
2020-06-23,7089.142857142465,NA,NA,NA,NA,NA,NA
2020-06-24,7485.142857142429,NA,NA,NA,NA,NA,NA
2020-06-25,7859.71428571399,NA,NA,NA,NA,NA,NA
2020-06-26,8000.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8268.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8655.857142857658,NA,NA,NA,NA,NA,NA
2020-06-29,8884.71428571427,NA,NA,NA,NA,NA,NA
2020-06-30,9114.285714285676,NA,NA,NA,NA,NA,NA
2020-07-01,9278.28571428564,NA,NA,NA,NA,NA,NA
2020-07-02,9472.714285714403,NA,NA,NA,NA,NA,NA
2020-07-03,9710.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9938.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10018.714285714514,NA,NA,NA,NA,NA,NA
2020-07-06,10066.142857142268,NA,NA,NA,NA,NA,NA
2020-07-07,10218.71428571455,NA,NA,NA,NA,NA,NA
2020-07-08,11061.42857142753,NA,NA,NA,NA,NA,NA
2020-07-09,11369.28571428526,NA,NA,NA,NA,NA,NA
2020-07-10,11501.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11526.428571427443,NA,NA,NA,NA,NA,NA
2020-07-12,11906.714285714814,NA,NA,NA,NA,NA,NA
2020-07-13,11941.28571428518,NA,NA,NA,NA,NA,NA
2020-07-14,11730.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11200.142857142218,NA,NA,NA,NA,NA,NA
2020-07-16,11006.857142857774,NA,NA,NA,NA,NA,NA
2020-07-17,10998.571428572459,NA,NA,NA,NA,NA,NA
2020-07-18,10828.857142857767,NA,NA,NA,NA,NA,NA
2020-07-19,10287.714285714563,NA,NA,NA,NA,NA,NA
2020-07-20,10231.714285714554,NA,NA,NA,NA,NA,NA
2020-07-21,10367.571428572326,NA,NA,NA,NA,NA,NA
2020-07-22,9944.571428572228,NA,NA,NA,NA,NA,NA
2020-07-23,9659.714285714443,NA,NA,NA,NA,NA,NA
2020-07-24,9409.8571428577,NA,NA,NA,NA,NA,NA
2020-07-25,9237.428571427956,NA,NA,NA,NA,NA,NA
2020-07-26,8946.714285714284,NA,NA,NA,NA,NA,NA
2020-07-27,8571.999999999998,NA,NA,NA,NA,NA,NA
2020-07-28,8087.142857142381,NA,NA,NA,NA,NA,NA
2020-07-29,7806.999999999998,NA,NA,NA,NA,NA,NA
2020-07-30,7398.142857142437,NA,NA,NA,NA,NA,NA
2020-07-31,6905.571428571174,NA,NA,NA,NA,NA,NA
2020-08-01,6477.142857142529,NA,NA,NA,NA,NA,NA
2020-08-02,6306.571428571086,NA,NA,NA,NA,NA,NA
2020-08-03,6206.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6116.714285713662,NA,NA,NA,NA,NA,NA
2020-08-05,5923.285714286306,NA,NA,NA,NA,NA,NA
2020-08-06,5888.428571428901,NA,NA,NA,NA,NA,NA
2020-08-07,5812.857142857388,NA,NA,NA,NA,NA,NA
2020-08-08,6075.428571428908,NA,NA,NA,NA,NA,NA
2020-08-09,5872.857142857397,NA,NA,NA,NA,NA,NA
2020-08-10,5615.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5349.428571428881,NA,NA,NA,NA,NA,NA
2020-08-12,5090.42857142887,NA,NA,NA,NA,NA,NA
2020-08-13,4859,NA,NA,NA,NA,NA,NA
2020-08-14,4685,NA,NA,NA,NA,NA,NA
2020-08-15,4182.2857142858875,NA,NA,NA,NA,NA,NA
2020-08-16,3949.5714285711983,NA,NA,NA,NA,NA,NA
2020-08-17,3782,NA,NA,NA,NA,NA,NA
2020-08-18,3538,NA,NA,NA,NA,NA,NA
2020-08-19,3418.428571428755,NA,NA,NA,NA,NA,NA
2020-08-20,3352.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-21,3228.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3121.428571428722,NA,NA,NA,NA,NA,NA
2020-08-23,2994.1428571431584,NA,NA,NA,NA,NA,NA
2020-08-24,2843.142857143132,NA,NA,NA,NA,NA,NA
2020-08-25,2732.571428571332,NA,NA,NA,NA,NA,NA
2020-08-26,2700,NA,NA,NA,NA,NA,NA
2020-08-27,2682.42857142866,NA,NA,NA,NA,NA,NA
2020-08-28,3170.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-29,3188.285714285542,NA,NA,NA,NA,NA,NA
2020-08-30,3231.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-31,3232.28571428554,NA,NA,NA,NA,NA,NA
2020-09-01,3296.2857142855387,NA,NA,NA,NA,NA,NA
2020-09-02,3306.7142857144618,NA,NA,NA,NA,NA,NA
2020-09-03,3332.8571428567907,NA,NA,NA,NA,NA,NA
2020-09-04,2787.428571428676,NA,NA,NA,NA,NA,NA
2020-09-05,2745,NA,NA,NA,NA,NA,NA
2020-09-06,2639.142857143092,NA,NA,NA,NA,NA,NA
2020-09-07,2635.4285714286516,NA,NA,NA,NA,NA,NA
2020-09-08,2589.1428571430806,NA,NA,NA,NA,NA,NA
2020-09-09,2544.8571428569294,NA,NA,NA,NA,NA,NA
2020-09-10,2523.7142857144336,NA,NA,NA,NA,NA,NA
2020-09-11,2633.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-12,2603.428571428646,NA,NA,NA,NA,NA,NA
2020-09-13,2635.4285714286516,NA,NA,NA,NA,NA,NA
2020-09-14,2600.1428571430833,NA,NA,NA,NA,NA,NA
2020-09-15,2610.4285714286475,NA,NA,NA,NA,NA,NA
2020-09-16,2620.714285714438,NA,NA,NA,NA,NA,NA
2020-09-17,2622.285714285562,NA,NA,NA,NA,NA,NA
2020-09-18,2506.714285714433,NA,NA,NA,NA,NA,NA
2020-09-19,2490.5714285713743,NA,NA,NA,NA,NA,NA
2020-09-20,2441.571428571384,NA,NA,NA,NA,NA,NA
2020-09-21,2389.8571428569676,NA,NA,NA,NA,NA,NA
2020-09-22,2304.2857142855773,NA,NA,NA,NA,NA,NA
2020-09-23,2259.571428571423,NA,NA,NA,NA,NA,NA
2020-09-24,2168.4285714285543,NA,NA,NA,NA,NA,NA
2020-09-25,2214.8571428570162,NA,NA,NA,NA,NA,NA
2020-09-26,2186.571428571441,NA,NA,NA,NA,NA,NA
2020-09-27,2203.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-28,2258.5714285714234,NA,NA,NA,NA,NA,NA
2020-09-29,2305.2857142855773,NA,NA,NA,NA,NA,NA
2020-09-30,2323.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-01,2392.1428571430333,NA,NA,NA,NA,NA,NA
2020-10-02,2410.5714285713902,NA,NA,NA,NA,NA,NA
2020-10-03,2500.8571428569394,NA,NA,NA,NA,NA,NA
2020-10-04,2587.4285714286434,NA,NA,NA,NA,NA,NA
2020-10-05,2620.4285714286493,NA,NA,NA,NA,NA,NA
2020-10-06,2634.4285714286516,NA,NA,NA,NA,NA,NA
2020-10-07,2722.142857143109,NA,NA,NA,NA,NA,NA
2020-10-08,2770.428571428674,NA,NA,NA,NA,NA,NA
2020-10-09,2817.571428571319,NA,NA,NA,NA,NA,NA
2020-10-10,2849.142857143133,NA,NA,NA,NA,NA,NA
2020-10-11,2945.2857142855496,NA,NA,NA,NA,NA,NA
2020-10-12,3010.7142857144527,NA,NA,NA,NA,NA,NA
2020-10-13,3125.428571428723,NA,NA,NA,NA,NA,NA
2020-10-14,3156.8571428568157,NA,NA,NA,NA,NA,NA
2020-10-15,3216.285714285541,NA,NA,NA,NA,NA,NA
2020-10-16,3347.7142857144627,NA,NA,NA,NA,NA,NA
2020-10-17,3453.7142857144127,NA,NA,NA,NA,NA,NA
2020-10-18,3474.714285714402,NA,NA,NA,NA,NA,NA
2020-10-19,3549.8571428568653,NA,NA,NA,NA,NA,NA
2020-10-20,3634.1428571431034,NA,NA,NA,NA,NA,NA
2020-10-21,3722.999999999999,NA,NA,NA,NA,NA,NA
2020-10-22,3801,NA,NA,NA,NA,NA,NA
2020-10-23,3864.5714285712047,NA,NA,NA,NA,NA,NA
2020-10-24,3962.714285714191,NA,NA,NA,NA,NA,NA
2020-10-25,4062.285714285846,NA,NA,NA,NA,NA,NA
2020-10-26,4181.571428571181,NA,NA,NA,NA,NA,NA
2020-10-27,4251,NA,NA,NA,NA,NA,NA
2020-10-28,4347.142857142888,NA,NA,NA,NA,NA,NA
2020-10-29,4480.714285714018,NA,NA,NA,NA,NA,NA
2020-10-30,4635.428571428846,NA,NA,NA,NA,NA,NA
2020-10-31,4717.571428571149,NA,NA,NA,NA,NA,NA
2020-11-01,4971.8571428572495,NA,NA,NA,NA,NA,NA
2020-11-02,5066.571428571132,NA,NA,NA,NA,NA,NA
2020-11-03,5266.71428571382,NA,NA,NA,NA,NA,NA
2020-11-04,5442.428571428884,NA,NA,NA,NA,NA,NA
2020-11-05,5526.999999999999,NA,NA,NA,NA,NA,NA
2020-11-06,5528.857142857346,NA,NA,NA,NA,NA,NA
2020-11-07,5731.285714286272,NA,NA,NA,NA,NA,NA
2020-11-08,5728.857142857376,NA,NA,NA,NA,NA,NA
2020-11-09,5885.857142857398,NA,NA,NA,NA,NA,NA
2020-11-10,6145.857142857432,NA,NA,NA,NA,NA,NA
2020-11-11,6279,NA,NA,NA,NA,NA,NA
2020-11-12,6414.142857142535,NA,NA,NA,NA,NA,NA
2020-11-13,6763.285714286402,NA,NA,NA,NA,NA,NA
2020-11-14,6925.857142857519,NA,NA,NA,NA,NA,NA
2020-11-15,7241.14285714245,NA,NA,NA,NA,NA,NA
2020-11-16,7463.2857142861385,NA,NA,NA,NA,NA,NA
2020-11-17,7540,NA,NA,NA,NA,NA,NA
2020-11-18,7622.1428571424185,NA,NA,NA,NA,NA,NA
2020-11-19,7752.285714286043,NA,NA,NA,NA,NA,NA
2020-11-20,7808.428571428427,NA,NA,NA,NA,NA,NA
2020-11-21,7909.714285714006,NA,NA,NA,NA,NA,NA
2020-11-22,8078.999999999998,NA,NA,NA,NA,NA,NA
2020-11-23,7919.142857142395,NA,NA,NA,NA,NA,NA
2020-11-24,7830.42857142842,NA,NA,NA,NA,NA,NA
2020-11-25,7926.142857142393,NA,NA,NA,NA,NA,NA
2020-11-26,8099.285714285937,NA,NA,NA,NA,NA,NA
2020-11-27,8264.85714285763,NA,NA,NA,NA,NA,NA
2020-11-28,8491.857142857645,NA,NA,NA,NA,NA,NA
2020-11-29,8500,NA,NA,NA,NA,NA,NA
2020-11-30,8893.428571428054,NA,NA,NA,NA,NA,NA
2020-12-01,9184.57142857203,NA,NA,NA,NA,NA,NA
2020-12-02,9311.285714285632,NA,NA,NA,NA,NA,NA
2020-12-03,9359.428571427921,NA,NA,NA,NA,NA,NA
2020-12-04,9280,NA,NA,NA,NA,NA,NA
2020-12-05,9226.571428572042,NA,NA,NA,NA,NA,NA
2020-12-06,9334.142857142304,NA,NA,NA,NA,NA,NA
2020-12-07,9497.857142857705,NA,NA,NA,NA,NA,NA
2020-12-08,9614.428571427856,NA,NA,NA,NA,NA,NA
2020-12-09,9808.571428572195,NA,NA,NA,NA,NA,NA
2020-12-10,9943.999999999998,NA,NA,NA,NA,NA,NA
2020-12-11,10160.999999999998,NA,NA,NA,NA,NA,NA
2020-12-12,10388,NA,NA,NA,NA,NA,NA
2020-12-13,10573,NA,NA,NA,NA,NA,NA
2020-12-14,10671.28571428537,NA,NA,NA,NA,NA,NA
2020-12-15,10742,NA,NA,NA,NA,NA,NA
2020-12-16,10638,NA,NA,NA,NA,NA,NA
2020-12-17,10803.999999999998,NA,NA,NA,NA,NA,NA
2020-12-18,10767.285714285354,NA,NA,NA,NA,NA,NA
2020-12-19,10686,NA,NA,NA,NA,NA,NA
2020-12-20,10801.428571427583,NA,NA,NA,NA,NA,NA
2020-12-21,10802.142857142233,NA,NA,NA,NA,NA,NA
2020-12-22,10283.285714285437,NA,NA,NA,NA,NA,NA
2020-12-23,10274.428571427696,NA,NA,NA,NA,NA,NA
2020-12-24,10168.142857142262,NA,NA,NA,NA,NA,NA
2020-12-25,10599.857142857758,NA,NA,NA,NA,NA,NA
2020-12-26,10908,NA,NA,NA,NA,NA,NA
2020-12-27,11392.142857142211,NA,NA,NA,NA,NA,NA
2020-12-28,12536.142857142173,NA,NA,NA,NA,NA,NA
2020-12-29,13352.428571427161,NA,NA,NA,NA,NA,NA
2020-12-30,13903.285714284957,NA,NA,NA,NA,NA,NA
2020-12-31,14367.714285715088,NA,NA,NA,NA,NA,NA
2021-01-01,14815.714285715127,NA,NA,NA,NA,NA,NA
2021-01-02,15309.285714284832,NA,NA,NA,NA,NA,NA
2021-01-03,15414.399954081422,15204.798656775056,15630.425081696305,NA,NA,NA,NA
2021-01-04,14856.50230803681,14460.010898729306,15281.53664202719,NA,NA,NA,NA
2021-01-05,14853.599017307288,14314.78777360961,15421.342588322406,NA,NA,NA,NA
2021-01-06,14596.425240151233,13948.124649076191,15289.468526323328,15301.590597425396,18280.975571874143,17473,-704.200321430053
2021-01-07,14240.160918932437,13485.033833767402,15048.076720398682,13954.777276945948,17263.568964676404,16807,-1252.2835223126822
2021-01-08,13666.125002169434,12794.346823939935,14597.334753890525,11969.019823180975,14557.382343996813,14314,-1094.323035106734
2021-01-09,12976.967252483542,11985.625672338589,14024.608127399408,10115.96285911039,12346.842658866042,12131,-948.2164400920628
2021-01-10,12199.720372977656,11235.173631528456,13221.655034281504,9288.228366821068,11317.706140803873,11047,-769.8502485315385
2021-01-11,11738.829903648882,10794.641119650769,12743.049260277909,11387.112280066905,13765.052824879043,13240,-721.2514173410855
2021-01-12,11323.815364997312,10416.757818141283,12306.810476119024,10252.266486271099,12481.08147984804,11861,-544.104247801366
2021-01-13,11013.950677313353,10117.050918794059,11974.477896043982,10279.643961121883,12477.90490782476,11822,-493.92847797098693
2021-01-14,10568.291772424207,9710.439624985576,11484.02782448116,11079.28568932943,13708.327579507557,13162,-833.5168076143564
2021-01-15,10060.53382707425,9226.562676834772,10950.797833448314,9330.368616142609,11372.685384922315,10231,83.57519433248126
2021-01-16,9789.088830575824,8955.576535982818,10670.218498764758,8116.122368096387,9987.243433188843,8787,226.73074612034725
2021-01-17,9532.59171533355,8688.69062988702,10425.50578941894,6403.590855773144,8000.663205314324,6106,1051.5374172445354
2021-01-18,8973.413419923208,8173.631066828418,9841.878060631705,7860.259855522557,10161.256870821608,7440,1524.4429652090857
2021-01-19,8638.122976320883,7823.556820979582,9553.780315226706,8100.784494016879,10940.63889947651,8307,1109.780776709571
