EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,732.1428571428257,NA,NA,NA,NA,NA,NA
2020-04-18,729.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-21,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-24,669.5714285713899,NA,NA,NA,NA,NA,NA
2020-04-25,674.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-26,658.5714285713904,NA,NA,NA,NA,NA,NA
2020-04-27,639.5714285713912,NA,NA,NA,NA,NA,NA
2020-04-28,655.714285714228,NA,NA,NA,NA,NA,NA
2020-04-29,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-04-30,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-05-01,649.8571428571613,NA,NA,NA,NA,NA,NA
2020-05-02,643.7142857142306,NA,NA,NA,NA,NA,NA
2020-05-03,654.2857142857717,NA,NA,NA,NA,NA,NA
2020-05-04,661,NA,NA,NA,NA,NA,NA
2020-05-05,646.2857142857699,NA,NA,NA,NA,NA,NA
2020-05-06,640.1428571428403,NA,NA,NA,NA,NA,NA
2020-05-07,672.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-08,683.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-09,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-05-10,733.1428571428256,NA,NA,NA,NA,NA,NA
2020-05-11,771.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-13,785.2857142857954,NA,NA,NA,NA,NA,NA
2020-05-14,769.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-15,768.4285714286137,NA,NA,NA,NA,NA,NA
2020-05-16,759,NA,NA,NA,NA,NA,NA
2020-05-17,759,NA,NA,NA,NA,NA,NA
2020-05-18,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-05-19,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-05-20,768.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,785.7142857142045,NA,NA,NA,NA,NA,NA
2020-05-22,829.4285714286156,NA,NA,NA,NA,NA,NA
2020-05-23,844.4285714286128,NA,NA,NA,NA,NA,NA
2020-05-24,853.8571428571887,NA,NA,NA,NA,NA,NA
2020-05-25,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-26,884.7142857142154,NA,NA,NA,NA,NA,NA
2020-05-27,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-05-28,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-05-29,983.1428571427999,NA,NA,NA,NA,NA,NA
2020-05-30,1042.1428571427957,NA,NA,NA,NA,NA,NA
2020-05-31,1119,NA,NA,NA,NA,NA,NA
2020-06-01,1186.285714285699,NA,NA,NA,NA,NA,NA
2020-06-02,1274.5714285715358,NA,NA,NA,NA,NA,NA
2020-06-03,1338.2857142856706,NA,NA,NA,NA,NA,NA
2020-06-04,1432.428571428432,NA,NA,NA,NA,NA,NA
2020-06-05,1520.571428571583,NA,NA,NA,NA,NA,NA
2020-06-06,1633,NA,NA,NA,NA,NA,NA
2020-06-07,1786.1428571428225,NA,NA,NA,NA,NA,NA
2020-06-08,1909.142857142876,NA,NA,NA,NA,NA,NA
2020-06-09,2126.857142857044,NA,NA,NA,NA,NA,NA
2020-06-10,2296.285714285578,NA,NA,NA,NA,NA,NA
2020-06-11,2489.285714285568,NA,NA,NA,NA,NA,NA
2020-06-12,2803.571428571321,NA,NA,NA,NA,NA,NA
2020-06-13,3075.8571428568284,NA,NA,NA,NA,NA,NA
2020-06-14,3325.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3731.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,4034.2857142858356,NA,NA,NA,NA,NA,NA
2020-06-17,4453.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4702.714285713955,NA,NA,NA,NA,NA,NA
2020-06-19,5109.857142857275,NA,NA,NA,NA,NA,NA
2020-06-20,5557.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6074.714285713669,NA,NA,NA,NA,NA,NA
2020-06-22,6540.2857142864,NA,NA,NA,NA,NA,NA
2020-06-23,7080.714285713725,NA,NA,NA,NA,NA,NA
2020-06-24,7477.5714285714375,NA,NA,NA,NA,NA,NA
2020-06-25,7852.142857142399,NA,NA,NA,NA,NA,NA
2020-06-26,7991.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8256,NA,NA,NA,NA,NA,NA
2020-06-28,8639.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8866.571428571937,NA,NA,NA,NA,NA,NA
2020-06-30,9097.571428572004,NA,NA,NA,NA,NA,NA
2020-07-01,9261.428571427949,NA,NA,NA,NA,NA,NA
2020-07-02,9455.428571427896,NA,NA,NA,NA,NA,NA
2020-07-03,9692.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9924.142857142273,NA,NA,NA,NA,NA,NA
2020-07-05,10006.14285714227,NA,NA,NA,NA,NA,NA
2020-07-06,10059.571428572255,NA,NA,NA,NA,NA,NA
2020-07-07,10211.714285714548,NA,NA,NA,NA,NA,NA
2020-07-08,11057.285714285308,NA,NA,NA,NA,NA,NA
2020-07-09,11367.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11498.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11525,NA,NA,NA,NA,NA,NA
2020-07-12,11906.428571427377,NA,NA,NA,NA,NA,NA
2020-07-13,11938.28571428518,NA,NA,NA,NA,NA,NA
2020-07-14,11728.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11194.285714285288,NA,NA,NA,NA,NA,NA
2020-07-16,10998.714285714683,NA,NA,NA,NA,NA,NA
2020-07-17,10990.571428572455,NA,NA,NA,NA,NA,NA
2020-07-18,10817.857142857767,NA,NA,NA,NA,NA,NA
2020-07-19,10269,NA,NA,NA,NA,NA,NA
2020-07-20,10213.142857142258,NA,NA,NA,NA,NA,NA
2020-07-21,10350.999999999998,NA,NA,NA,NA,NA,NA
2020-07-22,9927.714285714495,NA,NA,NA,NA,NA,NA
2020-07-23,9642.142857142288,NA,NA,NA,NA,NA,NA
2020-07-24,9394.571428572088,NA,NA,NA,NA,NA,NA
2020-07-25,9224.42857142796,NA,NA,NA,NA,NA,NA
2020-07-26,8944.285714285716,NA,NA,NA,NA,NA,NA
2020-07-27,8569.85714285765,NA,NA,NA,NA,NA,NA
2020-07-28,8084.285714285941,NA,NA,NA,NA,NA,NA
2020-07-29,7805.714285713973,NA,NA,NA,NA,NA,NA
2020-07-30,7399.142857142437,NA,NA,NA,NA,NA,NA
2020-07-31,6905.571428571174,NA,NA,NA,NA,NA,NA
2020-08-01,6474.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6303.285714286367,NA,NA,NA,NA,NA,NA
2020-08-03,6204.428571428912,NA,NA,NA,NA,NA,NA
2020-08-04,6113.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5921.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5884.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5811.714285713713,NA,NA,NA,NA,NA,NA
2020-08-08,6078.857142857424,NA,NA,NA,NA,NA,NA
2020-08-09,5873.428571428901,NA,NA,NA,NA,NA,NA
2020-08-10,5615.14285714264,NA,NA,NA,NA,NA,NA
2020-08-11,5348.428571428881,NA,NA,NA,NA,NA,NA
2020-08-12,5088.857142857271,NA,NA,NA,NA,NA,NA
2020-08-13,4856.285714286085,NA,NA,NA,NA,NA,NA
2020-08-14,4679.714285713961,NA,NA,NA,NA,NA,NA
2020-08-15,4173.857142857067,NA,NA,NA,NA,NA,NA
2020-08-16,3943.571428571199,NA,NA,NA,NA,NA,NA
2020-08-17,3776.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3533.428571428766,NA,NA,NA,NA,NA,NA
2020-08-19,3413,NA,NA,NA,NA,NA,NA
2020-08-20,3347,NA,NA,NA,NA,NA,NA
2020-08-21,3223.857142856806,NA,NA,NA,NA,NA,NA
2020-08-22,3116.714285714456,NA,NA,NA,NA,NA,NA
2020-08-23,2986.8571428568425,NA,NA,NA,NA,NA,NA
2020-08-24,2835.2857142855532,NA,NA,NA,NA,NA,NA
2020-08-25,2724.714285714442,NA,NA,NA,NA,NA,NA
2020-08-26,2693.4285714286616,NA,NA,NA,NA,NA,NA
2020-08-27,2676.8571428569003,NA,NA,NA,NA,NA,NA
2020-08-28,3166.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-29,3184.8571428568116,NA,NA,NA,NA,NA,NA
2020-08-30,3229.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-31,3229,NA,NA,NA,NA,NA,NA
2020-09-01,3291.571428571258,NA,NA,NA,NA,NA,NA
2020-09-02,3298.2857142855382,NA,NA,NA,NA,NA,NA
2020-09-03,3325.5714285712543,NA,NA,NA,NA,NA,NA
2020-09-04,2777.428571428675,NA,NA,NA,NA,NA,NA
2020-09-05,2732,NA,NA,NA,NA,NA,NA
2020-09-06,2624.714285714438,NA,NA,NA,NA,NA,NA
2020-09-07,2621.857142856912,NA,NA,NA,NA,NA,NA
2020-09-08,2575.1428571430774,NA,NA,NA,NA,NA,NA
2020-09-09,2532.4285714286334,NA,NA,NA,NA,NA,NA
2020-09-10,2509.714285714433,NA,NA,NA,NA,NA,NA
2020-09-11,2624.714285714438,NA,NA,NA,NA,NA,NA
2020-09-12,2595.714285714437,NA,NA,NA,NA,NA,NA
2020-09-13,2626.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-14,2590.571428571356,NA,NA,NA,NA,NA,NA
2020-09-15,2599.714285714437,NA,NA,NA,NA,NA,NA
2020-09-16,2610.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-17,2612.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-18,2491.571428571374,NA,NA,NA,NA,NA,NA
2020-09-19,2473.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2424.5714285713875,NA,NA,NA,NA,NA,NA
2020-09-21,2374.7142857144263,NA,NA,NA,NA,NA,NA
2020-09-22,2287.5714285714166,NA,NA,NA,NA,NA,NA
2020-09-23,2242.428571428573,NA,NA,NA,NA,NA,NA
2020-09-24,2151.857142857036,NA,NA,NA,NA,NA,NA
2020-09-25,2192.4285714285606,NA,NA,NA,NA,NA,NA
2020-09-26,2166.1428571429683,NA,NA,NA,NA,NA,NA
2020-09-27,2180.285714285585,NA,NA,NA,NA,NA,NA
2020-09-28,2228.5714285714307,NA,NA,NA,NA,NA,NA
2020-09-29,2275.142857143001,NA,NA,NA,NA,NA,NA
2020-09-30,2291.857142856994,NA,NA,NA,NA,NA,NA
2020-10-01,2356.142857143024,NA,NA,NA,NA,NA,NA
2020-10-02,2370.5714285713984,NA,NA,NA,NA,NA,NA
2020-10-03,2456.8571428569503,NA,NA,NA,NA,NA,NA
2020-10-04,2544.285714285565,NA,NA,NA,NA,NA,NA
2020-10-05,2575.8571428569226,NA,NA,NA,NA,NA,NA
2020-10-06,2589.142857143081,NA,NA,NA,NA,NA,NA
2020-10-07,2674.2857142855596,NA,NA,NA,NA,NA,NA
2020-10-08,2721.714285714442,NA,NA,NA,NA,NA,NA
2020-10-09,2775.1428571431193,NA,NA,NA,NA,NA,NA
2020-10-10,2806.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-11,2890.4285714286916,NA,NA,NA,NA,NA,NA
2020-10-12,2961.7142857144513,NA,NA,NA,NA,NA,NA
2020-10-13,3073.857142856829,NA,NA,NA,NA,NA,NA
2020-10-14,3106.8571428568234,NA,NA,NA,NA,NA,NA
2020-10-15,3164.7142857144577,NA,NA,NA,NA,NA,NA
2020-10-16,3292.428571428742,NA,NA,NA,NA,NA,NA
2020-10-17,3395.5714285712475,NA,NA,NA,NA,NA,NA
2020-10-18,3416.428571428755,NA,NA,NA,NA,NA,NA
2020-10-19,3482.5714285712384,NA,NA,NA,NA,NA,NA
2020-10-20,3563.857142856871,NA,NA,NA,NA,NA,NA
2020-10-21,3645.857142856901,NA,NA,NA,NA,NA,NA
2020-10-22,3720.857142856927,NA,NA,NA,NA,NA,NA
2020-10-23,3776.8571428569467,NA,NA,NA,NA,NA,NA
2020-10-24,3858.8571428569735,NA,NA,NA,NA,NA,NA
2020-10-25,3960.142857142995,NA,NA,NA,NA,NA,NA
2020-10-26,4078.4285714288117,NA,NA,NA,NA,NA,NA
2020-10-27,4145.571428571184,NA,NA,NA,NA,NA,NA
2020-10-28,4230.428571428822,NA,NA,NA,NA,NA,NA
2020-10-29,4328.999999999999,NA,NA,NA,NA,NA,NA
2020-10-30,4442.857142857135,NA,NA,NA,NA,NA,NA
2020-10-31,4493.857142857148,NA,NA,NA,NA,NA,NA
2020-11-01,4697.742965087057,4630.513407218589,4774.165378633739,NA,NA,NA,NA
2020-11-02,4758.1822496965415,4635.0393794812735,4898.194278103868,NA,NA,NA,NA
2020-11-03,4903.506770256472,4725.757660476585,5105.562142310721,NA,NA,NA,NA
2020-11-04,5018.077760881628,4781.643386208635,5295.640503430864,5430.593850530131,6436.157650436173,5937,-35.79924439059232
2020-11-05,5063.641184918002,4781.240393332181,5383.15856432504,4511.268243362991,5536.522589082402,5041,-51.925007733571874
2020-11-06,4997.8771070382445,4670.156699836974,5369.254670908538,5076.55863794843,6186.686453434929,5529,65.27164391940278
2020-11-07,5104.293125165245,4714.2987805911735,5543.478404692797,4357.141616980298,5546.879954466369,4970,-64.00306562380592
2020-11-08,5011.161818306377,4605.508524425417,5476.702049419794,3753.0424967274726,4621.383958005097,4096,64.94396825465083
2020-11-09,5072.242450303248,4646.308527579295,5562.358131830099,4365.062315218503,5287.1925846354025,4489,313.6514548416135
2020-11-10,5422.733625150953,4963.969441865002,5952.811478039808,4810.775238813185,6005.917169319859,5061,314.9121268890922
2020-11-11,5490.481650232953,5008.376153093427,6053.639837978249,4672.077431856133,5923.1457763552335,4805,444.2816075972796
2020-11-12,5560.790350552243,5047.354118413701,6158.0244329922,4763.381573668751,6170.877579622026,4831,585.6394162445704
2020-11-13,5921.533784509255,5317.72791050921,6633.005674166047,6936.525669161037,9344.676633269886,5773,2274.7098678533603
2020-11-14,6411.409686889968,5624.841310226003,7370.529833363462,4534.301320405862,6389.150457836781,4292,1088.2331099500116
2020-11-15,6605.097700105427,5735.155830920836,7666.891354838162,3777.5853654459424,5751.209661445016,3264,1389.1048704897858
2020-11-16,6842.789356877603,5865.40059327397,8065.513717073794,5713.919929008687,9440.5713416264025,5035,2292.8554925405833
2020-11-17,6541.559229133662,5430.9872576871485,7969.8368799672635,6392.843277231802,12390.465358066142,5953,2852.0434435542484
