EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,885.1428571428083,NA,NA,NA,NA,NA,NA
2020-04-17,894,NA,NA,NA,NA,NA,NA
2020-04-18,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-19,888.2857142857832,NA,NA,NA,NA,NA,NA
2020-04-20,905.571428571417,NA,NA,NA,NA,NA,NA
2020-04-21,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-04-22,917.8571428571948,NA,NA,NA,NA,NA,NA
2020-04-23,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-24,897,NA,NA,NA,NA,NA,NA
2020-04-25,888.1428571428079,NA,NA,NA,NA,NA,NA
2020-04-26,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-04-27,848.8571428571881,NA,NA,NA,NA,NA,NA
2020-04-28,873,NA,NA,NA,NA,NA,NA
2020-04-29,863.285714285793,NA,NA,NA,NA,NA,NA
2020-04-30,884.1428571428083,NA,NA,NA,NA,NA,NA
2020-05-01,924.4285714285749,NA,NA,NA,NA,NA,NA
2020-05-02,948.5714285714356,NA,NA,NA,NA,NA,NA
2020-05-03,961.1428571428016,NA,NA,NA,NA,NA,NA
2020-05-04,963.4285714285584,NA,NA,NA,NA,NA,NA
2020-05-05,951.2857142857612,NA,NA,NA,NA,NA,NA
2020-05-06,950.7142857142387,NA,NA,NA,NA,NA,NA
2020-05-07,970.2857142857549,NA,NA,NA,NA,NA,NA
2020-05-08,953.8571428571979,NA,NA,NA,NA,NA,NA
2020-05-09,951.1428571428023,NA,NA,NA,NA,NA,NA
2020-05-10,991.4285714285475,NA,NA,NA,NA,NA,NA
2020-05-11,1021.7142857142605,NA,NA,NA,NA,NA,NA
2020-05-12,1012.5714285714604,NA,NA,NA,NA,NA,NA
2020-05-13,1013.7142857142583,NA,NA,NA,NA,NA,NA
2020-05-14,1000.7142857142543,NA,NA,NA,NA,NA,NA
2020-05-15,1009.8571428572021,NA,NA,NA,NA,NA,NA
2020-05-16,990.8571428572009,NA,NA,NA,NA,NA,NA
2020-05-17,964.7142857142434,NA,NA,NA,NA,NA,NA
2020-05-18,985,NA,NA,NA,NA,NA,NA
2020-05-19,1071.1428571427937,NA,NA,NA,NA,NA,NA
2020-05-20,1106.8571428572086,NA,NA,NA,NA,NA,NA
2020-05-21,1176.285714285701,NA,NA,NA,NA,NA,NA
2020-05-22,1289.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-23,1315.4285714284551,NA,NA,NA,NA,NA,NA
2020-05-24,1329.2857142856722,NA,NA,NA,NA,NA,NA
2020-05-25,1274.5714285715358,NA,NA,NA,NA,NA,NA
2020-05-26,1185.1428571427869,NA,NA,NA,NA,NA,NA
2020-05-27,1165.5714285715087,NA,NA,NA,NA,NA,NA
2020-05-28,1088.1428571427925,NA,NA,NA,NA,NA,NA
2020-05-29,1034.142857142796,NA,NA,NA,NA,NA,NA
2020-05-30,1070.2857142857263,NA,NA,NA,NA,NA,NA
2020-05-31,1137.5714285715005,NA,NA,NA,NA,NA,NA
2020-06-01,1205.5714285715192,NA,NA,NA,NA,NA,NA
2020-06-02,1282.5714285715378,NA,NA,NA,NA,NA,NA
2020-06-03,1334.428571428451,NA,NA,NA,NA,NA,NA
2020-06-04,1416.8571428572234,NA,NA,NA,NA,NA,NA
2020-06-05,1485.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-06,1585.142857142771,NA,NA,NA,NA,NA,NA
2020-06-07,1736.571428571582,NA,NA,NA,NA,NA,NA
2020-06-08,1860.1428571428555,NA,NA,NA,NA,NA,NA
2020-06-09,2087.1428571429424,NA,NA,NA,NA,NA,NA
2020-06-10,2268.142857142999,NA,NA,NA,NA,NA,NA
2020-06-11,2465.5714285713793,NA,NA,NA,NA,NA,NA
2020-06-12,2794.2857142855546,NA,NA,NA,NA,NA,NA
2020-06-13,3079.142857143172,NA,NA,NA,NA,NA,NA
2020-06-14,3329,NA,NA,NA,NA,NA,NA
2020-06-15,3735.1428571430674,NA,NA,NA,NA,NA,NA
2020-06-16,4039.714285714163,NA,NA,NA,NA,NA,NA
2020-06-17,4462.7142857140225,NA,NA,NA,NA,NA,NA
2020-06-18,4719.428571428851,NA,NA,NA,NA,NA,NA
2020-06-19,5127.428571428871,NA,NA,NA,NA,NA,NA
2020-06-20,5556.2857142862395,NA,NA,NA,NA,NA,NA
2020-06-21,6073.857142857423,NA,NA,NA,NA,NA,NA
2020-06-22,6522.714285713602,NA,NA,NA,NA,NA,NA
2020-06-23,7064,NA,NA,NA,NA,NA,NA
2020-06-24,7457.428571428572,NA,NA,NA,NA,NA,NA
2020-06-25,7832.2857142860175,NA,NA,NA,NA,NA,NA
2020-06-26,7972.571428571636,NA,NA,NA,NA,NA,NA
2020-06-27,8238.857142857629,NA,NA,NA,NA,NA,NA
2020-06-28,8617.857142857654,NA,NA,NA,NA,NA,NA
2020-06-29,8866,NA,NA,NA,NA,NA,NA
2020-06-30,9093.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9258.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9451.142857142298,NA,NA,NA,NA,NA,NA
2020-07-03,9687,NA,NA,NA,NA,NA,NA
2020-07-04,9935.285714285503,NA,NA,NA,NA,NA,NA
2020-07-05,10025.714285714515,NA,NA,NA,NA,NA,NA
2020-07-06,10070.714285714523,NA,NA,NA,NA,NA,NA
2020-07-07,10226.571428572293,NA,NA,NA,NA,NA,NA
2020-07-08,11046,NA,NA,NA,NA,NA,NA
2020-07-09,11355.857142857787,NA,NA,NA,NA,NA,NA
2020-07-10,11489.714285714756,NA,NA,NA,NA,NA,NA
2020-07-11,11512.142857142208,NA,NA,NA,NA,NA,NA
2020-07-12,11832.857142857805,NA,NA,NA,NA,NA,NA
2020-07-13,11842.428571427388,NA,NA,NA,NA,NA,NA
2020-07-14,11608,NA,NA,NA,NA,NA,NA
2020-07-15,11100.7142857147,NA,NA,NA,NA,NA,NA
2020-07-16,10903.85714285777,NA,NA,NA,NA,NA,NA
2020-07-17,10893,NA,NA,NA,NA,NA,NA
2020-07-18,10721.857142857763,NA,NA,NA,NA,NA,NA
2020-07-19,10236,NA,NA,NA,NA,NA,NA
2020-07-20,10208,NA,NA,NA,NA,NA,NA
2020-07-21,10364.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9942.571428572228,NA,NA,NA,NA,NA,NA
2020-07-23,9658.142857142286,NA,NA,NA,NA,NA,NA
2020-07-24,9409.571428572091,NA,NA,NA,NA,NA,NA
2020-07-25,9240.571428572046,NA,NA,NA,NA,NA,NA
2020-07-26,8953.714285714286,NA,NA,NA,NA,NA,NA
2020-07-27,8578.14285714235,NA,NA,NA,NA,NA,NA
2020-07-28,8097.142857142381,NA,NA,NA,NA,NA,NA
2020-07-29,7816.857142857598,NA,NA,NA,NA,NA,NA
2020-07-30,7410.714285713844,NA,NA,NA,NA,NA,NA
2020-07-31,6891.857142857516,NA,NA,NA,NA,NA,NA
2020-08-01,6469.28571428639,NA,NA,NA,NA,NA,NA
2020-08-02,6241.571428571087,NA,NA,NA,NA,NA,NA
2020-08-03,6080.142857142576,NA,NA,NA,NA,NA,NA
2020-08-04,5935.142857142595,NA,NA,NA,NA,NA,NA
2020-08-05,5714.142857142627,NA,NA,NA,NA,NA,NA
2020-08-06,5656.714285713741,NA,NA,NA,NA,NA,NA
2020-08-07,5606.571428571108,NA,NA,NA,NA,NA,NA
2020-08-08,5860.4285714289,NA,NA,NA,NA,NA,NA
2020-08-09,5711.285714286269,NA,NA,NA,NA,NA,NA
2020-08-10,5514.714285713769,NA,NA,NA,NA,NA,NA
2020-08-11,5298.571428571121,NA,NA,NA,NA,NA,NA
2020-08-12,5067.142857142732,NA,NA,NA,NA,NA,NA
2020-08-13,4856.999999999999,NA,NA,NA,NA,NA,NA
2020-08-14,4682.571428571151,NA,NA,NA,NA,NA,NA
2020-08-15,4182.428571428819,NA,NA,NA,NA,NA,NA
2020-08-16,3950.999999999999,NA,NA,NA,NA,NA,NA
2020-08-17,3782.142857143052,NA,NA,NA,NA,NA,NA
2020-08-18,3539.1428571431384,NA,NA,NA,NA,NA,NA
2020-08-19,3419.571428571245,NA,NA,NA,NA,NA,NA
2020-08-20,3354.1428571432116,NA,NA,NA,NA,NA,NA
2020-08-21,3230.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-22,3123.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-23,2998.1428571431593,NA,NA,NA,NA,NA,NA
2020-08-24,2826.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-25,2716,NA,NA,NA,NA,NA,NA
2020-08-26,2684.4285714286602,NA,NA,NA,NA,NA,NA
2020-08-27,2667.4285714286575,NA,NA,NA,NA,NA,NA
2020-08-28,3134.5714285712766,NA,NA,NA,NA,NA,NA
2020-08-29,3152.5714285712743,NA,NA,NA,NA,NA,NA
2020-08-30,3194.571428571269,NA,NA,NA,NA,NA,NA
2020-08-31,3218.428571428734,NA,NA,NA,NA,NA,NA
2020-09-01,3264.571428571261,NA,NA,NA,NA,NA,NA
2020-09-02,3266.2857142855396,NA,NA,NA,NA,NA,NA
2020-09-03,3289.142857143203,NA,NA,NA,NA,NA,NA
2020-09-04,2764.714285714444,NA,NA,NA,NA,NA,NA
2020-09-05,2719.8571428568916,NA,NA,NA,NA,NA,NA
2020-09-06,2615.4285714286484,NA,NA,NA,NA,NA,NA
2020-09-07,2611.4285714286475,NA,NA,NA,NA,NA,NA
2020-09-08,2584.7142857144368,NA,NA,NA,NA,NA,NA
2020-09-09,2547.857142856929,NA,NA,NA,NA,NA,NA
2020-09-10,2528.714285714434,NA,NA,NA,NA,NA,NA
2020-09-11,2638.4285714286525,NA,NA,NA,NA,NA,NA
2020-09-12,2607.8571428569153,NA,NA,NA,NA,NA,NA
2020-09-13,2635.857142856909,NA,NA,NA,NA,NA,NA
2020-09-14,2597.714285714437,NA,NA,NA,NA,NA,NA
2020-09-15,2606.428571428647,NA,NA,NA,NA,NA,NA
2020-09-16,2618.428571428649,NA,NA,NA,NA,NA,NA
2020-09-17,2620.142857143088,NA,NA,NA,NA,NA,NA
2020-09-18,2505.4285714286284,NA,NA,NA,NA,NA,NA
2020-09-19,2491.285714285568,NA,NA,NA,NA,NA,NA
2020-09-20,2446.142857143047,NA,NA,NA,NA,NA,NA
2020-09-21,2397,NA,NA,NA,NA,NA,NA
2020-09-22,2314.5714285714107,NA,NA,NA,NA,NA,NA
2020-09-23,2270,NA,NA,NA,NA,NA,NA
2020-09-24,2180.285714285585,NA,NA,NA,NA,NA,NA
2020-09-25,2232.2857142855814,NA,NA,NA,NA,NA,NA
2020-09-26,2207.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-27,2203.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-28,2255.8571428570044,NA,NA,NA,NA,NA,NA
2020-09-29,2306.5714285714125,NA,NA,NA,NA,NA,NA
2020-09-30,2314.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2366,NA,NA,NA,NA,NA,NA
2020-10-02,2354.714285714425,NA,NA,NA,NA,NA,NA
2020-10-03,2428,NA,NA,NA,NA,NA,NA
2020-10-04,2536.5714285713657,NA,NA,NA,NA,NA,NA
2020-10-05,2572.571428571359,NA,NA,NA,NA,NA,NA
2020-10-06,2581.7142857144363,NA,NA,NA,NA,NA,NA
2020-10-07,2679.7142857144404,NA,NA,NA,NA,NA,NA
2020-10-08,2743.857142856887,NA,NA,NA,NA,NA,NA
2020-10-09,2819.285714285554,NA,NA,NA,NA,NA,NA
2020-10-10,2865.5714285713116,NA,NA,NA,NA,NA,NA
2020-10-11,2961.857142856847,NA,NA,NA,NA,NA,NA
2020-10-12,3028.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3146.285714285543,NA,NA,NA,NA,NA,NA
2020-10-14,3180.5714285712706,NA,NA,NA,NA,NA,NA
2020-10-15,3245.28571428554,NA,NA,NA,NA,NA,NA
2020-10-16,3358.1428571432107,NA,NA,NA,NA,NA,NA
2020-10-17,3440.714285714419,NA,NA,NA,NA,NA,NA
2020-10-18,3444.1428571431757,NA,NA,NA,NA,NA,NA
2020-10-19,3496.714285714391,NA,NA,NA,NA,NA,NA
2020-10-20,3571.57142857123,NA,NA,NA,NA,NA,NA
2020-10-21,3651.2857142856806,NA,NA,NA,NA,NA,NA
2020-10-22,3719.2857142857106,NA,NA,NA,NA,NA,NA
2020-10-23,3796.8571428569535,NA,NA,NA,NA,NA,NA
2020-10-24,3918.4285714288,NA,NA,NA,NA,NA,NA
2020-10-25,4033.7142857141653,NA,NA,NA,NA,NA,NA
2020-10-26,4174.714285714114,NA,NA,NA,NA,NA,NA
2020-10-27,4249.4285714288235,NA,NA,NA,NA,NA,NA
2020-10-28,4351,NA,NA,NA,NA,NA,NA
2020-10-29,4489.142857142854,NA,NA,NA,NA,NA,NA
2020-10-30,4644.428571428847,NA,NA,NA,NA,NA,NA
2020-10-31,4726.571428571148,NA,NA,NA,NA,NA,NA
2020-11-01,4981.428571428864,NA,NA,NA,NA,NA,NA
2020-11-02,5076,NA,NA,NA,NA,NA,NA
2020-11-03,5277.857142857305,NA,NA,NA,NA,NA,NA
2020-11-04,5453.142857142666,NA,NA,NA,NA,NA,NA
2020-11-05,5536.714285713764,NA,NA,NA,NA,NA,NA
2020-11-06,5537.571428571112,NA,NA,NA,NA,NA,NA
2020-11-07,5738.999999999999,NA,NA,NA,NA,NA,NA
2020-11-08,5735.428571428895,NA,NA,NA,NA,NA,NA
2020-11-09,5891.7142857137,NA,NA,NA,NA,NA,NA
2020-11-10,6158.57142857109,NA,NA,NA,NA,NA,NA
2020-11-11,6294.8571428574505,NA,NA,NA,NA,NA,NA
2020-11-12,6431.142857142533,NA,NA,NA,NA,NA,NA
2020-11-13,6780.999999999998,NA,NA,NA,NA,NA,NA
2020-11-14,6947.1428571424785,NA,NA,NA,NA,NA,NA
2020-11-15,7262.571428571344,NA,NA,NA,NA,NA,NA
2020-11-16,7482.857142857571,NA,NA,NA,NA,NA,NA
2020-11-17,7552.57142857147,NA,NA,NA,NA,NA,NA
2020-11-18,7631.714285713919,NA,NA,NA,NA,NA,NA
2020-11-19,7760,NA,NA,NA,NA,NA,NA
2020-11-20,7813.857142857598,NA,NA,NA,NA,NA,NA
2020-11-21,7909.714285714006,NA,NA,NA,NA,NA,NA
2020-11-22,8076.285714285945,NA,NA,NA,NA,NA,NA
2020-11-23,7912.857142857605,NA,NA,NA,NA,NA,NA
2020-11-24,7822.142857142402,NA,NA,NA,NA,NA,NA
2020-11-25,7914.285714285992,NA,NA,NA,NA,NA,NA
2020-11-26,8087.571428571679,NA,NA,NA,NA,NA,NA
2020-11-27,8254,NA,NA,NA,NA,NA,NA
2020-11-28,8480.714285714168,NA,NA,NA,NA,NA,NA
2020-11-29,8487.857142857645,NA,NA,NA,NA,NA,NA
2020-11-30,8886.285714285728,NA,NA,NA,NA,NA,NA
2020-12-01,9177,NA,NA,NA,NA,NA,NA
2020-12-02,9306.285714285634,NA,NA,NA,NA,NA,NA
2020-12-03,9355.285714285621,NA,NA,NA,NA,NA,NA
2020-12-04,9277,NA,NA,NA,NA,NA,NA
2020-12-05,9225.14285714231,NA,NA,NA,NA,NA,NA
2020-12-06,9333.714285714375,NA,NA,NA,NA,NA,NA
2020-12-07,9493.428571427887,NA,NA,NA,NA,NA,NA
2020-12-08,9606.85714285771,NA,NA,NA,NA,NA,NA
2020-12-09,9802.571428572193,NA,NA,NA,NA,NA,NA
2020-12-10,9936.999999999998,NA,NA,NA,NA,NA,NA
2020-12-11,10151.714285714539,NA,NA,NA,NA,NA,NA
2020-12-12,10379.714285714581,NA,NA,NA,NA,NA,NA
2020-12-13,10567.285714285388,NA,NA,NA,NA,NA,NA
2020-12-14,10671,NA,NA,NA,NA,NA,NA
2020-12-15,10747.571428572406,NA,NA,NA,NA,NA,NA
2020-12-16,10646.571428572384,NA,NA,NA,NA,NA,NA
2020-12-17,10815.57142857242,NA,NA,NA,NA,NA,NA
2020-12-18,10783.571428572413,NA,NA,NA,NA,NA,NA
2020-12-19,10688.142857142238,NA,NA,NA,NA,NA,NA
2020-12-20,10795.428571427583,NA,NA,NA,NA,NA,NA
2020-12-21,10778.999999999998,NA,NA,NA,NA,NA,NA
2020-12-22,10250.999999999998,NA,NA,NA,NA,NA,NA
2020-12-23,10235.285714285446,NA,NA,NA,NA,NA,NA
2020-12-24,10130.428571427728,NA,NA,NA,NA,NA,NA
2020-12-25,10555.999999999998,NA,NA,NA,NA,NA,NA
2020-12-26,10879.428571427567,NA,NA,NA,NA,NA,NA
2020-12-27,11371.428571427472,NA,NA,NA,NA,NA,NA
2020-12-28,12511.142857142175,NA,NA,NA,NA,NA,NA
2020-12-29,13334.285714285015,NA,NA,NA,NA,NA,NA
2020-12-30,13892.85714285761,NA,NA,NA,NA,NA,NA
2020-12-31,14358.428571427521,NA,NA,NA,NA,NA,NA
2021-01-01,14827.999999999996,NA,NA,NA,NA,NA,NA
2021-01-02,15332.999999999996,NA,NA,NA,NA,NA,NA
2021-01-03,15543.28571428481,NA,NA,NA,NA,NA,NA
2021-01-04,15193.142857142975,NA,NA,NA,NA,NA,NA
2021-01-05,15370.571428572128,NA,NA,NA,NA,NA,NA
2021-01-06,15248.714285715167,NA,NA,NA,NA,NA,NA
2021-01-07,15031,NA,NA,NA,NA,NA,NA
2021-01-08,14606.571428572386,NA,NA,NA,NA,NA,NA
2021-01-09,14055,NA,NA,NA,NA,NA,NA
2021-01-10,13331.714285714985,NA,NA,NA,NA,NA,NA
2021-01-11,12872.61394632904,12731.907203901794,13013.27293274649,NA,NA,NA,NA
2021-01-12,12439.334742723522,12201.731845264876,12678.516778863868,NA,NA,NA,NA
2021-01-13,12169.03088837239,11843.384367792944,12509.474702313453,NA,NA,NA,NA
2021-01-14,11710.681991828551,11326.647482738616,12121.270681035661,12681.35042731255,14650.910529225435,13764,-97.70237569659366
2021-01-15,11243.289657364186,10773.785268198953,11738.115913610593,10603.415832729605,12345.001913356424,11461,-10.954425238805925
2021-01-16,10981.723864395224,10426.285176769361,11568.890785963884,9443.053527978933,11094.41875410044,10209,54.87301954229406
2021-01-17,10917.489839643962,10248.22888700439,11628.038283039594,7478.667527435738,8706.810419925956,7853,212.55772419292498
2021-01-18,10724.426115276287,10021.722237991886,11447.568485552563,9682.396751135038,11225.604566706324,9933,491.25365874931595
2021-01-19,10633.30942870769,9928.09223564035,11376.253104171828,9733.107811793932,11416.700623210743,9934,618.0394492172509
2021-01-20,10429.66042717567,9728.019434363137,11149.103855310423,11049.446723011612,13039.271458944628,11131,869.361826741524
2021-01-21,10459.195696606272,9751.467693074825,11192.80103975512,11319.481540307137,13400.301484670876,11252,1062.8515537297644
2021-01-22,10272.039296170313,9567.964140326238,10997.119917311384,9945.545656298755,11730.00979347824,9500,1312.2287687807402
2021-01-23,10134.711817710915,9439.753351013564,10844.776632805517,8135.857189742892,9596.923728826596,7476,1362.3300088182386
2021-01-24,9786.45896686482,9105.8712126299,10497.076749271033,7601.183696667236,8992.294941767357,6605,1667.3046102067256
2021-01-25,9365.060202387396,8701.7546857885,10054.137505112956,8304.774443936394,9977.73966704957,6575,2539.1588556976494
2021-01-26,9075.626489108712,8413.211371998168,9781.02465175128,8685.784505479334,10647.623159692059,6340,3250.7471000017176
2021-01-27,9134.950609181296,8433.741227070448,9886.963273237065,8432.87470048936,10808.977902616918,8091,1471.5918708191057
