EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,940.4285714285677,NA,NA,NA,NA,NA,NA
2020-04-17,952.1428571428023,NA,NA,NA,NA,NA,NA
2020-04-18,966.4285714285573,NA,NA,NA,NA,NA,NA
2020-04-19,946.2857142857628,NA,NA,NA,NA,NA,NA
2020-04-20,958.8571428571983,NA,NA,NA,NA,NA,NA
2020-04-21,956.2857142857595,NA,NA,NA,NA,NA,NA
2020-04-22,978.8571428572,NA,NA,NA,NA,NA,NA
2020-04-23,963.714285714243,NA,NA,NA,NA,NA,NA
2020-04-24,950.5714285714364,NA,NA,NA,NA,NA,NA
2020-04-25,941.8571428571969,NA,NA,NA,NA,NA,NA
2020-04-26,922.4285714285755,NA,NA,NA,NA,NA,NA
2020-04-27,897.2857142857799,NA,NA,NA,NA,NA,NA
2020-04-28,928,NA,NA,NA,NA,NA,NA
2020-04-29,914,NA,NA,NA,NA,NA,NA
2020-04-30,939.714285714235,NA,NA,NA,NA,NA,NA
2020-05-01,971.7142857142455,NA,NA,NA,NA,NA,NA
2020-05-02,988.28571428574935,NA,NA,NA,NA,NA,NA
2020-05-03,1006.857142857202,NA,NA,NA,NA,NA,NA
2020-05-04,1008.5714285714589,NA,NA,NA,NA,NA,NA
2020-05-05,989.1428571427994,NA,NA,NA,NA,NA,NA
2020-05-06,1003.8571428572018,NA,NA,NA,NA,NA,NA
2020-05-07,1026.4285714285347,NA,NA,NA,NA,NA,NA
2020-05-08,1024,NA,NA,NA,NA,NA,NA
2020-05-09,1031.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-10,1059.714285714271,NA,NA,NA,NA,NA,NA
2020-05-11,1083.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-12,1079.285714285724,NA,NA,NA,NA,NA,NA
2020-05-13,1069.1428571427937,NA,NA,NA,NA,NA,NA
2020-05-14,1051.428571428526,NA,NA,NA,NA,NA,NA
2020-05-15,1064.5714285714782,NA,NA,NA,NA,NA,NA
2020-05-16,1039.2857142857345,NA,NA,NA,NA,NA,NA
2020-05-17,1011.7142857142577,NA,NA,NA,NA,NA,NA
2020-05-18,1029.8571428572036,NA,NA,NA,NA,NA,NA
2020-05-19,1110.7142857142837,NA,NA,NA,NA,NA,NA
2020-05-20,1137.8571428572104,NA,NA,NA,NA,NA,NA
2020-05-21,1209,NA,NA,NA,NA,NA,NA
2020-05-22,1320.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-23,1345.7142857143308,NA,NA,NA,NA,NA,NA
2020-05-24,1360.857142857221,NA,NA,NA,NA,NA,NA
2020-05-25,1302.8571428572188,NA,NA,NA,NA,NA,NA
2020-05-26,1202,NA,NA,NA,NA,NA,NA
2020-05-27,1175,NA,NA,NA,NA,NA,NA
2020-05-28,1083.2857142857229,NA,NA,NA,NA,NA,NA
2020-05-29,1002.1428571427984,NA,NA,NA,NA,NA,NA
2020-05-30,1029,NA,NA,NA,NA,NA,NA
2020-05-31,1087.285714285722,NA,NA,NA,NA,NA,NA
2020-06-01,1154.714285714294,NA,NA,NA,NA,NA,NA
2020-06-02,1245,NA,NA,NA,NA,NA,NA
2020-06-03,1309.857142857219,NA,NA,NA,NA,NA,NA
2020-06-04,1404.142857142777,NA,NA,NA,NA,NA,NA
2020-06-05,1492.7142857143524,NA,NA,NA,NA,NA,NA
2020-06-06,1602,NA,NA,NA,NA,NA,NA
2020-06-07,1752.4285714284244,NA,NA,NA,NA,NA,NA
2020-06-08,1875,NA,NA,NA,NA,NA,NA
2020-06-09,2083.2857142855914,NA,NA,NA,NA,NA,NA
2020-06-10,2248.285714285581,NA,NA,NA,NA,NA,NA
2020-06-11,2438.428571428615,NA,NA,NA,NA,NA,NA
2020-06-12,2740.1428571431125,NA,NA,NA,NA,NA,NA
2020-06-13,3011.1428571431616,NA,NA,NA,NA,NA,NA
2020-06-14,3260.857142856801,NA,NA,NA,NA,NA,NA
2020-06-15,3653.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,3947.857142857001,NA,NA,NA,NA,NA,NA
2020-06-17,4350.285714285943,NA,NA,NA,NA,NA,NA
2020-06-18,4590.571428571156,NA,NA,NA,NA,NA,NA
2020-06-19,4983.285714286117,NA,NA,NA,NA,NA,NA
2020-06-20,5409.142857142673,NA,NA,NA,NA,NA,NA
2020-06-21,5910.285714286303,NA,NA,NA,NA,NA,NA
2020-06-22,6357.142857142542,NA,NA,NA,NA,NA,NA
2020-06-23,6872.999999999998,NA,NA,NA,NA,NA,NA
2020-06-24,7258.428571428658,NA,NA,NA,NA,NA,NA
2020-06-25,7635.142857142417,NA,NA,NA,NA,NA,NA
2020-06-26,7805.142857142404,NA,NA,NA,NA,NA,NA
2020-06-27,8087.571428571679,NA,NA,NA,NA,NA,NA
2020-06-28,8499.857142857647,NA,NA,NA,NA,NA,NA
2020-06-29,8769.285714285757,NA,NA,NA,NA,NA,NA
2020-06-30,9044.714285714308,NA,NA,NA,NA,NA,NA
2020-07-01,9245.571428572046,NA,NA,NA,NA,NA,NA
2020-07-02,9451.428571427898,NA,NA,NA,NA,NA,NA
2020-07-03,9688.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9929.714285714495,NA,NA,NA,NA,NA,NA
2020-07-05,10014.142857142268,NA,NA,NA,NA,NA,NA
2020-07-06,10059.71428571452,NA,NA,NA,NA,NA,NA
2020-07-07,10214.999999999998,NA,NA,NA,NA,NA,NA
2020-07-08,11036.142857142226,NA,NA,NA,NA,NA,NA
2020-07-09,11345.142857142213,NA,NA,NA,NA,NA,NA
2020-07-10,11480.285714285244,NA,NA,NA,NA,NA,NA
2020-07-11,11508.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11851.142857142195,NA,NA,NA,NA,NA,NA
2020-07-13,11871.28571428519,NA,NA,NA,NA,NA,NA
2020-07-14,11648.71428571478,NA,NA,NA,NA,NA,NA
2020-07-15,11141,NA,NA,NA,NA,NA,NA
2020-07-16,10947.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10936.85714285777,NA,NA,NA,NA,NA,NA
2020-07-18,10764.42857142759,NA,NA,NA,NA,NA,NA
2020-07-19,10261.714285714557,NA,NA,NA,NA,NA,NA
2020-07-20,10195.85714285774,NA,NA,NA,NA,NA,NA
2020-07-21,10318,NA,NA,NA,NA,NA,NA
2020-07-22,9896.142857142275,NA,NA,NA,NA,NA,NA
2020-07-23,9612.14285714229,NA,NA,NA,NA,NA,NA
2020-07-24,9321,NA,NA,NA,NA,NA,NA
2020-07-25,9114.42857142799,NA,NA,NA,NA,NA,NA
2020-07-26,8789.142857142335,NA,NA,NA,NA,NA,NA
2020-07-27,8418.285714285848,NA,NA,NA,NA,NA,NA
2020-07-28,7961.571428571631,NA,NA,NA,NA,NA,NA
2020-07-29,7680.571428571522,NA,NA,NA,NA,NA,NA
2020-07-30,7269,NA,NA,NA,NA,NA,NA
2020-07-31,6801.714285713613,NA,NA,NA,NA,NA,NA
2020-08-01,6418.571428571082,NA,NA,NA,NA,NA,NA
2020-08-02,6250.142857142555,NA,NA,NA,NA,NA,NA
2020-08-03,6139.57142857109,NA,NA,NA,NA,NA,NA
2020-08-04,6017.285714286321,NA,NA,NA,NA,NA,NA
2020-08-05,5805.714285713714,NA,NA,NA,NA,NA,NA
2020-08-06,5762.857142857381,NA,NA,NA,NA,NA,NA
2020-08-07,5706.428571428895,NA,NA,NA,NA,NA,NA
2020-08-08,5960,NA,NA,NA,NA,NA,NA
2020-08-09,5793.714285713717,NA,NA,NA,NA,NA,NA
2020-08-10,5553.14285714265,NA,NA,NA,NA,NA,NA
2020-08-11,5316.285714286191,NA,NA,NA,NA,NA,NA
2020-08-12,5078.1428571427305,NA,NA,NA,NA,NA,NA
2020-08-13,4859.571428571142,NA,NA,NA,NA,NA,NA
2020-08-14,4669.999999999999,NA,NA,NA,NA,NA,NA
2020-08-15,4152.7142857141225,NA,NA,NA,NA,NA,NA
2020-08-16,3903,NA,NA,NA,NA,NA,NA
2020-08-17,3730.999999999999,NA,NA,NA,NA,NA,NA
2020-08-18,3464.714285714407,NA,NA,NA,NA,NA,NA
2020-08-19,3328.8571428567916,NA,NA,NA,NA,NA,NA
2020-08-20,3249.571428571263,NA,NA,NA,NA,NA,NA
2020-08-21,3121.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-22,3014.571428571291,NA,NA,NA,NA,NA,NA
2020-08-23,2884.8571428568603,NA,NA,NA,NA,NA,NA
2020-08-24,2742.714285714443,NA,NA,NA,NA,NA,NA
2020-08-25,2655.142857143095,NA,NA,NA,NA,NA,NA
2020-08-26,2637.1428571430915,NA,NA,NA,NA,NA,NA
2020-08-27,2633.14285714309,NA,NA,NA,NA,NA,NA
2020-08-28,3119.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-29,3153.285714285543,NA,NA,NA,NA,NA,NA
2020-08-30,3216,NA,NA,NA,NA,NA,NA
2020-08-31,3229.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3283.8571428567975,NA,NA,NA,NA,NA,NA
2020-09-02,3291.8571428567966,NA,NA,NA,NA,NA,NA
2020-09-03,3317.857142856793,NA,NA,NA,NA,NA,NA
2020-09-04,2790.428571428677,NA,NA,NA,NA,NA,NA
2020-09-05,2745.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-06,2641,NA,NA,NA,NA,NA,NA
2020-09-07,2642.285714285561,NA,NA,NA,NA,NA,NA
2020-09-08,2609.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-09,2564.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-10,2542.14285714307,NA,NA,NA,NA,NA,NA
2020-09-11,2654,NA,NA,NA,NA,NA,NA
2020-09-12,2613.1428571430856,NA,NA,NA,NA,NA,NA
2020-09-13,2640,NA,NA,NA,NA,NA,NA
2020-09-14,2588.1428571430806,NA,NA,NA,NA,NA,NA
2020-09-15,2580,NA,NA,NA,NA,NA,NA
2020-09-16,2590.7142857144368,NA,NA,NA,NA,NA,NA
2020-09-17,2592.714285714437,NA,NA,NA,NA,NA,NA
2020-09-18,2475.1428571430542,NA,NA,NA,NA,NA,NA
2020-09-19,2472.5714285713775,NA,NA,NA,NA,NA,NA
2020-09-20,2427.714285714429,NA,NA,NA,NA,NA,NA
2020-09-21,2395,NA,NA,NA,NA,NA,NA
2020-09-22,2315.714285714423,NA,NA,NA,NA,NA,NA
2020-09-23,2258.28571428558,NA,NA,NA,NA,NA,NA
2020-09-24,2161.571428571447,NA,NA,NA,NA,NA,NA
2020-09-25,2206.857142857019,NA,NA,NA,NA,NA,NA
2020-09-26,2179.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-27,2180.285714285585,NA,NA,NA,NA,NA,NA
2020-09-28,2229,NA,NA,NA,NA,NA,NA
2020-09-29,2290.428571428584,NA,NA,NA,NA,NA,NA
2020-09-30,2317.5714285714103,NA,NA,NA,NA,NA,NA
2020-10-01,2380.571428571396,NA,NA,NA,NA,NA,NA
2020-10-02,2385.857142856968,NA,NA,NA,NA,NA,NA
2020-10-03,2463.8571428569485,NA,NA,NA,NA,NA,NA
2020-10-04,2566.1428571430756,NA,NA,NA,NA,NA,NA
2020-10-05,2599.8571428569167,NA,NA,NA,NA,NA,NA
2020-10-06,2609.7142857144377,NA,NA,NA,NA,NA,NA
2020-10-07,2706.1428571431056,NA,NA,NA,NA,NA,NA
2020-10-08,2769.428571428674,NA,NA,NA,NA,NA,NA
2020-10-09,2837.4285714286843,NA,NA,NA,NA,NA,NA
2020-10-10,2883.4285714286907,NA,NA,NA,NA,NA,NA
2020-10-11,2959.428571428701,NA,NA,NA,NA,NA,NA
2020-10-12,3019.285714285547,NA,NA,NA,NA,NA,NA
2020-10-13,3137.571428571276,NA,NA,NA,NA,NA,NA
2020-10-14,3173.285714285542,NA,NA,NA,NA,NA,NA
2020-10-15,3221.2857142855405,NA,NA,NA,NA,NA,NA
2020-10-16,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-10-17,3416.2857142855687,NA,NA,NA,NA,NA,NA
2020-10-18,3432.714285714423,NA,NA,NA,NA,NA,NA
2020-10-19,3489.5714285712374,NA,NA,NA,NA,NA,NA
2020-10-20,3564.2857142856406,NA,NA,NA,NA,NA,NA
2020-10-21,3642.4285714287766,NA,NA,NA,NA,NA,NA
2020-10-22,3725.142857143071,NA,NA,NA,NA,NA,NA
2020-10-23,3804.8571428569553,NA,NA,NA,NA,NA,NA
2020-10-24,3919.142857143008,NA,NA,NA,NA,NA,NA
2020-10-25,4044.4285714288094,NA,NA,NA,NA,NA,NA
2020-10-26,4188,NA,NA,NA,NA,NA,NA
2020-10-27,4260.428571428824,NA,NA,NA,NA,NA,NA
2020-10-28,4358.857142857115,NA,NA,NA,NA,NA,NA
2020-10-29,4497.142857142851,NA,NA,NA,NA,NA,NA
2020-10-30,4652.999999999999,NA,NA,NA,NA,NA,NA
2020-10-31,4734.857142857201,NA,NA,NA,NA,NA,NA
2020-11-01,4989.285714286118,NA,NA,NA,NA,NA,NA
2020-11-02,5085.28571428614,NA,NA,NA,NA,NA,NA
2020-11-03,5290,NA,NA,NA,NA,NA,NA
2020-11-04,5468.857142857336,NA,NA,NA,NA,NA,NA
2020-11-05,5552.85714285735,NA,NA,NA,NA,NA,NA
2020-11-06,5554.85714285735,NA,NA,NA,NA,NA,NA
2020-11-07,5759.285714286278,NA,NA,NA,NA,NA,NA
2020-11-08,5751.428571428896,NA,NA,NA,NA,NA,NA
2020-11-09,5907.714285713697,NA,NA,NA,NA,NA,NA
2020-11-10,6173.571428571089,NA,NA,NA,NA,NA,NA
2020-11-11,6306.999999999999,NA,NA,NA,NA,NA,NA
2020-11-12,6441.857142857468,NA,NA,NA,NA,NA,NA
2020-11-13,6791.142857142495,NA,NA,NA,NA,NA,NA
2020-11-14,6953.8571428575215,NA,NA,NA,NA,NA,NA
2020-11-15,7271.1428571424485,NA,NA,NA,NA,NA,NA
2020-11-16,7489.142857142429,NA,NA,NA,NA,NA,NA
2020-11-17,7559.714285713894,NA,NA,NA,NA,NA,NA
2020-11-18,7638,NA,NA,NA,NA,NA,NA
2020-11-19,7766.571428571557,NA,NA,NA,NA,NA,NA
2020-11-20,7821.5714285715785,NA,NA,NA,NA,NA,NA
2020-11-21,7921.142857142395,NA,NA,NA,NA,NA,NA
2020-11-22,8089.142857142381,NA,NA,NA,NA,NA,NA
2020-11-23,7924.571428571618,NA,NA,NA,NA,NA,NA
2020-11-24,7835.428571428417,NA,NA,NA,NA,NA,NA
2020-11-25,7931.857142857607,NA,NA,NA,NA,NA,NA
2020-11-26,8104.571428571685,NA,NA,NA,NA,NA,NA
2020-11-27,8269.571428571742,NA,NA,NA,NA,NA,NA
2020-11-28,8495.428571428181,NA,NA,NA,NA,NA,NA
2020-11-29,8503.428571428178,NA,NA,NA,NA,NA,NA
2020-11-30,8903,NA,NA,NA,NA,NA,NA
2020-12-01,9188.142857142311,NA,NA,NA,NA,NA,NA
2020-12-02,9313.571428572066,NA,NA,NA,NA,NA,NA
2020-12-03,9362.428571427921,NA,NA,NA,NA,NA,NA
2020-12-04,9283.285714285637,NA,NA,NA,NA,NA,NA
2020-12-05,9226,NA,NA,NA,NA,NA,NA
2020-12-06,9330.714285714374,NA,NA,NA,NA,NA,NA
2020-12-07,9490.142857142295,NA,NA,NA,NA,NA,NA
2020-12-08,9605.285714285568,NA,NA,NA,NA,NA,NA
2020-12-09,9800.428571427807,NA,NA,NA,NA,NA,NA
2020-12-10,9935.285714285503,NA,NA,NA,NA,NA,NA
2020-12-11,10150.571428572277,NA,NA,NA,NA,NA,NA
2020-12-12,10384.571428572328,NA,NA,NA,NA,NA,NA
2020-12-13,10571.714285714614,NA,NA,NA,NA,NA,NA
2020-12-14,10678.14285714224,NA,NA,NA,NA,NA,NA
2020-12-15,10752.999999999998,NA,NA,NA,NA,NA,NA
2020-12-16,10653.85714285776,NA,NA,NA,NA,NA,NA
2020-12-17,10821,NA,NA,NA,NA,NA,NA
2020-12-18,10789.857142857767,NA,NA,NA,NA,NA,NA
2020-12-19,10702.857142857762,NA,NA,NA,NA,NA,NA
2020-12-20,10815,NA,NA,NA,NA,NA,NA
2020-12-21,10807.142857142233,NA,NA,NA,NA,NA,NA
2020-12-22,10291.42857142769,NA,NA,NA,NA,NA,NA
2020-12-23,10292.285714285435,NA,NA,NA,NA,NA,NA
2020-12-24,10200.142857142258,NA,NA,NA,NA,NA,NA
2020-12-25,10648.428571427616,NA,NA,NA,NA,NA,NA
2020-12-26,10974.71428571468,NA,NA,NA,NA,NA,NA
2020-12-27,11465.85714285779,NA,NA,NA,NA,NA,NA
2020-12-28,12591.57142857273,NA,NA,NA,NA,NA,NA
2020-12-29,13438.571428572839,NA,NA,NA,NA,NA,NA
2020-12-30,14011.142857142446,NA,NA,NA,NA,NA,NA
2020-12-31,14490.428571427572,NA,NA,NA,NA,NA,NA
2021-01-01,14958.142857142877,NA,NA,NA,NA,NA,NA
2021-01-02,15472.85714285691,NA,NA,NA,NA,NA,NA
2021-01-03,15714.285714284799,NA,NA,NA,NA,NA,NA
2021-01-04,15400.571428572119,NA,NA,NA,NA,NA,NA
2021-01-05,15578,NA,NA,NA,NA,NA,NA
2021-01-06,15450.85714285692,NA,NA,NA,NA,NA,NA
2021-01-07,15239,NA,NA,NA,NA,NA,NA
2021-01-08,14830.57142857231,NA,NA,NA,NA,NA,NA
2021-01-09,14297.571428572499,NA,NA,NA,NA,NA,NA
2021-01-10,13592.571428572777,NA,NA,NA,NA,NA,NA
2021-01-11,13157.714285714967,NA,NA,NA,NA,NA,NA
2021-01-12,12755.428571427245,NA,NA,NA,NA,NA,NA
2021-01-13,12506.428571427281,NA,NA,NA,NA,NA,NA
2021-01-14,12050.428571427354,NA,NA,NA,NA,NA,NA
2021-01-15,11588.71428571477,NA,NA,NA,NA,NA,NA
2021-01-16,11300.428571427485,NA,NA,NA,NA,NA,NA
2021-01-17,11215.571428572499,NA,NA,NA,NA,NA,NA
2021-01-18,10991.142857142226,NA,NA,NA,NA,NA,NA
2021-01-19,10858.571428572428,NA,NA,NA,NA,NA,NA
2021-01-20,10657.428571427612,NA,NA,NA,NA,NA,NA
2021-01-21,10666.999999999998,NA,NA,NA,NA,NA,NA
2021-01-22,10526.142857142246,NA,NA,NA,NA,NA,NA
2021-01-23,10324.571428572317,NA,NA,NA,NA,NA,NA
2021-01-24,10091.285714285474,NA,NA,NA,NA,NA,NA
2021-01-25,9852.857142857723,NA,NA,NA,NA,NA,NA
2021-01-26,9676.428571427838,NA,NA,NA,NA,NA,NA
2021-01-27,9416.428571427907,NA,NA,NA,NA,NA,NA
2021-01-28,9077,NA,NA,NA,NA,NA,NA
2021-01-29,9042.285714285692,NA,NA,NA,NA,NA,NA
2021-01-30,8706.14285714234,NA,NA,NA,NA,NA,NA
2021-01-31,8331.571428571764,NA,NA,NA,NA,NA,NA
2021-02-01,7825.4285714284215,NA,NA,NA,NA,NA,NA
2021-02-02,7481.71428571387,NA,NA,NA,NA,NA,NA
2021-02-03,7373.428571428607,NA,NA,NA,NA,NA,NA
2021-02-04,7322.57142857137,NA,NA,NA,NA,NA,NA
2021-02-05,7019.999999999998,NA,NA,NA,NA,NA,NA
2021-02-06,7050,NA,NA,NA,NA,NA,NA
2021-02-07,7019.142857142472,NA,NA,NA,NA,NA,NA
2021-02-08,6986.999999999998,NA,NA,NA,NA,NA,NA
2021-02-09,6916.428571428821,NA,NA,NA,NA,NA,NA
2021-02-10,6805.142857142493,NA,NA,NA,NA,NA,NA
2021-02-11,6647.8571428574915,NA,NA,NA,NA,NA,NA
2021-02-12,6557.428571428922,NA,NA,NA,NA,NA,NA
2021-02-13,6506.999999999999,NA,NA,NA,NA,NA,NA
2021-02-14,6232.285714286356,NA,NA,NA,NA,NA,NA
2021-02-15,6047.714285713673,NA,NA,NA,NA,NA,NA
2021-02-16,5957.5714285710965,NA,NA,NA,NA,NA,NA
2021-02-17,5852.4285714289,NA,NA,NA,NA,NA,NA
2021-02-18,5853.285714286294,NA,NA,NA,NA,NA,NA
2021-02-19,5712.8219205505,5681.192985054556,5745.004830534499,NA,NA,NA,NA
2021-02-20,5606.685841384039,5531.7288758159875,5683.943493553957,NA,NA,NA,NA
2021-02-21,5573.233551204362,5454.770474238389,5691.764610726933,NA,NA,NA,NA
2021-02-22,5473.036984415775,5307.75253928542,5632.401596519605,5556.3508953818955,6003.033813741499,5783,-5.246556146439616
2021-02-23,5301.092500327156,5092.738694782514,5506.823972526004,5670.264294018022,6376.8668236897565,6028,-7.952554165269248
2021-02-24,5220.926777237249,4973.076095514635,5470.251225819233,5215.57509421469,5973.861417724547,5582,12.833968742159414
2021-02-25,5158.231445067959,4883.980915490598,5426.466121377923,4689.599927173143,5437.102603532197,5060,10.624032479894595
2021-02-26,5066.098088283802,4770.229720687896,5365.447409931379,4636.65534135993,5396.777760910498,4960,52.38861137966069
2021-02-27,4810.62020548381,4509.529084569269,5115.271844294524,4163.6539572277825,4899.459126846524,4450,79.8399383707274
2021-02-28,4735.95166088438,4419.826038649479,5061.318172216768,3829.4880088083537,4400.688742482472,3849,253.1326748149495
2021-03-01,4706.149162607833,4379.481782655317,5052.262060591409,4739.211869227038,5548.866929258574,4853,279.81994636450963
2021-03-02,4587.812871485313,4240.195201451408,4951.4386785853185,3877.322156431329,4625.431046037036,3820,411.70226623476265
2021-03-03,4495.128090379651,4131.756330538676,4887.441528038562,4562.080995304218,5639.7940332632825,4569,503.1541565462003
2021-03-04,4460.674218645349,4055.2004775400646,4886.036386175129,4306.94600236405,5499.838732578446,4180,682.0065445440823
2021-03-05,4348.6499306921605,3924.182394401007,4803.300785385421,3602.6012785107914,4847.684650542134,3302,882.034573522079
2021-03-06,4372.039463583644,3909.568946390836,4874.461631156719,3252.024705556848,4641.510496102847,2798,1083.0464706309335
2021-03-07,4197.010790343012,3694.439332198083,4738.866898650934,3065.887621123369,4863.154345298207,2352,1508.9555726749568
