EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.4285714286119,NA,NA,NA,NA,NA,NA
2020-04-17,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-18,725.1428571428268,NA,NA,NA,NA,NA,NA
2020-04-19,700,NA,NA,NA,NA,NA,NA
2020-04-20,704.4285714286115,NA,NA,NA,NA,NA,NA
2020-04-21,701.7142857142187,NA,NA,NA,NA,NA,NA
2020-04-22,693.2857142857797,NA,NA,NA,NA,NA,NA
2020-04-23,685.4285714286108,NA,NA,NA,NA,NA,NA
2020-04-24,662.8571428571637,NA,NA,NA,NA,NA,NA
2020-04-25,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-26,653.7142857142285,NA,NA,NA,NA,NA,NA
2020-04-27,635.2857142857674,NA,NA,NA,NA,NA,NA
2020-04-28,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-29,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-30,657,NA,NA,NA,NA,NA,NA
2020-05-01,647.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-02,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-05-03,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,660.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-05,646.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,673.4285714286103,NA,NA,NA,NA,NA,NA
2020-05-08,688.7142857142212,NA,NA,NA,NA,NA,NA
2020-05-09,701.1428571428303,NA,NA,NA,NA,NA,NA
2020-05-10,732.8571428571744,NA,NA,NA,NA,NA,NA
2020-05-11,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-12,766.4285714286136,NA,NA,NA,NA,NA,NA
2020-05-13,776.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-14,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-15,755,NA,NA,NA,NA,NA,NA
2020-05-16,744.5714285713871,NA,NA,NA,NA,NA,NA
2020-05-17,748.2857142857896,NA,NA,NA,NA,NA,NA
2020-05-18,723.2857142857853,NA,NA,NA,NA,NA,NA
2020-05-19,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-05-21,785.8571428571812,NA,NA,NA,NA,NA,NA
2020-05-22,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-05-23,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-05-24,841.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-25,863.7142857142072,NA,NA,NA,NA,NA,NA
2020-05-26,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-27,884.2857142857848,NA,NA,NA,NA,NA,NA
2020-05-28,893.5714285714114,NA,NA,NA,NA,NA,NA
2020-05-29,970.7142857142452,NA,NA,NA,NA,NA,NA
2020-05-30,1030.1428571427964,NA,NA,NA,NA,NA,NA
2020-05-31,1107.1428571427914,NA,NA,NA,NA,NA,NA
2020-06-01,1175.4285714284888,NA,NA,NA,NA,NA,NA
2020-06-02,1266.142857142783,NA,NA,NA,NA,NA,NA
2020-06-03,1330.1428571427803,NA,NA,NA,NA,NA,NA
2020-06-04,1423.1428571427764,NA,NA,NA,NA,NA,NA
2020-06-05,1510.2857142856453,NA,NA,NA,NA,NA,NA
2020-06-06,1622.4285714284015,NA,NA,NA,NA,NA,NA
2020-06-07,1775.8571428571825,NA,NA,NA,NA,NA,NA
2020-06-08,1898.285714285605,NA,NA,NA,NA,NA,NA
2020-06-09,2111.714285714411,NA,NA,NA,NA,NA,NA
2020-06-10,2280,NA,NA,NA,NA,NA,NA
2020-06-11,2473.2857142855687,NA,NA,NA,NA,NA,NA
2020-06-12,2785.571428571324,NA,NA,NA,NA,NA,NA
2020-06-13,3058.285714285546,NA,NA,NA,NA,NA,NA
2020-06-14,3313.1428571432066,NA,NA,NA,NA,NA,NA
2020-06-15,3725.7142857142867,NA,NA,NA,NA,NA,NA
2020-06-16,4032.428571428808,NA,NA,NA,NA,NA,NA
2020-06-17,4452.999999999999,NA,NA,NA,NA,NA,NA
2020-06-18,4704.142857142805,NA,NA,NA,NA,NA,NA
2020-06-19,5114.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5564.999999999999,NA,NA,NA,NA,NA,NA
2020-06-21,6082.999999999999,NA,NA,NA,NA,NA,NA
2020-06-22,6548.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7083.42857142874,NA,NA,NA,NA,NA,NA
2020-06-24,7478.714285713868,NA,NA,NA,NA,NA,NA
2020-06-25,7853.285714286011,NA,NA,NA,NA,NA,NA
2020-06-26,7993.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8262.14285714237,NA,NA,NA,NA,NA,NA
2020-06-28,8652.857142857658,NA,NA,NA,NA,NA,NA
2020-06-29,8881.71428571427,NA,NA,NA,NA,NA,NA
2020-06-30,9120.571428572011,NA,NA,NA,NA,NA,NA
2020-07-01,9275.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9462.7142857144,NA,NA,NA,NA,NA,NA
2020-07-03,9698.571428572168,NA,NA,NA,NA,NA,NA
2020-07-04,9928.714285714495,NA,NA,NA,NA,NA,NA
2020-07-05,10024.999999999998,NA,NA,NA,NA,NA,NA
2020-07-06,10118.999999999998,NA,NA,NA,NA,NA,NA
2020-07-07,10269.285714285441,NA,NA,NA,NA,NA,NA
2020-07-08,11124.285714285297,NA,NA,NA,NA,NA,NA
2020-07-09,11430.285714285252,NA,NA,NA,NA,NA,NA
2020-07-10,11544.857142857794,NA,NA,NA,NA,NA,NA
2020-07-11,11565.428571427436,NA,NA,NA,NA,NA,NA
2020-07-12,11920.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11921.428571427376,NA,NA,NA,NA,NA,NA
2020-07-14,11720.57142857259,NA,NA,NA,NA,NA,NA
2020-07-15,11170,NA,NA,NA,NA,NA,NA
2020-07-16,10977.71428571468,NA,NA,NA,NA,NA,NA
2020-07-17,10989.428571427545,NA,NA,NA,NA,NA,NA
2020-07-18,10787.999999999998,NA,NA,NA,NA,NA,NA
2020-07-19,10220.571428572293,NA,NA,NA,NA,NA,NA
2020-07-20,10157.571428572277,NA,NA,NA,NA,NA,NA
2020-07-21,10283.428571427692,NA,NA,NA,NA,NA,NA
2020-07-22,9866.57142857221,NA,NA,NA,NA,NA,NA
2020-07-23,9571,NA,NA,NA,NA,NA,NA
2020-07-24,9333.428571427929,NA,NA,NA,NA,NA,NA
2020-07-25,9180.142857142311,NA,NA,NA,NA,NA,NA
2020-07-26,8916,NA,NA,NA,NA,NA,NA
2020-07-27,8530,NA,NA,NA,NA,NA,NA
2020-07-28,8030.7142857140425,NA,NA,NA,NA,NA,NA
2020-07-29,7759.285714286039,NA,NA,NA,NA,NA,NA
2020-07-30,7365.142857142439,NA,NA,NA,NA,NA,NA
2020-07-31,6850.285714286366,NA,NA,NA,NA,NA,NA
2020-08-01,6431.142857142533,NA,NA,NA,NA,NA,NA
2020-08-02,6264.5714285710865,NA,NA,NA,NA,NA,NA
2020-08-03,6162.42857142891,NA,NA,NA,NA,NA,NA
2020-08-04,6085.285714286332,NA,NA,NA,NA,NA,NA
2020-08-05,5894.571428571098,NA,NA,NA,NA,NA,NA
2020-08-06,5862.285714286296,NA,NA,NA,NA,NA,NA
2020-08-07,5788.857142857385,NA,NA,NA,NA,NA,NA
2020-08-08,6052.999999999999,NA,NA,NA,NA,NA,NA
2020-08-09,5844.4285714289,NA,NA,NA,NA,NA,NA
2020-08-10,5588.857142857355,NA,NA,NA,NA,NA,NA
2020-08-11,5322.285714286192,NA,NA,NA,NA,NA,NA
2020-08-12,5062.857142857267,NA,NA,NA,NA,NA,NA
2020-08-13,4831.285714286079,NA,NA,NA,NA,NA,NA
2020-08-14,4660.285714286034,NA,NA,NA,NA,NA,NA
2020-08-15,4160.71428571412,NA,NA,NA,NA,NA,NA
2020-08-16,3936.7142857142007,NA,NA,NA,NA,NA,NA
2020-08-17,3768.7142857142685,NA,NA,NA,NA,NA,NA
2020-08-18,3525.2857142856224,NA,NA,NA,NA,NA,NA
2020-08-19,3402.5714285712465,NA,NA,NA,NA,NA,NA
2020-08-20,3333.428571428746,NA,NA,NA,NA,NA,NA
2020-08-21,3209.714285714459,NA,NA,NA,NA,NA,NA
2020-08-22,3102,NA,NA,NA,NA,NA,NA
2020-08-23,2965.857142856846,NA,NA,NA,NA,NA,NA
2020-08-24,2814.714285714446,NA,NA,NA,NA,NA,NA
2020-08-25,2705,NA,NA,NA,NA,NA,NA
2020-08-26,2677.428571428659,NA,NA,NA,NA,NA,NA
2020-08-27,2662,NA,NA,NA,NA,NA,NA
2020-08-28,3149.5714285712743,NA,NA,NA,NA,NA,NA
2020-08-29,3163,NA,NA,NA,NA,NA,NA
2020-08-30,3212.8571428568075,NA,NA,NA,NA,NA,NA
2020-08-31,3214.285714285541,NA,NA,NA,NA,NA,NA
2020-09-01,3277.285714285539,NA,NA,NA,NA,NA,NA
2020-09-02,3285.1428571432025,NA,NA,NA,NA,NA,NA
2020-09-03,3312,NA,NA,NA,NA,NA,NA
2020-09-04,2765.428571428673,NA,NA,NA,NA,NA,NA
2020-09-05,2721.857142856891,NA,NA,NA,NA,NA,NA
2020-09-06,2616,NA,NA,NA,NA,NA,NA
2020-09-07,2609.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-08,2562.428571428639,NA,NA,NA,NA,NA,NA
2020-09-09,2517.285714285567,NA,NA,NA,NA,NA,NA
2020-09-10,2492.571428571374,NA,NA,NA,NA,NA,NA
2020-09-11,2608.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-12,2578.8571428569217,NA,NA,NA,NA,NA,NA
2020-09-13,2602,NA,NA,NA,NA,NA,NA
2020-09-14,2563.142857143075,NA,NA,NA,NA,NA,NA
2020-09-15,2561.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-16,2571.4285714286407,NA,NA,NA,NA,NA,NA
2020-09-17,2577.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-18,2454,NA,NA,NA,NA,NA,NA
2020-09-19,2430.8571428569567,NA,NA,NA,NA,NA,NA
2020-09-20,2382,NA,NA,NA,NA,NA,NA
2020-09-21,2333.714285714424,NA,NA,NA,NA,NA,NA
2020-09-22,2255.4285714285757,NA,NA,NA,NA,NA,NA
2020-09-23,2211.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-24,2117.4285714285415,NA,NA,NA,NA,NA,NA
2020-09-25,2148.4285714285497,NA,NA,NA,NA,NA,NA
2020-09-26,2115.857142857048,NA,NA,NA,NA,NA,NA
2020-09-27,2125.8571428570444,NA,NA,NA,NA,NA,NA
2020-09-28,2164,NA,NA,NA,NA,NA,NA
2020-09-29,2205.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-30,2215.571428571434,NA,NA,NA,NA,NA,NA
2020-10-01,2271.142857143,NA,NA,NA,NA,NA,NA
2020-10-02,2272.5714285714203,NA,NA,NA,NA,NA,NA
2020-10-03,2353.714285714425,NA,NA,NA,NA,NA,NA
2020-10-04,2425.6065895319152,2405.002525526582,2447.980463276453,NA,NA,NA,NA
2020-10-05,2452.381062281035,2412.6100538130645,2494.9765727771896,NA,NA,NA,NA
2020-10-06,2447.48802995553,2392.0077574813276,2505.88225234698,NA,NA,NA,NA
2020-10-07,2516.4019001743077,2441.016960848772,2596.41895656683,2713.017678686076,3013.8632429351737,2850,7.246126723440739
2020-10-08,2562.6146344766216,2471.9693018736875,2659.984712953442,2476.2892445122184,2811.7450148177304,2620,17.42130924383582
2020-10-09,2618.162944457505,2505.497835712094,2742.8740152986984,2394.8312122349084,2713.3669755093542,2568,-18.251226278609465
2020-10-10,2634.7523576104027,2498.792148854133,2785.0542712113547,2326.600260197202,2735.4774548951577,2396,123.39709153146669
2020-10-11,2697.9662544504317,2537.889262262905,2867.1597761083867,1957.277681555137,2278.0405237062405,1965,147.48914011614897
2020-10-12,2757.894431698558,2584.93633540719,2948.105991860887,2798.6007550666764,3250.5054843536673,2770,245.83816986628335
2020-10-13,2879.664846825996,2680.1010029625877,3098.688147905849,2522.8462833393583,2993.4431692216176,2444,307.12589207016435
2020-10-14,2871.4435782899022,2664.2565313603495,3101.9493423425274,3005.2412494436862,3628.397739341786,2892,407.74340460374515
2020-10-15,2869.28998303001,2655.9662909376275,3112.8380948818008,2750.14831970119,3385.1792230809224,2473,583.9185499807036
2020-10-16,2891.0837026339823,2653.1676560320598,3164.3207233284493,3021.9021315345476,3850.8335493698255,2658,744.1416796133913
2020-10-17,2863.143363899809,2590.2564678016247,3172.310939140652,2131.1889653906683,2853.8872533113704,1810,651.8482117788726
2020-10-18,2790.3766904491563,2498.480375686955,3120.9481015959373,1733.8757385809204,2523.8431671004114,1268,829.4139732969488
2020-10-19,2737.068318542845,2422.4639630566817,3100.3586458533923,2583.2517253678348,3853.6570134036956,2176,992.3942070939652
2020-10-20,2570.7999782752195,2225.535939695968,2969.254116815461,1914.4096714489183,3326.2722979353143,2089,466.5435209310499
