EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-18,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-19,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-04-20,710.714285714217,NA,NA,NA,NA,NA,NA
2020-04-21,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-04-24,669.5714285713899,NA,NA,NA,NA,NA,NA
2020-04-25,674.8571428571656,NA,NA,NA,NA,NA,NA
2020-04-26,658.7142857142273,NA,NA,NA,NA,NA,NA
2020-04-27,639.7142857142316,NA,NA,NA,NA,NA,NA
2020-04-28,655.8571428571624,NA,NA,NA,NA,NA,NA
2020-04-29,661.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-30,659.142857142837,NA,NA,NA,NA,NA,NA
2020-05-01,650,NA,NA,NA,NA,NA,NA
2020-05-02,644,NA,NA,NA,NA,NA,NA
2020-05-03,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-05-05,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,673.2857142857757,NA,NA,NA,NA,NA,NA
2020-05-08,684.285714285778,NA,NA,NA,NA,NA,NA
2020-05-09,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-05-10,733.1428571428256,NA,NA,NA,NA,NA,NA
2020-05-11,771.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-13,785.4285714286142,NA,NA,NA,NA,NA,NA
2020-05-14,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-15,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-16,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-05-17,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-05-18,731.7142857142132,NA,NA,NA,NA,NA,NA
2020-05-19,753.2857142857904,NA,NA,NA,NA,NA,NA
2020-05-20,769.1428571428208,NA,NA,NA,NA,NA,NA
2020-05-21,786,NA,NA,NA,NA,NA,NA
2020-05-22,829.7142857141981,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,854,NA,NA,NA,NA,NA,NA
2020-05-25,878,NA,NA,NA,NA,NA,NA
2020-05-26,884.7142857142154,NA,NA,NA,NA,NA,NA
2020-05-27,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-05-28,913,NA,NA,NA,NA,NA,NA
2020-05-29,983.1428571427999,NA,NA,NA,NA,NA,NA
2020-05-30,1042.4285714285293,NA,NA,NA,NA,NA,NA
2020-05-31,1119.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-01,1186.714285714301,NA,NA,NA,NA,NA,NA
2020-06-02,1275,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1433,NA,NA,NA,NA,NA,NA
2020-06-05,1521.285714285644,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.8571428571772,NA,NA,NA,NA,NA,NA
2020-06-08,1909.8571428571236,NA,NA,NA,NA,NA,NA
2020-06-09,2127.857142857044,NA,NA,NA,NA,NA,NA
2020-06-10,2297.1428571430074,NA,NA,NA,NA,NA,NA
2020-06-11,2490,NA,NA,NA,NA,NA,NA
2020-06-12,2803.8571428568753,NA,NA,NA,NA,NA,NA
2020-06-13,3075.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-14,3325.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3732.1428571430693,NA,NA,NA,NA,NA,NA
2020-06-16,4034.142857142973,NA,NA,NA,NA,NA,NA
2020-06-17,4453.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4703,NA,NA,NA,NA,NA,NA
2020-06-19,5110.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5558.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6075.571428571092,NA,NA,NA,NA,NA,NA
2020-06-22,6540.85714285748,NA,NA,NA,NA,NA,NA
2020-06-23,7080.714285713725,NA,NA,NA,NA,NA,NA
2020-06-24,7477.714285713866,NA,NA,NA,NA,NA,NA
2020-06-25,7852,NA,NA,NA,NA,NA,NA
2020-06-26,7992,NA,NA,NA,NA,NA,NA
2020-06-27,8255.571428571739,NA,NA,NA,NA,NA,NA
2020-06-28,8639.71428571421,NA,NA,NA,NA,NA,NA
2020-06-29,8866.714285714266,NA,NA,NA,NA,NA,NA
2020-06-30,9098.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9261.571428572051,NA,NA,NA,NA,NA,NA
2020-07-02,9455.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9693,NA,NA,NA,NA,NA,NA
2020-07-04,9924,NA,NA,NA,NA,NA,NA
2020-07-05,10006.428571427758,NA,NA,NA,NA,NA,NA
2020-07-06,10059.428571427745,NA,NA,NA,NA,NA,NA
2020-07-07,10211.571428572292,NA,NA,NA,NA,NA,NA
2020-07-08,11057.571428572468,NA,NA,NA,NA,NA,NA
2020-07-09,11367.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11497.42857142745,NA,NA,NA,NA,NA,NA
2020-07-11,11524.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11905.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11937.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11728.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11194.142857142218,NA,NA,NA,NA,NA,NA
2020-07-16,10999,NA,NA,NA,NA,NA,NA
2020-07-17,10993.428571427543,NA,NA,NA,NA,NA,NA
2020-07-18,10820.714285714655,NA,NA,NA,NA,NA,NA
2020-07-19,10271.28571428544,NA,NA,NA,NA,NA,NA
2020-07-20,10215.71428571455,NA,NA,NA,NA,NA,NA
2020-07-21,10353.714285714574,NA,NA,NA,NA,NA,NA
2020-07-22,9930.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9645.28571428556,NA,NA,NA,NA,NA,NA
2020-07-24,9396.571428572088,NA,NA,NA,NA,NA,NA
2020-07-25,9226.428571427958,NA,NA,NA,NA,NA,NA
2020-07-26,8946.714285714284,NA,NA,NA,NA,NA,NA
2020-07-27,8572.14285714235,NA,NA,NA,NA,NA,NA
2020-07-28,8085.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7807.571428571573,NA,NA,NA,NA,NA,NA
2020-07-30,7400.857142857563,NA,NA,NA,NA,NA,NA
2020-07-31,6906.571428571175,NA,NA,NA,NA,NA,NA
2020-08-01,6475.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6303.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6205.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6114.428571428908,NA,NA,NA,NA,NA,NA
2020-08-05,5922,NA,NA,NA,NA,NA,NA
2020-08-06,5885.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5812,NA,NA,NA,NA,NA,NA
2020-08-08,6079,NA,NA,NA,NA,NA,NA
2020-08-09,5873.714285713702,NA,NA,NA,NA,NA,NA
2020-08-10,5615.71428571375,NA,NA,NA,NA,NA,NA
2020-08-11,5348.571428571119,NA,NA,NA,NA,NA,NA
2020-08-12,5088.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4856,NA,NA,NA,NA,NA,NA
2020-08-14,4680.1428571428105,NA,NA,NA,NA,NA,NA
2020-08-15,4174.428571428818,NA,NA,NA,NA,NA,NA
2020-08-16,3944.4285714288017,NA,NA,NA,NA,NA,NA
2020-08-17,3776.714285714265,NA,NA,NA,NA,NA,NA
2020-08-18,3534,NA,NA,NA,NA,NA,NA
2020-08-19,3413.7142857144327,NA,NA,NA,NA,NA,NA
2020-08-20,3347.571428571252,NA,NA,NA,NA,NA,NA
2020-08-21,3223.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3116.285714285544,NA,NA,NA,NA,NA,NA
2020-08-23,2986.7142857144518,NA,NA,NA,NA,NA,NA
2020-08-24,2835.428571428684,NA,NA,NA,NA,NA,NA
2020-08-25,2724.8571428568907,NA,NA,NA,NA,NA,NA
2020-08-26,2694,NA,NA,NA,NA,NA,NA
2020-08-27,2677.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-28,3166.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3229.428571428735,NA,NA,NA,NA,NA,NA
2020-08-31,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291.8571428567966,NA,NA,NA,NA,NA,NA
2020-09-02,3298.1428571432043,NA,NA,NA,NA,NA,NA
2020-09-03,3325.5714285712543,NA,NA,NA,NA,NA,NA
2020-09-04,2778.85714285688,NA,NA,NA,NA,NA,NA
2020-09-05,2733.7142857144427,NA,NA,NA,NA,NA,NA
2020-09-06,2626.5714285713498,NA,NA,NA,NA,NA,NA
2020-09-07,2623.42857142865,NA,NA,NA,NA,NA,NA
2020-09-08,2576.4285714286416,NA,NA,NA,NA,NA,NA
2020-09-09,2533.571428571366,NA,NA,NA,NA,NA,NA
2020-09-10,2510.5714285713707,NA,NA,NA,NA,NA,NA
2020-09-11,2625.285714285562,NA,NA,NA,NA,NA,NA
2020-09-12,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-13,2627.5714285713493,NA,NA,NA,NA,NA,NA
2020-09-14,2591.285714285563,NA,NA,NA,NA,NA,NA
2020-09-15,2600.4285714286457,NA,NA,NA,NA,NA,NA
2020-09-16,2611.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-17,2613,NA,NA,NA,NA,NA,NA
2020-09-18,2492.428571428626,NA,NA,NA,NA,NA,NA
2020-09-19,2474.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2424.857142856958,NA,NA,NA,NA,NA,NA
2020-09-21,2374.7142857144263,NA,NA,NA,NA,NA,NA
2020-09-22,2288,NA,NA,NA,NA,NA,NA
2020-09-23,2242.857142857008,NA,NA,NA,NA,NA,NA
2020-09-24,2152.57142857145,NA,NA,NA,NA,NA,NA
2020-09-25,2192.714285714416,NA,NA,NA,NA,NA,NA
2020-09-26,2166,NA,NA,NA,NA,NA,NA
2020-09-27,2180.571428571442,NA,NA,NA,NA,NA,NA
2020-09-28,2229.285714285582,NA,NA,NA,NA,NA,NA
2020-09-29,2276.1428571430015,NA,NA,NA,NA,NA,NA
2020-09-30,2293.4285714285847,NA,NA,NA,NA,NA,NA
2020-10-01,2357.7142857144254,NA,NA,NA,NA,NA,NA
2020-10-02,2372.7142857144263,NA,NA,NA,NA,NA,NA
2020-10-03,2458.8571428569494,NA,NA,NA,NA,NA,NA
2020-10-04,2546.714285714435,NA,NA,NA,NA,NA,NA
2020-10-05,2578.5714285713584,NA,NA,NA,NA,NA,NA
2020-10-06,2591.2857142855632,NA,NA,NA,NA,NA,NA
2020-10-07,2675.5714285713416,NA,NA,NA,NA,NA,NA
2020-10-08,2723.428571428666,NA,NA,NA,NA,NA,NA
2020-10-09,2777.7142857144445,NA,NA,NA,NA,NA,NA
2020-10-10,2810.1428571431256,NA,NA,NA,NA,NA,NA
2020-10-11,2893.8571428568584,NA,NA,NA,NA,NA,NA
2020-10-12,2964.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3077.714285714455,NA,NA,NA,NA,NA,NA
2020-10-14,3111.428571428721,NA,NA,NA,NA,NA,NA
2020-10-15,3170,NA,NA,NA,NA,NA,NA
2020-10-16,3297.8571428567957,NA,NA,NA,NA,NA,NA
2020-10-17,3401.857142856807,NA,NA,NA,NA,NA,NA
2020-10-18,3422.999999999999,NA,NA,NA,NA,NA,NA
2020-10-19,3489.857142856842,NA,NA,NA,NA,NA,NA
2020-10-20,3571.57142857123,NA,NA,NA,NA,NA,NA
2020-10-21,3654.142857143096,NA,NA,NA,NA,NA,NA
2020-10-22,3730.428571428784,NA,NA,NA,NA,NA,NA
2020-10-23,3789.28571428574,NA,NA,NA,NA,NA,NA
2020-10-24,3880.714285714223,NA,NA,NA,NA,NA,NA
2020-10-25,3985.142857142988,NA,NA,NA,NA,NA,NA
2020-10-26,4104.285714285861,NA,NA,NA,NA,NA,NA
2020-10-27,4174.857142857067,NA,NA,NA,NA,NA,NA
2020-10-28,4264.571428571176,NA,NA,NA,NA,NA,NA
2020-10-29,4370.571428571169,NA,NA,NA,NA,NA,NA
2020-10-30,4494,NA,NA,NA,NA,NA,NA
2020-10-31,4546.714285713998,NA,NA,NA,NA,NA,NA
2020-11-01,4778.285714286065,NA,NA,NA,NA,NA,NA
2020-11-02,4860.428571428858,NA,NA,NA,NA,NA,NA
2020-11-03,5014.973926766246,4954.226443813036,5080.019195652556,NA,NA,NA,NA
2020-11-04,5163.842852269831,5041.627667455016,5300.8130044140025,NA,NA,NA,NA
2020-11-05,5248.332384068226,5080.006047710282,5435.029223360958,NA,NA,NA,NA
2020-11-06,5233.796895297172,5016.340595193926,5470.305505097786,5266.585106691257,6147.134369567896,5669,22.81748736370173
2020-11-07,5408.178453800797,5125.168401281039,5710.0131219403565,4641.552374845018,5823.286022334104,5146,42.08247852511977
2020-11-08,5370.977258599358,5017.752124627192,5756.08892769856,4082.515125081597,4974.196486566072,4373,128.42672258862785
2020-11-09,5503.360838525263,5078.649681989073,5969.777336380952,4803.707870787195,5736.069278571657,4950,307.25157860265335
2020-11-10,5835.117983027467,5368.697348638202,6342.42967067345,5367.439568265221,6598.079257208562,5589,348.67090952523085
2020-11-11,5966.890090759863,5475.310511561448,6509.847800870149,5257.142632685378,6534.188896469515,5397,466.5916335901866
2020-11-12,6066.829537624866,5554.2317705016085,6639.184158521138,5408.184911654725,6862.157187244918,5470,613.6850594813723
2020-11-13,6441.510130615724,5865.833886439179,7067.822134784053,7120.255415281132,8975.718798084901,6447,1567.117498879048
2020-11-14,6682.184442512932,6046.265688524408,7385.282989739202,5340.679628776565,6989.903127067203,4963,1147.4872326519853
2020-11-15,7143.680907879515,6400.532151959053,7945.538053577235,4552.507148907708,5940.572064586888,3834,1367.0028506434728
2020-11-16,7792.528269585203,6870.666753757306,8852.714022571852,6729.981633705727,9182.238253956388,5410,2470.015729538758
2020-11-17,7755.596731369552,6745.79452172705,8922.227740125216,6345.584836614136,9176.070397112646,4855,2767.3910928057294
2020-11-18,8084.618631113036,6959.600539001059,9397.011692607737,7254.096722283461,11335.512747896906,6088,3006.066891156255
2020-11-19,8805.522576230476,7474.861399952722,10375.318633737177,7897.254357095748,14408.507148818246,7082,3543.616591420954
