EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,946,NA,NA,NA,NA,NA,NA
2020-04-17,957.142857142802,NA,NA,NA,NA,NA,NA
2020-04-18,971.4285714285553,NA,NA,NA,NA,NA,NA
2020-04-19,951.2857142857612,NA,NA,NA,NA,NA,NA
2020-04-20,963.1428571428014,NA,NA,NA,NA,NA,NA
2020-04-21,962,NA,NA,NA,NA,NA,NA
2020-04-22,985.5714285714504,NA,NA,NA,NA,NA,NA
2020-04-23,970.5714285714444,NA,NA,NA,NA,NA,NA
2020-04-24,957.8571428571983,NA,NA,NA,NA,NA,NA
2020-04-25,949,NA,NA,NA,NA,NA,NA
2020-04-26,929.2857142857686,NA,NA,NA,NA,NA,NA
2020-04-27,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-28,934.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-29,919.285714285772,NA,NA,NA,NA,NA,NA
2020-04-30,944.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-01,977.5714285714472,NA,NA,NA,NA,NA,NA
2020-05-02,994.142857142799,NA,NA,NA,NA,NA,NA
2020-05-03,1013.1428571427975,NA,NA,NA,NA,NA,NA
2020-05-04,1014.428571428539,NA,NA,NA,NA,NA,NA
2020-05-05,995.142857142799,NA,NA,NA,NA,NA,NA
2020-05-06,1010.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-07,1034,NA,NA,NA,NA,NA,NA
2020-05-08,1032,NA,NA,NA,NA,NA,NA
2020-05-09,1039.8571428572043,NA,NA,NA,NA,NA,NA
2020-05-10,1067.714285714273,NA,NA,NA,NA,NA,NA
2020-05-11,1091,NA,NA,NA,NA,NA,NA
2020-05-12,1086,NA,NA,NA,NA,NA,NA
2020-05-13,1074.7142857142749,NA,NA,NA,NA,NA,NA
2020-05-14,1057.28571428573,NA,NA,NA,NA,NA,NA
2020-05-15,1069.4285714285202,NA,NA,NA,NA,NA,NA
2020-05-16,1043.7142857142667,NA,NA,NA,NA,NA,NA
2020-05-17,1015.2857142857414,NA,NA,NA,NA,NA,NA
2020-05-18,1035.7142857142644,NA,NA,NA,NA,NA,NA
2020-05-19,1117.2857142857144,NA,NA,NA,NA,NA,NA
2020-05-20,1144.7142857142917,NA,NA,NA,NA,NA,NA
2020-05-21,1215.8571428572145,NA,NA,NA,NA,NA,NA
2020-05-22,1329.2857142856722,NA,NA,NA,NA,NA,NA
2020-05-23,1354.285714285668,NA,NA,NA,NA,NA,NA
2020-05-24,1369.7142857143344,NA,NA,NA,NA,NA,NA
2020-05-25,1309.2857142856756,NA,NA,NA,NA,NA,NA
2020-05-26,1206.8571428572143,NA,NA,NA,NA,NA,NA
2020-05-27,1178.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,1086,NA,NA,NA,NA,NA,NA
2020-05-29,1002.5714285714566,NA,NA,NA,NA,NA,NA
2020-05-30,1029,NA,NA,NA,NA,NA,NA
2020-05-31,1086.4285714285147,NA,NA,NA,NA,NA,NA
2020-06-01,1154,NA,NA,NA,NA,NA,NA
2020-06-02,1244.142857142784,NA,NA,NA,NA,NA,NA
2020-06-03,1308.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1403.28571428566,NA,NA,NA,NA,NA,NA
2020-06-05,1491.8571428572259,NA,NA,NA,NA,NA,NA
2020-06-06,1601.0000000000002,NA,NA,NA,NA,NA,NA
2020-06-07,1752.285714285618,NA,NA,NA,NA,NA,NA
2020-06-08,1874.7142857143926,NA,NA,NA,NA,NA,NA
2020-06-09,2082.857142857059,NA,NA,NA,NA,NA,NA
2020-06-10,2247.8571428570067,NA,NA,NA,NA,NA,NA
2020-06-11,2438,NA,NA,NA,NA,NA,NA
2020-06-12,2738.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-13,3009.857142856839,NA,NA,NA,NA,NA,NA
2020-06-14,3258.71428571446,NA,NA,NA,NA,NA,NA
2020-06-15,3651.1428571430974,NA,NA,NA,NA,NA,NA
2020-06-16,3944.714285714198,NA,NA,NA,NA,NA,NA
2020-06-17,4347,NA,NA,NA,NA,NA,NA
2020-06-18,4587.1428571428305,NA,NA,NA,NA,NA,NA
2020-06-19,4980.857142857251,NA,NA,NA,NA,NA,NA
2020-06-20,5406.857142857327,NA,NA,NA,NA,NA,NA
2020-06-21,5908.571428571098,NA,NA,NA,NA,NA,NA
2020-06-22,6355.714285713626,NA,NA,NA,NA,NA,NA
2020-06-23,6871.285714286359,NA,NA,NA,NA,NA,NA
2020-06-24,7256.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7633.857142857583,NA,NA,NA,NA,NA,NA
2020-06-26,7803.857142857596,NA,NA,NA,NA,NA,NA
2020-06-27,8086.428571428322,NA,NA,NA,NA,NA,NA
2020-06-28,8498.714285714173,NA,NA,NA,NA,NA,NA
2020-06-29,8769,NA,NA,NA,NA,NA,NA
2020-06-30,9045.42857142801,NA,NA,NA,NA,NA,NA
2020-07-01,9246.285714285645,NA,NA,NA,NA,NA,NA
2020-07-02,9452.285714285601,NA,NA,NA,NA,NA,NA
2020-07-03,9689.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9930.714285714497,NA,NA,NA,NA,NA,NA
2020-07-05,10015.428571427756,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10216.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11037.428571427536,NA,NA,NA,NA,NA,NA
2020-07-09,11346.428571427476,NA,NA,NA,NA,NA,NA
2020-07-10,11481.285714285244,NA,NA,NA,NA,NA,NA
2020-07-11,11509.571428572553,NA,NA,NA,NA,NA,NA
2020-07-12,11850.714285714806,NA,NA,NA,NA,NA,NA
2020-07-13,11870.857142857805,NA,NA,NA,NA,NA,NA
2020-07-14,11648,NA,NA,NA,NA,NA,NA
2020-07-15,11140,NA,NA,NA,NA,NA,NA
2020-07-16,10946.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10936.285714285328,NA,NA,NA,NA,NA,NA
2020-07-18,10764.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10263.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10197,NA,NA,NA,NA,NA,NA
2020-07-21,10319.428571427685,NA,NA,NA,NA,NA,NA
2020-07-22,9897.428571427783,NA,NA,NA,NA,NA,NA
2020-07-23,9613.285714285568,NA,NA,NA,NA,NA,NA
2020-07-24,9321,NA,NA,NA,NA,NA,NA
2020-07-25,9113.999999999998,NA,NA,NA,NA,NA,NA
2020-07-26,8788.142857142335,NA,NA,NA,NA,NA,NA
2020-07-27,8417.428571428207,NA,NA,NA,NA,NA,NA
2020-07-28,7960.571428571631,NA,NA,NA,NA,NA,NA
2020-07-29,7679.857142857587,NA,NA,NA,NA,NA,NA
2020-07-30,7268.285714286207,NA,NA,NA,NA,NA,NA
2020-07-31,6800.57142857112,NA,NA,NA,NA,NA,NA
2020-08-01,6417,NA,NA,NA,NA,NA,NA
2020-08-02,6248.714285713641,NA,NA,NA,NA,NA,NA
2020-08-03,6138.28571428634,NA,NA,NA,NA,NA,NA
2020-08-04,6015.571428571095,NA,NA,NA,NA,NA,NA
2020-08-05,5804.142857142613,NA,NA,NA,NA,NA,NA
2020-08-06,5760.8571428573805,NA,NA,NA,NA,NA,NA
2020-08-07,5705.571428571105,NA,NA,NA,NA,NA,NA
2020-08-08,5958.857142857408,NA,NA,NA,NA,NA,NA
2020-08-09,5793.285714286283,NA,NA,NA,NA,NA,NA
2020-08-10,5552.571428571111,NA,NA,NA,NA,NA,NA
2020-08-11,5316.285714286191,NA,NA,NA,NA,NA,NA
2020-08-12,5077.7142857138615,NA,NA,NA,NA,NA,NA
2020-08-13,4860,NA,NA,NA,NA,NA,NA
2020-08-14,4670.285714286036,NA,NA,NA,NA,NA,NA
2020-08-15,4153.571428571183,NA,NA,NA,NA,NA,NA
2020-08-16,3903.428571428798,NA,NA,NA,NA,NA,NA
2020-08-17,3731.1428571430693,NA,NA,NA,NA,NA,NA
2020-08-18,3464.5714285712406,NA,NA,NA,NA,NA,NA
2020-08-19,3328.8571428567916,NA,NA,NA,NA,NA,NA
2020-08-20,3248.71428571446,NA,NA,NA,NA,NA,NA
2020-08-21,3120.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-22,3013.285714285547,NA,NA,NA,NA,NA,NA
2020-08-23,2883.4285714286907,NA,NA,NA,NA,NA,NA
2020-08-24,2741.4285714286693,NA,NA,NA,NA,NA,NA
2020-08-25,2653.7142857144395,NA,NA,NA,NA,NA,NA
2020-08-26,2635.857142856909,NA,NA,NA,NA,NA,NA
2020-08-27,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-08-28,3118.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-29,3152.714285714457,NA,NA,NA,NA,NA,NA
2020-08-30,3215.5714285712666,NA,NA,NA,NA,NA,NA
2020-08-31,3229.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3283.571428571259,NA,NA,NA,NA,NA,NA
2020-09-02,3291.428571428742,NA,NA,NA,NA,NA,NA
2020-09-03,3317.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2790.285714285555,NA,NA,NA,NA,NA,NA
2020-09-05,2745.57142857133,NA,NA,NA,NA,NA,NA
2020-09-06,2640.714285714439,NA,NA,NA,NA,NA,NA
2020-09-07,2642.142857143092,NA,NA,NA,NA,NA,NA
2020-09-08,2610.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-09,2565.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-10,2542.7142857144345,NA,NA,NA,NA,NA,NA
2020-09-11,2654.857142856905,NA,NA,NA,NA,NA,NA
2020-09-12,2614.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-13,2640.714285714439,NA,NA,NA,NA,NA,NA
2020-09-14,2588.5714285713566,NA,NA,NA,NA,NA,NA
2020-09-15,2580,NA,NA,NA,NA,NA,NA
2020-09-16,2590.571428571356,NA,NA,NA,NA,NA,NA
2020-09-17,2592.8571428569185,NA,NA,NA,NA,NA,NA
2020-09-18,2475.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-19,2472.7142857144313,NA,NA,NA,NA,NA,NA
2020-09-20,2428,NA,NA,NA,NA,NA,NA
2020-09-21,2395.5714285713934,NA,NA,NA,NA,NA,NA
2020-09-22,2316.285714285577,NA,NA,NA,NA,NA,NA
2020-09-23,2258.857142857003,NA,NA,NA,NA,NA,NA
2020-09-24,2161.714285714414,NA,NA,NA,NA,NA,NA
2020-09-25,2206.857142857019,NA,NA,NA,NA,NA,NA
2020-09-26,2179.714285714415,NA,NA,NA,NA,NA,NA
2020-09-27,2180.142857142973,NA,NA,NA,NA,NA,NA
2020-09-28,2228.5714285714307,NA,NA,NA,NA,NA,NA
2020-09-29,2290,NA,NA,NA,NA,NA,NA
2020-09-30,2317.5714285714103,NA,NA,NA,NA,NA,NA
2020-10-01,2380.2857142855732,NA,NA,NA,NA,NA,NA
2020-10-02,2385.1428571430315,NA,NA,NA,NA,NA,NA
2020-10-03,2462.857142856949,NA,NA,NA,NA,NA,NA
2020-10-04,2565.2857142855646,NA,NA,NA,NA,NA,NA
2020-10-05,2599.285714285563,NA,NA,NA,NA,NA,NA
2020-10-06,2609.2857142855623,NA,NA,NA,NA,NA,NA
2020-10-07,2705.428571428664,NA,NA,NA,NA,NA,NA
2020-10-08,2768.714285714444,NA,NA,NA,NA,NA,NA
2020-10-09,2837.2857142855532,NA,NA,NA,NA,NA,NA
2020-10-10,2883.8571428568607,NA,NA,NA,NA,NA,NA
2020-10-11,2959.428571428701,NA,NA,NA,NA,NA,NA
2020-10-12,3019.1428571431625,NA,NA,NA,NA,NA,NA
2020-10-13,3137.428571428724,NA,NA,NA,NA,NA,NA
2020-10-14,3173,NA,NA,NA,NA,NA,NA
2020-10-15,3221.428571428734,NA,NA,NA,NA,NA,NA
2020-10-16,3329.8571428567916,NA,NA,NA,NA,NA,NA
2020-10-17,3415.1428571431866,NA,NA,NA,NA,NA,NA
2020-10-18,3431.4285714287566,NA,NA,NA,NA,NA,NA
2020-10-19,3488.4285714287626,NA,NA,NA,NA,NA,NA
2020-10-20,3563.1428571431293,NA,NA,NA,NA,NA,NA
2020-10-21,3641.714285714323,NA,NA,NA,NA,NA,NA
2020-10-22,3724,NA,NA,NA,NA,NA,NA
2020-10-23,3804,NA,NA,NA,NA,NA,NA
2020-10-24,3918.857142856992,NA,NA,NA,NA,NA,NA
2020-10-25,4044.14285714297,NA,NA,NA,NA,NA,NA
2020-10-26,4187.14285714293,NA,NA,NA,NA,NA,NA
2020-10-27,4259.571428571176,NA,NA,NA,NA,NA,NA
2020-10-28,4358,NA,NA,NA,NA,NA,NA
2020-10-29,4496.285714285987,NA,NA,NA,NA,NA,NA
2020-10-30,4651.857142857183,NA,NA,NA,NA,NA,NA
2020-10-31,4733.714285713947,NA,NA,NA,NA,NA,NA
2020-11-01,4988.428571428864,NA,NA,NA,NA,NA,NA
2020-11-02,5084.71428571386,NA,NA,NA,NA,NA,NA
2020-11-03,5289.285714286186,NA,NA,NA,NA,NA,NA
2020-11-04,5467.571428571114,NA,NA,NA,NA,NA,NA
2020-11-05,5551.7142857137615,NA,NA,NA,NA,NA,NA
2020-11-06,5553.714285713761,NA,NA,NA,NA,NA,NA
2020-11-07,5757.8571428573805,NA,NA,NA,NA,NA,NA
2020-11-08,5749.999999999999,NA,NA,NA,NA,NA,NA
2020-11-09,5906.142857142599,NA,NA,NA,NA,NA,NA
2020-11-10,6171.714285713653,NA,NA,NA,NA,NA,NA
2020-11-11,6306.285714286367,NA,NA,NA,NA,NA,NA
2020-11-12,6441.714285713613,NA,NA,NA,NA,NA,NA
2020-11-13,6791,NA,NA,NA,NA,NA,NA
2020-11-14,6954,NA,NA,NA,NA,NA,NA
2020-11-15,7271.5714285713475,NA,NA,NA,NA,NA,NA
2020-11-16,7489.999999999998,NA,NA,NA,NA,NA,NA
2020-11-17,7560.285714286106,NA,NA,NA,NA,NA,NA
2020-11-18,7638.571428571506,NA,NA,NA,NA,NA,NA
2020-11-19,7767.142857142407,NA,NA,NA,NA,NA,NA
2020-11-20,7821.857142857598,NA,NA,NA,NA,NA,NA
2020-11-21,7919.571428571616,NA,NA,NA,NA,NA,NA
2020-11-22,8087,NA,NA,NA,NA,NA,NA
2020-11-23,7922.142857142395,NA,NA,NA,NA,NA,NA
2020-11-24,7834.2857142860175,NA,NA,NA,NA,NA,NA
2020-11-25,7930,NA,NA,NA,NA,NA,NA
2020-11-26,8102.571428571683,NA,NA,NA,NA,NA,NA
2020-11-27,8267.57142857174,NA,NA,NA,NA,NA,NA
2020-11-28,8495.285714285828,NA,NA,NA,NA,NA,NA
2020-11-29,8503.714285714175,NA,NA,NA,NA,NA,NA
2020-11-30,8903.571428571948,NA,NA,NA,NA,NA,NA
2020-12-01,9188.42857142797,NA,NA,NA,NA,NA,NA
2020-12-02,9314.28571428563,NA,NA,NA,NA,NA,NA
2020-12-03,9362.571428572079,NA,NA,NA,NA,NA,NA
2020-12-04,9284.142857142308,NA,NA,NA,NA,NA,NA
2020-12-05,9226.428571427958,NA,NA,NA,NA,NA,NA
2020-12-06,9331.285714285626,NA,NA,NA,NA,NA,NA
2020-12-07,9490.428571427887,NA,NA,NA,NA,NA,NA
2020-12-08,9604.85714285771,NA,NA,NA,NA,NA,NA
2020-12-09,9800.142857142278,NA,NA,NA,NA,NA,NA
2020-12-10,9935.714285714497,NA,NA,NA,NA,NA,NA
2020-12-11,10151.285714285461,NA,NA,NA,NA,NA,NA
2020-12-12,10385.142857142251,NA,NA,NA,NA,NA,NA
2020-12-13,10571.285714285386,NA,NA,NA,NA,NA,NA
2020-12-14,10677.28571428537,NA,NA,NA,NA,NA,NA
2020-12-15,10752.142857142235,NA,NA,NA,NA,NA,NA
2020-12-16,10652.285714285374,NA,NA,NA,NA,NA,NA
2020-12-17,10818.42857142758,NA,NA,NA,NA,NA,NA
2020-12-18,10785.857142857765,NA,NA,NA,NA,NA,NA
2020-12-19,10697.999999999998,NA,NA,NA,NA,NA,NA
2020-12-20,10812.285714285346,NA,NA,NA,NA,NA,NA
2020-12-21,10803.428571427583,NA,NA,NA,NA,NA,NA
2020-12-22,10287.571428572308,NA,NA,NA,NA,NA,NA
2020-12-23,10287.428571427692,NA,NA,NA,NA,NA,NA
2020-12-24,10196.714285714546,NA,NA,NA,NA,NA,NA
2020-12-25,10643.714285714625,NA,NA,NA,NA,NA,NA
2020-12-26,10970,NA,NA,NA,NA,NA,NA
2020-12-27,11456.571428572544,NA,NA,NA,NA,NA,NA
2020-12-28,12584.142857142171,NA,NA,NA,NA,NA,NA
2020-12-29,13429.714285714996,NA,NA,NA,NA,NA,NA
2020-12-30,14002.571428572614,NA,NA,NA,NA,NA,NA
2020-12-31,14479.428571427567,NA,NA,NA,NA,NA,NA
2021-01-01,14949,NA,NA,NA,NA,NA,NA
2021-01-02,15465.428571427903,NA,NA,NA,NA,NA,NA
2021-01-03,15708.714285715201,NA,NA,NA,NA,NA,NA
2021-01-04,15392.857142856943,NA,NA,NA,NA,NA,NA
2021-01-05,15570.571428572064,NA,NA,NA,NA,NA,NA
2021-01-06,15443.571428572106,NA,NA,NA,NA,NA,NA
2021-01-07,15232.714285715163,NA,NA,NA,NA,NA,NA
2021-01-08,14824,NA,NA,NA,NA,NA,NA
2021-01-09,14289.71428571508,NA,NA,NA,NA,NA,NA
2021-01-10,13586.571428572779,NA,NA,NA,NA,NA,NA
2021-01-11,13152.999999999998,NA,NA,NA,NA,NA,NA
2021-01-12,12751.28571428508,NA,NA,NA,NA,NA,NA
2021-01-13,12501.857142857825,NA,NA,NA,NA,NA,NA
2021-01-14,12044.857142857813,NA,NA,NA,NA,NA,NA
2021-01-15,11584.28571428523,NA,NA,NA,NA,NA,NA
2021-01-16,11296.857142857785,NA,NA,NA,NA,NA,NA
2021-01-17,11208.285714285286,NA,NA,NA,NA,NA,NA
2021-01-18,10982.142857142226,NA,NA,NA,NA,NA,NA
2021-01-19,10850.857142857767,NA,NA,NA,NA,NA,NA
2021-01-20,10651,NA,NA,NA,NA,NA,NA
2021-01-21,10662.14285714224,NA,NA,NA,NA,NA,NA
2021-01-22,10519.142857142246,NA,NA,NA,NA,NA,NA
2021-01-23,10316,NA,NA,NA,NA,NA,NA
2021-01-24,10087.42857142774,NA,NA,NA,NA,NA,NA
2021-01-25,9851,NA,NA,NA,NA,NA,NA
2021-01-26,9673.428571427838,NA,NA,NA,NA,NA,NA
2021-01-27,9414.285714285608,NA,NA,NA,NA,NA,NA
2021-01-28,9075.857142857683,NA,NA,NA,NA,NA,NA
2021-01-29,9044.714285714308,NA,NA,NA,NA,NA,NA
2021-01-30,8712,NA,NA,NA,NA,NA,NA
2021-01-31,8335.142857142366,NA,NA,NA,NA,NA,NA
2021-02-01,7828.42857142842,NA,NA,NA,NA,NA,NA
2021-02-02,7484.28571428613,NA,NA,NA,NA,NA,NA
2021-02-03,7374.285714286169,NA,NA,NA,NA,NA,NA
2021-02-04,7321.57142857137,NA,NA,NA,NA,NA,NA
2021-02-05,7017,NA,NA,NA,NA,NA,NA
2021-02-06,7044,NA,NA,NA,NA,NA,NA
2021-02-07,7012.285714286302,NA,NA,NA,NA,NA,NA
2021-02-08,6980.428571428789,NA,NA,NA,NA,NA,NA
2021-02-09,6909.5714285711765,NA,NA,NA,NA,NA,NA
2021-02-10,6796.857142857507,NA,NA,NA,NA,NA,NA
2021-02-11,6638.999999999999,NA,NA,NA,NA,NA,NA
2021-02-12,6546.714285713598,NA,NA,NA,NA,NA,NA
2021-02-13,6495.999999999999,NA,NA,NA,NA,NA,NA
2021-02-14,6218.285714286353,NA,NA,NA,NA,NA,NA
2021-02-15,6033.673127481697,6005.201155854414,6063.493435553123,NA,NA,NA,NA
2021-02-16,5944.658800941355,5876.737257041685,6017.354445150086,NA,NA,NA,NA
2021-02-17,5842.233262177544,5740.066887863967,5951.106852885606,NA,NA,NA,NA
2021-02-18,5849.256902291697,5718.624613294056,5992.458199896162,5568.408090980909,5976.454048871865,5751,16.71189237185081
2021-02-19,5715.874587161434,5543.815522748141,5902.925476234184,5889.809941447526,6551.006110353529,6175,37.89971421762948
2021-02-20,5621.480741730337,5397.312509518738,5862.389587983515,4816.756079109485,5395.973980090579,5033,62.02122865340698
2021-02-21,5610.572076676108,5341.492804709443,5898.319317441348,4318.227077894671,4866.241651777231,4470,103.16548079906443
2021-02-22,5531.58323115725,5235.575741361207,5853.575729048698,5462.049344766743,6192.60532909093,5636,177.3237940880981
2021-02-23,5373.650806883027,5063.377448838539,5708.6595928206425,5651.537277444525,6565.704200074018,5878,214.24308198239942
2021-02-24,5321.857779905437,5002.790270446383,5674.762728548261,5319.59291115272,6161.428355643307,5430,289.6393446202874
2021-02-25,5304.803790319407,4983.137919045164,5656.969870692952,4820.123982579002,5642.2412790191265,4882,332.78997373988113
2021-02-26,5231.543409538122,4895.127062965555,5595.019489167941,4723.779696845063,5542.720083211399,4610,497.37274429813624
2021-02-27,5034.543676559836,4678.682393181558,5419.619136989981,4321.98978777402,5198.044919608947,4040,692.4700398102141
2021-02-28,5091.706982727028,4681.3062390465,5551.650640224538,3991.987005402982,5013.2319008979075,3270,1183.7875536969132
2021-03-01,5071.193150891557,4636.201602778301,5566.96691180366,4656.215273770184,6040.217207224338,3820,1480.5011286190547
2021-03-02,5063.9572322102595,4585.461344036857,5615.294531302496,3958.4547938266214,5652.71151977351,2815,1898.2449511344257
2021-03-03,5146.8290303102385,4613.06652460595,5766.946758039927,5038.784903005437,7417.716943472164,3816,2303.7824877905705
