EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,722.4285714286121,NA,NA,NA,NA,NA,NA
2020-04-17,732.2857142857869,NA,NA,NA,NA,NA,NA
2020-04-18,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-19,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-04-20,710.714285714217,NA,NA,NA,NA,NA,NA
2020-04-21,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-22,696,NA,NA,NA,NA,NA,NA
2020-04-23,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-04-24,669.5714285713899,NA,NA,NA,NA,NA,NA
2020-04-25,674.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-26,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-04-27,639.8571428571596,NA,NA,NA,NA,NA,NA
2020-04-28,656,NA,NA,NA,NA,NA,NA
2020-04-29,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-30,659.2857142857729,NA,NA,NA,NA,NA,NA
2020-05-01,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-02,644,NA,NA,NA,NA,NA,NA
2020-05-03,654.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-05-05,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,673.2857142857757,NA,NA,NA,NA,NA,NA
2020-05-08,684.285714285778,NA,NA,NA,NA,NA,NA
2020-05-09,701.2857142857812,NA,NA,NA,NA,NA,NA
2020-05-10,733.1428571428256,NA,NA,NA,NA,NA,NA
2020-05-11,771.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-13,785.4285714286142,NA,NA,NA,NA,NA,NA
2020-05-14,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-15,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-16,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-05-17,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-18,731.8571428571742,NA,NA,NA,NA,NA,NA
2020-05-19,753.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-21,786.1428571428187,NA,NA,NA,NA,NA,NA
2020-05-22,829.8571428571862,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,854,NA,NA,NA,NA,NA,NA
2020-05-25,878,NA,NA,NA,NA,NA,NA
2020-05-26,884.7142857142154,NA,NA,NA,NA,NA,NA
2020-05-27,905.571428571417,NA,NA,NA,NA,NA,NA
2020-05-28,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-05-29,983.2857142857508,NA,NA,NA,NA,NA,NA
2020-05-30,1042.7142857142665,NA,NA,NA,NA,NA,NA
2020-05-31,1119.714285714286,NA,NA,NA,NA,NA,NA
2020-06-01,1187.1428571427869,NA,NA,NA,NA,NA,NA
2020-06-02,1275.2857142856815,NA,NA,NA,NA,NA,NA
2020-06-03,1339,NA,NA,NA,NA,NA,NA
2020-06-04,1433.1428571427762,NA,NA,NA,NA,NA,NA
2020-06-05,1521.4285714284167,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.8571428571772,NA,NA,NA,NA,NA,NA
2020-06-08,1909.8571428571236,NA,NA,NA,NA,NA,NA
2020-06-09,2128,NA,NA,NA,NA,NA,NA
2020-06-10,2297.285714285578,NA,NA,NA,NA,NA,NA
2020-06-11,2490.142857143058,NA,NA,NA,NA,NA,NA
2020-06-12,2804,NA,NA,NA,NA,NA,NA
2020-06-13,3076,NA,NA,NA,NA,NA,NA
2020-06-14,3325.714285714462,NA,NA,NA,NA,NA,NA
2020-06-15,3732,NA,NA,NA,NA,NA,NA
2020-06-16,4034.142857142973,NA,NA,NA,NA,NA,NA
2020-06-17,4453.857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4703,NA,NA,NA,NA,NA,NA
2020-06-19,5110.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5558.428571428889,NA,NA,NA,NA,NA,NA
2020-06-21,6075.571428571092,NA,NA,NA,NA,NA,NA
2020-06-22,6540.714285713599,NA,NA,NA,NA,NA,NA
2020-06-23,7080.428571428742,NA,NA,NA,NA,NA,NA
2020-06-24,7477.5714285714375,NA,NA,NA,NA,NA,NA
2020-06-25,7851.857142857601,NA,NA,NA,NA,NA,NA
2020-06-26,7991.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8255.571428571739,NA,NA,NA,NA,NA,NA
2020-06-28,8639.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8867.285714285734,NA,NA,NA,NA,NA,NA
2020-06-30,9098.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9262.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9456.285714285601,NA,NA,NA,NA,NA,NA
2020-07-03,9694,NA,NA,NA,NA,NA,NA
2020-07-04,9925,NA,NA,NA,NA,NA,NA
2020-07-05,10007.14285714227,NA,NA,NA,NA,NA,NA
2020-07-06,10060,NA,NA,NA,NA,NA,NA
2020-07-07,10212.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11058.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11368.428571427472,NA,NA,NA,NA,NA,NA
2020-07-10,11497.857142857792,NA,NA,NA,NA,NA,NA
2020-07-11,11525.142857142208,NA,NA,NA,NA,NA,NA
2020-07-12,11906.714285714814,NA,NA,NA,NA,NA,NA
2020-07-13,11938.28571428518,NA,NA,NA,NA,NA,NA
2020-07-14,11728.571428572592,NA,NA,NA,NA,NA,NA
2020-07-15,11194.571428572495,NA,NA,NA,NA,NA,NA
2020-07-16,10999.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10993.714285714681,NA,NA,NA,NA,NA,NA
2020-07-18,10821.714285714655,NA,NA,NA,NA,NA,NA
2020-07-19,10272,NA,NA,NA,NA,NA,NA
2020-07-20,10217.28571428545,NA,NA,NA,NA,NA,NA
2020-07-21,10355.428571427678,NA,NA,NA,NA,NA,NA
2020-07-22,9932.714285714497,NA,NA,NA,NA,NA,NA
2020-07-23,9647.28571428556,NA,NA,NA,NA,NA,NA
2020-07-24,9398.428571427912,NA,NA,NA,NA,NA,NA
2020-07-25,9227.71428571435,NA,NA,NA,NA,NA,NA
2020-07-26,8947.999999999998,NA,NA,NA,NA,NA,NA
2020-07-27,8572.285714285807,NA,NA,NA,NA,NA,NA
2020-07-28,8085.857142857619,NA,NA,NA,NA,NA,NA
2020-07-29,7807.714285713975,NA,NA,NA,NA,NA,NA
2020-07-30,7401.142857142437,NA,NA,NA,NA,NA,NA
2020-07-31,6906.999999999998,NA,NA,NA,NA,NA,NA
2020-08-01,6476.714285713608,NA,NA,NA,NA,NA,NA
2020-08-02,6304.571428571086,NA,NA,NA,NA,NA,NA
2020-08-03,6206.85714285744,NA,NA,NA,NA,NA,NA
2020-08-04,6116.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5923.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5886.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5813.285714286287,NA,NA,NA,NA,NA,NA
2020-08-08,6079.857142857424,NA,NA,NA,NA,NA,NA
2020-08-09,5874.857142857397,NA,NA,NA,NA,NA,NA
2020-08-10,5616.428571428892,NA,NA,NA,NA,NA,NA
2020-08-11,5349.142857142683,NA,NA,NA,NA,NA,NA
2020-08-12,5089.285714286141,NA,NA,NA,NA,NA,NA
2020-08-13,4856.857142857227,NA,NA,NA,NA,NA,NA
2020-08-14,4680.285714286039,NA,NA,NA,NA,NA,NA
2020-08-15,4174,NA,NA,NA,NA,NA,NA
2020-08-16,3944.285714285802,NA,NA,NA,NA,NA,NA
2020-08-17,3776.714285714265,NA,NA,NA,NA,NA,NA
2020-08-18,3533.8571428568594,NA,NA,NA,NA,NA,NA
2020-08-19,3413.571428571245,NA,NA,NA,NA,NA,NA
2020-08-20,3347.571428571252,NA,NA,NA,NA,NA,NA
2020-08-21,3224.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-22,3117.142857143178,NA,NA,NA,NA,NA,NA
2020-08-23,2987.571428571295,NA,NA,NA,NA,NA,NA
2020-08-24,2835.7142857144468,NA,NA,NA,NA,NA,NA
2020-08-25,2725.285714285558,NA,NA,NA,NA,NA,NA
2020-08-26,2694.2857142855587,NA,NA,NA,NA,NA,NA
2020-08-27,2677.428571428659,NA,NA,NA,NA,NA,NA
2020-08-28,3166.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3229.1428571431948,NA,NA,NA,NA,NA,NA
2020-08-31,3229.571428571265,NA,NA,NA,NA,NA,NA
2020-09-01,3292.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-02,3299.2857142855382,NA,NA,NA,NA,NA,NA
2020-09-03,3326.857142856792,NA,NA,NA,NA,NA,NA
2020-09-04,2779.7142857144445,NA,NA,NA,NA,NA,NA
2020-09-05,2734.428571428668,NA,NA,NA,NA,NA,NA
2020-09-06,2626.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-07,2623.1428571430883,NA,NA,NA,NA,NA,NA
2020-09-08,2576.1428571430774,NA,NA,NA,NA,NA,NA
2020-09-09,2533,NA,NA,NA,NA,NA,NA
2020-09-10,2509.8571428569376,NA,NA,NA,NA,NA,NA
2020-09-11,2625.1428571430883,NA,NA,NA,NA,NA,NA
2020-09-12,2595.857142856918,NA,NA,NA,NA,NA,NA
2020-09-13,2627.5714285713493,NA,NA,NA,NA,NA,NA
2020-09-14,2591.4285714286443,NA,NA,NA,NA,NA,NA
2020-09-15,2600.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-16,2611.8571428569144,NA,NA,NA,NA,NA,NA
2020-09-17,2613.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-18,2492.857142856941,NA,NA,NA,NA,NA,NA
2020-09-19,2474.5714285713775,NA,NA,NA,NA,NA,NA
2020-09-20,2425.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2375.4285714286025,NA,NA,NA,NA,NA,NA
2020-09-22,2288.5714285714166,NA,NA,NA,NA,NA,NA
2020-09-23,2243.285714285581,NA,NA,NA,NA,NA,NA
2020-09-24,2152.7142857144136,NA,NA,NA,NA,NA,NA
2020-09-25,2192.8571428570235,NA,NA,NA,NA,NA,NA
2020-09-26,2166.4285714285543,NA,NA,NA,NA,NA,NA
2020-09-27,2181.2857142855846,NA,NA,NA,NA,NA,NA
2020-09-28,2230,NA,NA,NA,NA,NA,NA
2020-09-29,2277.714285714421,NA,NA,NA,NA,NA,NA
2020-09-30,2295,NA,NA,NA,NA,NA,NA
2020-10-01,2359.428571428599,NA,NA,NA,NA,NA,NA
2020-10-02,2375.2857142855737,NA,NA,NA,NA,NA,NA
2020-10-03,2461.57142857138,NA,NA,NA,NA,NA,NA
2020-10-04,2549.5714285713634,NA,NA,NA,NA,NA,NA
2020-10-05,2581.4285714286425,NA,NA,NA,NA,NA,NA
2020-10-06,2593.285714285563,NA,NA,NA,NA,NA,NA
2020-10-07,2677.7142857144404,NA,NA,NA,NA,NA,NA
2020-10-08,2725.571428571333,NA,NA,NA,NA,NA,NA
2020-10-09,2779.85714285688,NA,NA,NA,NA,NA,NA
2020-10-10,2813.1428571431265,NA,NA,NA,NA,NA,NA
2020-10-11,2896.1428571431416,NA,NA,NA,NA,NA,NA
2020-10-12,2967.2857142855487,NA,NA,NA,NA,NA,NA
2020-10-13,3080.428571428717,NA,NA,NA,NA,NA,NA
2020-10-14,3113.857142856822,NA,NA,NA,NA,NA,NA
2020-10-15,3172.285714285542,NA,NA,NA,NA,NA,NA
2020-10-16,3299.7142857144618,NA,NA,NA,NA,NA,NA
2020-10-17,3403.142857143192,NA,NA,NA,NA,NA,NA
2020-10-18,3425.142857143183,NA,NA,NA,NA,NA,NA
2020-10-19,3491.857142856844,NA,NA,NA,NA,NA,NA
2020-10-20,3572.999999999999,NA,NA,NA,NA,NA,NA
2020-10-21,3655.999999999999,NA,NA,NA,NA,NA,NA
2020-10-22,3732.8571428569317,NA,NA,NA,NA,NA,NA
2020-10-23,3791.285714285741,NA,NA,NA,NA,NA,NA
2020-10-24,3884.4285714287967,NA,NA,NA,NA,NA,NA
2020-10-25,3990.1428571429865,NA,NA,NA,NA,NA,NA
2020-10-26,4111,NA,NA,NA,NA,NA,NA
2020-10-27,4184.285714285888,NA,NA,NA,NA,NA,NA
2020-10-28,4278.142857142906,NA,NA,NA,NA,NA,NA
2020-10-29,4388.428571428833,NA,NA,NA,NA,NA,NA
2020-10-30,4519,NA,NA,NA,NA,NA,NA
2020-10-31,4577.5714285711565,NA,NA,NA,NA,NA,NA
2020-11-01,4814.857142857219,NA,NA,NA,NA,NA,NA
2020-11-02,4903.142857142764,NA,NA,NA,NA,NA,NA
2020-11-03,5065.714285713864,NA,NA,NA,NA,NA,NA
2020-11-04,5225.128787668306,5161.801867955363,5293.344115901528,NA,NA,NA,NA
2020-11-05,5316.068435116619,5208.397941584855,5433.250499351391,NA,NA,NA,NA
2020-11-06,5319.25863664998,5162.04543138117,5486.618676863424,NA,NA,NA,NA
2020-11-07,5523.635098324299,5301.776511759688,5764.247123343341,4850.613075687549,5771.408811310698,5266,27.901513678117226
2020-11-08,5527.487958539175,5231.820344863837,5853.857505750223,4191.689268067402,5002.09346677965,4472,108.5775321381343
2020-11-09,5697.235154876088,5321.121153462564,6113.216225872985,4995.84134631516,5895.95746367185,5165,265.33141073356364
2020-11-10,6082.49309355342,5625.4209893112175,6571.96546224459,5612.9599155123005,6881.540122449427,5866,337.6352317202145
2020-11-11,6274.049120514589,5764.401708721303,6809.387499550313,5577.852279019212,6905.9475293410815,5726,477.97002150428307
2020-11-12,6449.506620610581,5912.047742286372,7023.299311408429,5708.342855970081,7200.452320715167,5764,637.2303743583798
2020-11-13,6920.0804322581735,6317.733304512295,7554.68547621699,7612.87200963201,9448.51100545181,6968,1495.805570741375
2020-11-14,7206.177836232132,6563.411214110221,7896.133688987836,5881.492498512069,7460.177058883499,5488,1146.7937024062094
2020-11-15,7642.485804182947,6915.488657736809,8417.593918141602,5144.225241197481,6549.362098946052,4402,1406.7800328101212
2020-11-16,8017.883112615849,7208.721215004214,8916.2722817833,7612.446609061745,9939.109809063608,6175,2549.3480922666713
2020-11-17,8189.624220658556,7237.454703698289,9292.112424204328,7027.6225118096145,9569.349793843408,5420,2786.3170595378815
2020-11-18,8448.76264036729,7417.434689153339,9655.121116725642,7712.0436093448725,11025.014644475134,6126,3132.1257971601317
2020-11-19,8976.759161878686,7826.848387108481,10349.158227476408,7232.396024912252,11188.3494213418,5803,3226.0115333886297
2020-11-20,9039.861929281726,7728.788794483517,10594.79646443119,7170.617910395348,13017.637390877086,5848,3817.9933270402234
