EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,722.857142857173,NA,NA,NA,NA,NA,NA
2020-04-17,736.5714285713873,NA,NA,NA,NA,NA,NA
2020-04-18,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-21,705.8571428571705,NA,NA,NA,NA,NA,NA
2020-04-22,697.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-23,689,NA,NA,NA,NA,NA,NA
2020-04-24,664.8571428571639,NA,NA,NA,NA,NA,NA
2020-04-25,666,NA,NA,NA,NA,NA,NA
2020-04-26,655.5714285713905,NA,NA,NA,NA,NA,NA
2020-04-27,636.7142857142322,NA,NA,NA,NA,NA,NA
2020-04-28,650.4285714286094,NA,NA,NA,NA,NA,NA
2020-04-29,657.1428571428373,NA,NA,NA,NA,NA,NA
2020-04-30,658.4285714286096,NA,NA,NA,NA,NA,NA
2020-05-01,649.5714285713907,NA,NA,NA,NA,NA,NA
2020-05-02,652.7142857142286,NA,NA,NA,NA,NA,NA
2020-05-03,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-05-04,661.7142857142267,NA,NA,NA,NA,NA,NA
2020-05-05,646.71428571423,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,676.5714285713896,NA,NA,NA,NA,NA,NA
2020-05-08,692,NA,NA,NA,NA,NA,NA
2020-05-09,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-05-10,736.2857142857875,NA,NA,NA,NA,NA,NA
2020-05-11,774.1428571428202,NA,NA,NA,NA,NA,NA
2020-05-12,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-13,781.8571428571807,NA,NA,NA,NA,NA,NA
2020-05-14,762.8571428571782,NA,NA,NA,NA,NA,NA
2020-05-15,758.7142857142087,NA,NA,NA,NA,NA,NA
2020-05-16,748.571428571387,NA,NA,NA,NA,NA,NA
2020-05-17,751.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-18,726.5714285713876,NA,NA,NA,NA,NA,NA
2020-05-19,756,NA,NA,NA,NA,NA,NA
2020-05-20,773.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-21,788.8571428571815,NA,NA,NA,NA,NA,NA
2020-05-22,827.2857142858014,NA,NA,NA,NA,NA,NA
2020-05-23,842.5714285713863,NA,NA,NA,NA,NA,NA
2020-05-24,848.4285714286108,NA,NA,NA,NA,NA,NA
2020-05-25,871.2857142857898,NA,NA,NA,NA,NA,NA
2020-05-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-05-27,893.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-28,902.5714285714155,NA,NA,NA,NA,NA,NA
2020-05-29,977.7142857142475,NA,NA,NA,NA,NA,NA
2020-05-30,1037,NA,NA,NA,NA,NA,NA
2020-05-31,1114.428571428506,NA,NA,NA,NA,NA,NA
2020-06-01,1181.571428571513,NA,NA,NA,NA,NA,NA
2020-06-02,1272.2857142856822,NA,NA,NA,NA,NA,NA
2020-06-03,1335.1428571427798,NA,NA,NA,NA,NA,NA
2020-06-04,1427.8571428572238,NA,NA,NA,NA,NA,NA
2020-06-05,1515.2857142856444,NA,NA,NA,NA,NA,NA
2020-06-06,1627.14285714277,NA,NA,NA,NA,NA,NA
2020-06-07,1779.5714285715655,NA,NA,NA,NA,NA,NA
2020-06-08,1901.4285714284774,NA,NA,NA,NA,NA,NA
2020-06-09,2119.8571428570463,NA,NA,NA,NA,NA,NA
2020-06-10,2289.4285714285834,NA,NA,NA,NA,NA,NA
2020-06-11,2480.8571428569444,NA,NA,NA,NA,NA,NA
2020-06-12,2785.714285714445,NA,NA,NA,NA,NA,NA
2020-06-13,3052.5714285712866,NA,NA,NA,NA,NA,NA
2020-06-14,3302.2857142855382,NA,NA,NA,NA,NA,NA
2020-06-15,3706.8571428569226,NA,NA,NA,NA,NA,NA
2020-06-16,3997.714285714178,NA,NA,NA,NA,NA,NA
2020-06-17,4403.857142857126,NA,NA,NA,NA,NA,NA
2020-06-18,4648.142857142817,NA,NA,NA,NA,NA,NA
2020-06-19,5050.857142857265,NA,NA,NA,NA,NA,NA
2020-06-20,5495.571428571113,NA,NA,NA,NA,NA,NA
2020-06-21,5999.999999999999,NA,NA,NA,NA,NA,NA
2020-06-22,6464.7142857136105,NA,NA,NA,NA,NA,NA
2020-06-23,7001,NA,NA,NA,NA,NA,NA
2020-06-24,7415.571428571412,NA,NA,NA,NA,NA,NA
2020-06-25,7793.857142857596,NA,NA,NA,NA,NA,NA
2020-06-26,7940.714285714015,NA,NA,NA,NA,NA,NA
2020-06-27,8231.42857142827,NA,NA,NA,NA,NA,NA
2020-06-28,8639.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8880.999999999998,NA,NA,NA,NA,NA,NA
2020-06-30,9132.571428572013,NA,NA,NA,NA,NA,NA
2020-07-01,9285.428571427943,NA,NA,NA,NA,NA,NA
2020-07-02,9471.714285714403,NA,NA,NA,NA,NA,NA
2020-07-03,9703.714285714452,NA,NA,NA,NA,NA,NA
2020-07-04,9908.428571427781,NA,NA,NA,NA,NA,NA
2020-07-05,9993.428571427761,NA,NA,NA,NA,NA,NA
2020-07-06,10068.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10188.999999999998,NA,NA,NA,NA,NA,NA
2020-07-08,11033.999999999998,NA,NA,NA,NA,NA,NA
2020-07-09,11333.57142857252,NA,NA,NA,NA,NA,NA
2020-07-10,11443.14285714221,NA,NA,NA,NA,NA,NA
2020-07-11,11454,NA,NA,NA,NA,NA,NA
2020-07-12,11817.285714285197,NA,NA,NA,NA,NA,NA
2020-07-13,11830.285714285197,NA,NA,NA,NA,NA,NA
2020-07-14,11651.428571427421,NA,NA,NA,NA,NA,NA
2020-07-15,11131.285714285295,NA,NA,NA,NA,NA,NA
2020-07-16,10950.714285714675,NA,NA,NA,NA,NA,NA
2020-07-17,10968,NA,NA,NA,NA,NA,NA
2020-07-18,10785.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10231.285714285446,NA,NA,NA,NA,NA,NA
2020-07-20,10172.57142857228,NA,NA,NA,NA,NA,NA
2020-07-21,10302.57142857231,NA,NA,NA,NA,NA,NA
2020-07-22,9854.28571428552,NA,NA,NA,NA,NA,NA
2020-07-23,9556.71428571442,NA,NA,NA,NA,NA,NA
2020-07-24,9319.142857142304,NA,NA,NA,NA,NA,NA
2020-07-25,9161,NA,NA,NA,NA,NA,NA
2020-07-26,8883.85714285767,NA,NA,NA,NA,NA,NA
2020-07-27,8497.42857142818,NA,NA,NA,NA,NA,NA
2020-07-28,7992.571428571643,NA,NA,NA,NA,NA,NA
2020-07-29,7716.142857142409,NA,NA,NA,NA,NA,NA
2020-07-30,7314.28571428619,NA,NA,NA,NA,NA,NA
2020-07-31,6802.571428571121,NA,NA,NA,NA,NA,NA
2020-08-01,6384.571428571084,NA,NA,NA,NA,NA,NA
2020-08-02,6208.428571428912,NA,NA,NA,NA,NA,NA
2020-08-03,6092.857142857426,NA,NA,NA,NA,NA,NA
2020-08-04,6025.428571428906,NA,NA,NA,NA,NA,NA
2020-08-05,5848.714285713707,NA,NA,NA,NA,NA,NA
2020-08-06,5824.571428571101,NA,NA,NA,NA,NA,NA
2020-08-07,5752.285714286276,NA,NA,NA,NA,NA,NA
2020-08-08,6020.428571428905,NA,NA,NA,NA,NA,NA
2020-08-09,5824.428571428899,NA,NA,NA,NA,NA,NA
2020-08-10,5580.142857142646,NA,NA,NA,NA,NA,NA
2020-08-11,5301.285714286188,NA,NA,NA,NA,NA,NA
2020-08-12,5038,NA,NA,NA,NA,NA,NA
2020-08-13,4806.142857142784,NA,NA,NA,NA,NA,NA
2020-08-14,4631.714285713974,NA,NA,NA,NA,NA,NA
2020-08-15,4132.571428571185,NA,NA,NA,NA,NA,NA
2020-08-16,3900,NA,NA,NA,NA,NA,NA
2020-08-17,3721.142857143073,NA,NA,NA,NA,NA,NA
2020-08-18,3472.5714285712393,NA,NA,NA,NA,NA,NA
2020-08-19,3342.5714285712525,NA,NA,NA,NA,NA,NA
2020-08-20,3263.571428571261,NA,NA,NA,NA,NA,NA
2020-08-21,3136.857142856819,NA,NA,NA,NA,NA,NA
2020-08-22,3013,NA,NA,NA,NA,NA,NA
2020-08-23,2871.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-24,2718.5714285713343,NA,NA,NA,NA,NA,NA
2020-08-25,2602.2857142855623,NA,NA,NA,NA,NA,NA
2020-08-26,2569.142857143076,NA,NA,NA,NA,NA,NA
2020-08-27,2547.93360372427,2536.179729335987,2560.080206631574,NA,NA,NA,NA
2020-08-28,3021.380631380832,2938.073118030283,3107.7133113343466,NA,NA,NA,NA
2020-08-29,2999.463412257003,2898.0364999494454,3103.7702462617344,NA,NA,NA,NA
2020-08-30,3039.0076398821675,2912.510855319132,3169.65737085722,1799.25810535191,1966.5614464210228,1869,12.535226069882583
2020-08-31,3016.5477402793704,2867.599634555468,3171.7231364892054,5550.735611744496,6617.930324422308,6128,-45.87080640405566
2020-09-01,3063.562058301861,2887.74603484641,3244.406906597996,2432.335240085501,2743.9030250503824,2515,69.5794661332352
2020-09-02,3065.4347476432026,2864.7884237438257,3270.2921802392825,2788.9244408886175,3286.0338577117273,2957,71.80959337608101
2020-09-03,3079.724321724618,2869.3375085637317,3295.017342904475,2350.233228525074,2789.467302138745,2464,104.78070278043742
2020-09-04,2517.1921493460663,2345.327723902465,2696.111691839435,2681.580300504415,3216.157989284754,2791,148.10022615732896
2020-09-05,2486.8067765158953,2310.8934836051553,2672.2021721215374,2171.213197380293,2595.4088007316304,2190,183.10882538956048
2020-09-06,2364.9521041120724,2193.543673462059,2547.7099907983797,1816.4213908188501,2158.4540545552295,1721,260.562244639666
2020-09-07,2368.595937281403,2190.5556651356746,2559.961178337538,1950.9104661509607,2356.092924847912,1690,454.40398694610985
2020-09-08,2338.1747393183955,2144.5380342144053,2542.920117963523,2134.17560945365,2639.464281468393,1730,641.8818563220084
2020-09-09,2335.239586852831,2126.8857762114994,2565.560162015666,1908.7499504658329,2481.9852554498407,1464,711.8268865493815
2020-09-10,2394.1858105550095,2167.9449168647807,2643.8412664356033,2239.3339582645804,2995.6297782792008,1835,759.2875349657638
2020-09-11,2444.1421752768047,2192.572585378762,2727.195170429358,2291.7494628493246,3224.639451444799,1906,820.1518404163121
2020-09-12,2462.207255015491,2177.3898697575437,2781.3853896939477,1917.7706359934643,2916.334204778817,1666,686.5627581305603
