EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,736.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-18,733.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,707.5714285713884,NA,NA,NA,NA,NA,NA
2020-04-20,710.714285714217,NA,NA,NA,NA,NA,NA
2020-04-21,706.2857142857822,NA,NA,NA,NA,NA,NA
2020-04-22,697.7142857142194,NA,NA,NA,NA,NA,NA
2020-04-23,689.5714285713891,NA,NA,NA,NA,NA,NA
2020-04-24,666.42857142861,NA,NA,NA,NA,NA,NA
2020-04-25,667.1428571428356,NA,NA,NA,NA,NA,NA
2020-04-26,656.7142857142278,NA,NA,NA,NA,NA,NA
2020-04-27,638.4285714286088,NA,NA,NA,NA,NA,NA
2020-04-28,652.4285714286094,NA,NA,NA,NA,NA,NA
2020-04-29,659.142857142837,NA,NA,NA,NA,NA,NA
2020-04-30,660.4285714286098,NA,NA,NA,NA,NA,NA
2020-05-01,650.714285714229,NA,NA,NA,NA,NA,NA
2020-05-02,654.2857142857717,NA,NA,NA,NA,NA,NA
2020-05-03,656.5714285713905,NA,NA,NA,NA,NA,NA
2020-05-04,663.1428571428363,NA,NA,NA,NA,NA,NA
2020-05-05,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-05-06,642.7142857142308,NA,NA,NA,NA,NA,NA
2020-05-07,678.8571428571663,NA,NA,NA,NA,NA,NA
2020-05-08,695.2857142857802,NA,NA,NA,NA,NA,NA
2020-05-09,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-05-10,740,NA,NA,NA,NA,NA,NA
2020-05-11,777.2857142857941,NA,NA,NA,NA,NA,NA
2020-05-12,774.1428571428202,NA,NA,NA,NA,NA,NA
2020-05-13,784.142857142819,NA,NA,NA,NA,NA,NA
2020-05-14,764.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-15,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-16,749.2857142857898,NA,NA,NA,NA,NA,NA
2020-05-17,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-05-18,728.4285714286124,NA,NA,NA,NA,NA,NA
2020-05-19,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-05-20,775.85714285718,NA,NA,NA,NA,NA,NA
2020-05-21,791.5714285713856,NA,NA,NA,NA,NA,NA
2020-05-22,829.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,850,NA,NA,NA,NA,NA,NA
2020-05-25,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-05-26,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-05-27,894.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-28,903.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-29,979.4285714285521,NA,NA,NA,NA,NA,NA
2020-05-30,1039,NA,NA,NA,NA,NA,NA
2020-05-31,1116.7142857142853,NA,NA,NA,NA,NA,NA
2020-06-01,1184.142857142787,NA,NA,NA,NA,NA,NA
2020-06-02,1273.7142857143183,NA,NA,NA,NA,NA,NA
2020-06-03,1336.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1429.5714285715676,NA,NA,NA,NA,NA,NA
2020-06-05,1517.857142857227,NA,NA,NA,NA,NA,NA
2020-06-06,1630.1428571427698,NA,NA,NA,NA,NA,NA
2020-06-07,1783.714285714385,NA,NA,NA,NA,NA,NA
2020-06-08,1906.4285714284792,NA,NA,NA,NA,NA,NA
2020-06-09,2125.571428571456,NA,NA,NA,NA,NA,NA
2020-06-10,2295.285714285578,NA,NA,NA,NA,NA,NA
2020-06-11,2489.1428571430574,NA,NA,NA,NA,NA,NA
2020-06-12,2797.571428571322,NA,NA,NA,NA,NA,NA
2020-06-13,3067.5714285712847,NA,NA,NA,NA,NA,NA
2020-06-14,3319.428571428745,NA,NA,NA,NA,NA,NA
2020-06-15,3728.428571428784,NA,NA,NA,NA,NA,NA
2020-06-16,4022.714285714169,NA,NA,NA,NA,NA,NA
2020-06-17,4435.571428571166,NA,NA,NA,NA,NA,NA
2020-06-18,4681.14285714281,NA,NA,NA,NA,NA,NA
2020-06-19,5088.285714286141,NA,NA,NA,NA,NA,NA
2020-06-20,5532.428571428888,NA,NA,NA,NA,NA,NA
2020-06-21,6039.714285713674,NA,NA,NA,NA,NA,NA
2020-06-22,6501.285714286395,NA,NA,NA,NA,NA,NA
2020-06-23,7035.571428571237,NA,NA,NA,NA,NA,NA
2020-06-24,7443.571428571424,NA,NA,NA,NA,NA,NA
2020-06-25,7822.4285714284215,NA,NA,NA,NA,NA,NA
2020-06-26,7970.14285714239,NA,NA,NA,NA,NA,NA
2020-06-27,8257,NA,NA,NA,NA,NA,NA
2020-06-28,8666.428571428125,NA,NA,NA,NA,NA,NA
2020-06-29,8903.714285714275,NA,NA,NA,NA,NA,NA
2020-06-30,9158.857142857687,NA,NA,NA,NA,NA,NA
2020-07-01,9308.285714285632,NA,NA,NA,NA,NA,NA
2020-07-02,9492.571428572113,NA,NA,NA,NA,NA,NA
2020-07-03,9723.285714285543,NA,NA,NA,NA,NA,NA
2020-07-04,9936.571428572226,NA,NA,NA,NA,NA,NA
2020-07-05,10022.714285714515,NA,NA,NA,NA,NA,NA
2020-07-06,10111.285714285468,NA,NA,NA,NA,NA,NA
2020-07-07,10247.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11104.571428572477,NA,NA,NA,NA,NA,NA
2020-07-09,11409.285714285255,NA,NA,NA,NA,NA,NA
2020-07-10,11523.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11542.428571427441,NA,NA,NA,NA,NA,NA
2020-07-12,11903.714285714814,NA,NA,NA,NA,NA,NA
2020-07-13,11914,NA,NA,NA,NA,NA,NA
2020-07-14,11720.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11171,NA,NA,NA,NA,NA,NA
2020-07-16,10981.71428571468,NA,NA,NA,NA,NA,NA
2020-07-17,10993,NA,NA,NA,NA,NA,NA
2020-07-18,10799.571428572417,NA,NA,NA,NA,NA,NA
2020-07-19,10232.714285714554,NA,NA,NA,NA,NA,NA
2020-07-20,10167.28571428546,NA,NA,NA,NA,NA,NA
2020-07-21,10288.571428572308,NA,NA,NA,NA,NA,NA
2020-07-22,9865.999999999998,NA,NA,NA,NA,NA,NA
2020-07-23,9570.999999999998,NA,NA,NA,NA,NA,NA
2020-07-24,9336.285714285625,NA,NA,NA,NA,NA,NA
2020-07-25,9181.857142857689,NA,NA,NA,NA,NA,NA
2020-07-26,8914.285714285723,NA,NA,NA,NA,NA,NA
2020-07-27,8525.71428571418,NA,NA,NA,NA,NA,NA
2020-07-28,8026.142857142386,NA,NA,NA,NA,NA,NA
2020-07-29,7750.8571428575915,NA,NA,NA,NA,NA,NA
2020-07-30,7348.571428571382,NA,NA,NA,NA,NA,NA
2020-07-31,6831.999999999998,NA,NA,NA,NA,NA,NA
2020-08-01,6407,NA,NA,NA,NA,NA,NA
2020-08-02,6233.999999999999,NA,NA,NA,NA,NA,NA
2020-08-03,6126.1428571425695,NA,NA,NA,NA,NA,NA
2020-08-04,6057.857142857421,NA,NA,NA,NA,NA,NA
2020-08-05,5874.142857142603,NA,NA,NA,NA,NA,NA
2020-08-06,5850.999999999999,NA,NA,NA,NA,NA,NA
2020-08-07,5778.571428571103,NA,NA,NA,NA,NA,NA
2020-08-08,6047.85714285742,NA,NA,NA,NA,NA,NA
2020-08-09,5844.857142857392,NA,NA,NA,NA,NA,NA
2020-08-10,5594.857142857356,NA,NA,NA,NA,NA,NA
2020-08-11,5315.571428571121,NA,NA,NA,NA,NA,NA
2020-08-12,5051.285714286132,NA,NA,NA,NA,NA,NA
2020-08-13,4818.428571428856,NA,NA,NA,NA,NA,NA
2020-08-14,4646.28571428603,NA,NA,NA,NA,NA,NA
2020-08-15,4146.428571428816,NA,NA,NA,NA,NA,NA
2020-08-16,3922.2857142857933,NA,NA,NA,NA,NA,NA
2020-08-17,3752.999999999999,NA,NA,NA,NA,NA,NA
2020-08-18,3516.1428571431475,NA,NA,NA,NA,NA,NA
2020-08-19,3394.4285714287525,NA,NA,NA,NA,NA,NA
2020-08-20,3324.1428571432075,NA,NA,NA,NA,NA,NA
2020-08-21,3203.1428571431907,NA,NA,NA,NA,NA,NA
2020-08-22,3096.1428571431748,NA,NA,NA,NA,NA,NA
2020-08-23,2958.428571428701,NA,NA,NA,NA,NA,NA
2020-08-24,2809.4285714286802,NA,NA,NA,NA,NA,NA
2020-08-25,2697.7142857144418,NA,NA,NA,NA,NA,NA
2020-08-26,2670.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-27,2654.5714285713448,NA,NA,NA,NA,NA,NA
2020-08-28,3141,NA,NA,NA,NA,NA,NA
2020-08-29,3149.4285714287257,NA,NA,NA,NA,NA,NA
2020-08-30,3196.2857142855414,NA,NA,NA,NA,NA,NA
2020-08-31,3190.5714285712697,NA,NA,NA,NA,NA,NA
2020-09-01,3253.571428571262,NA,NA,NA,NA,NA,NA
2020-09-02,3261.7142857144604,NA,NA,NA,NA,NA,NA
2020-09-03,3285.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-04,2737.857142856888,NA,NA,NA,NA,NA,NA
2020-09-05,2693.7142857144413,NA,NA,NA,NA,NA,NA
2020-09-06,2586,NA,NA,NA,NA,NA,NA
2020-09-07,2581.1428571430793,NA,NA,NA,NA,NA,NA
2020-09-08,2534.571428571366,NA,NA,NA,NA,NA,NA
2020-09-09,2486.4285714286248,NA,NA,NA,NA,NA,NA
2020-09-10,2462.1428571430506,NA,NA,NA,NA,NA,NA
2020-09-11,2574.1428571430774,NA,NA,NA,NA,NA,NA
2020-09-12,2542,NA,NA,NA,NA,NA,NA
2020-09-13,2564.142857143075,NA,NA,NA,NA,NA,NA
2020-09-14,2520.2857142855664,NA,NA,NA,NA,NA,NA
2020-09-15,2510.857142856937,NA,NA,NA,NA,NA,NA
2020-09-16,2516.7250288241457,2506.345192607978,2528.1384271185298,NA,NA,NA,NA
2020-09-17,2516.3008448348623,2498.501577022798,2536.3429776305943,NA,NA,NA,NA
2020-09-18,2393.3543138040495,2365.049815967831,2425.8052802415696,NA,NA,NA,NA
2020-09-19,2378.0470960811654,2336.5614919785694,2426.8873626302543,2144.4163482558433,2296.9689898297115,2206,11.075201769003343
2020-09-20,2328.9398497561638,2275.7082824761933,2395.186590360557,1918.171152774743,2063.095033387761,1954,32.03071207498124
2020-09-21,2290.7687112888098,2224.077099272985,2373.922497626066,2256.8953280077517,2462.8839308928304,2282,69.37428278434072
2020-09-22,2221.0150493999313,2138.6271547651104,2324.181765669823,2180.9810738636143,2422.924095198581,2183,105.84947593981497
2020-09-23,2176.0535578646104,2086.656336854252,2289.662287582917,2113.041347864117,2366.9916963246515,2079,145.24927572499882
2020-09-24,2082.0504749614574,1988.6664512103464,2195.7706684200234,2065.069587341061,2341.7125618685764,2006,180.80203072855647
2020-09-25,2107.7343449269774,2005.2007362889656,2235.2420054413556,2152.780624789193,2464.684151401211,2056,236.72436677788664
2020-09-26,2070.9445850466227,1961.3131217197558,2209.225339820576,1776.17669250236,2058.4880996789498,1657,245.34476102170424
2020-09-27,2088.1807494155682,1967.2060854237473,2237.2495187946206,1220.8676950198922,1453.8372092100417,1019,309.009131752945
2020-09-28,2124.5406771187413,1985.1006528065523,2287.6435639900883,2316.374035776929,2771.940991535953,1955,576.1613725429775
2020-09-29,2179.3836798792,2011.7255130825806,2374.0139004843113,1810.303618168968,2292.784648823357,1298,733.3211567772851
2020-09-30,2225.556833022124,2039.5074724932233,2437.956101928195,2047.6438694357882,2682.925972444697,1431,913.9024263075639
2020-10-01,2405.0663732759663,2189.000572352689,2653.0462920347645,2082.507088508094,2871.4598583670277,1321,1120.3215246507807
2020-10-02,2373.5426234592146,2130.1027326481176,2657.3693845568805,2235.166516301131,3225.320669649259,1507,1169.6253861011933
