EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.7142857142161,NA,NA,NA,NA,NA,NA
2020-04-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-04-18,725.2857142857856,NA,NA,NA,NA,NA,NA
2020-04-19,700,NA,NA,NA,NA,NA,NA
2020-04-20,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-21,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-04-22,693.1428571428315,NA,NA,NA,NA,NA,NA
2020-04-23,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-04-24,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-04-25,664.1428571428361,NA,NA,NA,NA,NA,NA
2020-04-26,653.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-27,635.2857142857674,NA,NA,NA,NA,NA,NA
2020-04-28,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-29,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-30,657,NA,NA,NA,NA,NA,NA
2020-05-01,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-02,651.5714285713906,NA,NA,NA,NA,NA,NA
2020-05-03,654.7142857142281,NA,NA,NA,NA,NA,NA
2020-05-04,661.1428571428366,NA,NA,NA,NA,NA,NA
2020-05-05,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,640.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-07,673.7142857142242,NA,NA,NA,NA,NA,NA
2020-05-08,688.8571428571679,NA,NA,NA,NA,NA,NA
2020-05-09,700.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-10,732.4285714286125,NA,NA,NA,NA,NA,NA
2020-05-11,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-05-13,775.85714285718,NA,NA,NA,NA,NA,NA
2020-05-14,759,NA,NA,NA,NA,NA,NA
2020-05-15,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-16,744.4285714286129,NA,NA,NA,NA,NA,NA
2020-05-17,748.428571428613,NA,NA,NA,NA,NA,NA
2020-05-18,723.4285714286123,NA,NA,NA,NA,NA,NA
2020-05-19,754.2857142857905,NA,NA,NA,NA,NA,NA
2020-05-20,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-21,785.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-22,822.4285714286153,NA,NA,NA,NA,NA,NA
2020-05-23,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-05-24,842.1428571428125,NA,NA,NA,NA,NA,NA
2020-05-25,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-05-26,862.1428571428105,NA,NA,NA,NA,NA,NA
2020-05-27,885,NA,NA,NA,NA,NA,NA
2020-05-28,894.2857142857811,NA,NA,NA,NA,NA,NA
2020-05-29,971.4285714285553,NA,NA,NA,NA,NA,NA
2020-05-30,1030.714285714263,NA,NA,NA,NA,NA,NA
2020-05-31,1107.5714285714919,NA,NA,NA,NA,NA,NA
2020-06-01,1175.8571428572125,NA,NA,NA,NA,NA,NA
2020-06-02,1266.428571428466,NA,NA,NA,NA,NA,NA
2020-06-03,1330.285714285672,NA,NA,NA,NA,NA,NA
2020-06-04,1423.4285714284335,NA,NA,NA,NA,NA,NA
2020-06-05,1510.7142857143547,NA,NA,NA,NA,NA,NA
2020-06-06,1622.85714285723,NA,NA,NA,NA,NA,NA
2020-06-07,1776.4285714284335,NA,NA,NA,NA,NA,NA
2020-06-08,1898.714285714395,NA,NA,NA,NA,NA,NA
2020-06-09,2112.42857142854,NA,NA,NA,NA,NA,NA
2020-06-10,2280.5714285714184,NA,NA,NA,NA,NA,NA
2020-06-11,2474,NA,NA,NA,NA,NA,NA
2020-06-12,2786.571428571324,NA,NA,NA,NA,NA,NA
2020-06-13,3059.7142857144545,NA,NA,NA,NA,NA,NA
2020-06-14,3314.8571428567934,NA,NA,NA,NA,NA,NA
2020-06-15,3727.571428571216,NA,NA,NA,NA,NA,NA
2020-06-16,4033.999999999999,NA,NA,NA,NA,NA,NA
2020-06-17,4455,NA,NA,NA,NA,NA,NA
2020-06-18,4706,NA,NA,NA,NA,NA,NA
2020-06-19,5117,NA,NA,NA,NA,NA,NA
2020-06-20,5566.999999999999,NA,NA,NA,NA,NA,NA
2020-06-21,6084.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6550.14285714252,NA,NA,NA,NA,NA,NA
2020-06-23,7085.714285713726,NA,NA,NA,NA,NA,NA
2020-06-24,7481.285714286132,NA,NA,NA,NA,NA,NA
2020-06-25,7856.428571428408,NA,NA,NA,NA,NA,NA
2020-06-26,7996.285714285968,NA,NA,NA,NA,NA,NA
2020-06-27,8264.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8655.714285714213,NA,NA,NA,NA,NA,NA
2020-06-29,8884.71428571427,NA,NA,NA,NA,NA,NA
2020-06-30,9120.571428572011,NA,NA,NA,NA,NA,NA
2020-07-01,9275.28571428564,NA,NA,NA,NA,NA,NA
2020-07-02,9461.2857142856,NA,NA,NA,NA,NA,NA
2020-07-03,9697.428571427834,NA,NA,NA,NA,NA,NA
2020-07-04,9927.428571427776,NA,NA,NA,NA,NA,NA
2020-07-05,10023.285714285485,NA,NA,NA,NA,NA,NA
2020-07-06,10116.714285714532,NA,NA,NA,NA,NA,NA
2020-07-07,10269.857142857743,NA,NA,NA,NA,NA,NA
2020-07-08,11124.714285714703,NA,NA,NA,NA,NA,NA
2020-07-09,11431,NA,NA,NA,NA,NA,NA
2020-07-10,11544.714285714765,NA,NA,NA,NA,NA,NA
2020-07-11,11565.142857142206,NA,NA,NA,NA,NA,NA
2020-07-12,11920.714285714817,NA,NA,NA,NA,NA,NA
2020-07-13,11922.428571427376,NA,NA,NA,NA,NA,NA
2020-07-14,11720.999999999998,NA,NA,NA,NA,NA,NA
2020-07-15,11170.857142857782,NA,NA,NA,NA,NA,NA
2020-07-16,10978.428571427547,NA,NA,NA,NA,NA,NA
2020-07-17,10991.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10789.571428572415,NA,NA,NA,NA,NA,NA
2020-07-19,10221.571428572293,NA,NA,NA,NA,NA,NA
2020-07-20,10157.857142857738,NA,NA,NA,NA,NA,NA
2020-07-21,10284,NA,NA,NA,NA,NA,NA
2020-07-22,9867.142857142275,NA,NA,NA,NA,NA,NA
2020-07-23,9572.142857142291,NA,NA,NA,NA,NA,NA
2020-07-24,9334.142857142304,NA,NA,NA,NA,NA,NA
2020-07-25,9181.142857142311,NA,NA,NA,NA,NA,NA
2020-07-26,8916.857142857672,NA,NA,NA,NA,NA,NA
2020-07-27,8531.714285714183,NA,NA,NA,NA,NA,NA
2020-07-28,8032.571428571658,NA,NA,NA,NA,NA,NA
2020-07-29,7761.285714286039,NA,NA,NA,NA,NA,NA
2020-07-30,7366.142857142439,NA,NA,NA,NA,NA,NA
2020-07-31,6850.999999999998,NA,NA,NA,NA,NA,NA
2020-08-01,6431.857142857467,NA,NA,NA,NA,NA,NA
2020-08-02,6265.285714286361,NA,NA,NA,NA,NA,NA
2020-08-03,6162.57142857109,NA,NA,NA,NA,NA,NA
2020-08-04,6084.857142857424,NA,NA,NA,NA,NA,NA
2020-08-05,5893.285714286301,NA,NA,NA,NA,NA,NA
2020-08-06,5861.857142857395,NA,NA,NA,NA,NA,NA
2020-08-07,5788.571428571102,NA,NA,NA,NA,NA,NA
2020-08-08,6052.714285713672,NA,NA,NA,NA,NA,NA
2020-08-09,5844,NA,NA,NA,NA,NA,NA
2020-08-10,5588.857142857355,NA,NA,NA,NA,NA,NA
2020-08-11,5322.285714286192,NA,NA,NA,NA,NA,NA
2020-08-12,5062.999999999999,NA,NA,NA,NA,NA,NA
2020-08-13,4831,NA,NA,NA,NA,NA,NA
2020-08-14,4660,NA,NA,NA,NA,NA,NA
2020-08-15,4160.571428571183,NA,NA,NA,NA,NA,NA
2020-08-16,3937.2857142857993,NA,NA,NA,NA,NA,NA
2020-08-17,3769.4285714287876,NA,NA,NA,NA,NA,NA
2020-08-18,3526.2857142856233,NA,NA,NA,NA,NA,NA
2020-08-19,3404.142857143192,NA,NA,NA,NA,NA,NA
2020-08-20,3335.4285714287466,NA,NA,NA,NA,NA,NA
2020-08-21,3211.571428571267,NA,NA,NA,NA,NA,NA
2020-08-22,3103.714285714456,NA,NA,NA,NA,NA,NA
2020-08-23,2967.4285714287025,NA,NA,NA,NA,NA,NA
2020-08-24,2815.714285714446,NA,NA,NA,NA,NA,NA
2020-08-25,2705.7142857144418,NA,NA,NA,NA,NA,NA
2020-08-26,2677.428571428659,NA,NA,NA,NA,NA,NA
2020-08-27,2661.571428571344,NA,NA,NA,NA,NA,NA
2020-08-28,3149.5714285712743,NA,NA,NA,NA,NA,NA
2020-08-29,3163,NA,NA,NA,NA,NA,NA
2020-08-30,3212.428571428733,NA,NA,NA,NA,NA,NA
2020-08-31,3214.285714285541,NA,NA,NA,NA,NA,NA
2020-09-01,3277.714285714461,NA,NA,NA,NA,NA,NA
2020-09-02,3285.428571428741,NA,NA,NA,NA,NA,NA
2020-09-03,3312.857142856794,NA,NA,NA,NA,NA,NA
2020-09-04,2765.8571428568825,NA,NA,NA,NA,NA,NA
2020-09-05,2722.857142856891,NA,NA,NA,NA,NA,NA
2020-09-06,2617.142857143087,NA,NA,NA,NA,NA,NA
2020-09-07,2611.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-08,2564.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-09,2520.857142856935,NA,NA,NA,NA,NA,NA
2020-09-10,2495.857142856941,NA,NA,NA,NA,NA,NA
2020-09-11,2612,NA,NA,NA,NA,NA,NA
2020-09-12,2582,NA,NA,NA,NA,NA,NA
2020-09-13,2606,NA,NA,NA,NA,NA,NA
2020-09-14,2566.8571428569244,NA,NA,NA,NA,NA,NA
2020-09-15,2565.7142857144354,NA,NA,NA,NA,NA,NA
2020-09-16,2576.1428571430774,NA,NA,NA,NA,NA,NA
2020-09-17,2582.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-18,2460.285714285569,NA,NA,NA,NA,NA,NA
2020-09-19,2436.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-20,2388.1428571430324,NA,NA,NA,NA,NA,NA
2020-09-21,2339.5714285714052,NA,NA,NA,NA,NA,NA
2020-09-22,2261.1428571429974,NA,NA,NA,NA,NA,NA
2020-09-23,2216,NA,NA,NA,NA,NA,NA
2020-09-24,2121.7142857144113,NA,NA,NA,NA,NA,NA
2020-09-25,2152.57142857145,NA,NA,NA,NA,NA,NA
2020-09-26,2120.7142857144113,NA,NA,NA,NA,NA,NA
2020-09-27,2131.714285714412,NA,NA,NA,NA,NA,NA
2020-09-28,2174.142857142971,NA,NA,NA,NA,NA,NA
2020-09-29,2217,NA,NA,NA,NA,NA,NA
2020-09-30,2228.857142857012,NA,NA,NA,NA,NA,NA
2020-10-01,2287.4285714285834,NA,NA,NA,NA,NA,NA
2020-10-02,2292.7142857144217,NA,NA,NA,NA,NA,NA
2020-10-03,2377.7142857144268,NA,NA,NA,NA,NA,NA
2020-10-04,2454.2857142855696,NA,NA,NA,NA,NA,NA
2020-10-05,2482.142857143056,NA,NA,NA,NA,NA,NA
2020-10-06,2484.7142857144318,NA,NA,NA,NA,NA,NA
2020-10-07,2552.0478366328903,2540.6837314279846,2564.543068979373,NA,NA,NA,NA
2020-10-08,2592.4785652282653,2572.043245772297,2614.9446666115064,NA,NA,NA,NA
2020-10-09,2641.3531986029257,2606.1374705852604,2680.907258024736,NA,NA,NA,NA
2020-10-10,2658.561974957,2606.627255647128,2717.883927248664,2439.7861199958934,2606.8014828556093,2505,14.33485643027052
2020-10-11,2728.5371787370145,2653.287279536597,2815.2611747005485,2017.8918189116987,2180.83404308401,2062,32.01510016757902
2020-10-12,2786.2355909438484,2689.695072062557,2899.0541695155666,2874.933828312398,3153.8499635509893,2933,74.12243362261779
2020-10-13,2893.86609446794,2767.0619681004446,3036.811118252789,2646.368399915536,2942.94142263586,2687,100.46143447851819
2020-10-14,2917.3412271917255,2776.3700519705476,3077.9260243332,3199.9160993897635,3618.021991895453,3241,151.82642646006434
2020-10-15,2963.055054965741,2807.9629882145773,3133.128697232894,2879.7301063607924,3309.5406886693854,2867,214.88888544787824
2020-10-16,3082.7236783232484,2908.9688971735136,3284.2539518651242,3134.915134946956,3641.7666602917975,3085,289.4135246687292
2020-10-17,3225.052488265021,3025.965274304233,3448.0100878752755,2475.8999608117224,2919.3847388769404,2367,316.6607854966178
2020-10-18,3309.637177668862,3078.1370319919324,3566.001450869461,2201.800631962588,2669.1588234475735,1918,496.0118945857157
2020-10-19,3486.6020764070763,3205.812667460637,3807.113884761903,3447.2179213420613,4327.69904524023,2908,936.8027971251963
2020-10-20,3723.7721673957035,3363.584424026056,4142.744268500422,3276.7483219531364,4411.902154705188,2349,1434.763104071034
2020-10-21,3897.1240643788988,3489.813746269049,4371.154782597089,3354.7979689720723,4749.750084707846,2346,1638.919252286858
2020-10-22,4193.746498337533,3719.1306338760714,4741.062746595045,3537.716671115333,5296.4179361543565,2343,1977.6431766154965
2020-10-23,4280.982423640629,3738.3254987899986,4919.5162405078445,4015.1934243371866,6403.181083943687,2754,2280.604161589108
