EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,722.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-17,733.1428571428256,NA,NA,NA,NA,NA,NA
2020-04-18,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-19,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-20,711.7142857142168,NA,NA,NA,NA,NA,NA
2020-04-21,707.5714285713884,NA,NA,NA,NA,NA,NA
2020-04-22,696.857142857169,NA,NA,NA,NA,NA,NA
2020-04-23,689.714285714221,NA,NA,NA,NA,NA,NA
2020-04-24,670.142857142835,NA,NA,NA,NA,NA,NA
2020-04-25,675.2857142857761,NA,NA,NA,NA,NA,NA
2020-04-26,659,NA,NA,NA,NA,NA,NA
2020-04-27,639.8571428571596,NA,NA,NA,NA,NA,NA
2020-04-28,656,NA,NA,NA,NA,NA,NA
2020-04-29,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-30,659.142857142837,NA,NA,NA,NA,NA,NA
2020-05-01,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-02,644.1428571428396,NA,NA,NA,NA,NA,NA
2020-05-03,654.8571428571623,NA,NA,NA,NA,NA,NA
2020-05-04,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-05,646.8571428571609,NA,NA,NA,NA,NA,NA
2020-05-06,640.8571428571597,NA,NA,NA,NA,NA,NA
2020-05-07,673.8571428571654,NA,NA,NA,NA,NA,NA
2020-05-08,685.7142857142218,NA,NA,NA,NA,NA,NA
2020-05-09,702.5714285713885,NA,NA,NA,NA,NA,NA
2020-05-10,734.2857142857872,NA,NA,NA,NA,NA,NA
2020-05-11,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-05-12,772.8571428571796,NA,NA,NA,NA,NA,NA
2020-05-13,786.7142857142044,NA,NA,NA,NA,NA,NA
2020-05-14,771,NA,NA,NA,NA,NA,NA
2020-05-15,768.8571428571792,NA,NA,NA,NA,NA,NA
2020-05-16,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-17,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-18,732.1428571428257,NA,NA,NA,NA,NA,NA
2020-05-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,769.714285714207,NA,NA,NA,NA,NA,NA
2020-05-21,786.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-22,830.2857142858019,NA,NA,NA,NA,NA,NA
2020-05-23,845.1428571428122,NA,NA,NA,NA,NA,NA
2020-05-24,854.5714285713924,NA,NA,NA,NA,NA,NA
2020-05-25,878.8571428571912,NA,NA,NA,NA,NA,NA
2020-05-26,885.2857142857844,NA,NA,NA,NA,NA,NA
2020-05-27,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-05-29,983.7142857142493,NA,NA,NA,NA,NA,NA
2020-05-30,1043.1428571427955,NA,NA,NA,NA,NA,NA
2020-05-31,1119.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1187,NA,NA,NA,NA,NA,NA
2020-06-02,1275.1428571427823,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1433,NA,NA,NA,NA,NA,NA
2020-06-05,1521.285714285644,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1910.1428571428764,NA,NA,NA,NA,NA,NA
2020-06-09,2128.5714285714557,NA,NA,NA,NA,NA,NA
2020-06-10,2297.857142856992,NA,NA,NA,NA,NA,NA
2020-06-11,2490.714285714432,NA,NA,NA,NA,NA,NA
2020-06-12,2804.571428571321,NA,NA,NA,NA,NA,NA
2020-06-13,3076.4285714287166,NA,NA,NA,NA,NA,NA
2020-06-14,3326.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3732.571428571215,NA,NA,NA,NA,NA,NA
2020-06-16,4034.7142857141644,NA,NA,NA,NA,NA,NA
2020-06-17,4454.714285714025,NA,NA,NA,NA,NA,NA
2020-06-18,4703.714285713954,NA,NA,NA,NA,NA,NA
2020-06-19,5111.142857142724,NA,NA,NA,NA,NA,NA
2020-06-20,5559.28571428624,NA,NA,NA,NA,NA,NA
2020-06-21,6076.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6541.999999999999,NA,NA,NA,NA,NA,NA
2020-06-23,7082,NA,NA,NA,NA,NA,NA
2020-06-24,7478.85714285757,NA,NA,NA,NA,NA,NA
2020-06-25,7853.57142857159,NA,NA,NA,NA,NA,NA
2020-06-26,7993.8571428576115,NA,NA,NA,NA,NA,NA
2020-06-27,8259.285714285892,NA,NA,NA,NA,NA,NA
2020-06-28,8644.857142857656,NA,NA,NA,NA,NA,NA
2020-06-29,8873.428571428061,NA,NA,NA,NA,NA,NA
2020-06-30,9104.285714285677,NA,NA,NA,NA,NA,NA
2020-07-01,9267.714285714359,NA,NA,NA,NA,NA,NA
2020-07-02,9461.7142857144,NA,NA,NA,NA,NA,NA
2020-07-03,9699.571428572168,NA,NA,NA,NA,NA,NA
2020-07-04,9928.857142857727,NA,NA,NA,NA,NA,NA
2020-07-05,10009.571428572244,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10213.428571427708,NA,NA,NA,NA,NA,NA
2020-07-08,11059.714285714692,NA,NA,NA,NA,NA,NA
2020-07-09,11369.71428571474,NA,NA,NA,NA,NA,NA
2020-07-10,11499.428571427448,NA,NA,NA,NA,NA,NA
2020-07-11,11527.142857142208,NA,NA,NA,NA,NA,NA
2020-07-12,11909.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11940.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11731.571428572592,NA,NA,NA,NA,NA,NA
2020-07-15,11197.714285714712,NA,NA,NA,NA,NA,NA
2020-07-16,11003.285714285317,NA,NA,NA,NA,NA,NA
2020-07-17,10997.142857142226,NA,NA,NA,NA,NA,NA
2020-07-18,10825.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10274.571428572304,NA,NA,NA,NA,NA,NA
2020-07-20,10220,NA,NA,NA,NA,NA,NA
2020-07-21,10357.571428572322,NA,NA,NA,NA,NA,NA
2020-07-22,9934.571428572226,NA,NA,NA,NA,NA,NA
2020-07-23,9648.71428571444,NA,NA,NA,NA,NA,NA
2020-07-24,9399.1428571423,NA,NA,NA,NA,NA,NA
2020-07-25,9228,NA,NA,NA,NA,NA,NA
2020-07-26,8949.857142857676,NA,NA,NA,NA,NA,NA
2020-07-27,8574.14285714235,NA,NA,NA,NA,NA,NA
2020-07-28,8087.428571428321,NA,NA,NA,NA,NA,NA
2020-07-29,7809.714285713975,NA,NA,NA,NA,NA,NA
2020-07-30,7402.999999999998,NA,NA,NA,NA,NA,NA
2020-07-31,6909.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6479.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6306.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6208.285714286352,NA,NA,NA,NA,NA,NA
2020-08-04,6118.142857142571,NA,NA,NA,NA,NA,NA
2020-08-05,5925.428571428903,NA,NA,NA,NA,NA,NA
2020-08-06,5888.7142857137005,NA,NA,NA,NA,NA,NA
2020-08-07,5814.857142857389,NA,NA,NA,NA,NA,NA
2020-08-08,6080.857142857424,NA,NA,NA,NA,NA,NA
2020-08-09,5878.428571428901,NA,NA,NA,NA,NA,NA
2020-08-10,5620.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5353.714285713801,NA,NA,NA,NA,NA,NA
2020-08-12,5093.142857142728,NA,NA,NA,NA,NA,NA
2020-08-13,4861,NA,NA,NA,NA,NA,NA
2020-08-14,4684.14285714281,NA,NA,NA,NA,NA,NA
2020-08-15,4179.428571428818,NA,NA,NA,NA,NA,NA
2020-08-16,3946.285714285803,NA,NA,NA,NA,NA,NA
2020-08-17,3777.8571428569467,NA,NA,NA,NA,NA,NA
2020-08-18,3533.8571428568594,NA,NA,NA,NA,NA,NA
2020-08-19,3413.571428571245,NA,NA,NA,NA,NA,NA
2020-08-20,3348,NA,NA,NA,NA,NA,NA
2020-08-21,3224.4285714287344,NA,NA,NA,NA,NA,NA
2020-08-22,3116.714285714456,NA,NA,NA,NA,NA,NA
2020-08-23,2988.1428571431575,NA,NA,NA,NA,NA,NA
2020-08-24,2837.2857142855532,NA,NA,NA,NA,NA,NA
2020-08-25,2727.428571428667,NA,NA,NA,NA,NA,NA
2020-08-26,2696.1428571431034,NA,NA,NA,NA,NA,NA
2020-08-27,2678.5714285713407,NA,NA,NA,NA,NA,NA
2020-08-28,3167.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.8571428568116,NA,NA,NA,NA,NA,NA
2020-08-30,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-08-31,3229,NA,NA,NA,NA,NA,NA
2020-09-01,3292.2857142855387,NA,NA,NA,NA,NA,NA
2020-09-02,3299.5714285712575,NA,NA,NA,NA,NA,NA
2020-09-03,3327.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2781,NA,NA,NA,NA,NA,NA
2020-09-05,2736,NA,NA,NA,NA,NA,NA
2020-09-06,2628.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-07,2625.1428571430883,NA,NA,NA,NA,NA,NA
2020-09-08,2579.428571428642,NA,NA,NA,NA,NA,NA
2020-09-09,2535.857142856931,NA,NA,NA,NA,NA,NA
2020-09-10,2512.857142856937,NA,NA,NA,NA,NA,NA
2020-09-11,2628,NA,NA,NA,NA,NA,NA
2020-09-12,2600.1428571430833,NA,NA,NA,NA,NA,NA
2020-09-13,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-09-14,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-15,2603.857142856916,NA,NA,NA,NA,NA,NA
2020-09-16,2615.1428571430865,NA,NA,NA,NA,NA,NA
2020-09-17,2616.857142856913,NA,NA,NA,NA,NA,NA
2020-09-18,2496.1428571430592,NA,NA,NA,NA,NA,NA
2020-09-19,2478.4285714286234,NA,NA,NA,NA,NA,NA
2020-09-20,2428.857142856957,NA,NA,NA,NA,NA,NA
2020-09-21,2379.14285714303,NA,NA,NA,NA,NA,NA
2020-09-22,2292.7142857144217,NA,NA,NA,NA,NA,NA
2020-09-23,2247.571428571426,NA,NA,NA,NA,NA,NA
2020-09-24,2157.1428571429656,NA,NA,NA,NA,NA,NA
2020-09-25,2201.142857142979,NA,NA,NA,NA,NA,NA
2020-09-26,2173.1428571429706,NA,NA,NA,NA,NA,NA
2020-09-27,2190.714285714416,NA,NA,NA,NA,NA,NA
2020-09-28,2241.714285714419,NA,NA,NA,NA,NA,NA
2020-09-29,2289.4285714285834,NA,NA,NA,NA,NA,NA
2020-09-30,2306.5714285714125,NA,NA,NA,NA,NA,NA
2020-10-01,2372.428571428602,NA,NA,NA,NA,NA,NA
2020-10-02,2385.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-03,2471.7142857144313,NA,NA,NA,NA,NA,NA
2020-10-04,2557,NA,NA,NA,NA,NA,NA
2020-10-05,2586.428571428643,NA,NA,NA,NA,NA,NA
2020-10-06,2598.142857143083,NA,NA,NA,NA,NA,NA
2020-10-07,2682.42857142866,NA,NA,NA,NA,NA,NA
2020-10-08,2729.4285714286675,NA,NA,NA,NA,NA,NA
2020-10-09,2781.5714285713243,NA,NA,NA,NA,NA,NA
2020-10-10,2815.4285714286807,NA,NA,NA,NA,NA,NA
2020-10-11,2897.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-12,2968.8571428568457,NA,NA,NA,NA,NA,NA
2020-10-13,3082.2857142855446,NA,NA,NA,NA,NA,NA
2020-10-14,3116.285714285544,NA,NA,NA,NA,NA,NA
2020-10-15,3175.571428571271,NA,NA,NA,NA,NA,NA
2020-10-16,3303.2857142855382,NA,NA,NA,NA,NA,NA
2020-10-17,3407.2857142855646,NA,NA,NA,NA,NA,NA
2020-10-18,3431.5714285712434,NA,NA,NA,NA,NA,NA
2020-10-19,3500.8571428568466,NA,NA,NA,NA,NA,NA
2020-10-20,3583.142857143122,NA,NA,NA,NA,NA,NA
2020-10-21,3667.428571428779,NA,NA,NA,NA,NA,NA
2020-10-22,3744.8571428569353,NA,NA,NA,NA,NA,NA
2020-10-23,3807.5714285712093,NA,NA,NA,NA,NA,NA
2020-10-24,3901.8571428569867,NA,NA,NA,NA,NA,NA
2020-10-25,4006.857142857019,NA,NA,NA,NA,NA,NA
2020-10-26,4127,NA,NA,NA,NA,NA,NA
2020-10-27,4199.285714285893,NA,NA,NA,NA,NA,NA
2020-10-28,4296.571428571174,NA,NA,NA,NA,NA,NA
2020-10-29,4416.142857142871,NA,NA,NA,NA,NA,NA
2020-10-30,4550.285714286002,NA,NA,NA,NA,NA,NA
2020-10-31,4620.571428571154,NA,NA,NA,NA,NA,NA
2020-11-01,4870.571428571141,NA,NA,NA,NA,NA,NA
2020-11-02,4971,NA,NA,NA,NA,NA,NA
2020-11-03,5152.714285713844,NA,NA,NA,NA,NA,NA
2020-11-04,5322.857142857312,NA,NA,NA,NA,NA,NA
2020-11-05,5410.5714285711165,NA,NA,NA,NA,NA,NA
2020-11-06,5406.285714286209,NA,NA,NA,NA,NA,NA
2020-11-07,5595.714285713753,NA,NA,NA,NA,NA,NA
2020-11-08,5570.42857142889,NA,NA,NA,NA,NA,NA
2020-11-09,5700.5549503176035,5626.170130350776,5784.328951237654,NA,NA,NA,NA
2020-11-10,5900.067463467472,5753.62852934133,6061.659494236538,NA,NA,NA,NA
2020-11-11,6028.947362201856,5805.768097597903,6280.191065502125,NA,NA,NA,NA
2020-11-12,6142.988739541561,5858.906232040032,6459.371857411682,5700.190912455431,6807.302658663579,6182,38.88465222326249
2020-11-13,6491.8577116890065,6116.392379938834,6913.14125861806,6670.5529138041065,8002.002013519303,7526,-222.4124079511057
2020-11-14,6646.469459202324,6176.395891434933,7170.346028177738,5604.3682882719495,7152.358058251082,6086,223.15929114081337
2020-11-15,6955.655410446534,6379.27063652782,7595.819315156816,4873.52267664227,6065.73905991545,5154,282.28964137804905
2020-11-16,7206.230880303541,6568.257169826095,7926.040231030012,7051.052470841883,8822.791273160337,7372,505.0828050320506
2020-11-17,7291.557436401768,6601.857515390758,8067.925456346981,6467.4864021042895,8184.754745740165,6683,595.2822325931338
2020-11-18,7330.830767541228,6634.468815636704,8121.495983441101,7326.263410528583,9376.749129205851,7561,703.3016587095699
2020-11-19,7486.51907579833,6778.135395629681,8304.141539207181,6991.244536145965,9096.567590330495,7013,961.9129412223128
2020-11-20,7530.5261779878665,6776.2558378947,8390.829225413569,6906.468783210677,9038.168024794413,6947,953.8734847364622
2020-11-21,7656.08205586054,6841.795919179607,8564.321410959164,5718.169096714358,7537.708891782562,5629,955.0726091170518
2020-11-22,7905.2232542095335,6950.4331654184725,8966.557185756685,5606.310226840864,7620.262933189051,5016,1510.107799177662
2020-11-23,7893.60830637406,6870.498959899272,9034.6319230884,6740.415645121461,9939.50291928327,5861,2324.132520358953
2020-11-24,7892.155270701556,6789.475123844468,9148.167026193576,6439.570773447224,10244.62841615959,5362,2795.173377701816
2020-11-25,8219.175936097692,6965.655980998008,9668.098044024415,7611.990544386559,13157.401812657328,7557,2451.29004715233
