EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,865.8571428571898,NA,NA,NA,NA,NA,NA
2020-04-18,873.571428571402,NA,NA,NA,NA,NA,NA
2020-04-19,850,NA,NA,NA,NA,NA,NA
2020-04-20,856.5714285713933,NA,NA,NA,NA,NA,NA
2020-04-21,854.4285714286076,NA,NA,NA,NA,NA,NA
2020-04-22,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-04-23,852.4285714286087,NA,NA,NA,NA,NA,NA
2020-04-24,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-25,830.1428571428137,NA,NA,NA,NA,NA,NA
2020-04-26,812.428571428615,NA,NA,NA,NA,NA,NA
2020-04-27,785.4285714286142,NA,NA,NA,NA,NA,NA
2020-04-28,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-29,802.285714285798,NA,NA,NA,NA,NA,NA
2020-04-30,818,NA,NA,NA,NA,NA,NA
2020-05-01,838.4285714286158,NA,NA,NA,NA,NA,NA
2020-05-02,844.1428571428122,NA,NA,NA,NA,NA,NA
2020-05-03,858,NA,NA,NA,NA,NA,NA
2020-05-04,865.2857142857922,NA,NA,NA,NA,NA,NA
2020-05-05,846.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-06,855.714285714204,NA,NA,NA,NA,NA,NA
2020-05-07,883.7142857142151,NA,NA,NA,NA,NA,NA
2020-05-08,883.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-09,901.2857142857785,NA,NA,NA,NA,NA,NA
2020-05-10,932.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-11,964.2857142857569,NA,NA,NA,NA,NA,NA
2020-05-12,966.2857142857563,NA,NA,NA,NA,NA,NA
2020-05-13,967.8571428571989,NA,NA,NA,NA,NA,NA
2020-05-14,952.1428571428023,NA,NA,NA,NA,NA,NA
2020-05-15,959.7142857142417,NA,NA,NA,NA,NA,NA
2020-05-16,940.5714285714323,NA,NA,NA,NA,NA,NA
2020-05-17,922.7142857142292,NA,NA,NA,NA,NA,NA
2020-05-18,926.4285714285738,NA,NA,NA,NA,NA,NA
2020-05-19,987.7142857142504,NA,NA,NA,NA,NA,NA
2020-05-20,1008.7142857142568,NA,NA,NA,NA,NA,NA
2020-05-21,1051.8571428572052,NA,NA,NA,NA,NA,NA
2020-05-22,1135.7142857142896,NA,NA,NA,NA,NA,NA
2020-05-23,1155.2857142857058,NA,NA,NA,NA,NA,NA
2020-05-24,1172,NA,NA,NA,NA,NA,NA
2020-05-25,1139.7142857142906,NA,NA,NA,NA,NA,NA
2020-05-26,1074.2857142857251,NA,NA,NA,NA,NA,NA
2020-05-27,1064.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-28,1014.2857142857417,NA,NA,NA,NA,NA,NA
2020-05-29,991.8571428572009,NA,NA,NA,NA,NA,NA
2020-05-30,1030.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-31,1094,NA,NA,NA,NA,NA,NA
2020-06-01,1161.8571428572118,NA,NA,NA,NA,NA,NA
2020-06-02,1251.8571428572166,NA,NA,NA,NA,NA,NA
2020-06-03,1316.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1412.1428571427768,NA,NA,NA,NA,NA,NA
2020-06-05,1500.5714285715799,NA,NA,NA,NA,NA,NA
2020-06-06,1609.8571428572297,NA,NA,NA,NA,NA,NA
2020-06-07,1760.14285714281,NA,NA,NA,NA,NA,NA
2020-06-08,1882.5714285715285,NA,NA,NA,NA,NA,NA
2020-06-09,2093.4285714285347,NA,NA,NA,NA,NA,NA
2020-06-10,2258.5714285714234,NA,NA,NA,NA,NA,NA
2020-06-11,2448.857142856952,NA,NA,NA,NA,NA,NA
2020-06-12,2756.1428571431156,NA,NA,NA,NA,NA,NA
2020-06-13,3028.857142856836,NA,NA,NA,NA,NA,NA
2020-06-14,3279.4285714287407,NA,NA,NA,NA,NA,NA
2020-06-15,3675.5714285712206,NA,NA,NA,NA,NA,NA
2020-06-16,3972.571428571196,NA,NA,NA,NA,NA,NA
2020-06-17,4382.285714285953,NA,NA,NA,NA,NA,NA
2020-06-18,4625.714285713976,NA,NA,NA,NA,NA,NA
2020-06-19,5017.714285713875,NA,NA,NA,NA,NA,NA
2020-06-20,5444.857142857332,NA,NA,NA,NA,NA,NA
2020-06-21,5953,NA,NA,NA,NA,NA,NA
2020-06-22,6408.571428571082,NA,NA,NA,NA,NA,NA
2020-06-23,6931.142857142479,NA,NA,NA,NA,NA,NA
2020-06-24,7321.285714286188,NA,NA,NA,NA,NA,NA
2020-06-25,7694.28571428606,NA,NA,NA,NA,NA,NA
2020-06-26,7859.571428571592,NA,NA,NA,NA,NA,NA
2020-06-27,8143.285714285925,NA,NA,NA,NA,NA,NA
2020-06-28,8544.428571428165,NA,NA,NA,NA,NA,NA
2020-06-29,8802.285714285748,NA,NA,NA,NA,NA,NA
2020-06-30,9065.714285714314,NA,NA,NA,NA,NA,NA
2020-07-01,9252.428571427952,NA,NA,NA,NA,NA,NA
2020-07-02,9458,NA,NA,NA,NA,NA,NA
2020-07-03,9695.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9936.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10020.571428572246,NA,NA,NA,NA,NA,NA
2020-07-06,10065.285714285477,NA,NA,NA,NA,NA,NA
2020-07-07,10219.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11043.428571427534,NA,NA,NA,NA,NA,NA
2020-07-09,11349.714285714737,NA,NA,NA,NA,NA,NA
2020-07-10,11487.142857142208,NA,NA,NA,NA,NA,NA
2020-07-11,11511.714285714761,NA,NA,NA,NA,NA,NA
2020-07-12,11866.857142857805,NA,NA,NA,NA,NA,NA
2020-07-13,11893.285714285188,NA,NA,NA,NA,NA,NA
2020-07-14,11673.1428571422,NA,NA,NA,NA,NA,NA
2020-07-15,11162.14285714222,NA,NA,NA,NA,NA,NA
2020-07-16,10970.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10957,NA,NA,NA,NA,NA,NA
2020-07-18,10785.571428572413,NA,NA,NA,NA,NA,NA
2020-07-19,10271.571428572304,NA,NA,NA,NA,NA,NA
2020-07-20,10205.285714285452,NA,NA,NA,NA,NA,NA
2020-07-21,10337.428571427681,NA,NA,NA,NA,NA,NA
2020-07-22,9916.42857142778,NA,NA,NA,NA,NA,NA
2020-07-23,9633.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9353.714285714377,NA,NA,NA,NA,NA,NA
2020-07-25,9159.428571427978,NA,NA,NA,NA,NA,NA
2020-07-26,8845.71428571426,NA,NA,NA,NA,NA,NA
2020-07-27,8475.857142857645,NA,NA,NA,NA,NA,NA
2020-07-28,8004.571428571648,NA,NA,NA,NA,NA,NA
2020-07-29,7721.714285713947,NA,NA,NA,NA,NA,NA
2020-07-30,7310,NA,NA,NA,NA,NA,NA
2020-07-31,6839.28571428637,NA,NA,NA,NA,NA,NA
2020-08-01,6439.714285713614,NA,NA,NA,NA,NA,NA
2020-08-02,6270.4285714289135,NA,NA,NA,NA,NA,NA
2020-08-03,6164.857142857434,NA,NA,NA,NA,NA,NA
2020-08-04,6053.571428571093,NA,NA,NA,NA,NA,NA
2020-08-05,5845.142857142608,NA,NA,NA,NA,NA,NA
2020-08-06,5806.714285713714,NA,NA,NA,NA,NA,NA
2020-08-07,5742.714285713726,NA,NA,NA,NA,NA,NA
2020-08-08,6000.2857142863195,NA,NA,NA,NA,NA,NA
2020-08-09,5821.428571428899,NA,NA,NA,NA,NA,NA
2020-08-10,5574,NA,NA,NA,NA,NA,NA
2020-08-11,5327.857142857314,NA,NA,NA,NA,NA,NA
2020-08-12,5086.571428571131,NA,NA,NA,NA,NA,NA
2020-08-13,4862.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4679.1428571428105,NA,NA,NA,NA,NA,NA
2020-08-15,4166,NA,NA,NA,NA,NA,NA
2020-08-16,3922.714285714206,NA,NA,NA,NA,NA,NA
2020-08-17,3751.571428571214,NA,NA,NA,NA,NA,NA
2020-08-18,3494.428571428763,NA,NA,NA,NA,NA,NA
2020-08-19,3363.1428571432084,NA,NA,NA,NA,NA,NA
2020-08-20,3288.142857143203,NA,NA,NA,NA,NA,NA
2020-08-21,3159.571428571273,NA,NA,NA,NA,NA,NA
2020-08-22,3050.571428571287,NA,NA,NA,NA,NA,NA
2020-08-23,2918.4285714286957,NA,NA,NA,NA,NA,NA
2020-08-24,2773.857142856881,NA,NA,NA,NA,NA,NA
2020-08-25,2678.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-26,2655.857142856905,NA,NA,NA,NA,NA,NA
2020-08-27,2647.7142857144395,NA,NA,NA,NA,NA,NA
2020-08-28,3141.857142856818,NA,NA,NA,NA,NA,NA
2020-08-29,3170.428571428728,NA,NA,NA,NA,NA,NA
2020-08-30,3227.571428571265,NA,NA,NA,NA,NA,NA
2020-08-31,3236.71428571446,NA,NA,NA,NA,NA,NA
2020-09-01,3295.428571428742,NA,NA,NA,NA,NA,NA
2020-09-02,3304.857142856795,NA,NA,NA,NA,NA,NA
2020-09-03,3330.857142856791,NA,NA,NA,NA,NA,NA
2020-09-04,2790.428571428677,NA,NA,NA,NA,NA,NA
2020-09-05,2747.2857142855564,NA,NA,NA,NA,NA,NA
2020-09-06,2643.2857142855605,NA,NA,NA,NA,NA,NA
2020-09-07,2645.4285714286534,NA,NA,NA,NA,NA,NA
2020-09-08,2608.1428571430847,NA,NA,NA,NA,NA,NA
2020-09-09,2563.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-10,2540.5714285713652,NA,NA,NA,NA,NA,NA
2020-09-11,2651.571428571345,NA,NA,NA,NA,NA,NA
2020-09-12,2613,NA,NA,NA,NA,NA,NA
2020-09-13,2640.857142856908,NA,NA,NA,NA,NA,NA
2020-09-14,2592.8571428569185,NA,NA,NA,NA,NA,NA
2020-09-15,2586.85714285692,NA,NA,NA,NA,NA,NA
2020-09-16,2597,NA,NA,NA,NA,NA,NA
2020-09-17,2599.142857143083,NA,NA,NA,NA,NA,NA
2020-09-18,2481.2857142855682,NA,NA,NA,NA,NA,NA
2020-09-19,2475.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2429.571428571386,NA,NA,NA,NA,NA,NA
2020-09-21,2392.857142856966,NA,NA,NA,NA,NA,NA
2020-09-22,2313.714285714423,NA,NA,NA,NA,NA,NA
2020-09-23,2259.71428571442,NA,NA,NA,NA,NA,NA
2020-09-24,2164.4285714285534,NA,NA,NA,NA,NA,NA
2020-09-25,2210.5714285714353,NA,NA,NA,NA,NA,NA
2020-09-26,2183,NA,NA,NA,NA,NA,NA
2020-09-27,2186.857142857025,NA,NA,NA,NA,NA,NA
2020-09-28,2236.428571428571,NA,NA,NA,NA,NA,NA
2020-09-29,2293.4285714285847,NA,NA,NA,NA,NA,NA
2020-09-30,2319.285714285577,NA,NA,NA,NA,NA,NA
2020-10-01,2384,NA,NA,NA,NA,NA,NA
2020-10-02,2395.1428571430342,NA,NA,NA,NA,NA,NA
2020-10-03,2476,NA,NA,NA,NA,NA,NA
2020-10-04,2575.2857142855637,NA,NA,NA,NA,NA,NA
2020-10-05,2608.1428571430847,NA,NA,NA,NA,NA,NA
2020-10-06,2618.714285714438,NA,NA,NA,NA,NA,NA
2020-10-07,2712.571428571335,NA,NA,NA,NA,NA,NA
2020-10-08,2773.2857142855555,NA,NA,NA,NA,NA,NA
2020-10-09,2836,NA,NA,NA,NA,NA,NA
2020-10-10,2880.142857143139,NA,NA,NA,NA,NA,NA
2020-10-11,2961.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-12,3021.4285714287093,NA,NA,NA,NA,NA,NA
2020-10-13,3138.7142857144568,NA,NA,NA,NA,NA,NA
2020-10-14,3173.1428571431866,NA,NA,NA,NA,NA,NA
2020-10-15,3222.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-16,3337.4285714287466,NA,NA,NA,NA,NA,NA
2020-10-17,3425.7142857144268,NA,NA,NA,NA,NA,NA
2020-10-18,3444.999999999999,NA,NA,NA,NA,NA,NA
2020-10-19,3507.999999999999,NA,NA,NA,NA,NA,NA
2020-10-20,3585.8571428568794,NA,NA,NA,NA,NA,NA
2020-10-21,3668.428571428779,NA,NA,NA,NA,NA,NA
2020-10-22,3749.7142857142767,NA,NA,NA,NA,NA,NA
2020-10-23,3822.571428571208,NA,NA,NA,NA,NA,NA
2020-10-24,3933.8571428569967,NA,NA,NA,NA,NA,NA
2020-10-25,4049.5714285711906,NA,NA,NA,NA,NA,NA
2020-10-26,4187.14285714293,NA,NA,NA,NA,NA,NA
2020-10-27,4259.1428571429115,NA,NA,NA,NA,NA,NA
2020-10-28,4355.42857142883,NA,NA,NA,NA,NA,NA
2020-10-29,4494.285714285986,NA,NA,NA,NA,NA,NA
2020-10-30,4651.857142857183,NA,NA,NA,NA,NA,NA
2020-10-31,4731.999999999999,NA,NA,NA,NA,NA,NA
2020-11-01,4987.428571428864,NA,NA,NA,NA,NA,NA
2020-11-02,5081.571428571131,NA,NA,NA,NA,NA,NA
2020-11-03,5285,NA,NA,NA,NA,NA,NA
2020-11-04,5462.857142857336,NA,NA,NA,NA,NA,NA
2020-11-05,5545.142857142652,NA,NA,NA,NA,NA,NA
2020-11-06,5546,NA,NA,NA,NA,NA,NA
2020-11-07,5752.85714285738,NA,NA,NA,NA,NA,NA
2020-11-08,5746.428571428896,NA,NA,NA,NA,NA,NA
2020-11-09,5906.142857142599,NA,NA,NA,NA,NA,NA
2020-11-10,6174.142857142564,NA,NA,NA,NA,NA,NA
2020-11-11,6308.285714286368,NA,NA,NA,NA,NA,NA
2020-11-12,6443.857142857468,NA,NA,NA,NA,NA,NA
2020-11-13,6791.857142857505,NA,NA,NA,NA,NA,NA
2020-11-14,6954.285714286324,NA,NA,NA,NA,NA,NA
2020-11-15,7270.571428571347,NA,NA,NA,NA,NA,NA
2020-11-16,7489.714285713871,NA,NA,NA,NA,NA,NA
2020-11-17,7558.285714286106,NA,NA,NA,NA,NA,NA
2020-11-18,7639.142857142417,NA,NA,NA,NA,NA,NA
2020-11-19,7768.999999999998,NA,NA,NA,NA,NA,NA
2020-11-20,7826.4285714284215,NA,NA,NA,NA,NA,NA
2020-11-21,7926.571428571618,NA,NA,NA,NA,NA,NA
2020-11-22,8097.142857142381,NA,NA,NA,NA,NA,NA
2020-11-23,7933.57142857162,NA,NA,NA,NA,NA,NA
2020-11-24,7845.285714286015,NA,NA,NA,NA,NA,NA
2020-11-25,7941.857142857607,NA,NA,NA,NA,NA,NA
2020-11-26,8114.999999999998,NA,NA,NA,NA,NA,NA
2020-11-27,8283.571428571748,NA,NA,NA,NA,NA,NA
2020-11-28,8511.857142857647,NA,NA,NA,NA,NA,NA
2020-11-29,8518.142857142351,NA,NA,NA,NA,NA,NA
2020-11-30,8915.428571428049,NA,NA,NA,NA,NA,NA
2020-12-01,9200.571428572035,NA,NA,NA,NA,NA,NA
2020-12-02,9326.142857142304,NA,NA,NA,NA,NA,NA
2020-12-03,9376.1428571423,NA,NA,NA,NA,NA,NA
2020-12-04,9295.42857142794,NA,NA,NA,NA,NA,NA
2020-12-05,9237,NA,NA,NA,NA,NA,NA
2020-12-06,9346.571428572073,NA,NA,NA,NA,NA,NA
2020-12-07,9510.285714285588,NA,NA,NA,NA,NA,NA
2020-12-08,9627.857142857712,NA,NA,NA,NA,NA,NA
2020-12-09,9821,NA,NA,NA,NA,NA,NA
2020-12-10,9956.142857142271,NA,NA,NA,NA,NA,NA
2020-12-11,10172,NA,NA,NA,NA,NA,NA
2020-12-12,10410.14285714225,NA,NA,NA,NA,NA,NA
2020-12-13,10591.714285714615,NA,NA,NA,NA,NA,NA
2020-12-14,10697.428571427603,NA,NA,NA,NA,NA,NA
2020-12-15,10774.714285714646,NA,NA,NA,NA,NA,NA
2020-12-16,10679.571428572392,NA,NA,NA,NA,NA,NA
2020-12-17,10850.857142857767,NA,NA,NA,NA,NA,NA
2020-12-18,10822,NA,NA,NA,NA,NA,NA
2020-12-19,10737,NA,NA,NA,NA,NA,NA
2020-12-20,10857.285714285339,NA,NA,NA,NA,NA,NA
2020-12-21,10855.28571428534,NA,NA,NA,NA,NA,NA
2020-12-22,10341.857142857747,NA,NA,NA,NA,NA,NA
2020-12-23,10347.57142857232,NA,NA,NA,NA,NA,NA
2020-12-24,10260,NA,NA,NA,NA,NA,NA
2020-12-25,10712.4285714276,NA,NA,NA,NA,NA,NA
2020-12-26,11038,NA,NA,NA,NA,NA,NA
2020-12-27,11529.857142857792,NA,NA,NA,NA,NA,NA
2020-12-28,12659.14285714217,NA,NA,NA,NA,NA,NA
2020-12-29,13509.57142857281,NA,NA,NA,NA,NA,NA
2020-12-30,14075.142857142479,NA,NA,NA,NA,NA,NA
2020-12-31,14552.999999999996,NA,NA,NA,NA,NA,NA
2021-01-01,15025.285714284855,NA,NA,NA,NA,NA,NA
2021-01-02,15546.857142856881,NA,NA,NA,NA,NA,NA
2021-01-03,15792.285714284793,NA,NA,NA,NA,NA,NA
2021-01-04,15469.999999999996,NA,NA,NA,NA,NA,NA
2021-01-05,15643.999999999996,NA,NA,NA,NA,NA,NA
2021-01-06,15521.285714284813,NA,NA,NA,NA,NA,NA
2021-01-07,15310.285714284832,NA,NA,NA,NA,NA,NA
2021-01-08,14902.571428572284,NA,NA,NA,NA,NA,NA
2021-01-09,14370.428571427527,NA,NA,NA,NA,NA,NA
2021-01-10,13667.857142857725,NA,NA,NA,NA,NA,NA
2021-01-11,13244.428571427175,NA,NA,NA,NA,NA,NA
2021-01-12,12848.42857142723,NA,NA,NA,NA,NA,NA
2021-01-13,12604.571428572732,NA,NA,NA,NA,NA,NA
2021-01-14,12141.714285714845,NA,NA,NA,NA,NA,NA
2021-01-15,11682.1428571422,NA,NA,NA,NA,NA,NA
2021-01-16,11398.285714285255,NA,NA,NA,NA,NA,NA
2021-01-17,11320,NA,NA,NA,NA,NA,NA
2021-01-18,11113.142857142222,NA,NA,NA,NA,NA,NA
2021-01-19,11005.999999999998,NA,NA,NA,NA,NA,NA
2021-01-20,10817.142857142233,NA,NA,NA,NA,NA,NA
2021-01-21,10844.428571427574,NA,NA,NA,NA,NA,NA
2021-01-22,10711.857142857762,NA,NA,NA,NA,NA,NA
2021-01-23,10512.714285714603,NA,NA,NA,NA,NA,NA
2021-01-24,10284.142857142257,NA,NA,NA,NA,NA,NA
2021-01-25,10037.57142857225,NA,NA,NA,NA,NA,NA
2021-01-26,9842.857142857723,NA,NA,NA,NA,NA,NA
2021-01-27,9574.428571427865,NA,NA,NA,NA,NA,NA
2021-01-28,9225.999999999998,NA,NA,NA,NA,NA,NA
2021-01-29,9183.71428571434,NA,NA,NA,NA,NA,NA
2021-01-30,8833.142857142333,NA,NA,NA,NA,NA,NA
2021-01-31,8456.857142857643,NA,NA,NA,NA,NA,NA
2021-02-01,7931.7142857140125,NA,NA,NA,NA,NA,NA
2021-02-02,7576.285714286099,NA,NA,NA,NA,NA,NA
2021-02-03,7457.285714286139,NA,NA,NA,NA,NA,NA
2021-02-04,7399.714285713841,NA,NA,NA,NA,NA,NA
2021-02-05,7088.857142857535,NA,NA,NA,NA,NA,NA
2021-02-06,7115.714285713737,NA,NA,NA,NA,NA,NA
2021-02-07,7060.714285713717,NA,NA,NA,NA,NA,NA
2021-02-08,7019.7142857137005,NA,NA,NA,NA,NA,NA
2021-02-09,6941.428571428809,NA,NA,NA,NA,NA,NA
2021-02-10,6823.428571428866,NA,NA,NA,NA,NA,NA
2021-02-11,6659.428571428924,NA,NA,NA,NA,NA,NA
2021-02-12,6564,NA,NA,NA,NA,NA,NA
2021-02-13,6512.57142857108,NA,NA,NA,NA,NA,NA
2021-02-14,6241,NA,NA,NA,NA,NA,NA
2021-02-15,6062.142857142578,NA,NA,NA,NA,NA,NA
2021-02-16,5973.4285714289035,NA,NA,NA,NA,NA,NA
2021-02-17,5874.571428571099,NA,NA,NA,NA,NA,NA
2021-02-18,5881.857142857398,NA,NA,NA,NA,NA,NA
2021-02-19,5749.142857142621,NA,NA,NA,NA,NA,NA
2021-02-20,5654.285714286258,NA,NA,NA,NA,NA,NA
2021-02-21,5631.571428571108,NA,NA,NA,NA,NA,NA
2021-02-22,5539.999999999999,NA,NA,NA,NA,NA,NA
2021-02-23,5377.428571428883,NA,NA,NA,NA,NA,NA
2021-02-24,5305.571428571121,NA,NA,NA,NA,NA,NA
2021-02-25,5235.999999999999,NA,NA,NA,NA,NA,NA
2021-02-26,5184.999999999999,NA,NA,NA,NA,NA,NA
2021-02-27,4943.428571428863,NA,NA,NA,NA,NA,NA
2021-02-28,4895.857142857235,NA,NA,NA,NA,NA,NA
2021-03-01,4885.142857142768,NA,NA,NA,NA,NA,NA
2021-03-02,4818.8571428572195,NA,NA,NA,NA,NA,NA
2021-03-03,4754,NA,NA,NA,NA,NA,NA
2021-03-04,4698.857142857194,NA,NA,NA,NA,NA,NA
2021-03-05,4602.428571428845,NA,NA,NA,NA,NA,NA
2021-03-06,4639.857142857181,NA,NA,NA,NA,NA,NA
2021-03-07,4561.142857142837,NA,NA,NA,NA,NA,NA
2021-03-08,4452.015256538759,4425.216405784849,4480.917747955474,NA,NA,NA,NA
2021-03-09,4487.148716731379,4425.941360858543,4552.085662114339,NA,NA,NA,NA
2021-03-10,4437.266348622242,4352.106989958601,4528.259097707258,NA,NA,NA,NA
2021-03-11,4375.842026676898,4270.483109035507,4485.735293793305,4129.514840493945,4519.424235688312,4337,-19.893204228649665
2021-03-12,4380.478813468998,4243.7708300220575,4522.3990470437,4600.451570715146,5178.462972858406,4911,-29.06577865179588
2021-03-13,4376.3445277233,4207.60750369141,4550.153608719221,3600.706909875076,4059.741064116367,3823,-2.1765767638585203
2021-03-14,4382.608001134469,4180.179231093267,4595.381850913498,3108.120119956613,3469.3178452373904,3234,48.029746382560006
2021-03-15,4416.398856498144,4195.5055055507655,4649.188407115688,4588.744931033222,5157.810651622305,4730,133.45750754473193
2021-03-16,4401.631532883333,4168.689471884912,4654.479133414186,4377.056926494502,4954.697710716907,4479,179.05999978023192
2021-03-17,4453.771055563285,4215.465937377125,4715.496786141726,4543.418898947129,5200.843884955109,4636,218.84431387800396
2021-03-18,4509.324222565368,4261.473295536992,4783.643487344934,4239.679947788739,4884.634985501328,4266,287.64278331722016
2021-03-19,4531.869072578973,4272.039826242194,4823.310537195504,4445.3042787217955,5148.732291238097,4359,419.5629560444795
2021-03-20,4575.96397830879,4302.1915715135665,4893.277758345317,3898.402566508367,4503.357976839419,3617,568.8000819956496
2021-03-21,4671.559147394518,4358.468176313124,5036.690750333635,3385.016210906144,3989.275366616249,2856,814.901915397319
2021-03-22,4691.21187474073,4354.413278176907,5079.776928554737,4545.928354503723,5559.740213293147,3745,1276.2714576399949
2021-03-23,4673.7416584799785,4315.953639001601,5090.541347919163,4384.718856067697,5630.906595527839,3313,1653.7243398889186
2021-03-24,4795.727052601063,4395.810593969402,5258.539550058709,4746.213171907974,6456.500898344582,3698,1826.0104974780088
