EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,948.1428571428027,NA,NA,NA,NA,NA,NA
2020-04-17,958.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-18,973.5714285714457,NA,NA,NA,NA,NA,NA
2020-04-19,952.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-20,964.571428571442,NA,NA,NA,NA,NA,NA
2020-04-21,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-04-22,990.5714285714522,NA,NA,NA,NA,NA,NA
2020-04-23,975.4285714285536,NA,NA,NA,NA,NA,NA
2020-04-24,962.8571428571986,NA,NA,NA,NA,NA,NA
2020-04-25,953.8571428571979,NA,NA,NA,NA,NA,NA
2020-04-26,935,NA,NA,NA,NA,NA,NA
2020-04-27,910.714285714225,NA,NA,NA,NA,NA,NA
2020-04-28,938.7142857142347,NA,NA,NA,NA,NA,NA
2020-04-29,921.7142857142288,NA,NA,NA,NA,NA,NA
2020-04-30,947.2857142857624,NA,NA,NA,NA,NA,NA
2020-05-01,979.714285714248,NA,NA,NA,NA,NA,NA
2020-05-02,996.285714285747,NA,NA,NA,NA,NA,NA
2020-05-03,1014.571428571461,NA,NA,NA,NA,NA,NA
2020-05-04,1015.4285714285387,NA,NA,NA,NA,NA,NA
2020-05-05,996.4285714285455,NA,NA,NA,NA,NA,NA
2020-05-06,1012.8571428572023,NA,NA,NA,NA,NA,NA
2020-05-07,1036.4285714285313,NA,NA,NA,NA,NA,NA
2020-05-08,1034.7142857142642,NA,NA,NA,NA,NA,NA
2020-05-09,1043.1428571427955,NA,NA,NA,NA,NA,NA
2020-05-10,1071.285714285726,NA,NA,NA,NA,NA,NA
2020-05-11,1094.571428571488,NA,NA,NA,NA,NA,NA
2020-05-12,1089.7142857142787,NA,NA,NA,NA,NA,NA
2020-05-13,1077.8571428572068,NA,NA,NA,NA,NA,NA
2020-05-14,1060.4285714285231,NA,NA,NA,NA,NA,NA
2020-05-15,1073.2857142857256,NA,NA,NA,NA,NA,NA
2020-05-16,1047.1428571427953,NA,NA,NA,NA,NA,NA
2020-05-17,1018.2857142857405,NA,NA,NA,NA,NA,NA
2020-05-18,1039.4285714285304,NA,NA,NA,NA,NA,NA
2020-05-19,1121.7142857142865,NA,NA,NA,NA,NA,NA
2020-05-20,1149.428571428496,NA,NA,NA,NA,NA,NA
2020-05-21,1220.857142857215,NA,NA,NA,NA,NA,NA
2020-05-22,1334,NA,NA,NA,NA,NA,NA
2020-05-23,1358.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-24,1374.5714285715571,NA,NA,NA,NA,NA,NA
2020-05-25,1313.2857142856749,NA,NA,NA,NA,NA,NA
2020-05-26,1209.4285714284797,NA,NA,NA,NA,NA,NA
2020-05-27,1181.1428571427873,NA,NA,NA,NA,NA,NA
2020-05-28,1087.285714285722,NA,NA,NA,NA,NA,NA
2020-05-29,1002.8571428572016,NA,NA,NA,NA,NA,NA
2020-05-30,1029.1428571427964,NA,NA,NA,NA,NA,NA
2020-05-31,1086.4285714285147,NA,NA,NA,NA,NA,NA
2020-06-01,1154,NA,NA,NA,NA,NA,NA
2020-06-02,1244,NA,NA,NA,NA,NA,NA
2020-06-03,1308.7142857143244,NA,NA,NA,NA,NA,NA
2020-06-04,1403.28571428566,NA,NA,NA,NA,NA,NA
2020-06-05,1491.7142857143524,NA,NA,NA,NA,NA,NA
2020-06-06,1600.8571428572293,NA,NA,NA,NA,NA,NA
2020-06-07,1752.285714285618,NA,NA,NA,NA,NA,NA
2020-06-08,1874.5714285715314,NA,NA,NA,NA,NA,NA
2020-06-09,2082.7142857144086,NA,NA,NA,NA,NA,NA
2020-06-10,2247.8571428570067,NA,NA,NA,NA,NA,NA
2020-06-11,2437.857142856955,NA,NA,NA,NA,NA,NA
2020-06-12,2738.571428571331,NA,NA,NA,NA,NA,NA
2020-06-13,3008.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-14,3257.428571428738,NA,NA,NA,NA,NA,NA
2020-06-15,3649.8571428569026,NA,NA,NA,NA,NA,NA
2020-06-16,3943.2857142858015,NA,NA,NA,NA,NA,NA
2020-06-17,4345.57142857117,NA,NA,NA,NA,NA,NA
2020-06-18,4585.5714285711565,NA,NA,NA,NA,NA,NA
2020-06-19,4979.428571428864,NA,NA,NA,NA,NA,NA
2020-06-20,5405.714285713791,NA,NA,NA,NA,NA,NA
2020-06-21,5907.428571428902,NA,NA,NA,NA,NA,NA
2020-06-22,6354.571428571084,NA,NA,NA,NA,NA,NA
2020-06-23,6870.285714286359,NA,NA,NA,NA,NA,NA
2020-06-24,7255.42857142866,NA,NA,NA,NA,NA,NA
2020-06-25,7632.285714286081,NA,NA,NA,NA,NA,NA
2020-06-26,7802.57142857157,NA,NA,NA,NA,NA,NA
2020-06-27,8085.142857142383,NA,NA,NA,NA,NA,NA
2020-06-28,8497.57142857182,NA,NA,NA,NA,NA,NA
2020-06-29,8767.857142857663,NA,NA,NA,NA,NA,NA
2020-06-30,9044.714285714308,NA,NA,NA,NA,NA,NA
2020-07-01,9246.285714285645,NA,NA,NA,NA,NA,NA
2020-07-02,9452.285714285601,NA,NA,NA,NA,NA,NA
2020-07-03,9688.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9930.285714285503,NA,NA,NA,NA,NA,NA
2020-07-05,10015.285714285486,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10215.857142857742,NA,NA,NA,NA,NA,NA
2020-07-08,11037,NA,NA,NA,NA,NA,NA
2020-07-09,11346.142857142213,NA,NA,NA,NA,NA,NA
2020-07-10,11481.428571427452,NA,NA,NA,NA,NA,NA
2020-07-11,11509.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11850.571428572614,NA,NA,NA,NA,NA,NA
2020-07-13,11870.428571427385,NA,NA,NA,NA,NA,NA
2020-07-14,11647.71428571478,NA,NA,NA,NA,NA,NA
2020-07-15,11139.714285714705,NA,NA,NA,NA,NA,NA
2020-07-16,10945.857142857772,NA,NA,NA,NA,NA,NA
2020-07-17,10935.714285714672,NA,NA,NA,NA,NA,NA
2020-07-18,10764.285714285355,NA,NA,NA,NA,NA,NA
2020-07-19,10262.857142857742,NA,NA,NA,NA,NA,NA
2020-07-20,10196.714285714546,NA,NA,NA,NA,NA,NA
2020-07-21,10318.857142857745,NA,NA,NA,NA,NA,NA
2020-07-22,9896.857142857725,NA,NA,NA,NA,NA,NA
2020-07-23,9612.85714285771,NA,NA,NA,NA,NA,NA
2020-07-24,9320.28571428563,NA,NA,NA,NA,NA,NA
2020-07-25,9113,NA,NA,NA,NA,NA,NA
2020-07-26,8786.714285714246,NA,NA,NA,NA,NA,NA
2020-07-27,8416.285714285848,NA,NA,NA,NA,NA,NA
2020-07-28,7959.571428571631,NA,NA,NA,NA,NA,NA
2020-07-29,7678.57142857152,NA,NA,NA,NA,NA,NA
2020-07-30,7266.714285713793,NA,NA,NA,NA,NA,NA
2020-07-31,6799.42857142888,NA,NA,NA,NA,NA,NA
2020-08-01,6416.142857142535,NA,NA,NA,NA,NA,NA
2020-08-02,6248,NA,NA,NA,NA,NA,NA
2020-08-03,6137.571428571091,NA,NA,NA,NA,NA,NA
2020-08-04,6014.857142857415,NA,NA,NA,NA,NA,NA
2020-08-05,5803.714285713714,NA,NA,NA,NA,NA,NA
2020-08-06,5760.285714286278,NA,NA,NA,NA,NA,NA
2020-08-07,5705,NA,NA,NA,NA,NA,NA
2020-08-08,5958.285714286311,NA,NA,NA,NA,NA,NA
2020-08-09,5792.999999999999,NA,NA,NA,NA,NA,NA
2020-08-10,5552.14285714265,NA,NA,NA,NA,NA,NA
2020-08-11,5315.714285713809,NA,NA,NA,NA,NA,NA
2020-08-12,5077.2857142861385,NA,NA,NA,NA,NA,NA
2020-08-13,4859.857142857228,NA,NA,NA,NA,NA,NA
2020-08-14,4670.142857142812,NA,NA,NA,NA,NA,NA
2020-08-15,4153.14285714294,NA,NA,NA,NA,NA,NA
2020-08-16,3902.7142857142144,NA,NA,NA,NA,NA,NA
2020-08-17,3730.571428571216,NA,NA,NA,NA,NA,NA
2020-08-18,3463.999999999999,NA,NA,NA,NA,NA,NA
2020-08-19,3327.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-20,3247.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-21,3119.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-22,3012.714285714453,NA,NA,NA,NA,NA,NA
2020-08-23,2883.2857142855514,NA,NA,NA,NA,NA,NA
2020-08-24,2741.285714285557,NA,NA,NA,NA,NA,NA
2020-08-25,2653.8571428569053,NA,NA,NA,NA,NA,NA
2020-08-26,2635.857142856909,NA,NA,NA,NA,NA,NA
2020-08-27,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-08-28,3118.5714285712784,NA,NA,NA,NA,NA,NA
2020-08-29,3152.714285714457,NA,NA,NA,NA,NA,NA
2020-08-30,3215.5714285712666,NA,NA,NA,NA,NA,NA
2020-08-31,3229.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3283.428571428741,NA,NA,NA,NA,NA,NA
2020-09-02,3291.571428571258,NA,NA,NA,NA,NA,NA
2020-09-03,3317.285714285538,NA,NA,NA,NA,NA,NA
2020-09-04,2790.428571428677,NA,NA,NA,NA,NA,NA
2020-09-05,2745.42857142867,NA,NA,NA,NA,NA,NA
2020-09-06,2640.428571428653,NA,NA,NA,NA,NA,NA
2020-09-07,2641.857142856908,NA,NA,NA,NA,NA,NA
2020-09-08,2610,NA,NA,NA,NA,NA,NA
2020-09-09,2564.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-10,2542.14285714307,NA,NA,NA,NA,NA,NA
2020-09-11,2654.5714285713448,NA,NA,NA,NA,NA,NA
2020-09-12,2614.142857143086,NA,NA,NA,NA,NA,NA
2020-09-13,2640.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-14,2588.5714285713566,NA,NA,NA,NA,NA,NA
2020-09-15,2579.1428571430783,NA,NA,NA,NA,NA,NA
2020-09-16,2589.857142856919,NA,NA,NA,NA,NA,NA
2020-09-17,2592.285714285563,NA,NA,NA,NA,NA,NA
2020-09-18,2474.7142857144313,NA,NA,NA,NA,NA,NA
2020-09-19,2472.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-20,2427,NA,NA,NA,NA,NA,NA
2020-09-21,2394.8571428569658,NA,NA,NA,NA,NA,NA
2020-09-22,2316.1428571430133,NA,NA,NA,NA,NA,NA
2020-09-23,2258.5714285714234,NA,NA,NA,NA,NA,NA
2020-09-24,2161.571428571447,NA,NA,NA,NA,NA,NA
2020-09-25,2206.4285714285643,NA,NA,NA,NA,NA,NA
2020-09-26,2179.285714285585,NA,NA,NA,NA,NA,NA
2020-09-27,2179.857142857027,NA,NA,NA,NA,NA,NA
2020-09-28,2228.4285714285693,NA,NA,NA,NA,NA,NA
2020-09-29,2290.1428571430056,NA,NA,NA,NA,NA,NA
2020-09-30,2317.714285714423,NA,NA,NA,NA,NA,NA
2020-10-01,2379.85714285697,NA,NA,NA,NA,NA,NA
2020-10-02,2384.5714285713957,NA,NA,NA,NA,NA,NA
2020-10-03,2462.285714285569,NA,NA,NA,NA,NA,NA
2020-10-04,2564.7142857144354,NA,NA,NA,NA,NA,NA
2020-10-05,2598.5714285713548,NA,NA,NA,NA,NA,NA
2020-10-06,2608.7142857144377,NA,NA,NA,NA,NA,NA
2020-10-07,2704.857142856895,NA,NA,NA,NA,NA,NA
2020-10-08,2768.714285714444,NA,NA,NA,NA,NA,NA
2020-10-09,2837.4285714286843,NA,NA,NA,NA,NA,NA
2020-10-10,2884,NA,NA,NA,NA,NA,NA
2020-10-11,2959.571428571299,NA,NA,NA,NA,NA,NA
2020-10-12,3019.285714285547,NA,NA,NA,NA,NA,NA
2020-10-13,3137.428571428724,NA,NA,NA,NA,NA,NA
2020-10-14,3173.285714285542,NA,NA,NA,NA,NA,NA
2020-10-15,3221.7142857144595,NA,NA,NA,NA,NA,NA
2020-10-16,3330.571428571254,NA,NA,NA,NA,NA,NA
2020-10-17,3415.1428571431866,NA,NA,NA,NA,NA,NA
2020-10-18,3431.5714285712434,NA,NA,NA,NA,NA,NA
2020-10-19,3487.999999999999,NA,NA,NA,NA,NA,NA
2020-10-20,3562.2857142856406,NA,NA,NA,NA,NA,NA
2020-10-21,3640.5714285712234,NA,NA,NA,NA,NA,NA
2020-10-22,3722.714285714288,NA,NA,NA,NA,NA,NA
2020-10-23,3802.142857143045,NA,NA,NA,NA,NA,NA
2020-10-24,3917.857142856992,NA,NA,NA,NA,NA,NA
2020-10-25,4042.714285714161,NA,NA,NA,NA,NA,NA
2020-10-26,4186.142857142931,NA,NA,NA,NA,NA,NA
2020-10-27,4258.857142857089,NA,NA,NA,NA,NA,NA
2020-10-28,4357.285714285945,NA,NA,NA,NA,NA,NA
2020-10-29,4495.714285714013,NA,NA,NA,NA,NA,NA
2020-10-30,4651.428571428847,NA,NA,NA,NA,NA,NA
2020-10-31,4733,NA,NA,NA,NA,NA,NA
2020-11-01,4987.571428571136,NA,NA,NA,NA,NA,NA
2020-11-02,5084,NA,NA,NA,NA,NA,NA
2020-11-03,5288.714285713815,NA,NA,NA,NA,NA,NA
2020-11-04,5466.857142857336,NA,NA,NA,NA,NA,NA
2020-11-05,5550.85714285735,NA,NA,NA,NA,NA,NA
2020-11-06,5552.571428571111,NA,NA,NA,NA,NA,NA
2020-11-07,5756.8571428573805,NA,NA,NA,NA,NA,NA
2020-11-08,5749.428571428896,NA,NA,NA,NA,NA,NA
2020-11-09,5905.285714286303,NA,NA,NA,NA,NA,NA
2020-11-10,6170.285714286346,NA,NA,NA,NA,NA,NA
2020-11-11,6305.142857142549,NA,NA,NA,NA,NA,NA
2020-11-12,6441.285714286387,NA,NA,NA,NA,NA,NA
2020-11-13,6790.571428571116,NA,NA,NA,NA,NA,NA
2020-11-14,6952.999999999998,NA,NA,NA,NA,NA,NA
2020-11-15,7270.285714286205,NA,NA,NA,NA,NA,NA
2020-11-16,7488.857142857571,NA,NA,NA,NA,NA,NA
2020-11-17,7559.428571428527,NA,NA,NA,NA,NA,NA
2020-11-18,7637.571428571504,NA,NA,NA,NA,NA,NA
2020-11-19,7765.142857142407,NA,NA,NA,NA,NA,NA
2020-11-20,7820,NA,NA,NA,NA,NA,NA
2020-11-21,7918.142857142395,NA,NA,NA,NA,NA,NA
2020-11-22,8085.857142857619,NA,NA,NA,NA,NA,NA
2020-11-23,7921.28571428599,NA,NA,NA,NA,NA,NA
2020-11-24,7833.7142857139825,NA,NA,NA,NA,NA,NA
2020-11-25,7929.142857142393,NA,NA,NA,NA,NA,NA
2020-11-26,8101.714285714063,NA,NA,NA,NA,NA,NA
2020-11-27,8266.85714285763,NA,NA,NA,NA,NA,NA
2020-11-28,8495,NA,NA,NA,NA,NA,NA
2020-11-29,8503.285714285825,NA,NA,NA,NA,NA,NA
2020-11-30,8902.857142857672,NA,NA,NA,NA,NA,NA
2020-12-01,9187.71428571434,NA,NA,NA,NA,NA,NA
2020-12-02,9314.142857142304,NA,NA,NA,NA,NA,NA
2020-12-03,9362.571428572079,NA,NA,NA,NA,NA,NA
2020-12-04,9283.714285714363,NA,NA,NA,NA,NA,NA
2020-12-05,9225.57142857204,NA,NA,NA,NA,NA,NA
2020-12-06,9330.428571427929,NA,NA,NA,NA,NA,NA
2020-12-07,9489.285714285592,NA,NA,NA,NA,NA,NA
2020-12-08,9603.714285714432,NA,NA,NA,NA,NA,NA
2020-12-09,9799,NA,NA,NA,NA,NA,NA
2020-12-10,9935,NA,NA,NA,NA,NA,NA
2020-12-11,10150.857142857738,NA,NA,NA,NA,NA,NA
2020-12-12,10384.714285714581,NA,NA,NA,NA,NA,NA
2020-12-13,10571,NA,NA,NA,NA,NA,NA
2020-12-14,10677.428571427608,NA,NA,NA,NA,NA,NA
2020-12-15,10752.571428572408,NA,NA,NA,NA,NA,NA
2020-12-16,10652.14285714224,NA,NA,NA,NA,NA,NA
2020-12-17,10818,NA,NA,NA,NA,NA,NA
2020-12-18,10785,NA,NA,NA,NA,NA,NA
2020-12-19,10696.571428572397,NA,NA,NA,NA,NA,NA
2020-12-20,10810.285714285346,NA,NA,NA,NA,NA,NA
2020-12-21,10800.857142857767,NA,NA,NA,NA,NA,NA
2020-12-22,10284.142857142257,NA,NA,NA,NA,NA,NA
2020-12-23,10283.857142857743,NA,NA,NA,NA,NA,NA
2020-12-24,10193.285714285454,NA,NA,NA,NA,NA,NA
2020-12-25,10639.857142857758,NA,NA,NA,NA,NA,NA
2020-12-26,10966.142857142228,NA,NA,NA,NA,NA,NA
2020-12-27,11452.428571427457,NA,NA,NA,NA,NA,NA
2020-12-28,12580.142857142171,NA,NA,NA,NA,NA,NA
2020-12-29,13424.714285714996,NA,NA,NA,NA,NA,NA
2020-12-30,13997.285714284948,NA,NA,NA,NA,NA,NA
2020-12-31,14472.857142857338,NA,NA,NA,NA,NA,NA
2021-01-01,14943.142857142871,NA,NA,NA,NA,NA,NA
2021-01-02,15459.142857143082,NA,NA,NA,NA,NA,NA
2021-01-03,15702.285714284799,NA,NA,NA,NA,NA,NA
2021-01-04,15387.714285715174,NA,NA,NA,NA,NA,NA
2021-01-05,15566.28571428481,NA,NA,NA,NA,NA,NA
2021-01-06,15439.714285715181,NA,NA,NA,NA,NA,NA
2021-01-07,15229.571428572175,NA,NA,NA,NA,NA,NA
2021-01-08,14821.428571427688,NA,NA,NA,NA,NA,NA
2021-01-09,14288.14285714258,NA,NA,NA,NA,NA,NA
2021-01-10,13583.857142857767,NA,NA,NA,NA,NA,NA
2021-01-11,13149.285714285033,NA,NA,NA,NA,NA,NA
2021-01-12,12747.857142857833,NA,NA,NA,NA,NA,NA
2021-01-13,12496.857142857825,NA,NA,NA,NA,NA,NA
2021-01-14,12039.14285714219,NA,NA,NA,NA,NA,NA
2021-01-15,11575.428571427434,NA,NA,NA,NA,NA,NA
2021-01-16,11286.428571427487,NA,NA,NA,NA,NA,NA
2021-01-17,11198.714285714712,NA,NA,NA,NA,NA,NA
2021-01-18,10975.142857142226,NA,NA,NA,NA,NA,NA
2021-01-19,10846.142857142233,NA,NA,NA,NA,NA,NA
2021-01-20,10647.714285714625,NA,NA,NA,NA,NA,NA
2021-01-21,10659.85714285776,NA,NA,NA,NA,NA,NA
2021-01-22,10518.428571427641,NA,NA,NA,NA,NA,NA
2021-01-23,10316.428571427687,NA,NA,NA,NA,NA,NA
2021-01-24,10088.571428572262,NA,NA,NA,NA,NA,NA
2021-01-25,9848.71428571448,NA,NA,NA,NA,NA,NA
2021-01-26,9668.285714285556,NA,NA,NA,NA,NA,NA
2021-01-27,9409.8571428577,NA,NA,NA,NA,NA,NA
2021-01-28,9071.142857142318,NA,NA,NA,NA,NA,NA
2021-01-29,9041.285714285692,NA,NA,NA,NA,NA,NA
2021-01-30,8708.428571428112,NA,NA,NA,NA,NA,NA
2021-01-31,8331.571428571764,NA,NA,NA,NA,NA,NA
2021-02-01,7826.857142857598,NA,NA,NA,NA,NA,NA
2021-02-02,7483.42857142856,NA,NA,NA,NA,NA,NA
2021-02-03,7372.142857142439,NA,NA,NA,NA,NA,NA
2021-02-04,7319.7142857138115,NA,NA,NA,NA,NA,NA
2021-02-05,7014.7142857137,NA,NA,NA,NA,NA,NA
2021-02-06,7042.71428571371,NA,NA,NA,NA,NA,NA
2021-02-07,7010.571428571226,NA,NA,NA,NA,NA,NA
2021-02-08,6976.428571428791,NA,NA,NA,NA,NA,NA
2021-02-09,6904.571428571174,NA,NA,NA,NA,NA,NA
2021-02-10,6791.5714285711165,NA,NA,NA,NA,NA,NA
2021-02-11,6633.142857142511,NA,NA,NA,NA,NA,NA
2021-02-12,6537.7142857136,NA,NA,NA,NA,NA,NA
2021-02-13,6483.999999999999,NA,NA,NA,NA,NA,NA
2021-02-14,6204.499037555148,6175.4722536166255,6235.510088783527,NA,NA,NA,NA
2021-02-15,6022.954178380281,5957.956951826641,6093.453807653204,NA,NA,NA,NA
2021-02-16,5943.961904797007,5826.700526129772,6071.186892839157,NA,NA,NA,NA
2021-02-17,5850.889396115684,5692.9860766235715,6020.771808518249,5573.305775316387,5993.570621484689,5765,11.493262886176126
2021-02-18,5864.477875800945,5673.003626280077,6076.640433285036,5485.063001650261,6110.90974236437,5726,54.185985775799054
2021-02-19,5739.269548289673,5500.282492929011,6004.530168327048,5853.145901449064,6740.162054150877,6154,120.0540849171166
2021-02-20,5657.056052761533,5363.470724293797,5985.789178474004,4813.877549953947,5518.016883764598,4997,154.49243923064478
2021-02-21,5651.716344750387,5321.9559558699775,6020.337201617833,4297.909814942828,4960.127248621065,4434,179.11935779703617
2021-02-22,5572.77624862852,5216.958224181061,5961.667235306924,5451.272191186797,6291.20876239513,5548,297.5417074208772
2021-02-23,5407.963968243708,5049.490043981322,5803.129434311436,5666.019742467127,6703.700091567109,5793,365.50553130301887
2021-02-24,5345.064656839133,4978.701035714367,5757.7483302464925,5285.064730968448,6275.511172794465,5324,415.1153068082076
2021-02-25,5304.872761925462,4936.035405453686,5715.226279018986,4779.090874446894,5730.857892207206,4687,540.6053129227203
2021-02-26,5208.514054050764,4820.604915293826,5642.50832879195,4650.172572039806,5640.256836076492,4363,757.3681222234545
2021-02-27,5038.465951837621,4629.492612331058,5479.992695683404,4225.473533583454,5250.750731182403,3799,912.1972593987248
2021-02-28,4921.691059342531,4495.321939765713,5382.211514610887,3783.364990466292,4992.7639170472485,2921,1410.7760934012522
2021-03-01,4860.508208626469,4405.783379350873,5351.519980926191,4399.664436088621,6114.660145479368,3339,1832.030752298021
2021-03-02,4795.5432302272475,4294.631928394173,5347.661999414665,4026.867620529108,6081.23808567207,2641,2327.1688158109473
