EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733,NA,NA,NA,NA,NA,NA
2020-04-18,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-19,707.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-20,711.2857142857831,NA,NA,NA,NA,NA,NA
2020-04-21,707.1428571428294,NA,NA,NA,NA,NA,NA
2020-04-22,696.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-23,689.2857142857789,NA,NA,NA,NA,NA,NA
2020-04-24,669.8571428571648,NA,NA,NA,NA,NA,NA
2020-04-25,674.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-26,658.8571428571629,NA,NA,NA,NA,NA,NA
2020-04-27,639.8571428571596,NA,NA,NA,NA,NA,NA
2020-04-28,656,NA,NA,NA,NA,NA,NA
2020-04-29,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-04-30,659.142857142837,NA,NA,NA,NA,NA,NA
2020-05-01,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-02,644.1428571428396,NA,NA,NA,NA,NA,NA
2020-05-03,654.8571428571623,NA,NA,NA,NA,NA,NA
2020-05-04,661.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-05,646.8571428571609,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,673.7142857142242,NA,NA,NA,NA,NA,NA
2020-05-08,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-05-09,702.14285714283,NA,NA,NA,NA,NA,NA
2020-05-10,733.8571428571745,NA,NA,NA,NA,NA,NA
2020-05-11,772.7142857142065,NA,NA,NA,NA,NA,NA
2020-05-12,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-13,786.2857142857956,NA,NA,NA,NA,NA,NA
2020-05-14,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-15,768.7142857142071,NA,NA,NA,NA,NA,NA
2020-05-16,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-17,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-18,731.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-19,753.4285714286133,NA,NA,NA,NA,NA,NA
2020-05-20,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-21,786.1428571428187,NA,NA,NA,NA,NA,NA
2020-05-22,829.8571428571862,NA,NA,NA,NA,NA,NA
2020-05-23,844.7142857141994,NA,NA,NA,NA,NA,NA
2020-05-24,854,NA,NA,NA,NA,NA,NA
2020-05-25,878.285714285787,NA,NA,NA,NA,NA,NA
2020-05-26,885,NA,NA,NA,NA,NA,NA
2020-05-27,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-05-28,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-05-29,983.5714285714494,NA,NA,NA,NA,NA,NA
2020-05-30,1043,NA,NA,NA,NA,NA,NA
2020-05-31,1119.8571428572095,NA,NA,NA,NA,NA,NA
2020-06-01,1187,NA,NA,NA,NA,NA,NA
2020-06-02,1275.1428571427823,NA,NA,NA,NA,NA,NA
2020-06-03,1338.8571428572202,NA,NA,NA,NA,NA,NA
2020-06-04,1433,NA,NA,NA,NA,NA,NA
2020-06-05,1521.285714285644,NA,NA,NA,NA,NA,NA
2020-06-06,1633.5714285715999,NA,NA,NA,NA,NA,NA
2020-06-07,1786.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1910.1428571428764,NA,NA,NA,NA,NA,NA
2020-06-09,2128.4285714285443,NA,NA,NA,NA,NA,NA
2020-06-10,2297.571428571415,NA,NA,NA,NA,NA,NA
2020-06-11,2490.4285714286257,NA,NA,NA,NA,NA,NA
2020-06-12,2804.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3076.142857143172,NA,NA,NA,NA,NA,NA
2020-06-14,3325.857142856792,NA,NA,NA,NA,NA,NA
2020-06-15,3732.1428571430693,NA,NA,NA,NA,NA,NA
2020-06-16,4034.2857142858356,NA,NA,NA,NA,NA,NA
2020-06-17,4454.142857142862,NA,NA,NA,NA,NA,NA
2020-06-18,4703.142857142805,NA,NA,NA,NA,NA,NA
2020-06-19,5110.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5558.71428571376,NA,NA,NA,NA,NA,NA
2020-06-21,6076,NA,NA,NA,NA,NA,NA
2020-06-22,6541.285714286401,NA,NA,NA,NA,NA,NA
2020-06-23,7080.857142857533,NA,NA,NA,NA,NA,NA
2020-06-24,7477.999999999998,NA,NA,NA,NA,NA,NA
2020-06-25,7852.428571428411,NA,NA,NA,NA,NA,NA
2020-06-26,7992.714285714032,NA,NA,NA,NA,NA,NA
2020-06-27,8257.714285714108,NA,NA,NA,NA,NA,NA
2020-06-28,8643.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8871.571428571939,NA,NA,NA,NA,NA,NA
2020-06-30,9103.428571427994,NA,NA,NA,NA,NA,NA
2020-07-01,9266.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9461.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9698.857142857716,NA,NA,NA,NA,NA,NA
2020-07-04,9928.571428572224,NA,NA,NA,NA,NA,NA
2020-07-05,10009.285714285488,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10213,NA,NA,NA,NA,NA,NA
2020-07-08,11059.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11368.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,11498.57142857255,NA,NA,NA,NA,NA,NA
2020-07-11,11526.142857142208,NA,NA,NA,NA,NA,NA
2020-07-12,11908.142857142193,NA,NA,NA,NA,NA,NA
2020-07-13,11940,NA,NA,NA,NA,NA,NA
2020-07-14,11730.71428571479,NA,NA,NA,NA,NA,NA
2020-07-15,11196.999999999998,NA,NA,NA,NA,NA,NA
2020-07-16,11002.428571427541,NA,NA,NA,NA,NA,NA
2020-07-17,10996.571428572457,NA,NA,NA,NA,NA,NA
2020-07-18,10824.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10273.142857142257,NA,NA,NA,NA,NA,NA
2020-07-20,10218.28571428545,NA,NA,NA,NA,NA,NA
2020-07-21,10356,NA,NA,NA,NA,NA,NA
2020-07-22,9933,NA,NA,NA,NA,NA,NA
2020-07-23,9647.428571427847,NA,NA,NA,NA,NA,NA
2020-07-24,9397.428571427912,NA,NA,NA,NA,NA,NA
2020-07-25,9226.85714285769,NA,NA,NA,NA,NA,NA
2020-07-26,8948.714285714286,NA,NA,NA,NA,NA,NA
2020-07-27,8573,NA,NA,NA,NA,NA,NA
2020-07-28,8085.999999999998,NA,NA,NA,NA,NA,NA
2020-07-29,7808.142857142402,NA,NA,NA,NA,NA,NA
2020-07-30,7401.571428571405,NA,NA,NA,NA,NA,NA
2020-07-31,6908.714285713658,NA,NA,NA,NA,NA,NA
2020-08-01,6478.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6305.571428571086,NA,NA,NA,NA,NA,NA
2020-08-03,6207.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6117.714285713662,NA,NA,NA,NA,NA,NA
2020-08-05,5924.571428571097,NA,NA,NA,NA,NA,NA
2020-08-06,5888.142857142602,NA,NA,NA,NA,NA,NA
2020-08-07,5814.142857142611,NA,NA,NA,NA,NA,NA
2020-08-08,6080,NA,NA,NA,NA,NA,NA
2020-08-09,5878.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5620.285714286251,NA,NA,NA,NA,NA,NA
2020-08-11,5353.285714286199,NA,NA,NA,NA,NA,NA
2020-08-12,5093.285714286142,NA,NA,NA,NA,NA,NA
2020-08-13,4860.714285713913,NA,NA,NA,NA,NA,NA
2020-08-14,4684,NA,NA,NA,NA,NA,NA
2020-08-15,4179.7142857141125,NA,NA,NA,NA,NA,NA
2020-08-16,3945.714285714198,NA,NA,NA,NA,NA,NA
2020-08-17,3777.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3533.5714285712334,NA,NA,NA,NA,NA,NA
2020-08-19,3413.1428571431884,NA,NA,NA,NA,NA,NA
2020-08-20,3347.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3224.4285714287344,NA,NA,NA,NA,NA,NA
2020-08-22,3116.142857143178,NA,NA,NA,NA,NA,NA
2020-08-23,2987.571428571295,NA,NA,NA,NA,NA,NA
2020-08-24,2837,NA,NA,NA,NA,NA,NA
2020-08-25,2727.14285714311,NA,NA,NA,NA,NA,NA
2020-08-26,2696.1428571431034,NA,NA,NA,NA,NA,NA
2020-08-27,2678.4285714286593,NA,NA,NA,NA,NA,NA
2020-08-28,3167.4285714287275,NA,NA,NA,NA,NA,NA
2020-08-29,3184.714285714458,NA,NA,NA,NA,NA,NA
2020-08-30,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-08-31,3228.8571428568052,NA,NA,NA,NA,NA,NA
2020-09-01,3291.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-02,3298.8571428567957,NA,NA,NA,NA,NA,NA
2020-09-03,3326.5714285712543,NA,NA,NA,NA,NA,NA
2020-09-04,2780,NA,NA,NA,NA,NA,NA
2020-09-05,2735.1428571431115,NA,NA,NA,NA,NA,NA
2020-09-06,2628,NA,NA,NA,NA,NA,NA
2020-09-07,2624,NA,NA,NA,NA,NA,NA
2020-09-08,2576.5714285713584,NA,NA,NA,NA,NA,NA
2020-09-09,2533.142857143068,NA,NA,NA,NA,NA,NA
2020-09-10,2510.142857143063,NA,NA,NA,NA,NA,NA
2020-09-11,2625.285714285562,NA,NA,NA,NA,NA,NA
2020-09-12,2596.142857143082,NA,NA,NA,NA,NA,NA
2020-09-13,2628.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-14,2592.1428571430815,NA,NA,NA,NA,NA,NA
2020-09-15,2601.7142857144377,NA,NA,NA,NA,NA,NA
2020-09-16,2612.8571428569144,NA,NA,NA,NA,NA,NA
2020-09-17,2614.4285714286484,NA,NA,NA,NA,NA,NA
2020-09-18,2493.714285714432,NA,NA,NA,NA,NA,NA
2020-09-19,2477.1428571430547,NA,NA,NA,NA,NA,NA
2020-09-20,2427.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2377.7142857144268,NA,NA,NA,NA,NA,NA
2020-09-22,2290.7142857144217,NA,NA,NA,NA,NA,NA
2020-09-23,2245.4285714285734,NA,NA,NA,NA,NA,NA
2020-09-24,2154.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-25,2198.7142857144163,NA,NA,NA,NA,NA,NA
2020-09-26,2170.285714285585,NA,NA,NA,NA,NA,NA
2020-09-27,2186.1428571429747,NA,NA,NA,NA,NA,NA
2020-09-28,2234.8571428570103,NA,NA,NA,NA,NA,NA
2020-09-29,2282.8571428569967,NA,NA,NA,NA,NA,NA
2020-09-30,2300.428571428586,NA,NA,NA,NA,NA,NA
2020-10-01,2365.4285714286,NA,NA,NA,NA,NA,NA
2020-10-02,2379.5714285713966,NA,NA,NA,NA,NA,NA
2020-10-03,2465.5714285713793,NA,NA,NA,NA,NA,NA
2020-10-04,2552.428571428637,NA,NA,NA,NA,NA,NA
2020-10-05,2584.1428571430797,NA,NA,NA,NA,NA,NA
2020-10-06,2596,NA,NA,NA,NA,NA,NA
2020-10-07,2680.42857142866,NA,NA,NA,NA,NA,NA
2020-10-08,2728.2857142855573,NA,NA,NA,NA,NA,NA
2020-10-09,2780.2857142855555,NA,NA,NA,NA,NA,NA
2020-10-10,2814,NA,NA,NA,NA,NA,NA
2020-10-11,2897.1428571431416,NA,NA,NA,NA,NA,NA
2020-10-12,2967.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-13,3081.428571428717,NA,NA,NA,NA,NA,NA
2020-10-14,3115,NA,NA,NA,NA,NA,NA
2020-10-15,3173.4285714287284,NA,NA,NA,NA,NA,NA
2020-10-16,3301.2857142855382,NA,NA,NA,NA,NA,NA
2020-10-17,3405.714285714437,NA,NA,NA,NA,NA,NA
2020-10-18,3429.4285714287566,NA,NA,NA,NA,NA,NA
2020-10-19,3498,NA,NA,NA,NA,NA,NA
2020-10-20,3580.571428571229,NA,NA,NA,NA,NA,NA
2020-10-21,3664.142857143092,NA,NA,NA,NA,NA,NA
2020-10-22,3741.71428571428,NA,NA,NA,NA,NA,NA
2020-10-23,3804.1428571430447,NA,NA,NA,NA,NA,NA
2020-10-24,3897.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4003.142857142983,NA,NA,NA,NA,NA,NA
2020-10-26,4123.428571428814,NA,NA,NA,NA,NA,NA
2020-10-27,4194.57142857118,NA,NA,NA,NA,NA,NA
2020-10-28,4290.714285714076,NA,NA,NA,NA,NA,NA
2020-10-29,4408.285714285961,NA,NA,NA,NA,NA,NA
2020-10-30,4540.857142857159,NA,NA,NA,NA,NA,NA
2020-10-31,4608.857142857174,NA,NA,NA,NA,NA,NA
2020-11-01,4855.999999999999,NA,NA,NA,NA,NA,NA
2020-11-02,4953.571428571137,NA,NA,NA,NA,NA,NA
2020-11-03,5132.285714286151,NA,NA,NA,NA,NA,NA
2020-11-04,5300.571428571121,NA,NA,NA,NA,NA,NA
2020-11-05,5386.428571428883,NA,NA,NA,NA,NA,NA
2020-11-06,5374.428571428882,NA,NA,NA,NA,NA,NA
2020-11-07,5555.428571428889,NA,NA,NA,NA,NA,NA
2020-11-08,5529.610610001079,5462.213781457761,5603.394714411755,NA,NA,NA,NA
2020-11-09,5658.657208964644,5514.311501833698,5816.486075610054,NA,NA,NA,NA
2020-11-10,5892.309518354599,5669.91010719517,6130.364926446782,NA,NA,NA,NA
2020-11-11,6017.2458410332165,5712.849896212132,6338.371276179988,5600.49647020433,6588.763000882281,6013,59.27427000752505
2020-11-12,6124.720405548204,5755.310173353225,6521.552234039978,5533.0499105748095,6917.755919951808,6081,108.32619274500485
2020-11-13,6463.3902270001,5995.389953178768,6965.3100615431185,6755.2438170185715,8309.435940029656,7400,114.56616572963594
2020-11-14,6609.756408324649,6038.492519991792,7209.453615586899,5511.851896819277,7099.935016328359,5969,284.5542587504615
2020-11-15,6883.354855534822,6252.487379942799,7575.969624240659,4782.08899013593,6013.7897392284085,4961,396.32195160480387
2020-11-16,7047.538376606734,6379.285447591868,7803.027382808376,6885.334428734546,8662.02282740003,7047,691.6887501633628
2020-11-17,7031.434715163672,6316.918771499285,7839.77848406097,6303.728209977102,8095.879315336949,6351,791.5632692716999
2020-11-18,7003.665011565511,6283.460901013703,7808.521621317752,6986.983454661662,9164.968743484867,7100,887.4634004789141
2020-11-19,7064.126616321124,6315.828029414796,7898.080060334544,6291.30737000969,8508.636565233017,6379,959.6108402482423
2020-11-20,7114.600904906645,6318.519902588063,7998.548419694937,6358.378909136907,8604.864227790109,6094,1307.8405356282265
2020-11-21,7375.291202546728,6442.6586206505035,8416.377280336234,5127.0456455019585,7132.62388429506,4870,1189.166333563404
2020-11-22,7273.262502891353,6299.695767046394,8360.826334925736,4756.718241815719,6961.8651311293925,4412,1368.5531848941882
2020-11-23,7260.192835419983,6213.749374108357,8447.76203239605,6451.054519132334,10138.355146998376,5889,2203.008770261831
2020-11-24,7224.780910367924,6076.587723367974,8583.204750981993,6785.888565466433,11945.287297220186,6460,2507.395352752348
