EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,1007.142857142798,NA,NA,NA,NA,NA,NA
2020-04-17,1016.714285714259,NA,NA,NA,NA,NA,NA
2020-04-18,1038.285714285735,NA,NA,NA,NA,NA,NA
2020-04-19,1018.8571428572029,NA,NA,NA,NA,NA,NA
2020-04-20,1034.571428571468,NA,NA,NA,NA,NA,NA
2020-04-21,1038.5714285714696,NA,NA,NA,NA,NA,NA
2020-04-22,1067.5714285714791,NA,NA,NA,NA,NA,NA
2020-04-23,1051.428571428526,NA,NA,NA,NA,NA,NA
2020-04-24,1044.714285714267,NA,NA,NA,NA,NA,NA
2020-04-25,1029.2857142857372,NA,NA,NA,NA,NA,NA
2020-04-26,1009.4285714285409,NA,NA,NA,NA,NA,NA
2020-04-27,982.1428571427999,NA,NA,NA,NA,NA,NA
2020-04-28,1012.2857142857423,NA,NA,NA,NA,NA,NA
2020-04-29,995.571428571454,NA,NA,NA,NA,NA,NA
2020-04-30,1029.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-01,1070.42857142852,NA,NA,NA,NA,NA,NA
2020-05-02,1099.5714285714894,NA,NA,NA,NA,NA,NA
2020-05-03,1123.1428571427905,NA,NA,NA,NA,NA,NA
2020-05-04,1125.7142857142876,NA,NA,NA,NA,NA,NA
2020-05-05,1109.7142857142835,NA,NA,NA,NA,NA,NA
2020-05-06,1127.4285714285024,NA,NA,NA,NA,NA,NA
2020-05-07,1144,NA,NA,NA,NA,NA,NA
2020-05-08,1142.571428571502,NA,NA,NA,NA,NA,NA
2020-05-09,1143,NA,NA,NA,NA,NA,NA
2020-05-10,1174,NA,NA,NA,NA,NA,NA
2020-05-11,1191.4285714284845,NA,NA,NA,NA,NA,NA
2020-05-12,1180.4285714284874,NA,NA,NA,NA,NA,NA
2020-05-13,1161.8571428572118,NA,NA,NA,NA,NA,NA
2020-05-14,1147.2857142857076,NA,NA,NA,NA,NA,NA
2020-05-15,1162.8571428572118,NA,NA,NA,NA,NA,NA
2020-05-16,1130.4285714285015,NA,NA,NA,NA,NA,NA
2020-05-17,1087.1428571427925,NA,NA,NA,NA,NA,NA
2020-05-18,1133.2857142857108,NA,NA,NA,NA,NA,NA
2020-05-19,1246.142857142784,NA,NA,NA,NA,NA,NA
2020-05-20,1280.7142857143194,NA,NA,NA,NA,NA,NA
2020-05-21,1371.5714285715565,NA,NA,NA,NA,NA,NA
2020-05-22,1513.1428571427732,NA,NA,NA,NA,NA,NA
2020-05-23,1541.7142857143588,NA,NA,NA,NA,NA,NA
2020-05-24,1560.4285714284108,NA,NA,NA,NA,NA,NA
2020-05-25,1462.857142857225,NA,NA,NA,NA,NA,NA
2020-05-26,1317,NA,NA,NA,NA,NA,NA
2020-05-27,1275.1428571427823,NA,NA,NA,NA,NA,NA
2020-05-28,1149.428571428496,NA,NA,NA,NA,NA,NA
2020-05-29,1014.1428571427975,NA,NA,NA,NA,NA,NA
2020-05-30,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-05-31,1083.4285714285156,NA,NA,NA,NA,NA,NA
2020-06-01,1151.1428571427887,NA,NA,NA,NA,NA,NA
2020-06-02,1241.7142857143122,NA,NA,NA,NA,NA,NA
2020-06-03,1306.285714285676,NA,NA,NA,NA,NA,NA
2020-06-04,1400.7142857143392,NA,NA,NA,NA,NA,NA
2020-06-05,1487.8571428572259,NA,NA,NA,NA,NA,NA
2020-06-06,1595.4285714284053,NA,NA,NA,NA,NA,NA
2020-06-07,1748,NA,NA,NA,NA,NA,NA
2020-06-08,1870.5714285715326,NA,NA,NA,NA,NA,NA
2020-06-09,2075.7142857144086,NA,NA,NA,NA,NA,NA
2020-06-10,2238.714285714419,NA,NA,NA,NA,NA,NA
2020-06-11,2427.714285714429,NA,NA,NA,NA,NA,NA
2020-06-12,2726.1428571431097,NA,NA,NA,NA,NA,NA
2020-06-13,2997,NA,NA,NA,NA,NA,NA
2020-06-14,3242.71428571446,NA,NA,NA,NA,NA,NA
2020-06-15,3630.5714285712243,NA,NA,NA,NA,NA,NA
2020-06-16,3923.1428571430065,NA,NA,NA,NA,NA,NA
2020-06-17,4324.571428571172,NA,NA,NA,NA,NA,NA
2020-06-18,4564.428571428843,NA,NA,NA,NA,NA,NA
2020-06-19,4955.857142857246,NA,NA,NA,NA,NA,NA
2020-06-20,5378.428571428883,NA,NA,NA,NA,NA,NA
2020-06-21,5876.857142857398,NA,NA,NA,NA,NA,NA
2020-06-22,6322.2857142863695,NA,NA,NA,NA,NA,NA
2020-06-23,6836.428571428861,NA,NA,NA,NA,NA,NA
2020-06-24,7218,NA,NA,NA,NA,NA,NA
2020-06-25,7594.428571428513,NA,NA,NA,NA,NA,NA
2020-06-26,7769.142857142407,NA,NA,NA,NA,NA,NA
2020-06-27,8055.28571428595,NA,NA,NA,NA,NA,NA
2020-06-28,8473.428571428187,NA,NA,NA,NA,NA,NA
2020-06-29,8750,NA,NA,NA,NA,NA,NA
2020-06-30,9031.714285714304,NA,NA,NA,NA,NA,NA
2020-07-01,9240.285714285648,NA,NA,NA,NA,NA,NA
2020-07-02,9448.714285714399,NA,NA,NA,NA,NA,NA
2020-07-03,9688.571428572164,NA,NA,NA,NA,NA,NA
2020-07-04,9935.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10023.999999999998,NA,NA,NA,NA,NA,NA
2020-07-06,10068.428571427743,NA,NA,NA,NA,NA,NA
2020-07-07,10223.857142857742,NA,NA,NA,NA,NA,NA
2020-07-08,11041.285714285312,NA,NA,NA,NA,NA,NA
2020-07-09,11349.714285714737,NA,NA,NA,NA,NA,NA
2020-07-10,11483,NA,NA,NA,NA,NA,NA
2020-07-11,11508.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11837.57142857261,NA,NA,NA,NA,NA,NA
2020-07-13,11855.714285714808,NA,NA,NA,NA,NA,NA
2020-07-14,11631,NA,NA,NA,NA,NA,NA
2020-07-15,11129.85714285778,NA,NA,NA,NA,NA,NA
2020-07-16,10937.714285714672,NA,NA,NA,NA,NA,NA
2020-07-17,10928,NA,NA,NA,NA,NA,NA
2020-07-18,10755.571428572408,NA,NA,NA,NA,NA,NA
2020-07-19,10263.857142857742,NA,NA,NA,NA,NA,NA
2020-07-20,10205.285714285452,NA,NA,NA,NA,NA,NA
2020-07-21,10322.857142857745,NA,NA,NA,NA,NA,NA
2020-07-22,9899.428571427783,NA,NA,NA,NA,NA,NA
2020-07-23,9615.428571427856,NA,NA,NA,NA,NA,NA
2020-07-24,9307.285714285634,NA,NA,NA,NA,NA,NA
2020-07-25,9079.571428571999,NA,NA,NA,NA,NA,NA
2020-07-26,8741.857142857662,NA,NA,NA,NA,NA,NA
2020-07-27,8363.714285714137,NA,NA,NA,NA,NA,NA
2020-07-28,7915.285714285992,NA,NA,NA,NA,NA,NA
2020-07-29,7633.285714286081,NA,NA,NA,NA,NA,NA
2020-07-30,7226.142857142453,NA,NA,NA,NA,NA,NA
2020-07-31,6768.142857142496,NA,NA,NA,NA,NA,NA
2020-08-01,6404.571428571083,NA,NA,NA,NA,NA,NA
2020-08-02,6236.142857142557,NA,NA,NA,NA,NA,NA
2020-08-03,6113.285714286337,NA,NA,NA,NA,NA,NA
2020-08-04,5980,NA,NA,NA,NA,NA,NA
2020-08-05,5764,NA,NA,NA,NA,NA,NA
2020-08-06,5711,NA,NA,NA,NA,NA,NA
2020-08-07,5662.142857142634,NA,NA,NA,NA,NA,NA
2020-08-08,5915.857142857402,NA,NA,NA,NA,NA,NA
2020-08-09,5760.714285713722,NA,NA,NA,NA,NA,NA
2020-08-10,5529.571428571112,NA,NA,NA,NA,NA,NA
2020-08-11,5302,NA,NA,NA,NA,NA,NA
2020-08-12,5068.142857142732,NA,NA,NA,NA,NA,NA
2020-08-13,4855.285714286085,NA,NA,NA,NA,NA,NA
2020-08-14,4660.857142857186,NA,NA,NA,NA,NA,NA
2020-08-15,4138.285714285872,NA,NA,NA,NA,NA,NA
2020-08-16,3882.999999999999,NA,NA,NA,NA,NA,NA
2020-08-17,3710.714285714293,NA,NA,NA,NA,NA,NA
2020-08-18,3437.714285714421,NA,NA,NA,NA,NA,NA
2020-08-19,3297.8571428567957,NA,NA,NA,NA,NA,NA
2020-08-20,3213.5714285712666,NA,NA,NA,NA,NA,NA
2020-08-21,3085.7142857144554,NA,NA,NA,NA,NA,NA
2020-08-22,2981.7142857144518,NA,NA,NA,NA,NA,NA
2020-08-23,2853.428571428686,NA,NA,NA,NA,NA,NA
2020-08-24,2713.2857142855582,NA,NA,NA,NA,NA,NA
2020-08-25,2631.428571428651,NA,NA,NA,NA,NA,NA
2020-08-26,2617.285714285562,NA,NA,NA,NA,NA,NA
2020-08-27,2617.142857143087,NA,NA,NA,NA,NA,NA
2020-08-28,3099.714285714456,NA,NA,NA,NA,NA,NA
2020-08-29,3136.571428571276,NA,NA,NA,NA,NA,NA
2020-08-30,3203.8571428568093,NA,NA,NA,NA,NA,NA
2020-08-31,3222.571428571266,NA,NA,NA,NA,NA,NA
2020-09-01,3274.285714285539,NA,NA,NA,NA,NA,NA
2020-09-02,3280.857142856798,NA,NA,NA,NA,NA,NA
2020-09-03,3306.4285714287435,NA,NA,NA,NA,NA,NA
2020-09-04,2786.428571428676,NA,NA,NA,NA,NA,NA
2020-09-05,2741.714285714443,NA,NA,NA,NA,NA,NA
2020-09-06,2636.857142856909,NA,NA,NA,NA,NA,NA
2020-09-07,2638.1428571430915,NA,NA,NA,NA,NA,NA
2020-09-08,2609.857142856915,NA,NA,NA,NA,NA,NA
2020-09-09,2565.5714285713607,NA,NA,NA,NA,NA,NA
2020-09-10,2541.7142857144345,NA,NA,NA,NA,NA,NA
2020-09-11,2656,NA,NA,NA,NA,NA,NA
2020-09-12,2611.8571428569144,NA,NA,NA,NA,NA,NA
2020-09-13,2637.8571428569085,NA,NA,NA,NA,NA,NA
2020-09-14,2581.8571428569207,NA,NA,NA,NA,NA,NA
2020-09-15,2567.1428571430756,NA,NA,NA,NA,NA,NA
2020-09-16,2577.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-17,2582.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-18,2463.142857143051,NA,NA,NA,NA,NA,NA
2020-09-19,2463.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-20,2419.7142857144286,NA,NA,NA,NA,NA,NA
2020-09-21,2391.142857143033,NA,NA,NA,NA,NA,NA
2020-09-22,2315.285714285577,NA,NA,NA,NA,NA,NA
2020-09-23,2257.142857142996,NA,NA,NA,NA,NA,NA
2020-09-24,2158.285714285586,NA,NA,NA,NA,NA,NA
2020-09-25,2202.571428571437,NA,NA,NA,NA,NA,NA
2020-09-26,2175.8571428570285,NA,NA,NA,NA,NA,NA
2020-09-27,2174.571428571444,NA,NA,NA,NA,NA,NA
2020-09-28,2222,NA,NA,NA,NA,NA,NA
2020-09-29,2285.2857142855787,NA,NA,NA,NA,NA,NA
2020-09-30,2311.8571428569885,NA,NA,NA,NA,NA,NA
2020-10-01,2373.7142857144263,NA,NA,NA,NA,NA,NA
2020-10-02,2376.4285714286025,NA,NA,NA,NA,NA,NA
2020-10-03,2452.2857142855696,NA,NA,NA,NA,NA,NA
2020-10-04,2556.8571428569267,NA,NA,NA,NA,NA,NA
2020-10-05,2591.7142857144368,NA,NA,NA,NA,NA,NA
2020-10-06,2601.7142857144377,NA,NA,NA,NA,NA,NA
2020-10-07,2699.4285714286625,NA,NA,NA,NA,NA,NA
2020-10-08,2764.142857143117,NA,NA,NA,NA,NA,NA
2020-10-09,2835.428571428684,NA,NA,NA,NA,NA,NA
2020-10-10,2882.7142857144486,NA,NA,NA,NA,NA,NA
2020-10-11,2956.2857142855487,NA,NA,NA,NA,NA,NA
2020-10-12,3015,NA,NA,NA,NA,NA,NA
2020-10-13,3135.1428571431807,NA,NA,NA,NA,NA,NA
2020-10-14,3170.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-15,3218.714285714459,NA,NA,NA,NA,NA,NA
2020-10-16,3322.5714285712547,NA,NA,NA,NA,NA,NA
2020-10-17,3406.2857142855637,NA,NA,NA,NA,NA,NA
2020-10-18,3421.285714285571,NA,NA,NA,NA,NA,NA
2020-10-19,3474.4285714287607,NA,NA,NA,NA,NA,NA
2020-10-20,3546.5714285712324,NA,NA,NA,NA,NA,NA
2020-10-21,3623.999999999999,NA,NA,NA,NA,NA,NA
2020-10-22,3706.5714285712174,NA,NA,NA,NA,NA,NA
2020-10-23,3790.5714285712106,NA,NA,NA,NA,NA,NA
2020-10-24,3907,NA,NA,NA,NA,NA,NA
2020-10-25,4033.8571428570262,NA,NA,NA,NA,NA,NA
2020-10-26,4181.999999999999,NA,NA,NA,NA,NA,NA
2020-10-27,4255.5714285711765,NA,NA,NA,NA,NA,NA
2020-10-28,4354.714285714055,NA,NA,NA,NA,NA,NA
2020-10-29,4493.857142857148,NA,NA,NA,NA,NA,NA
2020-10-30,4647.71428571397,NA,NA,NA,NA,NA,NA
2020-10-31,4729.428571428852,NA,NA,NA,NA,NA,NA
2020-11-01,4983.999999999999,NA,NA,NA,NA,NA,NA
2020-11-02,5080.571428571131,NA,NA,NA,NA,NA,NA
2020-11-03,5282.999999999999,NA,NA,NA,NA,NA,NA
2020-11-04,5460.428571428885,NA,NA,NA,NA,NA,NA
2020-11-05,5542.857142857348,NA,NA,NA,NA,NA,NA
2020-11-06,5545.142857142652,NA,NA,NA,NA,NA,NA
2020-11-07,5747.714285713725,NA,NA,NA,NA,NA,NA
2020-11-08,5742.714285713726,NA,NA,NA,NA,NA,NA
2020-11-09,5897.285714286302,NA,NA,NA,NA,NA,NA
2020-11-10,6163.857142857434,NA,NA,NA,NA,NA,NA
2020-11-11,6299.428571428914,NA,NA,NA,NA,NA,NA
2020-11-12,6436.428571428918,NA,NA,NA,NA,NA,NA
2020-11-13,6787.142857142495,NA,NA,NA,NA,NA,NA
2020-11-14,6950.8571428575215,NA,NA,NA,NA,NA,NA
2020-11-15,7267.428571428655,NA,NA,NA,NA,NA,NA
2020-11-16,7485.857142857571,NA,NA,NA,NA,NA,NA
2020-11-17,7555.42857142853,NA,NA,NA,NA,NA,NA
2020-11-18,7634.428571428497,NA,NA,NA,NA,NA,NA
2020-11-19,7762,NA,NA,NA,NA,NA,NA
2020-11-20,7815.142857142402,NA,NA,NA,NA,NA,NA
2020-11-21,7911.714285714006,NA,NA,NA,NA,NA,NA
2020-11-22,8078.714285714057,NA,NA,NA,NA,NA,NA
2020-11-23,7914.857142857605,NA,NA,NA,NA,NA,NA
2020-11-24,7826.142857142402,NA,NA,NA,NA,NA,NA
2020-11-25,7919.571428571616,NA,NA,NA,NA,NA,NA
2020-11-26,8093.57142857168,NA,NA,NA,NA,NA,NA
2020-11-27,8259.14285714237,NA,NA,NA,NA,NA,NA
2020-11-28,8484.857142857645,NA,NA,NA,NA,NA,NA
2020-11-29,8492.428571428183,NA,NA,NA,NA,NA,NA
2020-11-30,8891.428571428056,NA,NA,NA,NA,NA,NA
2020-12-01,9177.142857142311,NA,NA,NA,NA,NA,NA
2020-12-02,9303.857142857694,NA,NA,NA,NA,NA,NA
2020-12-03,9350.857142857698,NA,NA,NA,NA,NA,NA
2020-12-04,9272.571428572055,NA,NA,NA,NA,NA,NA
2020-12-05,9223.42857142796,NA,NA,NA,NA,NA,NA
2020-12-06,9329.142857142304,NA,NA,NA,NA,NA,NA
2020-12-07,9486.857142857705,NA,NA,NA,NA,NA,NA
2020-12-08,9601.428571427858,NA,NA,NA,NA,NA,NA
2020-12-09,9797.857142857722,NA,NA,NA,NA,NA,NA
2020-12-10,9931.714285714497,NA,NA,NA,NA,NA,NA
2020-12-11,10145.571428572275,NA,NA,NA,NA,NA,NA
2020-12-12,10372.428571427674,NA,NA,NA,NA,NA,NA
2020-12-13,10557.571428572368,NA,NA,NA,NA,NA,NA
2020-12-14,10662.85714285776,NA,NA,NA,NA,NA,NA
2020-12-15,10735.999999999998,NA,NA,NA,NA,NA,NA
2020-12-16,10634.428571427617,NA,NA,NA,NA,NA,NA
2020-12-17,10799.571428572417,NA,NA,NA,NA,NA,NA
2020-12-18,10768.714285714646,NA,NA,NA,NA,NA,NA
2020-12-19,10680.857142857762,NA,NA,NA,NA,NA,NA
2020-12-20,10791.571428572415,NA,NA,NA,NA,NA,NA
2020-12-21,10781.857142857765,NA,NA,NA,NA,NA,NA
2020-12-22,10264.428571427698,NA,NA,NA,NA,NA,NA
2020-12-23,10260.285714285443,NA,NA,NA,NA,NA,NA
2020-12-24,10170.999999999998,NA,NA,NA,NA,NA,NA
2020-12-25,10609.428571427623,NA,NA,NA,NA,NA,NA
2020-12-26,10925.428571427557,NA,NA,NA,NA,NA,NA
2020-12-27,11405.142857142211,NA,NA,NA,NA,NA,NA
2020-12-28,12522.714285714894,NA,NA,NA,NA,NA,NA
2020-12-29,13363,NA,NA,NA,NA,NA,NA
2020-12-30,13933.999999999996,NA,NA,NA,NA,NA,NA
2020-12-31,14399.85714285737,NA,NA,NA,NA,NA,NA
2021-01-01,14864.857142857165,NA,NA,NA,NA,NA,NA
2021-01-02,15385.142857143053,NA,NA,NA,NA,NA,NA
2021-01-03,15630.999999999996,NA,NA,NA,NA,NA,NA
2021-01-04,15318.142857143026,NA,NA,NA,NA,NA,NA
2021-01-05,15491.428571427912,NA,NA,NA,NA,NA,NA
2021-01-06,15368.142857143048,NA,NA,NA,NA,NA,NA
2021-01-07,15159.285714284842,NA,NA,NA,NA,NA,NA
2021-01-08,14746.857142857214,NA,NA,NA,NA,NA,NA
2021-01-09,14206.428571427465,NA,NA,NA,NA,NA,NA
2021-01-10,13490.857142857816,NA,NA,NA,NA,NA,NA
2021-01-11,13053.142857142158,NA,NA,NA,NA,NA,NA
2021-01-12,12648.85714285783,NA,NA,NA,NA,NA,NA
2021-01-13,12384.285714285123,NA,NA,NA,NA,NA,NA
2021-01-14,11927.714285714817,NA,NA,NA,NA,NA,NA
2021-01-15,11460.285714285246,NA,NA,NA,NA,NA,NA
2021-01-16,11171.428571427508,NA,NA,NA,NA,NA,NA
2021-01-17,11082.142857142224,NA,NA,NA,NA,NA,NA
2021-01-18,10857.428571427572,NA,NA,NA,NA,NA,NA
2021-01-19,10724,NA,NA,NA,NA,NA,NA
2021-01-20,10521.857142857754,NA,NA,NA,NA,NA,NA
2021-01-21,10529.285714285395,NA,NA,NA,NA,NA,NA
2021-01-22,10384.142857142251,NA,NA,NA,NA,NA,NA
2021-01-23,10180.285714285457,NA,NA,NA,NA,NA,NA
2021-01-24,9950.142857142271,NA,NA,NA,NA,NA,NA
2021-01-25,9704.42857142783,NA,NA,NA,NA,NA,NA
2021-01-26,9520.57142857212,NA,NA,NA,NA,NA,NA
2021-01-27,9239.972514244106,9196.040599899497,9281.961846298404,NA,NA,NA,NA
2021-01-28,8857.75971870251,8779.754629424495,8932.519901439398,NA,NA,NA,NA
2021-01-29,8773.80085193075,8627.858416175794,8919.824335668785,NA,NA,NA,NA
2021-01-30,8426.834586307205,8233.153503715801,8624.630486612945,6764.284199296482,7365.732924088828,7095,-23.192400291321974
2021-01-31,8056.235002613662,7808.858916485352,8315.219640373192,5301.016029602165,5878.412197428344,5579,7.510431208720547
2021-02-01,7544.529446112669,7233.826790561788,7873.3567069136525,8407.337245572093,9546.097893031201,8972,-6.71206740218804
2021-02-02,7173.407106271929,6811.535510676548,7569.330293138621,6287.090913382401,7124.2477855234965,6612,84.23614063534478
2021-02-03,7049.190594631973,6659.816812799981,7487.729630988998,7365.40852899107,8359.894881104603,7535,306.8029141451834
2021-02-04,6991.895716975165,6586.73637073933,7456.564839911262,6560.470431335842,7687.539500050416,6920,167.061104493122
2021-02-05,6667.83466457722,6266.735497172457,7139.7796335294615,6468.350395228327,7550.329482097383,6691,274.1436211147475
2021-02-06,6668.868194077431,6240.0462678111835,7170.544353304205,5725.362490729877,6745.126973809583,5903,299.2920182287926
2021-02-07,6583.564809769518,6131.907490006358,7107.884017765162,4788.841799244285,5644.385557887854,4709,476.446287611172
2021-02-08,6566.618920479496,6080.179899599059,7104.688419431386,6140.770200625249,7318.0446852196155,5804,892.8605658121123
2021-02-09,6671.15827898762,6102.960636660956,7276.596319350472,6078.422653635556,7415.3938476634585,5584,1119.470847136865
2021-02-10,6749.302655780746,6143.225084588639,7407.125410598931,6420.195989616599,8158.6397061584385,5835,1409.679223989765
2021-02-11,7062.073929414669,6375.307995340664,7793.193428965798,6030.69279908995,8026.947887587314,5154,1814.439879463057
2021-02-12,7153.377270315321,6375.1928191928055,7987.219124021266,6307.800927701446,9392.479603502052,5083,2613.9191306715593
