EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-18,731.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-19,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-04-20,711.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-21,708.7142857142173,NA,NA,NA,NA,NA,NA
2020-04-22,698,NA,NA,NA,NA,NA,NA
2020-04-23,691.1428571428318,NA,NA,NA,NA,NA,NA
2020-04-24,671.4285714286102,NA,NA,NA,NA,NA,NA
2020-04-25,676.5714285713896,NA,NA,NA,NA,NA,NA
2020-04-26,660.714285714227,NA,NA,NA,NA,NA,NA
2020-04-27,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-04-28,658.1428571428372,NA,NA,NA,NA,NA,NA
2020-04-29,664,NA,NA,NA,NA,NA,NA
2020-04-30,661.2857142857732,NA,NA,NA,NA,NA,NA
2020-05-01,652.7142857142286,NA,NA,NA,NA,NA,NA
2020-05-02,647.2857142857703,NA,NA,NA,NA,NA,NA
2020-05-03,657.5714285713904,NA,NA,NA,NA,NA,NA
2020-05-04,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,649.1428571428387,NA,NA,NA,NA,NA,NA
2020-05-06,644,NA,NA,NA,NA,NA,NA
2020-05-07,676.857142857166,NA,NA,NA,NA,NA,NA
2020-05-08,686.4285714286109,NA,NA,NA,NA,NA,NA
2020-05-09,702.7142857142185,NA,NA,NA,NA,NA,NA
2020-05-10,735,NA,NA,NA,NA,NA,NA
2020-05-11,773.7142857142064,NA,NA,NA,NA,NA,NA
2020-05-12,773,NA,NA,NA,NA,NA,NA
2020-05-13,786,NA,NA,NA,NA,NA,NA
2020-05-14,770.4285714286137,NA,NA,NA,NA,NA,NA
2020-05-15,770.8571428571794,NA,NA,NA,NA,NA,NA
2020-05-16,761.2857142857916,NA,NA,NA,NA,NA,NA
2020-05-17,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-18,732.8571428571744,NA,NA,NA,NA,NA,NA
2020-05-19,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-05-20,770.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-21,787.7142857142043,NA,NA,NA,NA,NA,NA
2020-05-22,831.1428571428136,NA,NA,NA,NA,NA,NA
2020-05-23,846.4285714286119,NA,NA,NA,NA,NA,NA
2020-05-24,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-05-25,880.2857142857863,NA,NA,NA,NA,NA,NA
2020-05-26,887.2857142857837,NA,NA,NA,NA,NA,NA
2020-05-27,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-05-28,915,NA,NA,NA,NA,NA,NA
2020-05-29,985.2857142857503,NA,NA,NA,NA,NA,NA
2020-05-30,1044.4285714285284,NA,NA,NA,NA,NA,NA
2020-05-31,1121.2857142857135,NA,NA,NA,NA,NA,NA
2020-06-01,1188.4285714284854,NA,NA,NA,NA,NA,NA
2020-06-02,1276.4285714284636,NA,NA,NA,NA,NA,NA
2020-06-03,1340.57142857155,NA,NA,NA,NA,NA,NA
2020-06-04,1434.7142857143442,NA,NA,NA,NA,NA,NA
2020-06-05,1522.2857142856437,NA,NA,NA,NA,NA,NA
2020-06-06,1634.8571428572302,NA,NA,NA,NA,NA,NA
2020-06-07,1788.2857142856146,NA,NA,NA,NA,NA,NA
2020-06-08,1911.5714285715192,NA,NA,NA,NA,NA,NA
2020-06-09,2129.5714285714557,NA,NA,NA,NA,NA,NA
2020-06-10,2298,NA,NA,NA,NA,NA,NA
2020-06-11,2490.8571428569417,NA,NA,NA,NA,NA,NA
2020-06-12,2804.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-13,3076.5714285712834,NA,NA,NA,NA,NA,NA
2020-06-14,3326.714285714462,NA,NA,NA,NA,NA,NA
2020-06-15,3732.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,4035.4285714288085,NA,NA,NA,NA,NA,NA
2020-06-17,4456.142857142861,NA,NA,NA,NA,NA,NA
2020-06-18,4705.285714286046,NA,NA,NA,NA,NA,NA
2020-06-19,5112.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5560.71428571376,NA,NA,NA,NA,NA,NA
2020-06-21,6077.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6543.285714286401,NA,NA,NA,NA,NA,NA
2020-06-23,7083.571428571261,NA,NA,NA,NA,NA,NA
2020-06-24,7479.857142857571,NA,NA,NA,NA,NA,NA
2020-06-25,7854.71428571399,NA,NA,NA,NA,NA,NA
2020-06-26,7995.428571428356,NA,NA,NA,NA,NA,NA
2020-06-27,8260.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8647,NA,NA,NA,NA,NA,NA
2020-06-29,8874.428571428061,NA,NA,NA,NA,NA,NA
2020-06-30,9104.999999999998,NA,NA,NA,NA,NA,NA
2020-07-01,9268.285714285641,NA,NA,NA,NA,NA,NA
2020-07-02,9461.857142857703,NA,NA,NA,NA,NA,NA
2020-07-03,9698.571428572168,NA,NA,NA,NA,NA,NA
2020-07-04,9928.571428572224,NA,NA,NA,NA,NA,NA
2020-07-05,10009.999999999998,NA,NA,NA,NA,NA,NA
2020-07-06,10060,NA,NA,NA,NA,NA,NA
2020-07-07,10211.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11055.71428571469,NA,NA,NA,NA,NA,NA
2020-07-09,11365,NA,NA,NA,NA,NA,NA
2020-07-10,11496.42857142745,NA,NA,NA,NA,NA,NA
2020-07-11,11522.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11901.857142857807,NA,NA,NA,NA,NA,NA
2020-07-13,11934.857142857807,NA,NA,NA,NA,NA,NA
2020-07-14,11726.28571428521,NA,NA,NA,NA,NA,NA
2020-07-15,11193.714285714712,NA,NA,NA,NA,NA,NA
2020-07-16,10999,NA,NA,NA,NA,NA,NA
2020-07-17,10990.857142857774,NA,NA,NA,NA,NA,NA
2020-07-18,10818.714285714654,NA,NA,NA,NA,NA,NA
2020-07-19,10267.857142857743,NA,NA,NA,NA,NA,NA
2020-07-20,10212.857142857742,NA,NA,NA,NA,NA,NA
2020-07-21,10349.57142857232,NA,NA,NA,NA,NA,NA
2020-07-22,9927.714285714495,NA,NA,NA,NA,NA,NA
2020-07-23,9642.571428572153,NA,NA,NA,NA,NA,NA
2020-07-24,9393,NA,NA,NA,NA,NA,NA
2020-07-25,9221.85714285769,NA,NA,NA,NA,NA,NA
2020-07-26,8943.714285714284,NA,NA,NA,NA,NA,NA
2020-07-27,8568.285714285808,NA,NA,NA,NA,NA,NA
2020-07-28,8082,NA,NA,NA,NA,NA,NA
2020-07-29,7802.57142857157,NA,NA,NA,NA,NA,NA
2020-07-30,7395.142857142437,NA,NA,NA,NA,NA,NA
2020-07-31,6903.142857142483,NA,NA,NA,NA,NA,NA
2020-08-01,6474.285714286391,NA,NA,NA,NA,NA,NA
2020-08-02,6302.428571428914,NA,NA,NA,NA,NA,NA
2020-08-03,6203.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6113.285714286337,NA,NA,NA,NA,NA,NA
2020-08-05,5920.571428571097,NA,NA,NA,NA,NA,NA
2020-08-06,5884.857142857398,NA,NA,NA,NA,NA,NA
2020-08-07,5809.999999999999,NA,NA,NA,NA,NA,NA
2020-08-08,6074.142857142577,NA,NA,NA,NA,NA,NA
2020-08-09,5871.571428571099,NA,NA,NA,NA,NA,NA
2020-08-10,5613.85714285736,NA,NA,NA,NA,NA,NA
2020-08-11,5347.857142857317,NA,NA,NA,NA,NA,NA
2020-08-12,5088.57142857113,NA,NA,NA,NA,NA,NA
2020-08-13,4856.571428571142,NA,NA,NA,NA,NA,NA
2020-08-14,4680.8571428571895,NA,NA,NA,NA,NA,NA
2020-08-15,4177.571428571182,NA,NA,NA,NA,NA,NA
2020-08-16,3944.8571428570003,NA,NA,NA,NA,NA,NA
2020-08-17,3777.1428571430533,NA,NA,NA,NA,NA,NA
2020-08-18,3533.428571428766,NA,NA,NA,NA,NA,NA
2020-08-19,3413.285714285567,NA,NA,NA,NA,NA,NA
2020-08-20,3347.857142856789,NA,NA,NA,NA,NA,NA
2020-08-21,3224.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-22,3116.5714285712784,NA,NA,NA,NA,NA,NA
2020-08-23,2988.5714285712947,NA,NA,NA,NA,NA,NA
2020-08-24,2837.7142857144468,NA,NA,NA,NA,NA,NA
2020-08-25,2727.428571428667,NA,NA,NA,NA,NA,NA
2020-08-26,2696,NA,NA,NA,NA,NA,NA
2020-08-27,2678.4285714286593,NA,NA,NA,NA,NA,NA
2020-08-28,3166.4285714287275,NA,NA,NA,NA,NA,NA
2020-08-29,3183.142857143188,NA,NA,NA,NA,NA,NA
2020-08-30,3226.8571428568057,NA,NA,NA,NA,NA,NA
2020-08-31,3227.2857142855405,NA,NA,NA,NA,NA,NA
2020-09-01,3290.571428571258,NA,NA,NA,NA,NA,NA
2020-09-02,3298.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3326.4285714287457,NA,NA,NA,NA,NA,NA
2020-09-04,2781.2857142855555,NA,NA,NA,NA,NA,NA
2020-09-05,2737.857142856888,NA,NA,NA,NA,NA,NA
2020-09-06,2631.428571428651,NA,NA,NA,NA,NA,NA
2020-09-07,2627.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-08,2582.1428571430793,NA,NA,NA,NA,NA,NA
2020-09-09,2538.4285714286348,NA,NA,NA,NA,NA,NA
2020-09-10,2515.857142856936,NA,NA,NA,NA,NA,NA
2020-09-11,2631,NA,NA,NA,NA,NA,NA
2020-09-12,2603.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-13,2635.857142856909,NA,NA,NA,NA,NA,NA
2020-09-14,2600.4285714286457,NA,NA,NA,NA,NA,NA
2020-09-15,2608.857142856915,NA,NA,NA,NA,NA,NA
2020-09-16,2620.285714285562,NA,NA,NA,NA,NA,NA
2020-09-17,2621.5714285713507,NA,NA,NA,NA,NA,NA
2020-09-18,2500.7142857144327,NA,NA,NA,NA,NA,NA
2020-09-19,2481.571428571376,NA,NA,NA,NA,NA,NA
2020-09-20,2431.285714285571,NA,NA,NA,NA,NA,NA
2020-09-21,2380.7142857144268,NA,NA,NA,NA,NA,NA
2020-09-22,2295.8571428569926,NA,NA,NA,NA,NA,NA
2020-09-23,2251.2857142855805,NA,NA,NA,NA,NA,NA
2020-09-24,2160.714285714414,NA,NA,NA,NA,NA,NA
2020-09-25,2205.428571428564,NA,NA,NA,NA,NA,NA
2020-09-26,2178.8571428570276,NA,NA,NA,NA,NA,NA
2020-09-27,2196.142857142978,NA,NA,NA,NA,NA,NA
2020-09-28,2249.7142857144195,NA,NA,NA,NA,NA,NA
2020-09-29,2298.142857143008,NA,NA,NA,NA,NA,NA
2020-09-30,2315.714285714423,NA,NA,NA,NA,NA,NA
2020-10-01,2382.428571428604,NA,NA,NA,NA,NA,NA
2020-10-02,2397.428571428607,NA,NA,NA,NA,NA,NA
2020-10-03,2485.4285714286248,NA,NA,NA,NA,NA,NA
2020-10-04,2572.428571428641,NA,NA,NA,NA,NA,NA
2020-10-05,2603.2857142855623,NA,NA,NA,NA,NA,NA
2020-10-06,2613.1428571430856,NA,NA,NA,NA,NA,NA
2020-10-07,2697.142857143104,NA,NA,NA,NA,NA,NA
2020-10-08,2744.2857142855564,NA,NA,NA,NA,NA,NA
2020-10-09,2794.5714285713225,NA,NA,NA,NA,NA,NA
2020-10-10,2826.142857143129,NA,NA,NA,NA,NA,NA
2020-10-11,2911.428571428695,NA,NA,NA,NA,NA,NA
2020-10-12,2979.1428571431557,NA,NA,NA,NA,NA,NA
2020-10-13,3093.1428571431743,NA,NA,NA,NA,NA,NA
2020-10-14,3127.571428571277,NA,NA,NA,NA,NA,NA
2020-10-15,3186.57142857127,NA,NA,NA,NA,NA,NA
2020-10-16,3317,NA,NA,NA,NA,NA,NA
2020-10-17,3422,NA,NA,NA,NA,NA,NA
2020-10-18,3446.428571428758,NA,NA,NA,NA,NA,NA
2020-10-19,3516.571428571235,NA,NA,NA,NA,NA,NA
2020-10-20,3601.142857143115,NA,NA,NA,NA,NA,NA
2020-10-21,3686.2857142856965,NA,NA,NA,NA,NA,NA
2020-10-22,3764.428571428787,NA,NA,NA,NA,NA,NA
2020-10-23,3827.714285714244,NA,NA,NA,NA,NA,NA
2020-10-24,3923.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4030.1428571429747,NA,NA,NA,NA,NA,NA
2020-10-26,4153.714285714122,NA,NA,NA,NA,NA,NA
2020-10-27,4226.714285714097,NA,NA,NA,NA,NA,NA
2020-10-28,4325.142857142894,NA,NA,NA,NA,NA,NA
2020-10-29,4459.571428571164,NA,NA,NA,NA,NA,NA
2020-10-30,4610.857142857175,NA,NA,NA,NA,NA,NA
2020-10-31,4695.285714286043,NA,NA,NA,NA,NA,NA
2020-11-01,4944.857142857245,NA,NA,NA,NA,NA,NA
2020-11-02,5038.428571428867,NA,NA,NA,NA,NA,NA
2020-11-03,5236.857142857298,NA,NA,NA,NA,NA,NA
2020-11-04,5419.857142857329,NA,NA,NA,NA,NA,NA
2020-11-05,5507.571428571113,NA,NA,NA,NA,NA,NA
2020-11-06,5512,NA,NA,NA,NA,NA,NA
2020-11-07,5711.857142857373,NA,NA,NA,NA,NA,NA
2020-11-08,5711.714285713731,NA,NA,NA,NA,NA,NA
2020-11-09,5868.285714286297,NA,NA,NA,NA,NA,NA
2020-11-10,6126.428571428909,NA,NA,NA,NA,NA,NA
2020-11-11,6250.571428571087,NA,NA,NA,NA,NA,NA
2020-11-12,6376.14285714254,NA,NA,NA,NA,NA,NA
2020-11-13,6718.571428571078,NA,NA,NA,NA,NA,NA
2020-11-14,6882.000000000002,NA,NA,NA,NA,NA,NA
2020-11-15,7200,NA,NA,NA,NA,NA,NA
2020-11-16,7420.999999999998,NA,NA,NA,NA,NA,NA
2020-11-17,7488.571428571443,NA,NA,NA,NA,NA,NA
2020-11-18,7570.571428571476,NA,NA,NA,NA,NA,NA
2020-11-19,7705.285714286058,NA,NA,NA,NA,NA,NA
2020-11-20,7768.142857142407,NA,NA,NA,NA,NA,NA
2020-11-21,7857.71428571399,NA,NA,NA,NA,NA,NA
2020-11-22,8013.142857142388,NA,NA,NA,NA,NA,NA
2020-11-23,7841.714285713985,NA,NA,NA,NA,NA,NA
2020-11-24,7738.8571428575915,NA,NA,NA,NA,NA,NA
2020-11-25,7813.571428571574,NA,NA,NA,NA,NA,NA
2020-11-26,7966.747196776165,7901.886106442,8035.3295393710505,NA,NA,NA,NA
2020-11-27,8113.915415732196,7971.300724568714,8271.298136212547,NA,NA,NA,NA
2020-11-28,8314.196295089727,8080.16449973463,8562.017756208119,NA,NA,NA,NA
2020-11-29,8327.424283717392,7993.7122259859025,8682.335498938086,7194.2027450939995,8128.30677559736,7574,74.23037743332952
2020-11-30,8721.092677393073,8296.047774067327,9167.249933587585,8855.027242517728,10219.522135875453,9292,217.17753269212335
2020-12-01,9024.713565255728,8501.55627036999,9578.571410174896,8823.397418740968,10391.067517688289,9216,355.9661555028524
2020-12-02,9148.054909909577,8555.458537122116,9793.071208461575,8863.343039960571,10642.411972907761,9283,433.5959203934599
2020-12-03,9196.22775651627,8571.433380521057,9874.589931480763,8673.0291421251,10397.639592719284,8985,514.6787557296375
2020-12-04,9064.680422283438,8443.642374910152,9741.247364454293,8894.610365872388,10659.160342577628,9052,687.3462150383184
2020-12-05,9042.427171591971,8402.900510205407,9729.048556432896,7633.280093600518,9141.09925340838,7605,746.3894125771585
2020-12-06,9192.391244167688,8523.390024246226,9890.02930457344,7316.840208986347,8725.145895048274,7032,953.4403036802441
2020-12-07,9393.883330539129,8677.637598672054,10129.074307591947,7905.567311280131,9324.82684579211,6995,1593.3461930625472
2020-12-08,9544.458773516595,8799.023531409703,10314.417498276622,8533.068293833308,10357.030664383416,7341,2075.193400662536
2020-12-09,9802.752553291639,8981.716502242332,10656.669806235794,9649.51183100543,11930.57408204556,8194,2572.3444284234174
2020-12-10,10105.637928226903,9221.372498854409,11017.80330187006,9647.24114933222,12298.972576569875,7873,3037.1233603298388
2020-12-11,10409.09627525974,9445.448052330521,11436.902591418422,9391.534360596288,12385.655222700712,7386,3407.374315880752
2020-12-12,10657.321993909018,9583.367080331327,11809.002524583293,8536.023218027178,12102.615982976908,6997,3162.4458710021772
