EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-18,726.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-19,698.7142857142193,NA,NA,NA,NA,NA,NA
2020-04-20,702,NA,NA,NA,NA,NA,NA
2020-04-21,691.1428571428318,NA,NA,NA,NA,NA,NA
2020-04-22,682.857142857167,NA,NA,NA,NA,NA,NA
2020-04-23,674.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-24,650.5714285713906,NA,NA,NA,NA,NA,NA
2020-04-25,653.2857142857714,NA,NA,NA,NA,NA,NA
2020-04-26,644.2857142857695,NA,NA,NA,NA,NA,NA
2020-04-27,625.8571428571571,NA,NA,NA,NA,NA,NA
2020-04-28,644,NA,NA,NA,NA,NA,NA
2020-04-29,649.8571428571613,NA,NA,NA,NA,NA,NA
2020-04-30,651,NA,NA,NA,NA,NA,NA
2020-05-01,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-05-02,643.571428571391,NA,NA,NA,NA,NA,NA
2020-05-03,646,NA,NA,NA,NA,NA,NA
2020-05-04,651.7142857142288,NA,NA,NA,NA,NA,NA
2020-05-05,633.4285714286085,NA,NA,NA,NA,NA,NA
2020-05-06,625.7142857142347,NA,NA,NA,NA,NA,NA
2020-05-07,657.2857142857724,NA,NA,NA,NA,NA,NA
2020-05-08,665.57142857139,NA,NA,NA,NA,NA,NA
2020-05-09,680.2857142857771,NA,NA,NA,NA,NA,NA
2020-05-10,710.8571428571712,NA,NA,NA,NA,NA,NA
2020-05-11,748,NA,NA,NA,NA,NA,NA
2020-05-12,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-05-13,760.8571428571781,NA,NA,NA,NA,NA,NA
2020-05-14,746.2857142857893,NA,NA,NA,NA,NA,NA
2020-05-15,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-05-16,738,NA,NA,NA,NA,NA,NA
2020-05-17,741.2857142857885,NA,NA,NA,NA,NA,NA
2020-05-18,714.4285714286119,NA,NA,NA,NA,NA,NA
2020-05-19,742.2857142857886,NA,NA,NA,NA,NA,NA
2020-05-20,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-21,773.57142857138615,NA,NA,NA,NA,NA,NA
2020-05-22,810.2857142857991,NA,NA,NA,NA,NA,NA
2020-05-23,824,NA,NA,NA,NA,NA,NA
2020-05-24,830,NA,NA,NA,NA,NA,NA
2020-05-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-05-26,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-05-27,878.5714285714043,NA,NA,NA,NA,NA,NA
2020-05-28,889.7142857142172,NA,NA,NA,NA,NA,NA
2020-05-29,963,NA,NA,NA,NA,NA,NA
2020-05-30,1022.857142857203,NA,NA,NA,NA,NA,NA
2020-05-31,1099.1428571427919,NA,NA,NA,NA,NA,NA
2020-06-01,1165.142857142788,NA,NA,NA,NA,NA,NA
2020-06-02,1254.1428571427834,NA,NA,NA,NA,NA,NA
2020-06-03,1315.7142857143256,NA,NA,NA,NA,NA,NA
2020-06-04,1406.4285714284367,NA,NA,NA,NA,NA,NA
2020-06-05,1495,NA,NA,NA,NA,NA,NA
2020-06-06,1605.7142857143665,NA,NA,NA,NA,NA,NA
2020-06-07,1756.8571428571913,NA,NA,NA,NA,NA,NA
2020-06-08,1878.57142857153,NA,NA,NA,NA,NA,NA
2020-06-09,2097.1428571429456,NA,NA,NA,NA,NA,NA
2020-06-10,2264.7142857144204,NA,NA,NA,NA,NA,NA
2020-06-11,2451.2857142855696,NA,NA,NA,NA,NA,NA
2020-06-12,2743.2857142855564,NA,NA,NA,NA,NA,NA
2020-06-13,2999.8571428568403,NA,NA,NA,NA,NA,NA
2020-06-14,3239.28571428554,NA,NA,NA,NA,NA,NA
2020-06-15,3629.714285714329,NA,NA,NA,NA,NA,NA
2020-06-16,3910.14285714301,NA,NA,NA,NA,NA,NA
2020-06-17,4299,NA,NA,NA,NA,NA,NA
2020-06-18,4530.2857142859975,NA,NA,NA,NA,NA,NA
2020-06-19,4925.14285714276,NA,NA,NA,NA,NA,NA
2020-06-20,5346.999999999999,NA,NA,NA,NA,NA,NA
2020-06-21,5823.285714286289,NA,NA,NA,NA,NA,NA
2020-06-22,6274.714285713638,NA,NA,NA,NA,NA,NA
2020-06-23,6793.2857142863895,NA,NA,NA,NA,NA,NA
2020-06-24,7209.142857142454,NA,NA,NA,NA,NA,NA
2020-06-25,7563.285714286104,NA,NA,NA,NA,NA,NA
2020-06-26,7685.857142857587,NA,NA,NA,NA,NA,NA
2020-06-27,7962.428571428369,NA,NA,NA,NA,NA,NA
2020-06-28,8319.857142857634,NA,NA,NA,NA,NA,NA
2020-06-29,8527,NA,NA,NA,NA,NA,NA
2020-06-30,8735.714285714233,NA,NA,NA,NA,NA,NA
2020-07-01,8835.714285714259,NA,NA,NA,NA,NA,NA
2020-07-02,8970.285714285708,NA,NA,NA,NA,NA,NA
2020-07-03,9108.571428572008,NA,NA,NA,NA,NA,NA
2020-07-04,9246.857142857692,NA,NA,NA,NA,NA,NA
2020-07-05,9290.571428572059,NA,NA,NA,NA,NA,NA
2020-07-06,9289.857142857694,NA,NA,NA,NA,NA,NA
2020-07-07,9319,NA,NA,NA,NA,NA,NA
2020-07-08,10151.999999999998,NA,NA,NA,NA,NA,NA
2020-07-09,10462.285714285406,NA,NA,NA,NA,NA,NA
2020-07-10,10537.714285714606,NA,NA,NA,NA,NA,NA
2020-07-11,10553.142857142244,NA,NA,NA,NA,NA,NA
2020-07-12,10900.571428572437,NA,NA,NA,NA,NA,NA
2020-07-13,10932.999999999998,NA,NA,NA,NA,NA,NA
2020-07-14,10778.857142857765,NA,NA,NA,NA,NA,NA
2020-07-15,10280.571428572306,NA,NA,NA,NA,NA,NA
2020-07-16,10114.86210572516,9957.808998755278,10291.037092213628,NA,NA,NA,NA
2020-07-17,10124.720434377767,9829.149214519564,10453.90050982447,NA,NA,NA,NA
2020-07-18,10036.835320241173,9594.72645436451,10533.138146214973,NA,NA,NA,NA
2020-07-19,9678.398667782252,9088.847333855345,10346.59136036475,7678.662991286937,10011.25964549539,8821,-42.96525992396528
2020-07-20,9800.471954100427,9036.48687967088,10668.56418851002,8143.516729922126,10649.061420249494,9059,275.00830056826453
2020-07-21,10164.933548098474,9218.577073061479,11243.091052294565,7875.5988481057575,10618.167802222137,8668,461.80420104380573
2020-07-22,9897.03232059496,8807.168094166762,11140.225952918248,8904.371249594704,11760.511724098978,9393,837.943432787597
2020-07-23,9710.26873217592,8602.77821763241,10980.531525527502,9110.034505050966,12457.428701928031,9954,740.5130042272995
2020-07-24,9695.542147888335,8571.20075186085,10977.423586832794,10092.695645245984,13695.275870997672,10841,937.2311579863217
2020-07-25,9663.489638408073,8547.043510998363,10921.731386929996,8128.59998099259,10730.412406045982,8257,1076.6914074756733
2020-07-26,9371.471954589348,8273.40682306045,10625.27214647148,6425.840517842255,8674.945406216124,6652,818.6896211424191
2020-07-27,9010.632001830898,7952.474143223151,10195.62998368008,8052.321965784252,10606.372264743637,7704,1526.922210555269
2020-07-28,8496.358368382167,7500.178217491095,9623.467386162867,7712.001767809508,10271.714382525432,7586,1319.4366346818952
2020-07-29,8172.658026808898,7183.257193274467,9289.345950050983,7015.815485580377,9501.023428400887,7240,946.8196460565296
2020-07-30,8289.652761086647,7278.436241255507,9442.27503112139,7010.577369821946,9458.734410461953,7141,1027.633334918116
2020-07-31,8101.398871192951,7088.3795097089105,9262.237662050195,6931.946565256842,9601.955108917924,7573,605.3157238451568
2020-08-01,7900.389430320686,6863.669224957829,9062.265040012124,5875.52438133278,8436.372014641927,6348,719.7890164628998
