EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,937.1428571428037,NA,NA,NA,NA,NA,NA
2020-04-17,949.2857142857616,NA,NA,NA,NA,NA,NA
2020-04-18,963.4285714285584,NA,NA,NA,NA,NA,NA
2020-04-19,940.7142857142353,NA,NA,NA,NA,NA,NA
2020-04-20,952.5714285714371,NA,NA,NA,NA,NA,NA
2020-04-21,949.571428571436,NA,NA,NA,NA,NA,NA
2020-04-22,971.4285714285553,NA,NA,NA,NA,NA,NA
2020-04-23,956.2857142857595,NA,NA,NA,NA,NA,NA
2020-04-24,943.1428571428031,NA,NA,NA,NA,NA,NA
2020-04-25,934.5714285714297,NA,NA,NA,NA,NA,NA
2020-04-26,917.8571428571948,NA,NA,NA,NA,NA,NA
2020-04-27,893.5714285714114,NA,NA,NA,NA,NA,NA
2020-04-28,925,NA,NA,NA,NA,NA,NA
2020-04-29,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-30,936.714285714234,NA,NA,NA,NA,NA,NA
2020-05-01,968.4285714285566,NA,NA,NA,NA,NA,NA
2020-05-02,985.5714285714504,NA,NA,NA,NA,NA,NA
2020-05-03,1003.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-04,1005,NA,NA,NA,NA,NA,NA
2020-05-05,985.8571428572003,NA,NA,NA,NA,NA,NA
2020-05-06,1000.7142857142543,NA,NA,NA,NA,NA,NA
2020-05-07,1022.7142857142607,NA,NA,NA,NA,NA,NA
2020-05-08,1020,NA,NA,NA,NA,NA,NA
2020-05-09,1027,NA,NA,NA,NA,NA,NA
2020-05-10,1054.2857142857306,NA,NA,NA,NA,NA,NA
2020-05-11,1079.7142857142762,NA,NA,NA,NA,NA,NA
2020-05-12,1074.7142857142749,NA,NA,NA,NA,NA,NA
2020-05-13,1065.4285714285213,NA,NA,NA,NA,NA,NA
2020-05-14,1047.8571428572047,NA,NA,NA,NA,NA,NA
2020-05-15,1061,NA,NA,NA,NA,NA,NA
2020-05-16,1036.2857142857354,NA,NA,NA,NA,NA,NA
2020-05-17,1008.8571428572021,NA,NA,NA,NA,NA,NA
2020-05-18,1026,NA,NA,NA,NA,NA,NA
2020-05-19,1105.8571428572084,NA,NA,NA,NA,NA,NA
2020-05-20,1131.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-21,1202.2857142856958,NA,NA,NA,NA,NA,NA
2020-05-22,1312.4285714284558,NA,NA,NA,NA,NA,NA
2020-05-23,1337,NA,NA,NA,NA,NA,NA
2020-05-24,1352.4285714284474,NA,NA,NA,NA,NA,NA
2020-05-25,1295.7142857143222,NA,NA,NA,NA,NA,NA
2020-05-26,1196.428571428483,NA,NA,NA,NA,NA,NA
2020-05-27,1170.4285714284902,NA,NA,NA,NA,NA,NA
2020-05-28,1079.857142857207,NA,NA,NA,NA,NA,NA
2020-05-29,1001.5714285714563,NA,NA,NA,NA,NA,NA
2020-05-30,1028.8571428572034,NA,NA,NA,NA,NA,NA
2020-05-31,1087.4285714285145,NA,NA,NA,NA,NA,NA
2020-06-01,1154.4285714284945,NA,NA,NA,NA,NA,NA
2020-06-02,1244.7142857143126,NA,NA,NA,NA,NA,NA
2020-06-03,1309.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1404.7142857143401,NA,NA,NA,NA,NA,NA
2020-06-05,1493.4285714284213,NA,NA,NA,NA,NA,NA
2020-06-06,1602.8571428572295,NA,NA,NA,NA,NA,NA
2020-06-07,1753.4285714284244,NA,NA,NA,NA,NA,NA
2020-06-08,1876.285714285607,NA,NA,NA,NA,NA,NA
2020-06-09,2084.714285714409,NA,NA,NA,NA,NA,NA
2020-06-10,2249.4285714285743,NA,NA,NA,NA,NA,NA
2020-06-11,2439.142857143045,NA,NA,NA,NA,NA,NA
2020-06-12,2740.714285714443,NA,NA,NA,NA,NA,NA
2020-06-13,3011.714285714453,NA,NA,NA,NA,NA,NA
2020-06-14,3261.2857142855396,NA,NA,NA,NA,NA,NA
2020-06-15,3654.428571428777,NA,NA,NA,NA,NA,NA
2020-06-16,3948.142857142999,NA,NA,NA,NA,NA,NA
2020-06-17,4350.42857142883,NA,NA,NA,NA,NA,NA
2020-06-18,4590.714285713985,NA,NA,NA,NA,NA,NA
2020-06-19,4983,NA,NA,NA,NA,NA,NA
2020-06-20,5408.28571428621,NA,NA,NA,NA,NA,NA
2020-06-21,5910.142857142599,NA,NA,NA,NA,NA,NA
2020-06-22,6357.142857142542,NA,NA,NA,NA,NA,NA
2020-06-23,6873.285714286357,NA,NA,NA,NA,NA,NA
2020-06-24,7259,NA,NA,NA,NA,NA,NA
2020-06-25,7636.142857142417,NA,NA,NA,NA,NA,NA
2020-06-26,7806.571428571571,NA,NA,NA,NA,NA,NA
2020-06-27,8089.71428571406,NA,NA,NA,NA,NA,NA
2020-06-28,8501.142857142353,NA,NA,NA,NA,NA,NA
2020-06-29,8770.714285714243,NA,NA,NA,NA,NA,NA
2020-06-30,9046.142857142318,NA,NA,NA,NA,NA,NA
2020-07-01,9247,NA,NA,NA,NA,NA,NA
2020-07-02,9453.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9690.142857142284,NA,NA,NA,NA,NA,NA
2020-07-04,9931.714285714497,NA,NA,NA,NA,NA,NA
2020-07-05,10015.857142857732,NA,NA,NA,NA,NA,NA
2020-07-06,10060.999999999998,NA,NA,NA,NA,NA,NA
2020-07-07,10216.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11036.714285714688,NA,NA,NA,NA,NA,NA
2020-07-09,11344.714285714736,NA,NA,NA,NA,NA,NA
2020-07-10,11480.571428572548,NA,NA,NA,NA,NA,NA
2020-07-11,11509,NA,NA,NA,NA,NA,NA
2020-07-12,11850.857142857805,NA,NA,NA,NA,NA,NA
2020-07-13,11871.142857142195,NA,NA,NA,NA,NA,NA
2020-07-14,11648.71428571478,NA,NA,NA,NA,NA,NA
2020-07-15,11141.14285714222,NA,NA,NA,NA,NA,NA
2020-07-16,10947.999999999998,NA,NA,NA,NA,NA,NA
2020-07-17,10936.428571427556,NA,NA,NA,NA,NA,NA
2020-07-18,10763.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10262.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10196.571428572286,NA,NA,NA,NA,NA,NA
2020-07-21,10318.142857142255,NA,NA,NA,NA,NA,NA
2020-07-22,9896.428571427783,NA,NA,NA,NA,NA,NA
2020-07-23,9612.714285714432,NA,NA,NA,NA,NA,NA
2020-07-24,9322.714285714372,NA,NA,NA,NA,NA,NA
2020-07-25,9116.142857142317,NA,NA,NA,NA,NA,NA
2020-07-26,8790.285714285752,NA,NA,NA,NA,NA,NA
2020-07-27,8420,NA,NA,NA,NA,NA,NA
2020-07-28,7963.2857142859775,NA,NA,NA,NA,NA,NA
2020-07-29,7682.571428571522,NA,NA,NA,NA,NA,NA
2020-07-30,7270.428571428653,NA,NA,NA,NA,NA,NA
2020-07-31,6802.571428571121,NA,NA,NA,NA,NA,NA
2020-08-01,6419.714285713616,NA,NA,NA,NA,NA,NA
2020-08-02,6251.714285713641,NA,NA,NA,NA,NA,NA
2020-08-03,6140.57142857109,NA,NA,NA,NA,NA,NA
2020-08-04,6018.999999999999,NA,NA,NA,NA,NA,NA
2020-08-05,5807,NA,NA,NA,NA,NA,NA
2020-08-06,5764.571428571104,NA,NA,NA,NA,NA,NA
2020-08-07,5707.857142857372,NA,NA,NA,NA,NA,NA
2020-08-08,5961.285714286312,NA,NA,NA,NA,NA,NA
2020-08-09,5794.714285713717,NA,NA,NA,NA,NA,NA
2020-08-10,5553.714285713761,NA,NA,NA,NA,NA,NA
2020-08-11,5316.142857142689,NA,NA,NA,NA,NA,NA
2020-08-12,5077.8571428572695,NA,NA,NA,NA,NA,NA
2020-08-13,4858.857142857228,NA,NA,NA,NA,NA,NA
2020-08-14,4669.571428571151,NA,NA,NA,NA,NA,NA
2020-08-15,4152.428571428817,NA,NA,NA,NA,NA,NA
2020-08-16,3903.1428571430133,NA,NA,NA,NA,NA,NA
2020-08-17,3731.428571428784,NA,NA,NA,NA,NA,NA
2020-08-18,3465.7142857144067,NA,NA,NA,NA,NA,NA
2020-08-19,3330.428571428746,NA,NA,NA,NA,NA,NA
2020-08-20,3251.1428571431975,NA,NA,NA,NA,NA,NA
2020-08-21,3122.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-22,3015.428571428709,NA,NA,NA,NA,NA,NA
2020-08-23,2885.5714285713093,NA,NA,NA,NA,NA,NA
2020-08-24,2743.2857142855564,NA,NA,NA,NA,NA,NA
2020-08-25,2655.857142856905,NA,NA,NA,NA,NA,NA
2020-08-26,2637.714285714439,NA,NA,NA,NA,NA,NA
2020-08-27,2633.8571428569094,NA,NA,NA,NA,NA,NA
2020-08-28,3120.8571428568216,NA,NA,NA,NA,NA,NA
2020-08-29,3154.428571428726,NA,NA,NA,NA,NA,NA
2020-08-30,3216.571428571266,NA,NA,NA,NA,NA,NA
2020-08-31,3230.1428571431948,NA,NA,NA,NA,NA,NA
2020-09-01,3283.428571428741,NA,NA,NA,NA,NA,NA
2020-09-02,3291.428571428742,NA,NA,NA,NA,NA,NA
2020-09-03,3317.428571428745,NA,NA,NA,NA,NA,NA
2020-09-04,2789.4285714286766,NA,NA,NA,NA,NA,NA
2020-09-05,2744.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-06,2640.285714285561,NA,NA,NA,NA,NA,NA
2020-09-07,2642.142857143092,NA,NA,NA,NA,NA,NA
2020-09-08,2609.857142856915,NA,NA,NA,NA,NA,NA
2020-09-09,2564.8571428569244,NA,NA,NA,NA,NA,NA
2020-09-10,2542.14285714307,NA,NA,NA,NA,NA,NA
2020-09-11,2653.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-12,2613.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-13,2640.142857143092,NA,NA,NA,NA,NA,NA
2020-09-14,2588.4285714286434,NA,NA,NA,NA,NA,NA
2020-09-15,2580.2857142855637,NA,NA,NA,NA,NA,NA
2020-09-16,2590.8571428569185,NA,NA,NA,NA,NA,NA
2020-09-17,2593,NA,NA,NA,NA,NA,NA
2020-09-18,2475.2857142855687,NA,NA,NA,NA,NA,NA
2020-09-19,2472.857142856946,NA,NA,NA,NA,NA,NA
2020-09-20,2428,NA,NA,NA,NA,NA,NA
2020-09-21,2394.8571428569658,NA,NA,NA,NA,NA,NA
2020-09-22,2315.857142856987,NA,NA,NA,NA,NA,NA
2020-09-23,2258.71428571442,NA,NA,NA,NA,NA,NA
2020-09-24,2162,NA,NA,NA,NA,NA,NA
2020-09-25,2207.2857142855833,NA,NA,NA,NA,NA,NA
2020-09-26,2180.142857142973,NA,NA,NA,NA,NA,NA
2020-09-27,2180.4285714285575,NA,NA,NA,NA,NA,NA
2020-09-28,2229.142857142988,NA,NA,NA,NA,NA,NA
2020-09-29,2290.1428571430056,NA,NA,NA,NA,NA,NA
2020-09-30,2316.8571428569867,NA,NA,NA,NA,NA,NA
2020-10-01,2380.14285714303,NA,NA,NA,NA,NA,NA
2020-10-02,2386.857142856968,NA,NA,NA,NA,NA,NA
2020-10-03,2465.142857143052,NA,NA,NA,NA,NA,NA
2020-10-04,2567.4285714286398,NA,NA,NA,NA,NA,NA
2020-10-05,2601.428571428646,NA,NA,NA,NA,NA,NA
2020-10-06,2611.1428571430856,NA,NA,NA,NA,NA,NA
2020-10-07,2707.7142857144418,NA,NA,NA,NA,NA,NA
2020-10-08,2771,NA,NA,NA,NA,NA,NA
2020-10-09,2838.4285714286843,NA,NA,NA,NA,NA,NA
2020-10-10,2884.1428571431393,NA,NA,NA,NA,NA,NA
2020-10-11,2959.571428571299,NA,NA,NA,NA,NA,NA
2020-10-12,3019.714285714453,NA,NA,NA,NA,NA,NA
2020-10-13,3138,NA,NA,NA,NA,NA,NA
2020-10-14,3173.714285714458,NA,NA,NA,NA,NA,NA
2020-10-15,3221.571428571266,NA,NA,NA,NA,NA,NA
2020-10-16,3329.8571428567916,NA,NA,NA,NA,NA,NA
2020-10-17,3416.1428571431866,NA,NA,NA,NA,NA,NA
2020-10-18,3433.4285714287566,NA,NA,NA,NA,NA,NA
2020-10-19,3490.4285714287626,NA,NA,NA,NA,NA,NA
2020-10-20,3565,NA,NA,NA,NA,NA,NA
2020-10-21,3643.1428571431,NA,NA,NA,NA,NA,NA
2020-10-22,3725.7142857142867,NA,NA,NA,NA,NA,NA
2020-10-23,3805.285714285747,NA,NA,NA,NA,NA,NA
2020-10-24,3919.7142857142076,NA,NA,NA,NA,NA,NA
2020-10-25,4044.85714285703,NA,NA,NA,NA,NA,NA
2020-10-26,4187.85714285707,NA,NA,NA,NA,NA,NA
2020-10-27,4261,NA,NA,NA,NA,NA,NA
2020-10-28,4359.42857142883,NA,NA,NA,NA,NA,NA
2020-10-29,4498.142857142851,NA,NA,NA,NA,NA,NA
2020-10-30,4654.142857142816,NA,NA,NA,NA,NA,NA
2020-10-31,4735.428571428852,NA,NA,NA,NA,NA,NA
2020-11-01,4990.285714286118,NA,NA,NA,NA,NA,NA
2020-11-02,5086,NA,NA,NA,NA,NA,NA
2020-11-03,5290.571428571121,NA,NA,NA,NA,NA,NA
2020-11-04,5469.428571428886,NA,NA,NA,NA,NA,NA
2020-11-05,5553,NA,NA,NA,NA,NA,NA
2020-11-06,5554.999999999999,NA,NA,NA,NA,NA,NA
2020-11-07,5759.8571428573805,NA,NA,NA,NA,NA,NA
2020-11-08,5751.999999999999,NA,NA,NA,NA,NA,NA
2020-11-09,5908.428571428902,NA,NA,NA,NA,NA,NA
2020-11-10,6174.142857142564,NA,NA,NA,NA,NA,NA
2020-11-11,6307.857142857452,NA,NA,NA,NA,NA,NA
2020-11-12,6442.428571428919,NA,NA,NA,NA,NA,NA
2020-11-13,6791.7142857136105,NA,NA,NA,NA,NA,NA
2020-11-14,6954.285714286324,NA,NA,NA,NA,NA,NA
2020-11-15,7270.714285713795,NA,NA,NA,NA,NA,NA
2020-11-16,7489.428571428557,NA,NA,NA,NA,NA,NA
2020-11-17,7560.142857142423,NA,NA,NA,NA,NA,NA
2020-11-18,7638.2857142860785,NA,NA,NA,NA,NA,NA
2020-11-19,7767.142857142407,NA,NA,NA,NA,NA,NA
2020-11-20,7822.142857142402,NA,NA,NA,NA,NA,NA
2020-11-21,7921.71428571401,NA,NA,NA,NA,NA,NA
2020-11-22,8090.71428571406,NA,NA,NA,NA,NA,NA
2020-11-23,7925.428571428382,NA,NA,NA,NA,NA,NA
2020-11-24,7835.8571428576,NA,NA,NA,NA,NA,NA
2020-11-25,7932.42857142838,NA,NA,NA,NA,NA,NA
2020-11-26,8105.428571428315,NA,NA,NA,NA,NA,NA
2020-11-27,8270.571428571742,NA,NA,NA,NA,NA,NA
2020-11-28,8496.428571428181,NA,NA,NA,NA,NA,NA
2020-11-29,8504.142857142353,NA,NA,NA,NA,NA,NA
2020-11-30,8903.714285714275,NA,NA,NA,NA,NA,NA
2020-12-01,9189,NA,NA,NA,NA,NA,NA
2020-12-02,9314.28571428563,NA,NA,NA,NA,NA,NA
2020-12-03,9363.28571428562,NA,NA,NA,NA,NA,NA
2020-12-04,9284.142857142308,NA,NA,NA,NA,NA,NA
2020-12-05,9226.71428571435,NA,NA,NA,NA,NA,NA
2020-12-06,9331.285714285626,NA,NA,NA,NA,NA,NA
2020-12-07,9491,NA,NA,NA,NA,NA,NA
2020-12-08,9606.285714285568,NA,NA,NA,NA,NA,NA
2020-12-09,9801.285714285528,NA,NA,NA,NA,NA,NA
2020-12-10,9935.714285714497,NA,NA,NA,NA,NA,NA
2020-12-11,10150.714285714539,NA,NA,NA,NA,NA,NA
2020-12-12,10385,NA,NA,NA,NA,NA,NA
2020-12-13,10572.142857142242,NA,NA,NA,NA,NA,NA
2020-12-14,10678,NA,NA,NA,NA,NA,NA
2020-12-15,10752.571428572408,NA,NA,NA,NA,NA,NA
2020-12-16,10653.571428572386,NA,NA,NA,NA,NA,NA
2020-12-17,10821.285714285345,NA,NA,NA,NA,NA,NA
2020-12-18,10790.714285714648,NA,NA,NA,NA,NA,NA
2020-12-19,10703.999999999998,NA,NA,NA,NA,NA,NA
2020-12-20,10816.285714285346,NA,NA,NA,NA,NA,NA
2020-12-21,10809.142857142233,NA,NA,NA,NA,NA,NA
2020-12-22,10294,NA,NA,NA,NA,NA,NA
2020-12-23,10295.857142857743,NA,NA,NA,NA,NA,NA
2020-12-24,10204.142857142258,NA,NA,NA,NA,NA,NA
2020-12-25,10651.714285714626,NA,NA,NA,NA,NA,NA
2020-12-26,10978.857142857774,NA,NA,NA,NA,NA,NA
2020-12-27,11471.285714285246,NA,NA,NA,NA,NA,NA
2020-12-28,12597.857142857829,NA,NA,NA,NA,NA,NA
2020-12-29,13444.14285714216,NA,NA,NA,NA,NA,NA
2020-12-30,14014.142857142448,NA,NA,NA,NA,NA,NA
2020-12-31,14494.7142857151,NA,NA,NA,NA,NA,NA
2021-01-01,14964,NA,NA,NA,NA,NA,NA
2021-01-02,15477.571428572095,NA,NA,NA,NA,NA,NA
2021-01-03,15716.714285715201,NA,NA,NA,NA,NA,NA
2021-01-04,15401.857142856941,NA,NA,NA,NA,NA,NA
2021-01-05,15580.142857143132,NA,NA,NA,NA,NA,NA
2021-01-06,15452.85714285692,NA,NA,NA,NA,NA,NA
2021-01-07,15239.714285715163,NA,NA,NA,NA,NA,NA
2021-01-08,14831.142857142824,NA,NA,NA,NA,NA,NA
2021-01-09,14297.857142857418,NA,NA,NA,NA,NA,NA
2021-01-10,13593.857142857763,NA,NA,NA,NA,NA,NA
2021-01-11,13159.714285714968,NA,NA,NA,NA,NA,NA
2021-01-12,12758,NA,NA,NA,NA,NA,NA
2021-01-13,12512.428571427281,NA,NA,NA,NA,NA,NA
2021-01-14,12055.285714285166,NA,NA,NA,NA,NA,NA
2021-01-15,11593.71428571477,NA,NA,NA,NA,NA,NA
2021-01-16,11306.714285714728,NA,NA,NA,NA,NA,NA
2021-01-17,11222.857142857783,NA,NA,NA,NA,NA,NA
2021-01-18,10999.142857142226,NA,NA,NA,NA,NA,NA
2021-01-19,10865.57142857243,NA,NA,NA,NA,NA,NA
2021-01-20,10663.000000000002,NA,NA,NA,NA,NA,NA
2021-01-21,10673.85714285776,NA,NA,NA,NA,NA,NA
2021-01-22,10532.142857142246,NA,NA,NA,NA,NA,NA
2021-01-23,10331.142857142255,NA,NA,NA,NA,NA,NA
2021-01-24,10097.714285714528,NA,NA,NA,NA,NA,NA
2021-01-25,9859.71428571448,NA,NA,NA,NA,NA,NA
2021-01-26,9684.999999999998,NA,NA,NA,NA,NA,NA
2021-01-27,9426,NA,NA,NA,NA,NA,NA
2021-01-28,9086.857142857683,NA,NA,NA,NA,NA,NA
2021-01-29,9051.428571428009,NA,NA,NA,NA,NA,NA
2021-01-30,8711.285714285772,NA,NA,NA,NA,NA,NA
2021-01-31,8334.714285714128,NA,NA,NA,NA,NA,NA
2021-02-01,7826.714285713981,NA,NA,NA,NA,NA,NA
2021-02-02,7480.571428571438,NA,NA,NA,NA,NA,NA
2021-02-03,7371.571428571393,NA,NA,NA,NA,NA,NA
2021-02-04,7319.428571428632,NA,NA,NA,NA,NA,NA
2021-02-05,7017.7142857137,NA,NA,NA,NA,NA,NA
2021-02-06,7049.428571428755,NA,NA,NA,NA,NA,NA
2021-02-07,7019.42857142877,NA,NA,NA,NA,NA,NA
2021-02-08,6987.571428571214,NA,NA,NA,NA,NA,NA
2021-02-09,6918.2857142863395,NA,NA,NA,NA,NA,NA
2021-02-10,6806.571428571125,NA,NA,NA,NA,NA,NA
2021-02-11,6649.714285713584,NA,NA,NA,NA,NA,NA
2021-02-12,6560,NA,NA,NA,NA,NA,NA
2021-02-13,6511.857142857476,NA,NA,NA,NA,NA,NA
2021-02-14,6240,NA,NA,NA,NA,NA,NA
2021-02-15,6056.428571428907,NA,NA,NA,NA,NA,NA
2021-02-16,5966.85714285741,NA,NA,NA,NA,NA,NA
2021-02-17,5863.142857142605,NA,NA,NA,NA,NA,NA
2021-02-18,5866.142857142605,NA,NA,NA,NA,NA,NA
2021-02-19,5730,NA,NA,NA,NA,NA,NA
2021-02-20,5628.428571428892,NA,NA,NA,NA,NA,NA
2021-02-21,5597.631641254588,5561.705048465401,5634.62594135729,NA,NA,NA,NA
2021-02-22,5502.957549084768,5427.935805758018,5577.866225012525,NA,NA,NA,NA
2021-02-23,5335.4824299352185,5218.427091586063,5452.262755147269,NA,NA,NA,NA
2021-02-24,5263.884555642901,5108.626997484108,5422.629612698254,5381.935339257804,5892.381589501025,5650,-16.578511217845517
2021-02-25,5186.68140283061,5007.191653504045,5367.6916826451925,4796.342964359244,5440.844863860245,5125,-6.7186451887455405
2021-02-26,5118.492783708568,4898.011839279241,5345.951083362938,4711.180537958881,5407.494761839312,5029,23.674165953025295
2021-02-27,4864.27227571353,4610.029257713445,5130.815356279838,4267.096455552732,4965.447401856941,4545,56.81487995367752
2021-02-28,4798.184404586238,4514.026696695311,5104.572442848441,3764.15195267785,4277.213214370545,3975,44.577930314028436
2021-03-01,4770.163514458729,4463.181771108231,5102.160419903458,4949.939456717877,5780.7921293136205,5166,173.679666145792
2021-03-02,4671.13393441059,4356.320785901304,5019.844868795706,3968.144656923349,4640.871753736717,4106,178.45644403456572
2021-03-03,4577.553834444084,4253.607274642871,4933.248538796919,4715.9939980901,5667.306588058369,4929,241.80639089113447
2021-03-04,4511.888811031434,4172.6366487603145,4892.174724022025,4468.183364351999,5440.348960143702,4591,331.1351239187843
2021-03-05,4355.765035536821,3994.411898666263,4746.641587934514,3934.2876278558206,4848.039597842055,3854,505.4671056161751
2021-03-06,4414.665598009846,4000.9523246315116,4864.765251206434,3498.5453161884957,4451.4459457832945,3338,608.7541801881334
2021-03-07,4288.642132529609,3859.503689094263,4761.478918243176,3074.9671406079274,4146.760541666148,2665,894.9227664254286
2021-03-08,4161.943534251767,3709.363846685729,4671.022028790481,3534.490340038178,5094.528110440406,2954,1292.813237683582
2021-03-09,4112.562641410684,3604.380888839946,4679.978406915423,3745.9555034906643,5860.023333526468,3064,1632.7603813455844
