EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,715.1428571428281,NA,NA,NA,NA,NA,NA
2020-04-17,728.2857142857862,NA,NA,NA,NA,NA,NA
2020-04-18,724.8571428571732,NA,NA,NA,NA,NA,NA
2020-04-19,699.714285714219,NA,NA,NA,NA,NA,NA
2020-04-20,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-04-21,701.7142857142187,NA,NA,NA,NA,NA,NA
2020-04-22,693.5714285713889,NA,NA,NA,NA,NA,NA
2020-04-23,685.7142857142218,NA,NA,NA,NA,NA,NA
2020-04-24,662.8571428571637,NA,NA,NA,NA,NA,NA
2020-04-25,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-26,654,NA,NA,NA,NA,NA,NA
2020-04-27,635.5714285713914,NA,NA,NA,NA,NA,NA
2020-04-28,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-04-29,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-04-30,656.7142857142278,NA,NA,NA,NA,NA,NA
2020-05-01,647.2857142857702,NA,NA,NA,NA,NA,NA
2020-05-02,651,NA,NA,NA,NA,NA,NA
2020-05-03,654,NA,NA,NA,NA,NA,NA
2020-05-04,660.4285714286098,NA,NA,NA,NA,NA,NA
2020-05-05,646.1428571428393,NA,NA,NA,NA,NA,NA
2020-05-06,640.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,675.7142857142238,NA,NA,NA,NA,NA,NA
2020-05-08,692,NA,NA,NA,NA,NA,NA
2020-05-09,704.1428571428298,NA,NA,NA,NA,NA,NA
2020-05-10,736,NA,NA,NA,NA,NA,NA
2020-05-11,772.8571428571796,NA,NA,NA,NA,NA,NA
2020-05-12,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-13,779.1428571428196,NA,NA,NA,NA,NA,NA
2020-05-14,759.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-15,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-16,744.2857142857889,NA,NA,NA,NA,NA,NA
2020-05-17,748.1428571428236,NA,NA,NA,NA,NA,NA
2020-05-18,723.2857142857853,NA,NA,NA,NA,NA,NA
2020-05-19,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-20,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-05-21,785.8571428571812,NA,NA,NA,NA,NA,NA
2020-05-22,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-05-23,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-05-24,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-05-25,863.1428571428104,NA,NA,NA,NA,NA,NA
2020-05-26,861,NA,NA,NA,NA,NA,NA
2020-05-27,883.5714285714067,NA,NA,NA,NA,NA,NA
2020-05-28,892.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-29,970.4285714285556,NA,NA,NA,NA,NA,NA
2020-05-30,1029.7142857142628,NA,NA,NA,NA,NA,NA
2020-05-31,1106.1428571427914,NA,NA,NA,NA,NA,NA
2020-06-01,1174.7142857142985,NA,NA,NA,NA,NA,NA
2020-06-02,1265,NA,NA,NA,NA,NA,NA
2020-06-03,1328.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-04,1422.1428571427764,NA,NA,NA,NA,NA,NA
2020-06-05,1509.1428571427734,NA,NA,NA,NA,NA,NA
2020-06-06,1621.7142857143683,NA,NA,NA,NA,NA,NA
2020-06-07,1775.2857142856158,NA,NA,NA,NA,NA,NA
2020-06-08,1897.5714285715237,NA,NA,NA,NA,NA,NA
2020-06-09,2111.57142857146,NA,NA,NA,NA,NA,NA
2020-06-10,2279.571428571419,NA,NA,NA,NA,NA,NA
2020-06-11,2472.4285714286225,NA,NA,NA,NA,NA,NA
2020-06-12,2784.142857143121,NA,NA,NA,NA,NA,NA
2020-06-13,3056.285714285546,NA,NA,NA,NA,NA,NA
2020-06-14,3311.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3724.142857143071,NA,NA,NA,NA,NA,NA
2020-06-16,4029.7142857141666,NA,NA,NA,NA,NA,NA
2020-06-17,4450.142857142862,NA,NA,NA,NA,NA,NA
2020-06-18,4700.857142857195,NA,NA,NA,NA,NA,NA
2020-06-19,5111.857142857276,NA,NA,NA,NA,NA,NA
2020-06-20,5561.857142857351,NA,NA,NA,NA,NA,NA
2020-06-21,6078.571428571092,NA,NA,NA,NA,NA,NA
2020-06-22,6543.285714286401,NA,NA,NA,NA,NA,NA
2020-06-23,7076.571428571257,NA,NA,NA,NA,NA,NA
2020-06-24,7471.85714285757,NA,NA,NA,NA,NA,NA
2020-06-25,7847.428571428412,NA,NA,NA,NA,NA,NA
2020-06-26,7988.714285714031,NA,NA,NA,NA,NA,NA
2020-06-27,8257.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8649.57142857187,NA,NA,NA,NA,NA,NA
2020-06-29,8878.85714285767,NA,NA,NA,NA,NA,NA
2020-06-30,9121.857142857683,NA,NA,NA,NA,NA,NA
2020-07-01,9278.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9463.571428572106,NA,NA,NA,NA,NA,NA
2020-07-03,9698.428571427832,NA,NA,NA,NA,NA,NA
2020-07-04,9929.285714285505,NA,NA,NA,NA,NA,NA
2020-07-05,10025.142857142268,NA,NA,NA,NA,NA,NA
2020-07-06,10119.571428572268,NA,NA,NA,NA,NA,NA
2020-07-07,10267.571428572302,NA,NA,NA,NA,NA,NA
2020-07-08,11122.142857142222,NA,NA,NA,NA,NA,NA
2020-07-09,11429.85714285779,NA,NA,NA,NA,NA,NA
2020-07-10,11545.142857142206,NA,NA,NA,NA,NA,NA
2020-07-11,11564.428571427436,NA,NA,NA,NA,NA,NA
2020-07-12,11919.428571427377,NA,NA,NA,NA,NA,NA
2020-07-13,11920.571428572624,NA,NA,NA,NA,NA,NA
2020-07-14,11721.28571428521,NA,NA,NA,NA,NA,NA
2020-07-15,11170,NA,NA,NA,NA,NA,NA
2020-07-16,10977.428571427547,NA,NA,NA,NA,NA,NA
2020-07-17,10988,NA,NA,NA,NA,NA,NA
2020-07-18,10785.857142857765,NA,NA,NA,NA,NA,NA
2020-07-19,10218.571428572293,NA,NA,NA,NA,NA,NA
2020-07-20,10156.428571427723,NA,NA,NA,NA,NA,NA
2020-07-21,10281.142857142257,NA,NA,NA,NA,NA,NA
2020-07-22,9864.571428572208,NA,NA,NA,NA,NA,NA
2020-07-23,9568.285714285576,NA,NA,NA,NA,NA,NA
2020-07-24,9332.857142857696,NA,NA,NA,NA,NA,NA
2020-07-25,9182.142857142311,NA,NA,NA,NA,NA,NA
2020-07-26,8918.428571428049,NA,NA,NA,NA,NA,NA
2020-07-27,8532,NA,NA,NA,NA,NA,NA
2020-07-28,8033.857142857614,NA,NA,NA,NA,NA,NA
2020-07-29,7761.857142857593,NA,NA,NA,NA,NA,NA
2020-07-30,7367.428571428611,NA,NA,NA,NA,NA,NA
2020-07-31,6850.714285713634,NA,NA,NA,NA,NA,NA
2020-08-01,6430,NA,NA,NA,NA,NA,NA
2020-08-02,6262.714285713639,NA,NA,NA,NA,NA,NA
2020-08-03,6159.142857142566,NA,NA,NA,NA,NA,NA
2020-08-04,6082.857142857424,NA,NA,NA,NA,NA,NA
2020-08-05,5892.857142857399,NA,NA,NA,NA,NA,NA
2020-08-06,5860.4285714289,NA,NA,NA,NA,NA,NA
2020-08-07,5787.142857142616,NA,NA,NA,NA,NA,NA
2020-08-08,6051.714285713672,NA,NA,NA,NA,NA,NA
2020-08-09,5844.285714286292,NA,NA,NA,NA,NA,NA
2020-08-10,5589.714285713754,NA,NA,NA,NA,NA,NA
2020-08-11,5321.428571428879,NA,NA,NA,NA,NA,NA
2020-08-12,5062.285714286135,NA,NA,NA,NA,NA,NA
2020-08-13,4831.571428571143,NA,NA,NA,NA,NA,NA
2020-08-14,4660.714285713966,NA,NA,NA,NA,NA,NA
2020-08-15,4161,NA,NA,NA,NA,NA,NA
2020-08-16,3935.142857143003,NA,NA,NA,NA,NA,NA
2020-08-17,3767.2857142857306,NA,NA,NA,NA,NA,NA
2020-08-18,3524,NA,NA,NA,NA,NA,NA
2020-08-19,3400.8571428568066,NA,NA,NA,NA,NA,NA
2020-08-20,3332,NA,NA,NA,NA,NA,NA
2020-08-21,3208.4285714287325,NA,NA,NA,NA,NA,NA
2020-08-22,3100.8571428568243,NA,NA,NA,NA,NA,NA
2020-08-23,2965.7142857144513,NA,NA,NA,NA,NA,NA
2020-08-24,2814.142857143127,NA,NA,NA,NA,NA,NA
2020-08-25,2704.857142856895,NA,NA,NA,NA,NA,NA
2020-08-26,2677.1428571430997,NA,NA,NA,NA,NA,NA
2020-08-27,2661.428571428656,NA,NA,NA,NA,NA,NA
2020-08-28,3148.8571428568175,NA,NA,NA,NA,NA,NA
2020-08-29,3161.571428571273,NA,NA,NA,NA,NA,NA
2020-08-30,3211.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-31,3213.285714285541,NA,NA,NA,NA,NA,NA
2020-09-01,3275.714285714461,NA,NA,NA,NA,NA,NA
2020-09-02,3283.714285714461,NA,NA,NA,NA,NA,NA
2020-09-03,3310.571428571256,NA,NA,NA,NA,NA,NA
2020-09-04,2764.142857143117,NA,NA,NA,NA,NA,NA
2020-09-05,2719.8571428568916,NA,NA,NA,NA,NA,NA
2020-09-06,2613,NA,NA,NA,NA,NA,NA
2020-09-07,2606.571428571353,NA,NA,NA,NA,NA,NA
2020-09-08,2557.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-09,2510.285714285567,NA,NA,NA,NA,NA,NA
2020-09-10,2484.5714285713752,NA,NA,NA,NA,NA,NA
2020-09-11,2599.4285714286452,NA,NA,NA,NA,NA,NA
2020-09-12,2569.8571428569235,NA,NA,NA,NA,NA,NA
2020-09-13,2592.285714285563,NA,NA,NA,NA,NA,NA
2020-09-14,2552.428571428637,NA,NA,NA,NA,NA,NA
2020-09-15,2550.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-16,2561.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-17,2566.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-18,2443.428571428616,NA,NA,NA,NA,NA,NA
2020-09-19,2420.8571428569594,NA,NA,NA,NA,NA,NA
2020-09-20,2371.7142857144263,NA,NA,NA,NA,NA,NA
2020-09-21,2324.7142857144236,NA,NA,NA,NA,NA,NA
2020-09-22,2248.285714285581,NA,NA,NA,NA,NA,NA
2020-09-23,2203.428571428563,NA,NA,NA,NA,NA,NA
2020-09-24,2110.14285714295,NA,NA,NA,NA,NA,NA
2020-09-25,2139.428571428547,NA,NA,NA,NA,NA,NA
2020-09-26,2104.428571428538,NA,NA,NA,NA,NA,NA
2020-09-27,2112.42857142854,NA,NA,NA,NA,NA,NA
2020-09-28,2144,NA,NA,NA,NA,NA,NA
2020-09-29,2177,NA,NA,NA,NA,NA,NA
2020-09-30,2184.738712902028,2174.1381159312873,2195.773244220814,NA,NA,NA,NA
2020-10-01,2237.7699361280534,2217.9600544964887,2259.395954647545,NA,NA,NA,NA
2020-10-02,2237.3653025531457,2201.8131033219083,2276.694153250821,NA,NA,NA,NA
2020-10-03,2324.5633256836236,2270.27009396885,2385.0898100839454,1930.966811519014,2082.4127095456956,1991,14.170990314207302
2020-10-04,2409.2700086648247,2332.5932399004523,2495.942992119679,1682.8225523958668,1851.6067067606693,1730,32.21856258219191
2020-10-05,2457.016212424605,2359.3330900142014,2567.3764650167773,2465.0826835358234,2745.8928332957657,2504,95.16756497559845
2020-10-06,2487.3679400974465,2375.9293028831003,2613.444369568229,2495.5019744849387,2832.184133836451,2502,152.3861619133795
2020-10-07,2568.769017825929,2442.909243285278,2715.204110053037,2726.078074886083,3140.7429796259103,2704,215.9467808683671
2020-10-08,2616.922226519047,2481.607095250941,2770.4931634277773,2547.7511468815455,2944.4183582895275,2437,297.2234263185146
2020-10-09,2686.255825925822,2536.8618979036696,2852.1515605228597,2552.778280462774,2938.4738679556417,2326,410.46209370985844
2020-10-10,2728.8084412822923,2562.5826143061563,2909.940467126926,2369.4530344640334,2811.1868241141146,2130,444.97853441364987
2020-10-11,2844.733201197444,2655.9823000740143,3054.6926634123506,1918.9328539726175,2301.047851511015,1577,522.2910234338992
2020-10-12,2981.963643260997,2759.578032899267,3226.328714162588,2784.1776915035025,3422.241981083684,2121,963.5027608230403
2020-10-13,3231.197523153725,2941.0577938700276,3566.752444448239,2598.720975853694,3358.7189796831735,1776,1176.2544694086741
2020-10-14,3340.567354610407,3021.387387991181,3713.179949341579,3248.1815631016843,4334.81977255726,2207,1524.4201002744453
2020-10-15,3588.8226208457113,3220.644384459646,4025.6043169886443,3091.841814210683,4415.950332008954,1917,1777.836520763436
2020-10-16,3714.902585851388,3288.1079932688954,4233.032846751795,3667.760727875521,5543.279495799645,2499,1982.099252958974
