EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,728.4285714286124,NA,NA,NA,NA,NA,NA
2020-04-18,724.8571428571732,NA,NA,NA,NA,NA,NA
2020-04-19,699.714285714219,NA,NA,NA,NA,NA,NA
2020-04-20,704.1428571428298,NA,NA,NA,NA,NA,NA
2020-04-21,701.4285714286115,NA,NA,NA,NA,NA,NA
2020-04-22,692.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-23,685.2857142857781,NA,NA,NA,NA,NA,NA
2020-04-24,662.7142857142265,NA,NA,NA,NA,NA,NA
2020-04-25,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-04-26,653.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-27,635.7142857142325,NA,NA,NA,NA,NA,NA
2020-04-28,648.8571428571613,NA,NA,NA,NA,NA,NA
2020-04-29,655.4285714286095,NA,NA,NA,NA,NA,NA
2020-04-30,656.8571428571627,NA,NA,NA,NA,NA,NA
2020-05-01,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-02,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-05-03,654.1428571428378,NA,NA,NA,NA,NA,NA
2020-05-04,660.714285714227,NA,NA,NA,NA,NA,NA
2020-05-05,646.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-06,640.7142857142313,NA,NA,NA,NA,NA,NA
2020-05-07,676,NA,NA,NA,NA,NA,NA
2020-05-08,691.8571428571684,NA,NA,NA,NA,NA,NA
2020-05-09,704.1428571428298,NA,NA,NA,NA,NA,NA
2020-05-10,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-05-11,772.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-12,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-13,778.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-14,759.857142857178,NA,NA,NA,NA,NA,NA
2020-05-15,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-16,744.1428571428241,NA,NA,NA,NA,NA,NA
2020-05-17,747.8571428571764,NA,NA,NA,NA,NA,NA
2020-05-18,722.7142857142147,NA,NA,NA,NA,NA,NA
2020-05-19,754.1428571428228,NA,NA,NA,NA,NA,NA
2020-05-20,771.2857142857932,NA,NA,NA,NA,NA,NA
2020-05-21,785.7142857142045,NA,NA,NA,NA,NA,NA
2020-05-22,822.5714285713847,NA,NA,NA,NA,NA,NA
2020-05-23,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-05-24,841.7142857141981,NA,NA,NA,NA,NA,NA
2020-05-25,863.0000000000002,NA,NA,NA,NA,NA,NA
2020-05-26,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-05-27,882.4285714285938,NA,NA,NA,NA,NA,NA
2020-05-28,892.1428571428075,NA,NA,NA,NA,NA,NA
2020-05-29,969.428571428556,NA,NA,NA,NA,NA,NA
2020-05-30,1028.571428571466,NA,NA,NA,NA,NA,NA
2020-05-31,1105,NA,NA,NA,NA,NA,NA
2020-06-01,1173.8571428572125,NA,NA,NA,NA,NA,NA
2020-06-02,1264.2857142856835,NA,NA,NA,NA,NA,NA
2020-06-03,1328.7142857143278,NA,NA,NA,NA,NA,NA
2020-06-04,1421.7142857143424,NA,NA,NA,NA,NA,NA
2020-06-05,1509,NA,NA,NA,NA,NA,NA
2020-06-06,1621.4285714284017,NA,NA,NA,NA,NA,NA
2020-06-07,1775.1428571428173,NA,NA,NA,NA,NA,NA
2020-06-08,1897,NA,NA,NA,NA,NA,NA
2020-06-09,2110.8571428570494,NA,NA,NA,NA,NA,NA
2020-06-10,2278.714285714421,NA,NA,NA,NA,NA,NA
2020-06-11,2471.428571428622,NA,NA,NA,NA,NA,NA
2020-06-12,2783.1428571431206,NA,NA,NA,NA,NA,NA
2020-06-13,3055,NA,NA,NA,NA,NA,NA
2020-06-14,3310,NA,NA,NA,NA,NA,NA
2020-06-15,3722.857142856928,NA,NA,NA,NA,NA,NA
2020-06-16,4028.428571428808,NA,NA,NA,NA,NA,NA
2020-06-17,4448.285714285973,NA,NA,NA,NA,NA,NA
2020-06-18,4699.142857142806,NA,NA,NA,NA,NA,NA
2020-06-19,5109.571428571129,NA,NA,NA,NA,NA,NA
2020-06-20,5557.71428571376,NA,NA,NA,NA,NA,NA
2020-06-21,6071.428571428908,NA,NA,NA,NA,NA,NA
2020-06-22,6534.857142857479,NA,NA,NA,NA,NA,NA
2020-06-23,7064.714285713719,NA,NA,NA,NA,NA,NA
2020-06-24,7461.42857142857,NA,NA,NA,NA,NA,NA
2020-06-25,7838.285714286016,NA,NA,NA,NA,NA,NA
2020-06-26,7983.14285714239,NA,NA,NA,NA,NA,NA
2020-06-27,8256.85714285763,NA,NA,NA,NA,NA,NA
2020-06-28,8652.285714285788,NA,NA,NA,NA,NA,NA
2020-06-29,8882.42857142806,NA,NA,NA,NA,NA,NA
2020-06-30,9128.714285714328,NA,NA,NA,NA,NA,NA
2020-07-01,9284.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9467.142857142297,NA,NA,NA,NA,NA,NA
2020-07-03,9698.71428571445,NA,NA,NA,NA,NA,NA
2020-07-04,9927.285714285505,NA,NA,NA,NA,NA,NA
2020-07-05,10022.714285714515,NA,NA,NA,NA,NA,NA
2020-07-06,10117.285714285468,NA,NA,NA,NA,NA,NA
2020-07-07,10265.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11120.42857142752,NA,NA,NA,NA,NA,NA
2020-07-09,11428.571428572539,NA,NA,NA,NA,NA,NA
2020-07-10,11542.857142857794,NA,NA,NA,NA,NA,NA
2020-07-11,11560.142857142206,NA,NA,NA,NA,NA,NA
2020-07-12,11915.571428572623,NA,NA,NA,NA,NA,NA
2020-07-13,11917.428571427377,NA,NA,NA,NA,NA,NA
2020-07-14,11719.285714285212,NA,NA,NA,NA,NA,NA
2020-07-15,11166.714285714708,NA,NA,NA,NA,NA,NA
2020-07-16,10974.142857142226,NA,NA,NA,NA,NA,NA
2020-07-17,10986,NA,NA,NA,NA,NA,NA
2020-07-18,10786.428571427585,NA,NA,NA,NA,NA,NA
2020-07-19,10219.142857142258,NA,NA,NA,NA,NA,NA
2020-07-20,10156.999999999998,NA,NA,NA,NA,NA,NA
2020-07-21,10280.285714285437,NA,NA,NA,NA,NA,NA
2020-07-22,9864.285714285517,NA,NA,NA,NA,NA,NA
2020-07-23,9569.428571427867,NA,NA,NA,NA,NA,NA
2020-07-24,9333.428571427929,NA,NA,NA,NA,NA,NA
2020-07-25,9181.71428571434,NA,NA,NA,NA,NA,NA
2020-07-26,8916.428571428049,NA,NA,NA,NA,NA,NA
2020-07-27,8529.857142857649,NA,NA,NA,NA,NA,NA
2020-07-28,8032.142857142386,NA,NA,NA,NA,NA,NA
2020-07-29,7759.714285713961,NA,NA,NA,NA,NA,NA
2020-07-30,7364,NA,NA,NA,NA,NA,NA
2020-07-31,6847.714285713632,NA,NA,NA,NA,NA,NA
2020-08-01,6427.571428571082,NA,NA,NA,NA,NA,NA
2020-08-02,6261.142857142553,NA,NA,NA,NA,NA,NA
2020-08-03,6156.999999999999,NA,NA,NA,NA,NA,NA
2020-08-04,6081.571428571092,NA,NA,NA,NA,NA,NA
2020-08-05,5892.142857142601,NA,NA,NA,NA,NA,NA
2020-08-06,5860.142857142605,NA,NA,NA,NA,NA,NA
2020-08-07,5786.714285713718,NA,NA,NA,NA,NA,NA
2020-08-08,6050.8571428574205,NA,NA,NA,NA,NA,NA
2020-08-09,5843.4285714289,NA,NA,NA,NA,NA,NA
2020-08-10,5589.142857142645,NA,NA,NA,NA,NA,NA
2020-08-11,5319.857142857312,NA,NA,NA,NA,NA,NA
2020-08-12,5060.714285713866,NA,NA,NA,NA,NA,NA
2020-08-13,4830.7142857139215,NA,NA,NA,NA,NA,NA
2020-08-14,4659.571428571152,NA,NA,NA,NA,NA,NA
2020-08-15,4160.28571428588,NA,NA,NA,NA,NA,NA
2020-08-16,3933.8571428569967,NA,NA,NA,NA,NA,NA
2020-08-17,3766.142857143057,NA,NA,NA,NA,NA,NA
2020-08-18,3523.4285714287653,NA,NA,NA,NA,NA,NA
2020-08-19,3400,NA,NA,NA,NA,NA,NA
2020-08-20,3330.285714285538,NA,NA,NA,NA,NA,NA
2020-08-21,3206.8571428568084,NA,NA,NA,NA,NA,NA
2020-08-22,3098.857142856825,NA,NA,NA,NA,NA,NA
2020-08-23,2964.2857142855487,NA,NA,NA,NA,NA,NA
2020-08-24,2812.714285714446,NA,NA,NA,NA,NA,NA
2020-08-25,2703.4285714286634,NA,NA,NA,NA,NA,NA
2020-08-26,2676.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-27,2660.7142857144395,NA,NA,NA,NA,NA,NA
2020-08-28,3148.1428571431825,NA,NA,NA,NA,NA,NA
2020-08-29,3161.2857142855423,NA,NA,NA,NA,NA,NA
2020-08-30,3211.285714285541,NA,NA,NA,NA,NA,NA
2020-08-31,3211.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3274.285714285539,NA,NA,NA,NA,NA,NA
2020-09-02,3281.857142856798,NA,NA,NA,NA,NA,NA
2020-09-03,3308.428571428744,NA,NA,NA,NA,NA,NA
2020-09-04,2761.5714285713275,NA,NA,NA,NA,NA,NA
2020-09-05,2716.714285714442,NA,NA,NA,NA,NA,NA
2020-09-06,2610.1428571430856,NA,NA,NA,NA,NA,NA
2020-09-07,2604.142857143084,NA,NA,NA,NA,NA,NA
2020-09-08,2554.5714285713625,NA,NA,NA,NA,NA,NA
2020-09-09,2507.142857143062,NA,NA,NA,NA,NA,NA
2020-09-10,2480.8571428569444,NA,NA,NA,NA,NA,NA
2020-09-11,2596.285714285563,NA,NA,NA,NA,NA,NA
2020-09-12,2566.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-13,2587.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-14,2548.714285714435,NA,NA,NA,NA,NA,NA
2020-09-15,2545.714285714435,NA,NA,NA,NA,NA,NA
2020-09-16,2557,NA,NA,NA,NA,NA,NA
2020-09-17,2562.571428571361,NA,NA,NA,NA,NA,NA
2020-09-18,2439.142857143045,NA,NA,NA,NA,NA,NA
2020-09-19,2417,NA,NA,NA,NA,NA,NA
2020-09-20,2367.5714285713993,NA,NA,NA,NA,NA,NA
2020-09-21,2318.714285714423,NA,NA,NA,NA,NA,NA
2020-09-22,2241.8571428570085,NA,NA,NA,NA,NA,NA
2020-09-23,2195.2857142855837,NA,NA,NA,NA,NA,NA
2020-09-24,2100.8571428570526,NA,NA,NA,NA,NA,NA
2020-09-25,2126.571428571456,NA,NA,NA,NA,NA,NA
2020-09-26,2087.857142857057,NA,NA,NA,NA,NA,NA
2020-09-27,2094.8513857655917,2080.7949678994396,2110.2282931606496,NA,NA,NA,NA
2020-09-28,2124.6591354510006,2095.45011039546,2155.9917471318486,NA,NA,NA,NA
2020-09-29,2161.441583105159,2112.4617512388554,2214.704225889568,NA,NA,NA,NA
2020-09-30,2172.36799098989,2108.378224200118,2240.7737949734214,2213.5647752960767,2419.598052124546,2300,11.959700359129783
2020-10-01,2228.5522632087936,2154.0622774119097,2309.190205985138,2247.9659764517073,2513.022654350901,2337,39.654247797891
2020-10-02,2228.0690961989285,2136.07344280108,2328.8100042633723,2379.1947811069927,2711.9917470375653,2461,77.47713357907924
2020-10-03,2316.725296146928,2202.1526532599046,2442.290630180504,1887.3880863883564,2154.922981943869,1924,89.48485519312476
2020-10-04,2403.3057233373265,2270.6026564658778,2548.0182406821127,1661.102822039547,1894.7662045868262,1645,128.28990553235235
2020-10-05,2465.820813334902,2324.129700816888,2625.124913874235,2399.399160336621,2757.7256445930366,2336,232.61783093099166
2020-10-06,2505.04807897531,2352.240655250874,2671.1147382870927,2435.06817170925,2847.0472521226607,2324,310.59339963586945
2020-10-07,2572.4530461567533,2406.4704584933806,2755.674382516667,2678.997411781453,3186.314766974311,2470,448.0226906919452
2020-10-08,2612.9884238881964,2438.182971672287,2810.354448135163,2557.67569612502,3103.774865253165,2178,636.2598777809994
2020-10-09,2661.35730809906,2460.3264676043364,2886.440787806336,2492.161706245235,3198.0687669286053,1940,873.0679930618039
2020-10-10,2711.6323247628466,2475.202869915228,2981.488596689405,2171.83149082199,2853.070692616376,1685,800.3196254633344
2020-10-11,2677.2339304413254,2414.696044331258,2974.034927825625,1725.4775369767483,2460.3163881204564,1122,935.0375496524293
2020-10-12,2649.828740973389,2356.605592244442,2979.997422656871,2368.8606605655036,3578.072370781215,1512,1395.2000204069873
2020-10-13,2609.0189279512847,2265.7713407315046,2996.585000276973,2343.196755382218,3796.3158258515405,1479,1507.5185162824082
