EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,735.1428571428253,NA,NA,NA,NA,NA,NA
2020-04-18,731.2857142857868,NA,NA,NA,NA,NA,NA
2020-04-19,705.7142857142179,NA,NA,NA,NA,NA,NA
2020-04-20,709.142857142829,NA,NA,NA,NA,NA,NA
2020-04-21,704.7142857142181,NA,NA,NA,NA,NA,NA
2020-04-22,696.7142857142196,NA,NA,NA,NA,NA,NA
2020-04-23,688.4285714286109,NA,NA,NA,NA,NA,NA
2020-04-24,665,NA,NA,NA,NA,NA,NA
2020-04-25,666.1428571428357,NA,NA,NA,NA,NA,NA
2020-04-26,655.714285714228,NA,NA,NA,NA,NA,NA
2020-04-27,636.8571428571591,NA,NA,NA,NA,NA,NA
2020-04-28,650.285714285771,NA,NA,NA,NA,NA,NA
2020-04-29,657,NA,NA,NA,NA,NA,NA
2020-04-30,657.8571428571628,NA,NA,NA,NA,NA,NA
2020-05-01,648.4285714286093,NA,NA,NA,NA,NA,NA
2020-05-02,651.2857142857711,NA,NA,NA,NA,NA,NA
2020-05-03,653.2857142857714,NA,NA,NA,NA,NA,NA
2020-05-04,660.4285714286098,NA,NA,NA,NA,NA,NA
2020-05-05,645.1428571428394,NA,NA,NA,NA,NA,NA
2020-05-06,639.2857142857683,NA,NA,NA,NA,NA,NA
2020-05-07,675.4285714286104,NA,NA,NA,NA,NA,NA
2020-05-08,687.1428571428324,NA,NA,NA,NA,NA,NA
2020-05-09,702,NA,NA,NA,NA,NA,NA
2020-05-10,735.5714285713874,NA,NA,NA,NA,NA,NA
2020-05-11,773,NA,NA,NA,NA,NA,NA
2020-05-12,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-05-13,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-05-14,761.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-15,761.1428571428219,NA,NA,NA,NA,NA,NA
2020-05-16,748.8571428571765,NA,NA,NA,NA,NA,NA
2020-05-17,750.1428571428232,NA,NA,NA,NA,NA,NA
2020-05-18,723.7142857142146,NA,NA,NA,NA,NA,NA
2020-05-19,753.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-20,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-21,788,NA,NA,NA,NA,NA,NA
2020-05-22,826.857142857186,NA,NA,NA,NA,NA,NA
2020-05-23,842,NA,NA,NA,NA,NA,NA
2020-05-24,848.2857142857991,NA,NA,NA,NA,NA,NA
2020-05-25,872.1428571428094,NA,NA,NA,NA,NA,NA
2020-05-26,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-05-27,893.1428571428075,NA,NA,NA,NA,NA,NA
2020-05-28,901.7142857142218,NA,NA,NA,NA,NA,NA
2020-05-29,976.2857142857531,NA,NA,NA,NA,NA,NA
2020-05-30,1035.142857142796,NA,NA,NA,NA,NA,NA
2020-05-31,1112.2857142857156,NA,NA,NA,NA,NA,NA
2020-06-01,1179.2857142857006,NA,NA,NA,NA,NA,NA
2020-06-02,1269.4285714284654,NA,NA,NA,NA,NA,NA
2020-06-03,1332.4285714284515,NA,NA,NA,NA,NA,NA
2020-06-04,1424.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-05,1512.285714285645,NA,NA,NA,NA,NA,NA
2020-06-06,1624.4285714284015,NA,NA,NA,NA,NA,NA
2020-06-07,1776.857142857182,NA,NA,NA,NA,NA,NA
2020-06-08,1898.714285714395,NA,NA,NA,NA,NA,NA
2020-06-09,2118,NA,NA,NA,NA,NA,NA
2020-06-10,2287.142857143005,NA,NA,NA,NA,NA,NA
2020-06-11,2477.7142857144313,NA,NA,NA,NA,NA,NA
2020-06-12,2780.2857142855555,NA,NA,NA,NA,NA,NA
2020-06-13,3046.142857143167,NA,NA,NA,NA,NA,NA
2020-06-14,3295.142857143204,NA,NA,NA,NA,NA,NA
2020-06-15,3697.857142856919,NA,NA,NA,NA,NA,NA
2020-06-16,3987.142857142987,NA,NA,NA,NA,NA,NA
2020-06-17,4393,NA,NA,NA,NA,NA,NA
2020-06-18,4639.7142857139725,NA,NA,NA,NA,NA,NA
2020-06-19,5044.142857142737,NA,NA,NA,NA,NA,NA
2020-06-20,5490.285714286227,NA,NA,NA,NA,NA,NA
2020-06-21,5994.714285713681,NA,NA,NA,NA,NA,NA
2020-06-22,6460.8571428574705,NA,NA,NA,NA,NA,NA
2020-06-23,6993,NA,NA,NA,NA,NA,NA
2020-06-24,7404.714285713842,NA,NA,NA,NA,NA,NA
2020-06-25,7778.571428571561,NA,NA,NA,NA,NA,NA
2020-06-26,7924.857142857605,NA,NA,NA,NA,NA,NA
2020-06-27,8212.285714285905,NA,NA,NA,NA,NA,NA
2020-06-28,8614.714285714203,NA,NA,NA,NA,NA,NA
2020-06-29,8856.428571428067,NA,NA,NA,NA,NA,NA
2020-06-30,9113.714285714324,NA,NA,NA,NA,NA,NA
2020-07-01,9267.857142857692,NA,NA,NA,NA,NA,NA
2020-07-02,9454.285714285601,NA,NA,NA,NA,NA,NA
2020-07-03,9680.714285714446,NA,NA,NA,NA,NA,NA
2020-07-04,9878.857142857725,NA,NA,NA,NA,NA,NA
2020-07-05,9971.428571427765,NA,NA,NA,NA,NA,NA
2020-07-06,10046,NA,NA,NA,NA,NA,NA
2020-07-07,10161.857142857738,NA,NA,NA,NA,NA,NA
2020-07-08,11008.714285714685,NA,NA,NA,NA,NA,NA
2020-07-09,11312.142857142215,NA,NA,NA,NA,NA,NA
2020-07-10,11427,NA,NA,NA,NA,NA,NA
2020-07-11,11445.85714285779,NA,NA,NA,NA,NA,NA
2020-07-12,11811.142857142197,NA,NA,NA,NA,NA,NA
2020-07-13,11822,NA,NA,NA,NA,NA,NA
2020-07-14,11645.28571428522,NA,NA,NA,NA,NA,NA
2020-07-15,11127.14285714222,NA,NA,NA,NA,NA,NA
2020-07-16,10944.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10959.42857142755,NA,NA,NA,NA,NA,NA
2020-07-18,10774.571428572412,NA,NA,NA,NA,NA,NA
2020-07-19,10214.571428572292,NA,NA,NA,NA,NA,NA
2020-07-20,10157,NA,NA,NA,NA,NA,NA
2020-07-21,10284.857142857743,NA,NA,NA,NA,NA,NA
2020-07-22,9833.5714285722,NA,NA,NA,NA,NA,NA
2020-07-23,9536,NA,NA,NA,NA,NA,NA
2020-07-24,9294.57142857206,NA,NA,NA,NA,NA,NA
2020-07-25,9134.857142857685,NA,NA,NA,NA,NA,NA
2020-07-26,8856.285714285736,NA,NA,NA,NA,NA,NA
2020-07-27,8467.857142857643,NA,NA,NA,NA,NA,NA
2020-07-28,7964.7142857140225,NA,NA,NA,NA,NA,NA
2020-07-29,7688.428571428475,NA,NA,NA,NA,NA,NA
2020-07-30,7284.857142857553,NA,NA,NA,NA,NA,NA
2020-07-31,6779.142857142496,NA,NA,NA,NA,NA,NA
2020-08-01,6360.142857142541,NA,NA,NA,NA,NA,NA
2020-08-02,6178.142857142564,NA,NA,NA,NA,NA,NA
2020-08-03,6060.285714286329,NA,NA,NA,NA,NA,NA
2020-08-04,5992.142857142588,NA,NA,NA,NA,NA,NA
2020-08-05,5810.714285713713,NA,NA,NA,NA,NA,NA
2020-08-06,5785.857142857384,NA,NA,NA,NA,NA,NA
2020-08-07,5707.714285713732,NA,NA,NA,NA,NA,NA
2020-08-08,5973.999999999999,NA,NA,NA,NA,NA,NA
2020-08-09,5778.857142857383,NA,NA,NA,NA,NA,NA
2020-08-10,5540.142857142652,NA,NA,NA,NA,NA,NA
2020-08-11,5257.857142857302,NA,NA,NA,NA,NA,NA
2020-08-12,4991.142857142747,NA,NA,NA,NA,NA,NA
2020-08-13,4759.71428571394,NA,NA,NA,NA,NA,NA
2020-08-14,4590.428571428844,NA,NA,NA,NA,NA,NA
2020-08-15,4092.571428571188,NA,NA,NA,NA,NA,NA
2020-08-16,3864.7142857142294,NA,NA,NA,NA,NA,NA
2020-08-17,3678.2857142856924,NA,NA,NA,NA,NA,NA
2020-08-18,3427.3739354036807,3394.1889208074113,3463.196773680088,NA,NA,NA,NA
2020-08-19,3305.554330924664,3247.14705381008,3368.8317297843655,NA,NA,NA,NA
2020-08-20,3231.6641007640424,3153.6887983530623,3316.0814787048353,NA,NA,NA,NA
2020-08-21,3113.1826054138774,3013.5924321875523,3221.171344999277,3130.3224456518806,3613.3774157606144,3353,9.617547825757356
2020-08-22,3007.9201130878014,2879.460816335327,3146.590575287365,2369.9295573443824,2822.6481069601905,2533,49.262768646901804
2020-08-23,2882.6781970672914,2729.2042695873715,3050.8562115578784,1869.273949577478,2234.4229284174526,1967,73.7683888756585
2020-08-24,2771.597873562134,2582.0784308317084,2980.902680907311,2594.455630434162,3038.2454405049125,2616,191.6295325488295
2020-08-25,2691.819104482654,2491.597526950937,2910.1875994147167,2570.585207002222,3090.2060648472716,2585,230.16255371747775
2020-08-26,2696.5032377864404,2492.4857267365305,2919.5898745607306,2585.1228525674046,3105.9686122919748,2524,308.30658785640117
2020-08-27,2700.359967268242,2492.146027735919,2926.408592281246,2660.6749689986077,3300.387962488479,2593,367.43773546394414
2020-08-28,3260.61633952251,2980.9485126148656,3570.635475514897,2534.794229775936,3100.831676076739,2348,456.16616426945984
2020-08-29,3227.2934772401554,2947.535050599504,3536.2852696688688,2362.742756641439,2898.5183635171843,2084,531.0517017733459
2020-08-30,3278.0972554035598,2979.9951805969877,3592.9687586700024,1861.2701844621977,2291.9656515759025,1508,559.7654952482762
2020-08-31,3272.4310976769025,2953.896321115747,3618.6305317578253,5894.197676646482,7634.281791190179,5578,1151.424138328679
2020-09-01,3350.47525324481,3010.4217362002955,3720.469678817866,2221.0830157984233,3010.2240393856246,1599,982.9025177408917
2020-09-02,3497.5599635390995,3125.37340797187,3909.102479625776,2691.7802415530723,3762.112853808509,2237,950.9330350003552
2020-09-03,3855.0085806118323,3422.043664465808,4327.227843574927,2319.6174646251957,3675.059996554159,1984,936.7746313773496
