EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,734.5714285713874,NA,NA,NA,NA,NA,NA
2020-04-18,729.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,702.4285714286115,NA,NA,NA,NA,NA,NA
2020-04-20,705.5714285713884,NA,NA,NA,NA,NA,NA
2020-04-21,700.5714285713885,NA,NA,NA,NA,NA,NA
2020-04-22,691.7142857142205,NA,NA,NA,NA,NA,NA
2020-04-23,683.4285714286107,NA,NA,NA,NA,NA,NA
2020-04-24,659.4285714286098,NA,NA,NA,NA,NA,NA
2020-04-25,662,NA,NA,NA,NA,NA,NA
2020-04-26,652.8571428571619,NA,NA,NA,NA,NA,NA
2020-04-27,634.4285714286086,NA,NA,NA,NA,NA,NA
2020-04-28,647.1428571428391,NA,NA,NA,NA,NA,NA
2020-04-29,653.8571428571621,NA,NA,NA,NA,NA,NA
2020-04-30,654.7142857142281,NA,NA,NA,NA,NA,NA
2020-05-01,645,NA,NA,NA,NA,NA,NA
2020-05-02,646.8571428571609,NA,NA,NA,NA,NA,NA
2020-05-03,648.5714285713907,NA,NA,NA,NA,NA,NA
2020-05-04,655.1428571428377,NA,NA,NA,NA,NA,NA
2020-05-05,638.5714285713912,NA,NA,NA,NA,NA,NA
2020-05-06,631.8571428571581,NA,NA,NA,NA,NA,NA
2020-05-07,665.42857142861,NA,NA,NA,NA,NA,NA
2020-05-08,675,NA,NA,NA,NA,NA,NA
2020-05-09,689.857142857168,NA,NA,NA,NA,NA,NA
2020-05-10,721.4285714286121,NA,NA,NA,NA,NA,NA
2020-05-11,758.5714285713866,NA,NA,NA,NA,NA,NA
2020-05-12,758.1428571428222,NA,NA,NA,NA,NA,NA
2020-05-13,769.285714285793,NA,NA,NA,NA,NA,NA
2020-05-14,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-05-15,755.5714285713867,NA,NA,NA,NA,NA,NA
2020-05-16,744.1428571428241,NA,NA,NA,NA,NA,NA
2020-05-17,746.5714285713871,NA,NA,NA,NA,NA,NA
2020-05-18,719.7142857142153,NA,NA,NA,NA,NA,NA
2020-05-19,747.8571428571764,NA,NA,NA,NA,NA,NA
2020-05-20,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-05-21,779.571428571386,NA,NA,NA,NA,NA,NA
2020-05-22,815.4285714286151,NA,NA,NA,NA,NA,NA
2020-05-23,829.7142857141981,NA,NA,NA,NA,NA,NA
2020-05-24,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-05-25,861.4285714286042,NA,NA,NA,NA,NA,NA
2020-05-26,862.1428571428105,NA,NA,NA,NA,NA,NA
2020-05-27,883.8571428571917,NA,NA,NA,NA,NA,NA
2020-05-28,894,NA,NA,NA,NA,NA,NA
2020-05-29,970.7142857142452,NA,NA,NA,NA,NA,NA
2020-05-30,1030.5714285714666,NA,NA,NA,NA,NA,NA
2020-05-31,1107.4285714285081,NA,NA,NA,NA,NA,NA
2020-06-01,1174.428571428489,NA,NA,NA,NA,NA,NA
2020-06-02,1265.2857142856835,NA,NA,NA,NA,NA,NA
2020-06-03,1327.5714285715476,NA,NA,NA,NA,NA,NA
2020-06-04,1419.8571428572234,NA,NA,NA,NA,NA,NA
2020-06-05,1507.1428571427734,NA,NA,NA,NA,NA,NA
2020-06-06,1618.7142857143679,NA,NA,NA,NA,NA,NA
2020-06-07,1769.7142857143833,NA,NA,NA,NA,NA,NA
2020-06-08,1890.8571428571313,NA,NA,NA,NA,NA,NA
2020-06-09,2109.285714285589,NA,NA,NA,NA,NA,NA
2020-06-10,2278.571428571419,NA,NA,NA,NA,NA,NA
2020-06-11,2469.2857142855687,NA,NA,NA,NA,NA,NA
2020-06-12,2768.8571428568816,NA,NA,NA,NA,NA,NA
2020-06-13,3031.428571428711,NA,NA,NA,NA,NA,NA
2020-06-14,3278.285714285539,NA,NA,NA,NA,NA,NA
2020-06-15,3678.5714285712206,NA,NA,NA,NA,NA,NA
2020-06-16,3965.999999999999,NA,NA,NA,NA,NA,NA
2020-06-17,4368.714285714052,NA,NA,NA,NA,NA,NA
2020-06-18,4612.28571428602,NA,NA,NA,NA,NA,NA
2020-06-19,5019.428571428866,NA,NA,NA,NA,NA,NA
2020-06-20,5461.428571428885,NA,NA,NA,NA,NA,NA
2020-06-21,5963.5714285710965,NA,NA,NA,NA,NA,NA
2020-06-22,6423.428571428918,NA,NA,NA,NA,NA,NA
2020-06-23,6956.714285713676,NA,NA,NA,NA,NA,NA
2020-06-24,7370,NA,NA,NA,NA,NA,NA
2020-06-25,7741.571428571546,NA,NA,NA,NA,NA,NA
2020-06-26,7881.142857142398,NA,NA,NA,NA,NA,NA
2020-06-27,8171.999999999998,NA,NA,NA,NA,NA,NA
2020-06-28,8568.428571428158,NA,NA,NA,NA,NA,NA
2020-06-29,8809.42857142808,NA,NA,NA,NA,NA,NA
2020-06-30,9060.857142857682,NA,NA,NA,NA,NA,NA
2020-07-01,9212,NA,NA,NA,NA,NA,NA
2020-07-02,9395.285714285614,NA,NA,NA,NA,NA,NA
2020-07-03,9604.714285714432,NA,NA,NA,NA,NA,NA
2020-07-04,9790.85714285772,NA,NA,NA,NA,NA,NA
2020-07-05,9868.42857142779,NA,NA,NA,NA,NA,NA
2020-07-06,9911.857142857725,NA,NA,NA,NA,NA,NA
2020-07-07,10016.714285714514,NA,NA,NA,NA,NA,NA
2020-07-08,10855.571428572428,NA,NA,NA,NA,NA,NA
2020-07-09,11164.42857142751,NA,NA,NA,NA,NA,NA
2020-07-10,11288.142857142215,NA,NA,NA,NA,NA,NA
2020-07-11,11327.142857142215,NA,NA,NA,NA,NA,NA
2020-07-12,11714.57142857259,NA,NA,NA,NA,NA,NA
2020-07-13,11754.428571427403,NA,NA,NA,NA,NA,NA
2020-07-14,11587.142857142204,NA,NA,NA,NA,NA,NA
2020-07-15,11086.714285714696,NA,NA,NA,NA,NA,NA
2020-07-16,10910.42857142756,NA,NA,NA,NA,NA,NA
2020-07-17,10936.14285714223,NA,NA,NA,NA,NA,NA
2020-07-18,10747.428571427594,NA,NA,NA,NA,NA,NA
2020-07-19,10204.285714285452,NA,NA,NA,NA,NA,NA
2020-07-20,10170.28571428546,NA,NA,NA,NA,NA,NA
2020-07-21,10305.857142857745,NA,NA,NA,NA,NA,NA
2020-07-22,9837.285714285521,NA,NA,NA,NA,NA,NA
2020-07-23,9534.428571427876,NA,NA,NA,NA,NA,NA
2020-07-24,9288.285714285636,NA,NA,NA,NA,NA,NA
2020-07-25,9117.714285714324,NA,NA,NA,NA,NA,NA
2020-07-26,8822.571428571922,NA,NA,NA,NA,NA,NA
2020-07-27,8419.142857142358,NA,NA,NA,NA,NA,NA
2020-07-28,7914.571428571613,NA,NA,NA,NA,NA,NA
2020-07-29,7632.999999999998,NA,NA,NA,NA,NA,NA
2020-07-30,7221.714285713777,NA,NA,NA,NA,NA,NA
2020-07-31,6706.714285713577,NA,NA,NA,NA,NA,NA
2020-08-01,6277.4285714289135,NA,NA,NA,NA,NA,NA
2020-08-02,6087.285714286333,NA,NA,NA,NA,NA,NA
2020-08-03,5956.5714285710965,NA,NA,NA,NA,NA,NA
2020-08-04,5865.285714286296,NA,NA,NA,NA,NA,NA
2020-08-05,5684.999999999999,NA,NA,NA,NA,NA,NA
2020-08-06,5656.285714286259,NA,NA,NA,NA,NA,NA
2020-08-07,5565,NA,NA,NA,NA,NA,NA
2020-08-08,5832.141009659286,5742.1636663064255,5925.2186563411315,NA,NA,NA,NA
2020-08-09,5635.377923350504,5484.3789085175795,5795.626736398752,NA,NA,NA,NA
2020-08-10,5407.92177407557,5198.943471556232,5632.395329456147,NA,NA,NA,NA
2020-08-11,5133.1100444519225,4859.232736846578,5438.195997779509,6262.1456641449795,7543.530594387921,6891,0.9870676150712825
2020-08-12,4862.654504443173,4550.516629700539,5211.038510005898,4669.238383409382,5782.811737829824,5160,38.65839583840079
2020-08-13,4628.046300625175,4291.322405056456,5006.533911082144,4474.794947351257,5607.009890677083,4907,96.80695507562541
2020-08-14,4465.389699469075,4092.1471327303593,4880.378406351539,4410.352979415036,5644.912831661279,4867,117.3178926344417
2020-08-15,3972.777754499277,3622.816195200148,4371.4193537654255,2938.383221065824,3688.913033025263,3155,133.81121993856232
2020-08-16,3749.3744246821075,3406.3176284594456,4143.978056515582,2181.058542731365,2727.883268778419,2288,150.7425732740262
2020-08-17,3565.8007464745165,3230.1204178698276,3944.241087482542,3114.346473333421,3836.8923017834823,3135,316.40379190741396
2020-08-18,3340.9263626566135,3017.2149357809776,3696.558473070698,3067.794781833687,3866.6712515108416,3071,372.7034528264726
2020-08-19,3233.779319278357,2909.2547961738533,3584.6917909139656,3210.940743072561,4110.356824573574,3169,465.83508711819786
2020-08-20,3145.5057092087327,2828.201137147676,3499.889366276649,3260.482322716056,4240.229373259029,3189,529.7912076225416
2020-08-21,2971.7725124350377,2659.0357970976715,3327.096297405421,2964.4308154617347,3905.160274363595,2893,517.1972059090681
2020-08-22,2893.1173557031293,2571.0814723852236,3253.447635790181,2192.5106212209657,2944.581484581765,2135,403.7819162907804
2020-08-23,2744.773809420117,2427.8753219910927,3106.3408977930567,1536.0579548864837,2159.1563972715553,1380,440.82730278667736
2020-08-24,2501.2694598695202,2196.9202889828575,2856.8045819559857,1818.3414965263626,2728.4774241731134,1793,442.2714144915499
