EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-16,955.7142857142404,NA,NA,NA,NA,NA,NA
2020-04-17,966.5714285714429,NA,NA,NA,NA,NA,NA
2020-04-18,984.2857142857507,NA,NA,NA,NA,NA,NA
2020-04-19,959.1428571428017,NA,NA,NA,NA,NA,NA
2020-04-20,977.5714285714472,NA,NA,NA,NA,NA,NA
2020-04-21,983.4285714285506,NA,NA,NA,NA,NA,NA
2020-04-22,1004.4285714285426,NA,NA,NA,NA,NA,NA
2020-04-23,994.857142857201,NA,NA,NA,NA,NA,NA
2020-04-24,985.1428571427997,NA,NA,NA,NA,NA,NA
2020-04-25,972.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-26,959.8571428571984,NA,NA,NA,NA,NA,NA
2020-04-27,929.8571428571958,NA,NA,NA,NA,NA,NA
2020-04-28,952.2857142857607,NA,NA,NA,NA,NA,NA
2020-04-29,941.5714285714326,NA,NA,NA,NA,NA,NA
2020-04-30,967.1428571428011,NA,NA,NA,NA,NA,NA
2020-05-01,1010.4285714285405,NA,NA,NA,NA,NA,NA
2020-05-02,1045.1428571427953,NA,NA,NA,NA,NA,NA
2020-05-03,1060.285714285729,NA,NA,NA,NA,NA,NA
2020-05-04,1066.7142857142728,NA,NA,NA,NA,NA,NA
2020-05-05,1044.285714285733,NA,NA,NA,NA,NA,NA
2020-05-06,1041.285714285734,NA,NA,NA,NA,NA,NA
2020-05-07,1062.714285714272,NA,NA,NA,NA,NA,NA
2020-05-08,1051.8571428572052,NA,NA,NA,NA,NA,NA
2020-05-09,1044.714285714267,NA,NA,NA,NA,NA,NA
2020-05-10,1083.2857142857229,NA,NA,NA,NA,NA,NA
2020-05-11,1113.2857142857156,NA,NA,NA,NA,NA,NA
2020-05-12,1105.8571428572084,NA,NA,NA,NA,NA,NA
2020-05-13,1100.2857142857185,NA,NA,NA,NA,NA,NA
2020-05-14,1078.857142857207,NA,NA,NA,NA,NA,NA
2020-05-15,1079.142857142793,NA,NA,NA,NA,NA,NA
2020-05-16,1047,NA,NA,NA,NA,NA,NA
2020-05-17,1002.8571428572016,NA,NA,NA,NA,NA,NA
2020-05-18,1023.714285714261,NA,NA,NA,NA,NA,NA
2020-05-19,1124.4285714285031,NA,NA,NA,NA,NA,NA
2020-05-20,1169.1428571427878,NA,NA,NA,NA,NA,NA
2020-05-21,1260.4285714284674,NA,NA,NA,NA,NA,NA
2020-05-22,1391.714285714338,NA,NA,NA,NA,NA,NA
2020-05-23,1420.4285714284342,NA,NA,NA,NA,NA,NA
2020-05-24,1437.428571428431,NA,NA,NA,NA,NA,NA
2020-05-25,1360.714285714333,NA,NA,NA,NA,NA,NA
2020-05-26,1241.571428571528,NA,NA,NA,NA,NA,NA
2020-05-27,1196.285714285697,NA,NA,NA,NA,NA,NA
2020-05-28,1083,NA,NA,NA,NA,NA,NA
2020-05-29,988.5714285714514,NA,NA,NA,NA,NA,NA
2020-05-30,1012.7142857142579,NA,NA,NA,NA,NA,NA
2020-05-31,1068.7142857142733,NA,NA,NA,NA,NA,NA
2020-06-01,1134.4285714285004,NA,NA,NA,NA,NA,NA
2020-06-02,1222.4285714284767,NA,NA,NA,NA,NA,NA
2020-06-03,1286.7142857143206,NA,NA,NA,NA,NA,NA
2020-06-04,1378,NA,NA,NA,NA,NA,NA
2020-06-05,1461.428571428427,NA,NA,NA,NA,NA,NA
2020-06-06,1567.714285714362,NA,NA,NA,NA,NA,NA
2020-06-07,1717.142857142789,NA,NA,NA,NA,NA,NA
2020-06-08,1834.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-09,2033.7142857144054,NA,NA,NA,NA,NA,NA
2020-06-10,2193.5714285714394,NA,NA,NA,NA,NA,NA
2020-06-11,2381.7142857144268,NA,NA,NA,NA,NA,NA
2020-06-12,2669.28571428556,NA,NA,NA,NA,NA,NA
2020-06-13,2939.571428571301,NA,NA,NA,NA,NA,NA
2020-06-14,3209.5714285712675,NA,NA,NA,NA,NA,NA
2020-06-15,3634.2857142856733,NA,NA,NA,NA,NA,NA
2020-06-16,3968.142857142993,NA,NA,NA,NA,NA,NA
2020-06-17,4411.714285714039,NA,NA,NA,NA,NA,NA
2020-06-18,4664.285714286036,NA,NA,NA,NA,NA,NA
2020-06-19,5086.14285714273,NA,NA,NA,NA,NA,NA
2020-06-20,5532.428571428888,NA,NA,NA,NA,NA,NA
2020-06-21,6049,NA,NA,NA,NA,NA,NA
2020-06-22,6495.285714286394,NA,NA,NA,NA,NA,NA
2020-06-23,7034.571428571237,NA,NA,NA,NA,NA,NA
2020-06-24,7426.28571428615,NA,NA,NA,NA,NA,NA
2020-06-25,7790.142857142405,NA,NA,NA,NA,NA,NA
2020-06-26,7952.714285714018,NA,NA,NA,NA,NA,NA
2020-06-27,8218.571428571724,NA,NA,NA,NA,NA,NA
2020-06-28,8597.428571428147,NA,NA,NA,NA,NA,NA
2020-06-29,8844.428571428069,NA,NA,NA,NA,NA,NA
2020-06-30,9071.285714285685,NA,NA,NA,NA,NA,NA
2020-07-01,9235.428571427956,NA,NA,NA,NA,NA,NA
2020-07-02,9451.142857142298,NA,NA,NA,NA,NA,NA
2020-07-03,9687.714285714448,NA,NA,NA,NA,NA,NA
2020-07-04,9935.857142857727,NA,NA,NA,NA,NA,NA
2020-07-05,10025.142857142268,NA,NA,NA,NA,NA,NA
2020-07-06,10071.142857142268,NA,NA,NA,NA,NA,NA
2020-07-07,10228.428571427707,NA,NA,NA,NA,NA,NA
2020-07-08,11048.999999999998,NA,NA,NA,NA,NA,NA
2020-07-09,11358.714285714737,NA,NA,NA,NA,NA,NA
2020-07-10,11491.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11513.714285714761,NA,NA,NA,NA,NA,NA
2020-07-12,11835.714285714805,NA,NA,NA,NA,NA,NA
2020-07-13,11844.285714285194,NA,NA,NA,NA,NA,NA
2020-07-14,11608.857142857796,NA,NA,NA,NA,NA,NA
2020-07-15,11100,NA,NA,NA,NA,NA,NA
2020-07-16,10903,NA,NA,NA,NA,NA,NA
2020-07-17,10891.571428572435,NA,NA,NA,NA,NA,NA
2020-07-18,10720.142857142238,NA,NA,NA,NA,NA,NA
2020-07-19,10233.714285714554,NA,NA,NA,NA,NA,NA
2020-07-20,10206.42857142771,NA,NA,NA,NA,NA,NA
2020-07-21,10361.142857142253,NA,NA,NA,NA,NA,NA
2020-07-22,9939,NA,NA,NA,NA,NA,NA
2020-07-23,9654.857142857714,NA,NA,NA,NA,NA,NA
2020-07-24,9406.42857142791,NA,NA,NA,NA,NA,NA
2020-07-25,9238,NA,NA,NA,NA,NA,NA
2020-07-26,8951.142857142324,NA,NA,NA,NA,NA,NA
2020-07-27,8574.714285714193,NA,NA,NA,NA,NA,NA
2020-07-28,8095.142857142381,NA,NA,NA,NA,NA,NA
2020-07-29,7814.857142857598,NA,NA,NA,NA,NA,NA
2020-07-30,7408.714285713842,NA,NA,NA,NA,NA,NA
2020-07-31,6889.857142857516,NA,NA,NA,NA,NA,NA
2020-08-01,6467.57142857108,NA,NA,NA,NA,NA,NA
2020-08-02,6240.428571428913,NA,NA,NA,NA,NA,NA
2020-08-03,6079.999999999999,NA,NA,NA,NA,NA,NA
2020-08-04,5936.571428571097,NA,NA,NA,NA,NA,NA
2020-08-05,5716,NA,NA,NA,NA,NA,NA
2020-08-06,5659.2857142862595,NA,NA,NA,NA,NA,NA
2020-08-07,5611.142857142641,NA,NA,NA,NA,NA,NA
2020-08-08,5864.5714285711,NA,NA,NA,NA,NA,NA
2020-08-09,5714.7142857137305,NA,NA,NA,NA,NA,NA
2020-08-10,5517.857142857344,NA,NA,NA,NA,NA,NA
2020-08-11,5301,NA,NA,NA,NA,NA,NA
2020-08-12,5070.142857142732,NA,NA,NA,NA,NA,NA
2020-08-13,4859.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4683.285714286039,NA,NA,NA,NA,NA,NA
2020-08-15,4183.1428571429315,NA,NA,NA,NA,NA,NA
2020-08-16,3951.4285714288017,NA,NA,NA,NA,NA,NA
2020-08-17,3782.4285714287885,NA,NA,NA,NA,NA,NA
2020-08-18,3539.4285714287666,NA,NA,NA,NA,NA,NA
2020-08-19,3419.428571428755,NA,NA,NA,NA,NA,NA
2020-08-20,3354.1428571432116,NA,NA,NA,NA,NA,NA
2020-08-21,3231.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-22,3125.7142857144563,NA,NA,NA,NA,NA,NA
2020-08-23,3001.1428571431597,NA,NA,NA,NA,NA,NA
2020-08-24,2830.2857142855532,NA,NA,NA,NA,NA,NA
2020-08-25,2719.8571428568916,NA,NA,NA,NA,NA,NA
2020-08-26,2688.4285714286607,NA,NA,NA,NA,NA,NA
2020-08-27,2670.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-28,3129.5714285712766,NA,NA,NA,NA,NA,NA
2020-08-29,3147.714285714457,NA,NA,NA,NA,NA,NA
2020-08-30,3190.8571428568107,NA,NA,NA,NA,NA,NA
2020-08-31,3214.5714285712666,NA,NA,NA,NA,NA,NA
2020-09-01,3260.4285714287385,NA,NA,NA,NA,NA,NA
2020-09-02,3262.1428571431993,NA,NA,NA,NA,NA,NA
2020-09-03,3285.7142857144613,NA,NA,NA,NA,NA,NA
2020-09-04,2769.1428571431184,NA,NA,NA,NA,NA,NA
2020-09-05,2723.571428571334,NA,NA,NA,NA,NA,NA
2020-09-06,2618.714285714438,NA,NA,NA,NA,NA,NA
2020-09-07,2616.714285714438,NA,NA,NA,NA,NA,NA
2020-09-08,2591.142857143081,NA,NA,NA,NA,NA,NA
2020-09-09,2550,NA,NA,NA,NA,NA,NA
2020-09-10,2525.4285714286325,NA,NA,NA,NA,NA,NA
2020-09-11,2636.142857143091,NA,NA,NA,NA,NA,NA
2020-09-12,2583.428571428643,NA,NA,NA,NA,NA,NA
2020-09-13,2606.2857142855623,NA,NA,NA,NA,NA,NA
2020-09-14,2566.2857142855646,NA,NA,NA,NA,NA,NA
2020-09-15,2573.285714285564,NA,NA,NA,NA,NA,NA
2020-09-16,2589.571428571356,NA,NA,NA,NA,NA,NA
2020-09-17,2595.857142856918,NA,NA,NA,NA,NA,NA
2020-09-18,2479.7142857144313,NA,NA,NA,NA,NA,NA
2020-09-19,2487.8571428569426,NA,NA,NA,NA,NA,NA
2020-09-20,2446.8571428569526,NA,NA,NA,NA,NA,NA
2020-09-21,2397.428571428607,NA,NA,NA,NA,NA,NA
2020-09-22,2315.714285714423,NA,NA,NA,NA,NA,NA
2020-09-23,2271.285714285579,NA,NA,NA,NA,NA,NA
2020-09-24,2181.8571428570267,NA,NA,NA,NA,NA,NA
2020-09-25,2234.142857142989,NA,NA,NA,NA,NA,NA
2020-09-26,2209,NA,NA,NA,NA,NA,NA
2020-09-27,2204.5714285714366,NA,NA,NA,NA,NA,NA
2020-09-28,2258.1428571429965,NA,NA,NA,NA,NA,NA
2020-09-29,2308.571428571412,NA,NA,NA,NA,NA,NA
2020-09-30,2316.1428571430133,NA,NA,NA,NA,NA,NA
2020-10-01,2367.857142856973,NA,NA,NA,NA,NA,NA
2020-10-02,2357.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-03,2431.5714285713857,NA,NA,NA,NA,NA,NA
2020-10-04,2541.428571428635,NA,NA,NA,NA,NA,NA
2020-10-05,2577.4285714286416,NA,NA,NA,NA,NA,NA
2020-10-06,2587.4285714286434,NA,NA,NA,NA,NA,NA
2020-10-07,2686.1428571431015,NA,NA,NA,NA,NA,NA
2020-10-08,2751.428571428671,NA,NA,NA,NA,NA,NA
2020-10-09,2828.5714285713175,NA,NA,NA,NA,NA,NA
2020-10-10,2878.1428571431384,NA,NA,NA,NA,NA,NA
2020-10-11,2945,NA,NA,NA,NA,NA,NA
2020-10-12,2999.714285714452,NA,NA,NA,NA,NA,NA
2020-10-13,3116.5714285712784,NA,NA,NA,NA,NA,NA
2020-10-14,3150.857142856817,NA,NA,NA,NA,NA,NA
2020-10-15,3214.714285714459,NA,NA,NA,NA,NA,NA
2020-10-16,3325.4285714287457,NA,NA,NA,NA,NA,NA
2020-10-17,3405.4285714287535,NA,NA,NA,NA,NA,NA
2020-10-18,3425.857142856817,NA,NA,NA,NA,NA,NA
2020-10-19,3490.857142856843,NA,NA,NA,NA,NA,NA
2020-10-20,3565.285714285641,NA,NA,NA,NA,NA,NA
2020-10-21,3643.5714285712234,NA,NA,NA,NA,NA,NA
2020-10-22,3710.8571428569235,NA,NA,NA,NA,NA,NA
2020-10-23,3787.8571428569494,NA,NA,NA,NA,NA,NA
2020-10-24,3908.714285714212,NA,NA,NA,NA,NA,NA
2020-10-25,4035.142857142973,NA,NA,NA,NA,NA,NA
2020-10-26,4175.999999999999,NA,NA,NA,NA,NA,NA
2020-10-27,4250.5714285711765,NA,NA,NA,NA,NA,NA
2020-10-28,4352.142857142887,NA,NA,NA,NA,NA,NA
2020-10-29,4491,NA,NA,NA,NA,NA,NA
2020-10-30,4645.857142857182,NA,NA,NA,NA,NA,NA
2020-10-31,4728,NA,NA,NA,NA,NA,NA
2020-11-01,4983.999999999999,NA,NA,NA,NA,NA,NA
2020-11-02,5078.1428571427305,NA,NA,NA,NA,NA,NA
2020-11-03,5280.142857142695,NA,NA,NA,NA,NA,NA
2020-11-04,5456.142857142665,NA,NA,NA,NA,NA,NA
2020-11-05,5538.857142857348,NA,NA,NA,NA,NA,NA
2020-11-06,5540.714285713763,NA,NA,NA,NA,NA,NA
2020-11-07,5742.428571428896,NA,NA,NA,NA,NA,NA
2020-11-08,5737.142857142623,NA,NA,NA,NA,NA,NA
2020-11-09,5893.8571428574,NA,NA,NA,NA,NA,NA
2020-11-10,6159.714285713656,NA,NA,NA,NA,NA,NA
2020-11-11,6295.428571428914,NA,NA,NA,NA,NA,NA
2020-11-12,6432.571428571082,NA,NA,NA,NA,NA,NA
2020-11-13,6782.142857142495,NA,NA,NA,NA,NA,NA
2020-11-14,6948.1428571424785,NA,NA,NA,NA,NA,NA
2020-11-15,7264.428571428656,NA,NA,NA,NA,NA,NA
2020-11-16,7484.142857142429,NA,NA,NA,NA,NA,NA
2020-11-17,7554.142857142423,NA,NA,NA,NA,NA,NA
2020-11-18,7634,NA,NA,NA,NA,NA,NA
2020-11-19,7761.571428571554,NA,NA,NA,NA,NA,NA
2020-11-20,7814.285714286023,NA,NA,NA,NA,NA,NA
2020-11-21,7909.999999999998,NA,NA,NA,NA,NA,NA
2020-11-22,8075.714285714055,NA,NA,NA,NA,NA,NA
2020-11-23,7911.142857142395,NA,NA,NA,NA,NA,NA
2020-11-24,7821.28571428602,NA,NA,NA,NA,NA,NA
2020-11-25,7912.857142857605,NA,NA,NA,NA,NA,NA
2020-11-26,8086.142857142381,NA,NA,NA,NA,NA,NA
2020-11-27,8252.571428571737,NA,NA,NA,NA,NA,NA
2020-11-28,8478.571428571815,NA,NA,NA,NA,NA,NA
2020-11-29,8488,NA,NA,NA,NA,NA,NA
2020-11-30,8887.285714285728,NA,NA,NA,NA,NA,NA
2020-12-01,9177.285714285661,NA,NA,NA,NA,NA,NA
2020-12-02,9306.285714285634,NA,NA,NA,NA,NA,NA
2020-12-03,9355.142857142302,NA,NA,NA,NA,NA,NA
2020-12-04,9278.28571428564,NA,NA,NA,NA,NA,NA
2020-12-05,9227.71428571435,NA,NA,NA,NA,NA,NA
2020-12-06,9334.285714285625,NA,NA,NA,NA,NA,NA
2020-12-07,9491.428571427887,NA,NA,NA,NA,NA,NA
2020-12-08,9603.714285714432,NA,NA,NA,NA,NA,NA
2020-12-09,9799.71428571447,NA,NA,NA,NA,NA,NA
2020-12-10,9933.285714285503,NA,NA,NA,NA,NA,NA
2020-12-11,10146.428571427725,NA,NA,NA,NA,NA,NA
2020-12-12,10373.142857142251,NA,NA,NA,NA,NA,NA
2020-12-13,10560.142857142244,NA,NA,NA,NA,NA,NA
2020-12-14,10666.14285714224,NA,NA,NA,NA,NA,NA
2020-12-15,10741.285714285359,NA,NA,NA,NA,NA,NA
2020-12-16,10640.285714285375,NA,NA,NA,NA,NA,NA
2020-12-17,10808.999999999998,NA,NA,NA,NA,NA,NA
2020-12-18,10778.857142857765,NA,NA,NA,NA,NA,NA
2020-12-19,10682.428571427608,NA,NA,NA,NA,NA,NA
2020-12-20,10788,NA,NA,NA,NA,NA,NA
2020-12-21,10770.142857142235,NA,NA,NA,NA,NA,NA
2020-12-22,10243.714285714555,NA,NA,NA,NA,NA,NA
2020-12-23,10227.285714285448,NA,NA,NA,NA,NA,NA
2020-12-24,10123,NA,NA,NA,NA,NA,NA
2020-12-25,10546.571428572364,NA,NA,NA,NA,NA,NA
2020-12-26,10867.714285714663,NA,NA,NA,NA,NA,NA
2020-12-27,11360.285714285263,NA,NA,NA,NA,NA,NA
2020-12-28,12500.857142857825,NA,NA,NA,NA,NA,NA
2020-12-29,13327.428571427165,NA,NA,NA,NA,NA,NA
2020-12-30,13887.428571427343,NA,NA,NA,NA,NA,NA
2020-12-31,14353.14285714261,NA,NA,NA,NA,NA,NA
2021-01-01,14821.857142857181,NA,NA,NA,NA,NA,NA
2021-01-02,15330.285714284828,NA,NA,NA,NA,NA,NA
2021-01-03,15541.571428572073,NA,NA,NA,NA,NA,NA
2021-01-04,15191.857142857025,NA,NA,NA,NA,NA,NA
2021-01-05,15368.142857143048,NA,NA,NA,NA,NA,NA
2021-01-06,15247.42857142783,NA,NA,NA,NA,NA,NA
2021-01-07,15027.857142857092,NA,NA,NA,NA,NA,NA
2021-01-08,14605.285714284892,NA,NA,NA,NA,NA,NA
2021-01-09,14051.142857142466,NA,NA,NA,NA,NA,NA
2021-01-10,13327.571428572835,NA,NA,NA,NA,NA,NA
2021-01-11,12888.714285714936,NA,NA,NA,NA,NA,NA
2021-01-12,12468.714285714887,NA,NA,NA,NA,NA,NA
2021-01-13,12192.857142857816,NA,NA,NA,NA,NA,NA
2021-01-14,11730.29109636827,11666.283312979083,11800.458399196361,NA,NA,NA,NA
2021-01-15,11265.741296893826,11119.009507278312,11431.684341035567,NA,NA,NA,NA
2021-01-16,11014.918721360988,10774.00788647872,11292.454407125471,NA,NA,NA,NA
2021-01-17,10976.799602091065,10622.306214002661,11386.510725729979,7567.983190853594,8507.208794374534,7917,99.0376745779904
2021-01-18,10786.642518682813,10309.023385632116,11341.663710422417,9745.273944662276,11236.765431684178,10141,305.1514036787012
2021-01-19,10710.551590729881,10129.242807978564,11379.506632864975,9799.089471263986,11538.354206580125,10171,438.2419712703577
2021-01-20,10546.268170995692,9885.773851983367,11302.833273262973,11185.600934500555,13310.765829149623,11509,665.1661651105114
2021-01-21,10600.97318717018,9898.26526944979,11405.00062975274,11427.603867096577,13686.781717900747,11676,797.9004161419234
2021-01-22,10465.96503676335,9751.501320594225,11275.42899087202,10101.325223562426,12048.061366373735,10131,887.3635043296672
2021-01-23,10356.549757120325,9650.885038664646,11154.031700073367,8338.873445784558,9915.805228940066,8203,883.0160618607333
2021-01-24,10319.148799628683,9604.794178574,11091.977696139866,7694.830195389587,9176.290280666462,7358,1040.972787799552
2021-01-25,10451.745984749341,9744.541493620745,11210.313847381209,8746.607169910221,10331.039618886318,7860,1641.0943508305318
2021-01-26,10549.740885539975,9814.855738076221,11340.347234055738,9077.638623077932,10731.300966581231,7527,2316.3350137694288
2021-01-27,10579.655453167428,9786.972012031843,11419.798927186048,10848.697702490846,13090.457877698434,8498,3414.359462669063
2021-01-28,10943.102564062023,10100.33296160527,11833.626812516099,11988.722631519162,14970.22690285524,8820,4582.080711986249
2021-01-29,11231.504206708376,10312.280173982157,12191.273112531475,10173.98823029222,13352.520004377706,7453,4251.3278098643805
2021-01-30,11578.54650494313,10546.486240394945,12653.126055038849,7770.899013856879,11042.047683040711,5583,3712.4180352528165
