EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-04-18,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-04-19,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-04-20,710.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-21,706,NA,NA,NA,NA,NA,NA
2020-04-22,697.4285714286112,NA,NA,NA,NA,NA,NA
2020-04-23,689.1428571428321,NA,NA,NA,NA,NA,NA
2020-04-24,664.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-25,666.42857142861,NA,NA,NA,NA,NA,NA
2020-04-26,656,NA,NA,NA,NA,NA,NA
2020-04-27,637.5714285713912,NA,NA,NA,NA,NA,NA
2020-04-28,651.4285714286094,NA,NA,NA,NA,NA,NA
2020-04-29,658.1428571428372,NA,NA,NA,NA,NA,NA
2020-04-30,659.4285714286098,NA,NA,NA,NA,NA,NA
2020-05-01,650.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-02,653.5714285713906,NA,NA,NA,NA,NA,NA
2020-05-03,655.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-04,662.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-05,647.5714285713908,NA,NA,NA,NA,NA,NA
2020-05-06,641.8571428571599,NA,NA,NA,NA,NA,NA
2020-05-07,677.8571428571661,NA,NA,NA,NA,NA,NA
2020-05-08,693.7142857142203,NA,NA,NA,NA,NA,NA
2020-05-09,706.1428571428295,NA,NA,NA,NA,NA,NA
2020-05-10,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-05-11,776,NA,NA,NA,NA,NA,NA
2020-05-12,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-05-13,783.2857142857952,NA,NA,NA,NA,NA,NA
2020-05-14,764.1428571428215,NA,NA,NA,NA,NA,NA
2020-05-15,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-16,749.428571428613,NA,NA,NA,NA,NA,NA
2020-05-17,752.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-18,727.7142857142139,NA,NA,NA,NA,NA,NA
2020-05-19,756.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-20,774.571428571386,NA,NA,NA,NA,NA,NA
2020-05-21,790.1428571428182,NA,NA,NA,NA,NA,NA
2020-05-22,828.7142857141984,NA,NA,NA,NA,NA,NA
2020-05-23,843.714285714199,NA,NA,NA,NA,NA,NA
2020-05-24,849.1428571428119,NA,NA,NA,NA,NA,NA
2020-05-25,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-05-27,893.8571428571927,NA,NA,NA,NA,NA,NA
2020-05-28,902.4285714285845,NA,NA,NA,NA,NA,NA
2020-05-29,977.5714285714472,NA,NA,NA,NA,NA,NA
2020-05-30,1037,NA,NA,NA,NA,NA,NA
2020-05-31,1114.2857142857154,NA,NA,NA,NA,NA,NA
2020-06-01,1181.7142857142999,NA,NA,NA,NA,NA,NA
2020-06-02,1272.2857142856822,NA,NA,NA,NA,NA,NA
2020-06-03,1335.4285714284508,NA,NA,NA,NA,NA,NA
2020-06-04,1428.2857142856567,NA,NA,NA,NA,NA,NA
2020-06-05,1515.8571428572268,NA,NA,NA,NA,NA,NA
2020-06-06,1627.714285714369,NA,NA,NA,NA,NA,NA
2020-06-07,1780.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-08,1903.428571428478,NA,NA,NA,NA,NA,NA
2020-06-09,2120.7142857144113,NA,NA,NA,NA,NA,NA
2020-06-10,2290.428571428584,NA,NA,NA,NA,NA,NA
2020-06-11,2482.2857142855682,NA,NA,NA,NA,NA,NA
2020-06-12,2788.4285714286766,NA,NA,NA,NA,NA,NA
2020-06-13,3056.1428571431684,NA,NA,NA,NA,NA,NA
2020-06-14,3306.571428571256,NA,NA,NA,NA,NA,NA
2020-06-15,3712.1428571430756,NA,NA,NA,NA,NA,NA
2020-06-16,4004.7142857141757,NA,NA,NA,NA,NA,NA
2020-06-17,4412.4285714288335,NA,NA,NA,NA,NA,NA
2020-06-18,4657.571428571152,NA,NA,NA,NA,NA,NA
2020-06-19,5058.714285713866,NA,NA,NA,NA,NA,NA
2020-06-20,5499.714285713771,NA,NA,NA,NA,NA,NA
2020-06-21,6003.7142857136805,NA,NA,NA,NA,NA,NA
2020-06-22,6466.57142857108,NA,NA,NA,NA,NA,NA
2020-06-23,7003.999999999998,NA,NA,NA,NA,NA,NA
2020-06-24,7418,NA,NA,NA,NA,NA,NA
2020-06-25,7798.142857142404,NA,NA,NA,NA,NA,NA
2020-06-26,7949.857142857608,NA,NA,NA,NA,NA,NA
2020-06-27,8244.714285714104,NA,NA,NA,NA,NA,NA
2020-06-28,8656.142857142342,NA,NA,NA,NA,NA,NA
2020-06-29,8897.428571428054,NA,NA,NA,NA,NA,NA
2020-06-30,9151.714285714334,NA,NA,NA,NA,NA,NA
2020-07-01,9306.571428572062,NA,NA,NA,NA,NA,NA
2020-07-02,9491.857142857705,NA,NA,NA,NA,NA,NA
2020-07-03,9723.714285714455,NA,NA,NA,NA,NA,NA
2020-07-04,9931.571428572224,NA,NA,NA,NA,NA,NA
2020-07-05,10016,NA,NA,NA,NA,NA,NA
2020-07-06,10095,NA,NA,NA,NA,NA,NA
2020-07-07,10224.142857142258,NA,NA,NA,NA,NA,NA
2020-07-08,11070.285714285306,NA,NA,NA,NA,NA,NA
2020-07-09,11369.142857142211,NA,NA,NA,NA,NA,NA
2020-07-10,11476.428571427452,NA,NA,NA,NA,NA,NA
2020-07-11,11486.999999999998,NA,NA,NA,NA,NA,NA
2020-07-12,11842,NA,NA,NA,NA,NA,NA
2020-07-13,11854.857142857805,NA,NA,NA,NA,NA,NA
2020-07-14,11664.8571428578,NA,NA,NA,NA,NA,NA
2020-07-15,11136.571428572484,NA,NA,NA,NA,NA,NA
2020-07-16,10954.142857142228,NA,NA,NA,NA,NA,NA
2020-07-17,10970.71428571468,NA,NA,NA,NA,NA,NA
2020-07-18,10788.428571427585,NA,NA,NA,NA,NA,NA
2020-07-19,10238.571428572295,NA,NA,NA,NA,NA,NA
2020-07-20,10178.14285714226,NA,NA,NA,NA,NA,NA
2020-07-21,10304.142857142255,NA,NA,NA,NA,NA,NA
2020-07-22,9860.714285714483,NA,NA,NA,NA,NA,NA
2020-07-23,9564.285714285577,NA,NA,NA,NA,NA,NA
2020-07-24,9328.285714285628,NA,NA,NA,NA,NA,NA
2020-07-25,9168.428571427976,NA,NA,NA,NA,NA,NA
2020-07-26,8894.14285714233,NA,NA,NA,NA,NA,NA
2020-07-27,8506.571428571824,NA,NA,NA,NA,NA,NA
2020-07-28,8003.285714285966,NA,NA,NA,NA,NA,NA
2020-07-29,7727,NA,NA,NA,NA,NA,NA
2020-07-30,7324.857142857556,NA,NA,NA,NA,NA,NA
2020-07-31,6811.571428571126,NA,NA,NA,NA,NA,NA
2020-08-01,6388.714285713621,NA,NA,NA,NA,NA,NA
2020-08-02,6210.714285713647,NA,NA,NA,NA,NA,NA
2020-08-03,6097.857142857426,NA,NA,NA,NA,NA,NA
2020-08-04,6030.714285713676,NA,NA,NA,NA,NA,NA
2020-08-05,5853,NA,NA,NA,NA,NA,NA
2020-08-06,5830.71428571371,NA,NA,NA,NA,NA,NA
2020-08-07,5761.285714286278,NA,NA,NA,NA,NA,NA
2020-08-08,6035.571428571094,NA,NA,NA,NA,NA,NA
2020-08-09,5838.999999999999,NA,NA,NA,NA,NA,NA
2020-08-10,5595.142857142644,NA,NA,NA,NA,NA,NA
2020-08-11,5317.285714286191,NA,NA,NA,NA,NA,NA
2020-08-12,5053,NA,NA,NA,NA,NA,NA
2020-08-13,4819,NA,NA,NA,NA,NA,NA
2020-08-14,4643,NA,NA,NA,NA,NA,NA
2020-08-15,4142.714285714125,NA,NA,NA,NA,NA,NA
2020-08-16,3912.571428571201,NA,NA,NA,NA,NA,NA
2020-08-17,3734.428571428785,NA,NA,NA,NA,NA,NA
2020-08-18,3488.4285714287626,NA,NA,NA,NA,NA,NA
2020-08-19,3362.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-20,3286.4285714287416,NA,NA,NA,NA,NA,NA
2020-08-21,3161.9999999999995,NA,NA,NA,NA,NA,NA
2020-08-22,3042.8571428568334,NA,NA,NA,NA,NA,NA
2020-08-23,2902.4285714286934,NA,NA,NA,NA,NA,NA
2020-08-24,2749.4285714286702,NA,NA,NA,NA,NA,NA
2020-08-25,2635.1428571430906,NA,NA,NA,NA,NA,NA
2020-08-26,2607.428571428647,NA,NA,NA,NA,NA,NA
2020-08-27,2590.428571428644,NA,NA,NA,NA,NA,NA
2020-08-28,3080.142857143172,NA,NA,NA,NA,NA,NA
2020-08-29,3072.285714285545,NA,NA,NA,NA,NA,NA
2020-08-30,3113.4285714287216,NA,NA,NA,NA,NA,NA
2020-08-31,3103.42857142872,NA,NA,NA,NA,NA,NA
2020-09-01,3161.0000000000005,NA,NA,NA,NA,NA,NA
2020-09-02,3164.429558440278,3150.391439360595,3179.737947765973,NA,NA,NA,NA
2020-09-03,3183.7120050878248,3158.3773923311346,3212.1042443448828,NA,NA,NA,NA
2020-09-04,2626.024091419697,2587.4508182354434,2670.972295773934,NA,NA,NA,NA
2020-09-05,2604.3175119049797,2550.18844104138,2667.817195260268,2345.740075524164,2551.1656343618138,2417,27.006909081885624
2020-09-06,2507.1221988788893,2435.629145954335,2589.4394663919284,1972.1522726644232,2180.6240428763003,2009,60.9771265329141
2020-09-07,2537.92979222155,2442.6619739754915,2651.068714584484,2214.9609369653617,2462.6248773867464,2214,115.18460432313395
2020-09-08,2538.044925099312,2413.910259416486,2687.9835032220612,2440.730428857852,2749.2935584256506,2385,197.05394339690793
2020-09-09,2517.250310628283,2377.2647523993674,2684.4046264591166,2245.1727237324585,2556.1591729633915,2148,239.6328088173641
2020-09-10,2521.089257908658,2369.8656062835394,2699.478821296186,2679.5438459376664,3168.4578350419756,2516,384.65315339861536
2020-09-11,2657.4273646634365,2481.0695853388765,2864.9798221372916,2805.820841003432,3342.925350778423,2576,476.80593014431497
2020-09-12,2644.553257182808,2460.246341267995,2861.973046829193,2106.720829221303,2519.500720280786,1871,427.4446077846387
2020-09-13,2725.886176393472,2524.8850636562292,2967.6523571843322,1910.8051285329893,2311.05081590063,1589,507.84975749564774
2020-09-14,2767.8050102436014,2546.0200186626903,3023.8186911615935,2957.0719131583087,3651.4545265697066,2410,873.5513516064807
2020-09-15,2858.4023443834217,2609.9500814455723,3149.364298253099,2212.896804164129,2823.200929980543,1554,937.935191032599
2020-09-16,2951.728633816559,2677.1206474419605,3263.7041689807875,2598.5000886320195,3386.9154068542157,1765,1191.9632432920766
2020-09-17,3122.7044090807367,2815.524686105019,3473.22981737804,2741.0693960708313,3716.9668931626156,1802,1392.0849903494345
2020-09-18,3082.4926734492983,2750.020180977588,3466.703285479295,3122.335969843791,4369.675336251283,2163,1523.9872691231058
