EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-18,725.8571428571734,NA,NA,NA,NA,NA,NA
2020-04-19,698.4285714286113,NA,NA,NA,NA,NA,NA
2020-04-20,701.85714285717,NA,NA,NA,NA,NA,NA
2020-04-21,690.571428571389,NA,NA,NA,NA,NA,NA
2020-04-22,682.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-23,674.1428571428345,NA,NA,NA,NA,NA,NA
2020-04-24,650,NA,NA,NA,NA,NA,NA
2020-04-25,652.2857142857713,NA,NA,NA,NA,NA,NA
2020-04-26,643.1428571428397,NA,NA,NA,NA,NA,NA
2020-04-27,624.5714285713918,NA,NA,NA,NA,NA,NA
2020-04-28,643.1428571428397,NA,NA,NA,NA,NA,NA
2020-04-29,649,NA,NA,NA,NA,NA,NA
2020-04-30,650.1428571428386,NA,NA,NA,NA,NA,NA
2020-05-01,641.2857142857689,NA,NA,NA,NA,NA,NA
2020-05-02,643.1428571428397,NA,NA,NA,NA,NA,NA
2020-05-03,645.5714285713909,NA,NA,NA,NA,NA,NA
2020-05-04,650.714285714229,NA,NA,NA,NA,NA,NA
2020-05-05,631.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-06,624.4285714286082,NA,NA,NA,NA,NA,NA
2020-05-07,656,NA,NA,NA,NA,NA,NA
2020-05-08,663.7142857142262,NA,NA,NA,NA,NA,NA
2020-05-09,678.5714285713896,NA,NA,NA,NA,NA,NA
2020-05-10,708.857142857171,NA,NA,NA,NA,NA,NA
2020-05-11,746.4285714286129,NA,NA,NA,NA,NA,NA
2020-05-12,747.7142857142105,NA,NA,NA,NA,NA,NA
2020-05-13,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-05-14,744.5714285713871,NA,NA,NA,NA,NA,NA
2020-05-15,747.571428571387,NA,NA,NA,NA,NA,NA
2020-05-16,736.5714285713873,NA,NA,NA,NA,NA,NA
2020-05-17,740.2857142857882,NA,NA,NA,NA,NA,NA
2020-05-18,713.7142857142164,NA,NA,NA,NA,NA,NA
2020-05-19,741.8571428571756,NA,NA,NA,NA,NA,NA
2020-05-20,759.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-21,772.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-22,809.714285714201,NA,NA,NA,NA,NA,NA
2020-05-23,823.2857142858009,NA,NA,NA,NA,NA,NA
2020-05-24,828.8571428571861,NA,NA,NA,NA,NA,NA
2020-05-25,853.8571428571887,NA,NA,NA,NA,NA,NA
2020-05-26,854.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-27,876.857142857191,NA,NA,NA,NA,NA,NA
2020-05-28,888,NA,NA,NA,NA,NA,NA
2020-05-29,961.1428571428016,NA,NA,NA,NA,NA,NA
2020-05-30,1021,NA,NA,NA,NA,NA,NA
2020-05-31,1097.5714285714887,NA,NA,NA,NA,NA,NA
2020-06-01,1163.857142857212,NA,NA,NA,NA,NA,NA
2020-06-02,1252.8571428572166,NA,NA,NA,NA,NA,NA
2020-06-03,1314.4285714284551,NA,NA,NA,NA,NA,NA
2020-06-04,1404.857142857223,NA,NA,NA,NA,NA,NA
2020-06-05,1492.9999999999998,NA,NA,NA,NA,NA,NA
2020-06-06,1603.285714285634,NA,NA,NA,NA,NA,NA
2020-06-07,1754.0000000000005,NA,NA,NA,NA,NA,NA
2020-06-08,1874.2857142856074,NA,NA,NA,NA,NA,NA
2020-06-09,2092.5714285714653,NA,NA,NA,NA,NA,NA
2020-06-10,2259.428571428577,NA,NA,NA,NA,NA,NA
2020-06-11,2445.142857143047,NA,NA,NA,NA,NA,NA
2020-06-12,2733.428571428668,NA,NA,NA,NA,NA,NA
2020-06-13,2988.1428571431575,NA,NA,NA,NA,NA,NA
2020-06-14,3225.2857142855405,NA,NA,NA,NA,NA,NA
2020-06-15,3613.999999999999,NA,NA,NA,NA,NA,NA
2020-06-16,3892.857142856984,NA,NA,NA,NA,NA,NA
2020-06-17,4277.857142857094,NA,NA,NA,NA,NA,NA
2020-06-18,4505.71428571401,NA,NA,NA,NA,NA,NA
2020-06-19,4903.428571428861,NA,NA,NA,NA,NA,NA
2020-06-20,5324.142857142688,NA,NA,NA,NA,NA,NA
2020-06-21,5800.857142857386,NA,NA,NA,NA,NA,NA
2020-06-22,6251.428571428913,NA,NA,NA,NA,NA,NA
2020-06-23,6764.428571428898,NA,NA,NA,NA,NA,NA
2020-06-24,7181.285714286238,NA,NA,NA,NA,NA,NA
2020-06-25,7528.285714286116,NA,NA,NA,NA,NA,NA
2020-06-26,7639.571428571504,NA,NA,NA,NA,NA,NA
2020-06-27,7901.999999999998,NA,NA,NA,NA,NA,NA
2020-06-28,8232.857142857629,NA,NA,NA,NA,NA,NA
2020-06-29,8420.571428571795,NA,NA,NA,NA,NA,NA
2020-06-30,8615.142857142346,NA,NA,NA,NA,NA,NA
2020-07-01,8693.285714285776,NA,NA,NA,NA,NA,NA
2020-07-02,8813.714285714252,NA,NA,NA,NA,NA,NA
2020-07-03,8921.714285714279,NA,NA,NA,NA,NA,NA
2020-07-04,9048.285714285692,NA,NA,NA,NA,NA,NA
2020-07-05,9089.285714285681,NA,NA,NA,NA,NA,NA
2020-07-06,9091.714285714319,NA,NA,NA,NA,NA,NA
2020-07-07,9096.428571427996,NA,NA,NA,NA,NA,NA
2020-07-08,9942.571428572228,NA,NA,NA,NA,NA,NA
2020-07-09,10262.142857142258,NA,NA,NA,NA,NA,NA
2020-07-10,10333,NA,NA,NA,NA,NA,NA
2020-07-11,10337.428571427681,NA,NA,NA,NA,NA,NA
2020-07-12,10689.106587251898,10476.616513581841,10931.127222220404,NA,NA,NA,NA
2020-07-13,10747.207519433316,10387.949903538909,11152.34534326863,NA,NA,NA,NA
2020-07-14,10671.729656146972,10183.068236780186,11227.639646309706,NA,NA,NA,NA
2020-07-15,10235.832494142564,9571.935426164508,11010.786928040925,11060.31559507289,14241.89055554282,12450,97.74611076321526
2020-07-16,10122.339300387517,9311.001362127026,11068.068171969613,8587.122361232106,11361.38284888562,9600,276.7065252700486
2020-07-17,10237.935819071377,9290.540684487118,11334.265655705798,8228.335656407105,10858.879038630486,8952,501.65495699555504
2020-07-18,10230.136042900915,9155.56047792122,11463.438525760643,9919.000158085317,13468.864182982712,11046,512.719865969204
2020-07-19,9973.9729349125,8905.79546635802,11203.078303870574,7745.29255042086,10516.384114591277,8672,355.547643714468
2020-07-20,10109.47081430926,9007.721878345044,11357.79750702272,8598.691806752824,11063.797512958785,8709,1031.1756307871765
2020-07-21,10435.079521252774,9276.307547304945,11741.616768852593,8237.267108443606,10763.98375355818,8395,1011.4015668066877
2020-07-22,10080.244142700203,8987.101235284346,11320.12873826322,9475.57560919388,12183.560753272717,9307,1447.604354844323
2020-07-23,9752.049102646646,8696.496648469092,10942.211982100176,9362.160009673802,12475.708255884549,9748,1077.191681047112
2020-07-24,9527.91487004816,8483.894716241277,10737.203850727932,10146.590991192366,13526.82652276559,10682,1050.9159056002973
2020-07-25,9355.795856521358,8305.72917887199,10560.780861848996,7934.334876180321,10440.419650394742,8146,928.8722161012865
2020-07-26,9122.661106800864,8074.396672578197,10361.298252979654,5805.258278086203,7830.951189307373,6380,350.18236333941786
2020-07-27,8782.154991951656,7774.64400617275,9988.88444835055,7072.293082118543,9493.84394582828,7524,647.2360025979515
2020-07-28,8044.464763539466,7097.241704226623,9185.873176006116,6894.087887194679,9722.180812504897,7779,422.56847211929926
