EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,732.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-18,730.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-19,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-20,711.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-21,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-04-22,697.1428571428308,NA,NA,NA,NA,NA,NA
2020-04-23,690.2857142857791,NA,NA,NA,NA,NA,NA
2020-04-24,670.7142857142248,NA,NA,NA,NA,NA,NA
2020-04-25,675.8571428571659,NA,NA,NA,NA,NA,NA
2020-04-26,660,NA,NA,NA,NA,NA,NA
2020-04-27,641,NA,NA,NA,NA,NA,NA
2020-04-28,657.2857142857724,NA,NA,NA,NA,NA,NA
2020-04-29,662.8571428571637,NA,NA,NA,NA,NA,NA
2020-04-30,660.1428571428368,NA,NA,NA,NA,NA,NA
2020-05-01,651.4285714286094,NA,NA,NA,NA,NA,NA
2020-05-02,645.4285714286091,NA,NA,NA,NA,NA,NA
2020-05-03,655.8571428571624,NA,NA,NA,NA,NA,NA
2020-05-04,662.5714285713901,NA,NA,NA,NA,NA,NA
2020-05-05,647.4285714286092,NA,NA,NA,NA,NA,NA
2020-05-06,641.4285714286088,NA,NA,NA,NA,NA,NA
2020-05-07,674.285714285776,NA,NA,NA,NA,NA,NA
2020-05-08,684.7142857142219,NA,NA,NA,NA,NA,NA
2020-05-09,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-05-10,733.285714285787,NA,NA,NA,NA,NA,NA
2020-05-11,772,NA,NA,NA,NA,NA,NA
2020-05-12,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-05-13,785.5714285713857,NA,NA,NA,NA,NA,NA
2020-05-14,770,NA,NA,NA,NA,NA,NA
2020-05-15,769,NA,NA,NA,NA,NA,NA
2020-05-16,759.7142857142085,NA,NA,NA,NA,NA,NA
2020-05-17,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-05-18,732.1428571428257,NA,NA,NA,NA,NA,NA
2020-05-19,753.8571428571772,NA,NA,NA,NA,NA,NA
2020-05-20,769.8571428571793,NA,NA,NA,NA,NA,NA
2020-05-21,786.8571428571813,NA,NA,NA,NA,NA,NA
2020-05-22,830.7142857141981,NA,NA,NA,NA,NA,NA
2020-05-23,845.7142857142,NA,NA,NA,NA,NA,NA
2020-05-24,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-05-25,879.4285714285953,NA,NA,NA,NA,NA,NA
2020-05-26,885.9999999999998,NA,NA,NA,NA,NA,NA
2020-05-27,906.5714285714174,NA,NA,NA,NA,NA,NA
2020-05-28,914,NA,NA,NA,NA,NA,NA
2020-05-29,984.1428571427997,NA,NA,NA,NA,NA,NA
2020-05-30,1043.4285714285288,NA,NA,NA,NA,NA,NA
2020-05-31,1120.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-01,1187.4285714284856,NA,NA,NA,NA,NA,NA
2020-06-02,1275.428571428464,NA,NA,NA,NA,NA,NA
2020-06-03,1339.1428571427798,NA,NA,NA,NA,NA,NA
2020-06-04,1433.2857142856558,NA,NA,NA,NA,NA,NA
2020-06-05,1521.4285714284167,NA,NA,NA,NA,NA,NA
2020-06-06,1633.8571428572302,NA,NA,NA,NA,NA,NA
2020-06-07,1787.1428571428228,NA,NA,NA,NA,NA,NA
2020-06-08,1910.2857142856042,NA,NA,NA,NA,NA,NA
2020-06-09,2128.8571428570435,NA,NA,NA,NA,NA,NA
2020-06-10,2297.714285714422,NA,NA,NA,NA,NA,NA
2020-06-11,2490.4285714286257,NA,NA,NA,NA,NA,NA
2020-06-12,2804.285714285554,NA,NA,NA,NA,NA,NA
2020-06-13,3076,NA,NA,NA,NA,NA,NA
2020-06-14,3326.285714285538,NA,NA,NA,NA,NA,NA
2020-06-15,3732.571428571215,NA,NA,NA,NA,NA,NA
2020-06-16,4034.857142857027,NA,NA,NA,NA,NA,NA
2020-06-17,4455.285714285975,NA,NA,NA,NA,NA,NA
2020-06-18,4704.42857142885,NA,NA,NA,NA,NA,NA
2020-06-19,5111.999999999999,NA,NA,NA,NA,NA,NA
2020-06-20,5560.1428571426495,NA,NA,NA,NA,NA,NA
2020-06-21,6076.857142857423,NA,NA,NA,NA,NA,NA
2020-06-22,6542.14285714252,NA,NA,NA,NA,NA,NA
2020-06-23,7082,NA,NA,NA,NA,NA,NA
2020-06-24,7478.571428571438,NA,NA,NA,NA,NA,NA
2020-06-25,7853.57142857159,NA,NA,NA,NA,NA,NA
2020-06-26,7994,NA,NA,NA,NA,NA,NA
2020-06-27,8259.42857142826,NA,NA,NA,NA,NA,NA
2020-06-28,8645.142857142344,NA,NA,NA,NA,NA,NA
2020-06-29,8873.428571428061,NA,NA,NA,NA,NA,NA
2020-06-30,9104.142857142317,NA,NA,NA,NA,NA,NA
2020-07-01,9267.714285714359,NA,NA,NA,NA,NA,NA
2020-07-02,9461.571428572104,NA,NA,NA,NA,NA,NA
2020-07-03,9699,NA,NA,NA,NA,NA,NA
2020-07-04,9928.142857142273,NA,NA,NA,NA,NA,NA
2020-07-05,10009.14285714227,NA,NA,NA,NA,NA,NA
2020-07-06,10060.857142857732,NA,NA,NA,NA,NA,NA
2020-07-07,10213.285714285452,NA,NA,NA,NA,NA,NA
2020-07-08,11060.285714285308,NA,NA,NA,NA,NA,NA
2020-07-09,11369.999999999998,NA,NA,NA,NA,NA,NA
2020-07-10,11499.714285714757,NA,NA,NA,NA,NA,NA
2020-07-11,11527.857142857792,NA,NA,NA,NA,NA,NA
2020-07-12,11908.285714285184,NA,NA,NA,NA,NA,NA
2020-07-13,11939.71428571482,NA,NA,NA,NA,NA,NA
2020-07-14,11730.999999999998,NA,NA,NA,NA,NA,NA
2020-07-15,11196.571428572495,NA,NA,NA,NA,NA,NA
2020-07-16,11002.142857142226,NA,NA,NA,NA,NA,NA
2020-07-17,10996.428571427543,NA,NA,NA,NA,NA,NA
2020-07-18,10823.285714285345,NA,NA,NA,NA,NA,NA
2020-07-19,10273.142857142257,NA,NA,NA,NA,NA,NA
2020-07-20,10218.428571427707,NA,NA,NA,NA,NA,NA
2020-07-21,10355.142857142253,NA,NA,NA,NA,NA,NA
2020-07-22,9931.857142857727,NA,NA,NA,NA,NA,NA
2020-07-23,9645.857142857712,NA,NA,NA,NA,NA,NA
2020-07-24,9395.571428572088,NA,NA,NA,NA,NA,NA
2020-07-25,9225,NA,NA,NA,NA,NA,NA
2020-07-26,8947.285714285716,NA,NA,NA,NA,NA,NA
2020-07-27,8572.285714285807,NA,NA,NA,NA,NA,NA
2020-07-28,8085.571428571678,NA,NA,NA,NA,NA,NA
2020-07-29,7808.428571428427,NA,NA,NA,NA,NA,NA
2020-07-30,7401.428571428595,NA,NA,NA,NA,NA,NA
2020-07-31,6908.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6478.999999999999,NA,NA,NA,NA,NA,NA
2020-08-02,6305.857142857451,NA,NA,NA,NA,NA,NA
2020-08-03,6207.14285714256,NA,NA,NA,NA,NA,NA
2020-08-04,6117.285714286338,NA,NA,NA,NA,NA,NA
2020-08-05,5923.714285713694,NA,NA,NA,NA,NA,NA
2020-08-06,5887.571428571099,NA,NA,NA,NA,NA,NA
2020-08-07,5813.714285713713,NA,NA,NA,NA,NA,NA
2020-08-08,6079.428571428908,NA,NA,NA,NA,NA,NA
2020-08-09,5877.142857142602,NA,NA,NA,NA,NA,NA
2020-08-10,5619.571428571108,NA,NA,NA,NA,NA,NA
2020-08-11,5353.142857142682,NA,NA,NA,NA,NA,NA
2020-08-12,5093.285714286142,NA,NA,NA,NA,NA,NA
2020-08-13,4861.142857142772,NA,NA,NA,NA,NA,NA
2020-08-14,4684.28571428604,NA,NA,NA,NA,NA,NA
2020-08-15,4180.2857142858875,NA,NA,NA,NA,NA,NA
2020-08-16,3947.4285714288017,NA,NA,NA,NA,NA,NA
2020-08-17,3779.142857143053,NA,NA,NA,NA,NA,NA
2020-08-18,3534.999999999999,NA,NA,NA,NA,NA,NA
2020-08-19,3414.571428571245,NA,NA,NA,NA,NA,NA
2020-08-20,3348.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3225.142857143194,NA,NA,NA,NA,NA,NA
2020-08-22,3117.285714285544,NA,NA,NA,NA,NA,NA
2020-08-23,2988.857142856842,NA,NA,NA,NA,NA,NA
2020-08-24,2837.857142856869,NA,NA,NA,NA,NA,NA
2020-08-25,2728,NA,NA,NA,NA,NA,NA
2020-08-26,2696.571428571338,NA,NA,NA,NA,NA,NA
2020-08-27,2679.2857142855596,NA,NA,NA,NA,NA,NA
2020-08-28,3167.7142857144577,NA,NA,NA,NA,NA,NA
2020-08-29,3184.285714285542,NA,NA,NA,NA,NA,NA
2020-08-30,3227.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-31,3227.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-01,3291.1428571432034,NA,NA,NA,NA,NA,NA
2020-09-02,3298.4285714287425,NA,NA,NA,NA,NA,NA
2020-09-03,3326,NA,NA,NA,NA,NA,NA
2020-09-04,2780.4285714286752,NA,NA,NA,NA,NA,NA
2020-09-05,2735.8571428568885,NA,NA,NA,NA,NA,NA
2020-09-06,2628.7142857144386,NA,NA,NA,NA,NA,NA
2020-09-07,2625,NA,NA,NA,NA,NA,NA
2020-09-08,2578.7142857144363,NA,NA,NA,NA,NA,NA
2020-09-09,2535.4285714286343,NA,NA,NA,NA,NA,NA
2020-09-10,2512.857142856937,NA,NA,NA,NA,NA,NA
2020-09-11,2628.1428571430893,NA,NA,NA,NA,NA,NA
2020-09-12,2599.8571428569167,NA,NA,NA,NA,NA,NA
2020-09-13,2632.428571428651,NA,NA,NA,NA,NA,NA
2020-09-14,2596.4285714286452,NA,NA,NA,NA,NA,NA
2020-09-15,2605.1428571430843,NA,NA,NA,NA,NA,NA
2020-09-16,2616.1428571430865,NA,NA,NA,NA,NA,NA
2020-09-17,2618,NA,NA,NA,NA,NA,NA
2020-09-18,2496.7142857144327,NA,NA,NA,NA,NA,NA
2020-09-19,2479.5714285713766,NA,NA,NA,NA,NA,NA
2020-09-20,2429.857142856957,NA,NA,NA,NA,NA,NA
2020-09-21,2379.5714285713966,NA,NA,NA,NA,NA,NA
2020-09-22,2292.8571428569935,NA,NA,NA,NA,NA,NA
2020-09-23,2248,NA,NA,NA,NA,NA,NA
2020-09-24,2157.2857142855864,NA,NA,NA,NA,NA,NA
2020-09-25,2202.1428571429797,NA,NA,NA,NA,NA,NA
2020-09-26,2174.285714285585,NA,NA,NA,NA,NA,NA
2020-09-27,2191.714285714416,NA,NA,NA,NA,NA,NA
2020-09-28,2245.285714285581,NA,NA,NA,NA,NA,NA
2020-09-29,2295.428571428585,NA,NA,NA,NA,NA,NA
2020-09-30,2313.5714285714107,NA,NA,NA,NA,NA,NA
2020-10-01,2379.85714285697,NA,NA,NA,NA,NA,NA
2020-10-02,2393.714285714427,NA,NA,NA,NA,NA,NA
2020-10-03,2481.857142856944,NA,NA,NA,NA,NA,NA
2020-10-04,2568.142857143076,NA,NA,NA,NA,NA,NA
2020-10-05,2594.857142856918,NA,NA,NA,NA,NA,NA
2020-10-06,2604.5714285713534,NA,NA,NA,NA,NA,NA
2020-10-07,2687.714285714441,NA,NA,NA,NA,NA,NA
2020-10-08,2734.857142856889,NA,NA,NA,NA,NA,NA
2020-10-09,2786.428571428676,NA,NA,NA,NA,NA,NA
2020-10-10,2817.428571428681,NA,NA,NA,NA,NA,NA
2020-10-11,2899.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-12,2971.571428571297,NA,NA,NA,NA,NA,NA
2020-10-13,3085,NA,NA,NA,NA,NA,NA
2020-10-14,3119.4285714287216,NA,NA,NA,NA,NA,NA
2020-10-15,3177.714285714458,NA,NA,NA,NA,NA,NA
2020-10-16,3306.4285714287435,NA,NA,NA,NA,NA,NA
2020-10-17,3412.1428571431884,NA,NA,NA,NA,NA,NA
2020-10-18,3437.1428571431784,NA,NA,NA,NA,NA,NA
2020-10-19,3507.2857142856137,NA,NA,NA,NA,NA,NA
2020-10-20,3591.2857142856537,NA,NA,NA,NA,NA,NA
2020-10-21,3677.4285714287794,NA,NA,NA,NA,NA,NA
2020-10-22,3755.857142856939,NA,NA,NA,NA,NA,NA
2020-10-23,3818.714285714248,NA,NA,NA,NA,NA,NA
2020-10-24,3914.28571428579,NA,NA,NA,NA,NA,NA
2020-10-25,4021.571428571193,NA,NA,NA,NA,NA,NA
2020-10-26,4145.1428571429415,NA,NA,NA,NA,NA,NA
2020-10-27,4217.428571428822,NA,NA,NA,NA,NA,NA
2020-10-28,4315.571428571172,NA,NA,NA,NA,NA,NA
2020-10-29,4447,NA,NA,NA,NA,NA,NA
2020-10-30,4592,NA,NA,NA,NA,NA,NA
2020-10-31,4667.571428571152,NA,NA,NA,NA,NA,NA
2020-11-01,4909.7142857139015,NA,NA,NA,NA,NA,NA
2020-11-02,4996.428571428865,NA,NA,NA,NA,NA,NA
2020-11-03,5186.428571428874,NA,NA,NA,NA,NA,NA
2020-11-04,5363.14285714268,NA,NA,NA,NA,NA,NA
2020-11-05,5447.7142857137815,NA,NA,NA,NA,NA,NA
2020-11-06,5448.7142857137815,NA,NA,NA,NA,NA,NA
2020-11-07,5649.571428571107,NA,NA,NA,NA,NA,NA
2020-11-08,5649.571428571107,NA,NA,NA,NA,NA,NA
2020-11-09,5802.428571428898,NA,NA,NA,NA,NA,NA
2020-11-10,6055.571428571093,NA,NA,NA,NA,NA,NA
2020-11-11,6174,NA,NA,NA,NA,NA,NA
2020-11-12,6287.85714285745,NA,NA,NA,NA,NA,NA
2020-11-13,6618.5714285710765,NA,NA,NA,NA,NA,NA
2020-11-14,6765.999999999998,NA,NA,NA,NA,NA,NA
2020-11-15,7042.499046348577,6969.701254044117,7119.782107550822,NA,NA,NA,NA
2020-11-16,7208.265574751753,7060.144069039365,7366.928175240281,NA,NA,NA,NA
2020-11-17,7198.162987632889,6967.794868041404,7440.157600164242,NA,NA,NA,NA
2020-11-18,7215.352995495209,6920.537267780394,7522.835927047857,7673.908778308828,8724.474752855756,8278,-94.50667556014923
2020-11-19,7276.780943854516,6921.339976457537,7650.924653594161,6850.277090576262,8138.349098912242,7683,-204.63430117763983
2020-11-20,7244.4804675102605,6806.122710808625,7710.550981075254,7022.118376153515,8402.392116094376,7913,-231.71810983214255
2020-11-21,7234.660352691959,6725.008145248261,7784.59574024259,5850.346044249271,7043.029489487252,6617,-192.66994496353436
2020-11-22,7253.904020804179,6703.100943859513,7843.4885089424815,5389.802040908718,6544.097152315088,6095,-164.00436148500012
2020-11-23,7020.349336292027,6470.607007497028,7627.782936779287,6959.5621151130945,8412.136148361029,7730,-83.10333440949034
2020-11-24,6853.752773172252,6303.15361371768,7455.780182893697,6613.919644974255,8038.178762797964,7286,11.25919627175972
2020-11-25,6833.875510172316,6269.122070066809,7430.188117425084,7471.869979330829,9206.197271524989,8564,-245.80099877449538
2020-11-26,6890.079853586185,6322.927344443242,7497.282068890301,5250.362547969137,6502.945818381205,5620,223.4829072372031
2020-11-27,6910.805922284795,6303.187406205633,7550.754464582305,5839.284063548807,7246.598963527856,5788,727.1059483293566
2020-11-28,7074.344297075185,6363.656716474486,7842.190969868603,5518.970967951686,7134.506344670878,5496,789.1892140368636
2020-11-29,6867.035179716809,6121.481769770599,7681.997190252723,5469.537536822982,7373.059429365784,5093,1231.4260424122022
2020-11-30,7071.7456342127125,6253.613775438043,7986.292389474062,6490.834937036676,9306.47180962867,5907,1884.979146480653
2020-12-01,7210.905555683577,6287.746182214775,8249.813916984995,6605.510144321365,10742.38627263685,6580,1862.0278198045035
