EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,735.2857142857874,NA,NA,NA,NA,NA,NA
2020-04-18,733.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-19,710.8571428571712,NA,NA,NA,NA,NA,NA
2020-04-20,714.8571428571718,NA,NA,NA,NA,NA,NA
2020-04-21,711.5714285713882,NA,NA,NA,NA,NA,NA
2020-04-22,700.4285714286113,NA,NA,NA,NA,NA,NA
2020-04-23,693.4285714286111,NA,NA,NA,NA,NA,NA
2020-04-24,673.2857142857757,NA,NA,NA,NA,NA,NA
2020-04-25,678.7142857142231,NA,NA,NA,NA,NA,NA
2020-04-26,662.2857142857735,NA,NA,NA,NA,NA,NA
2020-04-27,643.571428571391,NA,NA,NA,NA,NA,NA
2020-04-28,660.8571428571634,NA,NA,NA,NA,NA,NA
2020-04-29,666.8571428571644,NA,NA,NA,NA,NA,NA
2020-04-30,664.4285714286099,NA,NA,NA,NA,NA,NA
2020-05-01,674.8571428571656,NA,NA,NA,NA,NA,NA
2020-05-02,669.714285714225,NA,NA,NA,NA,NA,NA
2020-05-03,680.8571428571665,NA,NA,NA,NA,NA,NA
2020-05-04,687.5714285713891,NA,NA,NA,NA,NA,NA
2020-05-05,672,NA,NA,NA,NA,NA,NA
2020-05-06,666.8571428571644,NA,NA,NA,NA,NA,NA
2020-05-07,699.2857142857808,NA,NA,NA,NA,NA,NA
2020-05-08,689.5714285713891,NA,NA,NA,NA,NA,NA
2020-05-09,705.5714285713884,NA,NA,NA,NA,NA,NA
2020-05-10,736.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-11,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-05-12,774,NA,NA,NA,NA,NA,NA
2020-05-13,787.2857142857957,NA,NA,NA,NA,NA,NA
2020-05-14,771.7142857142067,NA,NA,NA,NA,NA,NA
2020-05-15,772.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-16,763.4285714286135,NA,NA,NA,NA,NA,NA
2020-05-17,762.714285714208,NA,NA,NA,NA,NA,NA
2020-05-18,735.7142857142126,NA,NA,NA,NA,NA,NA
2020-05-19,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-05-20,773.42857142861385,NA,NA,NA,NA,NA,NA
2020-05-21,790.9999999999999,NA,NA,NA,NA,NA,NA
2020-05-22,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-05-23,849.1428571428119,NA,NA,NA,NA,NA,NA
2020-05-24,858.8571428571893,NA,NA,NA,NA,NA,NA
2020-05-25,882.5714285714062,NA,NA,NA,NA,NA,NA
2020-05-26,889.7142857142172,NA,NA,NA,NA,NA,NA
2020-05-27,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-05-28,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-05-29,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-05-30,1045.5714285714719,NA,NA,NA,NA,NA,NA
2020-05-31,1122.5714285714964,NA,NA,NA,NA,NA,NA
2020-06-01,1189.8571428572134,NA,NA,NA,NA,NA,NA
2020-06-02,1277.2857142856813,NA,NA,NA,NA,NA,NA
2020-06-03,1341.71428571433,NA,NA,NA,NA,NA,NA
2020-06-04,1435.857142857224,NA,NA,NA,NA,NA,NA
2020-06-05,1523.2857142856435,NA,NA,NA,NA,NA,NA
2020-06-06,1636.1428571427696,NA,NA,NA,NA,NA,NA
2020-06-07,1789.7142857143854,NA,NA,NA,NA,NA,NA
2020-06-08,1913,NA,NA,NA,NA,NA,NA
2020-06-09,2131.428571428545,NA,NA,NA,NA,NA,NA
2020-06-10,2299.8571428569917,NA,NA,NA,NA,NA,NA
2020-06-11,2493.142857143059,NA,NA,NA,NA,NA,NA
2020-06-12,2808.142857143125,NA,NA,NA,NA,NA,NA
2020-06-13,3079.9999999999995,NA,NA,NA,NA,NA,NA
2020-06-14,3330.428571428746,NA,NA,NA,NA,NA,NA
2020-06-15,3735.8571428569326,NA,NA,NA,NA,NA,NA
2020-06-16,4038.285714285837,NA,NA,NA,NA,NA,NA
2020-06-17,4459.571428571164,NA,NA,NA,NA,NA,NA
2020-06-18,4708.142857142804,NA,NA,NA,NA,NA,NA
2020-06-19,5114.285714286147,NA,NA,NA,NA,NA,NA
2020-06-20,5561.714285713759,NA,NA,NA,NA,NA,NA
2020-06-21,6078.142857142577,NA,NA,NA,NA,NA,NA
2020-06-22,6545.571428571078,NA,NA,NA,NA,NA,NA
2020-06-23,7087.285714286274,NA,NA,NA,NA,NA,NA
2020-06-24,7482.857142857571,NA,NA,NA,NA,NA,NA
2020-06-25,7857.571428571592,NA,NA,NA,NA,NA,NA
2020-06-26,7999.285714285967,NA,NA,NA,NA,NA,NA
2020-06-27,8266.714285714112,NA,NA,NA,NA,NA,NA
2020-06-28,8654.428571428129,NA,NA,NA,NA,NA,NA
2020-06-29,8883.28571428573,NA,NA,NA,NA,NA,NA
2020-06-30,9112.42857142799,NA,NA,NA,NA,NA,NA
2020-07-01,9277.142857142308,NA,NA,NA,NA,NA,NA
2020-07-02,9471.571428572108,NA,NA,NA,NA,NA,NA
2020-07-03,9708.57142857217,NA,NA,NA,NA,NA,NA
2020-07-04,9937.428571427774,NA,NA,NA,NA,NA,NA
2020-07-05,10017.285714285486,NA,NA,NA,NA,NA,NA
2020-07-06,10064.285714285477,NA,NA,NA,NA,NA,NA
2020-07-07,10216.71428571455,NA,NA,NA,NA,NA,NA
2020-07-08,11059.142857142224,NA,NA,NA,NA,NA,NA
2020-07-09,11367.857142857789,NA,NA,NA,NA,NA,NA
2020-07-10,11500.285714285243,NA,NA,NA,NA,NA,NA
2020-07-11,11525.571428572557,NA,NA,NA,NA,NA,NA
2020-07-12,11906,NA,NA,NA,NA,NA,NA
2020-07-13,11941.28571428518,NA,NA,NA,NA,NA,NA
2020-07-14,11731,NA,NA,NA,NA,NA,NA
2020-07-15,11200.857142857782,NA,NA,NA,NA,NA,NA
2020-07-16,11006.571428572459,NA,NA,NA,NA,NA,NA
2020-07-17,10997.857142857774,NA,NA,NA,NA,NA,NA
2020-07-18,10827.857142857767,NA,NA,NA,NA,NA,NA
2020-07-19,10286.857142857743,NA,NA,NA,NA,NA,NA
2020-07-20,10231,NA,NA,NA,NA,NA,NA
2020-07-21,10365.857142857747,NA,NA,NA,NA,NA,NA
2020-07-22,9943,NA,NA,NA,NA,NA,NA
2020-07-23,9658.28571428556,NA,NA,NA,NA,NA,NA
2020-07-24,9408.71428571439,NA,NA,NA,NA,NA,NA
2020-07-25,9236.428571427956,NA,NA,NA,NA,NA,NA
2020-07-26,8945.57142857196,NA,NA,NA,NA,NA,NA
2020-07-27,8570.85714285765,NA,NA,NA,NA,NA,NA
2020-07-28,8086.285714285941,NA,NA,NA,NA,NA,NA
2020-07-29,7806.428571428429,NA,NA,NA,NA,NA,NA
2020-07-30,7397.71428571384,NA,NA,NA,NA,NA,NA
2020-07-31,6904.857142857517,NA,NA,NA,NA,NA,NA
2020-08-01,6476.42857142892,NA,NA,NA,NA,NA,NA
2020-08-02,6305.714285713633,NA,NA,NA,NA,NA,NA
2020-08-03,6205.571428571088,NA,NA,NA,NA,NA,NA
2020-08-04,6115.857142857429,NA,NA,NA,NA,NA,NA
2020-08-05,5922.285714286306,NA,NA,NA,NA,NA,NA
2020-08-06,5887.142857142602,NA,NA,NA,NA,NA,NA
2020-08-07,5811.571428571101,NA,NA,NA,NA,NA,NA
2020-08-08,6074.428571428908,NA,NA,NA,NA,NA,NA
2020-08-09,5872,NA,NA,NA,NA,NA,NA
2020-08-10,5614.71428571375,NA,NA,NA,NA,NA,NA
2020-08-11,5348.7142857138015,NA,NA,NA,NA,NA,NA
2020-08-12,5089.714285713859,NA,NA,NA,NA,NA,NA
2020-08-13,4858.428571428858,NA,NA,NA,NA,NA,NA
2020-08-14,4684.42857142885,NA,NA,NA,NA,NA,NA
2020-08-15,4181.571428571181,NA,NA,NA,NA,NA,NA
2020-08-16,3949.142857142999,NA,NA,NA,NA,NA,NA
2020-08-17,3781.5714285712115,NA,NA,NA,NA,NA,NA
2020-08-18,3537.8571428568607,NA,NA,NA,NA,NA,NA
2020-08-19,3418.142857143186,NA,NA,NA,NA,NA,NA
2020-08-20,3352.7142857144627,NA,NA,NA,NA,NA,NA
2020-08-21,3228.7142857144595,NA,NA,NA,NA,NA,NA
2020-08-22,3121.2857142855437,NA,NA,NA,NA,NA,NA
2020-08-23,2993.8571428568416,NA,NA,NA,NA,NA,NA
2020-08-24,2842.714285714447,NA,NA,NA,NA,NA,NA
2020-08-25,2732.1428571431106,NA,NA,NA,NA,NA,NA
2020-08-26,2700,NA,NA,NA,NA,NA,NA
2020-08-27,2682.57142857134,NA,NA,NA,NA,NA,NA
2020-08-28,3170.571428571272,NA,NA,NA,NA,NA,NA
2020-08-29,3187.42857142873,NA,NA,NA,NA,NA,NA
2020-08-30,3230.2857142855405,NA,NA,NA,NA,NA,NA
2020-08-31,3231.5714285712647,NA,NA,NA,NA,NA,NA
2020-09-01,3295.142857143204,NA,NA,NA,NA,NA,NA
2020-09-02,3304.9999999999995,NA,NA,NA,NA,NA,NA
2020-09-03,3331.571428571254,NA,NA,NA,NA,NA,NA
2020-09-04,2785.857142856879,NA,NA,NA,NA,NA,NA
2020-09-05,2743.857142856887,NA,NA,NA,NA,NA,NA
2020-09-06,2638.1428571430915,NA,NA,NA,NA,NA,NA
2020-09-07,2634.2857142855614,NA,NA,NA,NA,NA,NA
2020-09-08,2588.4285714286434,NA,NA,NA,NA,NA,NA
2020-09-09,2544,NA,NA,NA,NA,NA,NA
2020-09-10,2522.5714285713684,NA,NA,NA,NA,NA,NA
2020-09-11,2633,NA,NA,NA,NA,NA,NA
2020-09-12,2603.5714285713534,NA,NA,NA,NA,NA,NA
2020-09-13,2635.4285714286516,NA,NA,NA,NA,NA,NA
2020-09-14,2600.1428571430833,NA,NA,NA,NA,NA,NA
2020-09-15,2610.4285714286475,NA,NA,NA,NA,NA,NA
2020-09-16,2621,NA,NA,NA,NA,NA,NA
2020-09-17,2622.142857143088,NA,NA,NA,NA,NA,NA
2020-09-18,2506.285714285567,NA,NA,NA,NA,NA,NA
2020-09-19,2489.1428571430574,NA,NA,NA,NA,NA,NA
2020-09-20,2440.1428571430456,NA,NA,NA,NA,NA,NA
2020-09-21,2388.714285714427,NA,NA,NA,NA,NA,NA
2020-09-22,2303,NA,NA,NA,NA,NA,NA
2020-09-23,2258.4285714285766,NA,NA,NA,NA,NA,NA
2020-09-24,2167.2857142855855,NA,NA,NA,NA,NA,NA
2020-09-25,2213.4285714285656,NA,NA,NA,NA,NA,NA
2020-09-26,2185.8571428570253,NA,NA,NA,NA,NA,NA
2020-09-27,2202.571428571437,NA,NA,NA,NA,NA,NA
2020-09-28,2257.28571428558,NA,NA,NA,NA,NA,NA
2020-09-29,2304.2857142855773,NA,NA,NA,NA,NA,NA
2020-09-30,2322.7142857144236,NA,NA,NA,NA,NA,NA
2020-10-01,2390.9999999999995,NA,NA,NA,NA,NA,NA
2020-10-02,2408.714285714428,NA,NA,NA,NA,NA,NA
2020-10-03,2499,NA,NA,NA,NA,NA,NA
2020-10-04,2585.428571428643,NA,NA,NA,NA,NA,NA
2020-10-05,2618.714285714438,NA,NA,NA,NA,NA,NA
2020-10-06,2632.571428571349,NA,NA,NA,NA,NA,NA
2020-10-07,2720.285714285558,NA,NA,NA,NA,NA,NA
2020-10-08,2768.428571428674,NA,NA,NA,NA,NA,NA
2020-10-09,2816.4285714286807,NA,NA,NA,NA,NA,NA
2020-10-10,2848.142857143133,NA,NA,NA,NA,NA,NA
2020-10-11,2944.7142857144504,NA,NA,NA,NA,NA,NA
2020-10-12,3010.142857143161,NA,NA,NA,NA,NA,NA
2020-10-13,3124.8571428568207,NA,NA,NA,NA,NA,NA
2020-10-14,3156.428571428726,NA,NA,NA,NA,NA,NA
2020-10-15,3215.285714285541,NA,NA,NA,NA,NA,NA
2020-10-16,3346.7142857144627,NA,NA,NA,NA,NA,NA
2020-10-17,3452,NA,NA,NA,NA,NA,NA
2020-10-18,3472,NA,NA,NA,NA,NA,NA
2020-10-19,3545.7142857143676,NA,NA,NA,NA,NA,NA
2020-10-20,3629.285714285671,NA,NA,NA,NA,NA,NA
2020-10-21,3718.428571428783,NA,NA,NA,NA,NA,NA
2020-10-22,3797,NA,NA,NA,NA,NA,NA
2020-10-23,3860.5714285712047,NA,NA,NA,NA,NA,NA
2020-10-24,3958.999999999999,NA,NA,NA,NA,NA,NA
2020-10-25,4059.142857142966,NA,NA,NA,NA,NA,NA
2020-10-26,4178,NA,NA,NA,NA,NA,NA
2020-10-27,4248.142857142914,NA,NA,NA,NA,NA,NA
2020-10-28,4342.85714285711,NA,NA,NA,NA,NA,NA
2020-10-29,4477.142857142857,NA,NA,NA,NA,NA,NA
2020-10-30,4631.8571428571795,NA,NA,NA,NA,NA,NA
2020-10-31,4713.571428571149,NA,NA,NA,NA,NA,NA
2020-11-01,4967.5714285711365,NA,NA,NA,NA,NA,NA
2020-11-02,5064.142857142733,NA,NA,NA,NA,NA,NA
2020-11-03,5262.714285713821,NA,NA,NA,NA,NA,NA
2020-11-04,5439.142857142669,NA,NA,NA,NA,NA,NA
2020-11-05,5522.714285713767,NA,NA,NA,NA,NA,NA
2020-11-06,5523.714285713767,NA,NA,NA,NA,NA,NA
2020-11-07,5726,NA,NA,NA,NA,NA,NA
2020-11-08,5723.428571428895,NA,NA,NA,NA,NA,NA
2020-11-09,5881,NA,NA,NA,NA,NA,NA
2020-11-10,6142.42857142891,NA,NA,NA,NA,NA,NA
2020-11-11,6276.285714286362,NA,NA,NA,NA,NA,NA
2020-11-12,6410.428571428918,NA,NA,NA,NA,NA,NA
2020-11-13,6759.5714285711,NA,NA,NA,NA,NA,NA
2020-11-14,6921.857142857519,NA,NA,NA,NA,NA,NA
2020-11-15,7236.714285713783,NA,NA,NA,NA,NA,NA
2020-11-16,7457,NA,NA,NA,NA,NA,NA
2020-11-17,7531.428571428541,NA,NA,NA,NA,NA,NA
2020-11-18,7612.428571428506,NA,NA,NA,NA,NA,NA
2020-11-19,7743.571428571548,NA,NA,NA,NA,NA,NA
2020-11-20,7798.7142857139725,NA,NA,NA,NA,NA,NA
2020-11-21,7900.285714285997,NA,NA,NA,NA,NA,NA
2020-11-22,8069.428571428329,NA,NA,NA,NA,NA,NA
2020-11-23,7911.285714285994,NA,NA,NA,NA,NA,NA
2020-11-24,7821.71428571398,NA,NA,NA,NA,NA,NA
2020-11-25,7915.714285714008,NA,NA,NA,NA,NA,NA
2020-11-26,8087.285714285941,NA,NA,NA,NA,NA,NA
2020-11-27,8254.285714285894,NA,NA,NA,NA,NA,NA
2020-11-28,8481.714285714168,NA,NA,NA,NA,NA,NA
2020-11-29,8489.428571428183,NA,NA,NA,NA,NA,NA
2020-11-30,8880.28571428573,NA,NA,NA,NA,NA,NA
2020-12-01,9171.285714285663,NA,NA,NA,NA,NA,NA
2020-12-02,9298.714285714366,NA,NA,NA,NA,NA,NA
2020-12-03,9348.142857142302,NA,NA,NA,NA,NA,NA
2020-12-04,9266.142857142308,NA,NA,NA,NA,NA,NA
2020-12-05,9211.14285714231,NA,NA,NA,NA,NA,NA
2020-12-06,9316.857142857696,NA,NA,NA,NA,NA,NA
2020-12-07,9477.714285714404,NA,NA,NA,NA,NA,NA
2020-12-08,9591.714285714428,NA,NA,NA,NA,NA,NA
2020-12-09,9785.14285714228,NA,NA,NA,NA,NA,NA
2020-12-10,9916.57142857222,NA,NA,NA,NA,NA,NA
2020-12-11,10127.142857142264,NA,NA,NA,NA,NA,NA
2020-12-12,10347.857142857747,NA,NA,NA,NA,NA,NA
2020-12-13,10528.142857142246,NA,NA,NA,NA,NA,NA
2020-12-14,10623.857142857758,NA,NA,NA,NA,NA,NA
2020-12-15,10692.571428572395,NA,NA,NA,NA,NA,NA
2020-12-16,10580.999999999998,NA,NA,NA,NA,NA,NA
2020-12-17,10747.714285714641,NA,NA,NA,NA,NA,NA
2020-12-18,10713.285714285363,NA,NA,NA,NA,NA,NA
2020-12-19,10623.857142857758,NA,NA,NA,NA,NA,NA
2020-12-20,10732.428571427597,NA,NA,NA,NA,NA,NA
2020-12-21,10711.857142857762,NA,NA,NA,NA,NA,NA
2020-12-22,10172.28571428546,NA,NA,NA,NA,NA,NA
2020-12-23,10138.428571427727,NA,NA,NA,NA,NA,NA
2020-12-24,9990.714285714508,NA,NA,NA,NA,NA,NA
2020-12-25,10354.854782176772,10204.913768378949,10523.590228391151,NA,NA,NA,NA
2020-12-26,10619.854729077379,10308.068588370794,10983.40965212401,NA,NA,NA,NA
2020-12-27,11004.27112633505,10456.795768749053,11636.029969024112,NA,NA,NA,NA
2020-12-28,11979.296710366894,11127.665938507833,12961.740287240766,11826.396378652647,14057.13159873806,12881,-5.016524762488189
2020-12-29,12705.82386363333,11706.542983573894,13870.232527276201,10900.64518664801,13842.93871245311,12311,-42.00037169590723
2020-12-30,13208.211946121011,12068.790284960858,14539.231207306786,13277.053700005972,17483.385910172452,15533,-304.08521919637315
2020-12-31,13652.504279330105,12363.099780073744,15142.805304030635,15482.804509380194,21139.96469854458,19022,-946.8209117771257
2021-01-01,14093.723949316105,12696.867135314002,15716.769060248871,11165.022979930089,13863.303981770243,12173,237.6900728653436
2021-01-02,14609.21332783845,13136.678822352169,16339.970816124473,11112.65900793032,13905.540917834154,12020,376.7165774137484
2021-01-03,14861.063225068832,13358.553737793241,16648.119621897713,10953.79640280999,13856.24409147425,11684,627.0463324639222
2021-01-04,14641.916479821422,13163.629271272308,16377.035686391142,14127.059897322986,18083.231889956096,14779,1185.521165138778
2021-01-05,14882.407475893047,13320.373130640572,16701.367441406466,13855.851770841642,18195.885235839138,14582,1295.425277960825
2021-01-06,14874.63314963339,13255.939834812632,16727.649892396264,14607.380068292192,19670.490869978286,15589,1402.8640614161995
2021-01-07,14916.815566819176,13203.168854165362,16892.091637385525,14126.816393970643,19269.640062848237,14898,1643.1518714906051
2021-01-08,14742.197967099157,12964.579077374729,16770.802468245878,11911.621735009907,16688.03509762159,11819,2275.1270453666275
2021-01-09,14515.152504926882,12684.448175554397,16643.947168562372,10197.939221473716,14881.140347126398,9625,2717.2962935967025
2021-01-10,13895.974615804509,12049.187346328978,16057.863012609865,9984.448698788414,15880.276386547897,9214,3392.3232527642613
