EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-04-17,726.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-18,721.8571428571428,NA,NA,NA,NA,NA,NA
2020-04-19,694.4285714285713,NA,NA,NA,NA,NA,NA
2020-04-20,697.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-21,685.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-22,677.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-23,669.2857142857142,NA,NA,NA,NA,NA,NA
2020-04-24,645.1428571428571,NA,NA,NA,NA,NA,NA
2020-04-25,647.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-26,638.7142857142857,NA,NA,NA,NA,NA,NA
2020-04-27,619.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-28,638.7142857142858,NA,NA,NA,NA,NA,NA
2020-04-29,644.5714285714286,NA,NA,NA,NA,NA,NA
2020-04-30,645.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-01,636.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-02,638,NA,NA,NA,NA,NA,NA
2020-05-03,639.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-04,645,NA,NA,NA,NA,NA,NA
2020-05-05,626.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-06,618.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-07,649.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-08,657.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-09,672.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-10,703.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-11,740.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-12,740.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-13,752.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-14,737.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-15,740.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-16,729.2857142857142,NA,NA,NA,NA,NA,NA
2020-05-17,732.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-18,706.142857142857,NA,NA,NA,NA,NA,NA
2020-05-19,735.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-20,753.1428571428571,NA,NA,NA,NA,NA,NA
2020-05-21,766.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-22,804.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-23,818.7142857142857,NA,NA,NA,NA,NA,NA
2020-05-24,824.8571428571428,NA,NA,NA,NA,NA,NA
2020-05-25,849.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-26,850,NA,NA,NA,NA,NA,NA
2020-05-27,871.8571428571429,NA,NA,NA,NA,NA,NA
2020-05-28,882.4285714285713,NA,NA,NA,NA,NA,NA
2020-05-29,951.7142857142858,NA,NA,NA,NA,NA,NA
2020-05-30,1009.5714285714284,NA,NA,NA,NA,NA,NA
2020-05-31,1083.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-01,1148.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-02,1234.4285714285716,NA,NA,NA,NA,NA,NA
2020-06-03,1293.142857142857,NA,NA,NA,NA,NA,NA
2020-06-04,1379.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-05,1466.2857142857142,NA,NA,NA,NA,NA,NA
2020-06-06,1575.1428571428569,NA,NA,NA,NA,NA,NA
2020-06-07,1722,NA,NA,NA,NA,NA,NA
2020-06-08,1838.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-09,2050.142857142857,NA,NA,NA,NA,NA,NA
2020-06-10,2210.5714285714284,NA,NA,NA,NA,NA,NA
2020-06-11,2387.8571428571427,NA,NA,NA,NA,NA,NA
2020-06-12,2651.142857142857,NA,NA,NA,NA,NA,NA
2020-06-13,2886.142857142857,NA,NA,NA,NA,NA,NA
2020-06-14,3100.999999999999,NA,NA,NA,NA,NA,NA
2020-06-15,3463.7142857142844,NA,NA,NA,NA,NA,NA
2020-06-16,3717.5714285714275,NA,NA,NA,NA,NA,NA
2020-06-17,4052.2857142857138,NA,NA,NA,NA,NA,NA
2020-06-18,4233.285714285714,NA,NA,NA,NA,NA,NA
2020-06-19,4570.428571428572,NA,NA,NA,NA,NA,NA
2020-06-20,4924.142857142857,NA,NA,NA,NA,NA,NA
2020-06-21,5310.285714285714,NA,NA,NA,NA,NA,NA
2020-06-22,5670.857142857142,NA,NA,NA,NA,NA,NA
2020-06-23,6083.428571428572,NA,NA,NA,NA,NA,NA
2020-06-24,6442.285714285714,NA,NA,NA,NA,NA,NA
2020-06-25,6665.75839757219,6578.123159767288,6765.739363590245,NA,NA,NA,NA
2020-06-26,6667.41228779592,6483.794553720316,6884.698872996833,NA,NA,NA,NA
2020-06-27,6811.012527107056,6506.874978529808,7161.2596597711645,NA,NA,NA,NA
2020-06-28,6856.973202756151,6417.534013471332,7376.299845447095,4842.862118371014,6156.1755451317285,5539,-82.69121699466541
2020-06-29,6779.9300983539315,6187.973871540384,7470.026283025966,5485.243700361523,7245.977633161486,6300,-23.42276843389118
2020-06-30,6676.648217612876,5942.689316176978,7531.874732591372,6082.395991313172,8264.838535893045,7199,-122.79832482205256
2020-07-01,6370.9410692825995,5536.675234002841,7345.84253071806,5749.418371279972,8434.510015577358,7608,-642.2752704563254
2020-07-02,6236.425917013572,5357.97609355657,7292.616937399259,5528.119049939959,8255.2074445257,7894,-1152.301730815544
2020-07-03,6127.9117981958,5244.723855818042,7185.334772892406,5719.36874283424,8417.132995233069,8473,-1563.973165187388
2020-07-04,6000.671830004274,5104.710148881391,7097.1472890055375,4149.998869338469,6439.087709788375,7192,-2020.9500383119357
2020-07-05,6069.41101342023,5168.020728019634,7175.240966253054,3703.115331384267,5522.408737342414,5811,-1296.2972828778566
2020-07-06,6091.283124294422,5185.9868871442795,7182.222123625758,4588.833332975746,6599.574678839213,6241,-724.0216001582994
2020-07-07,6053.6987060996635,5144.333811100547,7130.430258116892,5030.785043088907,7561.925806676233,7936,-1750.4781021627305
2020-07-08,6745.176750416146,5607.812785317943,8109.83138255614,6118.625082012778,8975.920295355734,8890,-1443.1009865446313
2020-07-09,7116.922422631814,5895.655179296642,8593.770299609861,5511.837853780477,8564.154644423197,9262,-2367.196954696202
2020-07-10,7436.911227189837,6095.236138291193,9068.878075776389,5130.824009407298,8480.309435246909,9030,-2384.064092550696
2020-07-11,7749.758559527978,6275.278463836422,9542.980333301271,7138.862281804921,13983.082119496881,15330,-5318.6037280965575
